"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46750"
"Chaco","12-17","F","2da","37193"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5212"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44481"
"Chaco","12-17","M","2da","33513"
"Chaco","12-17","M","Adicional","79"
"Chaco","12-17","M","Refuerzo","4567"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1611"
"Chaco","12-17","S.I.","2da","1014"
"Chaco","12-17","S.I.","Refuerzo","89"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120079"
"Chaco","18-29","F","2da","97797"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","31242"
"Chaco","18-29","F","Unica","2010"
"Chaco","18-29","M","1ra","110164"
"Chaco","18-29","M","2da","81525"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20728"
"Chaco","18-29","M","Unica","2484"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","970"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","194"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85384"
"Chaco","30-39","F","2da","75191"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","32189"
"Chaco","30-39","F","Unica","1114"
"Chaco","30-39","M","1ra","79696"
"Chaco","30-39","M","2da","65420"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23007"
"Chaco","30-39","M","Unica","1294"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","136"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68414"
"Chaco","40-49","F","2da","61650"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","31803"
"Chaco","40-49","F","Unica","660"
"Chaco","40-49","M","1ra","64785"
"Chaco","40-49","M","2da","55863"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","24607"
"Chaco","40-49","M","Unica","818"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","525"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","185"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50794"
"Chaco","50-59","F","2da","46441"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","23882"
"Chaco","50-59","F","Unica","388"
"Chaco","50-59","M","1ra","47674"
"Chaco","50-59","M","2da","42340"
"Chaco","50-59","M","Adicional","4555"
"Chaco","50-59","M","Refuerzo","19363"
"Chaco","50-59","M","Unica","538"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","127"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41190"
"Chaco","60-69","F","2da","38257"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","21857"
"Chaco","60-69","F","Unica","215"
"Chaco","60-69","M","1ra","38346"
"Chaco","60-69","M","2da","35065"
"Chaco","60-69","M","Adicional","7420"
"Chaco","60-69","M","Refuerzo","18872"
"Chaco","60-69","M","Unica","287"
"Chaco","60-69","S.I.","1ra","445"
"Chaco","60-69","S.I.","2da","294"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","125"
"Chaco","70-79","F","1ra","22183"
"Chaco","70-79","F","2da","20284"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","13046"
"Chaco","70-79","F","Unica","127"
"Chaco","70-79","M","1ra","17900"
"Chaco","70-79","M","2da","16323"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","10596"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","230"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","141"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9276"
"Chaco","80-89","F","2da","8371"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4759"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4629"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2600"
"Chaco","80-89","M","Unica","31"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","77"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","622"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","232"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63852"
"Chaco","<12","F","2da","44812"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","174"
"Chaco","<12","M","1ra","63928"
"Chaco","<12","M","2da","43864"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","159"
"Chaco","<12","S.I.","1ra","5376"
"Chaco","<12","S.I.","2da","3242"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","16"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","10"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","2"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24335"
"Chubut","12-17","F","2da","19699"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2732"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23533"
"Chubut","12-17","M","2da","18484"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2343"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","470"
"Chubut","12-17","S.I.","Refuerzo","48"
"Chubut","18-29","F","1ra","50129"
"Chubut","18-29","F","2da","42332"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13325"
"Chubut","18-29","F","Unica","599"
"Chubut","18-29","M","1ra","49027"
"Chubut","18-29","M","2da","38209"
