"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158394"
"CABA","18-29","F","2","29259"
"CABA","18-29","M","1","141893"
"CABA","18-29","M","2","20388"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211983"
"CABA","30-39","F","2","89738"
"CABA","30-39","M","1","196535"
"CABA","30-39","M","2","67102"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211853"
"CABA","40-49","F","2","107465"
"CABA","40-49","M","1","194066"
"CABA","40-49","M","2","90899"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171601"
"CABA","50-59","F","2","62770"
"CABA","50-59","M","1","149880"
"CABA","50-59","M","2","44535"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150546"
"CABA","60-69","F","2","77397"
"CABA","60-69","M","1","118341"
"CABA","60-69","M","2","54931"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132578"
"CABA","70-79","F","2","95157"
"CABA","70-79","M","1","87751"
"CABA","70-79","M","2","63523"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80048"
"CABA","80-89","F","2","71155"
"CABA","80-89","M","1","40551"
"CABA","80-89","M","2","36550"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21739"
"CABA","90-99","F","2","19501"
"CABA","90-99","M","1","7012"
"CABA","90-99","M","2","6276"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","615"
"CABA",">=100","F","2","467"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4819"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6534"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31683"
"Catamarca","18-29","F","2","1806"
"Catamarca","18-29","M","1","30619"
"Catamarca","18-29","M","2","1363"
"Catamarca","18-29","S.I.","1","411"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27508"
"Catamarca","30-39","F","2","3630"
"Catamarca","30-39","M","1","26559"
"Catamarca","30-39","M","2","2722"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","31"
"Catamarca","40-49","F","1","25041"
"Catamarca","40-49","F","2","4728"
"Catamarca","40-49","M","1","24565"
"Catamarca","40-49","M","2","3731"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","63"
"Catamarca","50-59","F","1","18394"
"Catamarca","50-59","F","2","5388"
"Catamarca","50-59","M","1","17810"
"Catamarca","50-59","M","2","4189"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","50"
"Catamarca","60-69","F","1","14753"
"Catamarca","60-69","F","2","7396"
"Catamarca","60-69","M","1","14260"
"Catamarca","60-69","M","2","6756"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","70"
"Catamarca","70-79","F","1","9212"
"Catamarca","70-79","F","2","7155"
"Catamarca","70-79","M","1","7797"
"Catamarca","70-79","M","2","5867"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","125"
"Catamarca","80-89","F","1","4007"
"Catamarca","80-89","F","2","3459"
"Catamarca","80-89","M","1","2495"
"Catamarca","80-89","M","2","2116"
"Catamarca","80-89","S.I.","1","137"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","245"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","791"
"Catamarca","S.I.","M","1","909"
"Catamarca","S.I.","S.I.","1","18"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","79496"
"Chaco","18-29","F","2","14232"
"Chaco","18-29","M","1","71252"
"Chaco","18-29","M","2","11159"
"Chaco","18-29","S.I.","1","871"
"Chaco","18-29","S.I.","2","88"
"Chaco","30-39","F","1","63768"
"Chaco","30-39","F","2","15999"
"Chaco","30-39","M","1","58905"
"Chaco","30-39","M","2","12893"
"Chaco","30-39","S.I.","1","615"
"Chaco","30-39","S.I.","2","109"
"Chaco","40-49","F","1","55134"
"Chaco","40-49","F","2","17311"
"Chaco","40-49","M","1","51165"
"Chaco","40-49","M","2","12614"
"Chaco","40-49","S.I.","1","539"
"Chaco","40-49","S.I.","2","116"
"Chaco","50-59","F","1","42522"
"Chaco","50-59","F","2","13297"
"Chaco","50-59","M","1","39007"
"Chaco","50-59","M","2","9865"
"Chaco","50-59","S.I.","1","398"
"Chaco","50-59","S.I.","2","63"
"Chaco","60-69","F","1","37089"
"Chaco","60-69","F","2","23224"
"Chaco","60-69","M","1","34161"
"Chaco","60-69","M","2","20745"
"Chaco","60-69","S.I.","1","364"
"Chaco","60-69","S.I.","2","152"
"Chaco","70-79","F","1","20256"
"Chaco","70-79","F","2","15739"
"Chaco","70-79","M","1","16417"
"Chaco","70-79","M","2","12379"
"Chaco","70-79","S.I.","1","278"
"Chaco","70-79","S.I.","2","160"
"Chaco","80-89","F","1","8553"
"Chaco","80-89","F","2","6941"
"Chaco","80-89","M","1","4836"
"Chaco","80-89","M","2","3848"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1218"
"Chaco","90-99","F","2","961"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2297"
"Chaco","S.I.","F","2","10"
"Chaco","S.I.","M","1","2473"
"Chaco","S.I.","M","2","7"
"Chaco","S.I.","S.I.","1","31"
"Chubut","18-29","F","1","34768"
"Chubut","18-29","F","2","4082"
"Chubut","18-29","M","1","31879"
"Chubut","18-29","M","2","3128"
"Chubut","18-29","S.I.","1","470"
"Chubut","18-29","S.I.","2","36"
"Chubut","30-39","F","1","35168"
"Chubut","30-39","F","2","7692"
"Chubut","30-39","M","1","34202"
"Chubut","30-39","M","2","5836"
"Chubut","30-39","S.I.","1","570"
"Chubut","30-39","S.I.","2","72"
"Chubut","40-49","F","1","33935"
"Chubut","40-49","F","2","8407"
"Chubut","40-49","M","1","34086"
"Chubut","40-49","M","2","6964"
"Chubut","40-49","S.I.","1","513"
"Chubut","40-49","S.I.","2","90"
"Chubut","50-59","F","1","24958"
"Chubut","50-59","F","2","8383"
"Chubut","50-59","M","1","24342"
"Chubut","50-59","M","2","7517"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","66"
"Chubut","60-69","F","1","20310"
"Chubut","60-69","F","2","12863"
"Chubut","60-69","M","1","19133"
"Chubut","60-69","M","2","11668"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","102"
"Chubut","70-79","F","1","12389"
"Chubut","70-79","F","2","10284"
"Chubut","70-79","M","1","10428"
"Chubut","70-79","M","2","8676"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5286"
"Chubut","80-89","F","2","4646"
"Chubut","80-89","M","1","3195"
"Chubut","80-89","M","2","2852"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","107"
"Chubut","90-99","F","1","961"
"Chubut","90-99","F","2","833"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","594"
"Chubut","S.I.","F","2","2"
"Chubut","S.I.","M","1","739"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","19"
"Corrientes","18-29","F","1","73353"
"Corrientes","18-29","F","2","3032"
"Corrientes","18-29","M","1","64395"
"Corrientes","18-29","M","2","2453"
"Corrientes","18-29","S.I.","1","483"
"Corrientes","18-29","S.I.","2","16"
"Corrientes","30-39","F","1","64171"
"Corrientes","30-39","F","2","10926"
"Corrientes","30-39","M","1","58416"
"Corrientes","30-39","M","2","8886"
"Corrientes","30-39","S.I.","1","368"
"Corrientes","30-39","S.I.","2","45"
"Corrientes","40-49","F","1","59414"
"Corrientes","40-49","F","2","17430"
"Corrientes","40-49","M","1","53548"
"Corrientes","40-49","M","2","13235"
"Corrientes","40-49","S.I.","1","308"
"Corrientes","40-49","S.I.","2","56"
"Corrientes","50-59","F","1","48486"
"Corrientes","50-59","F","2","19178"
"Corrientes","50-59","M","1","44432"
"Corrientes","50-59","M","2","16291"
"Corrientes","50-59","S.I.","1","329"
"Corrientes","50-59","S.I.","2","101"
"Corrientes","60-69","F","1","39856"
"Corrientes","60-69","F","2","28188"
"Corrientes","60-69","M","1","36666"
"Corrientes","60-69","M","2","24603"
"Corrientes","60-69","S.I.","1","339"
"Corrientes","60-69","S.I.","2","145"
"Corrientes","70-79","F","1","23463"
"Corrientes","70-79","F","2","16549"
"Corrientes","70-79","M","1","18814"
"Corrientes","70-79","M","2","12978"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","138"
"Corrientes","80-89","F","1","9578"
"Corrientes","80-89","F","2","7124"
"Corrientes","80-89","M","1","5391"
"Corrientes","80-89","M","2","4060"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","97"
"Corrientes","90-99","F","1","1532"
"Corrientes","90-99","F","2","1156"
"Corrientes","90-99","M","1","604"
"Corrientes","90-99","M","2","442"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1413"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1799"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","17"
"Córdoba","18-29","F","1","227649"
"Córdoba","18-29","F","2","39539"
"Córdoba","18-29","M","1","190742"
"Córdoba","18-29","M","2","31614"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","221000"
"Córdoba","30-39","F","2","85885"
"Córdoba","30-39","M","1","202271"
"Córdoba","30-39","M","2","73822"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216614"
"Córdoba","40-49","F","2","72075"
"Córdoba","40-49","M","1","203993"
"Córdoba","40-49","M","2","56404"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173697"
"Córdoba","50-59","F","2","70694"
"Córdoba","50-59","M","1","163197"
"Córdoba","50-59","M","2","58012"
"Córdoba","60-69","F","1","155850"
"Córdoba","60-69","F","2","76321"
"Córdoba","60-69","M","1","138273"
"Córdoba","60-69","M","2","63840"
"Córdoba","70-79","F","1","117666"
"Córdoba","70-79","F","2","94228"
"Córdoba","70-79","M","1","89060"
"Córdoba","70-79","M","2","71610"
"Córdoba","80-89","F","1","54373"
"Córdoba","80-89","F","2","45417"
"Córdoba","80-89","M","1","29735"
"Córdoba","80-89","M","2","25149"
"Córdoba","90-99","F","1","10585"
"Córdoba","90-99","F","2","8651"
"Córdoba","90-99","M","1","3423"
"Córdoba","90-99","M","2","2911"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","148"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","35"
"Córdoba","S.I.","F","1","3823"
"Córdoba","S.I.","F","2","29"
"Córdoba","S.I.","M","1","5981"
"Córdoba","S.I.","M","2","27"
"Entre Ríos","18-29","F","1","82270"
"Entre Ríos","18-29","F","2","9316"
"Entre Ríos","18-29","M","1","70317"
"Entre Ríos","18-29","M","2","6817"
"Entre Ríos","18-29","S.I.","1","799"
"Entre Ríos","18-29","S.I.","2","46"
"Entre Ríos","30-39","F","1","77228"
"Entre Ríos","30-39","F","2","18846"
"Entre Ríos","30-39","M","1","68739"
"Entre Ríos","30-39","M","2","13582"
"Entre Ríos","30-39","S.I.","1","760"
"Entre Ríos","30-39","S.I.","2","141"
"Entre Ríos","40-49","F","1","73700"
"Entre Ríos","40-49","F","2","15731"
"Entre Ríos","40-49","M","1","68978"
"Entre Ríos","40-49","M","2","11335"
"Entre Ríos","40-49","S.I.","1","714"
"Entre Ríos","40-49","S.I.","2","103"
"Entre Ríos","50-59","F","1","59979"
"Entre Ríos","50-59","F","2","12566"
"Entre Ríos","50-59","M","1","55807"
"Entre Ríos","50-59","M","2","9718"
"Entre Ríos","50-59","S.I.","1","509"
"Entre Ríos","50-59","S.I.","2","103"
"Entre Ríos","60-69","F","1","54714"
"Entre Ríos","60-69","F","2","34637"
"Entre Ríos","60-69","M","1","48811"
"Entre Ríos","60-69","M","2","29564"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","258"
"Entre Ríos","70-79","F","1","37677"
"Entre Ríos","70-79","F","2","26230"
"Entre Ríos","70-79","M","1","28870"
"Entre Ríos","70-79","M","2","19965"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17670"
"Entre Ríos","80-89","F","2","14328"
"Entre Ríos","80-89","M","1","9082"
"Entre Ríos","80-89","M","2","7366"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","501"
"Entre Ríos","90-99","F","1","3107"
"Entre Ríos","90-99","F","2","2504"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","799"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","241"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1612"
"Entre Ríos","S.I.","M","1","1979"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","37"
"Formosa","18-29","F","1","53858"
"Formosa","18-29","F","2","10204"
"Formosa","18-29","M","1","51056"
"Formosa","18-29","M","2","9745"
"Formosa","30-39","F","1","37854"
"Formosa","30-39","F","2","11939"
"Formosa","30-39","M","1","35067"
"Formosa","30-39","M","2","10480"
"Formosa","40-49","F","1","32489"
"Formosa","40-49","F","2","16547"
"Formosa","40-49","M","1","30826"
"Formosa","40-49","M","2","14513"
"Formosa","50-59","F","1","25711"
"Formosa","50-59","F","2","9812"
"Formosa","50-59","M","1","25256"
"Formosa","50-59","M","2","8984"
"Formosa","60-69","F","1","20724"
"Formosa","60-69","F","2","13079"
"Formosa","60-69","M","1","19893"
"Formosa","60-69","M","2","11756"
"Formosa","70-79","F","1","11228"
"Formosa","70-79","F","2","7499"
"Formosa","70-79","M","1","9940"
"Formosa","70-79","M","2","6121"
"Formosa","80-89","F","1","4563"
"Formosa","80-89","F","2","2946"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1884"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","460"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","207"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","58857"
"Jujuy","18-29","F","2","6281"
"Jujuy","18-29","M","1","54309"
"Jujuy","18-29","M","2","4757"
"Jujuy","18-29","S.I.","1","1400"
"Jujuy","18-29","S.I.","2","92"
"Jujuy","30-39","F","1","45560"
"Jujuy","30-39","F","2","8224"
"Jujuy","30-39","M","1","42044"
"Jujuy","30-39","M","2","5803"
"Jujuy","30-39","S.I.","1","900"
"Jujuy","30-39","S.I.","2","96"
"Jujuy","40-49","F","1","45943"
"Jujuy","40-49","F","2","14441"
"Jujuy","40-49","M","1","43308"
"Jujuy","40-49","M","2","11796"
"Jujuy","40-49","S.I.","1","956"
"Jujuy","40-49","S.I.","2","202"
"Jujuy","50-59","F","1","32452"
"Jujuy","50-59","F","2","12902"
"Jujuy","50-59","M","1","29771"
"Jujuy","50-59","M","2","11013"
"Jujuy","50-59","S.I.","1","650"
"Jujuy","50-59","S.I.","2","185"
"Jujuy","60-69","F","1","26248"
"Jujuy","60-69","F","2","18302"
"Jujuy","60-69","M","1","23159"
"Jujuy","60-69","M","2","15536"
"Jujuy","60-69","S.I.","1","752"
"Jujuy","60-69","S.I.","2","476"
"Jujuy","70-79","F","1","15739"
"Jujuy","70-79","F","2","11783"
"Jujuy","70-79","M","1","12849"
"Jujuy","70-79","M","2","9675"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","441"
"Jujuy","80-89","F","1","6261"
"Jujuy","80-89","F","2","4891"
"Jujuy","80-89","M","1","4149"
"Jujuy","80-89","M","2","3319"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","279"
"Jujuy","90-99","F","1","953"
"Jujuy","90-99","F","2","754"
"Jujuy","90-99","M","1","448"
"Jujuy","90-99","M","2","344"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1447"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1737"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","65"
"La Pampa","18-29","F","1","21645"
"La Pampa","18-29","F","2","4077"
"La Pampa","18-29","M","1","18550"
"La Pampa","18-29","M","2","2999"
"La Pampa","30-39","F","1","22741"
"La Pampa","30-39","F","2","7673"
"La Pampa","30-39","M","1","20839"
"La Pampa","30-39","M","2","5978"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21436"
"La Pampa","40-49","F","2","9991"
"La Pampa","40-49","M","1","20765"
"La Pampa","40-49","M","2","8463"
"La Pampa","50-59","F","1","17787"
"La Pampa","50-59","F","2","11511"
"La Pampa","50-59","M","1","17039"
"La Pampa","50-59","M","2","9843"
"La Pampa","60-69","F","1","14945"
"La Pampa","60-69","F","2","11522"
"La Pampa","60-69","M","1","14214"
"La Pampa","60-69","M","2","10884"
"La Pampa","70-79","F","1","11221"
"La Pampa","70-79","F","2","9966"
"La Pampa","70-79","M","1","9325"
"La Pampa","70-79","M","2","8232"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5047"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3061"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","981"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","347"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1463"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1595"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33544"
"La Rioja","18-29","F","2","5649"
"La Rioja","18-29","M","1","31326"
"La Rioja","18-29","M","2","5002"
"La Rioja","18-29","S.I.","1","833"
"La Rioja","18-29","S.I.","2","78"
"La Rioja","30-39","F","1","25300"
"La Rioja","30-39","F","2","8297"
"La Rioja","30-39","M","1","24105"
"La Rioja","30-39","M","2","7263"
"La Rioja","30-39","S.I.","1","291"
"La Rioja","30-39","S.I.","2","56"
"La Rioja","40-49","F","1","23338"
"La Rioja","40-49","F","2","7712"
"La Rioja","40-49","M","1","22439"
"La Rioja","40-49","M","2","6242"
"La Rioja","40-49","S.I.","1","209"
"La Rioja","40-49","S.I.","2","43"
"La Rioja","50-59","F","1","16530"
"La Rioja","50-59","F","2","7264"
"La Rioja","50-59","M","1","16174"
"La Rioja","50-59","M","2","6027"
"La Rioja","50-59","S.I.","1","99"
"La Rioja","50-59","S.I.","2","34"
"La Rioja","60-69","F","1","12934"
"La Rioja","60-69","F","2","8683"
"La Rioja","60-69","M","1","12423"
"La Rioja","60-69","M","2","8043"
"La Rioja","60-69","S.I.","1","121"
"La Rioja","60-69","S.I.","2","75"
"La Rioja","70-79","F","1","7500"
"La Rioja","70-79","F","2","6062"
"La Rioja","70-79","M","1","6244"
"La Rioja","70-79","M","2","4923"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","3000"
"La Rioja","80-89","F","2","2343"
"La Rioja","80-89","M","1","1824"
"La Rioja","80-89","M","2","1447"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","433"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","168"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1116"
"La Rioja","S.I.","M","1","1180"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","44"
"Mendoza","18-29","F","1","126859"
"Mendoza","18-29","F","2","9497"
"Mendoza","18-29","M","1","116420"
"Mendoza","18-29","M","2","5877"
"Mendoza","18-29","S.I.","1","1041"
"Mendoza","18-29","S.I.","2","41"
"Mendoza","30-39","F","1","111082"
"Mendoza","30-39","F","2","36872"
"Mendoza","30-39","M","1","104918"
"Mendoza","30-39","M","2","26003"
"Mendoza","30-39","S.I.","1","937"
"Mendoza","30-39","S.I.","2","173"
"Mendoza","40-49","F","1","106227"
"Mendoza","40-49","F","2","30411"
"Mendoza","40-49","M","1","99620"
"Mendoza","40-49","M","2","19964"
"Mendoza","40-49","S.I.","1","926"
"Mendoza","40-49","S.I.","2","225"
"Mendoza","50-59","F","1","82463"
"Mendoza","50-59","F","2","26778"
"Mendoza","50-59","M","1","75588"
"Mendoza","50-59","M","2","18885"
"Mendoza","50-59","S.I.","1","584"
"Mendoza","50-59","S.I.","2","122"
"Mendoza","60-69","F","1","74670"
"Mendoza","60-69","F","2","42235"
"Mendoza","60-69","M","1","66016"
"Mendoza","60-69","M","2","37346"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","345"
"Mendoza","70-79","F","1","55249"
"Mendoza","70-79","F","2","40023"
"Mendoza","70-79","M","1","43146"
"Mendoza","70-79","M","2","31242"
"Mendoza","70-79","S.I.","1","592"
"Mendoza","70-79","S.I.","2","355"
"Mendoza","80-89","F","1","23205"
"Mendoza","80-89","F","2","17403"
"Mendoza","80-89","M","1","13992"
"Mendoza","80-89","M","2","10767"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","210"
"Mendoza","90-99","F","1","4032"
"Mendoza","90-99","F","2","2933"
"Mendoza","90-99","M","1","1653"
"Mendoza","90-99","M","2","1203"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","47"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1443"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1803"
"Mendoza","S.I.","M","2","7"
"Mendoza","S.I.","S.I.","1","26"
"Misiones","18-29","F","1","65590"
"Misiones","18-29","F","2","10154"
"Misiones","18-29","M","1","53003"
"Misiones","18-29","M","2","7659"
"Misiones","30-39","F","1","56181"
"Misiones","30-39","F","2","14969"
"Misiones","30-39","M","1","49557"
"Misiones","30-39","M","2","11673"
"Misiones","40-49","F","1","51956"
"Misiones","40-49","F","2","17314"
"Misiones","40-49","M","1","47562"
"Misiones","40-49","M","2","13052"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41803"
"Misiones","50-59","F","2","20821"
