"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","M","2","1378"
"Catamarca","18-29","S.I.","1","413"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27563"
"Catamarca","30-39","F","2","3654"
"Catamarca","30-39","M","1","26633"
"Catamarca","30-39","M","2","2753"
"Catamarca","30-39","S.I.","1","305"
"Catamarca","30-39","S.I.","2","31"
"Catamarca","40-49","F","1","25065"
"Catamarca","40-49","F","2","4778"
"Catamarca","40-49","M","1","24591"
"Catamarca","40-49","M","2","3771"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","63"
"Catamarca","50-59","F","1","18422"
"Catamarca","50-59","F","2","5659"
"Catamarca","50-59","M","1","17830"
"Catamarca","50-59","M","2","4474"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","50"
"Catamarca","60-69","F","1","14997"
"Catamarca","60-69","F","2","7975"
"Catamarca","60-69","M","1","14508"
"Catamarca","60-69","M","2","7209"
"Catamarca","60-69","S.I.","1","191"
"Catamarca","60-69","S.I.","2","74"
"Catamarca","70-79","F","1","9269"
"Catamarca","70-79","F","2","7209"
"Catamarca","70-79","M","1","7841"
"Catamarca","70-79","M","2","5908"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","125"
"Catamarca","80-89","F","1","4011"
"Catamarca","80-89","F","2","3466"
"Catamarca","80-89","M","1","2499"
"Catamarca","80-89","M","2","2117"
"Catamarca","80-89","S.I.","1","137"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","759"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","309"
"Catamarca","90-99","M","2","245"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","956"
"Catamarca","S.I.","M","1","1093"
"Catamarca","S.I.","S.I.","1","22"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","80016"
"Chaco","18-29","F","2","14940"
"Chaco","18-29","M","1","71736"
"Chaco","18-29","M","2","11768"
"Chaco","18-29","S.I.","1","878"
"Chaco","18-29","S.I.","2","93"
"Chaco","30-39","F","1","64009"
"Chaco","30-39","F","2","16607"
"Chaco","30-39","M","1","59213"
"Chaco","30-39","M","2","13495"
"Chaco","30-39","S.I.","1","615"
"Chaco","30-39","S.I.","2","113"
"Chaco","40-49","F","1","55329"
"Chaco","40-49","F","2","17959"
"Chaco","40-49","M","1","51333"
"Chaco","40-49","M","2","13254"
"Chaco","40-49","S.I.","1","542"
"Chaco","40-49","S.I.","2","122"
"Chaco","50-59","F","1","42631"
"Chaco","50-59","F","2","13912"
"Chaco","50-59","M","1","39113"
"Chaco","50-59","M","2","10475"
"Chaco","50-59","S.I.","1","399"
"Chaco","50-59","S.I.","2","67"
"Chaco","60-69","F","1","37124"
"Chaco","60-69","F","2","23622"
"Chaco","60-69","M","1","34200"
"Chaco","60-69","M","2","21133"
"Chaco","60-69","S.I.","1","365"
"Chaco","60-69","S.I.","2","156"
"Chaco","70-79","F","1","20271"
"Chaco","70-79","F","2","15812"
"Chaco","70-79","M","1","16433"
"Chaco","70-79","M","2","12442"
"Chaco","70-79","S.I.","1","279"
"Chaco","70-79","S.I.","2","161"
"Chaco","80-89","F","1","8557"
"Chaco","80-89","F","2","6951"
"Chaco","80-89","M","1","4838"
"Chaco","80-89","M","2","3854"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1218"
"Chaco","90-99","F","2","962"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","2633"
"Chaco","S.I.","F","2","13"
"Chaco","S.I.","M","1","2851"
"Chaco","S.I.","M","2","8"
"Chaco","S.I.","S.I.","1","34"
"Chubut","18-29","F","1","34937"
"Chubut","18-29","F","2","4303"
"Chubut","18-29","M","1","32073"
"Chubut","18-29","M","2","3296"
"Chubut","18-29","S.I.","1","472"
"Chubut","18-29","S.I.","2","39"
"Chubut","30-39","F","1","35262"
"Chubut","30-39","F","2","7868"
"Chubut","30-39","M","1","34303"
"Chubut","30-39","M","2","6016"
"Chubut","30-39","S.I.","1","575"
"Chubut","30-39","S.I.","2","75"
"Chubut","40-49","F","1","34003"
"Chubut","40-49","F","2","8720"
"Chubut","40-49","M","1","34174"
"Chubut","40-49","M","2","7254"
"Chubut","40-49","S.I.","1","516"
"Chubut","40-49","S.I.","2","94"
"Chubut","50-59","F","1","24991"
"Chubut","50-59","F","2","8914"
"Chubut","50-59","M","1","24383"
"Chubut","50-59","M","2","8028"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","72"
"Chubut","60-69","F","1","20327"
"Chubut","60-69","F","2","13023"
"Chubut","60-69","M","1","19151"
"Chubut","60-69","M","2","11821"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","104"
"Chubut","70-79","F","1","12399"
"Chubut","70-79","F","2","10343"
"Chubut","70-79","M","1","10433"
"Chubut","70-79","M","2","8726"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","110"
"Chubut","80-89","F","1","5287"
"Chubut","80-89","F","2","4660"
"Chubut","80-89","M","1","3201"
"Chubut","80-89","M","2","2859"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","962"
"Chubut","90-99","F","2","836"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","763"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","927"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","22"
"Corrientes","18-29","F","1","73679"
"Corrientes","18-29","F","2","3195"
"Corrientes","18-29","M","1","64695"
"Corrientes","18-29","M","2","2578"
"Corrientes","18-29","S.I.","1","493"
"Corrientes","18-29","S.I.","2","17"
"Corrientes","30-39","F","1","64362"
"Corrientes","30-39","F","2","11583"
"Corrientes","30-39","M","1","58547"
"Corrientes","30-39","M","2","9294"
"Corrientes","30-39","S.I.","1","370"
"Corrientes","30-39","S.I.","2","50"
"Corrientes","40-49","F","1","59486"
"Corrientes","40-49","F","2","17826"
"Corrientes","40-49","M","1","53637"
"Corrientes","40-49","M","2","13622"
"Corrientes","40-49","S.I.","1","310"
"Corrientes","40-49","S.I.","2","56"
"Corrientes","50-59","F","1","48526"
"Corrientes","50-59","F","2","20273"
"Corrientes","50-59","M","1","44463"
"Corrientes","50-59","M","2","17223"
"Corrientes","50-59","S.I.","1","329"
"Corrientes","50-59","S.I.","2","107"
"Corrientes","60-69","F","1","39884"
"Corrientes","60-69","F","2","29017"
"Corrientes","60-69","M","1","36684"
"Corrientes","60-69","M","2","25414"
"Corrientes","60-69","S.I.","1","339"
"Corrientes","60-69","S.I.","2","148"
"Corrientes","70-79","F","1","23471"
"Corrientes","70-79","F","2","16909"
"Corrientes","70-79","M","1","18830"
"Corrientes","70-79","M","2","13389"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","139"
"Corrientes","80-89","F","1","9585"
"Corrientes","80-89","F","2","7149"
"Corrientes","80-89","M","1","5394"
"Corrientes","80-89","M","2","4078"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","98"
"Corrientes","90-99","F","1","1533"
"Corrientes","90-99","F","2","1158"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","442"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1530"
"Corrientes","S.I.","F","2","3"
"Corrientes","S.I.","M","1","1909"
"Corrientes","S.I.","M","2","5"
"Corrientes","S.I.","S.I.","1","20"
"Córdoba","18-29","F","1","228161"
"Córdoba","18-29","F","2","40121"
"Córdoba","18-29","M","1","191211"
"Córdoba","18-29","M","2","32099"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","221411"
"Córdoba","30-39","F","2","86562"
"Córdoba","30-39","M","1","202733"
"Córdoba","30-39","M","2","74411"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216899"
"Córdoba","40-49","F","2","72817"
"Córdoba","40-49","M","1","204343"
"Córdoba","40-49","M","2","57062"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173849"
"Córdoba","50-59","F","2","72276"
"Córdoba","50-59","M","1","163341"
"Córdoba","50-59","M","2","59358"
"Córdoba","60-69","F","1","156060"
"Córdoba","60-69","F","2","84721"
"Córdoba","60-69","M","1","138505"
"Córdoba","60-69","M","2","70841"
"Córdoba","70-79","F","1","117717"
"Córdoba","70-79","F","2","95255"
"Córdoba","70-79","M","1","89090"
"Córdoba","70-79","M","2","72286"
"Córdoba","80-89","F","1","54385"
"Córdoba","80-89","F","2","45624"
"Córdoba","80-89","M","1","29744"
"Córdoba","80-89","M","2","25263"
"Córdoba","90-99","F","1","10592"
"Córdoba","90-99","F","2","8690"
"Córdoba","90-99","M","1","3426"
"Córdoba","90-99","M","2","2927"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","148"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","35"
"Córdoba","S.I.","F","1","3923"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","6122"
"Córdoba","S.I.","M","2","39"
"Entre Ríos","18-29","F","1","83475"
"Entre Ríos","18-29","F","2","10567"
"Entre Ríos","18-29","M","1","71665"
"Entre Ríos","18-29","M","2","7812"
"Entre Ríos","18-29","S.I.","1","809"
"Entre Ríos","18-29","S.I.","2","50"
"Entre Ríos","30-39","F","1","77712"
"Entre Ríos","30-39","F","2","19372"
"Entre Ríos","30-39","M","1","69249"
"Entre Ríos","30-39","M","2","13968"
"Entre Ríos","30-39","S.I.","1","761"
"Entre Ríos","30-39","S.I.","2","144"
"Entre Ríos","40-49","F","1","73948"
"Entre Ríos","40-49","F","2","16380"
"Entre Ríos","40-49","M","1","69294"
"Entre Ríos","40-49","M","2","11838"
"Entre Ríos","40-49","S.I.","1","715"
"Entre Ríos","40-49","S.I.","2","109"
"Entre Ríos","50-59","F","1","60152"
"Entre Ríos","50-59","F","2","13006"
"Entre Ríos","50-59","M","1","55998"
"Entre Ríos","50-59","M","2","10063"
"Entre Ríos","50-59","S.I.","1","510"
"Entre Ríos","50-59","S.I.","2","107"
"Entre Ríos","60-69","F","1","54770"
"Entre Ríos","60-69","F","2","34787"
"Entre Ríos","60-69","M","1","48865"
"Entre Ríos","60-69","M","2","29721"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","260"
"Entre Ríos","70-79","F","1","37718"
"Entre Ríos","70-79","F","2","27262"
"Entre Ríos","70-79","M","1","28896"
"Entre Ríos","70-79","M","2","20759"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","465"
"Entre Ríos","80-89","F","1","17681"
"Entre Ríos","80-89","F","2","14457"
"Entre Ríos","80-89","M","1","9092"
"Entre Ríos","80-89","M","2","7436"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","503"
"Entre Ríos","90-99","F","1","3108"
"Entre Ríos","90-99","F","2","2520"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","803"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","242"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1751"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2164"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","40"
"Formosa","18-29","F","1","54070"
"Formosa","18-29","F","2","11497"
"Formosa","18-29","M","1","51288"
"Formosa","18-29","M","2","10927"
"Formosa","30-39","F","1","37963"
"Formosa","30-39","F","2","12718"
"Formosa","30-39","M","1","35177"
"Formosa","30-39","M","2","11248"
"Formosa","40-49","F","1","32570"
"Formosa","40-49","F","2","16934"
"Formosa","40-49","M","1","30916"
"Formosa","40-49","M","2","14928"
"Formosa","50-59","F","1","25750"
"Formosa","50-59","F","2","9856"
"Formosa","50-59","M","1","25293"
"Formosa","50-59","M","2","9032"
"Formosa","60-69","F","1","20732"
"Formosa","60-69","F","2","13098"
"Formosa","60-69","M","1","19902"
"Formosa","60-69","M","2","11783"
"Formosa","70-79","F","1","11230"
"Formosa","70-79","F","2","7511"
"Formosa","70-79","M","1","9943"
"Formosa","70-79","M","2","6127"
"Formosa","80-89","F","1","4564"
"Formosa","80-89","F","2","2948"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1889"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","461"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","208"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1696"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1929"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","59647"
"Jujuy","18-29","F","2","6739"
"Jujuy","18-29","M","1","55302"
"Jujuy","18-29","M","2","5138"
"Jujuy","18-29","S.I.","1","1424"
"Jujuy","18-29","S.I.","2","101"
"Jujuy","30-39","F","1","45985"
"Jujuy","30-39","F","2","8578"
"Jujuy","30-39","M","1","42537"
"Jujuy","30-39","M","2","6158"
"Jujuy","30-39","S.I.","1","909"
"Jujuy","30-39","S.I.","2","101"
"Jujuy","40-49","F","1","46145"
"Jujuy","40-49","F","2","15259"
"Jujuy","40-49","M","1","43598"
"Jujuy","40-49","M","2","12573"
"Jujuy","40-49","S.I.","1","965"
"Jujuy","40-49","S.I.","2","215"
"Jujuy","50-59","F","1","32573"
"Jujuy","50-59","F","2","13392"
"Jujuy","50-59","M","1","29913"
"Jujuy","50-59","M","2","11631"
"Jujuy","50-59","S.I.","1","656"
"Jujuy","50-59","S.I.","2","194"
"Jujuy","60-69","F","1","26288"
"Jujuy","60-69","F","2","18470"
"Jujuy","60-69","M","1","23204"
"Jujuy","60-69","M","2","15711"
"Jujuy","60-69","S.I.","1","753"
"Jujuy","60-69","S.I.","2","484"
"Jujuy","70-79","F","1","15762"
"Jujuy","70-79","F","2","11838"
"Jujuy","70-79","M","1","12875"
"Jujuy","70-79","M","2","9741"
"Jujuy","70-79","S.I.","1","643"
"Jujuy","70-79","S.I.","2","444"
"Jujuy","80-89","F","1","6272"
"Jujuy","80-89","F","2","4927"
"Jujuy","80-89","M","1","4154"
"Jujuy","80-89","M","2","3334"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","281"
"Jujuy","90-99","F","1","954"
"Jujuy","90-99","F","2","757"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","347"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","65"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1607"
"Jujuy","S.I.","F","2","6"
"Jujuy","S.I.","M","1","1878"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","76"
"La Pampa","18-29","F","1","21672"
"La Pampa","18-29","F","2","4228"
"La Pampa","18-29","M","1","18590"
"La Pampa","18-29","M","2","3141"
"La Pampa","30-39","F","1","22752"
"La Pampa","30-39","F","2","7805"
"La Pampa","30-39","M","1","20850"
"La Pampa","30-39","M","2","6091"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21439"
"La Pampa","40-49","F","2","10288"
"La Pampa","40-49","M","1","20775"
"La Pampa","40-49","M","2","8753"
"La Pampa","50-59","F","1","17793"
"La Pampa","50-59","F","2","11869"
"La Pampa","50-59","M","1","17044"
"La Pampa","50-59","M","2","10259"
"La Pampa","60-69","F","1","14945"
"La Pampa","60-69","F","2","11842"
"La Pampa","60-69","M","1","14215"
"La Pampa","60-69","M","2","11176"
"La Pampa","70-79","F","1","11221"
"La Pampa","70-79","F","2","10102"
"La Pampa","70-79","M","1","9328"
"La Pampa","70-79","M","2","8346"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5070"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3071"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","984"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","348"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1499"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1672"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33672"
"La Rioja","18-29","F","2","5978"
"La Rioja","18-29","M","1","31436"
"La Rioja","18-29","M","2","5326"
"La Rioja","18-29","S.I.","1","834"
"La Rioja","18-29","S.I.","2","93"
"La Rioja","30-39","F","1","25359"
"La Rioja","30-39","F","2","8560"
"La Rioja","30-39","M","1","24162"
"La Rioja","30-39","M","2","7461"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","56"
"La Rioja","40-49","F","1","23372"
"La Rioja","40-49","F","2","7910"
"La Rioja","40-49","M","1","22500"
"La Rioja","40-49","M","2","6411"
"La Rioja","40-49","S.I.","1","211"
"La Rioja","40-49","S.I.","2","43"
"La Rioja","50-59","F","1","16562"
"La Rioja","50-59","F","2","7636"
"La Rioja","50-59","M","1","16217"
"La Rioja","50-59","M","2","6407"
"La Rioja","50-59","S.I.","1","99"
"La Rioja","50-59","S.I.","2","38"
"La Rioja","60-69","F","1","12943"
"La Rioja","60-69","F","2","9153"
"La Rioja","60-69","M","1","12439"
"La Rioja","60-69","M","2","8521"
"La Rioja","60-69","S.I.","1","121"
"La Rioja","60-69","S.I.","2","79"
"La Rioja","70-79","F","1","7507"
"La Rioja","70-79","F","2","6112"
"La Rioja","70-79","M","1","6246"
"La Rioja","70-79","M","2","4984"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","3002"
"La Rioja","80-89","F","2","2360"
"La Rioja","80-89","M","1","1826"
"La Rioja","80-89","M","2","1457"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","533"
"La Rioja","90-99","F","2","437"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","171"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","1725"
"La Rioja","S.I.","M","1","1766"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","67"
"Mendoza","18-29","F","1","127951"
"Mendoza","18-29","F","2","10173"
"Mendoza","18-29","M","1","117522"
"Mendoza","18-29","M","2","6703"
"Mendoza","18-29","S.I.","1","1054"
"Mendoza","18-29","S.I.","2","44"
"Mendoza","30-39","F","1","111601"
"Mendoza","30-39","F","2","38012"
"Mendoza","30-39","M","1","105419"
"Mendoza","30-39","M","2","27731"
"Mendoza","30-39","S.I.","1","941"
"Mendoza","30-39","S.I.","2","191"
"Mendoza","40-49","F","1","106542"
"Mendoza","40-49","F","2","31529"
"Mendoza","40-49","M","1","99905"
"Mendoza","40-49","M","2","21585"
"Mendoza","40-49","S.I.","1","929"
"Mendoza","40-49","S.I.","2","235"
"Mendoza","50-59","F","1","82646"
"Mendoza","50-59","F","2","28205"
"Mendoza","50-59","M","1","75756"
"Mendoza","50-59","M","2","20462"
"Mendoza","50-59","S.I.","1","585"
"Mendoza","50-59","S.I.","2","135"
"Mendoza","60-69","F","1","74793"
"Mendoza","60-69","F","2","43216"
"Mendoza","60-69","M","1","66111"
"Mendoza","60-69","M","2","38199"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","350"
"Mendoza","70-79","F","1","55385"
"Mendoza","70-79","F","2","41365"
"Mendoza","70-79","M","1","43231"
"Mendoza","70-79","M","2","32386"
"Mendoza","70-79","S.I.","1","594"
"Mendoza","70-79","S.I.","2","362"
"Mendoza","80-89","F","1","23237"
"Mendoza","80-89","F","2","17516"
"Mendoza","80-89","M","1","14009"
"Mendoza","80-89","M","2","10855"
"Mendoza","80-89","S.I.","1","356"
"Mendoza","80-89","S.I.","2","211"
"Mendoza","90-99","F","1","4034"
"Mendoza","90-99","F","2","2962"
"Mendoza","90-99","M","1","1654"
"Mendoza","90-99","M","2","1215"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","47"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","13"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1689"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2088"
"Mendoza","S.I.","M","2","7"
"Mendoza","S.I.","S.I.","1","26"
"Misiones","18-29","F","1","66479"
"Misiones","18-29","F","2","10744"
"Misiones","18-29","M","1","53836"
"Misiones","18-29","M","2","8107"
"Misiones","30-39","F","1","56609"
"Misiones","30-39","F","2","15497"
"Misiones","30-39","M","1","50021"
"Misiones","30-39","M","2","12111"
"Misiones","40-49","F","1","52172"
"Misiones","40-49","F","2","17670"
"Misiones","40-49","M","1","47814"
"Misiones","40-49","M","2","13426"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41918"
