"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","60-69","F","2","150224"
"CABA","60-69","F",3,"2477"
"CABA","60-69","M","1","122071"
"CABA","60-69","M","2","118038"
"CABA","60-69","M",3,"1994"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135151"
"CABA","70-79","F","2","132595"
"CABA","70-79","F",3,"21496"
"CABA","70-79","M","1","89075"
"CABA","70-79","M","2","87069"
"CABA","70-79","M",3,"15757"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81383"
"CABA","80-89","F","2","78318"
"CABA","80-89","F",3,"1996"
"CABA","80-89","M","1","41008"
"CABA","80-89","M","2","39398"
"CABA","80-89","M",3,"1205"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22226"
"CABA","90-99","F","2","21498"
"CABA","90-99","F",3,"223"
"CABA","90-99","M","1","7150"
"CABA","90-99","M","2","6784"
"CABA","90-99","M",3,"93"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","76152"
"CABA","<12","F","2","2333"
"CABA","<12","M","1","78855"
"CABA","<12","M","2","3370"
"CABA","<12","S.I.","1","2"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","534"
"CABA",">=100","F",3,"4"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","15205"
"Catamarca","12-17","F","2","2967"
"Catamarca","12-17","M","1","15101"
"Catamarca","12-17","M","2","3097"
"Catamarca","12-17","S.I.","1","548"
"Catamarca","12-17","S.I.","2","84"
"Catamarca","18-29","F","1","43413"
"Catamarca","18-29","F","2","33923"
"Catamarca","18-29","F",3,"31"
"Catamarca","18-29","M","1","42973"
"Catamarca","18-29","M","2","31012"
"Catamarca","18-29","M",3,"22"
"Catamarca","18-29","S.I.","1","791"
"Catamarca","18-29","S.I.","2","505"
"Catamarca","30-39","F","1","30582"
"Catamarca","30-39","F","2","26875"
"Catamarca","30-39","F",3,"88"
"Catamarca","30-39","M","1","29891"
"Catamarca","30-39","M","2","24933"
"Catamarca","30-39","M",3,"66"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","239"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27084"
"Catamarca","40-49","F","2","24998"
"Catamarca","40-49","F",3,"86"
"Catamarca","40-49","M","1","26745"
"Catamarca","40-49","M","2","24004"
"Catamarca","40-49","M",3,"70"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","263"
"Catamarca","50-59","F","1","19350"
"Catamarca","50-59","F","2","18192"
"Catamarca","50-59","F",3,"11"
"Catamarca","50-59","M","1","18949"
"Catamarca","50-59","M","2","17368"
"Catamarca","50-59","M",3,"18"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","145"
"Catamarca","60-69","F","1","15189"
"Catamarca","60-69","F","2","14443"
"Catamarca","60-69","F",3,"318"
"Catamarca","60-69","M","1","14735"
"Catamarca","60-69","M","2","13691"
"Catamarca","60-69","M",3,"237"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9457"
"Catamarca","70-79","F","2","9051"
"Catamarca","70-79","F",3,"23"
"Catamarca","70-79","M","1","8013"
"Catamarca","70-79","M","2","7591"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4132"
"Catamarca","80-89","F","2","3766"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","793"
"Catamarca","90-99","F","2","692"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","12628"
"Catamarca","<12","F","2","21"
"Catamarca","<12","M","1","12837"
"Catamarca","<12","M","2","21"
"Catamarca","<12","S.I.","1","1343"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","27413"
"Chaco","12-17","F","2","11961"
"Chaco","12-17","F",3,"9"
"Chaco","12-17","M","1","25120"
"Chaco","12-17","M","2","10869"
"Chaco","12-17","M",3,"11"
"Chaco","12-17","S.I.","1","669"
"Chaco","12-17","S.I.","2","184"
"Chaco","18-29","F","1","109364"
"Chaco","18-29","F","2","70549"
"Chaco","18-29","F",3,"91"
"Chaco","18-29","M","1","98695"
"Chaco","18-29","M","2","56057"
"Chaco","18-29","M",3,"73"
"Chaco","18-29","S.I.","1","1335"
"Chaco","18-29","S.I.","2","590"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79401"
"Chaco","30-39","F","2","58606"
"Chaco","30-39","F",3,"198"
"Chaco","30-39","M","1","73473"
"Chaco","30-39","M","2","48944"
"Chaco","30-39","M",3,"142"
"Chaco","30-39","S.I.","1","767"
"Chaco","30-39","S.I.","2","402"
"Chaco","30-39","S.I.",3,"1"
"Chaco","40-49","F","1","64647"
"Chaco","40-49","F","2","51059"
"Chaco","40-49","F",3,"376"
"Chaco","40-49","M","1","60796"
"Chaco","40-49","M","2","44704"
"Chaco","40-49","M",3,"255"
"Chaco","40-49","S.I.","1","680"
"Chaco","40-49","S.I.","2","389"
"Chaco","40-49","S.I.",3,"3"
"Chaco","50-59","F","1","48437"
"Chaco","50-59","F","2","40086"
"Chaco","50-59","F",3,"1506"
"Chaco","50-59","M","1","45223"
"Chaco","50-59","M","2","35636"
"Chaco","50-59","M",3,"946"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","265"
"Chaco","50-59","S.I.",3,"7"
"Chaco","60-69","F","1","39959"
"Chaco","60-69","F","2","34713"
"Chaco","60-69","F",3,"2150"
"Chaco","60-69","F",4,"4"
"Chaco","60-69","M","1","37129"
"Chaco","60-69","M","2","31720"
"Chaco","60-69","M",3,"1835"
"Chaco","60-69","M",4,"4"
"Chaco","60-69","S.I.","1","419"
"Chaco","60-69","S.I.","2","261"
"Chaco","60-69","S.I.",3,"10"
"Chaco","70-79","F","1","21449"
"Chaco","70-79","F","2","18819"
"Chaco","70-79","F",3,"882"
"Chaco","70-79","F",4,"8"
"Chaco","70-79","M","1","17411"
"Chaco","70-79","M","2","15127"
"Chaco","70-79","M",3,"767"
"Chaco","70-79","M",4,"6"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","201"
"Chaco","70-79","S.I.",3,"11"
"Chaco","80-89","F","1","8982"
"Chaco","80-89","F","2","7762"
"Chaco","80-89","F",3,"294"
"Chaco","80-89","F",4,"6"
"Chaco","80-89","M","1","5064"
"Chaco","80-89","M","2","4338"
"Chaco","80-89","M",3,"209"
"Chaco","80-89","M",4,"3"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","174"
"Chaco","80-89","S.I.",3,"3"
"Chaco","90-99","F","1","1284"
"Chaco","90-99","F","2","1083"
"Chaco","90-99","F",3,"62"
"Chaco","90-99","F",4,"1"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","420"
"Chaco","90-99","M",3,"21"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","57"
"Chaco","90-99","S.I.",3,"2"
"Chaco","<12","F","1","24802"
"Chaco","<12","F","2","1659"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","24389"
"Chaco","<12","M","2","1485"
"Chaco","<12","M",3,"5"
"Chaco","<12","S.I.","1","1781"
"Chaco","<12","S.I.","2","68"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","F",4,"1"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","18173"
"Chubut","12-17","F","2","6432"
"Chubut","12-17","M","1","17060"
"Chubut","12-17","M","2","5881"
"Chubut","12-17","S.I.","1","426"
"Chubut","12-17","S.I.","2","129"
"Chubut","18-29","F","1","45848"
"Chubut","18-29","F","2","32391"
"Chubut","18-29","F",3,"6"
"Chubut","18-29","M","1","43731"
"Chubut","18-29","M","2","28021"
"Chubut","18-29","M",3,"5"
"Chubut","18-29","S.I.","1","721"
"Chubut","18-29","S.I.","2","384"
"Chubut","30-39","F","1","41213"
"Chubut","30-39","F","2","33291"
"Chubut","30-39","F",3,"10"
"Chubut","30-39","M","1","40795"
"Chubut","30-39","M","2","30700"
"Chubut","30-39","M",3,"12"
"Chubut","30-39","S.I.","1","658"
"Chubut","30-39","S.I.","2","423"
"Chubut","40-49","F","1","37471"
"Chubut","40-49","F","2","32758"
"Chubut","40-49","F",3,"50"
"Chubut","40-49","M","1","38071"
"Chubut","40-49","M","2","31856"
"Chubut","40-49","M",3,"26"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","432"
"Chubut","50-59","F","1","26826"
"Chubut","50-59","F","2","24464"
"Chubut","50-59","F",3,"525"
"Chubut","50-59","M","1","26336"
"Chubut","50-59","M","2","23479"
"Chubut","50-59","M",3,"445"
"Chubut","50-59","S.I.","1","363"
"Chubut","50-59","S.I.","2","266"
"Chubut","50-59","S.I.",3,"4"
"Chubut","60-69","F","1","21233"
"Chubut","60-69","F","2","20249"
"Chubut","60-69","F",3,"698"
"Chubut","60-69","F",4,"1"
"Chubut","60-69","M","1","19937"
"Chubut","60-69","M","2","18871"
"Chubut","60-69","M",3,"551"
"Chubut","60-69","M",4,"1"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"5"
"Chubut","70-79","F","1","12818"
"Chubut","70-79","F","2","12254"
"Chubut","70-79","F",3,"122"
"Chubut","70-79","M","1","10707"
"Chubut","70-79","M","2","10286"
"Chubut","70-79","M",3,"105"
"Chubut","70-79","M",4,"2"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","140"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5473"
"Chubut","80-89","F","2","5237"
"Chubut","80-89","F",3,"27"
"Chubut","80-89","M","1","3289"
"Chubut","80-89","M","2","3200"
"Chubut","80-89","M",3,"10"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","927"
"Chubut","90-99","F",3,"3"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","11060"
"Chubut","<12","F","2","239"
"Chubut","<12","M","1","11112"
"Chubut","<12","M","2","234"
"Chubut","<12","S.I.","1","680"
"Chubut","<12","S.I.","2","7"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","35269"
"Corrientes","12-17","F","2","8370"
"Corrientes","12-17","M","1","35235"
"Corrientes","12-17","M","2","8337"
"Corrientes","12-17","M",3,"1"
"Corrientes","12-17","S.I.","1","548"
"Corrientes","12-17","S.I.","2","117"
"Corrientes","18-29","F","1","103020"
"Corrientes","18-29","F","2","59577"
"Corrientes","18-29","F",3,"5"
"Corrientes","18-29","M","1","94599"
"Corrientes","18-29","M","2","49427"
"Corrientes","18-29","M",3,"22"
"Corrientes","18-29","S.I.","1","849"
"Corrientes","18-29","S.I.","2","353"
"Corrientes","30-39","F","1","74752"
"Corrientes","30-39","F","2","56553"
"Corrientes","30-39","F",3,"8"
"Corrientes","30-39","M","1","69261"
"Corrientes","30-39","M","2","48763"
"Corrientes","30-39","M",3,"51"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","255"
"Corrientes","40-49","F","1","64533"
"Corrientes","40-49","F","2","52696"
"Corrientes","40-49","F",3,"16"
"Corrientes","40-49","M","1","59090"
"Corrientes","40-49","M","2","46168"
"Corrientes","40-49","M",3,"36"
"Corrientes","40-49","S.I.","1","362"
"Corrientes","40-49","S.I.","2","213"
"Corrientes","50-59","F","1","50936"
"Corrientes","50-59","F","2","43439"
"Corrientes","50-59","F",3,"965"
"Corrientes","50-59","M","1","47192"
"Corrientes","50-59","M","2","38720"
"Corrientes","50-59","M",3,"500"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","50-59","S.I.",3,"2"
"Corrientes","60-69","F","1","41215"
"Corrientes","60-69","F","2","37567"
"Corrientes","60-69","F",3,"307"
"Corrientes","60-69","F",4,"3"
"Corrientes","60-69","M","1","38061"
"Corrientes","60-69","M","2","33748"
"Corrientes","60-69","M",3,"316"
"Corrientes","60-69","M",4,"6"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24169"
"Corrientes","70-79","F","2","21648"
"Corrientes","70-79","F",3,"89"
"Corrientes","70-79","F",4,"2"
"Corrientes","70-79","M","1","19433"
"Corrientes","70-79","M","2","17356"
"Corrientes","70-79","M",3,"57"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9947"
"Corrientes","80-89","F","2","8583"
"Corrientes","80-89","F",3,"32"
"Corrientes","80-89","F",4,"1"
"Corrientes","80-89","M","1","5556"
"Corrientes","80-89","M","2","4853"
"Corrientes","80-89","M",3,"12"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","139"
"Corrientes","90-99","F","1","1584"
"Corrientes","90-99","F","2","1366"
"Corrientes","90-99","F",3,"4"
"Corrientes","90-99","M","1","617"
"Corrientes","90-99","M","2","522"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"1"
"Corrientes","90-99","S.I.",4,"1"
"Corrientes","<12","F","1","35478"
"Corrientes","<12","F","2","69"
"Corrientes","<12","M","1","36546"
"Corrientes","<12","M","2","70"
"Corrientes","<12","S.I.","1","1858"
"Corrientes","<12","S.I.","2","1"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","129430"
"Córdoba","12-17","F","2","29017"
"Córdoba","12-17","F",3,"54"
"Córdoba","12-17","M","1","128217"
"Córdoba","12-17","M","2","28359"
"Córdoba","12-17","M",3,"40"
"Córdoba","18-29","F","1","310656"
"Córdoba","18-29","F","2","255438"
"Córdoba","18-29","F",3,"512"
"Córdoba","18-29","M","1","287041"
"Córdoba","18-29","M","2","220777"
"Córdoba","18-29","M",3,"445"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253515"
"Córdoba","30-39","F","2","227365"
"Córdoba","30-39","F",3,"1031"
"Córdoba","30-39","M","1","240632"
"Córdoba","30-39","M","2","207347"
"Córdoba","30-39","M",3,"893"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235701"
"Córdoba","40-49","F","2","218139"
"Córdoba","40-49","F",3,"1824"
"Córdoba","40-49","M","1","226345"
"Córdoba","40-49","M","2","204846"
"Córdoba","40-49","M",3,"1103"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183928"
"Córdoba","50-59","F","2","172365"
"Córdoba","50-59","F",3,"13266"
"Córdoba","50-59","M","1","174547"
"Córdoba","50-59","M","2","161753"
"Córdoba","50-59","M",3,"7567"
"Córdoba","60-69","F","1","160793"
"Córdoba","60-69","F","2","154799"
"Córdoba","60-69","F",3,"12039"
"Córdoba","60-69","F",4,"2"
"Córdoba","60-69","M","1","142772"
"Córdoba","60-69","M","2","137070"
"Córdoba","60-69","M",3,"10416"
"Córdoba","60-69","M",4,"2"
"Córdoba","70-79","F","1","120536"
"Córdoba","70-79","F","2","114959"
"Córdoba","70-79","F",3,"14449"
"Córdoba","70-79","M","1","90998"
"Córdoba","70-79","M","2","87008"
"Córdoba","70-79","M",3,"12383"
"Córdoba","70-79","M",4,"1"
"Córdoba","80-89","F","1","55880"
"Córdoba","80-89","F","2","53577"
"Córdoba","80-89","F",3,"1779"
"Córdoba","80-89","M","1","30483"
"Córdoba","80-89","M","2","29087"
"Córdoba","80-89","M",3,"1396"
"Córdoba","90-99","F","1","11014"
"Córdoba","90-99","F","2","10460"
"Córdoba","90-99","F",3,"172"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3407"
"Córdoba","90-99","M",3,"96"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","140657"
"Córdoba","<12","F","2","15785"
"Córdoba","<12","F",3,"7"
"Córdoba","<12","M","1","143954"
"Córdoba","<12","M","2","16097"
"Córdoba","<12","M",3,"10"
"Córdoba",">=100","F","1","235"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"3"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","37394"
"Entre Ríos","12-17","F","2","8372"
"Entre Ríos","12-17","F",3,"2"
"Entre Ríos","12-17","M","1","36137"
"Entre Ríos","12-17","M","2","8281"
"Entre Ríos","12-17","M",3,"2"
"Entre Ríos","12-17","S.I.","1","848"
"Entre Ríos","12-17","S.I.","2","147"
"Entre Ríos","18-29","F","1","117978"
"Entre Ríos","18-29","F","2","81580"
"Entre Ríos","18-29","F",3,"12"
"Entre Ríos","18-29","M","1","108958"
"Entre Ríos","18-29","M","2","69592"
"Entre Ríos","18-29","M",3,"8"
"Entre Ríos","18-29","S.I.","1","1417"
"Entre Ríos","18-29","S.I.","2","664"
"Entre Ríos","30-39","F","1","92301"
"Entre Ríos","30-39","F","2","73734"
"Entre Ríos","30-39","F",3,"16"
"Entre Ríos","30-39","M","1","86091"
"Entre Ríos","30-39","M","2","65388"
"Entre Ríos","30-39","M",3,"16"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","508"
"Entre Ríos","40-49","F","1","83236"
"Entre Ríos","40-49","F","2","69926"
"Entre Ríos","40-49","F",3,"48"
"Entre Ríos","40-49","M","1","79654"
"Entre Ríos","40-49","M","2","64483"
"Entre Ríos","40-49","M",3,"22"
"Entre Ríos","40-49","S.I.","1","804"
"Entre Ríos","40-49","S.I.","2","495"
"Entre Ríos","50-59","F","1","65595"
"Entre Ríos","50-59","F","2","58021"
"Entre Ríos","50-59","F",3,"381"
"Entre Ríos","50-59","M","1","61913"
"Entre Ríos","50-59","M","2","53295"
"Entre Ríos","50-59","M",3,"318"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","398"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57066"
"Entre Ríos","60-69","F","2","52885"
"Entre Ríos","60-69","F",3,"2324"
"Entre Ríos","60-69","F",4,"83"
"Entre Ríos","60-69","M","1","50962"
"Entre Ríos","60-69","M","2","46711"
"Entre Ríos","60-69","M",3,"1946"
"Entre Ríos","60-69","M",4,"64"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"9"
"Entre Ríos","70-79","F","1","39033"
"Entre Ríos","70-79","F","2","36255"
"Entre Ríos","70-79","F",3,"600"
"Entre Ríos","70-79","F",4,"103"
"Entre Ríos","70-79","M","1","29876"
"Entre Ríos","70-79","M","2","27621"
"Entre Ríos","70-79","M",3,"581"
"Entre Ríos","70-79","M",4,"63"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"5"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18181"
"Entre Ríos","80-89","F","2","16729"
"Entre Ríos","80-89","F",3,"125"
"Entre Ríos","80-89","F",4,"5"
"Entre Ríos","80-89","M","1","9349"
"Entre Ríos","80-89","M","2","8558"
"Entre Ríos","80-89","M",3,"85"
"Entre Ríos","80-89","M",4,"6"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3208"
"Entre Ríos","90-99","F","2","2890"
"Entre Ríos","90-99","F",3,"16"
"Entre Ríos","90-99","F",4,"1"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"3"
"Entre Ríos","90-99","M",4,"2"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","32022"
"Entre Ríos","<12","F","2","66"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","33114"
"Entre Ríos","<12","M","2","110"
"Entre Ríos","<12","S.I.","1","1716"
"Entre Ríos","<12","S.I.","2","5"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28249"
"Formosa","12-17","F","2","15041"
"Formosa","12-17","M","1","28334"
"Formosa","12-17","M","2","14550"
"Formosa","18-29","F","1","61800"
"Formosa","18-29","F","2","51572"
"Formosa","18-29","F",3,"393"
"Formosa","18-29","M","1","59393"
"Formosa","18-29","M","2","46980"
"Formosa","18-29","M",3,"289"
"Formosa","30-39","F","1","41618"
"Formosa","30-39","F","2","36764"
"Formosa","30-39","F",3,"632"
"Formosa","30-39","M","1","39010"
"Formosa","30-39","M","2","32806"
