"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42535"
"Catamarca","18-29","F","2","21349"
"Catamarca","18-29","M","1","41915"
"Catamarca","18-29","M","2","19112"
"Catamarca","18-29","S.I.","1","761"
"Catamarca","18-29","S.I.","2","238"
"Catamarca","30-39","F","1","30298"
"Catamarca","30-39","F","2","19233"
"Catamarca","30-39","M","1","29604"
"Catamarca","30-39","M","2","17673"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","165"
"Catamarca","40-49","F","1","26855"
"Catamarca","40-49","F","2","23152"
"Catamarca","40-49","M","1","26489"
"Catamarca","40-49","M","2","22130"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","244"
"Catamarca","50-59","F","1","19283"
"Catamarca","50-59","F","2","17332"
"Catamarca","50-59","M","1","18861"
"Catamarca","50-59","M","2","16527"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15152"
"Catamarca","60-69","F","2","14061"
"Catamarca","60-69","M","1","14692"
"Catamarca","60-69","M","2","13379"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8936"
"Catamarca","70-79","M","1","7991"
"Catamarca","70-79","M","2","7476"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4114"
"Catamarca","80-89","F","2","3727"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2282"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","680"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4247"
"Catamarca","<18","F","2","1454"
"Catamarca","<18","M","1","4519"
"Catamarca","<18","M","2","1592"
"Catamarca","<18","S.I.","1","141"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104602"
"Chaco","18-29","F","2","58911"
"Chaco","18-29","M","1","94574"
"Chaco","18-29","M","2","47119"
"Chaco","18-29","S.I.","1","1274"
"Chaco","18-29","S.I.","2","489"
"Chaco","30-39","F","1","76976"
"Chaco","30-39","F","2","49938"
"Chaco","30-39","M","1","71437"
"Chaco","30-39","M","2","41995"
"Chaco","30-39","S.I.","1","746"
"Chaco","30-39","S.I.","2","342"
"Chaco","40-49","F","1","63269"
"Chaco","40-49","F","2","45918"
"Chaco","40-49","M","1","59484"
"Chaco","40-49","M","2","39763"
"Chaco","40-49","S.I.","1","652"
"Chaco","40-49","S.I.","2","345"
"Chaco","50-59","F","1","47592"
"Chaco","50-59","F","2","37249"
"Chaco","50-59","M","1","44401"
"Chaco","50-59","M","2","32856"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39382"
"Chaco","60-69","F","2","33185"
"Chaco","60-69","M","1","36549"
"Chaco","60-69","M","2","30330"
"Chaco","60-69","S.I.","1","408"
"Chaco","60-69","S.I.","2","251"
"Chaco","70-79","F","1","21241"
"Chaco","70-79","F","2","18171"
"Chaco","70-79","M","1","17241"
"Chaco","70-79","M","2","14605"
"Chaco","70-79","S.I.","1","304"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8903"
"Chaco","80-89","F","2","7587"
"Chaco","80-89","M","1","5023"
"Chaco","80-89","M","2","4254"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1048"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","406"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13592"
"Chaco","<18","F","2","8041"
"Chaco","<18","M","1","12622"
"Chaco","<18","M","2","7410"
"Chaco","<18","S.I.","1","275"
"Chaco","<18","S.I.","2","123"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43327"
"Chubut","18-29","F","2","25614"
"Chubut","18-29","M","1","40978"
"Chubut","18-29","M","2","22055"
"Chubut","18-29","S.I.","1","664"
"Chubut","18-29","S.I.","2","289"
"Chubut","30-39","F","1","39883"
"Chubut","30-39","F","2","28193"
"Chubut","30-39","M","1","39317"
"Chubut","30-39","M","2","25766"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","357"
"Chubut","40-49","F","1","36761"
"Chubut","40-49","F","2","29252"
"Chubut","40-49","M","1","37238"
"Chubut","40-49","M","2","28127"
"Chubut","40-49","S.I.","1","571"
"Chubut","40-49","S.I.","2","380"
"Chubut","50-59","F","1","26472"
"Chubut","50-59","F","2","22536"
"Chubut","50-59","M","1","25944"
"Chubut","50-59","M","2","21520"
"Chubut","50-59","S.I.","1","353"
"Chubut","50-59","S.I.","2","239"
"Chubut","60-69","F","1","21053"
"Chubut","60-69","F","2","19636"
"Chubut","60-69","M","1","19786"
"Chubut","60-69","M","2","18278"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","191"
"Chubut","70-79","F","1","12753"
"Chubut","70-79","F","2","12033"
"Chubut","70-79","M","1","10649"
"Chubut","70-79","M","2","10111"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","135"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5153"
"Chubut","80-89","M","1","3267"
"Chubut","80-89","M","2","3146"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9349"
"Chubut","<18","F","2","1808"
"Chubut","<18","M","1","8724"
"Chubut","<18","M","2","1804"
"Chubut","<18","S.I.","1","206"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99586"
"Corrientes","18-29","F","2","42778"
"Corrientes","18-29","M","1","90844"
"Corrientes","18-29","M","2","35095"
"Corrientes","18-29","S.I.","1","812"
"Corrientes","18-29","S.I.","2","247"
"Corrientes","30-39","F","1","73110"
"Corrientes","30-39","F","2","46640"
"Corrientes","30-39","M","1","67545"
"Corrientes","30-39","M","2","39933"
"Corrientes","30-39","S.I.","1","441"
"Corrientes","30-39","S.I.","2","209"
"Corrientes","40-49","F","1","63540"
"Corrientes","40-49","F","2","46959"
"Corrientes","40-49","M","1","57980"
"Corrientes","40-49","M","2","40548"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50496"
"Corrientes","50-59","F","2","40885"
"Corrientes","50-59","M","1","46661"
"Corrientes","50-59","M","2","36035"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","208"
"Corrientes","60-69","F","1","40957"
"Corrientes","60-69","F","2","36025"
"Corrientes","60-69","M","1","37773"
"Corrientes","60-69","M","2","32294"
"Corrientes","60-69","S.I.","1","356"
"Corrientes","60-69","S.I.","2","197"
"Corrientes","70-79","F","1","23985"
"Corrientes","70-79","F","2","20435"
"Corrientes","70-79","M","1","19275"
"Corrientes","70-79","M","2","16420"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9853"
"Corrientes","80-89","F","2","8138"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4624"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","132"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1292"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14436"
"Corrientes","<18","F","2","5343"
"Corrientes","<18","M","1","14585"
"Corrientes","<18","M","2","5278"
"Corrientes","<18","S.I.","1","193"
"Corrientes","<18","S.I.","2","76"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","296752"
"Córdoba","18-29","F","2","196674"
"Córdoba","18-29","M","1","270517"
"Córdoba","18-29","M","2","162549"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246790"
"Córdoba","30-39","F","2","200667"
"Córdoba","30-39","M","1","232334"
"Córdoba","30-39","M","2","180827"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232081"
"Córdoba","40-49","F","2","202628"
"Córdoba","40-49","M","1","221886"
"Córdoba","40-49","M","2","188667"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182144"
"Córdoba","50-59","F","2","163516"
"Córdoba","50-59","M","1","172638"
"Córdoba","50-59","M","2","152529"
"Córdoba","60-69","F","1","159746"
"Córdoba","60-69","F","2","150628"
"Córdoba","60-69","M","1","141887"
"Córdoba","60-69","M","2","133202"
"Córdoba","70-79","F","1","119737"
"Córdoba","70-79","F","2","112545"
"Córdoba","70-79","M","1","90484"
"Córdoba","70-79","M","2","85201"
"Córdoba","80-89","F","1","55497"
"Córdoba","80-89","F","2","52559"
"Córdoba","80-89","M","1","30238"
"Córdoba","80-89","M","2","28542"
"Córdoba","90-99","F","1","10894"
"Córdoba","90-99","F","2","10235"
"Córdoba","90-99","M","1","3498"
"Córdoba","90-99","M","2","3333"
"Córdoba","<18","F","1","30601"
"Córdoba","<18","F","2","5889"
"Córdoba","<18","M","1","30852"
"Córdoba","<18","M","2","8351"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","109746"
"Entre Ríos","18-29","F","2","63047"
"Entre Ríos","18-29","M","1","99856"
"Entre Ríos","18-29","M","2","52861"
"Entre Ríos","18-29","S.I.","1","1249"
"Entre Ríos","18-29","S.I.","2","483"
"Entre Ríos","30-39","F","1","89205"
"Entre Ríos","30-39","F","2","62340"
"Entre Ríos","30-39","M","1","82628"
"Entre Ríos","30-39","M","2","53059"
"Entre Ríos","30-39","S.I.","1","842"
"Entre Ríos","30-39","S.I.","2","432"
"Entre Ríos","40-49","F","1","81280"
"Entre Ríos","40-49","F","2","62145"
"Entre Ríos","40-49","M","1","77627"
"Entre Ríos","40-49","M","2","56099"
"Entre Ríos","40-49","S.I.","1","778"
"Entre Ríos","40-49","S.I.","2","422"
"Entre Ríos","50-59","F","1","64621"
"Entre Ríos","50-59","F","2","53834"
"Entre Ríos","50-59","M","1","60803"
"Entre Ríos","50-59","M","2","48865"
"Entre Ríos","50-59","S.I.","1","551"
"Entre Ríos","50-59","S.I.","2","363"
"Entre Ríos","60-69","F","1","56639"
"Entre Ríos","60-69","F","2","51404"
"Entre Ríos","60-69","M","1","50594"
"Entre Ríos","60-69","M","2","45250"
"Entre Ríos","60-69","S.I.","1","557"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38814"
"Entre Ríos","70-79","F","2","35579"
"Entre Ríos","70-79","M","1","29706"
"Entre Ríos","70-79","M","2","27058"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18078"
"Entre Ríos","80-89","F","2","16473"
"Entre Ríos","80-89","M","1","9298"
"Entre Ríos","80-89","M","2","8426"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2853"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","8454"
"Entre Ríos","<18","F","2","3028"
"Entre Ríos","<18","M","1","8482"
"Entre Ríos","<18","M","2","3560"
"Entre Ríos","<18","S.I.","1","171"
"Entre Ríos","<18","S.I.","2","49"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60419"
"Formosa","18-29","F","2","41951"
"Formosa","18-29","M","1","57952"
"Formosa","18-29","M","2","38107"
"Formosa","30-39","F","1","41033"
"Formosa","30-39","F","2","28674"
"Formosa","30-39","M","1","38394"
"Formosa","30-39","M","2","25710"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34555"
"Formosa","40-49","F","2","29284"
"Formosa","40-49","M","1","32956"
"Formosa","40-49","M","2","26883"
"Formosa","50-59","F","1","26877"
"Formosa","50-59","F","2","24005"
"Formosa","50-59","M","1","26500"
"Formosa","50-59","M","2","23028"
"Formosa","60-69","F","1","21131"
"Formosa","60-69","F","2","18846"
"Formosa","60-69","M","1","20356"
"Formosa","60-69","M","2","17802"
"Formosa","70-79","F","1","11458"
"Formosa","70-79","F","2","10518"
"Formosa","70-79","M","1","10167"
"Formosa","70-79","M","2","9000"
"Formosa","80-89","F","1","4665"
"Formosa","80-89","F","2","4057"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2812"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","645"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","20802"
"Formosa","<18","F","2","222"
"Formosa","<18","M","1","20614"
"Formosa","<18","M","2","172"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69837"
"Jujuy","18-29","F","2","34618"
"Jujuy","18-29","M","1","66497"
"Jujuy","18-29","M","2","29234"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","725"
"Jujuy","30-39","F","1","51514"
"Jujuy","30-39","F","2","31423"
"Jujuy","30-39","M","1","48556"
"Jujuy","30-39","M","2","26785"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","495"
"Jujuy","40-49","F","1","48764"
"Jujuy","40-49","F","2","37046"
"Jujuy","40-49","M","1","46648"
"Jujuy","40-49","M","2","33233"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","631"
"Jujuy","50-59","F","1","34079"
"Jujuy","50-59","F","2","28042"
"Jujuy","50-59","M","1","31446"
"Jujuy","50-59","M","2","25022"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27020"
"Jujuy","60-69","F","2","24952"
"Jujuy","60-69","M","1","23800"
"Jujuy","60-69","M","2","21899"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16138"
"Jujuy","70-79","F","2","15036"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12244"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5987"
"Jujuy","80-89","M","1","4239"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","905"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11252"
"Jujuy","<18","F","2","2609"
"Jujuy","<18","M","1","10341"
"Jujuy","<18","M","2","2618"
"Jujuy","<18","S.I.","1","532"
"Jujuy","<18","S.I.","2","123"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28619"
"La Pampa","18-29","F","2","20454"
"La Pampa","18-29","M","1","26792"
"La Pampa","18-29","M","2","17538"
"La Pampa","30-39","F","1","25085"
"La Pampa","30-39","F","2","22091"
"La Pampa","30-39","M","1","23845"
"La Pampa","30-39","M","2","19954"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22682"
"La Pampa","40-49","F","2","21116"
"La Pampa","40-49","M","1","22399"
"La Pampa","40-49","M","2","20368"
"La Pampa","50-59","F","1","18465"
"La Pampa","50-59","F","2","17595"
"La Pampa","50-59","M","1","17903"
"La Pampa","50-59","M","2","16756"
"La Pampa","60-69","F","1","15319"
"La Pampa","60-69","F","2","14793"
"La Pampa","60-69","M","1","14616"
"La Pampa","60-69","M","2","14152"
"La Pampa","70-79","F","1","11399"
"La Pampa","70-79","F","2","11115"
"La Pampa","70-79","M","1","9499"
"La Pampa","70-79","M","2","9173"
"La Pampa","80-89","F","1","5440"
"La Pampa","80-89","F","2","5327"
"La Pampa","80-89","M","1","3294"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1023"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4057"
"La Pampa","<18","F","2","1578"
"La Pampa","<18","M","1","4124"
"La Pampa","<18","M","2","1790"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38402"
"La Rioja","18-29","F","2","26518"
"La Rioja","18-29","M","1","37003"
"La Rioja","18-29","M","2","23573"
"La Rioja","18-29","S.I.","1","1006"
"La Rioja","18-29","S.I.","2","595"
"La Rioja","30-39","F","1","27624"
"La Rioja","30-39","F","2","22493"
"La Rioja","30-39","M","1","26722"
"La Rioja","30-39","M","2","20617"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","208"
"La Rioja","40-49","F","1","24647"
"La Rioja","40-49","F","2","20848"
"La Rioja","40-49","M","1","24039"
"La Rioja","40-49","M","2","19515"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","165"
"La Rioja","50-59","F","1","17267"
"La Rioja","50-59","F","2","15332"
"La Rioja","50-59","M","1","17060"
"La Rioja","50-59","M","2","14722"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13243"
"La Rioja","60-69","F","2","12208"
"La Rioja","60-69","M","1","12794"
"La Rioja","60-69","M","2","11595"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7688"
"La Rioja","70-79","F","2","7126"
"La Rioja","70-79","M","1","6393"
"La Rioja","70-79","M","2","5875"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3092"
"La Rioja","80-89","F","2","2758"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1688"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","497"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5499"
"La Rioja","<18","F","2","2482"
"La Rioja","<18","M","1","5454"
"La Rioja","<18","M","2","2598"
"La Rioja","<18","S.I.","1","218"
"La Rioja","<18","S.I.","2","82"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151433"
"Mendoza","18-29","F","2","101847"
"Mendoza","18-29","M","1","142905"
"Mendoza","18-29","M","2","89003"
"Mendoza","18-29","S.I.","1","1277"
"Mendoza","18-29","S.I.","2","497"
"Mendoza","30-39","F","1","123850"
"Mendoza","30-39","F","2","94472"
"Mendoza","30-39","M","1","118782"
"Mendoza","30-39","M","2","85615"
"Mendoza","30-39","S.I.","1","1039"
"Mendoza","30-39","S.I.","2","536"
"Mendoza","40-49","F","1","114731"
"Mendoza","40-49","F","2","95902"
"Mendoza","40-49","M","1","108648"
"Mendoza","40-49","M","2","87234"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","568"
"Mendoza","50-59","F","1","87767"
"Mendoza","50-59","F","2","76623"
"Mendoza","50-59","M","1","80702"
"Mendoza","50-59","M","2","69098"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78321"
"Mendoza","60-69","F","2","69904"
"Mendoza","60-69","M","1","68995"
"Mendoza","60-69","M","2","61410"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57148"
"Mendoza","70-79","F","2","51944"
"Mendoza","70-79","M","1","44442"
"Mendoza","70-79","M","2","40030"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23984"
"Mendoza","80-89","F","2","21447"
"Mendoza","80-89","M","1","14345"
"Mendoza","80-89","M","2","12826"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","264"
"Mendoza","90-99","F","1","4189"
"Mendoza","90-99","F","2","3607"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1450"
