"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","40-49","F","Adicional","48251"
"Buenos Aires","40-49","F","Refuerzo","582948"
"Buenos Aires","40-49","F","Unica","4871"
"Buenos Aires","40-49","M","1ra","1094405"
"Buenos Aires","40-49","M","2da","1029078"
"Buenos Aires","40-49","M","Adicional","38508"
"Buenos Aires","40-49","M","Refuerzo","498105"
"Buenos Aires","40-49","M","Unica","6268"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877252"
"Buenos Aires","50-59","F","2da","861418"
"Buenos Aires","50-59","F","Adicional","126945"
"Buenos Aires","50-59","F","Refuerzo","503617"
"Buenos Aires","50-59","F","Unica","2440"
"Buenos Aires","50-59","M","1ra","825277"
"Buenos Aires","50-59","M","2da","802170"
"Buenos Aires","50-59","M","Adicional","113325"
"Buenos Aires","50-59","M","Refuerzo","447052"
"Buenos Aires","50-59","M","Unica","2995"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749173"
"Buenos Aires","60-69","F","2da","731189"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","467813"
"Buenos Aires","60-69","F","Unica","1255"
"Buenos Aires","60-69","M","1ra","658167"
"Buenos Aires","60-69","M","2da","640259"
"Buenos Aires","60-69","M","Adicional","107529"
"Buenos Aires","60-69","M","Refuerzo","400671"
"Buenos Aires","60-69","M","Unica","1230"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530299"
"Buenos Aires","70-79","F","2da","522470"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","336799"
"Buenos Aires","70-79","F","Unica","749"
"Buenos Aires","70-79","M","1ra","395567"
"Buenos Aires","70-79","M","2da","389128"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","253170"
"Buenos Aires","70-79","M","Unica","564"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246791"
"Buenos Aires","80-89","F","2da","240505"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","152846"
"Buenos Aires","80-89","F","Unica","450"
"Buenos Aires","80-89","M","1ra","131023"
"Buenos Aires","80-89","M","2da","127792"
"Buenos Aires","80-89","M","Adicional","27947"
"Buenos Aires","80-89","M","Refuerzo","82244"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50792"
"Buenos Aires","90-99","F","2da","48800"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","30083"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16380"
"Buenos Aires","90-99","M","2da","15757"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9809"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1020979"
"Buenos Aires","<12","F","2da","749835"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","871"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1049968"
"Buenos Aires","<12","M","2da","762869"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","898"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1059"
"Buenos Aires",">=100","F","2da","958"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","583"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","221"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100140"
"CABA","12-17","F","2da","93825"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","39038"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102551"
"CABA","12-17","M","2da","95592"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","39449"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236969"
"CABA","18-29","F","2da","224170"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","124367"
"CABA","18-29","F","Unica","7525"
"CABA","18-29","M","1ra","230153"
"CABA","18-29","M","2da","210125"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","106657"
"CABA","18-29","M","Unica","7622"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252616"
"CABA","30-39","F","2da","244436"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","161271"
"CABA","30-39","F","Unica","3947"
"CABA","30-39","M","1ra","243232"
"CABA","30-39","M","2da","231294"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","141835"
"CABA","30-39","M","Unica","4509"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237582"
"CABA","40-49","F","2da","234222"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","174928"
"CABA","40-49","F","Unica","1253"
"CABA","40-49","M","1ra","221266"
"CABA","40-49","M","2da","216942"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","157648"
"CABA","40-49","M","Unica","1374"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186599"
"CABA","50-59","F","2da","182937"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","122591"
"CABA","50-59","F","Unica","513"
"CABA","50-59","M","1ra","163882"
"CABA","50-59","M","2da","160615"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","110588"
"CABA","50-59","M","Unica","579"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157595"
"CABA","60-69","F","2da","154926"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","102680"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123692"
"CABA","60-69","M","2da","121765"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","82735"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136504"
"CABA","70-79","F","2da","135164"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","73636"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89766"
"CABA","70-79","M","2da","88487"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","47782"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82183"
"CABA","80-89","F","2da","79823"
"CABA","80-89","F","Adicional","39207"
"CABA","80-89","F","Refuerzo","31301"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41276"
"CABA","80-89","M","2da","39956"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14203"
"CABA","80-89","M","Unica","19"
"CABA","90-99","F","1ra","22515"
"CABA","90-99","F","2da","21974"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9698"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7227"
"CABA","90-99","M","2da","6920"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2691"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125911"
"CABA","<12","F","2da","106277"
"CABA","<12","F","Adicional","40"
"CABA","<12","F","Refuerzo","29"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130883"
"CABA","<12","M","2da","109766"
"CABA","<12","M","Adicional","56"
"CABA","<12","M","Refuerzo","43"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","16"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","790"
"CABA",">=100","F","2da","663"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","334"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","233"
"CABA",">=100","M","2da","107"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19665"
"Catamarca","12-17","F","2da","16544"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","874"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19833"
"Catamarca","12-17","M","2da","16450"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","992"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","812"
"Catamarca","12-17","S.I.","2da","614"
"Catamarca","12-17","S.I.","Refuerzo","10"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43927"
"Catamarca","18-29","F","2da","40493"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","12491"
"Catamarca","18-29","F","Unica","364"
"Catamarca","18-29","M","1ra","43601"
"Catamarca","18-29","M","2da","38643"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","10135"
"Catamarca","18-29","M","Unica","622"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","653"
"Catamarca","18-29","S.I.","Refuerzo","101"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30849"
"Catamarca","30-39","F","2da","29325"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12579"
"Catamarca","30-39","F","Unica","168"
"Catamarca","30-39","M","1ra","30230"
"Catamarca","30-39","M","2da","28006"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10517"
"Catamarca","30-39","M","Unica","302"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","75"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27282"
"Catamarca","40-49","F","2da","26443"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14792"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27020"
"Catamarca","40-49","M","2da","25737"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13685"
"Catamarca","40-49","M","Unica","182"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","130"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19508"
"Catamarca","50-59","F","2da","18923"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9560"
"Catamarca","50-59","F","Unica","70"
"Catamarca","50-59","M","1ra","19102"
"Catamarca","50-59","M","2da","18289"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9289"
"Catamarca","50-59","M","Unica","82"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15362"
"Catamarca","60-69","F","2da","14931"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7550"
"Catamarca","60-69","F","Unica","47"
"Catamarca","60-69","M","1ra","14876"
"Catamarca","60-69","M","2da","14242"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7271"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9332"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4312"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8087"
"Catamarca","70-79","M","2da","7840"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3723"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","68"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3943"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1887"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1195"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","725"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","352"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","141"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27066"
"Catamarca","<12","F","2da","21778"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","30"
"Catamarca","<12","M","1ra","27438"
"Catamarca","<12","M","2da","22073"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","25"
"Catamarca","<12","S.I.","1ra","2115"
"Catamarca","<12","S.I.","2da","1633"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45385"
"Chaco","12-17","F","2da","34964"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2634"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43098"
"Chaco","12-17","M","2da","31499"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2382"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1543"
"Chaco","12-17","S.I.","2da","905"
"Chaco","12-17","S.I.","Refuerzo","45"
"Chaco","18-29","F","1ra","119102"
"Chaco","18-29","F","2da","95566"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25895"
"Chaco","18-29","F","Unica","1691"
"Chaco","18-29","M","1ra","109173"
"Chaco","18-29","M","2da","79601"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17498"
"Chaco","18-29","M","Unica","2108"
"Chaco","18-29","S.I.","1ra","1560"
"Chaco","18-29","S.I.","2da","939"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","157"
"Chaco","18-29","S.I.","Unica","30"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84887"
"Chaco","30-39","F","2da","73972"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27770"
"Chaco","30-39","F","Unica","948"
"Chaco","30-39","M","1ra","79208"
"Chaco","30-39","M","2da","64345"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","20079"
"Chaco","30-39","M","Unica","1101"
"Chaco","30-39","S.I.","1ra","843"
"Chaco","30-39","S.I.","2da","547"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","124"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68116"
"Chaco","40-49","F","2da","60889"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","28050"
"Chaco","40-49","F","Unica","563"
"Chaco","40-49","M","1ra","64490"
"Chaco","40-49","M","2da","55182"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21678"
"Chaco","40-49","M","Unica","694"
"Chaco","40-49","S.I.","1ra","749"
"Chaco","40-49","S.I.","2da","520"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","160"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50580"
"Chaco","50-59","F","2da","45880"
"Chaco","50-59","F","Adicional","6002"
"Chaco","50-59","F","Refuerzo","20174"
"Chaco","50-59","F","Unica","332"
"Chaco","50-59","M","1ra","47479"
"Chaco","50-59","M","2da","41825"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16558"
"Chaco","50-59","M","Unica","484"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","106"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41089"
"Chaco","60-69","F","2da","37975"
"Chaco","60-69","F","Adicional","8520"
"Chaco","60-69","F","Refuerzo","18364"
"Chaco","60-69","F","Unica","172"
"Chaco","60-69","M","1ra","38251"
"Chaco","60-69","M","2da","34815"
"Chaco","60-69","M","Adicional","7409"
"Chaco","60-69","M","Refuerzo","15862"
"Chaco","60-69","M","Unica","246"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","289"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","102"
"Chaco","70-79","F","1ra","22117"
"Chaco","70-79","F","2da","20140"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11380"
"Chaco","70-79","F","Unica","104"
"Chaco","70-79","M","1ra","17871"
"Chaco","70-79","M","2da","16218"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9135"
"Chaco","70-79","M","Unica","89"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9258"
"Chaco","80-89","F","2da","8329"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4252"
"Chaco","80-89","F","Unica","57"
"Chaco","80-89","M","1ra","5168"
"Chaco","80-89","M","2da","4603"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2271"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1334"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","547"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","60715"
"Chaco","<12","F","2da","39863"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","92"
"Chaco","<12","M","1ra","60713"
"Chaco","<12","M","2da","38989"
"Chaco","<12","M","Adicional","18"
"Chaco","<12","M","Refuerzo","88"
"Chaco","<12","S.I.","1ra","5088"
"Chaco","<12","S.I.","2da","2818"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","11"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23908"
"Chubut","12-17","F","2da","18706"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","760"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23064"
"Chubut","12-17","M","2da","17507"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","704"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","632"
"Chubut","12-17","S.I.","2da","446"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49832"
"Chubut","18-29","F","2da","41339"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10612"
"Chubut","18-29","F","Unica","480"
"Chubut","18-29","M","1ra","48673"
"Chubut","18-29","M","2da","37147"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7723"
"Chubut","18-29","M","Unica","608"
"Chubut","18-29","S.I.","1ra","818"
"Chubut","18-29","S.I.","2da","549"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","72"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43551"
"Chubut","30-39","F","2da","38959"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14015"
"Chubut","30-39","F","Unica","259"
"Chubut","30-39","M","1ra","43604"
"Chubut","30-39","M","2da","37052"
"Chubut","30-39","M","Adicional","186"
