"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12746"
"Chubut","70-79","F","2","12015"
"Chubut","70-79","M","1","10642"
"Chubut","70-79","M","2","10080"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5434"
"Chubut","80-89","F","2","5143"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3141"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","989"
"Chubut","90-99","F","2","911"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","8675"
"Chubut","<18","F","2","1705"
"Chubut","<18","M","1","8077"
"Chubut","<18","M","2","1709"
"Chubut","<18","S.I.","1","194"
"Chubut","<18","S.I.","2","32"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99049"
"Corrientes","18-29","F","2","40864"
"Corrientes","18-29","M","1","90306"
"Corrientes","18-29","M","2","33534"
"Corrientes","18-29","S.I.","1","805"
"Corrientes","18-29","S.I.","2","239"
"Corrientes","30-39","F","1","72941"
"Corrientes","30-39","F","2","45853"
"Corrientes","30-39","M","1","67324"
"Corrientes","30-39","M","2","39147"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","205"
"Corrientes","40-49","F","1","63466"
"Corrientes","40-49","F","2","46265"
"Corrientes","40-49","M","1","57870"
"Corrientes","40-49","M","2","39875"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50454"
"Corrientes","50-59","F","2","40473"
"Corrientes","50-59","M","1","46613"
"Corrientes","50-59","M","2","35626"
"Corrientes","50-59","S.I.","1","349"
"Corrientes","50-59","S.I.","2","203"
"Corrientes","60-69","F","1","40923"
"Corrientes","60-69","F","2","35877"
"Corrientes","60-69","M","1","37751"
"Corrientes","60-69","M","2","32155"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23978"
"Corrientes","70-79","F","2","20357"
"Corrientes","70-79","M","1","19263"
"Corrientes","70-79","M","2","16360"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9851"
"Corrientes","80-89","F","2","8114"
"Corrientes","80-89","M","1","5510"
"Corrientes","80-89","M","2","4610"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","130"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1290"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","499"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13263"
"Corrientes","<18","F","2","4733"
"Corrientes","<18","M","1","13417"
"Corrientes","<18","M","2","4647"
"Corrientes","<18","S.I.","1","169"
"Corrientes","<18","S.I.","2","65"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","295551"
"Córdoba","18-29","F","2","191474"
"Córdoba","18-29","M","1","268870"
"Córdoba","18-29","M","2","158301"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246256"
"Córdoba","30-39","F","2","196900"
"Córdoba","30-39","M","1","231426"
"Córdoba","30-39","M","2","177180"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231717"
"Córdoba","40-49","F","2","200188"
"Córdoba","40-49","M","1","221439"
"Córdoba","40-49","M","2","186106"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181946"
"Córdoba","50-59","F","2","161906"
"Córdoba","50-59","M","1","172411"
"Córdoba","50-59","M","2","150856"
"Córdoba","60-69","F","1","159670"
"Córdoba","60-69","F","2","148266"
"Córdoba","60-69","M","1","141805"
"Córdoba","60-69","M","2","131253"
"Córdoba","70-79","F","1","119693"
"Córdoba","70-79","F","2","111646"
"Córdoba","70-79","M","1","90452"
"Córdoba","70-79","M","2","84544"
"Córdoba","80-89","F","1","55473"
"Córdoba","80-89","F","2","52244"
"Córdoba","80-89","M","1","30230"
"Córdoba","80-89","M","2","28398"
"Córdoba","90-99","F","1","10890"
"Córdoba","90-99","F","2","10160"
"Córdoba","90-99","M","1","3495"
"Córdoba","90-99","M","2","3311"
"Córdoba","<18","F","1","28805"
"Córdoba","<18","F","2","5677"
"Córdoba","<18","M","1","29308"
"Córdoba","<18","M","2","8103"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","186"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","108373"
"Entre Ríos","18-29","F","2","60887"
"Entre Ríos","18-29","M","1","98487"
"Entre Ríos","18-29","M","2","51075"
"Entre Ríos","18-29","S.I.","1","1234"
"Entre Ríos","18-29","S.I.","2","479"
"Entre Ríos","30-39","F","1","88755"
"Entre Ríos","30-39","F","2","60369"
"Entre Ríos","30-39","M","1","82177"
"Entre Ríos","30-39","M","2","51054"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","422"
"Entre Ríos","40-49","F","1","81034"
"Entre Ríos","40-49","F","2","60812"
"Entre Ríos","40-49","M","1","77370"
"Entre Ríos","40-49","M","2","54747"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","408"
"Entre Ríos","50-59","F","1","64458"
"Entre Ríos","50-59","F","2","53195"
"Entre Ríos","50-59","M","1","60622"
"Entre Ríos","50-59","M","2","48155"
"Entre Ríos","50-59","S.I.","1","547"
"Entre Ríos","50-59","S.I.","2","357"
"Entre Ríos","60-69","F","1","56574"
"Entre Ríos","60-69","F","2","51208"
"Entre Ríos","60-69","M","1","50531"
"Entre Ríos","60-69","M","2","45049"
"Entre Ríos","60-69","S.I.","1","556"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38766"
"Entre Ríos","70-79","F","2","35513"
"Entre Ríos","70-79","M","1","29678"
"Entre Ríos","70-79","M","2","26985"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18067"
"Entre Ríos","80-89","F","2","16439"
"Entre Ríos","80-89","M","1","9291"
"Entre Ríos","80-89","M","2","8407"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","593"
"Entre Ríos","90-99","F","1","3185"
"Entre Ríos","90-99","F","2","2848"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","904"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","6999"
"Entre Ríos","<18","F","2","2822"
"Entre Ríos","<18","M","1","7235"
"Entre Ríos","<18","M","2","3316"
"Entre Ríos","<18","S.I.","1","132"
"Entre Ríos","<18","S.I.","2","45"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60324"
"Formosa","18-29","F","2","40981"
"Formosa","18-29","M","1","57835"
"Formosa","18-29","M","2","37113"
"Formosa","30-39","F","1","40995"
"Formosa","30-39","F","2","28259"
"Formosa","30-39","M","1","38351"
"Formosa","30-39","M","2","25220"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34533"
"Formosa","40-49","F","2","28991"
"Formosa","40-49","M","1","32931"
"Formosa","40-49","M","2","26587"
"Formosa","50-59","F","1","26859"
"Formosa","50-59","F","2","23823"
"Formosa","50-59","M","1","26490"
"Formosa","50-59","M","2","22815"
"Formosa","60-69","F","1","21127"
"Formosa","60-69","F","2","18694"
"Formosa","60-69","M","1","20352"
"Formosa","60-69","M","2","17612"
"Formosa","70-79","F","1","11454"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10161"
"Formosa","70-79","M","2","8910"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3232"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20795"
"Formosa","<18","F","2","219"
"Formosa","<18","M","1","20610"
"Formosa","<18","M","2","168"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69609"
"Jujuy","18-29","F","2","33445"
"Jujuy","18-29","M","1","66290"
"Jujuy","18-29","M","2","28209"
"Jujuy","18-29","S.I.","1","1690"
"Jujuy","18-29","S.I.","2","693"
"Jujuy","30-39","F","1","51383"
"Jujuy","30-39","F","2","30631"
"Jujuy","30-39","M","1","48433"
"Jujuy","30-39","M","2","26106"
"Jujuy","30-39","S.I.","1","1048"
"Jujuy","30-39","S.I.","2","475"
"Jujuy","40-49","F","1","48719"
"Jujuy","40-49","F","2","36570"
"Jujuy","40-49","M","1","46583"
"Jujuy","40-49","M","2","32740"
"Jujuy","40-49","S.I.","1","1041"
"Jujuy","40-49","S.I.","2","619"
"Jujuy","50-59","F","1","34050"
"Jujuy","50-59","F","2","27788"
"Jujuy","50-59","M","1","31405"
"Jujuy","50-59","M","2","24738"
"Jujuy","50-59","S.I.","1","706"
"Jujuy","50-59","S.I.","2","479"
"Jujuy","60-69","F","1","27006"
"Jujuy","60-69","F","2","24874"
"Jujuy","60-69","M","1","23790"
"Jujuy","60-69","M","2","21799"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","628"
"Jujuy","70-79","F","1","16130"
"Jujuy","70-79","F","2","14993"
"Jujuy","70-79","M","1","13138"
"Jujuy","70-79","M","2","12217"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","555"
"Jujuy","80-89","F","1","6440"
"Jujuy","80-89","F","2","5977"
"Jujuy","80-89","M","1","4238"
"Jujuy","80-89","M","2","3910"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","345"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","902"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","10060"
"Jujuy","<18","F","2","2390"
"Jujuy","<18","M","1","9349"
"Jujuy","<18","M","2","2405"
"Jujuy","<18","S.I.","1","480"
"Jujuy","<18","S.I.","2","109"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28416"
"La Pampa","18-29","F","2","20210"
"La Pampa","18-29","M","1","26481"
"La Pampa","18-29","M","2","17271"
"La Pampa","30-39","F","1","25018"
"La Pampa","30-39","F","2","22005"
"La Pampa","30-39","M","1","23748"
"La Pampa","30-39","M","2","19854"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22654"
"La Pampa","40-49","F","2","21085"
"La Pampa","40-49","M","1","22362"
"La Pampa","40-49","M","2","20342"
"La Pampa","50-59","F","1","18453"
"La Pampa","50-59","F","2","17576"
"La Pampa","50-59","M","1","17881"
"La Pampa","50-59","M","2","16729"
"La Pampa","60-69","F","1","15315"
"La Pampa","60-69","F","2","14788"
"La Pampa","60-69","M","1","14606"
"La Pampa","60-69","M","2","14129"
"La Pampa","70-79","F","1","11392"
"La Pampa","70-79","F","2","11109"
"La Pampa","70-79","M","1","9497"
"La Pampa","70-79","M","2","9159"
"La Pampa","80-89","F","1","5438"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3292"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3843"
"La Pampa","<18","F","2","1573"
"La Pampa","<18","M","1","3964"
"La Pampa","<18","M","2","1786"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38276"
"La Rioja","18-29","F","2","26172"
"La Rioja","18-29","M","1","36872"
"La Rioja","18-29","M","2","23238"
"La Rioja","18-29","S.I.","1","997"
"La Rioja","18-29","S.I.","2","581"
"La Rioja","30-39","F","1","27579"
"La Rioja","30-39","F","2","22310"
"La Rioja","30-39","M","1","26675"
"La Rioja","30-39","M","2","20410"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","203"
"La Rioja","40-49","F","1","24629"
"La Rioja","40-49","F","2","20730"
"La Rioja","40-49","M","1","24015"
"La Rioja","40-49","M","2","19372"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","161"
"La Rioja","50-59","F","1","17250"
"La Rioja","50-59","F","2","15278"
"La Rioja","50-59","M","1","17042"
"La Rioja","50-59","M","2","14649"
"La Rioja","50-59","S.I.","1","110"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13241"
"La Rioja","60-69","F","2","12177"
"La Rioja","60-69","M","1","12782"
"La Rioja","60-69","M","2","11563"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7684"
"La Rioja","70-79","F","2","7113"
"La Rioja","70-79","M","1","6388"
"La Rioja","70-79","M","2","5865"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3089"
"La Rioja","80-89","F","2","2757"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1687"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","493"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5437"
"La Rioja","<18","F","2","2447"
"La Rioja","<18","M","1","5391"
"La Rioja","<18","M","2","2556"
"La Rioja","<18","S.I.","1","213"
"La Rioja","<18","S.I.","2","80"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","150606"
"Mendoza","18-29","F","2","98646"
"Mendoza","18-29","M","1","141968"
"Mendoza","18-29","M","2","86266"
"Mendoza","18-29","S.I.","1","1265"
"Mendoza","18-29","S.I.","2","476"
"Mendoza","30-39","F","1","123513"
"Mendoza","30-39","F","2","93229"
"Mendoza","30-39","M","1","118426"
"Mendoza","30-39","M","2","84456"
"Mendoza","30-39","S.I.","1","1038"
"Mendoza","30-39","S.I.","2","531"
"Mendoza","40-49","F","1","114529"
"Mendoza","40-49","F","2","95127"
"Mendoza","40-49","M","1","108437"
"Mendoza","40-49","M","2","86478"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","561"
"Mendoza","50-59","F","1","87644"
"Mendoza","50-59","F","2","76210"
"Mendoza","50-59","M","1","80605"
"Mendoza","50-59","M","2","68706"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","369"
"Mendoza","60-69","F","1","78252"
"Mendoza","60-69","F","2","69674"
"Mendoza","60-69","M","1","68934"
"Mendoza","60-69","M","2","61205"
"Mendoza","60-69","S.I.","1","686"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57103"
"Mendoza","70-79","F","2","51840"
"Mendoza","70-79","M","1","44420"
"Mendoza","70-79","M","2","39960"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23970"
"Mendoza","80-89","F","2","21401"
"Mendoza","80-89","M","1","14341"
"Mendoza","80-89","M","2","12803"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4185"
"Mendoza","90-99","F","2","3601"
"Mendoza","90-99","M","1","1694"
"Mendoza","90-99","M","2","1448"
