"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","221389"
"CABA","30-39","F","2","110020"
"CABA","30-39","M","1","206617"
"CABA","30-39","M","2","88087"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217014"
"CABA","40-49","F","2","117831"
"CABA","40-49","M","1","199147"
"CABA","40-49","M","2","101007"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174519"
"CABA","50-59","F","2","90815"
"CABA","50-59","M","1","152627"
"CABA","50-59","M","2","71641"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151855"
"CABA","60-69","F","2","112316"
"CABA","60-69","M","1","119361"
"CABA","60-69","M","2","85228"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133240"
"CABA","70-79","F","2","119875"
"CABA","70-79","M","1","88076"
"CABA","70-79","M","2","79648"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80376"
"CABA","80-89","F","2","73966"
"CABA","80-89","M","1","40665"
"CABA","80-89","M","2","37787"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21832"
"CABA","90-99","F","2","20208"
"CABA","90-99","M","1","7043"
"CABA","90-99","M","2","6480"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","619"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6408"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8550"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","36285"
"Catamarca","18-29","F","2","2116"
"Catamarca","18-29","M","1","35208"
"Catamarca","18-29","M","2","1788"
"Catamarca","18-29","S.I.","1","573"
"Catamarca","18-29","S.I.","2","14"
"Catamarca","30-39","F","1","28134"
"Catamarca","30-39","F","2","4163"
"Catamarca","30-39","M","1","27311"
"Catamarca","30-39","M","2","3378"
"Catamarca","30-39","S.I.","1","317"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25354"
"Catamarca","40-49","F","2","5445"
"Catamarca","40-49","M","1","24920"
"Catamarca","40-49","M","2","4578"
"Catamarca","40-49","S.I.","1","285"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18839"
"Catamarca","50-59","F","2","10049"
"Catamarca","50-59","M","1","18276"
"Catamarca","50-59","M","2","9085"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15054"
"Catamarca","60-69","F","2","10998"
"Catamarca","60-69","M","1","14622"
"Catamarca","60-69","M","2","10150"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","111"
"Catamarca","70-79","F","1","9390"
"Catamarca","70-79","F","2","8015"
"Catamarca","70-79","M","1","7960"
"Catamarca","70-79","M","2","6624"
"Catamarca","70-79","S.I.","1","222"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4048"
"Catamarca","80-89","F","2","3560"
"Catamarca","80-89","M","1","2514"
"Catamarca","80-89","M","2","2153"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","628"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1506"
"Catamarca","S.I.","M","1","1668"
"Catamarca","S.I.","S.I.","1","35"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","86355"
"Chaco","18-29","F","2","22261"
"Chaco","18-29","M","1","77670"
"Chaco","18-29","M","2","17606"
"Chaco","18-29","S.I.","1","965"
"Chaco","18-29","S.I.","2","134"
"Chaco","30-39","F","1","67635"
"Chaco","30-39","F","2","23449"
"Chaco","30-39","M","1","62702"
"Chaco","30-39","M","2","19443"
"Chaco","30-39","S.I.","1","653"
"Chaco","30-39","S.I.","2","162"
"Chaco","40-49","F","1","57599"
"Chaco","40-49","F","2","24541"
"Chaco","40-49","M","1","53678"
"Chaco","40-49","M","2","19215"
"Chaco","40-49","S.I.","1","586"
"Chaco","40-49","S.I.","2","173"
"Chaco","50-59","F","1","44067"
"Chaco","50-59","F","2","19848"
"Chaco","50-59","M","1","40687"
"Chaco","50-59","M","2","16147"
"Chaco","50-59","S.I.","1","416"
"Chaco","50-59","S.I.","2","109"
"Chaco","60-69","F","1","37734"
"Chaco","60-69","F","2","27598"
"Chaco","60-69","M","1","34882"
"Chaco","60-69","M","2","24739"
"Chaco","60-69","S.I.","1","374"
"Chaco","60-69","S.I.","2","193"
"Chaco","70-79","F","1","20479"
"Chaco","70-79","F","2","16371"
"Chaco","70-79","M","1","16645"
"Chaco","70-79","M","2","12959"
"Chaco","70-79","S.I.","1","287"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8636"
"Chaco","80-89","F","2","7102"
"Chaco","80-89","M","1","4893"
"Chaco","80-89","M","2","3933"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","150"
"Chaco","90-99","F","1","1228"
"Chaco","90-99","F","2","979"
"Chaco","90-99","M","1","472"
"Chaco","90-99","M","2","388"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6780"
"Chaco","S.I.","F","2","52"
"Chaco","S.I.","M","1","6655"
"Chaco","S.I.","M","2","37"
"Chaco","S.I.","S.I.","1","127"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","37001"
"Chubut","18-29","F","2","7469"
"Chubut","18-29","M","1","34248"
"Chubut","18-29","M","2","6175"
"Chubut","18-29","S.I.","1","526"
"Chubut","18-29","S.I.","2","68"
"Chubut","30-39","F","1","36413"
"Chubut","30-39","F","2","12295"
"Chubut","30-39","M","1","35639"
"Chubut","30-39","M","2","10667"
"Chubut","30-39","S.I.","1","598"
"Chubut","30-39","S.I.","2","134"
"Chubut","40-49","F","1","34704"
"Chubut","40-49","F","2","12588"
"Chubut","40-49","M","1","34972"
"Chubut","40-49","M","2","11074"
"Chubut","40-49","S.I.","1","539"
"Chubut","40-49","S.I.","2","152"
"Chubut","50-59","F","1","25372"
"Chubut","50-59","F","2","11900"
"Chubut","50-59","M","1","24797"
"Chubut","50-59","M","2","10911"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","107"
"Chubut","60-69","F","1","20532"
"Chubut","60-69","F","2","15984"
"Chubut","60-69","M","1","19312"
"Chubut","60-69","M","2","14480"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","140"
"Chubut","70-79","F","1","12489"
"Chubut","70-79","F","2","11162"
"Chubut","70-79","M","1","10508"
"Chubut","70-79","M","2","9391"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5338"
"Chubut","80-89","F","2","4854"
"Chubut","80-89","M","1","3224"
"Chubut","80-89","M","2","2980"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","865"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1456"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1560"
"Chubut","S.I.","M","2","8"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","79156"
"Corrientes","18-29","F","2","6095"
"Corrientes","18-29","M","1","70197"
"Corrientes","18-29","M","2","4946"
"Corrientes","18-29","S.I.","1","557"
"Corrientes","18-29","S.I.","2","30"
"Corrientes","30-39","F","1","66446"
"Corrientes","30-39","F","2","17160"
"Corrientes","30-39","M","1","60542"
"Corrientes","30-39","M","2","14105"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","81"
"Corrientes","40-49","F","1","60473"
"Corrientes","40-49","F","2","23382"
"Corrientes","40-49","M","1","54638"
"Corrientes","40-49","M","2","18913"
"Corrientes","40-49","S.I.","1","316"
"Corrientes","40-49","S.I.","2","76"
"Corrientes","50-59","F","1","49050"
"Corrientes","50-59","F","2","28893"
"Corrientes","50-59","M","1","44958"
"Corrientes","50-59","M","2","24304"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","141"
"Corrientes","60-69","F","1","40208"
"Corrientes","60-69","F","2","32343"
"Corrientes","60-69","M","1","36983"
"Corrientes","60-69","M","2","28556"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23595"
"Corrientes","70-79","F","2","17964"
"Corrientes","70-79","M","1","18944"
"Corrientes","70-79","M","2","14490"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","149"
"Corrientes","80-89","F","1","9640"
"Corrientes","80-89","F","2","7359"
"Corrientes","80-89","M","1","5423"
"Corrientes","80-89","M","2","4203"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1178"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5864"
"Corrientes","S.I.","F","2","22"
"Corrientes","S.I.","M","1","6079"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","77"
"Córdoba","18-29","F","1","251979"
"Córdoba","18-29","F","2","50813"
"Córdoba","18-29","M","1","218519"
"Córdoba","18-29","M","2","40886"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","231081"
"Córdoba","30-39","F","2","96216"
"Córdoba","30-39","M","1","213817"
"Córdoba","30-39","M","2","83225"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","222345"
"Córdoba","40-49","F","2","84373"
"Córdoba","40-49","M","1","210582"
"Córdoba","40-49","M","2","69121"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176476"
"Córdoba","50-59","F","2","91550"
"Córdoba","50-59","M","1","166333"
"Córdoba","50-59","M","2","78609"
"Córdoba","60-69","F","1","157047"
"Córdoba","60-69","F","2","118949"
"Córdoba","60-69","M","1","139405"
"Córdoba","60-69","M","2","102622"
"Córdoba","70-79","F","1","118301"
"Córdoba","70-79","F","2","103589"
"Córdoba","70-79","M","1","89476"
"Córdoba","70-79","M","2","78598"
"Córdoba","80-89","F","1","54668"
"Córdoba","80-89","F","2","48688"
"Córdoba","80-89","M","1","29887"
"Córdoba","80-89","M","2","26740"
"Córdoba","90-99","F","1","10655"
"Córdoba","90-99","F","2","9248"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3121"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5394"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7998"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","90652"
"Entre Ríos","18-29","F","2","16879"
"Entre Ríos","18-29","M","1","79091"
"Entre Ríos","18-29","M","2","13111"
"Entre Ríos","18-29","S.I.","1","916"
"Entre Ríos","18-29","S.I.","2","82"
"Entre Ríos","30-39","F","1","80496"
"Entre Ríos","30-39","F","2","24554"
"Entre Ríos","30-39","M","1","72467"
"Entre Ríos","30-39","M","2","18205"
"Entre Ríos","30-39","S.I.","1","789"
"Entre Ríos","30-39","S.I.","2","176"
"Entre Ríos","40-49","F","1","75962"
"Entre Ríos","40-49","F","2","22353"
"Entre Ríos","40-49","M","1","71544"
"Entre Ríos","40-49","M","2","17222"
"Entre Ríos","40-49","S.I.","1","725"
"Entre Ríos","40-49","S.I.","2","141"
"Entre Ríos","50-59","F","1","61368"
"Entre Ríos","50-59","F","2","22117"
"Entre Ríos","50-59","M","1","57322"
"Entre Ríos","50-59","M","2","18246"
"Entre Ríos","50-59","S.I.","1","525"
"Entre Ríos","50-59","S.I.","2","144"
"Entre Ríos","60-69","F","1","55251"
"Entre Ríos","60-69","F","2","40478"
"Entre Ríos","60-69","M","1","49320"
"Entre Ríos","60-69","M","2","34896"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","307"
"Entre Ríos","70-79","F","1","37981"
"Entre Ríos","70-79","F","2","30602"
"Entre Ríos","70-79","M","1","29105"
"Entre Ríos","70-79","M","2","23380"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","518"
"Entre Ríos","80-89","F","1","17778"
"Entre Ríos","80-89","F","2","15280"
"Entre Ríos","80-89","M","1","9146"
"Entre Ríos","80-89","M","2","7853"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","529"
"Entre Ríos","90-99","F","1","3131"
"Entre Ríos","90-99","F","2","2633"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","847"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2782"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3370"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","60"
"Formosa","18-29","F","1","56109"
"Formosa","18-29","F","2","11815"
"Formosa","18-29","M","1","53398"
"Formosa","18-29","M","2","11251"
"Formosa","30-39","F","1","38906"
"Formosa","30-39","F","2","13067"
"Formosa","30-39","M","1","36131"
"Formosa","30-39","M","2","11572"
"Formosa","40-49","F","1","33254"
"Formosa","40-49","F","2","17485"
"Formosa","40-49","M","1","31557"
"Formosa","40-49","M","2","15541"
"Formosa","50-59","F","1","26131"
"Formosa","50-59","F","2","12685"
"Formosa","50-59","M","1","25665"
"Formosa","50-59","M","2","11579"
"Formosa","60-69","F","1","20893"
"Formosa","60-69","F","2","14069"
"Formosa","60-69","M","1","20052"
"Formosa","60-69","M","2","12793"
"Formosa","70-79","F","1","11290"
"Formosa","70-79","F","2","7911"
"Formosa","70-79","M","1","10006"
"Formosa","70-79","M","2","6490"
"Formosa","80-89","F","1","4586"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3179"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","749"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","399"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","12341"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","12194"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63339"
"Jujuy","18-29","F","2","10028"
"Jujuy","18-29","M","1","59592"
"Jujuy","18-29","M","2","7872"
"Jujuy","18-29","S.I.","1","1512"
"Jujuy","18-29","S.I.","2","178"
"Jujuy","30-39","F","1","48021"
"Jujuy","30-39","F","2","11131"
"Jujuy","30-39","M","1","44753"
"Jujuy","30-39","M","2","8588"
"Jujuy","30-39","S.I.","1","962"
"Jujuy","30-39","S.I.","2","141"
"Jujuy","40-49","F","1","47121"
"Jujuy","40-49","F","2","19257"
"Jujuy","40-49","M","1","44713"
"Jujuy","40-49","M","2","16505"
"Jujuy","40-49","S.I.","1","992"
"Jujuy","40-49","S.I.","2","282"
"Jujuy","50-59","F","1","33149"
"Jujuy","50-59","F","2","16745"
"Jujuy","50-59","M","1","30482"
"Jujuy","50-59","M","2","14724"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","256"
"Jujuy","60-69","F","1","26546"
"Jujuy","60-69","F","2","21278"
"Jujuy","60-69","M","1","23424"
"Jujuy","60-69","M","2","18289"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","536"
"Jujuy","70-79","F","1","15894"
"Jujuy","70-79","F","2","13474"
"Jujuy","70-79","M","1","12960"
"Jujuy","70-79","M","2","10966"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6341"
"Jujuy","80-89","F","2","5483"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3624"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","836"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2875"
"Jujuy","S.I.","F","2","9"
"Jujuy","S.I.","M","1","3113"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23135"
"La Pampa","18-29","F","2","6652"
"La Pampa","18-29","M","1","20175"
"La Pampa","18-29","M","2","5236"
"La Pampa","30-39","F","1","23654"
"La Pampa","30-39","F","2","10171"
"La Pampa","30-39","M","1","21896"
"La Pampa","30-39","M","2","8295"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21946"
"La Pampa","40-49","F","2","13668"
"La Pampa","40-49","M","1","21393"
"La Pampa","40-49","M","2","12419"
"La Pampa","50-59","F","1","18082"
"La Pampa","50-59","F","2","14242"
"La Pampa","50-59","M","1","17409"
"La Pampa","50-59","M","2","12943"
"La Pampa","60-69","F","1","15087"
"La Pampa","60-69","F","2","13397"
"La Pampa","60-69","M","1","14366"
"La Pampa","60-69","M","2","12645"
"La Pampa","70-79","F","1","11299"
"La Pampa","70-79","F","2","10614"
"La Pampa","70-79","M","1","9387"
"La Pampa","70-79","M","2","8751"
"La Pampa","80-89","F","1","5372"
"La Pampa","80-89","F","2","5138"
"La Pampa","80-89","M","1","3252"
"La Pampa","80-89","M","2","3107"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","995"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1627"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1810"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35276"
"La Rioja","18-29","F","2","8531"
"La Rioja","18-29","M","1","33251"
"La Rioja","18-29","M","2","7699"
"La Rioja","18-29","S.I.","1","878"
"La Rioja","18-29","S.I.","2","153"
"La Rioja","30-39","F","1","26147"
"La Rioja","30-39","F","2","9913"
"La Rioja","30-39","M","1","25130"
"La Rioja","30-39","M","2","8844"
"La Rioja","30-39","S.I.","1","301"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23752"
"La Rioja","40-49","F","2","10653"
"La Rioja","40-49","M","1","22948"
"La Rioja","40-49","M","2","9122"
"La Rioja","40-49","S.I.","1","215"
"La Rioja","40-49","S.I.","2","59"
"La Rioja","50-59","F","1","16784"
"La Rioja","50-59","F","2","11445"
"La Rioja","50-59","M","1","16462"
"La Rioja","50-59","M","2","10311"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13040"
"La Rioja","60-69","F","2","10820"
"La Rioja","60-69","M","1","12558"
"La Rioja","60-69","M","2","10109"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7564"
"La Rioja","70-79","F","2","6638"
"La Rioja","70-79","M","1","6287"
"La Rioja","70-79","M","2","5455"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3036"
"La Rioja","80-89","F","2","2559"
"La Rioja","80-89","M","1","1842"
"La Rioja","80-89","M","2","1561"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","539"
"La Rioja","90-99","F","2","461"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3450"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3579"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","126"
"Mendoza","18-29","F","1","134185"
"Mendoza","18-29","F","2","25148"
"Mendoza","18-29","M","1","124191"
"Mendoza","18-29","M","2","20536"
"Mendoza","18-29","S.I.","1","1097"
"Mendoza","18-29","S.I.","2","79"
"Mendoza","30-39","F","1","114886"
"Mendoza","30-39","F","2","48912"
"Mendoza","30-39","M","1","109046"
"Mendoza","30-39","M","2","39780"
"Mendoza","30-39","S.I.","1","969"
"Mendoza","30-39","S.I.","2","248"
"Mendoza","40-49","F","1","108717"
"Mendoza","40-49","F","2","47859"
"Mendoza","40-49","M","1","102264"
"Mendoza","40-49","M","2","38480"
"Mendoza","40-49","S.I.","1","949"
"Mendoza","40-49","S.I.","2","322"
"Mendoza","50-59","F","1","84144"
"Mendoza","50-59","F","2","47516"
"Mendoza","50-59","M","1","77251"
"Mendoza","50-59","M","2","40669"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","216"
"Mendoza","60-69","F","1","76029"
"Mendoza","60-69","F","2","56940"
"Mendoza","60-69","M","1","67125"
"Mendoza","60-69","M","2","50060"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","417"
"Mendoza","70-79","F","1","55965"
"Mendoza","70-79","F","2","47061"
"Mendoza","70-79","M","1","43664"
"Mendoza","70-79","M","2","36510"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","399"
"Mendoza","80-89","F","1","23462"
"Mendoza","80-89","F","2","19431"
"Mendoza","80-89","M","1","14115"
"Mendoza","80-89","M","2","11799"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4070"
"Mendoza","90-99","F","2","3268"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1324"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2783"
"Mendoza","S.I.","F","2","9"
"Mendoza","S.I.","M","1","3313"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","46"
"Misiones","18-29","F","1","74546"
"Misiones","18-29","F","2","17663"
"Misiones","18-29","M","1","61491"
"Misiones","18-29","M","2","13239"
"Misiones","30-39","F","1","60474"
"Misiones","30-39","F","2","21412"
"Misiones","30-39","M","1","53728"
"Misiones","30-39","M","2","17031"
"Misiones","40-49","F","1","54218"
"Misiones","40-49","F","2","23081"
"Misiones","40-49","M","1","49952"
