"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","M","2","256"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1556"
"Catamarca","S.I.","M","1","1708"
"Catamarca","S.I.","S.I.","1","36"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","87656"
"Chaco","18-29","F","2","25465"
"Chaco","18-29","M","1","78881"
"Chaco","18-29","M","2","20248"
"Chaco","18-29","S.I.","1","987"
"Chaco","18-29","S.I.","2","168"
"Chaco","30-39","F","1","68370"
"Chaco","30-39","F","2","25747"
"Chaco","30-39","M","1","63377"
"Chaco","30-39","M","2","21308"
"Chaco","30-39","S.I.","1","667"
"Chaco","30-39","S.I.","2","183"
"Chaco","40-49","F","1","58137"
"Chaco","40-49","F","2","26361"
"Chaco","40-49","M","1","54227"
"Chaco","40-49","M","2","20903"
"Chaco","40-49","S.I.","1","595"
"Chaco","40-49","S.I.","2","186"
"Chaco","50-59","F","1","44331"
"Chaco","50-59","F","2","21243"
"Chaco","50-59","M","1","40982"
"Chaco","50-59","M","2","17533"
"Chaco","50-59","S.I.","1","421"
"Chaco","50-59","S.I.","2","123"
"Chaco","60-69","F","1","37840"
"Chaco","60-69","F","2","28260"
"Chaco","60-69","M","1","35009"
"Chaco","60-69","M","2","25406"
"Chaco","60-69","S.I.","1","379"
"Chaco","60-69","S.I.","2","204"
"Chaco","70-79","F","1","20551"
"Chaco","70-79","F","2","16524"
"Chaco","70-79","M","1","16697"
"Chaco","70-79","M","2","13093"
"Chaco","70-79","S.I.","1","287"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8658"
"Chaco","80-89","F","2","7136"
"Chaco","80-89","M","1","4903"
"Chaco","80-89","M","2","3956"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","153"
"Chaco","90-99","F","1","1230"
"Chaco","90-99","F","2","983"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7657"
"Chaco","S.I.","F","2","62"
"Chaco","S.I.","M","1","7415"
"Chaco","S.I.","M","2","43"
"Chaco","S.I.","S.I.","1","143"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","37753"
"Chubut","18-29","F","2","9503"
"Chubut","18-29","M","1","35012"
"Chubut","18-29","M","2","7853"
"Chubut","18-29","S.I.","1","545"
"Chubut","18-29","S.I.","2","88"
"Chubut","30-39","F","1","36809"
"Chubut","30-39","F","2","13214"
"Chubut","30-39","M","1","36042"
"Chubut","30-39","M","2","11642"
"Chubut","30-39","S.I.","1","604"
"Chubut","30-39","S.I.","2","146"
"Chubut","40-49","F","1","34902"
"Chubut","40-49","F","2","13304"
"Chubut","40-49","M","1","35206"
"Chubut","40-49","M","2","11910"
"Chubut","40-49","S.I.","1","545"
"Chubut","40-49","S.I.","2","167"
"Chubut","50-59","F","1","25479"
"Chubut","50-59","F","2","12525"
"Chubut","50-59","M","1","24903"
"Chubut","50-59","M","2","11516"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","109"
"Chubut","60-69","F","1","20579"
"Chubut","60-69","F","2","16301"
"Chubut","60-69","M","1","19364"
"Chubut","60-69","M","2","14819"
"Chubut","60-69","S.I.","1","234"
"Chubut","60-69","S.I.","2","146"
"Chubut","70-79","F","1","12522"
"Chubut","70-79","F","2","11255"
"Chubut","70-79","M","1","10522"
"Chubut","70-79","M","2","9461"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","117"
"Chubut","80-89","F","1","5347"
"Chubut","80-89","F","2","4879"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2993"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","867"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1555"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1644"
"Chubut","S.I.","M","2","9"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","81202"
"Corrientes","18-29","F","2","6877"
"Corrientes","18-29","M","1","72089"
"Corrientes","18-29","M","2","5676"
"Corrientes","18-29","S.I.","1","573"
"Corrientes","18-29","S.I.","2","32"
"Corrientes","30-39","F","1","66795"
"Corrientes","30-39","F","2","18154"
"Corrientes","30-39","M","1","60912"
"Corrientes","30-39","M","2","15014"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","86"
"Corrientes","40-49","F","1","60662"
"Corrientes","40-49","F","2","25881"
"Corrientes","40-49","M","1","54838"
"Corrientes","40-49","M","2","21085"
"Corrientes","40-49","S.I.","1","315"
"Corrientes","40-49","S.I.","2","85"
"Corrientes","50-59","F","1","49144"
"Corrientes","50-59","F","2","30529"
"Corrientes","50-59","M","1","45055"
"Corrientes","50-59","M","2","25873"
"Corrientes","50-59","S.I.","1","332"
"Corrientes","50-59","S.I.","2","143"
"Corrientes","60-69","F","1","40250"
"Corrientes","60-69","F","2","32590"
"Corrientes","60-69","M","1","37026"
"Corrientes","60-69","M","2","28841"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","169"
"Corrientes","70-79","F","1","23616"
"Corrientes","70-79","F","2","18098"
"Corrientes","70-79","M","1","18960"
"Corrientes","70-79","M","2","14624"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9658"
"Corrientes","80-89","F","2","7390"
"Corrientes","80-89","M","1","5430"
"Corrientes","80-89","M","2","4220"
"Corrientes","80-89","S.I.","1","175"
"Corrientes","80-89","S.I.","2","104"
"Corrientes","90-99","F","1","1540"
"Corrientes","90-99","F","2","1184"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7288"
"Corrientes","S.I.","F","2","28"
"Corrientes","S.I.","M","1","7460"
"Corrientes","S.I.","M","2","27"
"Corrientes","S.I.","S.I.","1","90"
"Córdoba","18-29","F","1","254278"
"Córdoba","18-29","F","2","78351"
"Córdoba","18-29","M","1","220956"
"Córdoba","18-29","M","2","62860"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","232340"
"Córdoba","30-39","F","2","99381"
"Córdoba","30-39","M","1","215125"
"Córdoba","30-39","M","2","86196"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223192"
"Córdoba","40-49","F","2","90743"
"Córdoba","40-49","M","1","211456"
"Córdoba","40-49","M","2","75836"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176918"
"Córdoba","50-59","F","2","96646"
"Córdoba","50-59","M","1","166837"
"Córdoba","50-59","M","2","84300"
"Córdoba","60-69","F","1","157239"
"Córdoba","60-69","F","2","120991"
"Córdoba","60-69","M","1","139583"
"Córdoba","60-69","M","2","104570"
"Córdoba","70-79","F","1","118409"
"Córdoba","70-79","F","2","104078"
"Córdoba","70-79","M","1","89550"
"Córdoba","70-79","M","2","78979"
"Córdoba","80-89","F","1","54722"
"Córdoba","80-89","F","2","48897"
"Córdoba","80-89","M","1","29913"
"Córdoba","80-89","M","2","26850"
"Córdoba","90-99","F","1","10661"
"Córdoba","90-99","F","2","9289"
"Córdoba","90-99","M","1","3444"
"Córdoba","90-99","M","2","3128"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","161"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5624"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8285"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","92049"
"Entre Ríos","18-29","F","2","18550"
"Entre Ríos","18-29","M","1","80713"
"Entre Ríos","18-29","M","2","14525"
"Entre Ríos","18-29","S.I.","1","940"
"Entre Ríos","18-29","S.I.","2","88"
"Entre Ríos","30-39","F","1","81283"
"Entre Ríos","30-39","F","2","25619"
"Entre Ríos","30-39","M","1","73428"
"Entre Ríos","30-39","M","2","19173"
"Entre Ríos","30-39","S.I.","1","797"
"Entre Ríos","30-39","S.I.","2","177"
"Entre Ríos","40-49","F","1","76417"
"Entre Ríos","40-49","F","2","24235"
"Entre Ríos","40-49","M","1","72048"
"Entre Ríos","40-49","M","2","18997"
"Entre Ríos","40-49","S.I.","1","728"
"Entre Ríos","40-49","S.I.","2","142"
"Entre Ríos","50-59","F","1","61632"
"Entre Ríos","50-59","F","2","24596"
"Entre Ríos","50-59","M","1","57644"
"Entre Ríos","50-59","M","2","20609"
"Entre Ríos","50-59","S.I.","1","528"
"Entre Ríos","50-59","S.I.","2","151"
"Entre Ríos","60-69","F","1","55385"
"Entre Ríos","60-69","F","2","41208"
"Entre Ríos","60-69","M","1","49437"
"Entre Ríos","60-69","M","2","35535"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","310"
"Entre Ríos","70-79","F","1","38057"
"Entre Ríos","70-79","F","2","31015"
"Entre Ríos","70-79","M","1","29160"
"Entre Ríos","70-79","M","2","23684"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","531"
"Entre Ríos","80-89","F","1","17805"
"Entre Ríos","80-89","F","2","15388"
"Entre Ríos","80-89","M","1","9159"
"Entre Ríos","80-89","M","2","7913"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","533"
"Entre Ríos","90-99","F","1","3135"
"Entre Ríos","90-99","F","2","2650"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","852"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","258"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2961"
"Entre Ríos","S.I.","F","2","8"
"Entre Ríos","S.I.","M","1","3575"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","61"
"Formosa","18-29","F","1","57359"
"Formosa","18-29","F","2","11888"
"Formosa","18-29","M","1","54804"
"Formosa","18-29","M","2","11351"
"Formosa","30-39","F","1","39476"
"Formosa","30-39","F","2","13134"
"Formosa","30-39","M","1","36716"
"Formosa","30-39","M","2","11672"
"Formosa","40-49","F","1","33604"
"Formosa","40-49","F","2","17513"
"Formosa","40-49","M","1","31896"
"Formosa","40-49","M","2","15584"
"Formosa","50-59","F","1","26300"
"Formosa","50-59","F","2","12705"
"Formosa","50-59","M","1","25833"
"Formosa","50-59","M","2","11603"
"Formosa","60-69","F","1","20966"
"Formosa","60-69","F","2","14076"
"Formosa","60-69","M","1","20124"
"Formosa","60-69","M","2","12798"
"Formosa","70-79","F","1","11330"
"Formosa","70-79","F","2","7915"
"Formosa","70-79","M","1","10037"
"Formosa","70-79","M","2","6494"
"Formosa","80-89","F","1","4608"
"Formosa","80-89","F","2","3060"
"Formosa","80-89","M","1","3190"
"Formosa","80-89","M","2","1995"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","750"
"Formosa","90-99","F","2","480"
"Formosa","90-99","M","1","402"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14786"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","14729"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64097"
"Jujuy","18-29","F","2","11021"
"Jujuy","18-29","M","1","60459"
"Jujuy","18-29","M","2","8719"
"Jujuy","18-29","S.I.","1","1529"
"Jujuy","18-29","S.I.","2","197"
"Jujuy","30-39","F","1","48439"
"Jujuy","30-39","F","2","12357"
"Jujuy","30-39","M","1","45282"
"Jujuy","30-39","M","2","9777"
"Jujuy","30-39","S.I.","1","977"
"Jujuy","30-39","S.I.","2","170"
"Jujuy","40-49","F","1","47307"
"Jujuy","40-49","F","2","20190"
"Jujuy","40-49","M","1","44989"
"Jujuy","40-49","M","2","17561"
"Jujuy","40-49","S.I.","1","999"
"Jujuy","40-49","S.I.","2","305"
"Jujuy","50-59","F","1","33257"
"Jujuy","50-59","F","2","17343"
"Jujuy","50-59","M","1","30594"
"Jujuy","50-59","M","2","15367"
"Jujuy","50-59","S.I.","1","686"
"Jujuy","50-59","S.I.","2","270"
"Jujuy","60-69","F","1","26591"
"Jujuy","60-69","F","2","21438"
"Jujuy","60-69","M","1","23468"
"Jujuy","60-69","M","2","18472"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15918"
"Jujuy","70-79","F","2","13573"
"Jujuy","70-79","M","1","12976"
"Jujuy","70-79","M","2","11064"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","494"
"Jujuy","80-89","F","1","6349"
"Jujuy","80-89","F","2","5513"
"Jujuy","80-89","M","1","4187"
"Jujuy","80-89","M","2","3644"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","842"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3086"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3328"
"Jujuy","S.I.","M","2","8"
"Jujuy","S.I.","S.I.","1","146"
"La Pampa","18-29","F","1","23221"
"La Pampa","18-29","F","2","8537"
"La Pampa","18-29","M","1","20276"
"La Pampa","18-29","M","2","6853"
"La Pampa","30-39","F","1","23678"
"La Pampa","30-39","F","2","11386"
"La Pampa","30-39","M","1","21943"
"La Pampa","30-39","M","2","9453"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21963"
"La Pampa","40-49","F","2","14419"
"La Pampa","40-49","M","1","21406"
"La Pampa","40-49","M","2","13260"
"La Pampa","50-59","F","1","18091"
"La Pampa","50-59","F","2","14545"
"La Pampa","50-59","M","1","17415"
"La Pampa","50-59","M","2","13273"
"La Pampa","60-69","F","1","15092"
"La Pampa","60-69","F","2","13507"
"La Pampa","60-69","M","1","14375"
"La Pampa","60-69","M","2","12749"
"La Pampa","70-79","F","1","11301"
"La Pampa","70-79","F","2","10679"
"La Pampa","70-79","M","1","9391"
"La Pampa","70-79","M","2","8811"
"La Pampa","80-89","F","1","5374"
"La Pampa","80-89","F","2","5211"
"La Pampa","80-89","M","1","3254"
"La Pampa","80-89","M","2","3132"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1641"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1841"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35682"
"La Rioja","18-29","F","2","9632"
"La Rioja","18-29","M","1","33754"
"La Rioja","18-29","M","2","8767"
"La Rioja","18-29","S.I.","1","898"
"La Rioja","18-29","S.I.","2","175"
"La Rioja","30-39","F","1","26334"
"La Rioja","30-39","F","2","10307"
"La Rioja","30-39","M","1","25322"
"La Rioja","30-39","M","2","9248"
"La Rioja","30-39","S.I.","1","303"
"La Rioja","30-39","S.I.","2","74"
"La Rioja","40-49","F","1","23847"
"La Rioja","40-49","F","2","11836"
"La Rioja","40-49","M","1","23062"
"La Rioja","40-49","M","2","10411"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","71"
"La Rioja","50-59","F","1","16842"
"La Rioja","50-59","F","2","11804"
"La Rioja","50-59","M","1","16530"
"La Rioja","50-59","M","2","10736"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","58"
"La Rioja","60-69","F","1","13066"
"La Rioja","60-69","F","2","10961"
"La Rioja","60-69","M","1","12589"
"La Rioja","60-69","M","2","10269"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7576"
"La Rioja","70-79","F","2","6672"
"La Rioja","70-79","M","1","6299"
"La Rioja","70-79","M","2","5497"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","110"
"La Rioja","80-89","F","1","3037"
"La Rioja","80-89","F","2","2577"
"La Rioja","80-89","M","1","1844"
"La Rioja","80-89","M","2","1574"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","542"
"La Rioja","90-99","F","2","464"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3537"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3655"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","135759"
"Mendoza","18-29","F","2","29225"
"Mendoza","18-29","M","1","125782"
"Mendoza","18-29","M","2","24266"
"Mendoza","18-29","S.I.","1","1112"
"Mendoza","18-29","S.I.","2","112"
"Mendoza","30-39","F","1","115691"
"Mendoza","30-39","F","2","51244"
"Mendoza","30-39","M","1","109846"
"Mendoza","30-39","M","2","42228"
"Mendoza","30-39","S.I.","1","973"
"Mendoza","30-39","S.I.","2","293"
"Mendoza","40-49","F","1","109206"
"Mendoza","40-49","F","2","52129"
"Mendoza","40-49","M","1","102768"
"Mendoza","40-49","M","2","42810"
"Mendoza","40-49","S.I.","1","953"
"Mendoza","40-49","S.I.","2","340"
"Mendoza","50-59","F","1","84498"
"Mendoza","50-59","F","2","50326"
"Mendoza","50-59","M","1","77578"
"Mendoza","50-59","M","2","43562"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","225"
"Mendoza","60-69","F","1","76224"
"Mendoza","60-69","F","2","58542"
"Mendoza","60-69","M","1","67291"
"Mendoza","60-69","M","2","51369"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","423"
"Mendoza","70-79","F","1","56085"
"Mendoza","70-79","F","2","47704"
"Mendoza","70-79","M","1","43744"
"Mendoza","70-79","M","2","36951"
"Mendoza","70-79","S.I.","1","602"
"Mendoza","70-79","S.I.","2","401"
"Mendoza","80-89","F","1","23512"
"Mendoza","80-89","F","2","19674"
"Mendoza","80-89","M","1","14131"
"Mendoza","80-89","M","2","11917"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","236"
"Mendoza","90-99","F","1","4084"
"Mendoza","90-99","F","2","3294"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1337"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2938"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3487"
"Mendoza","S.I.","M","2","13"
"Mendoza","S.I.","S.I.","1","47"
"Misiones","18-29","F","1","76306"
"Misiones","18-29","F","2","19769"
"Misiones","18-29","M","1","63199"
"Misiones","18-29","M","2","14720"
"Misiones","30-39","F","1","61264"
"Misiones","30-39","F","2","23209"
"Misiones","30-39","M","1","54647"
"Misiones","30-39","M","2","18576"
"Misiones","40-49","F","1","54702"
"Misiones","40-49","F","2","24748"
"Misiones","40-49","M","1","50395"
