"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","2","68762"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211985"
"CABA","40-49","F","2","108862"
"CABA","40-49","M","1","194216"
"CABA","40-49","M","2","92522"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171698"
"CABA","50-59","F","2","68526"
"CABA","50-59","M","1","149980"
"CABA","50-59","M","2","49936"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150619"
"CABA","60-69","F","2","106285"
"CABA","60-69","M","1","118413"
"CABA","60-69","M","2","79450"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132668"
"CABA","70-79","F","2","115602"
"CABA","70-79","M","1","87809"
"CABA","70-79","M","2","77136"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80090"
"CABA","80-89","F","2","73106"
"CABA","80-89","M","1","40574"
"CABA","80-89","M","2","37402"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21767"
"CABA","90-99","F","2","19918"
"CABA","90-99","M","1","7022"
"CABA","90-99","M","2","6411"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","483"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","72"
"CABA","S.I.","F","1","5777"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32172"
"Catamarca","18-29","F","2","1941"
"Catamarca","18-29","M","1","31122"
"Catamarca","18-29","M","2","1557"
"Catamarca","18-29","S.I.","1","425"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27608"
"Catamarca","30-39","F","2","3878"
"Catamarca","30-39","M","1","26690"
"Catamarca","30-39","M","2","3024"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25091"
"Catamarca","40-49","F","2","5114"
"Catamarca","40-49","M","1","24623"
"Catamarca","40-49","M","2","4193"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18461"
"Catamarca","50-59","F","2","6275"
"Catamarca","50-59","M","1","17872"
"Catamarca","50-59","M","2","5110"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","55"
"Catamarca","60-69","F","1","15184"
"Catamarca","60-69","F","2","8774"
"Catamarca","60-69","M","1","14703"
"Catamarca","60-69","M","2","7912"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","80"
"Catamarca","70-79","F","1","9377"
"Catamarca","70-79","F","2","7347"
"Catamarca","70-79","M","1","7965"
"Catamarca","70-79","M","2","6012"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","129"
"Catamarca","80-89","F","1","4016"
"Catamarca","80-89","F","2","3499"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2129"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","248"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1236"
"Catamarca","S.I.","M","1","1433"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81385"
"Chaco","18-29","F","2","16513"
"Chaco","18-29","M","1","73052"
"Chaco","18-29","M","2","13034"
"Chaco","18-29","S.I.","1","899"
"Chaco","18-29","S.I.","2","96"
"Chaco","30-39","F","1","64776"
"Chaco","30-39","F","2","18046"
"Chaco","30-39","M","1","59983"
"Chaco","30-39","M","2","14881"
"Chaco","30-39","S.I.","1","623"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55807"
"Chaco","40-49","F","2","19501"
"Chaco","40-49","M","1","51883"
"Chaco","40-49","M","2","14695"
"Chaco","40-49","S.I.","1","548"
"Chaco","40-49","S.I.","2","132"
"Chaco","50-59","F","1","42922"
"Chaco","50-59","F","2","15316"
"Chaco","50-59","M","1","39490"
"Chaco","50-59","M","2","11867"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","74"
"Chaco","60-69","F","1","37253"
"Chaco","60-69","F","2","24423"
"Chaco","60-69","M","1","34344"
"Chaco","60-69","M","2","21873"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","163"
"Chaco","70-79","F","1","20320"
"Chaco","70-79","F","2","15928"
"Chaco","70-79","M","1","16479"
"Chaco","70-79","M","2","12554"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8572"
"Chaco","80-89","F","2","6976"
"Chaco","80-89","M","1","4855"
"Chaco","80-89","M","2","3868"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3579"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3676"
"Chaco","S.I.","M","2","14"
"Chaco","S.I.","S.I.","1","55"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35658"
"Chubut","18-29","F","2","4968"
"Chubut","18-29","M","1","32850"
"Chubut","18-29","M","2","3854"
"Chubut","18-29","S.I.","1","494"
"Chubut","18-29","S.I.","2","46"
"Chubut","30-39","F","1","35668"
"Chubut","30-39","F","2","9535"
"Chubut","30-39","M","1","34717"
"Chubut","30-39","M","2","7723"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34242"
"Chubut","40-49","F","2","9623"
"Chubut","40-49","M","1","34458"
"Chubut","40-49","M","2","8110"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","109"
"Chubut","50-59","F","1","25108"
"Chubut","50-59","F","2","9546"
"Chubut","50-59","M","1","24527"
"Chubut","50-59","M","2","8654"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","77"
"Chubut","60-69","F","1","20387"
"Chubut","60-69","F","2","13862"
"Chubut","60-69","M","1","19211"
"Chubut","60-69","M","2","12538"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","116"
"Chubut","70-79","F","1","12432"
"Chubut","70-79","F","2","10603"
"Chubut","70-79","M","1","10460"
"Chubut","70-79","M","2","8921"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5299"
"Chubut","80-89","F","2","4719"
"Chubut","80-89","M","1","3208"
"Chubut","80-89","M","2","2908"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","851"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","339"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","870"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","1016"
"Chubut","S.I.","M","2","3"
"Chubut","S.I.","S.I.","1","28"
"Corrientes","18-29","F","1","75241"
"Corrientes","18-29","F","2","3653"
"Corrientes","18-29","M","1","66211"
"Corrientes","18-29","M","2","2938"
"Corrientes","18-29","S.I.","1","517"
"Corrientes","18-29","S.I.","2","21"
"Corrientes","30-39","F","1","64946"
"Corrientes","30-39","F","2","13379"
"Corrientes","30-39","M","1","59047"
"Corrientes","30-39","M","2","10583"
"Corrientes","30-39","S.I.","1","376"
"Corrientes","30-39","S.I.","2","61"
"Corrientes","40-49","F","1","59719"
"Corrientes","40-49","F","2","18886"
"Corrientes","40-49","M","1","53847"
"Corrientes","40-49","M","2","14616"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","58"
"Corrientes","50-59","F","1","48654"
"Corrientes","50-59","F","2","22784"
"Corrientes","50-59","M","1","44589"
"Corrientes","50-59","M","2","19294"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","110"
"Corrientes","60-69","F","1","39979"
"Corrientes","60-69","F","2","30443"
"Corrientes","60-69","M","1","36787"
"Corrientes","60-69","M","2","26810"
"Corrientes","60-69","S.I.","1","343"
"Corrientes","60-69","S.I.","2","156"
"Corrientes","70-79","F","1","23500"
"Corrientes","70-79","F","2","17395"
"Corrientes","70-79","M","1","18867"
"Corrientes","70-79","M","2","13894"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","145"
"Corrientes","80-89","F","1","9603"
"Corrientes","80-89","F","2","7214"
"Corrientes","80-89","M","1","5401"
"Corrientes","80-89","M","2","4111"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","100"
"Corrientes","90-99","F","1","1534"
"Corrientes","90-99","F","2","1162"
"Corrientes","90-99","M","1","605"
"Corrientes","90-99","M","2","446"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","2313"
"Corrientes","S.I.","F","2","7"
"Corrientes","S.I.","M","1","2630"
"Corrientes","S.I.","M","2","12"
"Corrientes","S.I.","S.I.","1","26"
"Córdoba","18-29","F","1","230741"
"Córdoba","18-29","F","2","42282"
"Córdoba","18-29","M","1","193640"
"Córdoba","18-29","M","2","33869"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","223103"
"Córdoba","30-39","F","2","91779"
"Córdoba","30-39","M","1","204596"
"Córdoba","30-39","M","2","79255"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","217963"
"Córdoba","40-49","F","2","75234"
"Córdoba","40-49","M","1","205547"
"Córdoba","40-49","M","2","59469"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","174415"
"Córdoba","50-59","F","2","74961"
"Córdoba","50-59","M","1","163949"
"Córdoba","50-59","M","2","61968"
"Córdoba","60-69","F","1","156281"
"Córdoba","60-69","F","2","105285"
"Córdoba","60-69","M","1","138708"
"Córdoba","60-69","M","2","89579"
"Córdoba","70-79","F","1","117855"
"Córdoba","70-79","F","2","99746"
"Córdoba","70-79","M","1","89169"
"Córdoba","70-79","M","2","75766"
"Córdoba","80-89","F","1","54451"
"Córdoba","80-89","F","2","47196"
"Córdoba","80-89","M","1","29779"
"Córdoba","80-89","M","2","26007"
"Córdoba","90-99","F","1","10613"
"Córdoba","90-99","F","2","8999"
"Córdoba","90-99","M","1","3432"
"Córdoba","90-99","M","2","3038"
"Córdoba",">=100","F","1","219"
"Córdoba",">=100","F","2","153"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","36"
"Córdoba","S.I.","F","1","4237"
"Córdoba","S.I.","F","2","34"
"Córdoba","S.I.","M","1","6547"
"Córdoba","S.I.","M","2","38"
"Entre Ríos","18-29","F","1","86058"
"Entre Ríos","18-29","F","2","12675"
"Entre Ríos","18-29","M","1","74442"
"Entre Ríos","18-29","M","2","9498"
"Entre Ríos","18-29","S.I.","1","847"
"Entre Ríos","18-29","S.I.","2","57"
"Entre Ríos","30-39","F","1","78675"
"Entre Ríos","30-39","F","2","20973"
"Entre Ríos","30-39","M","1","70418"
"Entre Ríos","30-39","M","2","15186"
"Entre Ríos","30-39","S.I.","1","765"
"Entre Ríos","30-39","S.I.","2","152"
"Entre Ríos","40-49","F","1","74554"
"Entre Ríos","40-49","F","2","18425"
"Entre Ríos","40-49","M","1","70022"
"Entre Ríos","40-49","M","2","13429"
"Entre Ríos","40-49","S.I.","1","717"
"Entre Ríos","40-49","S.I.","2","116"
"Entre Ríos","50-59","F","1","60526"
"Entre Ríos","50-59","F","2","15639"
"Entre Ríos","50-59","M","1","56387"
"Entre Ríos","50-59","M","2","12415"
"Entre Ríos","50-59","S.I.","1","511"
"Entre Ríos","50-59","S.I.","2","120"
"Entre Ríos","60-69","F","1","54923"
"Entre Ríos","60-69","F","2","36336"
"Entre Ríos","60-69","M","1","49001"
"Entre Ríos","60-69","M","2","31120"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","272"
"Entre Ríos","70-79","F","1","37815"
"Entre Ríos","70-79","F","2","28743"
"Entre Ríos","70-79","M","1","28965"
"Entre Ríos","70-79","M","2","21838"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","490"
"Entre Ríos","80-89","F","1","17703"
"Entre Ríos","80-89","F","2","14662"
"Entre Ríos","80-89","M","1","9102"
"Entre Ríos","80-89","M","2","7541"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","511"
"Entre Ríos","90-99","F","1","3112"
"Entre Ríos","90-99","F","2","2539"
"Entre Ríos","90-99","M","1","978"
"Entre Ríos","90-99","M","2","811"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","245"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2159"
"Entre Ríos","S.I.","F","2","2"
"Entre Ríos","S.I.","M","1","2617"
"Entre Ríos","S.I.","M","2","2"
"Entre Ríos","S.I.","S.I.","1","46"
"Formosa","18-29","F","1","54368"
"Formosa","18-29","F","2","11540"
"Formosa","18-29","M","1","51575"
"Formosa","18-29","M","2","10977"
"Formosa","30-39","F","1","38171"
"Formosa","30-39","F","2","12838"
"Formosa","30-39","M","1","35361"
"Formosa","30-39","M","2","11335"
"Formosa","40-49","F","1","32720"
"Formosa","40-49","F","2","17010"
"Formosa","40-49","M","1","31039"
"Formosa","40-49","M","2","15005"
"Formosa","50-59","F","1","25855"
"Formosa","50-59","F","2","11971"
"Formosa","50-59","M","1","25373"
"Formosa","50-59","M","2","10831"
"Formosa","60-69","F","1","20782"
"Formosa","60-69","F","2","13577"
"Formosa","60-69","M","1","19934"
"Formosa","60-69","M","2","12180"
"Formosa","70-79","F","1","11244"
"Formosa","70-79","F","2","7633"
"Formosa","70-79","M","1","9957"
"Formosa","70-79","M","2","6197"
"Formosa","80-89","F","1","4565"
"Formosa","80-89","F","2","2969"
"Formosa","80-89","M","1","3163"
"Formosa","80-89","M","2","1897"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","744"
"Formosa","90-99","F","2","464"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","210"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7923"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8013"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","60912"
"Jujuy","18-29","F","2","7695"
"Jujuy","18-29","M","1","56788"
"Jujuy","18-29","M","2","5879"
"Jujuy","18-29","S.I.","1","1457"
"Jujuy","18-29","S.I.","2","121"
"Jujuy","30-39","F","1","46669"
"Jujuy","30-39","F","2","9278"
"Jujuy","30-39","M","1","43263"
"Jujuy","30-39","M","2","6765"
"Jujuy","30-39","S.I.","1","928"
"Jujuy","30-39","S.I.","2","110"
"Jujuy","40-49","F","1","46488"
"Jujuy","40-49","F","2","16527"
"Jujuy","40-49","M","1","43978"
"Jujuy","40-49","M","2","13730"
"Jujuy","40-49","S.I.","1","969"
"Jujuy","40-49","S.I.","2","230"
"Jujuy","50-59","F","1","32754"
"Jujuy","50-59","F","2","14445"
"Jujuy","50-59","M","1","30096"
"Jujuy","50-59","M","2","12603"
"Jujuy","50-59","S.I.","1","664"
"Jujuy","50-59","S.I.","2","212"
"Jujuy","60-69","F","1","26363"
"Jujuy","60-69","F","2","19819"
"Jujuy","60-69","M","1","23274"
"Jujuy","60-69","M","2","16890"
"Jujuy","60-69","S.I.","1","762"
"Jujuy","60-69","S.I.","2","506"
"Jujuy","70-79","F","1","15811"
"Jujuy","70-79","F","2","12882"
"Jujuy","70-79","M","1","12903"
"Jujuy","70-79","M","2","10469"
"Jujuy","70-79","S.I.","1","646"
"Jujuy","70-79","S.I.","2","476"
"Jujuy","80-89","F","1","6301"
"Jujuy","80-89","F","2","5279"
"Jujuy","80-89","M","1","4160"
"Jujuy","80-89","M","2","3496"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","303"
"Jujuy","90-99","F","1","960"
"Jujuy","90-99","F","2","808"
"Jujuy","90-99","M","1","451"
"Jujuy","90-99","M","2","371"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","69"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2086"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","2363"
"Jujuy","S.I.","M","2","11"
"Jujuy","S.I.","S.I.","1","98"
"La Pampa","18-29","F","1","21768"
"La Pampa","18-29","F","2","4612"
"La Pampa","18-29","M","1","18664"
"La Pampa","18-29","M","2","3454"
"La Pampa","30-39","F","1","22791"
"La Pampa","30-39","F","2","8392"
"La Pampa","30-39","M","1","20875"
"La Pampa","30-39","M","2","6551"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21459"
"La Pampa","40-49","F","2","11148"
"La Pampa","40-49","M","1","20797"
"La Pampa","40-49","M","2","9580"
"La Pampa","50-59","F","1","17803"
"La Pampa","50-59","F","2","13262"
"La Pampa","50-59","M","1","17060"
"La Pampa","50-59","M","2","11713"
"La Pampa","60-69","F","1","14952"
"La Pampa","60-69","F","2","12946"
"La Pampa","60-69","M","1","14222"
"La Pampa","60-69","M","2","12211"
"La Pampa","70-79","F","1","11227"
"La Pampa","70-79","F","2","10458"
"La Pampa","70-79","M","1","9330"
"La Pampa","70-79","M","2","8626"
"La Pampa","80-89","F","1","5347"
"La Pampa","80-89","F","2","5106"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3093"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","989"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","351"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1545"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1711"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34058"
"La Rioja","18-29","F","2","7450"
"La Rioja","18-29","M","1","31783"
"La Rioja","18-29","M","2","6688"
"La Rioja","18-29","S.I.","1","842"
"La Rioja","18-29","S.I.","2","133"
"La Rioja","30-39","F","1","25518"
"La Rioja","30-39","F","2","8936"
"La Rioja","30-39","M","1","24316"
"La Rioja","30-39","M","2","7887"
"La Rioja","30-39","S.I.","1","293"
"La Rioja","30-39","S.I.","2","58"
"La Rioja","40-49","F","1","23445"
"La Rioja","40-49","F","2","8253"
"La Rioja","40-49","M","1","22602"
"La Rioja","40-49","M","2","6741"
"La Rioja","40-49","S.I.","1","213"
"La Rioja","40-49","S.I.","2","45"
"La Rioja","50-59","F","1","16615"
"La Rioja","50-59","F","2","8805"
"La Rioja","50-59","M","1","16275"
"La Rioja","50-59","M","2","7487"
"La Rioja","50-59","S.I.","1","100"
"La Rioja","50-59","S.I.","2","45"
"La Rioja","60-69","F","1","12967"
"La Rioja","60-69","F","2","10093"
"La Rioja","60-69","M","1","12476"
"La Rioja","60-69","M","2","9388"
"La Rioja","60-69","S.I.","1","122"
"La Rioja","60-69","S.I.","2","83"
"La Rioja","70-79","F","1","7521"
"La Rioja","70-79","F","2","6376"
"La Rioja","70-79","M","1","6256"
"La Rioja","70-79","M","2","5220"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","101"
"La Rioja","80-89","F","1","3009"
"La Rioja","80-89","F","2","2484"
"La Rioja","80-89","M","1","1831"
"La Rioja","80-89","M","2","1507"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","66"
"La Rioja","90-99","F","1","535"
"La Rioja","90-99","F","2","453"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","175"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2720"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","2846"
"La Rioja","S.I.","M","2","18"
"La Rioja","S.I.","S.I.","1","105"
"Mendoza","18-29","F","1","129964"
"Mendoza","18-29","F","2","15396"
"Mendoza","18-29","M","1","119707"
"Mendoza","18-29","M","2","11562"
"Mendoza","18-29","S.I.","1","1064"
"Mendoza","18-29","S.I.","2","49"
"Mendoza","30-39","F","1","112705"
"Mendoza","30-39","F","2","41906"
"Mendoza","30-39","M","1","106703"
"Mendoza","30-39","M","2","32381"
"Mendoza","30-39","S.I.","1","955"
"Mendoza","30-39","S.I.","2","205"
"Mendoza","40-49","F","1","107217"
"Mendoza","40-49","F","2","34414"
"Mendoza","40-49","M","1","100717"
"Mendoza","40-49","M","2","25087"
"Mendoza","40-49","S.I.","1","935"
"Mendoza","40-49","S.I.","2","251"
"Mendoza","50-59","F","1","83048"
"Mendoza","50-59","F","2","30903"
"Mendoza","50-59","M","1","76218"
"Mendoza","50-59","M","2","23425"
"Mendoza","50-59","S.I.","1","588"
"Mendoza","50-59","S.I.","2","139"
"Mendoza","60-69","F","1","75214"
"Mendoza","60-69","F","2","49447"
"Mendoza","60-69","M","1","66482"
"Mendoza","60-69","M","2","43472"
"Mendoza","60-69","S.I.","1","663"
"Mendoza","60-69","S.I.","2","378"
"Mendoza","70-79","F","1","55595"
"Mendoza","70-79","F","2","44256"
"Mendoza","70-79","M","1","43393"
"Mendoza","70-79","M","2","34523"
"Mendoza","70-79","S.I.","1","595"
"Mendoza","70-79","S.I.","2","374"
"Mendoza","80-89","F","1","23310"
"Mendoza","80-89","F","2","18320"
"Mendoza","80-89","M","1","14045"
"Mendoza","80-89","M","2","11267"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","226"
"Mendoza","90-99","F","1","4050"
"Mendoza","90-99","F","2","3112"
"Mendoza","90-99","M","1","1659"
"Mendoza","90-99","M","2","1280"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","81"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","50"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2187"
"Mendoza","S.I.","F","2","2"
"Mendoza","S.I.","M","1","2655"
"Mendoza","S.I.","M","2","9"
"Mendoza","S.I.","S.I.","1","37"
"Misiones","18-29","F","1","68772"
"Misiones","18-29","F","2","12466"
"Misiones","18-29","M","1","56121"
"Misiones","18-29","M","2","9403"
"Misiones","30-39","F","1","57772"
"Misiones","30-39","F","2","16923"
"Misiones","30-39","M","1","51033"
"Misiones","30-39","M","2","13317"
"Misiones","40-49","F","1","52753"
"Misiones","40-49","F","2","18715"
"Misiones","40-49","M","1","48452"
"Misiones","40-49","M","2","14429"
