"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76531"
"CABA","80-89","F","2","3803"
"CABA","80-89","M","1","39206"
"CABA","80-89","M","2","2532"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20296"
"CABA","90-99","F","2","1034"
"CABA","90-99","M","1","6663"
"CABA","90-99","M","2","431"
"CABA",">=100","F","1","504"
"CABA",">=100","F","2","18"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1788"
"Catamarca","18-29","F","2","904"
"Catamarca","18-29","M","1","1473"
"Catamarca","18-29","M","2","536"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3580"
"Catamarca","30-39","F","2","2015"
"Catamarca","30-39","M","1","2795"
"Catamarca","30-39","M","2","1149"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","20"
"Catamarca","40-49","F","1","4540"
"Catamarca","40-49","F","2","2381"
"Catamarca","40-49","M","1","3539"
"Catamarca","40-49","M","2","1481"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4959"
"Catamarca","50-59","F","2","1853"
"Catamarca","50-59","M","1","3766"
"Catamarca","50-59","M","2","1237"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","26"
"Catamarca","60-69","F","1","11345"
"Catamarca","60-69","F","2","336"
"Catamarca","60-69","M","1","10681"
"Catamarca","60-69","M","2","327"
"Catamarca","60-69","S.I.","1","146"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8395"
"Catamarca","70-79","F","2","746"
"Catamarca","70-79","M","1","7132"
"Catamarca","70-79","M","2","509"
"Catamarca","70-79","S.I.","1","205"
"Catamarca","70-79","S.I.","2","9"
"Catamarca","80-89","F","1","3751"
"Catamarca","80-89","F","2","631"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","297"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","669"
"Catamarca","90-99","F","2","104"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","45"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5070"
"Chaco","18-29","F","2","1939"
"Chaco","18-29","M","1","3985"
"Chaco","18-29","M","2","985"
"Chaco","18-29","S.I.","1","34"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","10822"
"Chaco","30-39","F","2","4757"
"Chaco","30-39","M","1","7942"
"Chaco","30-39","M","2","2557"
"Chaco","30-39","S.I.","1","89"
"Chaco","30-39","S.I.","2","23"
"Chaco","40-49","F","1","12795"
"Chaco","40-49","F","2","5206"
"Chaco","40-49","M","1","7651"
"Chaco","40-49","M","2","2568"
"Chaco","40-49","S.I.","1","78"
"Chaco","40-49","S.I.","2","28"
"Chaco","50-59","F","1","11540"
"Chaco","50-59","F","2","3638"
"Chaco","50-59","M","1","7672"
"Chaco","50-59","M","2","1865"
"Chaco","50-59","S.I.","1","67"
"Chaco","50-59","S.I.","2","13"
"Chaco","60-69","F","1","30156"
"Chaco","60-69","F","2","2009"
"Chaco","60-69","M","1","26466"
"Chaco","60-69","M","2","1419"
"Chaco","60-69","S.I.","1","273"
"Chaco","60-69","S.I.","2","7"
"Chaco","70-79","F","1","17867"
"Chaco","70-79","F","2","2746"
"Chaco","70-79","M","1","14290"
"Chaco","70-79","M","2","1967"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","37"
"Chaco","80-89","F","1","7795"
"Chaco","80-89","F","2","4766"
"Chaco","80-89","M","1","4393"
"Chaco","80-89","M","2","2587"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","99"
"Chaco","90-99","F","1","1105"
"Chaco","90-99","F","2","617"
"Chaco","90-99","M","1","430"
"Chaco","90-99","M","2","253"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","34"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","12"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","3"
"Chaco","S.I.","F","1","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2439"
"Chubut","18-29","F","2","821"
"Chubut","18-29","M","1","1906"
"Chubut","18-29","M","2","304"
"Chubut","18-29","S.I.","1","19"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","5399"
"Chubut","30-39","F","2","2410"
"Chubut","30-39","M","1","3558"
"Chubut","30-39","M","2","956"
"Chubut","30-39","S.I.","1","65"
"Chubut","30-39","S.I.","2","13"
"Chubut","40-49","F","1","7055"
"Chubut","40-49","F","2","2830"
"Chubut","40-49","M","1","5318"
"Chubut","40-49","M","2","1622"
"Chubut","40-49","S.I.","1","86"
"Chubut","40-49","S.I.","2","14"
"Chubut","50-59","F","1","7481"
"Chubut","50-59","F","2","2309"
"Chubut","50-59","M","1","6381"
"Chubut","50-59","M","2","1752"
"Chubut","50-59","S.I.","1","75"
"Chubut","50-59","S.I.","2","15"
"Chubut","60-69","F","1","13894"
"Chubut","60-69","F","2","977"
"Chubut","60-69","M","1","12633"
"Chubut","60-69","M","2","908"
"Chubut","60-69","S.I.","1","142"
"Chubut","60-69","S.I.","2","6"
"Chubut","70-79","F","1","10209"
"Chubut","70-79","F","2","907"
"Chubut","70-79","M","1","8562"
"Chubut","70-79","M","2","806"
"Chubut","70-79","S.I.","1","150"
"Chubut","70-79","S.I.","2","9"
"Chubut","80-89","F","1","4320"
"Chubut","80-89","F","2","1058"
"Chubut","80-89","M","1","2678"
"Chubut","80-89","M","2","666"
"Chubut","80-89","S.I.","1","112"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","773"
"Chubut","90-99","F","2","216"
"Chubut","90-99","M","1","303"
"Chubut","90-99","M","2","75"
"Chubut","90-99","S.I.","1","43"
"Chubut","90-99","S.I.","2","13"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","3"
"Corrientes","18-29","F","1","1861"
"Corrientes","18-29","F","2","1049"
"Corrientes","18-29","M","1","1606"
"Corrientes","18-29","M","2","519"
"Corrientes","18-29","S.I.","1","11"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","3694"
"Corrientes","30-39","F","2","2184"
"Corrientes","30-39","M","1","2407"
"Corrientes","30-39","M","2","1150"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","3"
"Corrientes","40-49","F","1","6447"
"Corrientes","40-49","F","2","3508"
"Corrientes","40-49","M","1","3277"
"Corrientes","40-49","M","2","1679"
"Corrientes","40-49","S.I.","1","17"
"Corrientes","40-49","S.I.","2","3"
"Corrientes","50-59","F","1","21253"
"Corrientes","50-59","F","2","4094"
"Corrientes","50-59","M","1","16778"
"Corrientes","50-59","M","2","2163"
"Corrientes","50-59","S.I.","1","104"
"Corrientes","50-59","S.I.","2","6"
"Corrientes","60-69","F","1","31396"
"Corrientes","60-69","F","2","1732"
"Corrientes","60-69","M","1","27495"
"Corrientes","60-69","M","2","1419"
"Corrientes","60-69","S.I.","1","229"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","19934"
"Corrientes","70-79","F","2","1299"
"Corrientes","70-79","M","1","15710"
"Corrientes","70-79","M","2","983"
"Corrientes","70-79","S.I.","1","177"
"Corrientes","70-79","S.I.","2","5"
"Corrientes","80-89","F","1","8076"
"Corrientes","80-89","F","2","1141"
"Corrientes","80-89","M","1","4478"
"Corrientes","80-89","M","2","564"
"Corrientes","80-89","S.I.","1","113"
"Corrientes","80-89","S.I.","2","8"
"Corrientes","90-99","F","1","1280"
"Corrientes","90-99","F","2","275"
"Corrientes","90-99","M","1","512"
"Corrientes","90-99","M","2","85"
"Corrientes","90-99","S.I.","1","49"
"Corrientes","90-99","S.I.","2","3"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","7"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","6"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","12143"
"Córdoba","18-29","F","2","8316"
"Córdoba","18-29","M","1","8578"
"Córdoba","18-29","M","2","5813"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","25112"
"Córdoba","30-39","F","2","18600"
"Córdoba","30-39","M","1","14844"
"Córdoba","30-39","M","2","10592"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","29081"
"Córdoba","40-49","F","2","22277"
"Córdoba","40-49","M","1","13525"
"Córdoba","40-49","M","2","10008"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","24867"
"Córdoba","50-59","F","2","16698"
"Córdoba","50-59","M","1","10638"
"Córdoba","50-59","M","2","6001"
"Córdoba","60-69","F","1","113650"
"Córdoba","60-69","F","2","13996"
"Córdoba","60-69","M","1","95786"
"Córdoba","60-69","M","2","10224"
"Córdoba","70-79","F","1","104148"
"Córdoba","70-79","F","2","16722"
"Córdoba","70-79","M","1","79161"
"Córdoba","70-79","M","2","13982"
"Córdoba","80-89","F","1","48281"
"Córdoba","80-89","F","2","6260"
"Córdoba","80-89","M","1","26783"
"Córdoba","80-89","M","2","3003"
"Córdoba","90-99","F","1","9069"
"Córdoba","90-99","F","2","4087"
"Córdoba","90-99","M","1","3037"
"Córdoba","90-99","M","2","1150"
"Córdoba",">=100","F","1","168"
"Córdoba",">=100","F","2","72"
"Córdoba",">=100","M","1","35"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4180"
"Entre Ríos","18-29","F","2","2289"
"Entre Ríos","18-29","M","1","3058"
"Entre Ríos","18-29","M","2","1452"
"Entre Ríos","18-29","S.I.","1","33"
"Entre Ríos","18-29","S.I.","2","10"
"Entre Ríos","30-39","F","1","9034"
"Entre Ríos","30-39","F","2","5358"
"Entre Ríos","30-39","M","1","5356"
"Entre Ríos","30-39","M","2","3018"
"Entre Ríos","30-39","S.I.","1","102"
"Entre Ríos","30-39","S.I.","2","51"
"Entre Ríos","40-49","F","1","9775"
"Entre Ríos","40-49","F","2","5232"
"Entre Ríos","40-49","M","1","6236"
"Entre Ríos","40-49","M","2","3156"
"Entre Ríos","40-49","S.I.","1","83"
"Entre Ríos","40-49","S.I.","2","24"
"Entre Ríos","50-59","F","1","10616"
"Entre Ríos","50-59","F","2","3202"
"Entre Ríos","50-59","M","1","7995"
"Entre Ríos","50-59","M","2","1969"
"Entre Ríos","50-59","S.I.","1","92"
"Entre Ríos","50-59","S.I.","2","25"
"Entre Ríos","60-69","F","1","38319"
"Entre Ríos","60-69","F","2","4882"
"Entre Ríos","60-69","M","1","32414"
"Entre Ríos","60-69","M","2","3751"
"Entre Ríos","60-69","S.I.","1","306"
"Entre Ríos","60-69","S.I.","2","31"
"Entre Ríos","70-79","F","1","32388"
"Entre Ríos","70-79","F","2","1430"
"Entre Ríos","70-79","M","1","24634"
"Entre Ríos","70-79","M","2","1290"
"Entre Ríos","70-79","S.I.","1","551"
"Entre Ríos","70-79","S.I.","2","36"
"Entre Ríos","80-89","F","1","15501"
"Entre Ríos","80-89","F","2","1581"
"Entre Ríos","80-89","M","1","7943"
"Entre Ríos","80-89","M","2","818"
"Entre Ríos","80-89","S.I.","1","659"
"Entre Ríos","80-89","S.I.","2","60"
"Entre Ríos","90-99","F","1","2678"
"Entre Ríos","90-99","F","2","344"
"Entre Ríos","90-99","M","1","860"
"Entre Ríos","90-99","M","2","115"
"Entre Ríos","90-99","S.I.","1","321"
"Entre Ríos","90-99","S.I.","2","29"
"Entre Ríos",">=100","F","1","52"
"Entre Ríos",">=100","F","2","10"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2075"
"Formosa","18-29","F","2","824"
"Formosa","18-29","M","1","2202"
"Formosa","18-29","M","2","1035"
"Formosa","30-39","F","1","3751"
"Formosa","30-39","F","2","1536"
"Formosa","30-39","M","1","2871"
"Formosa","30-39","M","2","1183"
"Formosa","40-49","F","1","5308"
"Formosa","40-49","F","2","1332"
"Formosa","40-49","M","1","3644"
"Formosa","40-49","M","2","964"
"Formosa","50-59","F","1","10348"
"Formosa","50-59","F","2","877"
"Formosa","50-59","M","1","8885"
"Formosa","50-59","M","2","636"
"Formosa","60-69","F","1","18233"
"Formosa","60-69","F","2","236"
"Formosa","60-69","M","1","17029"
"Formosa","60-69","M","2","241"
"Formosa","70-79","F","1","10064"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8765"
"Formosa","70-79","M","2","766"
"Formosa","80-89","F","1","4088"
"Formosa","80-89","F","2","349"
"Formosa","80-89","M","1","2802"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","637"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","352"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","3195"
"Jujuy","18-29","F","2","1027"
"Jujuy","18-29","M","1","2450"
"Jujuy","18-29","M","2","529"
"Jujuy","18-29","S.I.","1","39"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","5586"
"Jujuy","30-39","F","2","2340"
"Jujuy","30-39","M","1","3686"
"Jujuy","30-39","M","2","1024"
"Jujuy","30-39","S.I.","1","77"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","7349"
"Jujuy","40-49","F","2","2547"
"Jujuy","40-49","M","1","5643"
"Jujuy","40-49","M","2","1215"
"Jujuy","40-49","S.I.","1","104"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","8177"
"Jujuy","50-59","F","2","1692"
"Jujuy","50-59","M","1","6401"
"Jujuy","50-59","M","2","835"
"Jujuy","50-59","S.I.","1","110"
"Jujuy","50-59","S.I.","2","13"
"Jujuy","60-69","F","1","21099"
"Jujuy","60-69","F","2","1266"
"Jujuy","60-69","M","1","17831"
"Jujuy","60-69","M","2","817"
"Jujuy","60-69","S.I.","1","585"
"Jujuy","60-69","S.I.","2","27"
"Jujuy","70-79","F","1","13349"
"Jujuy","70-79","F","2","1490"
"Jujuy","70-79","M","1","10761"
"Jujuy","70-79","M","2","1149"
"Jujuy","70-79","S.I.","1","529"
"Jujuy","70-79","S.I.","2","35"
"Jujuy","80-89","F","1","5382"
"Jujuy","80-89","F","2","1143"
"Jujuy","80-89","M","1","3582"
"Jujuy","80-89","M","2","594"
"Jujuy","80-89","S.I.","1","352"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","822"
"Jujuy","90-99","F","2","169"
"Jujuy","90-99","M","1","375"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","75"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1061"
"La Pampa","18-29","F","2","806"
"La Pampa","18-29","M","1","391"
"La Pampa","18-29","M","2","282"
"La Pampa","30-39","F","1","2080"
"La Pampa","30-39","F","2","1648"
"La Pampa","30-39","M","1","759"
"La Pampa","30-39","M","2","586"
"La Pampa","40-49","F","1","4287"
"La Pampa","40-49","F","2","2911"
"La Pampa","40-49","M","1","2090"
"La Pampa","40-49","M","2","1268"
"La Pampa","50-59","F","1","7780"
"La Pampa","50-59","F","2","3502"
"La Pampa","50-59","M","1","5398"
"La Pampa","50-59","M","2","1912"
"La Pampa","60-69","F","1","10963"
"La Pampa","60-69","F","2","2994"
"La Pampa","60-69","M","1","10012"
"La Pampa","60-69","M","2","2899"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10169"
"La Pampa","70-79","F","2","2412"
"La Pampa","70-79","M","1","8431"
"La Pampa","70-79","M","2","2021"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4983"
"La Pampa","80-89","F","2","1166"
"La Pampa","80-89","M","1","3039"
"La Pampa","80-89","M","2","690"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","957"
"La Pampa","90-99","F","2","328"
"La Pampa","90-99","M","1","349"
"La Pampa","90-99","M","2","86"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","9"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2607"
"La Rioja","18-29","F","2","896"
"La Rioja","18-29","M","1","2484"
"La Rioja","18-29","M","2","600"
"La Rioja","18-29","S.I.","1","36"
"La Rioja","18-29","S.I.","2","7"
"La Rioja","30-39","F","1","4659"
"La Rioja","30-39","F","2","1823"
"La Rioja","30-39","M","1","3660"
"La Rioja","30-39","M","2","1022"
"La Rioja","30-39","S.I.","1","33"
"La Rioja","30-39","S.I.","2","8"
"La Rioja","40-49","F","1","6136"
"La Rioja","40-49","F","2","1978"
"La Rioja","40-49","M","1","4081"
"La Rioja","40-49","M","2","1055"
"La Rioja","40-49","S.I.","1","46"
"La Rioja","40-49","S.I.","2","8"
"La Rioja","50-59","F","1","6341"
"La Rioja","50-59","F","2","2148"
"La Rioja","50-59","M","1","4723"
"La Rioja","50-59","M","2","1534"
"La Rioja","50-59","S.I.","1","27"
"La Rioja","50-59","S.I.","2","7"
"La Rioja","60-69","F","1","10515"
"La Rioja","60-69","F","2","1453"
"La Rioja","60-69","M","1","9589"
"La Rioja","60-69","M","2","1354"
"La Rioja","60-69","S.I.","1","98"
"La Rioja","60-69","S.I.","2","7"
"La Rioja","70-79","F","1","6569"
"La Rioja","70-79","F","2","1585"
"La Rioja","70-79","M","1","5405"
"La Rioja","70-79","M","2","1254"
"La Rioja","70-79","S.I.","1","125"
"La Rioja","70-79","S.I.","2","26"
"La Rioja","80-89","F","1","2597"
"La Rioja","80-89","F","2","634"
"La Rioja","80-89","M","1","1602"
"La Rioja","80-89","M","2","369"
"La Rioja","80-89","S.I.","1","83"
"La Rioja","80-89","S.I.","2","14"
"La Rioja","90-99","F","1","450"
"La Rioja","90-99","F","2","93"
"La Rioja","90-99","M","1","193"
"La Rioja","90-99","M","2","24"
"La Rioja","90-99","S.I.","1","34"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5499"
"Mendoza","18-29","F","2","1605"
"Mendoza","18-29","M","1","3455"
"Mendoza","18-29","M","2","743"
"Mendoza","18-29","S.I.","1","21"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12935"
"Mendoza","30-39","F","2","4056"
"Mendoza","30-39","M","1","6627"
"Mendoza","30-39","M","2","2059"
"Mendoza","30-39","S.I.","1","80"
"Mendoza","30-39","S.I.","2","19"
"Mendoza","40-49","F","1","15911"
"Mendoza","40-49","F","2","4628"
"Mendoza","40-49","M","1","9528"
"Mendoza","40-49","M","2","2124"
"Mendoza","40-49","S.I.","1","290"
"Mendoza","40-49","S.I.","2","32"
"Mendoza","50-59","F","1","15589"
"Mendoza","50-59","F","2","3250"
"Mendoza","50-59","M","1","10040"
"Mendoza","50-59","M","2","1631"
"Mendoza","50-59","S.I.","1","108"
"Mendoza","50-59","S.I.","2","14"
"Mendoza","60-69","F","1","59221"
"Mendoza","60-69","F","2","766"
"Mendoza","60-69","M","1","51390"
"Mendoza","60-69","M","2","734"
"Mendoza","60-69","S.I.","1","546"
"Mendoza","60-69","S.I.","2","15"
"Mendoza","70-79","F","1","49181"
"Mendoza","70-79","F","2","6988"
"Mendoza","70-79","M","1","38562"
"Mendoza","70-79","M","2","5501"
"Mendoza","70-79","S.I.","1","516"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","20555"
"Mendoza","80-89","F","2","2623"
"Mendoza","80-89","M","1","12451"
"Mendoza","80-89","M","2","1827"
"Mendoza","80-89","S.I.","1","320"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3450"
"Mendoza","90-99","F","2","302"
"Mendoza","90-99","M","1","1459"
"Mendoza","90-99","M","2","171"
"Mendoza","90-99","S.I.","1","123"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","61"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","24"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3997"
"Misiones","18-29","F","2","1318"
"Misiones","18-29","M","1","2845"
"Misiones","18-29","M","2","715"
"Misiones","30-39","F","1","7617"
"Misiones","30-39","F","2","2357"
"Misiones","30-39","M","1","5266"
"Misiones","30-39","M","2","1176"
"Misiones","40-49","F","1","9935"
"Misiones","40-49","F","2","3701"
"Misiones","40-49","M","1","6251"
"Misiones","40-49","M","2","1646"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","19543"
"Misiones","50-59","F","2","3746"
"Misiones","50-59","M","1","15289"
"Misiones","50-59","M","2","1829"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25922"
"Misiones","60-69","F","2","2776"
"Misiones","60-69","M","1","23205"
"Misiones","60-69","M","2","2026"
"Misiones","70-79","F","1","14094"
"Misiones","70-79","F","2","2200"
"Misiones","70-79","M","1","12365"
"Misiones","70-79","M","2","1745"
"Misiones","80-89","F","1","5351"
"Misiones","80-89","F","2","1083"
"Misiones","80-89","M","1","3566"
"Misiones","80-89","M","2","634"
"Misiones","90-99","F","1","690"
"Misiones","90-99","F","2","109"
"Misiones","90-99","M","1","369"
"Misiones","90-99","M","2","61"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","12"
"Neuquén","18-29","F","1","2950"
"Neuquén","18-29","F","2","1264"
"Neuquén","18-29","M","1","1796"
