"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529483"
"Buenos Aires","70-79","F","2da","520485"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","326220"
"Buenos Aires","70-79","F","Unica","726"
"Buenos Aires","70-79","M","1ra","395035"
"Buenos Aires","70-79","M","2da","387831"
"Buenos Aires","70-79","M","Adicional","83941"
"Buenos Aires","70-79","M","Refuerzo","246337"
"Buenos Aires","70-79","M","Unica","542"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246248"
"Buenos Aires","80-89","F","2da","239458"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","147915"
"Buenos Aires","80-89","F","Unica","426"
"Buenos Aires","80-89","M","1ra","130798"
"Buenos Aires","80-89","M","2da","127341"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80374"
"Buenos Aires","80-89","M","Unica","227"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50619"
"Buenos Aires","90-99","F","2da","48532"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28523"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16334"
"Buenos Aires","90-99","M","2da","15678"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9536"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","986397"
"Buenos Aires","<12","F","2da","691682"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","655"
"Buenos Aires","<12","F","Unica","31"
"Buenos Aires","<12","M","1ra","1013428"
"Buenos Aires","<12","M","2da","703134"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","652"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1047"
"Buenos Aires",">=100","F","2da","943"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","526"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","255"
"Buenos Aires",">=100","M","2da","209"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","107"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99397"
"CABA","12-17","F","2da","91820"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","11952"
"CABA","12-17","F","Unica","8"
"CABA","12-17","M","1ra","101757"
"CABA","12-17","M","2da","93542"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","12896"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","235518"
"CABA","18-29","F","2da","220308"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","100694"
"CABA","18-29","F","Unica","7341"
"CABA","18-29","M","1ra","228255"
"CABA","18-29","M","2da","205851"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","85974"
"CABA","18-29","M","Unica","7409"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251736"
"CABA","30-39","F","2da","242087"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","140681"
"CABA","30-39","F","Unica","3834"
"CABA","30-39","M","1ra","242062"
"CABA","30-39","M","2da","228530"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","122101"
"CABA","30-39","M","Unica","4350"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","10"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236991"
"CABA","40-49","F","2da","232770"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","158163"
"CABA","40-49","F","Unica","1183"
"CABA","40-49","M","1ra","220637"
"CABA","40-49","M","2da","215383"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","141764"
"CABA","40-49","M","Unica","1291"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186299"
"CABA","50-59","F","2da","182091"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","113008"
"CABA","50-59","F","Unica","481"
"CABA","50-59","M","1ra","163669"
"CABA","50-59","M","2da","159739"
"CABA","50-59","M","Adicional","24104"
"CABA","50-59","M","Refuerzo","101923"
"CABA","50-59","M","Unica","542"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","5"
"CABA","60-69","F","1ra","157443"
"CABA","60-69","F","2da","154471"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","95730"
"CABA","60-69","F","Unica","220"
"CABA","60-69","M","1ra","123609"
"CABA","60-69","M","2da","121406"
"CABA","60-69","M","Adicional","20558"
"CABA","60-69","M","Refuerzo","77126"
"CABA","60-69","M","Unica","187"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","2"
"CABA","70-79","F","1ra","136421"
"CABA","70-79","F","2da","134872"
"CABA","70-79","F","Adicional","45640"
"CABA","70-79","F","Refuerzo","69940"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","89720"
"CABA","70-79","M","2da","88352"
"CABA","70-79","M","Adicional","31512"
"CABA","70-79","M","Refuerzo","45461"
"CABA","70-79","M","Unica","60"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82102"
"CABA","80-89","F","2da","79659"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","28942"
"CABA","80-89","F","Unica","49"
"CABA","80-89","M","1ra","41248"
"CABA","80-89","M","2da","39897"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13328"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22479"
"CABA","90-99","F","2da","21901"
"CABA","90-99","F","Adicional","9419"
"CABA","90-99","F","Refuerzo","8438"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7210"
"CABA","90-99","M","2da","6900"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2455"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","122604"
"CABA","<12","F","2da","98545"
"CABA","<12","F","Adicional","28"
"CABA","<12","F","Refuerzo","11"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","127342"
"CABA","<12","M","2da","101561"
"CABA","<12","M","Adicional","33"
"CABA","<12","M","Refuerzo","11"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","766"
"CABA",">=100","F","2da","636"
"CABA",">=100","F","Adicional","203"
"CABA",">=100","F","Refuerzo","270"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","227"
"CABA",">=100","M","2da","103"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","36"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19559"
"Catamarca","12-17","F","2da","15674"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","365"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19710"
"Catamarca","12-17","M","2da","15504"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","445"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","805"
"Catamarca","12-17","S.I.","2da","585"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43886"
"Catamarca","18-29","F","2da","40158"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8634"
"Catamarca","18-29","F","Unica","338"
"Catamarca","18-29","M","1ra","43554"
"Catamarca","18-29","M","2da","38145"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6862"
"Catamarca","18-29","M","Unica","576"
"Catamarca","18-29","S.I.","1ra","808"
"Catamarca","18-29","S.I.","2da","641"
"Catamarca","18-29","S.I.","Refuerzo","62"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30824"
"Catamarca","30-39","F","2da","29154"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","9483"
"Catamarca","30-39","F","Unica","153"
"Catamarca","30-39","M","1ra","30212"
"Catamarca","30-39","M","2da","27824"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","7954"
"Catamarca","30-39","M","Unica","275"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","60"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27269"
"Catamarca","40-49","F","2da","26363"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13490"
"Catamarca","40-49","F","Unica","122"
"Catamarca","40-49","M","1ra","27003"
"Catamarca","40-49","M","2da","25640"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12447"
"Catamarca","40-49","M","Unica","171"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","117"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19498"
"Catamarca","50-59","F","2da","18892"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8775"
"Catamarca","50-59","F","Unica","61"
"Catamarca","50-59","M","1ra","19093"
"Catamarca","50-59","M","2da","18236"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8406"
"Catamarca","50-59","M","Unica","72"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","49"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15342"
"Catamarca","60-69","F","2da","14890"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7023"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14868"
"Catamarca","60-69","M","2da","14207"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6732"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","73"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9315"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4073"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8082"
"Catamarca","70-79","M","2da","7822"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3512"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","63"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3927"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1772"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2597"
"Catamarca","80-89","M","2da","2363"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1131"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","45"
"Catamarca","90-99","F","1ra","815"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","318"
"Catamarca","90-99","F","Unica","4"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","132"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26736"
"Catamarca","<12","F","2da","20665"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","27079"
"Catamarca","<12","M","2da","20910"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2095"
"Catamarca","<12","S.I.","2da","1534"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43733"
"Chaco","12-17","F","2da","32382"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1247"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41437"
"Chaco","12-17","M","2da","29213"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1085"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1448"
"Chaco","12-17","S.I.","2da","785"
"Chaco","12-17","S.I.","Refuerzo","23"
"Chaco","18-29","F","1ra","118212"
"Chaco","18-29","F","2da","93242"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","21749"
"Chaco","18-29","F","Unica","1418"
"Chaco","18-29","M","1ra","108294"
"Chaco","18-29","M","2da","77370"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15033"
"Chaco","18-29","M","Unica","1731"
"Chaco","18-29","S.I.","1ra","1533"
"Chaco","18-29","S.I.","2da","906"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84432"
"Chaco","30-39","F","2da","72704"
"Chaco","30-39","F","Adicional","1156"
"Chaco","30-39","F","Refuerzo","24000"
"Chaco","30-39","F","Unica","792"
"Chaco","30-39","M","1ra","78771"
"Chaco","30-39","M","2da","63086"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17638"
"Chaco","30-39","M","Unica","934"
"Chaco","30-39","S.I.","1ra","834"
"Chaco","30-39","S.I.","2da","536"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","103"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67843"
"Chaco","40-49","F","2da","60151"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","24976"
"Chaco","40-49","F","Unica","479"
"Chaco","40-49","M","1ra","64235"
"Chaco","40-49","M","2da","54457"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19359"
"Chaco","40-49","M","Unica","615"
"Chaco","40-49","S.I.","1ra","745"
"Chaco","40-49","S.I.","2da","511"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","140"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50433"
"Chaco","50-59","F","2da","45483"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","17925"
"Chaco","50-59","F","Unica","278"
"Chaco","50-59","M","1ra","47333"
"Chaco","50-59","M","2da","41370"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14754"
"Chaco","50-59","M","Unica","432"
"Chaco","50-59","S.I.","1ra","514"
"Chaco","50-59","S.I.","2da","333"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","90"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40994"
"Chaco","60-69","F","2da","37763"
"Chaco","60-69","F","Adicional","8515"
"Chaco","60-69","F","Refuerzo","16969"
"Chaco","60-69","F","Unica","158"
"Chaco","60-69","M","1ra","38166"
"Chaco","60-69","M","2da","34592"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14649"
"Chaco","60-69","M","Unica","216"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","96"
"Chaco","70-79","F","1ra","22063"
"Chaco","70-79","F","2da","20038"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10711"
"Chaco","70-79","F","Unica","87"
"Chaco","70-79","M","1ra","17844"
"Chaco","70-79","M","2da","16146"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8603"
"Chaco","70-79","M","Unica","82"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","223"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","114"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9226"
"Chaco","80-89","F","2da","8280"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4003"
"Chaco","80-89","F","Unica","49"
"Chaco","80-89","M","1ra","5159"
"Chaco","80-89","M","2da","4575"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2121"
"Chaco","80-89","M","Unica","24"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1331"
"Chaco","90-99","F","2da","1149"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","514"
"Chaco","90-99","F","Unica","9"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","199"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","57274"
"Chaco","<12","F","2da","35259"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","79"
"Chaco","<12","M","1ra","57065"
"Chaco","<12","M","2da","34398"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","76"
"Chaco","<12","S.I.","1ra","4728"
"Chaco","<12","S.I.","2da","2472"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23505"
"Chubut","12-17","F","2da","17995"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","339"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22652"
"Chubut","12-17","M","2da","16774"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","320"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","616"
"Chubut","12-17","S.I.","2da","425"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49637"
"Chubut","18-29","F","2da","40511"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8993"
"Chubut","18-29","F","Unica","363"
"Chubut","18-29","M","1ra","48427"
"Chubut","18-29","M","2da","36311"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6546"
"Chubut","18-29","M","Unica","459"
"Chubut","18-29","S.I.","1ra","813"
"Chubut","18-29","S.I.","2da","532"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","62"
"Chubut","18-29","S.I.","Unica","8"
"Chubut","30-39","F","1ra","43418"
"Chubut","30-39","F","2da","38438"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12244"
"Chubut","30-39","F","Unica","205"
"Chubut","30-39","M","1ra","43460"
"Chubut","30-39","M","2da","36524"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9267"
"Chubut","30-39","M","Unica","301"
"Chubut","30-39","S.I.","1ra","680"
