"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","50-59","M","2","31238"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","150028"
"CABA","60-69","F","2","42805"
"CABA","60-69","M","1","117975"
"CABA","60-69","M","2","29370"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132244"
"CABA","70-79","F","2","65157"
"CABA","70-79","M","1","87574"
"CABA","70-79","M","2","42862"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79871"
"CABA","80-89","F","2","68056"
"CABA","80-89","M","1","40471"
"CABA","80-89","M","2","35031"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21632"
"CABA","90-99","F","2","18616"
"CABA","90-99","M","1","6995"
"CABA","90-99","M","2","5996"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","603"
"CABA",">=100","F","2","447"
"CABA",">=100","M","1","161"
"CABA",">=100","M","2","67"
"CABA","S.I.","F","1","73"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","44"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","21253"
"Catamarca","18-29","F","2","1657"
"Catamarca","18-29","M","1","20264"
"Catamarca","18-29","M","2","1218"
"Catamarca","18-29","S.I.","1","208"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","25973"
"Catamarca","30-39","F","2","3425"
"Catamarca","30-39","M","1","24823"
"Catamarca","30-39","M","2","2467"
"Catamarca","30-39","S.I.","1","279"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24266"
"Catamarca","40-49","F","2","4336"
"Catamarca","40-49","M","1","23810"
"Catamarca","40-49","M","2","3289"
"Catamarca","40-49","S.I.","1","266"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18017"
"Catamarca","50-59","F","2","4375"
"Catamarca","50-59","M","1","17374"
"Catamarca","50-59","M","2","3208"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14614"
"Catamarca","60-69","F","2","6008"
"Catamarca","60-69","M","1","14108"
"Catamarca","60-69","M","2","5505"
"Catamarca","60-69","S.I.","1","187"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9148"
"Catamarca","70-79","F","2","6239"
"Catamarca","70-79","M","1","7742"
"Catamarca","70-79","M","2","5170"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","111"
"Catamarca","80-89","F","1","3985"
"Catamarca","80-89","F","2","3343"
"Catamarca","80-89","M","1","2475"
"Catamarca","80-89","M","2","2043"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","587"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","231"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","59"
"Catamarca","S.I.","M","1","57"
"Catamarca","S.I.","S.I.","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","72692"
"Chaco","18-29","F","2","9084"
"Chaco","18-29","M","1","64646"
"Chaco","18-29","M","2","6874"
"Chaco","18-29","S.I.","1","776"
"Chaco","18-29","S.I.","2","48"
"Chaco","30-39","F","1","59720"
"Chaco","30-39","F","2","11765"
"Chaco","30-39","M","1","54863"
"Chaco","30-39","M","2","8757"
"Chaco","30-39","S.I.","1","568"
"Chaco","30-39","S.I.","2","70"
"Chaco","40-49","F","1","52454"
"Chaco","40-49","F","2","12551"
"Chaco","40-49","M","1","48388"
"Chaco","40-49","M","2","7894"
"Chaco","40-49","S.I.","1","502"
"Chaco","40-49","S.I.","2","76"
"Chaco","50-59","F","1","40969"
"Chaco","50-59","F","2","10113"
"Chaco","50-59","M","1","37346"
"Chaco","50-59","M","2","6733"
"Chaco","50-59","S.I.","1","382"
"Chaco","50-59","S.I.","2","43"
"Chaco","60-69","F","1","36557"
"Chaco","60-69","F","2","21480"
"Chaco","60-69","M","1","33557"
"Chaco","60-69","M","2","19072"
"Chaco","60-69","S.I.","1","353"
"Chaco","60-69","S.I.","2","139"
"Chaco","70-79","F","1","20057"
"Chaco","70-79","F","2","15422"
"Chaco","70-79","M","1","16247"
"Chaco","70-79","M","2","12077"
"Chaco","70-79","S.I.","1","276"
"Chaco","70-79","S.I.","2","158"
"Chaco","80-89","F","1","8485"
"Chaco","80-89","F","2","6849"
"Chaco","80-89","M","1","4796"
"Chaco","80-89","M","2","3784"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","145"
"Chaco","90-99","F","1","1208"
"Chaco","90-99","F","2","949"
"Chaco","90-99","M","1","463"
"Chaco","90-99","M","2","378"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","33"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","30872"
"Chubut","18-29","F","2","2319"
"Chubut","18-29","M","1","28012"
"Chubut","18-29","M","2","1585"
"Chubut","18-29","S.I.","1","394"
"Chubut","18-29","S.I.","2","16"
"Chubut","30-39","F","1","32976"
"Chubut","30-39","F","2","5064"
"Chubut","30-39","M","1","31742"
"Chubut","30-39","M","2","3299"
"Chubut","30-39","S.I.","1","527"
"Chubut","30-39","S.I.","2","37"
"Chubut","40-49","F","1","32842"
"Chubut","40-49","F","2","6595"
"Chubut","40-49","M","1","32880"
"Chubut","40-49","M","2","5079"
"Chubut","40-49","S.I.","1","490"
"Chubut","40-49","S.I.","2","62"
"Chubut","50-59","F","1","24336"
"Chubut","50-59","F","2","6953"
"Chubut","50-59","M","1","23721"
"Chubut","50-59","M","2","6015"
"Chubut","50-59","S.I.","1","324"
"Chubut","50-59","S.I.","2","45"
"Chubut","60-69","F","1","20092"
"Chubut","60-69","F","2","11988"
"Chubut","60-69","M","1","18909"
"Chubut","60-69","M","2","10901"
"Chubut","60-69","S.I.","1","225"
"Chubut","60-69","S.I.","2","84"
"Chubut","70-79","F","1","12287"
"Chubut","70-79","F","2","9565"
"Chubut","70-79","M","1","10340"
"Chubut","70-79","M","2","8105"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","102"
"Chubut","80-89","F","1","5231"
"Chubut","80-89","F","2","4506"
"Chubut","80-89","M","1","3175"
"Chubut","80-89","M","2","2777"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","944"
"Chubut","90-99","F","2","812"
"Chubut","90-99","M","1","359"
"Chubut","90-99","M","2","330"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","13"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","57598"
"Corrientes","18-29","F","2","2213"
"Corrientes","18-29","M","1","49769"
"Corrientes","18-29","M","2","1699"
"Corrientes","18-29","S.I.","1","347"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","60369"
"Corrientes","30-39","F","2","4782"
"Corrientes","30-39","M","1","54747"
"Corrientes","30-39","M","2","3789"
"Corrientes","30-39","S.I.","1","336"
"Corrientes","30-39","S.I.","2","18"
"Corrientes","40-49","F","1","57677"
"Corrientes","40-49","F","2","13468"
"Corrientes","40-49","M","1","51864"
"Corrientes","40-49","M","2","9648"
"Corrientes","40-49","S.I.","1","297"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47760"
"Corrientes","50-59","F","2","16267"
"Corrientes","50-59","M","1","43628"
"Corrientes","50-59","M","2","13476"
"Corrientes","50-59","S.I.","1","325"
"Corrientes","50-59","S.I.","2","83"
"Corrientes","60-69","F","1","39497"
"Corrientes","60-69","F","2","27000"
"Corrientes","60-69","M","1","36269"
"Corrientes","60-69","M","2","23462"
"Corrientes","60-69","S.I.","1","337"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23292"
"Corrientes","70-79","F","2","16201"
"Corrientes","70-79","M","1","18688"
"Corrientes","70-79","M","2","12649"
"Corrientes","70-79","S.I.","1","273"
"Corrientes","70-79","S.I.","2","134"
"Corrientes","80-89","F","1","9521"
"Corrientes","80-89","F","2","7023"
"Corrientes","80-89","M","1","5355"
"Corrientes","80-89","M","2","3972"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1519"
"Corrientes","90-99","F","2","1131"
"Corrientes","90-99","M","1","600"
"Corrientes","90-99","M","2","433"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","36"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","27"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","31"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","203672"
"Córdoba","18-29","F","2","13632"
"Córdoba","18-29","M","1","168659"
"Córdoba","18-29","M","2","10244"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","207785"
"Córdoba","30-39","F","2","63047"
"Córdoba","30-39","M","1","187844"
"Córdoba","30-39","M","2","52271"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","208630"
"Córdoba","40-49","F","2","48488"
"Córdoba","40-49","M","1","194778"
"Córdoba","40-49","M","2","33030"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","169387"
"Córdoba","50-59","F","2","40225"
"Córdoba","50-59","M","1","158069"
"Córdoba","50-59","M","2","27629"
"Córdoba","60-69","F","1","153259"
"Córdoba","60-69","F","2","51679"
"Córdoba","60-69","M","1","135782"
"Córdoba","60-69","M","2","43196"
"Córdoba","70-79","F","1","115641"
"Córdoba","70-79","F","2","85741"
"Córdoba","70-79","M","1","87681"
"Córdoba","70-79","M","2","65499"
"Córdoba","80-89","F","1","53716"
"Córdoba","80-89","F","2","42954"
"Córdoba","80-89","M","1","29426"
"Córdoba","80-89","M","2","23817"
"Córdoba","90-99","F","1","10375"
"Córdoba","90-99","F","2","8266"
"Córdoba","90-99","M","1","3378"
"Córdoba","90-99","M","2","2770"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","140"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","37"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","42"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","61473"
"Entre Ríos","18-29","F","2","4888"
"Entre Ríos","18-29","M","1","51031"
"Entre Ríos","18-29","M","2","3651"
"Entre Ríos","18-29","S.I.","1","538"
"Entre Ríos","18-29","S.I.","2","29"
"Entre Ríos","30-39","F","1","70179"
"Entre Ríos","30-39","F","2","10316"
"Entre Ríos","30-39","M","1","61277"
"Entre Ríos","30-39","M","2","6601"
"Entre Ríos","30-39","S.I.","1","695"
"Entre Ríos","30-39","S.I.","2","103"
"Entre Ríos","40-49","F","1","70399"
"Entre Ríos","40-49","F","2","10369"
"Entre Ríos","40-49","M","1","65287"
"Entre Ríos","40-49","M","2","6767"
"Entre Ríos","40-49","S.I.","1","677"
"Entre Ríos","40-49","S.I.","2","76"
"Entre Ríos","50-59","F","1","58377"
"Entre Ríos","50-59","F","2","8268"
"Entre Ríos","50-59","M","1","53998"
"Entre Ríos","50-59","M","2","5951"
"Entre Ríos","50-59","S.I.","1","490"
"Entre Ríos","50-59","S.I.","2","70"
"Entre Ríos","60-69","F","1","54203"
"Entre Ríos","60-69","F","2","32701"
"Entre Ríos","60-69","M","1","48296"
"Entre Ríos","60-69","M","2","27746"
"Entre Ríos","60-69","S.I.","1","557"
"Entre Ríos","60-69","S.I.","2","233"
"Entre Ríos","70-79","F","1","37398"
"Entre Ríos","70-79","F","2","24935"
"Entre Ríos","70-79","M","1","28674"
"Entre Ríos","70-79","M","2","19028"
"Entre Ríos","70-79","S.I.","1","801"
"Entre Ríos","70-79","S.I.","2","449"
"Entre Ríos","80-89","F","1","17543"
"Entre Ríos","80-89","F","2","14028"
"Entre Ríos","80-89","M","1","9020"
"Entre Ríos","80-89","M","2","7214"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","490"
"Entre Ríos","90-99","F","1","3062"
"Entre Ríos","90-99","F","2","2437"
"Entre Ríos","90-99","M","1","970"
"Entre Ríos","90-99","M","2","782"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","240"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","22"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","27"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","48399"
"Formosa","18-29","F","2","3386"
"Formosa","18-29","M","1","45743"
"Formosa","18-29","M","2","3474"
"Formosa","30-39","F","1","34519"
"Formosa","30-39","F","2","5967"
"Formosa","30-39","M","1","31830"
"Formosa","30-39","M","2","4964"
"Formosa","40-49","F","1","30171"
"Formosa","40-49","F","2","5647"
"Formosa","40-49","M","1","28620"
"Formosa","40-49","M","2","4150"
"Formosa","50-59","F","1","24795"
"Formosa","50-59","F","2","6444"
"Formosa","50-59","M","1","24298"
"Formosa","50-59","M","2","5461"
"Formosa","60-69","F","1","20516"
"Formosa","60-69","F","2","9735"
"Formosa","60-69","M","1","19647"
"Formosa","60-69","M","2","8545"
"Formosa","70-79","F","1","11134"
"Formosa","70-79","F","2","6665"
"Formosa","70-79","M","1","9861"
"Formosa","70-79","M","2","5257"
"Formosa","80-89","F","1","4526"
"Formosa","80-89","F","2","2636"
"Formosa","80-89","M","1","3144"
"Formosa","80-89","M","2","1617"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","736"
"Formosa","90-99","F","2","402"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","167"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","20"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","16"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","13"
"Jujuy","18-29","F","1","47684"
"Jujuy","18-29","F","2","3363"
"Jujuy","18-29","M","1","42324"
"Jujuy","18-29","M","2","2548"
"Jujuy","18-29","S.I.","1","1116"
"Jujuy","18-29","S.I.","2","29"
"Jujuy","30-39","F","1","39838"
"Jujuy","30-39","F","2","6186"
"Jujuy","30-39","M","1","35391"
"Jujuy","30-39","M","2","3929"
"Jujuy","30-39","S.I.","1","761"
"Jujuy","30-39","S.I.","2","65"
"Jujuy","40-49","F","1","43096"
"Jujuy","40-49","F","2","8863"
"Jujuy","40-49","M","1","40159"
"Jujuy","40-49","M","2","6677"
"Jujuy","40-49","S.I.","1","865"
"Jujuy","40-49","S.I.","2","110"
"Jujuy","50-59","F","1","30885"
"Jujuy","50-59","F","2","9163"
"Jujuy","50-59","M","1","28214"
"Jujuy","50-59","M","2","7098"
"Jujuy","50-59","S.I.","1","611"
"Jujuy","50-59","S.I.","2","108"
"Jujuy","60-69","F","1","25703"
"Jujuy","60-69","F","2","17293"
"Jujuy","60-69","M","1","22622"
"Jujuy","60-69","M","2","14527"
"Jujuy","60-69","S.I.","1","730"
"Jujuy","60-69","S.I.","2","453"
"Jujuy","70-79","F","1","15530"
"Jujuy","70-79","F","2","11319"
"Jujuy","70-79","M","1","12669"
"Jujuy","70-79","M","2","9206"
"Jujuy","70-79","S.I.","1","634"
"Jujuy","70-79","S.I.","2","418"
"Jujuy","80-89","F","1","6175"
"Jujuy","80-89","F","2","4748"
"Jujuy","80-89","M","1","4093"
"Jujuy","80-89","M","2","3228"
"Jujuy","80-89","S.I.","1","392"
"Jujuy","80-89","S.I.","2","272"
"Jujuy","90-99","F","1","947"
"Jujuy","90-99","F","2","734"
"Jujuy","90-99","M","1","443"
"Jujuy","90-99","M","2","339"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","63"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","17"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","18"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","19484"
"La Pampa","18-29","F","2","2207"
"La Pampa","18-29","M","1","16453"
"La Pampa","18-29","M","2","1356"
"La Pampa","30-39","F","1","22241"
"La Pampa","30-39","F","2","5488"
"La Pampa","30-39","M","1","20192"
"La Pampa","30-39","M","2","3924"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21161"
"La Pampa","40-49","F","2","7669"
"La Pampa","40-49","M","1","20493"
"La Pampa","40-49","M","2","6158"
"La Pampa","50-59","F","1","17646"
"La Pampa","50-59","F","2","7910"
"La Pampa","50-59","M","1","16891"
"La Pampa","50-59","M","2","5919"
"La Pampa","60-69","F","1","14901"
"La Pampa","60-69","F","2","8148"
"La Pampa","60-69","M","1","14142"
"La Pampa","60-69","M","2","7695"
"La Pampa","70-79","F","1","11178"
"La Pampa","70-79","F","2","8245"
"La Pampa","70-79","M","1","9298"
"La Pampa","70-79","M","2","6774"
"La Pampa","80-89","F","1","5329"
"La Pampa","80-89","F","2","4940"
"La Pampa","80-89","M","1","3228"
"La Pampa","80-89","M","2","3004"
"La Pampa","90-99","F","1","1020"
"La Pampa","90-99","F","2","970"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","25"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","5"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","30745"
"La Rioja","18-29","F","2","2431"
"La Rioja","18-29","M","1","28066"
"La Rioja","18-29","M","2","2357"
"La Rioja","18-29","S.I.","1","721"
"La Rioja","18-29","S.I.","2","24"
"La Rioja","30-39","F","1","23962"
"La Rioja","30-39","F","2","5396"
"La Rioja","30-39","M","1","22589"
"La Rioja","30-39","M","2","4452"
"La Rioja","30-39","S.I.","1","266"
"La Rioja","30-39","S.I.","2","29"
"La Rioja","40-49","F","1","22545"
"La Rioja","40-49","F","2","5432"
"La Rioja","40-49","M","1","21444"
"La Rioja","40-49","M","2","3899"
"La Rioja","40-49","S.I.","1","201"
"La Rioja","40-49","S.I.","2","29"
"La Rioja","50-59","F","1","16124"
"La Rioja","50-59","F","2","5492"
"La Rioja","50-59","M","1","15657"
"La Rioja","50-59","M","2","4143"
"La Rioja","50-59","S.I.","1","94"
"La Rioja","50-59","S.I.","2","17"
"La Rioja","60-69","F","1","12784"
"La Rioja","60-69","F","2","7954"
"La Rioja","60-69","M","1","12254"
"La Rioja","60-69","M","2","7298"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7438"
"La Rioja","70-79","F","2","5854"
"La Rioja","70-79","M","1","6169"
"La Rioja","70-79","M","2","4767"
"La Rioja","70-79","S.I.","1","145"
"La Rioja","70-79","S.I.","2","97"
"La Rioja","80-89","F","1","2964"
"La Rioja","80-89","F","2","2277"
"La Rioja","80-89","M","1","1802"
"La Rioja","80-89","M","2","1410"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","61"
"La Rioja","90-99","F","1","527"
"La Rioja","90-99","F","2","417"
"La Rioja","90-99","M","1","211"
"La Rioja","90-99","M","2","165"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","24"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","114941"
"Mendoza","18-29","F","2","6428"
"Mendoza","18-29","M","1","104676"
"Mendoza","18-29","M","2","3388"
"Mendoza","18-29","S.I.","1","924"
"Mendoza","18-29","S.I.","2","25"
"Mendoza","30-39","F","1","105586"
"Mendoza","30-39","F","2","14718"
"Mendoza","30-39","M","1","99061"
"Mendoza","30-39","M","2","7487"
"Mendoza","30-39","S.I.","1","891"
"Mendoza","30-39","S.I.","2","81"
"Mendoza","40-49","F","1","103329"
"Mendoza","40-49","F","2","19000"
"Mendoza","40-49","M","1","96643"
"Mendoza","40-49","M","2","11807"
"Mendoza","40-49","S.I.","1","899"
"Mendoza","40-49","S.I.","2","169"
"Mendoza","50-59","F","1","80855"
"Mendoza","50-59","F","2","12745"
"Mendoza","50-59","M","1","73998"
"Mendoza","50-59","M","2","6909"
"Mendoza","50-59","S.I.","1","570"
"Mendoza","50-59","S.I.","2","68"
"Mendoza","60-69","F","1","73654"
"Mendoza","60-69","F","2","38845"
"Mendoza","60-69","M","1","65125"
"Mendoza","60-69","M","2","34138"
"Mendoza","60-69","S.I.","1","649"
"Mendoza","60-69","S.I.","2","331"
"Mendoza","70-79","F","1","54710"
"Mendoza","70-79","F","2","36889"
"Mendoza","70-79","M","1","42749"
"Mendoza","70-79","M","2","28885"
"Mendoza","70-79","S.I.","1","584"
"Mendoza","70-79","S.I.","2","330"
"Mendoza","80-89","F","1","22937"
"Mendoza","80-89","F","2","15170"
"Mendoza","80-89","M","1","13847"
"Mendoza","80-89","M","2","9509"
"Mendoza","80-89","S.I.","1","352"
"Mendoza","80-89","S.I.","2","178"
"Mendoza","90-99","F","1","3969"
"Mendoza","90-99","F","2","2539"
"Mendoza","90-99","M","1","1636"
"Mendoza","90-99","M","2","1048"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","71"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","38"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","M","1","9"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","56558"
"Misiones","18-29","F","2","5885"
"Misiones","18-29","M","1","45501"
"Misiones","18-29","M","2","4375"
"Misiones","30-39","F","1","51805"
"Misiones","30-39","F","2","10480"
"Misiones","30-39","M","1","45551"
"Misiones","30-39","M","2","7913"
"Misiones","40-49","F","1","49668"
"Misiones","40-49","F","2","14365"
"Misiones","40-49","M","1","45290"
"Misiones","40-49","M","2","10160"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","40484"
"Misiones","50-59","F","2","18721"
"Misiones","50-59","M","1","37438"
"Misiones","50-59","M","2","14653"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33753"
"Misiones","60-69","F","2","20013"
"Misiones","60-69","M","1","32071"
"Misiones","60-69","M","2","17507"
"Misiones","70-79","F","1","17645"
"Misiones","70-79","F","2","13140"
