"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","F","1","19239"
"Córdoba","18-29","F","2","9955"
"Córdoba","18-29","M","1","14261"
"Córdoba","18-29","M","2","7125"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","50586"
"Córdoba","30-39","F","2","22095"
"Córdoba","30-39","M","1","33702"
"Córdoba","30-39","M","2","13052"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","69188"
"Córdoba","40-49","F","2","26207"
"Córdoba","40-49","M","1","49847"
"Córdoba","40-49","M","2","11928"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","113783"
"Córdoba","50-59","F","2","19944"
"Córdoba","50-59","M","1","96765"
"Córdoba","50-59","M","2","6917"
"Córdoba","60-69","F","1","141622"
"Córdoba","60-69","F","2","20560"
"Córdoba","60-69","M","1","123372"
"Córdoba","60-69","M","2","16827"
"Córdoba","70-79","F","1","110183"
"Córdoba","70-79","F","2","38448"
"Córdoba","70-79","M","1","83535"
"Córdoba","70-79","M","2","29932"
"Córdoba","80-89","F","1","51214"
"Córdoba","80-89","F","2","14043"
"Córdoba","80-89","M","1","28189"
"Córdoba","80-89","M","2","7380"
"Córdoba","90-99","F","1","9875"
"Córdoba","90-99","F","2","5380"
"Córdoba","90-99","M","1","3233"
"Córdoba","90-99","M","2","1686"
"Córdoba",">=100","F","1","192"
"Córdoba",">=100","F","2","83"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","22"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","29"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","8629"
"Entre Ríos","18-29","F","2","3486"
"Entre Ríos","18-29","M","1","6615"
"Entre Ríos","18-29","M","2","2561"
"Entre Ríos","18-29","S.I.","1","74"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","17245"
"Entre Ríos","30-39","F","2","7907"
"Entre Ríos","30-39","M","1","11208"
"Entre Ríos","30-39","M","2","4717"
"Entre Ríos","30-39","S.I.","1","196"
"Entre Ríos","30-39","S.I.","2","82"
"Entre Ríos","40-49","F","1","21990"
"Entre Ríos","40-49","F","2","8075"
"Entre Ríos","40-49","M","1","15682"
"Entre Ríos","40-49","M","2","4890"
"Entre Ríos","40-49","S.I.","1","200"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","25606"
"Entre Ríos","50-59","F","2","4912"
"Entre Ríos","50-59","M","1","20972"
"Entre Ríos","50-59","M","2","2960"
"Entre Ríos","50-59","S.I.","1","201"
"Entre Ríos","50-59","S.I.","2","44"
"Entre Ríos","60-69","F","1","49357"
"Entre Ríos","60-69","F","2","20359"
"Entre Ríos","60-69","M","1","43133"
"Entre Ríos","60-69","M","2","16508"
"Entre Ríos","60-69","S.I.","1","506"
"Entre Ríos","60-69","S.I.","2","153"
"Entre Ríos","70-79","F","1","35205"
"Entre Ríos","70-79","F","2","8640"
"Entre Ríos","70-79","M","1","26965"
"Entre Ríos","70-79","M","2","7125"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","219"
"Entre Ríos","80-89","F","1","16514"
"Entre Ríos","80-89","F","2","6471"
"Entre Ríos","80-89","M","1","8512"
"Entre Ríos","80-89","M","2","3308"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","259"
"Entre Ríos","90-99","F","1","2861"
"Entre Ríos","90-99","F","2","1376"
"Entre Ríos","90-99","M","1","918"
"Entre Ríos","90-99","M","2","436"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","155"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","26"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","6"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","2493"
"Formosa","18-29","F","2","1414"
"Formosa","18-29","M","1","2797"
"Formosa","18-29","M","2","1506"
"Formosa","30-39","F","1","6050"
"Formosa","30-39","F","2","2855"
"Formosa","30-39","M","1","5273"
"Formosa","30-39","M","2","2034"
"Formosa","40-49","F","1","15385"
"Formosa","40-49","F","2","4325"
"Formosa","40-49","M","1","13613"
"Formosa","40-49","M","2","2776"
"Formosa","50-59","F","1","17779"
"Formosa","50-59","F","2","4397"
"Formosa","50-59","M","1","16530"
"Formosa","50-59","M","2","3400"
"Formosa","60-69","F","1","19468"
"Formosa","60-69","F","2","4168"
"Formosa","60-69","M","1","18505"
"Formosa","60-69","M","2","3608"
"Formosa","70-79","F","1","10572"
"Formosa","70-79","F","2","1123"
"Formosa","70-79","M","1","9282"
"Formosa","70-79","M","2","1025"
"Formosa","80-89","F","1","4331"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","2991"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","700"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","373"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","6310"
"Jujuy","18-29","F","2","2189"
"Jujuy","18-29","M","1","5268"
"Jujuy","18-29","M","2","1554"
"Jujuy","18-29","S.I.","1","96"
"Jujuy","18-29","S.I.","2","19"
"Jujuy","30-39","F","1","11633"
"Jujuy","30-39","F","2","4217"
"Jujuy","30-39","M","1","8840"
"Jujuy","30-39","M","2","2478"
"Jujuy","30-39","S.I.","1","164"
"Jujuy","30-39","S.I.","2","39"
"Jujuy","40-49","F","1","28789"
"Jujuy","40-49","F","2","5506"
"Jujuy","40-49","M","1","24652"
"Jujuy","40-49","M","2","3902"
"Jujuy","40-49","S.I.","1","506"
"Jujuy","40-49","S.I.","2","64"
"Jujuy","50-59","F","1","22934"
"Jujuy","50-59","F","2","5716"
"Jujuy","50-59","M","1","19732"
"Jujuy","50-59","M","2","4265"
"Jujuy","50-59","S.I.","1","408"
"Jujuy","50-59","S.I.","2","62"
"Jujuy","60-69","F","1","24269"
"Jujuy","60-69","F","2","7437"
"Jujuy","60-69","M","1","21068"
"Jujuy","60-69","M","2","6281"
"Jujuy","60-69","S.I.","1","687"
"Jujuy","60-69","S.I.","2","244"
"Jujuy","70-79","F","1","14860"
"Jujuy","70-79","F","2","5120"
"Jujuy","70-79","M","1","12110"
"Jujuy","70-79","M","2","4296"
"Jujuy","70-79","S.I.","1","610"
"Jujuy","70-79","S.I.","2","167"
"Jujuy","80-89","F","1","5894"
"Jujuy","80-89","F","2","2313"
"Jujuy","80-89","M","1","3896"
"Jujuy","80-89","M","2","1462"
"Jujuy","80-89","S.I.","1","376"
"Jujuy","80-89","S.I.","2","134"
"Jujuy","90-99","F","1","910"
"Jujuy","90-99","F","2","356"
"Jujuy","90-99","M","1","419"
"Jujuy","90-99","M","2","151"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","26"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","8"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","1"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","F","2","1"
"Jujuy","S.I.","M","1","3"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2239"
"La Pampa","18-29","F","2","902"
"La Pampa","18-29","M","1","1450"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","4839"
"La Pampa","30-39","F","2","1804"
"La Pampa","30-39","M","1","2977"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","9536"
"La Pampa","40-49","F","2","3270"
"La Pampa","40-49","M","1","7375"
"La Pampa","40-49","M","2","1455"
"La Pampa","50-59","F","1","14146"
"La Pampa","50-59","F","2","4243"
"La Pampa","50-59","M","1","12514"
"La Pampa","50-59","M","2","2226"
"La Pampa","60-69","F","1","13795"
"La Pampa","60-69","F","2","4981"
"La Pampa","60-69","M","1","13017"
"La Pampa","60-69","M","2","4691"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10716"
"La Pampa","70-79","F","2","3717"
"La Pampa","70-79","M","1","8907"
"La Pampa","70-79","M","2","3058"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5182"
"La Pampa","80-89","F","2","3205"
"La Pampa","80-89","M","1","3135"
"La Pampa","80-89","M","2","1945"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","996"
"La Pampa","90-99","F","2","734"
"La Pampa","90-99","M","1","358"
"La Pampa","90-99","M","2","261"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","4296"
"La Rioja","18-29","F","2","1560"
"La Rioja","18-29","M","1","4184"
"La Rioja","18-29","M","2","1540"
"La Rioja","18-29","S.I.","1","72"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","7422"
"La Rioja","30-39","F","2","2988"
"La Rioja","30-39","M","1","6206"
"La Rioja","30-39","M","2","2280"
"La Rioja","30-39","S.I.","1","61"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","9855"
"La Rioja","40-49","F","2","3773"
"La Rioja","40-49","M","1","7658"
"La Rioja","40-49","M","2","2363"
"La Rioja","40-49","S.I.","1","76"
"La Rioja","40-49","S.I.","2","17"
"La Rioja","50-59","F","1","10170"
"La Rioja","50-59","F","2","3598"
"La Rioja","50-59","M","1","8471"
"La Rioja","50-59","M","2","2511"
"La Rioja","50-59","S.I.","1","45"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11818"
"La Rioja","60-69","F","2","3545"
"La Rioja","60-69","M","1","11030"
"La Rioja","60-69","M","2","3343"
"La Rioja","60-69","S.I.","1","108"
"La Rioja","60-69","S.I.","2","37"
"La Rioja","70-79","F","1","7026"
"La Rioja","70-79","F","2","3019"
"La Rioja","70-79","M","1","5803"
"La Rioja","70-79","M","2","2473"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","45"
"La Rioja","80-89","F","1","2781"
"La Rioja","80-89","F","2","1138"
"La Rioja","80-89","M","1","1710"
"La Rioja","80-89","M","2","697"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","25"
"La Rioja","90-99","F","1","490"
"La Rioja","90-99","F","2","199"
"La Rioja","90-99","M","1","206"
"La Rioja","90-99","M","2","59"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","8"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","10282"
"Mendoza","18-29","F","2","3768"
"Mendoza","18-29","M","1","8018"
"Mendoza","18-29","M","2","2004"
"Mendoza","18-29","S.I.","1","61"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","27108"
"Mendoza","30-39","F","2","8960"
"Mendoza","30-39","M","1","18736"
"Mendoza","30-39","M","2","4324"
"Mendoza","30-39","S.I.","1","200"
"Mendoza","30-39","S.I.","2","47"
"Mendoza","40-49","F","1","39496"
"Mendoza","40-49","F","2","10236"
"Mendoza","40-49","M","1","29508"
"Mendoza","40-49","M","2","4195"
"Mendoza","40-49","S.I.","1","418"
"Mendoza","40-49","S.I.","2","72"
"Mendoza","50-59","F","1","56196"
"Mendoza","50-59","F","2","7670"
"Mendoza","50-59","M","1","47183"
"Mendoza","50-59","M","2","2818"
"Mendoza","50-59","S.I.","1","367"
"Mendoza","50-59","S.I.","2","35"
"Mendoza","60-69","F","1","67521"
"Mendoza","60-69","F","2","15227"
"Mendoza","60-69","M","1","59390"
"Mendoza","60-69","M","2","12594"
"Mendoza","60-69","S.I.","1","603"
"Mendoza","60-69","S.I.","2","167"
"Mendoza","70-79","F","1","52082"
"Mendoza","70-79","F","2","16918"
"Mendoza","70-79","M","1","40824"
"Mendoza","70-79","M","2","13296"
"Mendoza","70-79","S.I.","1","577"
"Mendoza","70-79","S.I.","2","130"
"Mendoza","80-89","F","1","21772"
"Mendoza","80-89","F","2","6643"
"Mendoza","80-89","M","1","13221"
"Mendoza","80-89","M","2","4361"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","84"
"Mendoza","90-99","F","1","3718"
"Mendoza","90-99","F","2","961"
"Mendoza","90-99","M","1","1559"
"Mendoza","90-99","M","2","445"
"Mendoza","90-99","S.I.","1","137"
"Mendoza","90-99","S.I.","2","29"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","8602"
"Misiones","18-29","F","2","2153"
"Misiones","18-29","M","1","7434"
"Misiones","18-29","M","2","1253"
"Misiones","30-39","F","1","15707"
"Misiones","30-39","F","2","4398"
"Misiones","30-39","M","1","13650"
"Misiones","30-39","M","2","2324"
"Misiones","40-49","F","1","31729"
"Misiones","40-49","F","2","7939"
"Misiones","40-49","M","1","27849"
"Misiones","40-49","M","2","4081"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","31201"
"Misiones","50-59","F","2","10672"
"Misiones","50-59","M","1","27523"
"Misiones","50-59","M","2","7115"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30178"
"Misiones","60-69","F","2","7258"
"Misiones","60-69","M","1","28091"
"Misiones","60-69","M","2","5948"
"Misiones","70-79","F","1","15797"
"Misiones","70-79","F","2","4992"
"Misiones","70-79","M","1","14045"
"Misiones","70-79","M","2","4218"
"Misiones","80-89","F","1","5963"
"Misiones","80-89","F","2","2077"
"Misiones","80-89","M","1","4045"
"Misiones","80-89","M","2","1303"
"Misiones","90-99","F","1","775"
"Misiones","90-99","F","2","273"
"Misiones","90-99","M","1","432"
"Misiones","90-99","M","2","133"
"Misiones",">=100","F","1","19"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
