"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","<12","M","Adicional","10"
"Buenos Aires","<12","M","Refuerzo","56"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","945"
"Buenos Aires",">=100","F","2da","852"
"Buenos Aires",">=100","F","Adicional","87"
"Buenos Aires",">=100","F","Refuerzo","224"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","193"
"Buenos Aires",">=100","M","2da","158"
"Buenos Aires",">=100","M","Adicional","29"
"Buenos Aires",">=100","M","Refuerzo","50"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","93974"
"CABA","12-17","F","2da","83563"
"CABA","12-17","F","Adicional","9"
"CABA","12-17","F","Refuerzo","22"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95802"
"CABA","12-17","M","2da","84722"
"CABA","12-17","M","Adicional","8"
"CABA","12-17","M","Refuerzo","15"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","226447"
"CABA","18-29","F","2da","204352"
"CABA","18-29","F","Adicional","1158"
"CABA","18-29","F","Refuerzo","14875"
"CABA","18-29","F","Unica","7209"
"CABA","18-29","M","1ra","216656"
"CABA","18-29","M","2da","188461"
"CABA","18-29","M","Adicional","1242"
"CABA","18-29","M","Refuerzo","8164"
"CABA","18-29","M","Unica","7223"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","246336"
"CABA","30-39","F","2da","231633"
"CABA","30-39","F","Adicional","2346"
"CABA","30-39","F","Refuerzo","41168"
"CABA","30-39","F","Unica","3751"
"CABA","30-39","M","1ra","234921"
"CABA","30-39","M","2da","216321"
"CABA","30-39","M","Adicional","2705"
"CABA","30-39","M","Refuerzo","23193"
"CABA","30-39","M","Unica","4245"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","233672"
"CABA","40-49","F","2da","226645"
"CABA","40-49","F","Adicional","4412"
"CABA","40-49","F","Refuerzo","59418"
"CABA","40-49","F","Unica","1134"
"CABA","40-49","M","1ra","216832"
"CABA","40-49","M","2da","208845"
"CABA","40-49","M","Adicional","3872"
"CABA","40-49","M","Refuerzo","44408"
"CABA","40-49","M","Unica","1209"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184173"
"CABA","50-59","F","2da","178735"
"CABA","50-59","F","Adicional","27253"
"CABA","50-59","F","Refuerzo","29766"
"CABA","50-59","F","Unica","448"
"CABA","50-59","M","1ra","161672"
"CABA","50-59","M","2da","156423"
"CABA","50-59","M","Adicional","20284"
"CABA","50-59","M","Refuerzo","21434"
"CABA","50-59","M","Unica","508"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156281"
"CABA","60-69","F","2da","152664"
"CABA","60-69","F","Adicional","25092"
"CABA","60-69","F","Refuerzo","15391"
"CABA","60-69","F","Unica","199"
"CABA","60-69","M","1ra","122762"
"CABA","60-69","M","2da","119919"
"CABA","60-69","M","Adicional","18747"
"CABA","60-69","M","Refuerzo","10045"
"CABA","60-69","M","Unica","168"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135737"
"CABA","70-79","F","2da","133878"
"CABA","70-79","F","Adicional","43710"
"CABA","70-79","F","Refuerzo","13679"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89354"
"CABA","70-79","M","2da","87809"
"CABA","70-79","M","Adicional","30143"
"CABA","70-79","M","Refuerzo","8841"
"CABA","70-79","M","Unica","54"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81718"
"CABA","80-89","F","2da","79056"
"CABA","80-89","F","Adicional","38689"
"CABA","80-89","F","Refuerzo","11211"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41120"
"CABA","80-89","M","2da","39695"
"CABA","80-89","M","Adicional","21538"
"CABA","80-89","M","Refuerzo","5471"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22341"
"CABA","90-99","F","2da","21757"
"CABA","90-99","F","Adicional","9305"
"CABA","90-99","F","Refuerzo","3433"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6853"
"CABA","90-99","M","Adicional","3468"
"CABA","90-99","M","Refuerzo","986"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","104581"
"CABA","<12","F","2da","76502"
"CABA","<12","F","Adicional","2"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","108320"
"CABA","<12","M","2da","79004"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","6"
"CABA",">=100","F","1ra","688"
"CABA",">=100","F","2da","562"
"CABA",">=100","F","Adicional","189"
"CABA",">=100","F","Refuerzo","110"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","11"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18885"
"Catamarca","12-17","F","2da","12192"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","3"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18904"
"Catamarca","12-17","M","2da","11790"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","738"
"Catamarca","12-17","S.I.","2da","416"
"Catamarca","18-29","F","1ra","43606"
"Catamarca","18-29","F","2da","37497"
"Catamarca","18-29","F","Adicional","54"
"Catamarca","18-29","F","Refuerzo","762"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43131"
"Catamarca","18-29","M","2da","34462"
"Catamarca","18-29","M","Adicional","50"
"Catamarca","18-29","M","Refuerzo","436"
"Catamarca","18-29","M","Unica","398"
"Catamarca","18-29","S.I.","1ra","789"
"Catamarca","18-29","S.I.","2da","566"
"Catamarca","18-29","S.I.","Refuerzo","2"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30652"
"Catamarca","30-39","F","2da","28164"
"Catamarca","30-39","F","Adicional","121"
"Catamarca","30-39","F","Refuerzo","1874"
"Catamarca","30-39","F","Unica","88"
"Catamarca","30-39","M","1ra","29979"
"Catamarca","30-39","M","2da","26288"
"Catamarca","30-39","M","Adicional","108"
"Catamarca","30-39","M","Refuerzo","969"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","12"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27144"
"Catamarca","40-49","F","2da","25691"
"Catamarca","40-49","F","Adicional","205"
"Catamarca","40-49","F","Refuerzo","2589"
"Catamarca","40-49","F","Unica","66"
"Catamarca","40-49","M","1ra","26815"
"Catamarca","40-49","M","2da","24687"
"Catamarca","40-49","M","Adicional","208"
"Catamarca","40-49","M","Refuerzo","1469"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","275"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","19"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19412"
"Catamarca","50-59","F","2da","18543"
"Catamarca","50-59","F","Adicional","1660"
"Catamarca","50-59","F","Refuerzo","1073"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18992"
"Catamarca","50-59","M","2da","17771"
"Catamarca","50-59","M","Adicional","1123"
"Catamarca","50-59","M","Refuerzo","645"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","146"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15244"
"Catamarca","60-69","F","2da","14657"
"Catamarca","60-69","F","Adicional","2535"
"Catamarca","60-69","F","Refuerzo","766"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14772"
"Catamarca","60-69","M","2da","13918"
"Catamarca","60-69","M","Adicional","2101"
"Catamarca","60-69","M","Refuerzo","774"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","15"
"Catamarca","60-69","S.I.","Refuerzo","8"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9479"
"Catamarca","70-79","F","2da","9161"
"Catamarca","70-79","F","Adicional","2536"
"Catamarca","70-79","F","Refuerzo","978"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8036"
"Catamarca","70-79","M","2da","7702"
"Catamarca","70-79","M","Adicional","2089"
"Catamarca","70-79","M","Refuerzo","895"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","40"
"Catamarca","70-79","S.I.","Refuerzo","16"
"Catamarca","80-89","F","1ra","4201"
"Catamarca","80-89","F","2da","3864"
"Catamarca","80-89","F","Adicional","962"
"Catamarca","80-89","F","Refuerzo","739"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2335"
"Catamarca","80-89","M","Adicional","542"
"Catamarca","80-89","M","Refuerzo","487"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","13"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","709"
"Catamarca","90-99","F","Adicional","178"
"Catamarca","90-99","F","Refuerzo","121"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","59"
"Catamarca","90-99","M","Refuerzo","37"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","8"
"Catamarca","<12","F","1ra","24925"
"Catamarca","<12","F","2da","13701"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","25248"
"Catamarca","<12","M","2da","13866"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","1"
"Catamarca","<12","S.I.","1ra","1933"
"Catamarca","<12","S.I.","2da","1094"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","36263"
"Chaco","12-17","F","2da","22761"
"Chaco","12-17","F","Adicional","29"
"Chaco","12-17","F","Refuerzo","34"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","33596"
"Chaco","12-17","M","2da","20413"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","38"
"Chaco","12-17","S.I.","1ra","1038"
"Chaco","12-17","S.I.","2da","453"
"Chaco","18-29","F","1ra","112826"
"Chaco","18-29","F","2da","80332"
"Chaco","18-29","F","Adicional","371"
"Chaco","18-29","F","Refuerzo","2180"
"Chaco","18-29","F","Unica","691"
"Chaco","18-29","M","1ra","101875"
"Chaco","18-29","M","2da","64180"
"Chaco","18-29","M","Adicional","249"
"Chaco","18-29","M","Refuerzo","1591"
"Chaco","18-29","M","Unica","702"
"Chaco","18-29","S.I.","1ra","1402"
"Chaco","18-29","S.I.","2da","708"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","13"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81508"
"Chaco","30-39","F","2da","65129"
"Chaco","30-39","F","Adicional","592"
"Chaco","30-39","F","Refuerzo","4799"
"Chaco","30-39","F","Unica","424"
"Chaco","30-39","M","1ra","75348"
"Chaco","30-39","M","2da","54747"
"Chaco","30-39","M","Adicional","425"
"Chaco","30-39","M","Refuerzo","3593"
"Chaco","30-39","M","Unica","371"
"Chaco","30-39","S.I.","1ra","788"
"Chaco","30-39","S.I.","2da","456"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","14"
"Chaco","30-39","S.I.","Unica","4"
"Chaco","40-49","F","1ra","66049"
"Chaco","40-49","F","2da","55423"
"Chaco","40-49","F","Adicional","1013"
"Chaco","40-49","F","Refuerzo","5938"
"Chaco","40-49","F","Unica","245"
"Chaco","40-49","M","1ra","62101"
"Chaco","40-49","M","2da","48951"
"Chaco","40-49","M","Adicional","706"
"Chaco","40-49","M","Refuerzo","3920"
"Chaco","40-49","M","Unica","280"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","432"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","21"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49319"
"Chaco","50-59","F","2da","42726"
"Chaco","50-59","F","Adicional","3668"
"Chaco","50-59","F","Refuerzo","4009"
"Chaco","50-59","F","Unica","152"
"Chaco","50-59","M","1ra","46106"
"Chaco","50-59","M","2da","38367"
"Chaco","50-59","M","Adicional","2507"
"Chaco","50-59","M","Refuerzo","2733"
"Chaco","50-59","M","Unica","194"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","296"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","11"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40462"
"Chaco","60-69","F","2da","36321"
"Chaco","60-69","F","Adicional","6433"
"Chaco","60-69","F","Refuerzo","6218"
"Chaco","60-69","F","Unica","88"
"Chaco","60-69","M","1ra","37572"
"Chaco","60-69","M","2da","33201"
"Chaco","60-69","M","Adicional","5542"
"Chaco","60-69","M","Refuerzo","5039"
"Chaco","60-69","M","Unica","109"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","277"
"Chaco","60-69","S.I.","Adicional","32"
"Chaco","60-69","S.I.","Refuerzo","22"
"Chaco","70-79","F","1ra","21730"
"Chaco","70-79","F","2da","19497"
"Chaco","70-79","F","Adicional","3004"
"Chaco","70-79","F","Refuerzo","5230"
"Chaco","70-79","F","Unica","46"
"Chaco","70-79","M","1ra","17587"
"Chaco","70-79","M","2da","15689"
"Chaco","70-79","M","Adicional","2599"
"Chaco","70-79","M","Refuerzo","4213"
"Chaco","70-79","M","Unica","45"
"Chaco","70-79","S.I.","1ra","324"
"Chaco","70-79","S.I.","2da","215"
"Chaco","70-79","S.I.","Adicional","33"
"Chaco","70-79","S.I.","Refuerzo","49"
"Chaco","80-89","F","1ra","9085"
"Chaco","80-89","F","2da","8058"
"Chaco","80-89","F","Adicional","1343"
"Chaco","80-89","F","Refuerzo","2188"
"Chaco","80-89","F","Unica","16"
"Chaco","80-89","M","1ra","5100"
"Chaco","80-89","M","2da","4459"
"Chaco","80-89","M","Adicional","816"
"Chaco","80-89","M","Refuerzo","1215"
"Chaco","80-89","M","Unica","12"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","13"
"Chaco","80-89","S.I.","Refuerzo","36"
"Chaco","90-99","F","1ra","1304"
"Chaco","90-99","F","2da","1123"
"Chaco","90-99","F","Adicional","177"
"Chaco","90-99","F","Refuerzo","281"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","502"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","66"
"Chaco","90-99","M","Refuerzo","99"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","11"
"Chaco","<12","F","1ra","42179"
"Chaco","<12","F","2da","19504"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","41642"
"Chaco","<12","M","2da","18782"
"Chaco","<12","M","Adicional","10"
"Chaco","<12","M","Refuerzo","16"
"Chaco","<12","S.I.","1ra","3214"
"Chaco","<12","S.I.","2da","1224"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","6"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20992"
"Chubut","12-17","F","2da","13993"
"Chubut","12-17","F","Adicional","1"
"Chubut","12-17","F","Refuerzo","12"
"Chubut","12-17","M","1ra","20067"
"Chubut","12-17","M","2da","12784"
"Chubut","12-17","M","Adicional","4"
"Chubut","12-17","M","Refuerzo","9"
"Chubut","12-17","S.I.","1ra","522"
"Chubut","12-17","S.I.","2da","299"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47426"
"Chubut","18-29","F","2da","35782"
"Chubut","18-29","F","Adicional","45"
"Chubut","18-29","F","Refuerzo","607"
"Chubut","18-29","F","Unica","35"
"Chubut","18-29","M","1ra","45555"
"Chubut","18-29","M","2da","31039"
"Chubut","18-29","M","Adicional","49"
"Chubut","18-29","M","Refuerzo","288"
"Chubut","18-29","M","Unica","59"
"Chubut","18-29","S.I.","1ra","762"
"Chubut","18-29","S.I.","2da","434"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42200"
"Chubut","30-39","F","2da","35446"
"Chubut","30-39","F","Adicional","128"
"Chubut","30-39","F","Refuerzo","1941"
"Chubut","30-39","F","Unica","40"
"Chubut","30-39","M","1ra","41868"
"Chubut","30-39","M","2da","32945"
"Chubut","30-39","M","Adicional","88"
"Chubut","30-39","M","Refuerzo","828"
"Chubut","30-39","M","Unica","39"
"Chubut","30-39","S.I.","1ra","663"
"Chubut","30-39","S.I.","2da","459"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","12"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38071"
"Chubut","40-49","F","2da","34287"
"Chubut","40-49","F","Adicional","359"
"Chubut","40-49","F","Refuerzo","2542"
"Chubut","40-49","F","Unica","16"
"Chubut","40-49","M","1ra","38730"
"Chubut","40-49","M","2da","33470"
"Chubut","40-49","M","Adicional","284"
"Chubut","40-49","M","Refuerzo","1448"
"Chubut","40-49","M","Unica","32"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","447"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","10"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27138"
"Chubut","50-59","F","2da","25335"
"Chubut","50-59","F","Adicional","2156"
"Chubut","50-59","F","Refuerzo","1623"
"Chubut","50-59","F","Unica","10"
"Chubut","50-59","M","1ra","26655"
"Chubut","50-59","M","2da","24353"
"Chubut","50-59","M","Adicional","1946"
"Chubut","50-59","M","Refuerzo","1064"
"Chubut","50-59","M","Unica","22"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","276"
"Chubut","50-59","S.I.","Adicional","16"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21400"
"Chubut","60-69","F","2da","20651"
"Chubut","60-69","F","Adicional","3808"
"Chubut","60-69","F","Refuerzo","1831"
"Chubut","60-69","F","Unica","9"
"Chubut","60-69","M","1ra","20124"
"Chubut","60-69","M","2da","19277"
"Chubut","60-69","M","Adicional","3174"
"Chubut","60-69","M","Refuerzo","1703"
"Chubut","60-69","M","Unica","12"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
