"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","M","2","684"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4324"
"Catamarca","40-49","F","2","1500"
"Catamarca","40-49","M","1","3213"
"Catamarca","40-49","M","2","768"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4298"
"Catamarca","50-59","F","2","933"
"Catamarca","50-59","M","1","3107"
"Catamarca","50-59","M","2","504"
"Catamarca","50-59","S.I.","1","44"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","9311"
"Catamarca","60-69","F","2","293"
"Catamarca","60-69","M","1","8511"
"Catamarca","60-69","M","2","290"
"Catamarca","60-69","S.I.","1","121"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8240"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6987"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3685"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2317"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3965"
"Chaco","18-29","F","2","1272"
"Chaco","18-29","M","1","3046"
"Chaco","18-29","M","2","773"
"Chaco","18-29","S.I.","1","26"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","8630"
"Chaco","30-39","F","2","3410"
"Chaco","30-39","M","1","6269"
"Chaco","30-39","M","2","1866"
"Chaco","30-39","S.I.","1","68"
"Chaco","30-39","S.I.","2","14"
"Chaco","40-49","F","1","9818"
"Chaco","40-49","F","2","3384"
"Chaco","40-49","M","1","5195"
"Chaco","40-49","M","2","1958"
"Chaco","40-49","S.I.","1","45"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","7675"
"Chaco","50-59","F","2","2416"
"Chaco","50-59","M","1","4347"
"Chaco","50-59","M","2","1417"
"Chaco","50-59","S.I.","1","33"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","28565"
"Chaco","60-69","F","2","1229"
"Chaco","60-69","M","1","24973"
"Chaco","60-69","M","2","828"
"Chaco","60-69","S.I.","1","256"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17535"
"Chaco","70-79","F","2","2259"
"Chaco","70-79","M","1","14014"
"Chaco","70-79","M","2","1614"
"Chaco","70-79","S.I.","1","219"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7675"
"Chaco","80-89","F","2","3857"
"Chaco","80-89","M","1","4337"
"Chaco","80-89","M","2","2129"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","81"
"Chaco","90-99","F","1","1085"
"Chaco","90-99","F","2","487"
"Chaco","90-99","M","1","413"
"Chaco","90-99","M","2","200"
"Chaco","90-99","S.I.","1","71"
"Chaco","90-99","S.I.","2","28"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","10"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1829"
"Chubut","18-29","F","2","638"
"Chubut","18-29","M","1","1170"
"Chubut","18-29","M","2","211"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","4290"
"Chubut","30-39","F","2","1854"
"Chubut","30-39","M","1","2520"
"Chubut","30-39","M","2","677"
"Chubut","30-39","S.I.","1","50"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","5794"
"Chubut","40-49","F","2","1837"
"Chubut","40-49","M","1","4194"
"Chubut","40-49","M","2","810"
"Chubut","40-49","S.I.","1","69"
"Chubut","40-49","S.I.","2","9"
"Chubut","50-59","F","1","6381"
"Chubut","50-59","F","2","1055"
"Chubut","50-59","M","1","5449"
"Chubut","50-59","M","2","581"
"Chubut","50-59","S.I.","1","63"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","12407"
"Chubut","60-69","F","2","373"
"Chubut","60-69","M","1","11276"
"Chubut","60-69","M","2","330"
"Chubut","60-69","S.I.","1","117"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9792"
"Chubut","70-79","F","2","525"
"Chubut","70-79","M","1","8202"
"Chubut","70-79","M","2","512"
"Chubut","70-79","S.I.","1","141"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4185"
"Chubut","80-89","F","2","701"
"Chubut","80-89","M","1","2618"
"Chubut","80-89","M","2","448"
"Chubut","80-89","S.I.","1","105"
"Chubut","80-89","S.I.","2","18"
"Chubut","90-99","F","1","746"
"Chubut","90-99","F","2","156"
"Chubut","90-99","M","1","296"
"Chubut","90-99","M","2","66"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","4"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1710"
"Corrientes","18-29","F","2","958"
"Corrientes","18-29","M","1","1091"
"Corrientes","18-29","M","2","447"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3420"
"Corrientes","30-39","F","2","2037"
"Corrientes","30-39","M","1","1988"
"Corrientes","30-39","M","2","977"
"Corrientes","30-39","S.I.","1","15"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6077"
"Corrientes","40-49","F","2","2234"
"Corrientes","40-49","M","1","2882"
"Corrientes","40-49","M","2","1135"
"Corrientes","40-49","S.I.","1","14"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","14200"
"Corrientes","50-59","F","2","1908"
"Corrientes","50-59","M","1","10422"
"Corrientes","50-59","M","2","1000"
"Corrientes","50-59","S.I.","1","65"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","29356"
"Corrientes","60-69","F","2","1161"
"Corrientes","60-69","M","1","25275"
"Corrientes","60-69","M","2","872"
"Corrientes","60-69","S.I.","1","200"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","19144"
"Corrientes","70-79","F","2","962"
"Corrientes","70-79","M","1","15004"
"Corrientes","70-79","M","2","703"
"Corrientes","70-79","S.I.","1","156"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7765"
"Corrientes","80-89","F","2","917"
"Corrientes","80-89","M","1","4292"
"Corrientes","80-89","M","2","427"
"Corrientes","80-89","S.I.","1","106"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1222"
"Corrientes","90-99","F","2","228"
"Corrientes","90-99","M","1","492"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","39"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11799"
"Córdoba","18-29","F","2","3964"
"Córdoba","18-29","M","1","8410"
"Córdoba","18-29","M","2","1533"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24586"
"Córdoba","30-39","F","2","8348"
"Córdoba","30-39","M","1","14557"
"Córdoba","30-39","M","2","3514"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28531"
"Córdoba","40-49","F","2","9485"
"Córdoba","40-49","M","1","13235"
"Córdoba","40-49","M","2","4359"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22717"
"Córdoba","50-59","F","2","6391"
"Córdoba","50-59","M","1","9164"
"Córdoba","50-59","M","2","3648"
"Córdoba","60-69","F","1","85302"
"Córdoba","60-69","F","2","4751"
"Córdoba","60-69","M","1","69614"
"Córdoba","60-69","M","2","3607"
"Córdoba","70-79","F","1","101561"
"Córdoba","70-79","F","2","8888"
"Córdoba","70-79","M","1","77019"
"Córdoba","70-79","M","2","7114"
"Córdoba","80-89","F","1","47199"
"Córdoba","80-89","F","2","5601"
"Córdoba","80-89","M","1","26216"
"Córdoba","80-89","M","2","2551"
"Córdoba","90-99","F","1","8845"
"Córdoba","90-99","F","2","4017"
"Córdoba","90-99","M","1","2965"
"Córdoba","90-99","M","2","1121"
"Córdoba",">=100","F","1","163"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3985"
"Entre Ríos","18-29","F","2","1870"
"Entre Ríos","18-29","M","1","2913"
"Entre Ríos","18-29","M","2","817"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8689"
"Entre Ríos","30-39","F","2","4440"
"Entre Ríos","30-39","M","1","5127"
"Entre Ríos","30-39","M","2","1898"
"Entre Ríos","30-39","S.I.","1","96"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8799"
"Entre Ríos","40-49","F","2","4309"
"Entre Ríos","40-49","M","1","5335"
"Entre Ríos","40-49","M","2","2164"
"Entre Ríos","40-49","S.I.","1","73"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","7219"
"Entre Ríos","50-59","F","2","2728"
"Entre Ríos","50-59","M","1","4863"
"Entre Ríos","50-59","M","2","1580"
"Entre Ríos","50-59","S.I.","1","58"
"Entre Ríos","50-59","S.I.","2","22"
"Entre Ríos","60-69","F","1","32290"
"Entre Ríos","60-69","F","2","976"
"Entre Ríos","60-69","M","1","26840"
"Entre Ríos","60-69","M","2","804"
"Entre Ríos","60-69","S.I.","1","254"
"Entre Ríos","60-69","S.I.","2","16"
"Entre Ríos","70-79","F","1","30793"
"Entre Ríos","70-79","F","2","617"
"Entre Ríos","70-79","M","1","23327"
"Entre Ríos","70-79","M","2","674"
"Entre Ríos","70-79","S.I.","1","514"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15185"
"Entre Ríos","80-89","F","2","706"
"Entre Ríos","80-89","M","1","7752"
"Entre Ríos","80-89","M","2","422"
"Entre Ríos","80-89","S.I.","1","649"
"Entre Ríos","80-89","S.I.","2","40"
"Entre Ríos","90-99","F","1","2605"
"Entre Ríos","90-99","F","2","122"
"Entre Ríos","90-99","M","1","835"
"Entre Ríos","90-99","M","2","42"
"Entre Ríos","90-99","S.I.","1","315"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1877"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1915"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3566"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2622"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5180"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3461"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8123"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6892"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","15282"
"Formosa","60-69","F","2","227"
"Formosa","60-69","M","1","13819"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","9209"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","7865"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3750"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2480"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","576"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","310"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2582"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","1894"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4748"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","2851"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","60"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6027"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4314"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","91"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6311"
"Jujuy","50-59","F","2","1596"
"Jujuy","50-59","M","1","4701"
"Jujuy","50-59","M","2","783"
"Jujuy","50-59","S.I.","1","75"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","19266"
"Jujuy","60-69","F","2","1149"
"Jujuy","60-69","M","1","16103"
"Jujuy","60-69","M","2","750"
"Jujuy","60-69","S.I.","1","551"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","12742"
"Jujuy","70-79","F","2","952"
"Jujuy","70-79","M","1","10160"
"Jujuy","70-79","M","2","727"
"Jujuy","70-79","S.I.","1","505"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5181"
"Jujuy","80-89","F","2","1116"
"Jujuy","80-89","M","1","3446"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","334"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","787"
"Jujuy","90-99","F","2","163"
"Jujuy","90-99","M","1","362"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","72"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1027"
"La Pampa","18-29","F","2","650"
"La Pampa","18-29","M","1","373"
"La Pampa","18-29","M","2","237"
"La Pampa","30-39","F","1","1994"
"La Pampa","30-39","F","2","1235"
"La Pampa","30-39","M","1","724"
"La Pampa","30-39","M","2","449"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3589"
"La Pampa","40-49","F","2","1281"
"La Pampa","40-49","M","1","1609"
"La Pampa","40-49","M","2","629"
"La Pampa","50-59","F","1","6476"
"La Pampa","50-59","F","2","922"
"La Pampa","50-59","M","1","4150"
"La Pampa","50-59","M","2","422"
"La Pampa","60-69","F","1","9757"
"La Pampa","60-69","F","2","230"
"La Pampa","60-69","M","1","8892"
"La Pampa","60-69","M","2","264"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","9919"
"La Pampa","70-79","F","2","575"
"La Pampa","70-79","M","1","8232"
"La Pampa","70-79","M","2","526"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4908"
"La Pampa","80-89","F","2","1009"
"La Pampa","80-89","M","1","3005"
"La Pampa","80-89","M","2","587"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","939"
"La Pampa","90-99","F","2","293"
"La Pampa","90-99","M","1","342"
"La Pampa","90-99","M","2","74"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2224"
"La Rioja","18-29","F","2","651"
"La Rioja","18-29","M","1","2116"
"La Rioja","18-29","M","2","377"
"La Rioja","18-29","S.I.","1","31"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","4136"
"La Rioja","30-39","F","2","1371"
"La Rioja","30-39","M","1","3098"
"La Rioja","30-39","M","2","727"
"La Rioja","30-39","S.I.","1","28"
"La Rioja","30-39","S.I.","2","4"
"La Rioja","40-49","F","1","5313"
"La Rioja","40-49","F","2","1338"
"La Rioja","40-49","M","1","3349"
"La Rioja","40-49","M","2","669"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","4"
"La Rioja","50-59","F","1","5449"
"La Rioja","50-59","F","2","811"
"La Rioja","50-59","M","1","3806"
"La Rioja","50-59","M","2","462"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","9617"
"La Rioja","60-69","F","2","362"
"La Rioja","60-69","M","1","8770"
"La Rioja","60-69","M","2","358"
"La Rioja","60-69","S.I.","1","92"
"La Rioja","60-69","S.I.","2","3"
"La Rioja","70-79","F","1","6299"
"La Rioja","70-79","F","2","1023"
"La Rioja","70-79","M","1","5185"
"La Rioja","70-79","M","2","796"
"La Rioja","70-79","S.I.","1","121"
"La Rioja","70-79","S.I.","2","13"
"La Rioja","80-89","F","1","2503"
"La Rioja","80-89","F","2","423"
"La Rioja","80-89","M","1","1539"
"La Rioja","80-89","M","2","229"
"La Rioja","80-89","S.I.","1","80"
"La Rioja","80-89","S.I.","2","10"
"La Rioja","90-99","F","1","440"
"La Rioja","90-99","F","2","58"
"La Rioja","90-99","M","1","187"
"La Rioja","90-99","M","2","10"
"La Rioja","90-99","S.I.","1","31"
"La Rioja","90-99","S.I.","2","1"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4889"
"Mendoza","18-29","F","2","1487"
"Mendoza","18-29","M","1","2502"
"Mendoza","18-29","M","2","713"
"Mendoza","18-29","S.I.","1","18"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","11421"
"Mendoza","30-39","F","2","3658"
"Mendoza","30-39","M","1","5055"
"Mendoza","30-39","M","2","1942"
"Mendoza","30-39","S.I.","1","65"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12225"
"Mendoza","40-49","F","2","3373"
"Mendoza","40-49","M","1","4916"
"Mendoza","40-49","M","2","1812"
"Mendoza","40-49","S.I.","1","259"
"Mendoza","40-49","S.I.","2","28"
"Mendoza","50-59","F","1","10729"
"Mendoza","50-59","F","2","2247"
"Mendoza","50-59","M","1","5304"
"Mendoza","50-59","M","2","1443"
"Mendoza","50-59","S.I.","1","79"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","51022"
"Mendoza","60-69","F","2","708"
"Mendoza","60-69","M","1","43941"
"Mendoza","60-69","M","2","679"
"Mendoza","60-69","S.I.","1","497"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","46229"
"Mendoza","70-79","F","2","6372"
"Mendoza","70-79","M","1","36086"
"Mendoza","70-79","M","2","5017"
"Mendoza","70-79","S.I.","1","482"
"Mendoza","70-79","S.I.","2","42"
"Mendoza","80-89","F","1","19324"
"Mendoza","80-89","F","2","2353"
"Mendoza","80-89","M","1","11672"
"Mendoza","80-89","M","2","1661"
"Mendoza","80-89","S.I.","1","289"
"Mendoza","80-89","S.I.","2","28"
"Mendoza","90-99","F","1","3221"
"Mendoza","90-99","F","2","274"
"Mendoza","90-99","M","1","1364"
"Mendoza","90-99","M","2","151"
"Mendoza","90-99","S.I.","1","110"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2934"
"Misiones","18-29","F","2","1049"
"Misiones","18-29","M","1","2130"
"Misiones","18-29","M","2","561"
"Misiones","30-39","F","1","5856"
"Misiones","30-39","F","2","1797"
"Misiones","30-39","M","1","3949"
"Misiones","30-39","M","2","943"
"Misiones","40-49","F","1","9301"
"Misiones","40-49","F","2","1755"
"Misiones","40-49","M","1","5292"
"Misiones","40-49","M","2","943"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","12159"
"Misiones","50-59","F","2","1482"
"Misiones","50-59","M","1","8475"
"Misiones","50-59","M","2","887"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","24162"
"Misiones","60-69","F","2","2516"
"Misiones","60-69","M","1","21250"
"Misiones","60-69","M","2","1834"
"Misiones","70-79","F","1","13413"
"Misiones","70-79","F","2","2039"
"Misiones","70-79","M","1","11717"
"Misiones","70-79","M","2","1635"
"Misiones","80-89","F","1","5069"
"Misiones","80-89","F","2","1010"
"Misiones","80-89","M","1","3389"
"Misiones","80-89","M","2","598"
"Misiones","90-99","F","1","658"
"Misiones","90-99","F","2","98"
"Misiones","90-99","M","1","350"
"Misiones","90-99","M","2","55"
"Misiones",">=100","F","1","14"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","9"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","9"
"Neuquén","18-29","F","1","2571"
"Neuquén","18-29","F","2","1015"
"Neuquén","18-29","M","1","1426"
"Neuquén","18-29","M","2","369"
"Neuquén","30-39","F","1","5982"
"Neuquén","30-39","F","2","2353"
"Neuquén","30-39","M","1","3323"
"Neuquén","30-39","M","2","1018"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","6470"
"Neuquén","40-49","F","2","1914"
