"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","1ra","878094"
"Buenos Aires","50-59","F","2da","863467"
"Buenos Aires","50-59","F","Adicional","126854"
"Buenos Aires","50-59","F","Refuerzo","520704"
"Buenos Aires","50-59","F","Unica","2464"
"Buenos Aires","50-59","M","1ra","826224"
"Buenos Aires","50-59","M","2da","804365"
"Buenos Aires","50-59","M","Adicional","113231"
"Buenos Aires","50-59","M","Refuerzo","463527"
"Buenos Aires","50-59","M","Unica","3027"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749712"
"Buenos Aires","60-69","F","2da","732524"
"Buenos Aires","60-69","F","Adicional","124263"
"Buenos Aires","60-69","F","Refuerzo","485338"
"Buenos Aires","60-69","F","Unica","1270"
"Buenos Aires","60-69","M","1ra","658652"
"Buenos Aires","60-69","M","2da","641483"
"Buenos Aires","60-69","M","Adicional","107399"
"Buenos Aires","60-69","M","Refuerzo","417960"
"Buenos Aires","60-69","M","Unica","1254"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530660"
"Buenos Aires","70-79","F","2da","523468"
"Buenos Aires","70-79","F","Adicional","109439"
"Buenos Aires","70-79","F","Refuerzo","344678"
"Buenos Aires","70-79","F","Unica","760"
"Buenos Aires","70-79","M","1ra","395842"
"Buenos Aires","70-79","M","2da","389834"
"Buenos Aires","70-79","M","Adicional","83850"
"Buenos Aires","70-79","M","Refuerzo","258861"
"Buenos Aires","70-79","M","Unica","574"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247033"
"Buenos Aires","80-89","F","2da","241072"
"Buenos Aires","80-89","F","Adicional","46160"
"Buenos Aires","80-89","F","Refuerzo","156421"
"Buenos Aires","80-89","F","Unica","459"
"Buenos Aires","80-89","M","1ra","131138"
"Buenos Aires","80-89","M","2da","128046"
"Buenos Aires","80-89","M","Adicional","27920"
"Buenos Aires","80-89","M","Refuerzo","83934"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50853"
"Buenos Aires","90-99","F","2da","48961"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","30982"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16394"
"Buenos Aires","90-99","M","2da","15812"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10041"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1030424"
"Buenos Aires","<12","F","2da","765368"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","923"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1060464"
"Buenos Aires","<12","M","2da","779552"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","949"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1073"
"Buenos Aires",">=100","F","2da","970"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","615"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","269"
"Buenos Aires",">=100","M","2da","225"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","121"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100396"
"CABA","12-17","F","2da","94561"
"CABA","12-17","F","Adicional","44"
"CABA","12-17","F","Refuerzo","45939"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102811"
"CABA","12-17","M","2da","96387"
"CABA","12-17","M","Adicional","50"
"CABA","12-17","M","Refuerzo","46259"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237420"
"CABA","18-29","F","2da","225924"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","134921"
"CABA","18-29","F","Unica","7589"
"CABA","18-29","M","1ra","230719"
"CABA","18-29","M","2da","212081"
"CABA","18-29","M","Adicional","1370"
"CABA","18-29","M","Refuerzo","115532"
"CABA","18-29","M","Unica","7701"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252978"
"CABA","30-39","F","2da","245504"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","169810"
"CABA","30-39","F","Unica","3991"
"CABA","30-39","M","1ra","243682"
"CABA","30-39","M","2da","232625"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","150527"
"CABA","30-39","M","Unica","4584"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","17"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237781"
"CABA","40-49","F","2da","234876"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","182498"
"CABA","40-49","F","Unica","1286"
"CABA","40-49","M","1ra","221468"
"CABA","40-49","M","2da","217635"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","164683"
"CABA","40-49","M","Unica","1406"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186716"
"CABA","50-59","F","2da","183364"
"CABA","50-59","F","Adicional","30709"
"CABA","50-59","F","Refuerzo","135152"
"CABA","50-59","F","Unica","521"
"CABA","50-59","M","1ra","163978"
"CABA","50-59","M","2da","160982"
"CABA","50-59","M","Adicional","24097"
"CABA","50-59","M","Refuerzo","119137"
"CABA","50-59","M","Unica","603"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157655"
"CABA","60-69","F","2da","155183"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","106327"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123718"
"CABA","60-69","M","2da","121945"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","85545"
"CABA","60-69","M","Unica","207"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136555"
"CABA","70-79","F","2da","135312"
"CABA","70-79","F","Adicional","45621"
"CABA","70-79","F","Refuerzo","88164"
"CABA","70-79","F","Unica","93"
"CABA","70-79","M","1ra","89785"
"CABA","70-79","M","2da","88595"
"CABA","70-79","M","Adicional","31498"
"CABA","70-79","M","Refuerzo","59053"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82211"
"CABA","80-89","F","2da","79907"
"CABA","80-89","F","Adicional","39202"
"CABA","80-89","F","Refuerzo","33164"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41281"
"CABA","80-89","M","2da","39984"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15303"
"CABA","80-89","M","Unica","21"
"CABA","90-99","F","1ra","22526"
"CABA","90-99","F","2da","22020"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9984"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7232"
"CABA","90-99","M","2da","6929"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2768"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126732"
"CABA","<12","F","2da","108616"
"CABA","<12","F","Adicional","46"
"CABA","<12","F","Refuerzo","1470"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131761"
"CABA","<12","M","2da","112312"
"CABA","<12","M","Adicional","73"
"CABA","<12","M","Refuerzo","1541"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","797"
"CABA",">=100","F","2da","669"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","345"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","235"
"CABA",">=100","M","2da","109"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","48"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19690"
"Catamarca","12-17","F","2da","16666"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1085"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19865"
"Catamarca","12-17","M","2da","16577"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1203"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","626"
"Catamarca","12-17","S.I.","Refuerzo","17"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43959"
"Catamarca","18-29","F","2da","40638"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","14581"
"Catamarca","18-29","F","Unica","391"
"Catamarca","18-29","M","1ra","43619"
"Catamarca","18-29","M","2da","38784"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11733"
"Catamarca","18-29","M","Unica","639"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","125"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30865"
"Catamarca","30-39","F","2da","29358"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13481"
"Catamarca","30-39","F","Unica","175"
"Catamarca","30-39","M","1ra","30245"
"Catamarca","30-39","M","2da","28039"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11336"
"Catamarca","30-39","M","Unica","309"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","81"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27288"
"Catamarca","40-49","F","2da","26466"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15401"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27030"
"Catamarca","40-49","M","2da","25768"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14196"
"Catamarca","40-49","M","Unica","190"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18933"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9920"
"Catamarca","50-59","F","Unica","74"
"Catamarca","50-59","M","1ra","19110"
"Catamarca","50-59","M","2da","18308"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9590"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15380"
"Catamarca","60-69","F","2da","14939"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7899"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14891"
"Catamarca","60-69","M","2da","14256"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7604"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9350"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4441"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7847"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3832"
"Catamarca","70-79","M","Unica","25"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","70"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4253"
"Catamarca","80-89","F","2da","3946"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1976"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2600"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1254"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","727"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","368"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","152"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27152"
"Catamarca","<12","F","2da","21987"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","36"
"Catamarca","<12","M","1ra","27545"
"Catamarca","<12","M","2da","22311"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2124"
"Catamarca","<12","S.I.","2da","1656"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45937"
"Chaco","12-17","F","2da","35794"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3149"
"Chaco","12-17","F","Unica","7"
"Chaco","12-17","M","1ra","43699"
"Chaco","12-17","M","2da","32313"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2837"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1579"
"Chaco","12-17","S.I.","2da","949"
"Chaco","12-17","S.I.","Refuerzo","58"
"Chaco","18-29","F","1ra","119461"
"Chaco","18-29","F","2da","96368"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","27319"
"Chaco","18-29","F","Unica","1803"
"Chaco","18-29","M","1ra","109563"
"Chaco","18-29","M","2da","80333"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18349"
"Chaco","18-29","M","Unica","2240"
"Chaco","18-29","S.I.","1ra","1567"
"Chaco","18-29","S.I.","2da","950"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","168"
"Chaco","18-29","S.I.","Unica","33"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85038"
"Chaco","30-39","F","2da","74396"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28874"
"Chaco","30-39","F","Unica","1005"
"Chaco","30-39","M","1ra","79385"
"Chaco","30-39","M","2da","64692"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20807"
"Chaco","30-39","M","Unica","1166"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","127"
"Chaco","30-39","S.I.","Unica","15"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68214"
"Chaco","40-49","F","2da","61144"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","28962"
"Chaco","40-49","F","Unica","597"
"Chaco","40-49","M","1ra","64601"
"Chaco","40-49","M","2da","55416"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22358"
"Chaco","40-49","M","Unica","743"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","165"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50666"
"Chaco","50-59","F","2da","46033"
"Chaco","50-59","F","Adicional","6008"
"Chaco","50-59","F","Refuerzo","20857"
"Chaco","50-59","F","Unica","353"
"Chaco","50-59","M","1ra","47566"
"Chaco","50-59","M","2da","41992"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17147"
"Chaco","50-59","M","Unica","506"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","340"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","113"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41119"
"Chaco","60-69","F","2da","38040"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18764"
"Chaco","60-69","F","Unica","186"
"Chaco","60-69","M","1ra","38283"
"Chaco","60-69","M","2da","34895"
"Chaco","60-69","M","Adicional","7411"
"Chaco","60-69","M","Refuerzo","16234"
"Chaco","60-69","M","Unica","261"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","105"
"Chaco","70-79","F","1ra","22136"
"Chaco","70-79","F","2da","20185"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11549"
"Chaco","70-79","F","Unica","109"
"Chaco","70-79","M","1ra","17882"
"Chaco","70-79","M","2da","16245"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9285"
"Chaco","70-79","M","Unica","92"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","125"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9263"
"Chaco","80-89","F","2da","8338"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4307"
"Chaco","80-89","F","Unica","62"
"Chaco","80-89","M","1ra","5171"
"Chaco","80-89","M","2da","4613"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2306"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","71"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","553"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","218"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","61926"
"Chaco","<12","F","2da","41418"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","101"
"Chaco","<12","M","1ra","61931"
"Chaco","<12","M","2da","40495"
"Chaco","<12","M","Adicional","22"
"Chaco","<12","M","Refuerzo","97"
"Chaco","<12","S.I.","1ra","5200"
"Chaco","<12","S.I.","2da","2977"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24150"
"Chubut","12-17","F","2da","19163"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1212"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23321"
"Chubut","12-17","M","2da","17941"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1091"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","459"
"Chubut","12-17","S.I.","Refuerzo","17"
"Chubut","18-29","F","1ra","49950"
"Chubut","18-29","F","2da","41697"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11449"
"Chubut","18-29","F","Unica","532"
"Chubut","18-29","M","1ra","48820"
"Chubut","18-29","M","2da","37496"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8285"
"Chubut","18-29","M","Unica","675"
"Chubut","18-29","S.I.","1ra","821"
"Chubut","18-29","S.I.","2da","553"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","81"
"Chubut","18-29","S.I.","Unica","20"
"Chubut","30-39","F","1ra","43617"
"Chubut","30-39","F","2da","39184"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14720"
"Chubut","30-39","F","Unica","284"
"Chubut","30-39","M","1ra","43667"
