"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217360"
"CABA","40-49","F","2","122928"
"CABA","40-49","M","1","199453"
"CABA","40-49","M","2","106292"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174686"
"CABA","50-59","F","2","98764"
"CABA","50-59","M","1","152802"
"CABA","50-59","M","2","80071"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151936"
"CABA","60-69","F","2","114459"
"CABA","60-69","M","1","119417"
"CABA","60-69","M","2","87586"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133255"
"CABA","70-79","F","2","120524"
"CABA","70-79","M","1","88077"
"CABA","70-79","M","2","80061"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80364"
"CABA","80-89","F","2","74123"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","37839"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21816"
"CABA","90-99","F","2","20250"
"CABA","90-99","M","1","7044"
"CABA","90-99","M","2","6488"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","492"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6634"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8837"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","2"
"Catamarca","18-29","F","1","37689"
"Catamarca","18-29","F","2","2357"
"Catamarca","18-29","M","1","36570"
"Catamarca","18-29","M","2","1999"
"Catamarca","18-29","S.I.","1","630"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28784"
"Catamarca","30-39","F","2","4433"
"Catamarca","30-39","M","1","27993"
"Catamarca","30-39","M","2","3581"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25639"
"Catamarca","40-49","F","2","6884"
"Catamarca","40-49","M","1","25238"
"Catamarca","40-49","M","2","5886"
"Catamarca","40-49","S.I.","1","289"
"Catamarca","40-49","S.I.","2","77"
"Catamarca","50-59","F","1","18806"
"Catamarca","50-59","F","2","11163"
"Catamarca","50-59","M","1","18270"
"Catamarca","50-59","M","2","10214"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","92"
"Catamarca","60-69","F","1","15100"
"Catamarca","60-69","F","2","11599"
"Catamarca","60-69","M","1","14671"
"Catamarca","60-69","M","2","10830"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","115"
"Catamarca","70-79","F","1","9417"
"Catamarca","70-79","F","2","8245"
"Catamarca","70-79","M","1","7982"
"Catamarca","70-79","M","2","6864"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","147"
"Catamarca","80-89","F","1","4055"
"Catamarca","80-89","F","2","3596"
"Catamarca","80-89","M","1","2518"
"Catamarca","80-89","M","2","2182"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","641"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1567"
"Catamarca","S.I.","M","1","1720"
"Catamarca","S.I.","S.I.","1","38"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","88138"
"Chaco","18-29","F","2","26719"
"Chaco","18-29","M","1","79328"
"Chaco","18-29","M","2","21284"
"Chaco","18-29","S.I.","1","998"
"Chaco","18-29","S.I.","2","179"
"Chaco","30-39","F","1","68674"
"Chaco","30-39","F","2","26532"
"Chaco","30-39","M","1","63665"
"Chaco","30-39","M","2","21879"
"Chaco","30-39","S.I.","1","671"
"Chaco","30-39","S.I.","2","188"
"Chaco","40-49","F","1","58310"
"Chaco","40-49","F","2","26955"
"Chaco","40-49","M","1","54380"
"Chaco","40-49","M","2","21463"
"Chaco","40-49","S.I.","1","596"
"Chaco","40-49","S.I.","2","190"
"Chaco","50-59","F","1","44444"
"Chaco","50-59","F","2","21694"
"Chaco","50-59","M","1","41110"
"Chaco","50-59","M","2","17991"
"Chaco","50-59","S.I.","1","426"
"Chaco","50-59","S.I.","2","125"
"Chaco","60-69","F","1","37894"
"Chaco","60-69","F","2","28404"
"Chaco","60-69","M","1","35056"
"Chaco","60-69","M","2","25560"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","205"
"Chaco","70-79","F","1","20570"
"Chaco","70-79","F","2","16588"
"Chaco","70-79","M","1","16711"
"Chaco","70-79","M","2","13149"
"Chaco","70-79","S.I.","1","288"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8666"
"Chaco","80-89","F","2","7143"
"Chaco","80-89","M","1","4907"
"Chaco","80-89","M","2","3966"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","154"
"Chaco","90-99","F","1","1233"
"Chaco","90-99","F","2","985"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7831"
"Chaco","S.I.","F","2","64"
"Chaco","S.I.","M","1","7555"
"Chaco","S.I.","M","2","50"
"Chaco","S.I.","S.I.","1","145"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38025"
"Chubut","18-29","F","2","9779"
"Chubut","18-29","M","1","35293"
"Chubut","18-29","M","2","8094"
"Chubut","18-29","S.I.","1","548"
"Chubut","18-29","S.I.","2","91"
"Chubut","30-39","F","1","36926"
"Chubut","30-39","F","2","13606"
"Chubut","30-39","M","1","36161"
"Chubut","30-39","M","2","11966"
"Chubut","30-39","S.I.","1","605"
"Chubut","30-39","S.I.","2","155"
"Chubut","40-49","F","1","34970"
"Chubut","40-49","F","2","13962"
"Chubut","40-49","M","1","35279"
"Chubut","40-49","M","2","12601"
"Chubut","40-49","S.I.","1","547"
"Chubut","40-49","S.I.","2","173"
"Chubut","50-59","F","1","25509"
"Chubut","50-59","F","2","12984"
"Chubut","50-59","M","1","24945"
"Chubut","50-59","M","2","11984"
"Chubut","50-59","S.I.","1","338"
"Chubut","50-59","S.I.","2","115"
"Chubut","60-69","F","1","20598"
"Chubut","60-69","F","2","16390"
"Chubut","60-69","M","1","19382"
"Chubut","60-69","M","2","14897"
"Chubut","60-69","S.I.","1","234"
"Chubut","60-69","S.I.","2","147"
"Chubut","70-79","F","1","12527"
"Chubut","70-79","F","2","11290"
"Chubut","70-79","M","1","10527"
"Chubut","70-79","M","2","9479"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5348"
"Chubut","80-89","F","2","4885"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2996"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","974"
"Chubut","90-99","F","2","868"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1591"
"Chubut","S.I.","F","2","11"
"Chubut","S.I.","M","1","1673"
"Chubut","S.I.","M","2","15"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","81731"
"Corrientes","18-29","F","2","7830"
"Corrientes","18-29","M","1","72617"
"Corrientes","18-29","M","2","6435"
"Corrientes","18-29","S.I.","1","580"
"Corrientes","18-29","S.I.","2","38"
"Corrientes","30-39","F","1","66945"
"Corrientes","30-39","F","2","18739"
"Corrientes","30-39","M","1","61031"
"Corrientes","30-39","M","2","15551"
"Corrientes","30-39","S.I.","1","385"
"Corrientes","30-39","S.I.","2","87"
"Corrientes","40-49","F","1","60750"
"Corrientes","40-49","F","2","27397"
"Corrientes","40-49","M","1","54913"
"Corrientes","40-49","M","2","22298"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","85"
"Corrientes","50-59","F","1","49194"
"Corrientes","50-59","F","2","31312"
"Corrientes","50-59","M","1","45088"
"Corrientes","50-59","M","2","26562"
"Corrientes","50-59","S.I.","1","332"
"Corrientes","50-59","S.I.","2","146"
"Corrientes","60-69","F","1","40278"
"Corrientes","60-69","F","2","32739"
"Corrientes","60-69","M","1","37044"
"Corrientes","60-69","M","2","28981"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","170"
"Corrientes","70-79","F","1","23620"
"Corrientes","70-79","F","2","18171"
"Corrientes","70-79","M","1","18965"
"Corrientes","70-79","M","2","14674"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9660"
"Corrientes","80-89","F","2","7418"
"Corrientes","80-89","M","1","5431"
"Corrientes","80-89","M","2","4228"
"Corrientes","80-89","S.I.","1","176"
"Corrientes","80-89","S.I.","2","108"
"Corrientes","90-99","F","1","1541"
"Corrientes","90-99","F","2","1187"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7441"
"Corrientes","S.I.","F","2","31"
"Corrientes","S.I.","M","1","7613"
"Corrientes","S.I.","M","2","28"
"Corrientes","S.I.","S.I.","1","93"
"Córdoba","18-29","F","1","254849"
"Córdoba","18-29","F","2","83241"
"Córdoba","18-29","M","1","221536"
"Córdoba","18-29","M","2","66535"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","232714"
"Córdoba","30-39","F","2","100610"
"Córdoba","30-39","M","1","215476"
"Córdoba","30-39","M","2","86884"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223425"
"Córdoba","40-49","F","2","92403"
"Córdoba","40-49","M","1","211717"
"Córdoba","40-49","M","2","77180"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177077"
"Córdoba","50-59","F","2","99457"
"Córdoba","50-59","M","1","166990"
"Córdoba","50-59","M","2","87116"
"Córdoba","60-69","F","1","157340"
"Córdoba","60-69","F","2","123910"
"Córdoba","60-69","M","1","139659"
"Córdoba","60-69","M","2","107573"
"Córdoba","70-79","F","1","118491"
"Córdoba","70-79","F","2","104852"
"Córdoba","70-79","M","1","89590"
"Córdoba","70-79","M","2","79571"
"Córdoba","80-89","F","1","54766"
"Córdoba","80-89","F","2","49239"
"Córdoba","80-89","M","1","29926"
"Córdoba","80-89","M","2","26990"
"Córdoba","90-99","F","1","10675"
"Córdoba","90-99","F","2","9357"
"Córdoba","90-99","M","1","3448"
"Córdoba","90-99","M","2","3152"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","164"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","5716"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","8394"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","92562"
"Entre Ríos","18-29","F","2","19113"
"Entre Ríos","18-29","M","1","81229"
"Entre Ríos","18-29","M","2","15068"
"Entre Ríos","18-29","S.I.","1","952"
"Entre Ríos","18-29","S.I.","2","94"
"Entre Ríos","30-39","F","1","81489"
"Entre Ríos","30-39","F","2","25996"
"Entre Ríos","30-39","M","1","73701"
"Entre Ríos","30-39","M","2","19572"
"Entre Ríos","30-39","S.I.","1","798"
"Entre Ríos","30-39","S.I.","2","179"
"Entre Ríos","40-49","F","1","76527"
"Entre Ríos","40-49","F","2","24805"
"Entre Ríos","40-49","M","1","72197"
"Entre Ríos","40-49","M","2","19573"
"Entre Ríos","40-49","S.I.","1","733"
"Entre Ríos","40-49","S.I.","2","146"
"Entre Ríos","50-59","F","1","61730"
"Entre Ríos","50-59","F","2","25564"
"Entre Ríos","50-59","M","1","57733"
"Entre Ríos","50-59","M","2","21488"
"Entre Ríos","50-59","S.I.","1","527"
"Entre Ríos","50-59","S.I.","2","155"
"Entre Ríos","60-69","F","1","55414"
"Entre Ríos","60-69","F","2","41598"
"Entre Ríos","60-69","M","1","49471"
"Entre Ríos","60-69","M","2","35892"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","312"
"Entre Ríos","70-79","F","1","38086"
"Entre Ríos","70-79","F","2","31256"
"Entre Ríos","70-79","M","1","29183"
"Entre Ríos","70-79","M","2","23838"
"Entre Ríos","70-79","S.I.","1","802"
"Entre Ríos","70-79","S.I.","2","540"
"Entre Ríos","80-89","F","1","17808"
"Entre Ríos","80-89","F","2","15424"
"Entre Ríos","80-89","M","1","9163"
"Entre Ríos","80-89","M","2","7944"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","535"
"Entre Ríos","90-99","F","1","3135"
"Entre Ríos","90-99","F","2","2658"
"Entre Ríos","90-99","M","1","985"
"Entre Ríos","90-99","M","2","854"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","259"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3006"
"Entre Ríos","S.I.","F","2","10"
"Entre Ríos","S.I.","M","1","3613"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","60"
"Formosa","18-29","F","1","57503"
"Formosa","18-29","F","2","14067"
"Formosa","18-29","M","1","54954"
"Formosa","18-29","M","2","13404"
"Formosa","30-39","F","1","39536"
"Formosa","30-39","F","2","14722"
"Formosa","30-39","M","1","36799"
"Formosa","30-39","M","2","13108"
"Formosa","40-49","F","1","33668"
"Formosa","40-49","F","2","18853"
"Formosa","40-49","M","1","31961"
"Formosa","40-49","M","2","16858"
"Formosa","50-59","F","1","26335"
"Formosa","50-59","F","2","13793"
"Formosa","50-59","M","1","25895"
"Formosa","50-59","M","2","12725"
"Formosa","60-69","F","1","20989"
"Formosa","60-69","F","2","14991"
"Formosa","60-69","M","1","20162"
"Formosa","60-69","M","2","13752"
"Formosa","70-79","F","1","11345"
"Formosa","70-79","F","2","8481"
"Formosa","70-79","M","1","10059"
"Formosa","70-79","M","2","7019"
"Formosa","80-89","F","1","4615"
"Formosa","80-89","F","2","3277"
"Formosa","80-89","M","1","3197"
"Formosa","80-89","M","2","2163"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","751"
"Formosa","90-99","F","2","515"
"Formosa","90-99","M","1","403"
"Formosa","90-99","M","2","246"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","16"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14787"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14737"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","64356"
"Jujuy","18-29","F","2","11452"
"Jujuy","18-29","M","1","60738"
"Jujuy","18-29","M","2","9062"
"Jujuy","18-29","S.I.","1","1536"
"Jujuy","18-29","S.I.","2","211"
"Jujuy","30-39","F","1","48591"
"Jujuy","30-39","F","2","13018"
"Jujuy","30-39","M","1","45446"
"Jujuy","30-39","M","2","10316"
"Jujuy","30-39","S.I.","1","979"
"Jujuy","30-39","S.I.","2","177"
"Jujuy","40-49","F","1","47380"
"Jujuy","40-49","F","2","20647"
"Jujuy","40-49","M","1","45067"
"Jujuy","40-49","M","2","18019"
"Jujuy","40-49","S.I.","1","1001"
"Jujuy","40-49","S.I.","2","314"
"Jujuy","50-59","F","1","33313"
"Jujuy","50-59","F","2","17645"
"Jujuy","50-59","M","1","30640"
"Jujuy","50-59","M","2","15602"
"Jujuy","50-59","S.I.","1","686"
"Jujuy","50-59","S.I.","2","274"
"Jujuy","60-69","F","1","26611"
"Jujuy","60-69","F","2","21522"
"Jujuy","60-69","M","1","23489"
"Jujuy","60-69","M","2","18579"
"Jujuy","60-69","S.I.","1","766"
"Jujuy","60-69","S.I.","2","538"
"Jujuy","70-79","F","1","15929"
"Jujuy","70-79","F","2","13616"
"Jujuy","70-79","M","1","12983"
"Jujuy","70-79","M","2","11111"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","495"
"Jujuy","80-89","F","1","6361"
"Jujuy","80-89","F","2","5531"
"Jujuy","80-89","M","1","4189"
"Jujuy","80-89","M","2","3652"
"Jujuy","80-89","S.I.","1","403"
"Jujuy","80-89","S.I.","2","318"
"Jujuy","90-99","F","1","968"
"Jujuy","90-99","F","2","843"
"Jujuy","90-99","M","1","454"
"Jujuy","90-99","M","2","385"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","73"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3175"
"Jujuy","S.I.","F","2","12"
"Jujuy","S.I.","M","1","3422"
"Jujuy","S.I.","M","2","9"
"Jujuy","S.I.","S.I.","1","150"
"La Pampa","18-29","F","1","23240"
"La Pampa","18-29","F","2","9587"
"La Pampa","18-29","M","1","20302"
"La Pampa","18-29","M","2","7737"
"La Pampa","30-39","F","1","23686"
"La Pampa","30-39","F","2","11842"
"La Pampa","30-39","M","1","21951"
"La Pampa","30-39","M","2","9935"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21970"
"La Pampa","40-49","F","2","14757"
"La Pampa","40-49","M","1","21414"
"La Pampa","40-49","M","2","13628"
"La Pampa","50-59","F","1","18093"
"La Pampa","50-59","F","2","14638"
"La Pampa","50-59","M","1","17418"
"La Pampa","50-59","M","2","13395"
"La Pampa","60-69","F","1","15094"
"La Pampa","60-69","F","2","13570"
"La Pampa","60-69","M","1","14381"
"La Pampa","60-69","M","2","12779"
"La Pampa","70-79","F","1","11302"
"La Pampa","70-79","F","2","10692"
"La Pampa","70-79","M","1","9391"
"La Pampa","70-79","M","2","8825"
"La Pampa","80-89","F","1","5376"
"La Pampa","80-89","F","2","5214"
"La Pampa","80-89","M","1","3255"
"La Pampa","80-89","M","2","3136"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","1007"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","357"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1653"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","1848"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","35733"
"La Rioja","18-29","F","2","10257"
"La Rioja","18-29","M","1","33819"
"La Rioja","18-29","M","2","9385"
"La Rioja","18-29","S.I.","1","899"
"La Rioja","18-29","S.I.","2","200"
"La Rioja","30-39","F","1","26363"
"La Rioja","30-39","F","2","10539"
"La Rioja","30-39","M","1","25355"
"La Rioja","30-39","M","2","9464"
"La Rioja","30-39","S.I.","1","304"
"La Rioja","30-39","S.I.","2","76"
"La Rioja","40-49","F","1","23867"
"La Rioja","40-49","F","2","12192"
"La Rioja","40-49","M","1","23080"
"La Rioja","40-49","M","2","10821"
"La Rioja","40-49","S.I.","1","218"
"La Rioja","40-49","S.I.","2","76"
"La Rioja","50-59","F","1","16850"
"La Rioja","50-59","F","2","12013"
"La Rioja","50-59","M","1","16540"
"La Rioja","50-59","M","2","10965"
"La Rioja","50-59","S.I.","1","103"
"La Rioja","50-59","S.I.","2","60"
"La Rioja","60-69","F","1","13073"
"La Rioja","60-69","F","2","11026"
"La Rioja","60-69","M","1","12593"
"La Rioja","60-69","M","2","10327"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","91"
"La Rioja","70-79","F","1","7577"
"La Rioja","70-79","F","2","6699"
"La Rioja","70-79","M","1","6302"
"La Rioja","70-79","M","2","5517"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","111"
"La Rioja","80-89","F","1","3038"
"La Rioja","80-89","F","2","2582"
"La Rioja","80-89","M","1","1847"
"La Rioja","80-89","M","2","1579"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","543"
"La Rioja","90-99","F","2","464"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3560"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3680"
"La Rioja","S.I.","M","2","20"
"La Rioja","S.I.","S.I.","1","129"
"Mendoza","18-29","F","1","136357"
"Mendoza","18-29","F","2","32623"
"Mendoza","18-29","M","1","126366"
"Mendoza","18-29","M","2","27466"
"Mendoza","18-29","S.I.","1","1115"
"Mendoza","18-29","S.I.","2","126"
"Mendoza","30-39","F","1","116021"
"Mendoza","30-39","F","2","52464"
"Mendoza","30-39","M","1","110151"
"Mendoza","30-39","M","2","43427"
"Mendoza","30-39","S.I.","1","974"
"Mendoza","30-39","S.I.","2","303"
"Mendoza","40-49","F","1","109427"
"Mendoza","40-49","F","2","53413"
"Mendoza","40-49","M","1","102962"
"Mendoza","40-49","M","2","43970"
"Mendoza","40-49","S.I.","1","954"
"Mendoza","40-49","S.I.","2","345"
"Mendoza","50-59","F","1","84648"
"Mendoza","50-59","F","2","51366"
"Mendoza","50-59","M","1","77741"
"Mendoza","50-59","M","2","44512"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","230"
"Mendoza","60-69","F","1","76316"
"Mendoza","60-69","F","2","59008"
"Mendoza","60-69","M","1","67377"
"Mendoza","60-69","M","2","51749"
"Mendoza","60-69","S.I.","1","669"
"Mendoza","60-69","S.I.","2","428"
"Mendoza","70-79","F","1","56148"
"Mendoza","70-79","F","2","47917"
"Mendoza","70-79","M","1","43777"
"Mendoza","70-79","M","2","37082"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","402"
"Mendoza","80-89","F","1","23531"
"Mendoza","80-89","F","2","19742"
"Mendoza","80-89","M","1","14140"
"Mendoza","80-89","M","2","11951"
"Mendoza","80-89","S.I.","1","360"
"Mendoza","80-89","S.I.","2","236"
"Mendoza","90-99","F","1","4092"
"Mendoza","90-99","F","2","3310"
"Mendoza","90-99","M","1","1669"
"Mendoza","90-99","M","2","1339"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","87"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3017"
"Mendoza","S.I.","F","2","10"
"Mendoza","S.I.","M","1","3556"
"Mendoza","S.I.","M","2","13"
"Mendoza","S.I.","S.I.","1","47"
"Misiones","18-29","F","1","76983"
"Misiones","18-29","F","2","20343"
"Misiones","18-29","M","1","63824"
"Misiones","18-29","M","2","15170"
"Misiones","30-39","F","1","61525"
"Misiones","30-39","F","2","23765"
"Misiones","30-39","M","1","54972"
"Misiones","30-39","M","2","18997"
"Misiones","40-49","F","1","54844"
"Misiones","40-49","F","2","25235"
"Misiones","40-49","M","1","50556"
