"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","F","Refuerzo","341269"
"Buenos Aires","70-79","F","Unica","758"
"Buenos Aires","70-79","M","1ra","395692"
"Buenos Aires","70-79","M","2da","389608"
"Buenos Aires","70-79","M","Adicional","83884"
"Buenos Aires","70-79","M","Refuerzo","256387"
"Buenos Aires","70-79","M","Unica","570"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246923"
"Buenos Aires","80-89","F","2da","240906"
"Buenos Aires","80-89","F","Adicional","46166"
"Buenos Aires","80-89","F","Refuerzo","154476"
"Buenos Aires","80-89","F","Unica","459"
"Buenos Aires","80-89","M","1ra","131087"
"Buenos Aires","80-89","M","2da","127986"
"Buenos Aires","80-89","M","Adicional","27924"
"Buenos Aires","80-89","M","Refuerzo","82970"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50826"
"Buenos Aires","90-99","F","2da","48923"
"Buenos Aires","90-99","F","Adicional","7981"
"Buenos Aires","90-99","F","Refuerzo","30576"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16387"
"Buenos Aires","90-99","M","2da","15794"
"Buenos Aires","90-99","M","Adicional","3183"
"Buenos Aires","90-99","M","Refuerzo","9916"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1026964"
"Buenos Aires","<12","F","2da","761180"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","908"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1056653"
"Buenos Aires","<12","M","2da","775080"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","930"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1068"
"Buenos Aires",">=100","F","2da","967"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","610"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","269"
"Buenos Aires",">=100","M","2da","225"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","118"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100342"
"CABA","12-17","F","2da","94435"
"CABA","12-17","F","Adicional","41"
"CABA","12-17","F","Refuerzo","44910"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102739"
"CABA","12-17","M","2da","96236"
"CABA","12-17","M","Adicional","49"
"CABA","12-17","M","Refuerzo","45269"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237272"
"CABA","18-29","F","2da","225435"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","132482"
"CABA","18-29","F","Unica","7571"
"CABA","18-29","M","1ra","230508"
"CABA","18-29","M","2da","211529"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","113368"
"CABA","18-29","M","Unica","7670"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252908"
"CABA","30-39","F","2da","245271"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","167824"
"CABA","30-39","F","Unica","3970"
"CABA","30-39","M","1ra","243584"
"CABA","30-39","M","2da","232299"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","148426"
"CABA","30-39","M","Unica","4563"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","15"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237711"
"CABA","40-49","F","2da","234720"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","180839"
"CABA","40-49","F","Unica","1277"
"CABA","40-49","M","1ra","221408"
"CABA","40-49","M","2da","217450"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","163068"
"CABA","40-49","M","Unica","1397"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186691"
"CABA","50-59","F","2da","183276"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","126897"
"CABA","50-59","F","Unica","520"
"CABA","50-59","M","1ra","163956"
"CABA","50-59","M","2da","160891"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","114460"
"CABA","50-59","M","Unica","595"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","8"
"CABA","60-69","F","1ra","157639"
"CABA","60-69","F","2da","155125"
"CABA","60-69","F","Adicional","27060"
"CABA","60-69","F","Refuerzo","104546"
"CABA","60-69","F","Unica","235"
"CABA","60-69","M","1ra","123707"
"CABA","60-69","M","2da","121910"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","84164"
"CABA","60-69","M","Unica","203"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136544"
"CABA","70-79","F","2da","135280"
"CABA","70-79","F","Adicional","45628"
"CABA","70-79","F","Refuerzo","81029"
"CABA","70-79","F","Unica","92"
"CABA","70-79","M","1ra","89781"
"CABA","70-79","M","2da","88575"
"CABA","70-79","M","Adicional","31503"
"CABA","70-79","M","Refuerzo","53800"
"CABA","70-79","M","Unica","67"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82207"
"CABA","80-89","F","2da","79883"
"CABA","80-89","F","Adicional","39205"
"CABA","80-89","F","Refuerzo","32301"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41281"
"CABA","80-89","M","2da","39975"
"CABA","80-89","M","Adicional","21792"
"CABA","80-89","M","Refuerzo","14806"
"CABA","80-89","M","Unica","20"
"CABA","90-99","F","1ra","22522"
"CABA","90-99","F","2da","22007"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9875"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7232"
"CABA","90-99","M","2da","6928"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2743"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126512"
"CABA","<12","F","2da","107953"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","1463"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131546"
"CABA","<12","M","2da","111589"
"CABA","<12","M","Adicional","61"
"CABA","<12","M","Refuerzo","1538"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","795"
"CABA",">=100","F","2da","666"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","338"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","234"
"CABA",">=100","M","2da","108"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","46"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19683"
"Catamarca","12-17","F","2da","16641"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1025"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19861"
"Catamarca","12-17","M","2da","16558"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1152"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","814"
"Catamarca","12-17","S.I.","2da","624"
"Catamarca","12-17","S.I.","Refuerzo","15"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43947"
"Catamarca","18-29","F","2da","40573"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","13996"
"Catamarca","18-29","F","Unica","390"
"Catamarca","18-29","M","1ra","43610"
"Catamarca","18-29","M","2da","38735"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","11240"
"Catamarca","18-29","M","Unica","637"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","656"
"Catamarca","18-29","S.I.","Refuerzo","121"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30859"
"Catamarca","30-39","F","2da","29348"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","13235"
"Catamarca","30-39","F","Unica","174"
"Catamarca","30-39","M","1ra","30243"
"Catamarca","30-39","M","2da","28026"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11083"
"Catamarca","30-39","M","Unica","306"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","80"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27287"
"Catamarca","40-49","F","2da","26462"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15173"
"Catamarca","40-49","F","Unica","138"
"Catamarca","40-49","M","1ra","27027"
"Catamarca","40-49","M","2da","25756"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13981"
"Catamarca","40-49","M","Unica","188"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","135"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19514"
"Catamarca","50-59","F","2da","18928"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9778"
"Catamarca","50-59","F","Unica","72"
"Catamarca","50-59","M","1ra","19106"
"Catamarca","50-59","M","2da","18300"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9466"
"Catamarca","50-59","M","Unica","84"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","54"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15378"
"Catamarca","60-69","F","2da","14936"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7805"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14889"
"Catamarca","60-69","M","2da","14253"
"Catamarca","60-69","M","Adicional","3147"
"Catamarca","60-69","M","Refuerzo","7471"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9535"
"Catamarca","70-79","F","2da","9344"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4411"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8091"
"Catamarca","70-79","M","2da","7846"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3799"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","69"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4250"
"Catamarca","80-89","F","2da","3946"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","1955"
"Catamarca","80-89","F","Unica","13"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2368"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1245"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","52"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","726"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","365"
"Catamarca","90-99","F","Unica","6"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","148"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27141"
"Catamarca","<12","F","2da","21901"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","33"
"Catamarca","<12","M","1ra","27522"
"Catamarca","<12","M","2da","22212"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","27"
"Catamarca","<12","S.I.","1ra","2125"
"Catamarca","<12","S.I.","2da","1640"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45782"
"Chaco","12-17","F","2da","35559"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2975"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","43536"
"Chaco","12-17","M","2da","32096"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2704"
"Chaco","12-17","M","Unica","3"
"Chaco","12-17","S.I.","1ra","1573"
"Chaco","12-17","S.I.","2da","938"
"Chaco","12-17","S.I.","Refuerzo","54"
"Chaco","18-29","F","1ra","119340"
"Chaco","18-29","F","2da","96125"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","26838"
"Chaco","18-29","F","Unica","1767"
"Chaco","18-29","M","1ra","109420"
"Chaco","18-29","M","2da","80115"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","18092"
"Chaco","18-29","M","Unica","2199"
"Chaco","18-29","S.I.","1ra","1566"
"Chaco","18-29","S.I.","2da","949"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","166"
"Chaco","18-29","S.I.","Unica","32"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84993"
"Chaco","30-39","F","2da","74282"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","28516"
"Chaco","30-39","F","Unica","986"
"Chaco","30-39","M","1ra","79322"
"Chaco","30-39","M","2da","64596"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","20565"
"Chaco","30-39","M","Unica","1151"
"Chaco","30-39","S.I.","1ra","844"
"Chaco","30-39","S.I.","2da","552"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","125"
"Chaco","30-39","S.I.","Unica","14"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68184"
"Chaco","40-49","F","2da","61071"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","28638"
"Chaco","40-49","F","Unica","588"
"Chaco","40-49","M","1ra","64563"
"Chaco","40-49","M","2da","55346"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","22131"
"Chaco","40-49","M","Unica","732"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","522"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","161"
"Chaco","40-49","S.I.","Unica","15"
"Chaco","50-59","F","1ra","50632"
"Chaco","50-59","F","2da","45972"
"Chaco","50-59","F","Adicional","6005"
"Chaco","50-59","F","Refuerzo","20604"
"Chaco","50-59","F","Unica","349"
"Chaco","50-59","M","1ra","47534"
"Chaco","50-59","M","2da","41941"
"Chaco","50-59","M","Adicional","4552"
"Chaco","50-59","M","Refuerzo","16921"
"Chaco","50-59","M","Unica","500"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","339"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","112"
"Chaco","50-59","S.I.","Unica","10"
"Chaco","60-69","F","1ra","41104"
"Chaco","60-69","F","2da","38024"
"Chaco","60-69","F","Adicional","8522"
"Chaco","60-69","F","Refuerzo","18578"
"Chaco","60-69","F","Unica","182"
"Chaco","60-69","M","1ra","38271"
"Chaco","60-69","M","2da","34871"
"Chaco","60-69","M","Adicional","7411"
"Chaco","60-69","M","Refuerzo","16056"
"Chaco","60-69","M","Unica","259"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","290"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","104"
"Chaco","70-79","F","1ra","22132"
"Chaco","70-79","F","2da","20172"
"Chaco","70-79","F","Adicional","3900"
"Chaco","70-79","F","Refuerzo","11478"
"Chaco","70-79","F","Unica","108"
"Chaco","70-79","M","1ra","17876"
"Chaco","70-79","M","2da","16239"
"Chaco","70-79","M","Adicional","3312"
"Chaco","70-79","M","Refuerzo","9221"
"Chaco","70-79","M","Unica","90"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9260"
"Chaco","80-89","F","2da","8335"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","4283"
"Chaco","80-89","F","Unica","60"
"Chaco","80-89","M","1ra","5170"
"Chaco","80-89","M","2da","4611"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2289"
"Chaco","80-89","M","Unica","27"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1335"
"Chaco","90-99","F","2da","1158"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","552"
"Chaco","90-99","F","Unica","12"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","448"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","217"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","28"
"Chaco","<12","F","1ra","61639"
"Chaco","<12","F","2da","40960"
"Chaco","<12","F","Adicional","22"
"Chaco","<12","F","Refuerzo","98"
"Chaco","<12","M","1ra","61644"
"Chaco","<12","M","2da","40058"
"Chaco","<12","M","Adicional","21"
"Chaco","<12","M","Refuerzo","97"
"Chaco","<12","S.I.","1ra","5180"
"Chaco","<12","S.I.","2da","2933"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","12"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","24081"
"Chubut","12-17","F","2da","19052"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","1063"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23239"
"Chubut","12-17","M","2da","17852"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","975"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","637"
"Chubut","12-17","S.I.","2da","457"
"Chubut","12-17","S.I.","Refuerzo","15"
"Chubut","18-29","F","1ra","49912"
"Chubut","18-29","F","2da","41570"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","11173"
"Chubut","18-29","F","Unica","515"
"Chubut","18-29","M","1ra","48766"
"Chubut","18-29","M","2da","37379"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","8093"
"Chubut","18-29","M","Unica","649"
"Chubut","18-29","S.I.","1ra","819"
"Chubut","18-29","S.I.","2da","551"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","78"
"Chubut","18-29","S.I.","Unica","18"
"Chubut","30-39","F","1ra","43598"
"Chubut","30-39","F","2da","39108"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","14482"
"Chubut","30-39","F","Unica","276"
"Chubut","30-39","M","1ra","43646"
