"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","80-89","M","1","39685"
"CABA","80-89","M","2","3002"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20726"
"CABA","90-99","F","2","1675"
"CABA","90-99","M","1","6769"
"CABA","90-99","M","2","558"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","55"
"CABA",">=100","M","1","118"
"CABA",">=100","M","2","6"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2159"
"Catamarca","18-29","F","2","1206"
"Catamarca","18-29","M","1","1796"
"Catamarca","18-29","M","2","726"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4177"
"Catamarca","30-39","F","2","2630"
"Catamarca","30-39","M","1","3348"
"Catamarca","30-39","M","2","1524"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5472"
"Catamarca","40-49","F","2","3223"
"Catamarca","40-49","M","1","4416"
"Catamarca","40-49","M","2","1906"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","42"
"Catamarca","50-59","F","1","6118"
"Catamarca","50-59","F","2","2613"
"Catamarca","50-59","M","1","4882"
"Catamarca","50-59","M","2","1584"
"Catamarca","50-59","S.I.","1","65"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12764"
"Catamarca","60-69","F","2","2760"
"Catamarca","60-69","M","1","12172"
"Catamarca","60-69","M","2","2307"
"Catamarca","60-69","S.I.","1","161"
"Catamarca","60-69","S.I.","2","21"
"Catamarca","70-79","F","1","8483"
"Catamarca","70-79","F","2","2204"
"Catamarca","70-79","M","1","7183"
"Catamarca","70-79","M","2","1784"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","34"
"Catamarca","80-89","F","1","3764"
"Catamarca","80-89","F","2","674"
"Catamarca","80-89","M","1","2358"
"Catamarca","80-89","M","2","314"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","681"
"Catamarca","90-99","F","2","110"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7628"
"Chaco","18-29","F","2","2771"
"Chaco","18-29","M","1","6462"
"Chaco","18-29","M","2","1720"
"Chaco","18-29","S.I.","1","53"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","14800"
"Chaco","30-39","F","2","6321"
"Chaco","30-39","M","1","11920"
"Chaco","30-39","M","2","4061"
"Chaco","30-39","S.I.","1","114"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","17386"
"Chaco","40-49","F","2","7072"
"Chaco","40-49","M","1","12313"
"Chaco","40-49","M","2","3671"
"Chaco","40-49","S.I.","1","112"
"Chaco","40-49","S.I.","2","34"
"Chaco","50-59","F","1","17614"
"Chaco","50-59","F","2","5131"
"Chaco","50-59","M","1","13059"
"Chaco","50-59","M","2","2788"
"Chaco","50-59","S.I.","1","108"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31525"
"Chaco","60-69","F","2","7778"
"Chaco","60-69","M","1","27928"
"Chaco","60-69","M","2","6804"
"Chaco","60-69","S.I.","1","288"
"Chaco","60-69","S.I.","2","53"
"Chaco","70-79","F","1","18235"
"Chaco","70-79","F","2","3806"
"Chaco","70-79","M","1","14603"
"Chaco","70-79","M","2","2961"
"Chaco","70-79","S.I.","1","231"
"Chaco","70-79","S.I.","2","50"
"Chaco","80-89","F","1","7952"
"Chaco","80-89","F","2","5341"
"Chaco","80-89","M","1","4467"
"Chaco","80-89","M","2","2859"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","109"
"Chaco","90-99","F","1","1125"
"Chaco","90-99","F","2","714"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","285"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3177"
"Chubut","18-29","F","2","1138"
"Chubut","18-29","M","1","2634"
"Chubut","18-29","M","2","605"
"Chubut","18-29","S.I.","1","28"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6858"
"Chubut","30-39","F","2","3100"
"Chubut","30-39","M","1","4729"
"Chubut","30-39","M","2","1527"
"Chubut","30-39","S.I.","1","79"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9034"
"Chubut","40-49","F","2","3854"
"Chubut","40-49","M","1","6739"
"Chubut","40-49","M","2","2508"
"Chubut","40-49","S.I.","1","111"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9456"
"Chubut","50-59","F","2","3703"
"Chubut","50-59","M","1","7959"
"Chubut","50-59","M","2","3030"
"Chubut","50-59","S.I.","1","92"
"Chubut","50-59","S.I.","2","22"
"Chubut","60-69","F","1","17068"
"Chubut","60-69","F","2","4297"
"Chubut","60-69","M","1","15763"
"Chubut","60-69","M","2","3732"
"Chubut","60-69","S.I.","1","177"
"Chubut","60-69","S.I.","2","23"
"Chubut","70-79","F","1","11029"
"Chubut","70-79","F","2","1600"
"Chubut","70-79","M","1","9216"
"Chubut","70-79","M","2","1389"
"Chubut","70-79","S.I.","1","162"
"Chubut","70-79","S.I.","2","23"
"Chubut","80-89","F","1","4667"
"Chubut","80-89","F","2","1493"
"Chubut","80-89","M","1","2878"
"Chubut","80-89","M","2","928"
"Chubut","80-89","S.I.","1","128"
"Chubut","80-89","S.I.","2","38"
"Chubut","90-99","F","1","828"
"Chubut","90-99","F","2","310"
"Chubut","90-99","M","1","331"
"Chubut","90-99","M","2","114"
"Chubut","90-99","S.I.","1","50"
"Chubut","90-99","S.I.","2","18"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2774"
"Corrientes","18-29","F","2","1220"
"Corrientes","18-29","M","1","2423"
"Corrientes","18-29","M","2","722"
"Corrientes","18-29","S.I.","1","21"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","5066"
"Corrientes","30-39","F","2","2534"
"Corrientes","30-39","M","1","3753"
"Corrientes","30-39","M","2","1466"
"Corrientes","30-39","S.I.","1","22"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","10368"
"Corrientes","40-49","F","2","4643"
"Corrientes","40-49","M","1","7222"
"Corrientes","40-49","M","2","2214"
"Corrientes","40-49","S.I.","1","36"
"Corrientes","40-49","S.I.","2","5"
"Corrientes","50-59","F","1","30309"
"Corrientes","50-59","F","2","5915"
"Corrientes","50-59","M","1","24990"
"Corrientes","50-59","M","2","3300"
"Corrientes","50-59","S.I.","1","162"
"Corrientes","50-59","S.I.","2","17"
"Corrientes","60-69","F","1","34760"
"Corrientes","60-69","F","2","6340"
"Corrientes","60-69","M","1","31121"
"Corrientes","60-69","M","2","5709"
"Corrientes","60-69","S.I.","1","265"
"Corrientes","60-69","S.I.","2","31"
"Corrientes","70-79","F","1","21073"
"Corrientes","70-79","F","2","2946"
"Corrientes","70-79","M","1","16708"
"Corrientes","70-79","M","2","2578"
"Corrientes","70-79","S.I.","1","196"
"Corrientes","70-79","S.I.","2","14"
"Corrientes","80-89","F","1","8599"
"Corrientes","80-89","F","2","1626"
"Corrientes","80-89","M","1","4769"
"Corrientes","80-89","M","2","922"
"Corrientes","80-89","S.I.","1","140"
"Corrientes","80-89","S.I.","2","16"
"Corrientes","90-99","F","1","1379"
"Corrientes","90-99","F","2","362"
"Corrientes","90-99","M","1","553"
"Corrientes","90-99","M","2","131"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","9"
"Corrientes",">=100","F","1","27"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","4"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13181"
"Córdoba","18-29","F","2","9569"
"Córdoba","18-29","M","1","9112"
"Córdoba","18-29","M","2","6768"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","27602"
"Córdoba","30-39","F","2","21408"
"Córdoba","30-39","M","1","15857"
"Córdoba","30-39","M","2","12390"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","31887"
"Córdoba","40-49","F","2","25552"
"Córdoba","40-49","M","1","14763"
"Córdoba","40-49","M","2","11413"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","43013"
"Córdoba","50-59","F","2","19420"
"Córdoba","50-59","M","1","27016"
"Córdoba","50-59","M","2","6658"
"Córdoba","60-69","F","1","131338"
"Córdoba","60-69","F","2","19059"
"Córdoba","60-69","M","1","112573"
"Córdoba","60-69","M","2","15756"
"Córdoba","70-79","F","1","106542"
"Córdoba","70-79","F","2","25748"
"Córdoba","70-79","M","1","80933"
"Córdoba","70-79","M","2","21380"
"Córdoba","80-89","F","1","49233"
"Córdoba","80-89","F","2","7221"
"Córdoba","80-89","M","1","27324"
"Córdoba","80-89","M","2","3671"
"Córdoba","90-99","F","1","9290"
"Córdoba","90-99","F","2","4243"
"Córdoba","90-99","M","1","3094"
"Córdoba","90-99","M","2","1207"
"Córdoba",">=100","F","1","174"
"Córdoba",">=100","F","2","74"
"Córdoba",">=100","M","1","39"
"Córdoba",">=100","M","2","16"
"Córdoba","S.I.","F","1","23"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","18"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4853"
"Entre Ríos","18-29","F","2","2970"
"Entre Ríos","18-29","M","1","3586"
"Entre Ríos","18-29","M","2","2164"
"Entre Ríos","18-29","S.I.","1","41"
"Entre Ríos","18-29","S.I.","2","15"
"Entre Ríos","30-39","F","1","10189"
"Entre Ríos","30-39","F","2","6839"
"Entre Ríos","30-39","M","1","6242"
"Entre Ríos","30-39","M","2","4088"
"Entre Ríos","30-39","S.I.","1","123"
"Entre Ríos","30-39","S.I.","2","74"
"Entre Ríos","40-49","F","1","12396"
"Entre Ríos","40-49","F","2","6931"
"Entre Ríos","40-49","M","1","8582"
"Entre Ríos","40-49","M","2","4205"
"Entre Ríos","40-49","S.I.","1","111"
"Entre Ríos","40-49","S.I.","2","55"
"Entre Ríos","50-59","F","1","15465"
"Entre Ríos","50-59","F","2","4169"
"Entre Ríos","50-59","M","1","12539"
"Entre Ríos","50-59","M","2","2452"
"Entre Ríos","50-59","S.I.","1","138"
"Entre Ríos","50-59","S.I.","2","38"
"Entre Ríos","60-69","F","1","44608"
"Entre Ríos","60-69","F","2","15557"
"Entre Ríos","60-69","M","1","38334"
"Entre Ríos","60-69","M","2","12447"
"Entre Ríos","60-69","S.I.","1","468"
"Entre Ríos","60-69","S.I.","2","98"
"Entre Ríos","70-79","F","1","33972"
"Entre Ríos","70-79","F","2","5042"
"Entre Ríos","70-79","M","1","25946"
"Entre Ríos","70-79","M","2","4185"
"Entre Ríos","70-79","S.I.","1","764"
"Entre Ríos","70-79","S.I.","2","139"
"Entre Ríos","80-89","F","1","16012"
"Entre Ríos","80-89","F","2","2682"
"Entre Ríos","80-89","M","1","8241"
"Entre Ríos","80-89","M","2","1369"
"Entre Ríos","80-89","S.I.","1","723"
"Entre Ríos","80-89","S.I.","2","118"
"Entre Ríos","90-99","F","1","2771"
"Entre Ríos","90-99","F","2","523"
"Entre Ríos","90-99","M","1","890"
"Entre Ríos","90-99","M","2","168"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","46"
"Entre Ríos",">=100","F","1","54"
"Entre Ríos",">=100","F","2","11"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","2"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","1"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","6"
"Formosa","18-29","F","1","2222"
"Formosa","18-29","F","2","1340"
"Formosa","18-29","M","1","2326"
"Formosa","18-29","M","2","1344"
"Formosa","30-39","F","1","3906"
"Formosa","30-39","F","2","2753"
"Formosa","30-39","M","1","3023"
"Formosa","30-39","M","2","1848"
"Formosa","40-49","F","1","5462"
"Formosa","40-49","F","2","4243"
"Formosa","40-49","M","1","3813"
"Formosa","40-49","M","2","2657"
"Formosa","50-59","F","1","13770"
"Formosa","50-59","F","2","3946"
"Formosa","50-59","M","1","12206"
"Formosa","50-59","M","2","2971"
"Formosa","60-69","F","1","18904"
"Formosa","60-69","F","2","619"
"Formosa","60-69","M","1","17874"
"Formosa","60-69","M","2","499"
"Formosa","70-79","F","1","10438"
"Formosa","70-79","F","2","897"
"Formosa","70-79","M","1","9161"
"Formosa","70-79","M","2","850"
"Formosa","80-89","F","1","4237"
"Formosa","80-89","F","2","375"
"Formosa","80-89","M","1","2926"
"Formosa","80-89","M","2","227"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","684"
"Formosa","90-99","F","2","48"
"Formosa","90-99","M","1","370"
"Formosa","90-99","M","2","23"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","3"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","4"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","4033"
"Jujuy","18-29","F","2","1502"
"Jujuy","18-29","M","1","3123"
"Jujuy","18-29","M","2","866"
"Jujuy","18-29","S.I.","1","53"
"Jujuy","18-29","S.I.","2","10"
"Jujuy","30-39","F","1","7230"
"Jujuy","30-39","F","2","3235"
"Jujuy","30-39","M","1","4696"
"Jujuy","30-39","M","2","1593"
"Jujuy","30-39","S.I.","1","98"
"Jujuy","30-39","S.I.","2","32"
"Jujuy","40-49","F","1","10121"
"Jujuy","40-49","F","2","3742"
"Jujuy","40-49","M","1","7495"
"Jujuy","40-49","M","2","2207"
"Jujuy","40-49","S.I.","1","135"
"Jujuy","40-49","S.I.","2","36"
"Jujuy","50-59","F","1","11063"
"Jujuy","50-59","F","2","3186"
"Jujuy","50-59","M","1","8322"
"Jujuy","50-59","M","2","2073"
"Jujuy","50-59","S.I.","1","154"
"Jujuy","50-59","S.I.","2","29"
"Jujuy","60-69","F","1","22276"
"Jujuy","60-69","F","2","3083"
"Jujuy","60-69","M","1","18993"
"Jujuy","60-69","M","2","2572"
"Jujuy","60-69","S.I.","1","634"
"Jujuy","60-69","S.I.","2","171"
"Jujuy","70-79","F","1","13973"
"Jujuy","70-79","F","2","2267"
"Jujuy","70-79","M","1","11311"
"Jujuy","70-79","M","2","1864"
"Jujuy","70-79","S.I.","1","576"
"Jujuy","70-79","S.I.","2","89"
"Jujuy","80-89","F","1","5577"
"Jujuy","80-89","F","2","1350"
"Jujuy","80-89","M","1","3695"
"Jujuy","80-89","M","2","744"
"Jujuy","80-89","S.I.","1","361"
"Jujuy","80-89","S.I.","2","70"
"Jujuy","90-99","F","1","859"
"Jujuy","90-99","F","2","209"
"Jujuy","90-99","M","1","400"
"Jujuy","90-99","M","2","72"
"Jujuy","90-99","S.I.","1","80"
"Jujuy","90-99","S.I.","2","15"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","F","2","3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","3"
"Jujuy","S.I.","M","1","2"
"La Pampa","18-29","F","1","1129"
"La Pampa","18-29","F","2","844"
"La Pampa","18-29","M","1","426"
"La Pampa","18-29","M","2","299"
"La Pampa","30-39","F","1","2186"
"La Pampa","30-39","F","2","1720"
"La Pampa","30-39","M","1","821"
"La Pampa","30-39","M","2","610"
"La Pampa","40-49","F","1","4936"
"La Pampa","40-49","F","2","3157"
"La Pampa","40-49","M","1","2679"
"La Pampa","40-49","M","2","1389"
"La Pampa","50-59","F","1","9219"
"La Pampa","50-59","F","2","3892"
"La Pampa","50-59","M","1","6962"
"La Pampa","50-59","M","2","2125"
"La Pampa","60-69","F","1","12400"
"La Pampa","60-69","F","2","4165"
"La Pampa","60-69","M","1","11466"
"La Pampa","60-69","M","2","3961"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10491"
"La Pampa","70-79","F","2","3084"
"La Pampa","70-79","M","1","8704"
"La Pampa","70-79","M","2","2563"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5082"
"La Pampa","80-89","F","2","1240"
"La Pampa","80-89","M","1","3091"
"La Pampa","80-89","M","2","740"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","976"
"La Pampa","90-99","F","2","353"
"La Pampa","90-99","M","1","353"
"La Pampa","90-99","M","2","93"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","10"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2895"
"La Rioja","18-29","F","2","1286"
"La Rioja","18-29","M","1","2813"
"La Rioja","18-29","M","2","1237"
"La Rioja","18-29","S.I.","1","44"
"La Rioja","18-29","S.I.","2","11"
"La Rioja","30-39","F","1","5073"
"La Rioja","30-39","F","2","2560"
"La Rioja","30-39","M","1","4049"
"La Rioja","30-39","M","2","1894"
"La Rioja","30-39","S.I.","1","36"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","6873"
"La Rioja","40-49","F","2","3136"
"La Rioja","40-49","M","1","4773"
"La Rioja","40-49","M","2","1912"
"La Rioja","40-49","S.I.","1","47"
"La Rioja","40-49","S.I.","2","10"
"La Rioja","50-59","F","1","7321"
"La Rioja","50-59","F","2","3085"
"La Rioja","50-59","M","1","5644"
"La Rioja","50-59","M","2","2175"
"La Rioja","50-59","S.I.","1","32"
"La Rioja","50-59","S.I.","2","10"
"La Rioja","60-69","F","1","11247"
"La Rioja","60-69","F","2","2507"
"La Rioja","60-69","M","1","10384"
"La Rioja","60-69","M","2","2414"
"La Rioja","60-69","S.I.","1","103"
"La Rioja","60-69","S.I.","2","21"
"La Rioja","70-79","F","1","6829"
"La Rioja","70-79","F","2","2084"
"La Rioja","70-79","M","1","5637"
"La Rioja","70-79","M","2","1685"
"La Rioja","70-79","S.I.","1","129"
"La Rioja","70-79","S.I.","2","31"
"La Rioja","80-89","F","1","2708"
"La Rioja","80-89","F","2","799"
"La Rioja","80-89","M","1","1667"
"La Rioja","80-89","M","2","459"
"La Rioja","80-89","S.I.","1","89"
"La Rioja","80-89","S.I.","2","19"
"La Rioja","90-99","F","1","471"
"La Rioja","90-99","F","2","137"
"La Rioja","90-99","M","1","200"
"La Rioja","90-99","M","2","31"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","3"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","6234"
"Mendoza","18-29","F","2","3107"
"Mendoza","18-29","M","1","4051"
"Mendoza","18-29","M","2","1501"
"Mendoza","18-29","S.I.","1","28"
"Mendoza","18-29","S.I.","2","7"
"Mendoza","30-39","F","1","14585"
"Mendoza","30-39","F","2","7430"
"Mendoza","30-39","M","1","8204"
"Mendoza","30-39","M","2","3149"
"Mendoza","30-39","S.I.","1","99"
"Mendoza","30-39","S.I.","2","35"
"Mendoza","40-49","F","1","24285"
"Mendoza","40-49","F","2","8347"
"Mendoza","40-49","M","1","18527"
"Mendoza","40-49","M","2","3136"
"Mendoza","40-49","S.I.","1","329"
"Mendoza","40-49","S.I.","2","49"
"Mendoza","50-59","F","1","26440"
"Mendoza","50-59","F","2","6138"
"Mendoza","50-59","M","1","20479"
"Mendoza","50-59","M","2","2132"
"Mendoza","50-59","S.I.","1","191"
"Mendoza","50-59","S.I.","2","24"
"Mendoza","60-69","F","1","64656"
"Mendoza","60-69","F","2","9998"
"Mendoza","60-69","M","1","56454"
"Mendoza","60-69","M","2","8139"
"Mendoza","60-69","S.I.","1","572"
"Mendoza","60-69","S.I.","2","94"
"Mendoza","70-79","F","1","50848"
"Mendoza","70-79","F","2","12005"
"Mendoza","70-79","M","1","39949"
"Mendoza","70-79","M","2","9394"
"Mendoza","70-79","S.I.","1","554"
"Mendoza","70-79","S.I.","2","72"
"Mendoza","80-89","F","1","21254"
"Mendoza","80-89","F","2","4538"
"Mendoza","80-89","M","1","12913"
"Mendoza","80-89","M","2","3083"
"Mendoza","80-89","S.I.","1","341"
"Mendoza","80-89","S.I.","2","55"
"Mendoza","90-99","F","1","3585"
"Mendoza","90-99","F","2","580"
"Mendoza","90-99","M","1","1527"
"Mendoza","90-99","M","2","290"
"Mendoza","90-99","S.I.","1","130"
"Mendoza","90-99","S.I.","2","13"
"Mendoza",">=100","F","1","63"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","26"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","21"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","5844"
"Misiones","18-29","F","2","1788"
"Misiones","18-29","M","1","4685"
"Misiones","18-29","M","2","980"
"Misiones","30-39","F","1","11234"
"Misiones","30-39","F","2","3385"
"Misiones","30-39","M","1","8650"
"Misiones","30-39","M","2","1746"
"Misiones","40-49","F","1","18107"
"Misiones","40-49","F","2","6600"
"Misiones","40-49","M","1","14821"
"Misiones","40-49","M","2","3320"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","26172"
"Misiones","50-59","F","2","8267"
"Misiones","50-59","M","1","22177"
"Misiones","50-59","M","2","5280"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","28587"
"Misiones","60-69","F","2","4414"
"Misiones","60-69","M","1","26227"
"Misiones","60-69","M","2","3449"
"Misiones","70-79","F","1","15127"
"Misiones","70-79","F","2","3042"
"Misiones","70-79","M","1","13380"
"Misiones","70-79","M","2","2504"
"Misiones","80-89","F","1","5711"
"Misiones","80-89","F","2","1403"
"Misiones","80-89","M","1","3853"
"Misiones","80-89","M","2","821"
"Misiones","90-99","F","1","742"
"Misiones","90-99","F","2","159"
"Misiones","90-99","M","1","405"
"Misiones","90-99","M","2","83"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","6"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","13"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","16"
"Neuquén","18-29","F","1","4059"
