"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","F","2da","956"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","580"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","264"
"Buenos Aires",">=100","M","2da","219"
"Buenos Aires",">=100","M","Adicional","43"
"Buenos Aires",">=100","M","Refuerzo","115"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100011"
"CABA","12-17","F","2da","93423"
"CABA","12-17","F","Adicional","36"
"CABA","12-17","F","Refuerzo","32100"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102422"
"CABA","12-17","M","2da","95208"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","32557"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236762"
"CABA","18-29","F","2da","223596"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","121331"
"CABA","18-29","F","Unica","7503"
"CABA","18-29","M","1ra","229893"
"CABA","18-29","M","2da","209482"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","104093"
"CABA","18-29","M","Unica","7605"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252509"
"CABA","30-39","F","2da","244078"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","159021"
"CABA","30-39","F","Unica","3937"
"CABA","30-39","M","1ra","243115"
"CABA","30-39","M","2da","230853"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","139781"
"CABA","30-39","M","Unica","4493"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237530"
"CABA","40-49","F","2da","233966"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","172981"
"CABA","40-49","F","Unica","1250"
"CABA","40-49","M","1ra","221220"
"CABA","40-49","M","2da","216675"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","155978"
"CABA","40-49","M","Unica","1367"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186551"
"CABA","50-59","F","2da","182786"
"CABA","50-59","F","Adicional","30719"
"CABA","50-59","F","Refuerzo","121437"
"CABA","50-59","F","Unica","510"
"CABA","50-59","M","1ra","163856"
"CABA","50-59","M","2da","160477"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","109536"
"CABA","50-59","M","Unica","575"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157576"
"CABA","60-69","F","2da","154850"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","101465"
"CABA","60-69","F","Unica","232"
"CABA","60-69","M","1ra","123686"
"CABA","60-69","M","2da","121694"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","81767"
"CABA","60-69","M","Unica","200"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136493"
"CABA","70-79","F","2da","135113"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","73057"
"CABA","70-79","F","Unica","88"
"CABA","70-79","M","1ra","89761"
"CABA","70-79","M","2da","88458"
"CABA","70-79","M","Adicional","31508"
"CABA","70-79","M","Refuerzo","47391"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82170"
"CABA","80-89","F","2da","79789"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","31062"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41275"
"CABA","80-89","M","2da","39949"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","14083"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","22511"
"CABA","90-99","F","2da","21964"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9599"
"CABA","90-99","F","Unica","13"
"CABA","90-99","M","1ra","7227"
"CABA","90-99","M","2da","6916"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2667"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125514"
"CABA","<12","F","2da","104933"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","18"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130424"
"CABA","<12","M","2da","108372"
"CABA","<12","M","Adicional","53"
"CABA","<12","M","Refuerzo","18"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","786"
"CABA",">=100","F","2da","660"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","326"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","232"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19649"
"Catamarca","12-17","F","2da","16353"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","776"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19817"
"Catamarca","12-17","M","2da","16256"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","883"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","813"
"Catamarca","12-17","S.I.","2da","609"
"Catamarca","12-17","S.I.","Refuerzo","7"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43918"
"Catamarca","18-29","F","2da","40446"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","11683"
"Catamarca","18-29","F","Unica","360"
"Catamarca","18-29","M","1ra","43592"
"Catamarca","18-29","M","2da","38589"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","9510"
"Catamarca","18-29","M","Unica","615"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","649"
"Catamarca","18-29","S.I.","Refuerzo","91"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30846"
"Catamarca","30-39","F","2da","29300"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","12239"
"Catamarca","30-39","F","Unica","166"
"Catamarca","30-39","M","1ra","30227"
"Catamarca","30-39","M","2da","27981"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","10266"
"Catamarca","30-39","M","Unica","299"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","74"
"Catamarca","30-39","S.I.","Unica","9"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27279"
"Catamarca","40-49","F","2da","26428"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14643"
"Catamarca","40-49","F","Unica","134"
"Catamarca","40-49","M","1ra","27014"
"Catamarca","40-49","M","2da","25720"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","13563"
"Catamarca","40-49","M","Unica","180"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","129"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19505"
"Catamarca","50-59","F","2da","18917"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9466"
"Catamarca","50-59","F","Unica","69"
"Catamarca","50-59","M","1ra","19101"
"Catamarca","50-59","M","2da","18279"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","9193"
"Catamarca","50-59","M","Unica","79"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","53"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15353"
"Catamarca","60-69","F","2da","14919"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7505"
"Catamarca","60-69","F","Unica","46"
"Catamarca","60-69","M","1ra","14875"
"Catamarca","60-69","M","2da","14230"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","7220"
"Catamarca","60-69","M","Unica","59"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","77"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9531"
"Catamarca","70-79","F","2da","9325"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4288"
"Catamarca","70-79","F","Unica","34"
"Catamarca","70-79","M","1ra","8085"
"Catamarca","70-79","M","2da","7831"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3699"
"Catamarca","70-79","M","Unica","23"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","66"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4251"
"Catamarca","80-89","F","2da","3939"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1874"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2599"
"Catamarca","80-89","M","2da","2366"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1190"
"Catamarca","80-89","M","Unica","9"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","51"
"Catamarca","90-99","F","1ra","818"
"Catamarca","90-99","F","2da","724"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","344"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","140"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27016"
"Catamarca","<12","F","2da","21642"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","29"
"Catamarca","<12","M","1ra","27399"
"Catamarca","<12","M","2da","21940"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","22"
"Catamarca","<12","S.I.","1ra","2109"
"Catamarca","<12","S.I.","2da","1627"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","45085"
"Chaco","12-17","F","2da","34501"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","2379"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42797"
"Chaco","12-17","M","2da","31092"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","2099"
"Chaco","12-17","M","Unica","2"
"Chaco","12-17","S.I.","1ra","1525"
"Chaco","12-17","S.I.","2da","883"
"Chaco","12-17","S.I.","Refuerzo","41"
"Chaco","18-29","F","1ra","118937"
"Chaco","18-29","F","2da","95200"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","25214"
"Chaco","18-29","F","Unica","1633"
"Chaco","18-29","M","1ra","109035"
"Chaco","18-29","M","2da","79275"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","17132"
"Chaco","18-29","M","Unica","2028"
"Chaco","18-29","S.I.","1ra","1554"
"Chaco","18-29","S.I.","2da","931"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","153"
"Chaco","18-29","S.I.","Unica","30"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84807"
"Chaco","30-39","F","2da","73750"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","27183"
"Chaco","30-39","F","Unica","905"
"Chaco","30-39","M","1ra","79143"
"Chaco","30-39","M","2da","64151"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","19745"
"Chaco","30-39","M","Unica","1063"
"Chaco","30-39","S.I.","1ra","840"
"Chaco","30-39","S.I.","2da","546"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","123"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68070"
"Chaco","40-49","F","2da","60762"
"Chaco","40-49","F","Adicional","1706"
"Chaco","40-49","F","Refuerzo","27614"
"Chaco","40-49","F","Unica","542"
"Chaco","40-49","M","1ra","64459"
"Chaco","40-49","M","2da","55052"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","21366"
"Chaco","40-49","M","Unica","678"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","517"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","157"
"Chaco","40-49","S.I.","Unica","12"
"Chaco","50-59","F","1ra","50557"
"Chaco","50-59","F","2da","45810"
"Chaco","50-59","F","Adicional","6001"
"Chaco","50-59","F","Refuerzo","19867"
"Chaco","50-59","F","Unica","318"
"Chaco","50-59","M","1ra","47455"
"Chaco","50-59","M","2da","41769"
"Chaco","50-59","M","Adicional","4550"
"Chaco","50-59","M","Refuerzo","16316"
"Chaco","50-59","M","Unica","473"
"Chaco","50-59","S.I.","1ra","517"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","105"
"Chaco","50-59","S.I.","Unica","9"
"Chaco","60-69","F","1ra","41073"
"Chaco","60-69","F","2da","37931"
"Chaco","60-69","F","Adicional","8518"
"Chaco","60-69","F","Refuerzo","18202"
"Chaco","60-69","F","Unica","168"
"Chaco","60-69","M","1ra","38240"
"Chaco","60-69","M","2da","34775"
"Chaco","60-69","M","Adicional","7408"
"Chaco","60-69","M","Refuerzo","15703"
"Chaco","60-69","M","Unica","242"
"Chaco","60-69","S.I.","1ra","441"
"Chaco","60-69","S.I.","2da","288"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","101"
"Chaco","70-79","F","1ra","22104"
"Chaco","70-79","F","2da","20120"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","11309"
"Chaco","70-79","F","Unica","102"
"Chaco","70-79","M","1ra","17867"
"Chaco","70-79","M","2da","16203"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","9067"
"Chaco","70-79","M","Unica","87"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","123"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9255"
"Chaco","80-89","F","2da","8323"
"Chaco","80-89","F","Adicional","1623"
"Chaco","80-89","F","Refuerzo","4224"
"Chaco","80-89","F","Unica","53"
"Chaco","80-89","M","1ra","5166"
"Chaco","80-89","M","2da","4601"
"Chaco","80-89","M","Adicional","970"
"Chaco","80-89","M","Refuerzo","2252"
"Chaco","80-89","M","Unica","26"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","70"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1155"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","542"
"Chaco","90-99","F","Unica","11"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","447"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","211"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","60028"
"Chaco","<12","F","2da","38950"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","89"
"Chaco","<12","M","1ra","59951"
"Chaco","<12","M","2da","38088"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","85"
"Chaco","<12","S.I.","1ra","5018"
"Chaco","<12","S.I.","2da","2748"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23837"
"Chubut","12-17","F","2da","18573"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","627"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23001"
"Chubut","12-17","M","2da","17365"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","573"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","628"
"Chubut","12-17","S.I.","2da","442"
"Chubut","12-17","S.I.","Refuerzo","10"
"Chubut","18-29","F","1ra","49814"
"Chubut","18-29","F","2da","41218"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","10341"
"Chubut","18-29","F","Unica","458"
"Chubut","18-29","M","1ra","48644"
"Chubut","18-29","M","2da","37010"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7497"
"Chubut","18-29","M","Unica","578"
"Chubut","18-29","S.I.","1ra","817"
"Chubut","18-29","S.I.","2da","547"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","70"
"Chubut","18-29","S.I.","Unica","17"
"Chubut","30-39","F","1ra","43533"
"Chubut","30-39","F","2da","38887"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","13670"
"Chubut","30-39","F","Unica","250"
"Chubut","30-39","M","1ra","43579"
"Chubut","30-39","M","2da","36961"
"Chubut","30-39","M","Adicional","186"
