"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","50-59","M","2","34330"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39535"
"Chaco","60-69","F","2","33740"
"Chaco","60-69","M","1","36723"
"Chaco","60-69","M","2","30900"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21324"
"Chaco","70-79","F","2","18399"
"Chaco","70-79","M","1","17317"
"Chaco","70-79","M","2","14787"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8928"
"Chaco","80-89","F","2","7672"
"Chaco","80-89","M","1","5039"
"Chaco","80-89","M","2","4292"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1065"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","27178"
"Chaco","<18","F","2","9426"
"Chaco","<18","M","1","25243"
"Chaco","<18","M","2","8661"
"Chaco","<18","S.I.","1","1042"
"Chaco","<18","S.I.","2","144"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44590"
"Chubut","18-29","F","2","28735"
"Chubut","18-29","M","1","42356"
"Chubut","18-29","M","2","24970"
"Chubut","18-29","S.I.","1","692"
"Chubut","18-29","S.I.","2","334"
"Chubut","30-39","F","1","40545"
"Chubut","30-39","F","2","30784"
"Chubut","30-39","M","1","40035"
"Chubut","30-39","M","2","28340"
"Chubut","30-39","S.I.","1","646"
"Chubut","30-39","S.I.","2","389"
"Chubut","40-49","F","1","37100"
"Chubut","40-49","F","2","31210"
"Chubut","40-49","M","1","37645"
"Chubut","40-49","M","2","30172"
"Chubut","40-49","S.I.","1","587"
"Chubut","40-49","S.I.","2","405"
"Chubut","50-59","F","1","26665"
"Chubut","50-59","F","2","23652"
"Chubut","50-59","M","1","26136"
"Chubut","50-59","M","2","22640"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","249"
"Chubut","60-69","F","1","21152"
"Chubut","60-69","F","2","19958"
"Chubut","60-69","M","1","19855"
"Chubut","60-69","M","2","18610"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","195"
"Chubut","70-79","F","1","12783"
"Chubut","70-79","F","2","12144"
"Chubut","70-79","M","1","10676"
"Chubut","70-79","M","2","10198"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5197"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3172"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","922"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","14871"
"Chubut","<18","F","2","2609"
"Chubut","<18","M","1","14083"
"Chubut","<18","M","2","2511"
"Chubut","<18","S.I.","1","411"
"Chubut","<18","S.I.","2","47"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100889"
"Corrientes","18-29","F","2","48554"
"Corrientes","18-29","M","1","92243"
"Corrientes","18-29","M","2","40097"
"Corrientes","18-29","S.I.","1","828"
"Corrientes","18-29","S.I.","2","286"
"Corrientes","30-39","F","1","73700"
"Corrientes","30-39","F","2","49929"
"Corrientes","30-39","M","1","68108"
"Corrientes","30-39","M","2","42954"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","227"
"Corrientes","40-49","F","1","63835"
"Corrientes","40-49","F","2","49188"
"Corrientes","40-49","M","1","58323"
"Corrientes","40-49","M","2","42667"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50671"
"Corrientes","50-59","F","2","42077"
"Corrientes","50-59","M","1","46842"
"Corrientes","50-59","M","2","37271"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41078"
"Corrientes","60-69","F","2","36889"
"Corrientes","60-69","M","1","37909"
"Corrientes","60-69","M","2","33095"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24083"
"Corrientes","70-79","F","2","21097"
"Corrientes","70-79","M","1","19362"
"Corrientes","70-79","M","2","16926"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9898"
"Corrientes","80-89","F","2","8379"
"Corrientes","80-89","M","1","5529"
"Corrientes","80-89","M","2","4736"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","136"
"Corrientes","90-99","F","1","1580"
"Corrientes","90-99","F","2","1331"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","514"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","35122"
"Corrientes","<18","F","2","6495"
"Corrientes","<18","M","1","35794"
"Corrientes","<18","M","2","6503"
"Corrientes","<18","S.I.","1","1182"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","301474"
"Córdoba","18-29","F","2","225973"
"Córdoba","18-29","M","1","276686"
"Córdoba","18-29","M","2","190620"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248892"
"Córdoba","30-39","F","2","215374"
"Córdoba","30-39","M","1","235506"
"Córdoba","30-39","M","2","195086"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233306"
"Córdoba","40-49","F","2","210743"
"Córdoba","40-49","M","1","223608"
"Córdoba","40-49","M","2","197197"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182717"
"Córdoba","50-59","F","2","168213"
"Córdoba","50-59","M","1","173364"
"Córdoba","50-59","M","2","157313"
"Córdoba","60-69","F","1","160002"
"Córdoba","60-69","F","2","152425"
"Córdoba","60-69","M","1","142161"
"Córdoba","60-69","M","2","134816"
"Córdoba","70-79","F","1","119880"
"Córdoba","70-79","F","2","113946"
"Córdoba","70-79","M","1","90556"
"Córdoba","70-79","M","2","86278"
"Córdoba","80-89","F","1","55558"
"Córdoba","80-89","F","2","53071"
"Córdoba","80-89","M","1","30276"
"Córdoba","80-89","M","2","28852"
"Córdoba","90-99","F","1","10910"
"Córdoba","90-99","F","2","10352"
"Córdoba","90-99","M","1","3507"
"Córdoba","90-99","M","2","3381"
"Córdoba","<18","F","1","132334"
"Córdoba","<18","F","2","11346"
"Córdoba","<18","M","1","132202"
"Córdoba","<18","M","2","12980"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","193"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","113691"
"Entre Ríos","18-29","F","2","70806"
"Entre Ríos","18-29","M","1","104273"
"Entre Ríos","18-29","M","2","59599"
"Entre Ríos","18-29","S.I.","1","1317"
"Entre Ríos","18-29","S.I.","2","551"
"Entre Ríos","30-39","F","1","90799"
"Entre Ríos","30-39","F","2","67673"
"Entre Ríos","30-39","M","1","84448"
"Entre Ríos","30-39","M","2","58713"
"Entre Ríos","30-39","S.I.","1","847"
"Entre Ríos","30-39","S.I.","2","463"
"Entre Ríos","40-49","F","1","82280"
"Entre Ríos","40-49","F","2","65894"
"Entre Ríos","40-49","M","1","78652"
"Entre Ríos","40-49","M","2","60092"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","456"
"Entre Ríos","50-59","F","1","65079"
"Entre Ríos","50-59","F","2","55839"
"Entre Ríos","50-59","M","1","61356"
"Entre Ríos","50-59","M","2","50915"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","377"
"Entre Ríos","60-69","F","1","56837"
"Entre Ríos","60-69","F","2","52024"
"Entre Ríos","60-69","M","1","50769"
"Entre Ríos","60-69","M","2","45859"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38905"
"Entre Ríos","70-79","F","2","35886"
"Entre Ríos","70-79","M","1","29783"
"Entre Ríos","70-79","M","2","27291"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","635"
"Entre Ríos","80-89","F","1","18121"
"Entre Ríos","80-89","F","2","16586"
"Entre Ríos","80-89","M","1","9325"
"Entre Ríos","80-89","M","2","8478"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3202"
"Entre Ríos","90-99","F","2","2867"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","19931"
"Entre Ríos","<18","F","2","3688"
"Entre Ríos","<18","M","1","19378"
"Entre Ríos","<18","M","2","4195"
"Entre Ríos","<18","S.I.","1","446"
"Entre Ríos","<18","S.I.","2","59"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60873"
"Formosa","18-29","F","2","44031"
"Formosa","18-29","M","1","58399"
"Formosa","18-29","M","2","39970"
"Formosa","30-39","F","1","41247"
"Formosa","30-39","F","2","31390"
"Formosa","30-39","M","1","38609"
"Formosa","30-39","M","2","28097"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34663"
"Formosa","40-49","F","2","29851"
"Formosa","40-49","M","1","33094"
"Formosa","40-49","M","2","27475"
"Formosa","50-59","F","1","26950"
"Formosa","50-59","F","2","24206"
"Formosa","50-59","M","1","26557"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21163"
"Formosa","60-69","F","2","18957"
"Formosa","60-69","M","1","20390"
"Formosa","60-69","M","2","17933"
"Formosa","70-79","F","1","11476"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4075"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","651"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40388"
"Formosa","<18","F","2","336"
"Formosa","<18","M","1","40898"
"Formosa","<18","M","2","264"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70592"
"Jujuy","18-29","F","2","40531"
"Jujuy","18-29","M","1","67322"
"Jujuy","18-29","M","2","34062"
"Jujuy","18-29","S.I.","1","1722"
"Jujuy","18-29","S.I.","2","853"
"Jujuy","30-39","F","1","51855"
"Jujuy","30-39","F","2","35320"
"Jujuy","30-39","M","1","48896"
"Jujuy","30-39","M","2","30292"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","563"
"Jujuy","40-49","F","1","48919"
"Jujuy","40-49","F","2","39219"
"Jujuy","40-49","M","1","46804"
"Jujuy","40-49","M","2","35504"
"Jujuy","40-49","S.I.","1","1047"
"Jujuy","40-49","S.I.","2","691"
"Jujuy","50-59","F","1","34167"
"Jujuy","50-59","F","2","29369"
"Jujuy","50-59","M","1","31522"
"Jujuy","50-59","M","2","26286"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","521"
"Jujuy","60-69","F","1","27065"
"Jujuy","60-69","F","2","25297"
"Jujuy","60-69","M","1","23840"
"Jujuy","60-69","M","2","22188"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16162"
"Jujuy","70-79","F","2","15194"
"Jujuy","70-79","M","1","13156"
"Jujuy","70-79","M","2","12360"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6460"
"Jujuy","80-89","F","2","6041"
"Jujuy","80-89","M","1","4254"
"Jujuy","80-89","M","2","3947"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","914"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","416"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","21893"
"Jujuy","<18","F","2","4119"
"Jujuy","<18","M","1","20315"
"Jujuy","<18","M","2","3906"
"Jujuy","<18","S.I.","1","1294"
"Jujuy","<18","S.I.","2","199"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29090"
"La Pampa","18-29","F","2","22744"
"La Pampa","18-29","M","1","27350"
"La Pampa","18-29","M","2","19940"
"La Pampa","30-39","F","1","25237"
"La Pampa","30-39","F","2","23282"
"La Pampa","30-39","M","1","24045"
"La Pampa","30-39","M","2","21209"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22765"
"La Pampa","40-49","F","2","21707"
"La Pampa","40-49","M","1","22493"
"La Pampa","40-49","M","2","21063"
"La Pampa","50-59","F","1","18501"
"La Pampa","50-59","F","2","17942"
"La Pampa","50-59","M","1","17956"
"La Pampa","50-59","M","2","17190"
"La Pampa","60-69","F","1","15355"
"La Pampa","60-69","F","2","14951"
"La Pampa","60-69","M","1","14644"
"La Pampa","60-69","M","2","14324"
"La Pampa","70-79","F","1","11414"
"La Pampa","70-79","F","2","11205"
"La Pampa","70-79","M","1","9516"
"La Pampa","70-79","M","2","9247"
"La Pampa","80-89","F","1","5448"
"La Pampa","80-89","F","2","5357"
"La Pampa","80-89","M","1","3300"
"La Pampa","80-89","M","2","3213"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","21503"
"La Pampa","<18","F","2","2123"
"La Pampa","<18","M","1","21634"
"La Pampa","<18","M","2","2278"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38762"
"La Rioja","18-29","F","2","30447"
"La Rioja","18-29","M","1","37418"
"La Rioja","18-29","M","2","27094"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","694"
"La Rioja","30-39","F","1","27773"
"La Rioja","30-39","F","2","23842"
"La Rioja","30-39","M","1","26852"
"La Rioja","30-39","M","2","21857"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","217"
"La Rioja","40-49","F","1","24728"
"La Rioja","40-49","F","2","21795"
"La Rioja","40-49","M","1","24126"
"La Rioja","40-49","M","2","20411"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17312"
"La Rioja","50-59","F","2","15802"
"La Rioja","50-59","M","1","17108"
"La Rioja","50-59","M","2","15173"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13276"
"La Rioja","60-69","F","2","12372"
"La Rioja","60-69","M","1","12821"
"La Rioja","60-69","M","2","11758"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7697"
"La Rioja","70-79","F","2","7190"
"La Rioja","70-79","M","1","6403"
"La Rioja","70-79","M","2","5920"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3104"
"La Rioja","80-89","F","2","2783"
"La Rioja","80-89","M","1","1886"
"La Rioja","80-89","M","2","1704"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","503"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","19873"
"La Rioja","<18","F","2","2845"
"La Rioja","<18","M","1","19792"
"La Rioja","<18","M","2","2958"
"La Rioja","<18","S.I.","1","1513"
"La Rioja","<18","S.I.","2","96"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154629"
"Mendoza","18-29","F","2","110868"
"Mendoza","18-29","M","1","146631"
"Mendoza","18-29","M","2","96930"
"Mendoza","18-29","S.I.","1","1322"
"Mendoza","18-29","S.I.","2","546"
"Mendoza","30-39","F","1","125345"
"Mendoza","30-39","F","2","99564"
"Mendoza","30-39","M","1","120347"
"Mendoza","30-39","M","2","90200"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","566"
"Mendoza","40-49","F","1","115692"
"Mendoza","40-49","F","2","98901"
"Mendoza","40-49","M","1","109607"
"Mendoza","40-49","M","2","90272"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","590"
"Mendoza","50-59","F","1","88224"
"Mendoza","50-59","F","2","78121"
"Mendoza","50-59","M","1","81087"
"Mendoza","50-59","M","2","70555"
"Mendoza","50-59","S.I.","1","610"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78565"
"Mendoza","60-69","F","2","70816"
"Mendoza","60-69","M","1","69234"
"Mendoza","60-69","M","2","62191"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57267"
"Mendoza","70-79","F","2","52388"
"Mendoza","70-79","M","1","44509"
"Mendoza","70-79","M","2","40343"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24036"
"Mendoza","80-89","F","2","21624"
"Mendoza","80-89","M","1","14372"
"Mendoza","80-89","M","2","12915"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","268"
"Mendoza","90-99","F","1","4203"
"Mendoza","90-99","F","2","3650"
"Mendoza","90-99","M","1","1701"
"Mendoza","90-99","M","2","1461"
