"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220670"
"CABA","18-29","F","2","161262"
"CABA","18-29","M","1","209316"
"CABA","18-29","M","2","144528"
"CABA","18-29","S.I.","1","106"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","241238"
"CABA","30-39","F","2","201885"
"CABA","30-39","M","1","229469"
"CABA","30-39","M","2","184466"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228950"
"CABA","40-49","F","2","208525"
"CABA","40-49","M","1","212014"
"CABA","40-49","M","2","190428"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","181044"
"CABA","50-59","F","2","167184"
"CABA","50-59","M","1","158830"
"CABA","50-59","M","2","145894"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154685"
"CABA","60-69","F","2","146140"
"CABA","60-69","M","1","121545"
"CABA","60-69","M","2","114783"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134662"
"CABA","70-79","F","2","130861"
"CABA","70-79","M","1","88815"
"CABA","70-79","M","2","86114"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81050"
"CABA","80-89","F","2","77406"
"CABA","80-89","M","1","40869"
"CABA","80-89","M","2","39026"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22026"
"CABA","90-99","F","2","21135"
"CABA","90-99","M","1","7092"
"CABA","90-99","M","2","6709"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","21028"
"CABA","<18","F","2","7053"
"CABA","<18","M","1","23092"
"CABA","<18","M","2","9409"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42660"
"Catamarca","18-29","F","2","22888"
"Catamarca","18-29","M","1","42082"
"Catamarca","18-29","M","2","20630"
"Catamarca","18-29","S.I.","1","766"
"Catamarca","18-29","S.I.","2","263"
"Catamarca","30-39","F","1","30362"
"Catamarca","30-39","F","2","22039"
"Catamarca","30-39","M","1","29682"
"Catamarca","30-39","M","2","20315"
"Catamarca","30-39","S.I.","1","351"
"Catamarca","30-39","S.I.","2","192"
"Catamarca","40-49","F","1","26887"
"Catamarca","40-49","F","2","23649"
"Catamarca","40-49","M","1","26529"
"Catamarca","40-49","M","2","22685"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","252"
"Catamarca","50-59","F","1","19300"
"Catamarca","50-59","F","2","17645"
"Catamarca","50-59","M","1","18885"
"Catamarca","50-59","M","2","16837"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","141"
"Catamarca","60-69","F","1","15159"
"Catamarca","60-69","F","2","14185"
"Catamarca","60-69","M","1","14697"
"Catamarca","60-69","M","2","13504"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","149"
"Catamarca","70-79","F","1","9432"
"Catamarca","70-79","F","2","8969"
"Catamarca","70-79","M","1","7996"
"Catamarca","70-79","M","2","7512"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4119"
"Catamarca","80-89","F","2","3737"
"Catamarca","80-89","M","1","2559"
"Catamarca","80-89","M","2","2286"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","685"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4572"
"Catamarca","<18","F","2","1555"
"Catamarca","<18","M","1","4870"
"Catamarca","<18","M","2","1694"
"Catamarca","<18","S.I.","1","160"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105496"
"Chaco","18-29","F","2","61104"
"Chaco","18-29","M","1","95409"
"Chaco","18-29","M","2","48832"
"Chaco","18-29","S.I.","1","1291"
"Chaco","18-29","S.I.","2","507"
"Chaco","30-39","F","1","77393"
"Chaco","30-39","F","2","52024"
"Chaco","30-39","M","1","71791"
"Chaco","30-39","M","2","43668"
"Chaco","30-39","S.I.","1","756"
"Chaco","30-39","S.I.","2","363"
"Chaco","40-49","F","1","63536"
"Chaco","40-49","F","2","47020"
"Chaco","40-49","M","1","59717"
"Chaco","40-49","M","2","40872"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","355"
"Chaco","50-59","F","1","47723"
"Chaco","50-59","F","2","37762"
"Chaco","50-59","M","1","44532"
"Chaco","50-59","M","2","33347"
"Chaco","50-59","S.I.","1","480"
"Chaco","50-59","S.I.","2","233"
"Chaco","60-69","F","1","39446"
"Chaco","60-69","F","2","33363"
"Chaco","60-69","M","1","36610"
"Chaco","60-69","M","2","30516"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","253"
"Chaco","70-79","F","1","21269"
"Chaco","70-79","F","2","18255"
"Chaco","70-79","M","1","17264"
"Chaco","70-79","M","2","14669"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8911"
"Chaco","80-89","F","2","7620"
"Chaco","80-89","M","1","5029"
"Chaco","80-89","M","2","4265"
"Chaco","80-89","S.I.","1","223"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1271"
"Chaco","90-99","F","2","1051"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14858"
"Chaco","<18","F","2","8539"
"Chaco","<18","M","1","13799"
"Chaco","<18","M","2","7889"
"Chaco","<18","S.I.","1","318"
"Chaco","<18","S.I.","2","130"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43613"
"Chubut","18-29","F","2","26604"
"Chubut","18-29","M","1","41280"
"Chubut","18-29","M","2","22956"
"Chubut","18-29","S.I.","1","676"
"Chubut","18-29","S.I.","2","306"
"Chubut","30-39","F","1","40044"
"Chubut","30-39","F","2","28874"
"Chubut","30-39","M","1","39469"
"Chubut","30-39","M","2","26411"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36844"
"Chubut","40-49","F","2","29729"
"Chubut","40-49","M","1","37333"
"Chubut","40-49","M","2","28551"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26513"
"Chubut","50-59","F","2","22898"
"Chubut","50-59","M","1","25985"
"Chubut","50-59","M","2","21843"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21077"
"Chubut","60-69","F","2","19736"
"Chubut","60-69","M","1","19804"
"Chubut","60-69","M","2","18382"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12761"
"Chubut","70-79","F","2","12068"
"Chubut","70-79","M","1","10657"
"Chubut","70-79","M","2","10135"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","137"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5161"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3151"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","915"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","10358"
"Chubut","<18","F","2","2008"
"Chubut","<18","M","1","9601"
"Chubut","<18","M","2","1968"
"Chubut","<18","S.I.","1","226"
"Chubut","<18","S.I.","2","36"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100032"
"Corrientes","18-29","F","2","45391"
"Corrientes","18-29","M","1","91273"
"Corrientes","18-29","M","2","37225"
"Corrientes","18-29","S.I.","1","815"
"Corrientes","18-29","S.I.","2","265"
"Corrientes","30-39","F","1","73335"
"Corrientes","30-39","F","2","47714"
"Corrientes","30-39","M","1","67722"
"Corrientes","30-39","M","2","40921"
"Corrientes","30-39","S.I.","1","444"
"Corrientes","30-39","S.I.","2","215"
"Corrientes","40-49","F","1","63664"
"Corrientes","40-49","F","2","47702"
"Corrientes","40-49","M","1","58097"
"Corrientes","40-49","M","2","41279"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50585"
"Corrientes","50-59","F","2","41295"
"Corrientes","50-59","M","1","46728"
"Corrientes","50-59","M","2","36456"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41020"
"Corrientes","60-69","F","2","36131"
"Corrientes","60-69","M","1","37821"
"Corrientes","60-69","M","2","32422"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24038"
"Corrientes","70-79","F","2","20504"
"Corrientes","70-79","M","1","19323"
"Corrientes","70-79","M","2","16474"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9869"
"Corrientes","80-89","F","2","8157"
"Corrientes","80-89","M","1","5520"
"Corrientes","80-89","M","2","4639"
"Corrientes","80-89","S.I.","1","181"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1573"
"Corrientes","90-99","F","2","1300"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","15811"
"Corrientes","<18","F","2","5913"
"Corrientes","<18","M","1","15989"
"Corrientes","<18","M","2","5920"
"Corrientes","<18","S.I.","1","253"
"Corrientes","<18","S.I.","2","89"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","298306"
"Córdoba","18-29","F","2","205300"
"Córdoba","18-29","M","1","272821"
"Córdoba","18-29","M","2","170718"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247477"
"Córdoba","30-39","F","2","204648"
"Córdoba","30-39","M","1","233488"
"Córdoba","30-39","M","2","184729"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232486"
"Córdoba","40-49","F","2","204958"
"Córdoba","40-49","M","1","222479"
"Córdoba","40-49","M","2","190958"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182400"
"Córdoba","50-59","F","2","165091"
"Córdoba","50-59","M","1","172929"
"Córdoba","50-59","M","2","154156"
"Córdoba","60-69","F","1","159870"
"Córdoba","60-69","F","2","151623"
"Córdoba","60-69","M","1","142022"
"Córdoba","60-69","M","2","134144"
"Córdoba","70-79","F","1","119790"
"Córdoba","70-79","F","2","113508"
"Córdoba","70-79","M","1","90532"
"Córdoba","70-79","M","2","85991"
"Córdoba","80-89","F","1","55529"
"Córdoba","80-89","F","2","52877"
"Córdoba","80-89","M","1","30250"
"Córdoba","80-89","M","2","28757"
"Córdoba","90-99","F","1","10902"
"Córdoba","90-99","F","2","10324"
"Córdoba","90-99","M","1","3503"
"Córdoba","90-99","M","2","3368"
"Córdoba","<18","F","1","40781"
"Córdoba","<18","F","2","6212"
"Córdoba","<18","M","1","40907"
"Córdoba","<18","M","2","8743"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","189"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","110838"
"Entre Ríos","18-29","F","2","65044"
"Entre Ríos","18-29","M","1","101211"
"Entre Ríos","18-29","M","2","54491"
"Entre Ríos","18-29","S.I.","1","1274"
"Entre Ríos","18-29","S.I.","2","512"
"Entre Ríos","30-39","F","1","89692"
"Entre Ríos","30-39","F","2","63630"
"Entre Ríos","30-39","M","1","83226"
"Entre Ríos","30-39","M","2","54365"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","438"
"Entre Ríos","40-49","F","1","81594"
"Entre Ríos","40-49","F","2","63115"
"Entre Ríos","40-49","M","1","77986"
"Entre Ríos","40-49","M","2","57148"
"Entre Ríos","40-49","S.I.","1","781"
"Entre Ríos","40-49","S.I.","2","439"
"Entre Ríos","50-59","F","1","64754"
"Entre Ríos","50-59","F","2","54456"
"Entre Ríos","50-59","M","1","60961"
"Entre Ríos","50-59","M","2","49496"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56704"
"Entre Ríos","60-69","F","2","51644"
"Entre Ríos","60-69","M","1","50655"
"Entre Ríos","60-69","M","2","45444"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38833"
"Entre Ríos","70-79","F","2","35687"
"Entre Ríos","70-79","M","1","29724"
"Entre Ríos","70-79","M","2","27144"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18091"
"Entre Ríos","80-89","F","2","16498"
"Entre Ríos","80-89","M","1","9307"
"Entre Ríos","80-89","M","2","8438"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3192"
"Entre Ríos","90-99","F","2","2856"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","10681"
"Entre Ríos","<18","F","2","3187"
"Entre Ríos","<18","M","1","10441"
"Entre Ríos","<18","M","2","3720"
"Entre Ríos","<18","S.I.","1","225"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60623"
"Formosa","18-29","F","2","43766"
"Formosa","18-29","M","1","58149"
"Formosa","18-29","M","2","39689"
"Formosa","30-39","F","1","41134"
"Formosa","30-39","F","2","31200"
"Formosa","30-39","M","1","38510"
"Formosa","30-39","M","2","27938"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34601"
"Formosa","40-49","F","2","29750"
"Formosa","40-49","M","1","33024"
"Formosa","40-49","M","2","27367"
"Formosa","50-59","F","1","26913"
"Formosa","50-59","F","2","24135"
"Formosa","50-59","M","1","26530"
"Formosa","50-59","M","2","23158"
"Formosa","60-69","F","1","21143"
"Formosa","60-69","F","2","18926"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10178"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4669"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22548"
"Formosa","<18","F","2","247"
"Formosa","<18","M","1","22351"
"Formosa","<18","M","2","190"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70018"
"Jujuy","18-29","F","2","35646"
"Jujuy","18-29","M","1","66709"
"Jujuy","18-29","M","2","30091"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","736"
"Jujuy","30-39","F","1","51586"
"Jujuy","30-39","F","2","32046"
"Jujuy","30-39","M","1","48645"
"Jujuy","30-39","M","2","27360"
"Jujuy","30-39","S.I.","1","1052"
"Jujuy","30-39","S.I.","2","502"
"Jujuy","40-49","F","1","48803"
"Jujuy","40-49","F","2","37404"
"Jujuy","40-49","M","1","46686"
"Jujuy","40-49","M","2","33614"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","643"
"Jujuy","50-59","F","1","34099"
"Jujuy","50-59","F","2","28248"
"Jujuy","50-59","M","1","31465"
"Jujuy","50-59","M","2","25235"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","489"
"Jujuy","60-69","F","1","27029"
"Jujuy","60-69","F","2","25004"
"Jujuy","60-69","M","1","23809"
"Jujuy","60-69","M","2","21942"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","631"
"Jujuy","70-79","F","1","16142"
"Jujuy","70-79","F","2","15061"
"Jujuy","70-79","M","1","13147"
"Jujuy","70-79","M","2","12259"
"Jujuy","70-79","S.I.","1","660"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6446"
"Jujuy","80-89","F","2","5994"
"Jujuy","80-89","M","1","4242"
"Jujuy","80-89","M","2","3918"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","908"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","12355"
"Jujuy","<18","F","2","2883"
"Jujuy","<18","M","1","11203"
"Jujuy","<18","M","2","2848"
"Jujuy","<18","S.I.","1","572"
"Jujuy","<18","S.I.","2","144"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28794"
"La Pampa","18-29","F","2","20731"
"La Pampa","18-29","M","1","27010"
"La Pampa","18-29","M","2","17799"
"La Pampa","30-39","F","1","25117"
"La Pampa","30-39","F","2","22266"
"La Pampa","30-39","M","1","23904"
"La Pampa","30-39","M","2","20151"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22703"
"La Pampa","40-49","F","2","21199"
"La Pampa","40-49","M","1","22430"
"La Pampa","40-49","M","2","20480"
"La Pampa","50-59","F","1","18477"
"La Pampa","50-59","F","2","17662"
"La Pampa","50-59","M","1","17922"
"La Pampa","50-59","M","2","16858"
"La Pampa","60-69","F","1","15330"
"La Pampa","60-69","F","2","14833"
"La Pampa","60-69","M","1","14623"
"La Pampa","60-69","M","2","14188"
"La Pampa","70-79","F","1","11404"
"La Pampa","70-79","F","2","11139"
"La Pampa","70-79","M","1","9504"
"La Pampa","70-79","M","2","9196"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5340"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3195"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","363"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","7782"
"La Pampa","<18","F","2","1596"
"La Pampa","<18","M","1","7878"
"La Pampa","<18","M","2","1811"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38507"
"La Rioja","18-29","F","2","28339"
"La Rioja","18-29","M","1","37187"
"La Rioja","18-29","M","2","24982"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","637"
"La Rioja","30-39","F","1","27677"
"La Rioja","30-39","F","2","22806"
"La Rioja","30-39","M","1","26759"
"La Rioja","30-39","M","2","20891"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24671"
"La Rioja","40-49","F","2","21146"
"La Rioja","40-49","M","1","24072"
"La Rioja","40-49","M","2","19801"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17280"
"La Rioja","50-59","F","2","15475"
"La Rioja","50-59","M","1","17075"
"La Rioja","50-59","M","2","14859"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13253"
"La Rioja","60-69","F","2","12242"
"La Rioja","60-69","M","1","12808"
"La Rioja","60-69","M","2","11635"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7691"
"La Rioja","70-79","F","2","7145"
"La Rioja","70-79","M","1","6396"
"La Rioja","70-79","M","2","5890"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2765"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1692"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","500"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","8289"
"La Rioja","<18","F","2","2558"
"La Rioja","<18","M","1","8335"
"La Rioja","<18","M","2","2671"
"La Rioja","<18","S.I.","1","433"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152508"
"Mendoza","18-29","F","2","104675"
"Mendoza","18-29","M","1","144239"
"Mendoza","18-29","M","2","91595"
"Mendoza","18-29","S.I.","1","1294"
"Mendoza","18-29","S.I.","2","525"
"Mendoza","30-39","F","1","124296"
"Mendoza","30-39","F","2","96081"
"Mendoza","30-39","M","1","119330"
"Mendoza","30-39","M","2","87224"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","545"
"Mendoza","40-49","F","1","115040"
"Mendoza","40-49","F","2","96862"
"Mendoza","40-49","M","1","109002"
"Mendoza","40-49","M","2","88318"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","574"
"Mendoza","50-59","F","1","87931"
"Mendoza","50-59","F","2","77116"
"Mendoza","50-59","M","1","80836"
"Mendoza","50-59","M","2","69642"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","374"
"Mendoza","60-69","F","1","78414"
"Mendoza","60-69","F","2","70161"
"Mendoza","60-69","M","1","69102"
"Mendoza","60-69","M","2","61661"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57199"
"Mendoza","70-79","F","2","52083"
"Mendoza","70-79","M","1","44471"
"Mendoza","70-79","M","2","40115"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","440"
"Mendoza","80-89","F","1","24001"
"Mendoza","80-89","F","2","21492"
"Mendoza","80-89","M","1","14358"
"Mendoza","80-89","M","2","12850"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","266"
"Mendoza","90-99","F","1","4198"
"Mendoza","90-99","F","2","3623"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1452"
