"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires",">=100","M","1","170"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223866"
"CABA","18-29","F","2","183083"
"CABA","18-29","M","1","212900"
"CABA","18-29","M","2","166951"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243098"
"CABA","30-39","F","2","214192"
"CABA","30-39","M","1","231443"
"CABA","30-39","M","2","197501"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230144"
"CABA","40-49","F","2","216012"
"CABA","40-49","M","1","213203"
"CABA","40-49","M","2","198062"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181787"
"CABA","50-59","F","2","172011"
"CABA","50-59","M","1","159456"
"CABA","50-59","M","2","150342"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155096"
"CABA","60-69","F","2","148616"
"CABA","60-69","M","1","121821"
"CABA","60-69","M","2","116800"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134909"
"CABA","70-79","F","2","131633"
"CABA","70-79","M","1","88958"
"CABA","70-79","M","2","86557"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81282"
"CABA","80-89","F","2","77835"
"CABA","80-89","M","1","40955"
"CABA","80-89","M","2","39180"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22168"
"CABA","90-99","F","2","21312"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6751"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","87583"
"CABA","<18","F","2","12137"
"CABA","<18","M","1","89884"
"CABA","<18","M","2","14009"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","20"
"CABA","S.I.","F","2","17"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43041"
"Catamarca","18-29","F","2","27257"
"Catamarca","18-29","M","1","42532"
"Catamarca","18-29","M","2","24838"
"Catamarca","18-29","S.I.","1","775"
"Catamarca","18-29","S.I.","2","328"
"Catamarca","30-39","F","1","30471"
"Catamarca","30-39","F","2","25701"
"Catamarca","30-39","M","1","29797"
"Catamarca","30-39","M","2","23775"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","227"
"Catamarca","40-49","F","1","26950"
"Catamarca","40-49","F","2","24442"
"Catamarca","40-49","M","1","26596"
"Catamarca","40-49","M","2","23460"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19324"
"Catamarca","50-59","F","2","17915"
"Catamarca","50-59","M","1","18917"
"Catamarca","50-59","M","2","17099"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15175"
"Catamarca","60-69","F","2","14307"
"Catamarca","60-69","M","1","14718"
"Catamarca","60-69","M","2","13593"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","152"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9011"
"Catamarca","70-79","M","1","8003"
"Catamarca","70-79","M","2","7549"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3750"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","13536"
"Catamarca","<18","F","2","1873"
"Catamarca","<18","M","1","13810"
"Catamarca","<18","M","2","2069"
"Catamarca","<18","S.I.","1","1019"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107552"
"Chaco","18-29","F","2","66274"
"Chaco","18-29","M","1","97157"
"Chaco","18-29","M","2","52782"
"Chaco","18-29","S.I.","1","1319"
"Chaco","18-29","S.I.","2","552"
"Chaco","30-39","F","1","78406"
"Chaco","30-39","F","2","55554"
"Chaco","30-39","M","1","72631"
"Chaco","30-39","M","2","46608"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","384"
"Chaco","40-49","F","1","64085"
"Chaco","40-49","F","2","49099"
"Chaco","40-49","M","1","60243"
"Chaco","40-49","M","2","42877"
"Chaco","40-49","S.I.","1","664"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48061"
"Chaco","50-59","F","2","38886"
"Chaco","50-59","M","1","44867"
"Chaco","50-59","M","2","34505"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","246"
"Chaco","60-69","F","1","39557"
"Chaco","60-69","F","2","33812"
"Chaco","60-69","M","1","36758"
"Chaco","60-69","M","2","30966"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21337"
"Chaco","70-79","F","2","18458"
"Chaco","70-79","M","1","17321"
"Chaco","70-79","M","2","14846"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","197"
"Chaco","80-89","F","1","8936"
"Chaco","80-89","F","2","7688"
"Chaco","80-89","M","1","5042"
"Chaco","80-89","M","2","4298"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1065"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","33057"
"Chaco","<18","F","2","9689"
"Chaco","<18","M","1","30850"
"Chaco","<18","M","2","8919"
"Chaco","<18","S.I.","1","1349"
"Chaco","<18","S.I.","2","148"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44795"
"Chubut","18-29","F","2","29246"
"Chubut","18-29","M","1","42611"
"Chubut","18-29","M","2","25358"
"Chubut","18-29","S.I.","1","698"
"Chubut","18-29","S.I.","2","339"
"Chubut","30-39","F","1","40648"
"Chubut","30-39","F","2","31258"
"Chubut","30-39","M","1","40161"
"Chubut","30-39","M","2","28738"
"Chubut","30-39","S.I.","1","648"
"Chubut","30-39","S.I.","2","395"
"Chubut","40-49","F","1","37177"
"Chubut","40-49","F","2","31509"
"Chubut","40-49","M","1","37724"
"Chubut","40-49","M","2","30476"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26687"
"Chubut","50-59","F","2","23813"
"Chubut","50-59","M","1","26181"
"Chubut","50-59","M","2","22787"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21166"
"Chubut","60-69","F","2","20003"
"Chubut","60-69","M","1","19863"
"Chubut","60-69","M","2","18649"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12163"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10216"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5202"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3174"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","17627"
"Chubut","<18","F","2","3020"
"Chubut","<18","M","1","16791"
"Chubut","<18","M","2","2846"
"Chubut","<18","S.I.","1","573"
"Chubut","<18","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101188"
"Corrientes","18-29","F","2","50816"
"Corrientes","18-29","M","1","92552"
"Corrientes","18-29","M","2","41981"
"Corrientes","18-29","S.I.","1","830"
"Corrientes","18-29","S.I.","2","294"
"Corrientes","30-39","F","1","73862"
"Corrientes","30-39","F","2","51264"
"Corrientes","30-39","M","1","68261"
"Corrientes","30-39","M","2","44087"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","229"
"Corrientes","40-49","F","1","63921"
"Corrientes","40-49","F","2","49875"
"Corrientes","40-49","M","1","58408"
"Corrientes","40-49","M","2","43328"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","189"
"Corrientes","50-59","F","1","50713"
"Corrientes","50-59","F","2","42395"
"Corrientes","50-59","M","1","46885"
"Corrientes","50-59","M","2","37581"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41100"
"Corrientes","60-69","F","2","37100"
"Corrientes","60-69","M","1","37938"
"Corrientes","60-69","M","2","33265"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24102"
"Corrientes","70-79","F","2","21364"
"Corrientes","70-79","M","1","19378"
"Corrientes","70-79","M","2","17092"
"Corrientes","70-79","S.I.","1","291"
"Corrientes","70-79","S.I.","2","189"
"Corrientes","80-89","F","1","9916"
"Corrientes","80-89","F","2","8481"
"Corrientes","80-89","M","1","5536"
"Corrientes","80-89","M","2","4789"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1347"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","517"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","49"
"Corrientes","<18","F","1","42404"
"Corrientes","<18","F","2","6720"
"Corrientes","<18","M","1","43116"
"Corrientes","<18","M","2","6723"
"Corrientes","<18","S.I.","1","1446"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","303834"
"Córdoba","18-29","F","2","232221"
"Córdoba","18-29","M","1","279463"
"Córdoba","18-29","M","2","196852"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","250086"
"Córdoba","30-39","F","2","218440"
"Córdoba","30-39","M","1","237024"
"Córdoba","30-39","M","2","197960"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233834"
"Córdoba","40-49","F","2","212456"
"Córdoba","40-49","M","1","224292"
"Córdoba","40-49","M","2","198920"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182984"
"Córdoba","50-59","F","2","169155"
"Córdoba","50-59","M","1","173619"
"Córdoba","50-59","M","2","158248"
"Córdoba","60-69","F","1","160113"
"Córdoba","60-69","F","2","152850"
"Córdoba","60-69","M","1","142241"
"Córdoba","60-69","M","2","135187"
"Córdoba","70-79","F","1","119938"
"Córdoba","70-79","F","2","114133"
"Córdoba","70-79","M","1","90580"
"Córdoba","70-79","M","2","86400"
"Córdoba","80-89","F","1","55584"
"Córdoba","80-89","F","2","53147"
"Córdoba","80-89","M","1","30292"
"Córdoba","80-89","M","2","28884"
"Córdoba","90-99","F","1","10918"
"Córdoba","90-99","F","2","10368"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3385"
"Córdoba","<18","F","1","172450"
"Córdoba","<18","F","2","15018"
"Córdoba","<18","M","1","172586"
"Córdoba","<18","M","2","16112"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114661"
"Entre Ríos","18-29","F","2","73458"
"Entre Ríos","18-29","M","1","105320"
"Entre Ríos","18-29","M","2","61939"
"Entre Ríos","18-29","S.I.","1","1331"
"Entre Ríos","18-29","S.I.","2","568"
"Entre Ríos","30-39","F","1","91191"
"Entre Ríos","30-39","F","2","69616"
"Entre Ríos","30-39","M","1","84847"
"Entre Ríos","30-39","M","2","60720"
"Entre Ríos","30-39","S.I.","1","854"
"Entre Ríos","30-39","S.I.","2","475"
"Entre Ríos","40-49","F","1","82548"
"Entre Ríos","40-49","F","2","67173"
"Entre Ríos","40-49","M","1","78892"
"Entre Ríos","40-49","M","2","61409"
"Entre Ríos","40-49","S.I.","1","796"
"Entre Ríos","40-49","S.I.","2","467"
"Entre Ríos","50-59","F","1","65211"
"Entre Ríos","50-59","F","2","56383"
"Entre Ríos","50-59","M","1","61496"
"Entre Ríos","50-59","M","2","51501"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","389"
"Entre Ríos","60-69","F","1","56882"
"Entre Ríos","60-69","F","2","52194"
"Entre Ríos","60-69","M","1","50807"
"Entre Ríos","60-69","M","2","46035"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","396"
"Entre Ríos","70-79","F","1","38932"
"Entre Ríos","70-79","F","2","35956"
"Entre Ríos","70-79","M","1","29796"
"Entre Ríos","70-79","M","2","27356"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18122"
"Entre Ríos","80-89","F","2","16619"
"Entre Ríos","80-89","M","1","9324"
"Entre Ríos","80-89","M","2","8493"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3201"
"Entre Ríos","90-99","F","2","2874"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","25603"
"Entre Ríos","<18","F","2","4067"
"Entre Ríos","<18","M","1","25086"
"Entre Ríos","<18","M","2","4516"
"Entre Ríos","<18","S.I.","1","676"
"Entre Ríos","<18","S.I.","2","69"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61090"
"Formosa","18-29","F","2","46300"
"Formosa","18-29","M","1","58658"
"Formosa","18-29","M","2","42175"
"Formosa","30-39","F","1","41337"
"Formosa","30-39","F","2","35343"
"Formosa","30-39","M","1","38725"
"Formosa","30-39","M","2","31388"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34710"
"Formosa","40-49","F","2","30503"
"Formosa","40-49","M","1","33142"
"Formosa","40-49","M","2","28121"
"Formosa","50-59","F","1","26981"
"Formosa","50-59","F","2","24481"
"Formosa","50-59","M","1","26584"
"Formosa","50-59","M","2","23457"
"Formosa","60-69","F","1","21169"
"Formosa","60-69","F","2","19053"
"Formosa","60-69","M","1","20399"
"Formosa","60-69","M","2","18031"
"Formosa","70-79","F","1","11486"
"Formosa","70-79","F","2","10594"
"Formosa","70-79","M","1","10187"
"Formosa","70-79","M","2","9077"
"Formosa","80-89","F","1","4673"
"Formosa","80-89","F","2","4110"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2834"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","656"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","331"
"Formosa","<18","F","1","43612"
"Formosa","<18","F","2","2309"
"Formosa","<18","M","1","44245"
"Formosa","<18","M","2","2193"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70824"
"Jujuy","18-29","F","2","41924"
"Jujuy","18-29","M","1","67589"
"Jujuy","18-29","M","2","35178"
"Jujuy","18-29","S.I.","1","1730"
"Jujuy","18-29","S.I.","2","878"
"Jujuy","30-39","F","1","51972"
"Jujuy","30-39","F","2","36186"
"Jujuy","30-39","M","1","49006"
"Jujuy","30-39","M","2","31023"
"Jujuy","30-39","S.I.","1","1057"
"Jujuy","30-39","S.I.","2","577"
"Jujuy","40-49","F","1","48976"
"Jujuy","40-49","F","2","39674"
"Jujuy","40-49","M","1","46851"
"Jujuy","40-49","M","2","35933"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","701"
"Jujuy","50-59","F","1","34193"
"Jujuy","50-59","F","2","29627"
"Jujuy","50-59","M","1","31548"
"Jujuy","50-59","M","2","26497"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","524"
"Jujuy","60-69","F","1","27081"
"Jujuy","60-69","F","2","25387"
"Jujuy","60-69","M","1","23848"
"Jujuy","60-69","M","2","22262"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","641"
"Jujuy","70-79","F","1","16173"
"Jujuy","70-79","F","2","15239"
"Jujuy","70-79","M","1","13160"
"Jujuy","70-79","M","2","12384"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","80-89","F","1","6464"
"Jujuy","80-89","F","2","6052"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3952"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","916"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","27005"
"Jujuy","<18","F","2","4858"
"Jujuy","<18","M","1","25175"
"Jujuy","<18","M","2","4479"
"Jujuy","<18","S.I.","1","1745"
"Jujuy","<18","S.I.","2","220"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29203"
"La Pampa","18-29","F","2","23779"
"La Pampa","18-29","M","1","27529"
"La Pampa","18-29","M","2","21035"
"La Pampa","30-39","F","1","25304"
"La Pampa","30-39","F","2","23618"
"La Pampa","30-39","M","1","24105"
"La Pampa","30-39","M","2","21634"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22797"
"La Pampa","40-49","F","2","21880"
"La Pampa","40-49","M","1","22519"
"La Pampa","40-49","M","2","21276"
"La Pampa","50-59","F","1","18510"
"La Pampa","50-59","F","2","18008"
"La Pampa","50-59","M","1","17969"
"La Pampa","50-59","M","2","17304"
"La Pampa","60-69","F","1","15358"
"La Pampa","60-69","F","2","14998"
"La Pampa","60-69","M","1","14653"
"La Pampa","60-69","M","2","14368"
"La Pampa","70-79","F","1","11420"
"La Pampa","70-79","F","2","11224"
"La Pampa","70-79","M","1","9522"
"La Pampa","70-79","M","2","9263"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5364"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3220"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","24473"
"La Pampa","<18","F","2","2537"
"La Pampa","<18","M","1","24631"
"La Pampa","<18","M","2","2671"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39018"
"La Rioja","18-29","F","2","31308"
"La Rioja","18-29","M","1","37696"
"La Rioja","18-29","M","2","27752"
"La Rioja","18-29","S.I.","1","1022"
"La Rioja","18-29","S.I.","2","709"
"La Rioja","30-39","F","1","27883"
"La Rioja","30-39","F","2","24246"
"La Rioja","30-39","M","1","26945"
"La Rioja","30-39","M","2","22192"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","220"
"La Rioja","40-49","F","1","24772"
"La Rioja","40-49","F","2","22152"
"La Rioja","40-49","M","1","24175"
"La Rioja","40-49","M","2","20727"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17353"
"La Rioja","50-59","F","2","15978"
"La Rioja","50-59","M","1","17138"
"La Rioja","50-59","M","2","15344"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","90"
"La Rioja","60-69","F","1","13286"
"La Rioja","60-69","F","2","12464"
"La Rioja","60-69","M","1","12839"
"La Rioja","60-69","M","2","11840"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7703"
"La Rioja","70-79","F","2","7218"
"La Rioja","70-79","M","1","6408"
"La Rioja","70-79","M","2","5939"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3106"
"La Rioja","80-89","F","2","2796"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1713"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","506"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","24426"
"La Rioja","<18","F","2","3277"
"La Rioja","<18","M","1","24215"
"La Rioja","<18","M","2","3343"
"La Rioja","<18","S.I.","1","1979"
"La Rioja","<18","S.I.","2","118"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155242"
"Mendoza","18-29","F","2","112880"
"Mendoza","18-29","M","1","147438"
"Mendoza","18-29","M","2","98745"
"Mendoza","18-29","S.I.","1","1325"
"Mendoza","18-29","S.I.","2","559"
"Mendoza","30-39","F","1","125709"
"Mendoza","30-39","F","2","100611"
"Mendoza","30-39","M","1","120685"
"Mendoza","30-39","M","2","91168"
"Mendoza","30-39","S.I.","1","1048"
"Mendoza","30-39","S.I.","2","573"
"Mendoza","40-49","F","1","115933"
"Mendoza","40-49","F","2","99489"
"Mendoza","40-49","M","1","109791"
"Mendoza","40-49","M","2","90830"
"Mendoza","40-49","S.I.","1","993"
"Mendoza","40-49","S.I.","2","592"
"Mendoza","50-59","F","1","88327"
"Mendoza","50-59","F","2","78408"
"Mendoza","50-59","M","1","81191"
"Mendoza","50-59","M","2","70845"
"Mendoza","50-59","S.I.","1","612"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","60-69","F","1","78630"
"Mendoza","60-69","F","2","70969"
"Mendoza","60-69","M","1","69275"
"Mendoza","60-69","M","2","62340"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57290"
"Mendoza","70-79","F","2","52461"
"Mendoza","70-79","M","1","44535"
"Mendoza","70-79","M","2","40396"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24051"
"Mendoza","80-89","F","2","21671"
"Mendoza","80-89","M","1","14379"
"Mendoza","80-89","M","2","12927"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4209"
"Mendoza","90-99","F","2","3668"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1463"
