"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","24"
"Formosa","18-29","F","1","53061"
"Formosa","18-29","F","2","9697"
"Formosa","18-29","M","1","50278"
"Formosa","18-29","M","2","9346"
"Formosa","30-39","F","1","37384"
"Formosa","30-39","F","2","10857"
"Formosa","30-39","M","1","34613"
"Formosa","30-39","M","2","9561"
"Formosa","40-49","F","1","32136"
"Formosa","40-49","F","2","14265"
"Formosa","40-49","M","1","30496"
"Formosa","40-49","M","2","12284"
"Formosa","50-59","F","1","25514"
"Formosa","50-59","F","2","7256"
"Formosa","50-59","M","1","25035"
"Formosa","50-59","M","2","6326"
"Formosa","60-69","F","1","20651"
"Formosa","60-69","F","2","10371"
"Formosa","60-69","M","1","19782"
"Formosa","60-69","M","2","9187"
"Formosa","70-79","F","1","11202"
"Formosa","70-79","F","2","6869"
"Formosa","70-79","M","1","9921"
"Formosa","70-79","M","2","5434"
"Formosa","80-89","F","1","4549"
"Formosa","80-89","F","2","2741"
"Formosa","80-89","M","1","3156"
"Formosa","80-89","M","2","1704"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","740"
"Formosa","90-99","F","2","423"
"Formosa","90-99","M","1","394"
"Formosa","90-99","M","2","173"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1173"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1329"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","56523"
"Jujuy","18-29","F","2","5098"
"Jujuy","18-29","M","1","51658"
"Jujuy","18-29","M","2","3857"
"Jujuy","18-29","S.I.","1","1336"
"Jujuy","18-29","S.I.","2","63"
"Jujuy","30-39","F","1","44321"
"Jujuy","30-39","F","2","7379"
"Jujuy","30-39","M","1","40500"
"Jujuy","30-39","M","2","5011"
"Jujuy","30-39","S.I.","1","863"
"Jujuy","30-39","S.I.","2","83"
"Jujuy","40-49","F","1","45362"
"Jujuy","40-49","F","2","12260"
"Jujuy","40-49","M","1","42519"
"Jujuy","40-49","M","2","9613"
"Jujuy","40-49","S.I.","1","933"
"Jujuy","40-49","S.I.","2","167"
"Jujuy","50-59","F","1","32111"
"Jujuy","50-59","F","2","11384"
"Jujuy","50-59","M","1","29370"
"Jujuy","50-59","M","2","9338"
"Jujuy","50-59","S.I.","1","639"
"Jujuy","50-59","S.I.","2","147"
"Jujuy","60-69","F","1","26120"
"Jujuy","60-69","F","2","17774"
"Jujuy","60-69","M","1","23020"
"Jujuy","60-69","M","2","15028"
"Jujuy","60-69","S.I.","1","751"
"Jujuy","60-69","S.I.","2","466"
"Jujuy","70-79","F","1","15685"
"Jujuy","70-79","F","2","11569"
"Jujuy","70-79","M","1","12806"
"Jujuy","70-79","M","2","9464"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","432"
"Jujuy","80-89","F","1","6234"
"Jujuy","80-89","F","2","4829"
"Jujuy","80-89","M","1","4134"
"Jujuy","80-89","M","2","3275"
"Jujuy","80-89","S.I.","1","398"
"Jujuy","80-89","S.I.","2","277"
"Jujuy","90-99","F","1","951"
"Jujuy","90-99","F","2","745"
"Jujuy","90-99","M","1","447"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","91"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","974"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1277"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","39"
"La Pampa","18-29","F","1","21546"
"La Pampa","18-29","F","2","3823"
"La Pampa","18-29","M","1","18451"
"La Pampa","18-29","M","2","2768"
"La Pampa","30-39","F","1","22721"
"La Pampa","30-39","F","2","7303"
"La Pampa","30-39","M","1","20807"
"La Pampa","30-39","M","2","5623"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21418"
"La Pampa","40-49","F","2","9384"
"La Pampa","40-49","M","1","20739"
"La Pampa","40-49","M","2","7857"
"La Pampa","50-59","F","1","17774"
"La Pampa","50-59","F","2","9635"
"La Pampa","50-59","M","1","17024"
"La Pampa","50-59","M","2","7937"
"La Pampa","60-69","F","1","14935"
"La Pampa","60-69","F","2","8443"
"La Pampa","60-69","M","1","14205"
"La Pampa","60-69","M","2","8063"
"La Pampa","70-79","F","1","11216"
"La Pampa","70-79","F","2","8595"
"La Pampa","70-79","M","1","9318"
"La Pampa","70-79","M","2","7070"
"La Pampa","80-89","F","1","5341"
"La Pampa","80-89","F","2","4975"
"La Pampa","80-89","M","1","3233"
"La Pampa","80-89","M","2","3019"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","978"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","344"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","1340"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1457"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33043"
"La Rioja","18-29","F","2","4426"
"La Rioja","18-29","M","1","30728"
"La Rioja","18-29","M","2","3969"
"La Rioja","18-29","S.I.","1","814"
"La Rioja","18-29","S.I.","2","56"
"La Rioja","30-39","F","1","25021"
"La Rioja","30-39","F","2","7500"
"La Rioja","30-39","M","1","23774"
"La Rioja","30-39","M","2","6486"
"La Rioja","30-39","S.I.","1","282"
"La Rioja","30-39","S.I.","2","48"
"La Rioja","40-49","F","1","23150"
"La Rioja","40-49","F","2","7012"
"La Rioja","40-49","M","1","22188"
"La Rioja","40-49","M","2","5524"
"La Rioja","40-49","S.I.","1","208"
"La Rioja","40-49","S.I.","2","37"
"La Rioja","50-59","F","1","16439"
"La Rioja","50-59","F","2","6229"
"La Rioja","50-59","M","1","16060"
"La Rioja","50-59","M","2","4958"
"La Rioja","50-59","S.I.","1","96"
"La Rioja","50-59","S.I.","2","28"
"La Rioja","60-69","F","1","12898"
"La Rioja","60-69","F","2","8124"
"La Rioja","60-69","M","1","12383"
"La Rioja","60-69","M","2","7510"
"La Rioja","60-69","S.I.","1","119"
"La Rioja","60-69","S.I.","2","67"
"La Rioja","70-79","F","1","7486"
"La Rioja","70-79","F","2","5912"
"La Rioja","70-79","M","1","6222"
"La Rioja","70-79","M","2","4833"
"La Rioja","70-79","S.I.","1","149"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2988"
"La Rioja","80-89","F","2","2297"
"La Rioja","80-89","M","1","1818"
"La Rioja","80-89","M","2","1421"
"La Rioja","80-89","S.I.","1","98"
"La Rioja","80-89","S.I.","2","63"
"La Rioja","90-99","F","1","531"
"La Rioja","90-99","F","2","424"
"La Rioja","90-99","M","1","213"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","576"
"La Rioja","S.I.","M","1","600"
"La Rioja","S.I.","M","2","4"
"La Rioja","S.I.","S.I.","1","18"
"Mendoza","18-29","F","1","124186"
"Mendoza","18-29","F","2","8247"
"Mendoza","18-29","M","1","113582"
"Mendoza","18-29","M","2","4793"
"Mendoza","18-29","S.I.","1","1015"
"Mendoza","18-29","S.I.","2","31"
"Mendoza","30-39","F","1","109856"
"Mendoza","30-39","F","2","32955"
"Mendoza","30-39","M","1","103500"
"Mendoza","30-39","M","2","22947"
"Mendoza","30-39","S.I.","1","930"
"Mendoza","30-39","S.I.","2","154"
"Mendoza","40-49","F","1","105450"
"Mendoza","40-49","F","2","26940"
"Mendoza","40-49","M","1","98807"
"Mendoza","40-49","M","2","17361"
"Mendoza","40-49","S.I.","1","916"
"Mendoza","40-49","S.I.","2","209"
"Mendoza","50-59","F","1","81942"
"Mendoza","50-59","F","2","19537"
"Mendoza","50-59","M","1","75126"
"Mendoza","50-59","M","2","12150"
"Mendoza","50-59","S.I.","1","581"
"Mendoza","50-59","S.I.","2","95"
"Mendoza","60-69","F","1","74403"
"Mendoza","60-69","F","2","40487"
"Mendoza","60-69","M","1","65763"
"Mendoza","60-69","M","2","35724"
"Mendoza","60-69","S.I.","1","656"
"Mendoza","60-69","S.I.","2","338"
"Mendoza","70-79","F","1","55012"
"Mendoza","70-79","F","2","37837"
"Mendoza","70-79","M","1","42974"
"Mendoza","70-79","M","2","29666"
"Mendoza","70-79","S.I.","1","591"
"Mendoza","70-79","S.I.","2","335"
"Mendoza","80-89","F","1","23080"
"Mendoza","80-89","F","2","15954"
"Mendoza","80-89","M","1","13927"
"Mendoza","80-89","M","2","10009"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","194"
"Mendoza","90-99","F","1","4001"
"Mendoza","90-99","F","2","2704"
"Mendoza","90-99","M","1","1644"
"Mendoza","90-99","M","2","1104"
"Mendoza","90-99","S.I.","1","146"
"Mendoza","90-99","S.I.","2","73"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","40"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","834"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1069"
"Mendoza","S.I.","M","2","3"
"Mendoza","S.I.","S.I.","1","14"
"Misiones","18-29","F","1","62665"
"Misiones","18-29","F","2","8415"
"Misiones","18-29","M","1","50349"
"Misiones","18-29","M","2","6320"
"Misiones","30-39","F","1","54755"
"Misiones","30-39","F","2","13375"
"Misiones","30-39","M","1","48129"
"Misiones","30-39","M","2","10318"
"Misiones","40-49","F","1","51177"
"Misiones","40-49","F","2","16238"
"Misiones","40-49","M","1","46731"
"Misiones","40-49","M","2","11902"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41343"
"Misiones","50-59","F","2","20012"
"Misiones","50-59","M","1","38330"
