"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750904"
"Buenos Aires","60-69","F","2da","734899"
"Buenos Aires","60-69","F","Adicional","124142"
"Buenos Aires","60-69","F","Refuerzo","539500"
"Buenos Aires","60-69","F","Unica","1292"
"Buenos Aires","60-69","M","1ra","659664"
"Buenos Aires","60-69","M","2da","643596"
"Buenos Aires","60-69","M","Adicional","107291"
"Buenos Aires","60-69","M","Refuerzo","463202"
"Buenos Aires","60-69","M","Unica","1277"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531481"
"Buenos Aires","70-79","F","2da","525026"
"Buenos Aires","70-79","F","Adicional","109282"
"Buenos Aires","70-79","F","Refuerzo","382458"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396452"
"Buenos Aires","70-79","M","2da","390844"
"Buenos Aires","70-79","M","Adicional","83707"
"Buenos Aires","70-79","M","Refuerzo","287071"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247597"
"Buenos Aires","80-89","F","2da","242157"
"Buenos Aires","80-89","F","Adicional","46111"
"Buenos Aires","80-89","F","Refuerzo","170912"
"Buenos Aires","80-89","F","Unica","474"
"Buenos Aires","80-89","M","1ra","131378"
"Buenos Aires","80-89","M","2da","128460"
"Buenos Aires","80-89","M","Adicional","27878"
"Buenos Aires","80-89","M","Refuerzo","92163"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51043"
"Buenos Aires","90-99","F","2da","49278"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","33840"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16448"
"Buenos Aires","90-99","M","2da","15899"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10931"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1045053"
"Buenos Aires","<12","F","2da","800113"
"Buenos Aires","<12","F","Adicional","143"
"Buenos Aires","<12","F","Refuerzo","1545"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1076092"
"Buenos Aires","<12","M","2da","815146"
"Buenos Aires","<12","M","Adicional","169"
"Buenos Aires","<12","M","Refuerzo","1456"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1098"
"Buenos Aires",">=100","F","2da","993"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","674"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","282"
"Buenos Aires",">=100","M","2da","238"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","138"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101207"
"CABA","12-17","F","2da","96381"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","51605"
"CABA","12-17","F","Unica","18"
"CABA","12-17","M","1ra","103725"
"CABA","12-17","M","2da","98259"
"CABA","12-17","M","Adicional","67"
"CABA","12-17","M","Refuerzo","51934"
"CABA","12-17","M","Unica","12"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238671"
"CABA","18-29","F","2da","229082"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","144903"
"CABA","18-29","F","Unica","7763"
"CABA","18-29","M","1ra","232221"
"CABA","18-29","M","2da","215829"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","124127"
"CABA","18-29","M","Unica","7919"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253947"
"CABA","30-39","F","2da","247308"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178779"
"CABA","30-39","F","Unica","4103"
"CABA","30-39","M","1ra","244932"
"CABA","30-39","M","2da","234911"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158820"
"CABA","30-39","M","Unica","4724"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238258"
"CABA","40-49","F","2da","236013"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","190493"
"CABA","40-49","F","Unica","1343"
"CABA","40-49","M","1ra","221941"
"CABA","40-49","M","2da","218818"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171319"
"CABA","40-49","M","Unica","1502"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186988"
"CABA","50-59","F","2da","184044"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","149153"
"CABA","50-59","F","Unica","553"
"CABA","50-59","M","1ra","164199"
"CABA","50-59","M","2da","161593"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","129119"
"CABA","50-59","M","Unica","642"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157822"
"CABA","60-69","F","2da","155541"
"CABA","60-69","F","Adicional","27051"
"CABA","60-69","F","Refuerzo","113136"
"CABA","60-69","F","Unica","247"
"CABA","60-69","M","1ra","123826"
"CABA","60-69","M","2da","122233"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","90638"
"CABA","60-69","M","Unica","218"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136623"
"CABA","70-79","F","2da","135534"
"CABA","70-79","F","Adicional","45599"
"CABA","70-79","F","Refuerzo","98440"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89834"
"CABA","70-79","M","2da","88730"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65640"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82255"
"CABA","80-89","F","2da","80074"
"CABA","80-89","F","Adicional","39194"
"CABA","80-89","F","Refuerzo","35680"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41292"
"CABA","80-89","M","2da","40040"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16581"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22533"
"CABA","90-99","F","2da","22070"
"CABA","90-99","F","Adicional","9406"
"CABA","90-99","F","Refuerzo","10802"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7238"
"CABA","90-99","M","2da","6943"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2967"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129126"
"CABA","<12","F","2da","114812"
"CABA","<12","F","Adicional","70"
"CABA","<12","F","Refuerzo","1505"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134365"
"CABA","<12","M","2da","118892"
"CABA","<12","M","Adicional","100"
"CABA","<12","M","Refuerzo","1578"
"CABA","<12","M","Unica","5"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","840"
"CABA",">=100","F","2da","706"
"CABA",">=100","F","Adicional","220"
"CABA",">=100","F","Refuerzo","386"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","241"
"CABA",">=100","M","2da","116"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","57"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19892"
"Catamarca","12-17","F","2da","17216"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","3468"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20103"
"Catamarca","12-17","M","2da","17153"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","3124"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","826"
"Catamarca","12-17","S.I.","2da","648"
"Catamarca","12-17","S.I.","Refuerzo","63"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44024"
"Catamarca","18-29","F","2da","41002"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","18434"
"Catamarca","18-29","F","Unica","411"
"Catamarca","18-29","M","1ra","43711"
"Catamarca","18-29","M","2da","39176"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14857"
"Catamarca","18-29","M","Unica","672"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","661"
"Catamarca","18-29","S.I.","Refuerzo","168"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30893"
"Catamarca","30-39","F","2da","29516"
"Catamarca","30-39","F","Adicional","226"
"Catamarca","30-39","F","Refuerzo","16195"
"Catamarca","30-39","F","Unica","183"
"Catamarca","30-39","M","1ra","30286"
"Catamarca","30-39","M","2da","28214"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","13624"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","107"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27313"
"Catamarca","40-49","F","2da","26552"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","17158"
"Catamarca","40-49","F","Unica","145"
"Catamarca","40-49","M","1ra","27065"
"Catamarca","40-49","M","2da","25899"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15890"
"Catamarca","40-49","M","Unica","207"
"Catamarca","40-49","S.I.","1ra","328"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","145"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19528"
"Catamarca","50-59","F","2da","18989"
"Catamarca","50-59","F","Adicional","2849"
"Catamarca","50-59","F","Refuerzo","11958"
"Catamarca","50-59","F","Unica","80"
"Catamarca","50-59","M","1ra","19125"
"Catamarca","50-59","M","2da","18360"
"Catamarca","50-59","M","Adicional","2363"
"Catamarca","50-59","M","Refuerzo","11317"
"Catamarca","50-59","M","Unica","90"
"Catamarca","50-59","S.I.","1ra","178"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","67"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15392"
"Catamarca","60-69","F","2da","14972"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9547"
"Catamarca","60-69","F","Unica","51"
"Catamarca","60-69","M","1ra","14903"
"Catamarca","60-69","M","2da","14290"
"Catamarca","60-69","M","Adicional","3144"
"Catamarca","60-69","M","Refuerzo","9182"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","93"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9367"
"Catamarca","70-79","F","Adicional","3114"
"Catamarca","70-79","F","Refuerzo","5073"
"Catamarca","70-79","F","Unica","37"
"Catamarca","70-79","M","1ra","8101"
"Catamarca","70-79","M","2da","7863"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4421"
"Catamarca","70-79","M","Unica","32"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","79"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4265"
"Catamarca","80-89","F","2da","3956"
"Catamarca","80-89","F","Adicional","1157"
"Catamarca","80-89","F","Refuerzo","2113"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2609"
"Catamarca","80-89","M","2da","2378"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1346"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","56"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","402"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","280"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","160"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27437"
"Catamarca","<12","F","2da","22796"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","50"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27858"
"Catamarca","<12","M","2da","23150"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","51"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2148"
"Catamarca","<12","S.I.","2da","1740"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46669"
"Chaco","12-17","F","2da","37084"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4913"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44400"
"Chaco","12-17","M","2da","33413"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","4321"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1608"
"Chaco","12-17","S.I.","2da","1010"
"Chaco","12-17","S.I.","Refuerzo","82"
"Chaco","18-29","F","1ra","120025"
"Chaco","18-29","F","2da","97660"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","30653"
"Chaco","18-29","F","Unica","1979"
"Chaco","18-29","M","1ra","110117"
"Chaco","18-29","M","2da","81414"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","20415"
"Chaco","18-29","M","Unica","2439"
"Chaco","18-29","S.I.","1ra","1573"
"Chaco","18-29","S.I.","2da","967"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","191"
"Chaco","18-29","S.I.","Unica","45"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85348"
"Chaco","30-39","F","2da","75104"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","31600"
"Chaco","30-39","F","Unica","1098"
"Chaco","30-39","M","1ra","79673"
"Chaco","30-39","M","2da","65346"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22620"
"Chaco","30-39","M","Unica","1273"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","556"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","135"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68396"
"Chaco","40-49","F","2da","61576"
"Chaco","40-49","F","Adicional","1707"
"Chaco","40-49","F","Refuerzo","31173"
"Chaco","40-49","F","Unica","650"
"Chaco","40-49","M","1ra","64771"
"Chaco","40-49","M","2da","55807"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","24199"
"Chaco","40-49","M","Unica","804"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","181"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50779"
"Chaco","50-59","F","2da","46405"
"Chaco","50-59","F","Adicional","6016"
"Chaco","50-59","F","Refuerzo","23090"
"Chaco","50-59","F","Unica","382"
"Chaco","50-59","M","1ra","47665"
"Chaco","50-59","M","2da","42304"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18830"
"Chaco","50-59","M","Unica","531"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","122"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41175"
"Chaco","60-69","F","2da","38225"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","20876"
"Chaco","60-69","F","Unica","209"
"Chaco","60-69","M","1ra","38336"
"Chaco","60-69","M","2da","35042"
"Chaco","60-69","M","Adicional","7421"
"Chaco","60-69","M","Refuerzo","18004"
"Chaco","60-69","M","Unica","283"
"Chaco","60-69","S.I.","1ra","443"
"Chaco","60-69","S.I.","2da","292"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","120"
"Chaco","70-79","F","1ra","22177"
"Chaco","70-79","F","2da","20268"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12297"
"Chaco","70-79","F","Unica","125"
"Chaco","70-79","M","1ra","17895"
"Chaco","70-79","M","2da","16304"
"Chaco","70-79","M","Adicional","3316"
"Chaco","70-79","M","Refuerzo","9911"
"Chaco","70-79","M","Unica","102"
"Chaco","70-79","S.I.","1ra","334"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","131"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9275"
"Chaco","80-89","F","2da","8364"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4512"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4626"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2440"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1337"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","586"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","517"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","226"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63637"
"Chaco","<12","F","2da","44369"
"Chaco","<12","F","Adicional","26"
"Chaco","<12","F","Refuerzo","157"
"Chaco","<12","M","1ra","63733"
"Chaco","<12","M","2da","43378"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","146"
"Chaco","<12","S.I.","1ra","5357"
"Chaco","<12","S.I.","2da","3208"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","15"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24318"
"Chubut","12-17","F","2da","19655"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2470"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23512"
"Chubut","12-17","M","2da","18425"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2128"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","639"
"Chubut","12-17","S.I.","2da","468"
"Chubut","12-17","S.I.","Refuerzo","39"
"Chubut","18-29","F","1ra","50111"
"Chubut","18-29","F","2da","42275"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13081"
"Chubut","18-29","F","Unica","590"
"Chubut","18-29","M","1ra","49006"
"Chubut","18-29","M","2da","38141"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9396"
