"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6790"
"CABA","<18","M","1","21391"
"CABA","<18","M","2","9009"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42606"
"Catamarca","18-29","F","2","22518"
"Catamarca","18-29","M","1","42003"
"Catamarca","18-29","M","2","20237"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30330"
"Catamarca","30-39","F","2","20304"
"Catamarca","30-39","M","1","29638"
"Catamarca","30-39","M","2","18637"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","183"
"Catamarca","40-49","F","1","26872"
"Catamarca","40-49","F","2","23432"
"Catamarca","40-49","M","1","26509"
"Catamarca","40-49","M","2","22364"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","250"
"Catamarca","50-59","F","1","19294"
"Catamarca","50-59","F","2","17509"
"Catamarca","50-59","M","1","18873"
"Catamarca","50-59","M","2","16689"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","138"
"Catamarca","60-69","F","1","15155"
"Catamarca","60-69","F","2","14139"
"Catamarca","60-69","M","1","14694"
"Catamarca","60-69","M","2","13457"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","148"
"Catamarca","70-79","F","1","9430"
"Catamarca","70-79","F","2","8957"
"Catamarca","70-79","M","1","7993"
"Catamarca","70-79","M","2","7495"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","163"
"Catamarca","80-89","F","1","4118"
"Catamarca","80-89","F","2","3732"
"Catamarca","80-89","M","1","2558"
"Catamarca","80-89","M","2","2284"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4452"
"Catamarca","<18","F","2","1549"
"Catamarca","<18","M","1","4727"
"Catamarca","<18","M","2","1691"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","35"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","105078"
"Chaco","18-29","F","2","59935"
"Chaco","18-29","M","1","94998"
"Chaco","18-29","M","2","47909"
"Chaco","18-29","S.I.","1","1288"
"Chaco","18-29","S.I.","2","498"
"Chaco","30-39","F","1","77208"
"Chaco","30-39","F","2","50857"
"Chaco","30-39","M","1","71625"
"Chaco","30-39","M","2","42687"
"Chaco","30-39","S.I.","1","753"
"Chaco","30-39","S.I.","2","350"
"Chaco","40-49","F","1","63430"
"Chaco","40-49","F","2","46493"
"Chaco","40-49","M","1","59609"
"Chaco","40-49","M","2","40341"
"Chaco","40-49","S.I.","1","654"
"Chaco","40-49","S.I.","2","351"
"Chaco","50-59","F","1","47667"
"Chaco","50-59","F","2","37526"
"Chaco","50-59","M","1","44468"
"Chaco","50-59","M","2","33119"
"Chaco","50-59","S.I.","1","478"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39420"
"Chaco","60-69","F","2","33291"
"Chaco","60-69","M","1","36588"
"Chaco","60-69","M","2","30459"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21257"
"Chaco","70-79","F","2","18215"
"Chaco","70-79","M","1","17255"
"Chaco","70-79","M","2","14633"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","194"
"Chaco","80-89","F","1","8908"
"Chaco","80-89","F","2","7604"
"Chaco","80-89","M","1","5024"
"Chaco","80-89","M","2","4260"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","407"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","14076"
"Chaco","<18","F","2","8266"
"Chaco","<18","M","1","13075"
"Chaco","<18","M","2","7606"
"Chaco","<18","S.I.","1","283"
"Chaco","<18","S.I.","2","126"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43498"
"Chubut","18-29","F","2","26222"
"Chubut","18-29","M","1","41135"
"Chubut","18-29","M","2","22637"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","301"
"Chubut","30-39","F","1","39975"
"Chubut","30-39","F","2","28503"
"Chubut","30-39","M","1","39397"
"Chubut","30-39","M","2","26059"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36810"
"Chubut","40-49","F","2","29466"
"Chubut","40-49","M","1","37292"
"Chubut","40-49","M","2","28333"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","382"
"Chubut","50-59","F","1","26498"
"Chubut","50-59","F","2","22684"
"Chubut","50-59","M","1","25969"
"Chubut","50-59","M","2","21643"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21068"
"Chubut","60-69","F","2","19694"
"Chubut","60-69","M","1","19796"
"Chubut","60-69","M","2","18332"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12053"
"Chubut","70-79","M","1","10652"
"Chubut","70-79","M","2","10126"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3150"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9849"
"Chubut","<18","F","2","1900"
"Chubut","<18","M","1","9169"
"Chubut","<18","M","2","1868"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99818"
"Corrientes","18-29","F","2","44754"
"Corrientes","18-29","M","1","91066"
"Corrientes","18-29","M","2","36688"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","258"
"Corrientes","30-39","F","1","73247"
"Corrientes","30-39","F","2","47358"
"Corrientes","30-39","M","1","67653"
"Corrientes","30-39","M","2","40611"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","212"
"Corrientes","40-49","F","1","63620"
"Corrientes","40-49","F","2","47535"
"Corrientes","40-49","M","1","58045"
"Corrientes","40-49","M","2","41080"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50554"
"Corrientes","50-59","F","2","41214"
"Corrientes","50-59","M","1","46702"
"Corrientes","50-59","M","2","36362"
"Corrientes","50-59","S.I.","1","351"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41002"
"Corrientes","60-69","F","2","36103"
"Corrientes","60-69","M","1","37804"
"Corrientes","60-69","M","2","32390"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24031"
"Corrientes","70-79","F","2","20483"
"Corrientes","70-79","M","1","19313"
"Corrientes","70-79","M","2","16450"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9864"
"Corrientes","80-89","F","2","8151"
"Corrientes","80-89","M","1","5518"
"Corrientes","80-89","M","2","4633"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1299"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14702"
"Corrientes","<18","F","2","5842"
"Corrientes","<18","M","1","14845"
"Corrientes","<18","M","2","5840"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","88"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297524"
"Córdoba","18-29","F","2","199630"
"Córdoba","18-29","M","1","271559"
"Córdoba","18-29","M","2","165317"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247129"
"Córdoba","30-39","F","2","201919"
"Córdoba","30-39","M","1","232768"
"Córdoba","30-39","M","2","182057"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232264"
"Córdoba","40-49","F","2","203468"
"Córdoba","40-49","M","1","222117"
"Córdoba","40-49","M","2","189517"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182265"
"Córdoba","50-59","F","2","164216"
"Córdoba","50-59","M","1","172766"
"Córdoba","50-59","M","2","153235"
"Córdoba","60-69","F","1","159802"
"Córdoba","60-69","F","2","151018"
"Córdoba","60-69","M","1","141941"
"Córdoba","60-69","M","2","133555"
"Córdoba","70-79","F","1","119766"
"Córdoba","70-79","F","2","113165"
"Córdoba","70-79","M","1","90505"
"Córdoba","70-79","M","2","85717"
"Córdoba","80-89","F","1","55513"
"Córdoba","80-89","F","2","52703"
"Córdoba","80-89","M","1","30243"
"Córdoba","80-89","M","2","28645"
"Córdoba","90-99","F","1","10896"
"Córdoba","90-99","F","2","10273"
"Córdoba","90-99","M","1","3501"
"Córdoba","90-99","M","2","3355"
"Córdoba","<18","F","1","32203"
"Córdoba","<18","F","2","6072"
"Córdoba","<18","M","1","32365"
"Córdoba","<18","M","2","8590"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110198"
"Entre Ríos","18-29","F","2","64016"
"Entre Ríos","18-29","M","1","100388"
"Entre Ríos","18-29","M","2","53631"
"Entre Ríos","18-29","S.I.","1","1262"
"Entre Ríos","18-29","S.I.","2","503"
"Entre Ríos","30-39","F","1","89445"
"Entre Ríos","30-39","F","2","62998"
"Entre Ríos","30-39","M","1","82917"
"Entre Ríos","30-39","M","2","53686"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81473"
"Entre Ríos","40-49","F","2","62591"
"Entre Ríos","40-49","M","1","77849"
"Entre Ríos","40-49","M","2","56549"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","435"
"Entre Ríos","50-59","F","1","64698"
"Entre Ríos","50-59","F","2","54148"
"Entre Ríos","50-59","M","1","60898"
"Entre Ríos","50-59","M","2","49166"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56673"
"Entre Ríos","60-69","F","2","51547"
"Entre Ríos","60-69","M","1","50627"
"Entre Ríos","60-69","M","2","45367"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38825"
"Entre Ríos","70-79","F","2","35650"
"Entre Ríos","70-79","M","1","29707"
"Entre Ríos","70-79","M","2","27113"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18084"
"Entre Ríos","80-89","F","2","16491"
"Entre Ríos","80-89","M","1","9303"
"Entre Ríos","80-89","M","2","8431"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3190"
"Entre Ríos","90-99","F","2","2855"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9913"
"Entre Ríos","<18","F","2","3086"
"Entre Ríos","<18","M","1","9734"
"Entre Ríos","<18","M","2","3619"
"Entre Ríos","<18","S.I.","1","203"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60580"
"Formosa","18-29","F","2","43758"
"Formosa","18-29","M","1","58102"
"Formosa","18-29","M","2","39669"
"Formosa","30-39","F","1","41117"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38492"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34594"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33018"
"Formosa","40-49","M","2","27362"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24130"
"Formosa","50-59","M","1","26527"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69907"
"Jujuy","18-29","F","2","34987"
"Jujuy","18-29","M","1","66585"
"Jujuy","18-29","M","2","29547"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","730"
"Jujuy","30-39","F","1","51537"
"Jujuy","30-39","F","2","31644"
"Jujuy","30-39","M","1","48595"
"Jujuy","30-39","M","2","26990"
"Jujuy","30-39","S.I.","1","1051"
"Jujuy","30-39","S.I.","2","496"
"Jujuy","40-49","F","1","48782"
"Jujuy","40-49","F","2","37177"
"Jujuy","40-49","M","1","46666"
"Jujuy","40-49","M","2","33362"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","634"
"Jujuy","50-59","F","1","34086"
"Jujuy","50-59","F","2","28123"
"Jujuy","50-59","M","1","31453"
"Jujuy","50-59","M","2","25091"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27024"
"Jujuy","60-69","F","2","24970"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21910"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","630"
"Jujuy","70-79","F","1","16140"
"Jujuy","70-79","F","2","15045"
"Jujuy","70-79","M","1","13144"
"Jujuy","70-79","M","2","12247"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6443"
"Jujuy","80-89","F","2","5990"
"Jujuy","80-89","M","1","4241"
"Jujuy","80-89","M","2","3917"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11762"
"Jujuy","<18","F","2","2743"
"Jujuy","<18","M","1","10702"
"Jujuy","<18","M","2","2732"
"Jujuy","<18","S.I.","1","545"
"Jujuy","<18","S.I.","2","138"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28748"
"La Pampa","18-29","F","2","20543"
"La Pampa","18-29","M","1","26952"
"La Pampa","18-29","M","2","17614"
"La Pampa","30-39","F","1","25107"
"La Pampa","30-39","F","2","22129"
"La Pampa","30-39","M","1","23886"
"La Pampa","30-39","M","2","19999"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22698"
"La Pampa","40-49","F","2","21133"
"La Pampa","40-49","M","1","22418"
"La Pampa","40-49","M","2","20388"
"La Pampa","50-59","F","1","18473"
"La Pampa","50-59","F","2","17613"
"La Pampa","50-59","M","1","17914"
"La Pampa","50-59","M","2","16783"
"La Pampa","60-69","F","1","15328"
"La Pampa","60-69","F","2","14802"
"La Pampa","60-69","M","1","14622"
"La Pampa","60-69","M","2","14159"
"La Pampa","70-79","F","1","11403"
"La Pampa","70-79","F","2","11124"
"La Pampa","70-79","M","1","9503"
"La Pampa","70-79","M","2","9178"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5332"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3194"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4670"
"La Pampa","<18","F","2","1590"
"La Pampa","<18","M","1","4698"
"La Pampa","<18","M","2","1801"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38470"
"La Rioja","18-29","F","2","27641"
"La Rioja","18-29","M","1","37120"
"La Rioja","18-29","M","2","24517"
"La Rioja","18-29","S.I.","1","1017"
"La Rioja","18-29","S.I.","2","617"
"La Rioja","30-39","F","1","27647"
"La Rioja","30-39","F","2","22749"
"La Rioja","30-39","M","1","26745"
"La Rioja","30-39","M","2","20842"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24663"
"La Rioja","40-49","F","2","21106"
"La Rioja","40-49","M","1","24055"
"La Rioja","40-49","M","2","19757"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17273"
"La Rioja","50-59","F","2","15453"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14836"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13250"
"La Rioja","60-69","F","2","12237"
"La Rioja","60-69","M","1","12802"
"La Rioja","60-69","M","2","11631"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7689"
"La Rioja","70-79","F","2","7143"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5886"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2762"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6162"
"La Rioja","<18","F","2","2537"
"La Rioja","<18","M","1","6103"
"La Rioja","<18","M","2","2653"
"La Rioja","<18","S.I.","1","243"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152046"
"Mendoza","18-29","F","2","103542"
"Mendoza","18-29","M","1","143685"
"Mendoza","18-29","M","2","90490"
"Mendoza","18-29","S.I.","1","1291"
"Mendoza","18-29","S.I.","2","514"
"Mendoza","30-39","F","1","124074"
"Mendoza","30-39","F","2","95440"
"Mendoza","30-39","M","1","119075"
"Mendoza","30-39","M","2","86603"
"Mendoza","30-39","S.I.","1","1040"
"Mendoza","30-39","S.I.","2","542"
"Mendoza","40-49","F","1","114899"
"Mendoza","40-49","F","2","96446"
"Mendoza","40-49","M","1","108852"
"Mendoza","40-49","M","2","87882"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","572"
"Mendoza","50-59","F","1","87874"
"Mendoza","50-59","F","2","76909"
"Mendoza","50-59","M","1","80768"
"Mendoza","50-59","M","2","69400"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78373"
"Mendoza","60-69","F","2","70052"
"Mendoza","60-69","M","1","69050"
"Mendoza","60-69","M","2","61545"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57182"
"Mendoza","70-79","F","2","52019"
"Mendoza","70-79","M","1","44456"
"Mendoza","70-79","M","2","40071"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23993"
"Mendoza","80-89","F","2","21475"
"Mendoza","80-89","M","1","14357"
"Mendoza","80-89","M","2","12837"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4194"
"Mendoza","90-99","F","2","3614"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
