"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","F","2","6169"
"CABA","18-29","M","1","6631"
"CABA","18-29","M","2","3032"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34909"
"CABA","30-39","F","2","16226"
"CABA","30-39","M","1","15570"
"CABA","30-39","M","2","8271"
"CABA","30-39","S.I.","1","47"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","34071"
"CABA","40-49","F","2","13858"
"CABA","40-49","M","1","13954"
"CABA","40-49","M","2","6790"
"CABA","40-49","S.I.","1","10"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","27778"
"CABA","50-59","F","2","10710"
"CABA","50-59","M","1","11251"
"CABA","50-59","M","2","5300"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15495"
"CABA","60-69","F","2","5484"
"CABA","60-69","M","1","8709"
"CABA","60-69","M","2","3690"
"CABA","60-69","S.I.","1","3"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","20461"
"CABA","70-79","F","2","1194"
"CABA","70-79","M","1","13300"
"CABA","70-79","M","2","1034"
"CABA","80-89","F","1","64523"
"CABA","80-89","F","2","134"
"CABA","80-89","M","1","33911"
"CABA","80-89","M","2","233"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","16192"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5489"
"CABA","90-99","M","2","17"
"CABA",">=100","F","1","343"
"CABA",">=100","M","1","77"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","43"
"CABA","S.I.","M","1","7"
"Catamarca","18-29","F","1","1199"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","626"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2678"
"Catamarca","30-39","F","2","1098"
"Catamarca","30-39","M","1","1392"
"Catamarca","30-39","M","2","565"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3244"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","1836"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","46"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2750"
"Catamarca","50-59","F","2","785"
"Catamarca","50-59","M","1","1696"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","33"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","426"
"Catamarca","60-69","F","2","245"
"Catamarca","60-69","M","1","458"
"Catamarca","60-69","M","2","257"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","5352"
"Catamarca","70-79","F","2","67"
"Catamarca","70-79","M","1","4169"
"Catamarca","70-79","M","2","115"
"Catamarca","70-79","S.I.","1","131"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3570"
"Catamarca","80-89","F","2","71"
"Catamarca","80-89","M","1","2264"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","646"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","266"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3413"
"Chaco","18-29","F","2","1057"
"Chaco","18-29","M","1","2329"
"Chaco","18-29","M","2","669"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7594"
"Chaco","30-39","F","2","2910"
"Chaco","30-39","M","1","5320"
"Chaco","30-39","M","2","1654"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8724"
"Chaco","40-49","F","2","2917"
"Chaco","40-49","M","1","4341"
"Chaco","40-49","M","2","1660"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5865"
"Chaco","50-59","F","2","2053"
"Chaco","50-59","M","1","2781"
"Chaco","50-59","M","2","1184"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","8517"
"Chaco","60-69","F","2","842"
"Chaco","60-69","M","1","6534"
"Chaco","60-69","M","2","546"
"Chaco","60-69","S.I.","1","60"
"Chaco","70-79","F","1","13125"
"Chaco","70-79","F","2","168"
"Chaco","70-79","M","1","10050"
"Chaco","70-79","M","2","201"
"Chaco","70-79","S.I.","1","137"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6916"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3885"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","171"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","969"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","368"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","60"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1193"
"Chubut","18-29","F","2","575"
"Chubut","18-29","M","1","590"
"Chubut","18-29","M","2","197"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3192"
"Chubut","30-39","F","2","1646"
"Chubut","30-39","M","1","1434"
"Chubut","30-39","M","2","609"
"Chubut","30-39","S.I.","1","25"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4099"
"Chubut","40-49","F","2","1640"
"Chubut","40-49","M","1","2487"
"Chubut","40-49","M","2","738"
"Chubut","40-49","S.I.","1","41"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3946"
"Chubut","50-59","F","2","892"
"Chubut","50-59","M","1","3097"
"Chubut","50-59","M","2","511"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","2579"
"Chubut","60-69","F","2","291"
"Chubut","60-69","M","1","2381"
"Chubut","60-69","M","2","267"
"Chubut","60-69","S.I.","1","19"
"Chubut","70-79","F","1","7161"
"Chubut","70-79","F","2","233"
"Chubut","70-79","M","1","6008"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","102"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3507"
"Chubut","80-89","F","2","75"
"Chubut","80-89","M","1","2153"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","89"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","640"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","259"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","4"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1478"
"Corrientes","18-29","F","2","882"
"Corrientes","18-29","M","1","838"
"Corrientes","18-29","M","2","418"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2953"
"Corrientes","30-39","F","2","1844"
"Corrientes","30-39","M","1","1605"
"Corrientes","30-39","M","2","921"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5341"
"Corrientes","40-49","F","2","2057"
"Corrientes","40-49","M","1","2431"
"Corrientes","40-49","M","2","1062"
"Corrientes","40-49","S.I.","1","10"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6179"
"Corrientes","50-59","F","2","1741"
"Corrientes","50-59","M","1","3336"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","10443"
"Corrientes","60-69","F","2","1088"
"Corrientes","60-69","M","1","8684"
"Corrientes","60-69","M","2","826"
"Corrientes","60-69","S.I.","1","34"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","13333"
"Corrientes","70-79","F","2","932"
"Corrientes","70-79","M","1","9844"
"Corrientes","70-79","M","2","680"
"Corrientes","70-79","S.I.","1","76"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","5846"
"Corrientes","80-89","F","2","902"
"Corrientes","80-89","M","1","3100"
"Corrientes","80-89","M","2","418"
"Corrientes","80-89","S.I.","1","58"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","920"
"Corrientes","90-99","F","2","224"
"Corrientes","90-99","M","1","359"
"Corrientes","90-99","M","2","71"
"Corrientes","90-99","S.I.","1","25"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","15"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","7"
"Corrientes",">=100","S.I.","1","1"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","3"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","2"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10303"
"Córdoba","18-29","F","2","3293"
"Córdoba","18-29","M","1","7973"
"Córdoba","18-29","M","2","1321"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","21133"
"Córdoba","30-39","F","2","6532"
"Córdoba","30-39","M","1","13690"
"Córdoba","30-39","M","2","2968"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","24119"
"Córdoba","40-49","F","2","7609"
"Córdoba","40-49","M","1","12242"
"Córdoba","40-49","M","2","3702"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","17379"
"Córdoba","50-59","F","2","5168"
"Córdoba","50-59","M","1","7147"
"Córdoba","50-59","M","2","3204"
"Córdoba","60-69","F","1","15557"
"Córdoba","60-69","F","2","3985"
"Córdoba","60-69","M","1","12200"
"Córdoba","60-69","M","2","3298"
"Córdoba","70-79","F","1","67584"
"Córdoba","70-79","F","2","1953"
"Córdoba","70-79","M","1","49221"
"Córdoba","70-79","M","2","1903"
"Córdoba","80-89","F","1","40629"
"Córdoba","80-89","F","2","2713"
"Córdoba","80-89","M","1","22129"
"Córdoba","80-89","M","2","919"
"Córdoba","90-99","F","1","7717"
"Córdoba","90-99","F","2","1343"
"Córdoba","90-99","M","1","2583"
"Córdoba","90-99","M","2","206"
"Córdoba",">=100","F","1","132"
"Córdoba",">=100","F","2","31"
"Córdoba",">=100","M","1","28"
"Córdoba",">=100","M","2","2"
"Córdoba","S.I.","F","1","16"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3475"
"Entre Ríos","18-29","F","2","1584"
"Entre Ríos","18-29","M","1","2555"
"Entre Ríos","18-29","M","2","629"
"Entre Ríos","18-29","S.I.","1","27"
"Entre Ríos","18-29","S.I.","2","4"
"Entre Ríos","30-39","F","1","7700"
"Entre Ríos","30-39","F","2","3734"
"Entre Ríos","30-39","M","1","4572"
"Entre Ríos","30-39","M","2","1537"
"Entre Ríos","30-39","S.I.","1","80"
"Entre Ríos","30-39","S.I.","2","30"
"Entre Ríos","40-49","F","1","7839"
"Entre Ríos","40-49","F","2","3660"
"Entre Ríos","40-49","M","1","4688"
"Entre Ríos","40-49","M","2","1791"
"Entre Ríos","40-49","S.I.","1","57"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4460"
"Entre Ríos","50-59","F","2","2310"
"Entre Ríos","50-59","M","1","2653"
"Entre Ríos","50-59","M","2","1361"
"Entre Ríos","50-59","S.I.","1","35"
"Entre Ríos","50-59","S.I.","2","20"
"Entre Ríos","60-69","F","1","1885"
"Entre Ríos","60-69","F","2","729"
"Entre Ríos","60-69","M","1","1524"
"Entre Ríos","60-69","M","2","648"
"Entre Ríos","60-69","S.I.","1","31"
"Entre Ríos","60-69","S.I.","2","12"
"Entre Ríos","70-79","F","1","17186"
"Entre Ríos","70-79","F","2","186"
"Entre Ríos","70-79","M","1","12535"
"Entre Ríos","70-79","M","2","295"
"Entre Ríos","70-79","S.I.","1","300"
"Entre Ríos","70-79","S.I.","2","10"
"Entre Ríos","80-89","F","1","11579"
"Entre Ríos","80-89","F","2","144"
"Entre Ríos","80-89","M","1","5832"
"Entre Ríos","80-89","M","2","127"
"Entre Ríos","80-89","S.I.","1","497"
"Entre Ríos","80-89","S.I.","2","19"
"Entre Ríos","90-99","F","1","2061"
"Entre Ríos","90-99","F","2","54"
"Entre Ríos","90-99","M","1","653"
"Entre Ríos","90-99","M","2","18"
"Entre Ríos","90-99","S.I.","1","255"
"Entre Ríos","90-99","S.I.","2","11"
"Entre Ríos",">=100","F","1","39"
"Entre Ríos",">=100","F","2","2"
"Entre Ríos",">=100","M","1","4"
"Entre Ríos",">=100","S.I.","1","10"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","2"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1638"
"Formosa","18-29","F","2","514"
"Formosa","18-29","M","1","1545"
"Formosa","18-29","M","2","863"
"Formosa","30-39","F","1","3271"
"Formosa","30-39","F","2","954"
"Formosa","30-39","M","1","2143"
"Formosa","30-39","M","2","849"
"Formosa","40-49","F","1","3723"
"Formosa","40-49","F","2","835"
"Formosa","40-49","M","1","1977"
"Formosa","40-49","M","2","632"
"Formosa","50-59","F","1","2367"
"Formosa","50-59","F","2","524"
"Formosa","50-59","M","1","1377"
"Formosa","50-59","M","2","375"
"Formosa","60-69","F","1","9444"
"Formosa","60-69","F","2","145"
"Formosa","60-69","M","1","8067"
"Formosa","60-69","M","2","160"
"Formosa","70-79","F","1","7149"
"Formosa","70-79","F","2","775"
"Formosa","70-79","M","1","5800"
"Formosa","70-79","M","2","728"
"Formosa","80-89","F","1","2940"
"Formosa","80-89","F","2","344"
"Formosa","80-89","M","1","1809"
"Formosa","80-89","M","2","205"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","437"
"Formosa","90-99","F","2","44"
"Formosa","90-99","M","1","209"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","11"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","1959"
"Jujuy","18-29","F","2","945"
"Jujuy","18-29","M","1","1269"
"Jujuy","18-29","M","2","488"
"Jujuy","18-29","S.I.","1","24"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","3789"
"Jujuy","30-39","F","2","2164"
"Jujuy","30-39","M","1","2035"
"Jujuy","30-39","M","2","951"
"Jujuy","30-39","S.I.","1","45"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","4576"
"Jujuy","40-49","F","2","2308"
"Jujuy","40-49","M","1","2984"
"Jujuy","40-49","M","2","1114"
"Jujuy","40-49","S.I.","1","73"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","4355"
"Jujuy","50-59","F","2","1530"
"Jujuy","50-59","M","1","3019"
"Jujuy","50-59","M","2","761"
"Jujuy","50-59","S.I.","1","51"
"Jujuy","50-59","S.I.","2","12"
"Jujuy","60-69","F","1","6947"
"Jujuy","60-69","F","2","1067"
"Jujuy","60-69","M","1","5162"
"Jujuy","60-69","M","2","702"
"Jujuy","60-69","S.I.","1","137"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","7320"
"Jujuy","70-79","F","2","341"
"Jujuy","70-79","M","1","5658"
"Jujuy","70-79","M","2","284"
"Jujuy","70-79","S.I.","1","242"
"Jujuy","70-79","S.I.","2","9"
"Jujuy","80-89","F","1","3728"
"Jujuy","80-89","F","2","589"
"Jujuy","80-89","M","1","2518"
"Jujuy","80-89","M","2","325"
"Jujuy","80-89","S.I.","1","229"
"Jujuy","80-89","S.I.","2","37"
"Jujuy","90-99","F","1","555"
"Jujuy","90-99","F","2","88"
"Jujuy","90-99","M","1","267"
"Jujuy","90-99","M","2","31"
"Jujuy","90-99","S.I.","1","56"
"Jujuy","90-99","S.I.","2","9"
"Jujuy",">=100","F","1","16"
"Jujuy",">=100","M","1","3"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","944"
"La Pampa","18-29","F","2","612"
"La Pampa","18-29","M","1","318"
"La Pampa","18-29","M","2","226"
"La Pampa","30-39","F","1","1817"
"La Pampa","30-39","F","2","1160"
"La Pampa","30-39","M","1","633"
"La Pampa","30-39","M","2","431"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3135"
"La Pampa","40-49","F","2","1150"
"La Pampa","40-49","M","1","1346"
"La Pampa","40-49","M","2","571"
"La Pampa","50-59","F","1","4028"
"La Pampa","50-59","F","2","723"
"La Pampa","50-59","M","1","2073"
"La Pampa","50-59","M","2","325"
"La Pampa","60-69","F","1","1963"
"La Pampa","60-69","F","2","170"
"La Pampa","60-69","M","1","1698"
"La Pampa","60-69","M","2","201"
"La Pampa","70-79","F","1","5952"
"La Pampa","70-79","F","2","146"
"La Pampa","70-79","M","1","4928"
"La Pampa","70-79","M","2","139"
"La Pampa","80-89","F","1","4526"
"La Pampa","80-89","F","2","320"
"La Pampa","80-89","M","1","2762"
"La Pampa","80-89","M","2","139"
"La Pampa","90-99","F","1","834"
"La Pampa","90-99","F","2","173"
"La Pampa","90-99","M","1","306"
"La Pampa","90-99","M","2","28"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","22"
"La Pampa",">=100","F","2","6"
"La Pampa",">=100","M","1","12"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","1379"
"La Rioja","18-29","F","2","614"
"La Rioja","18-29","M","1","1441"
"La Rioja","18-29","M","2","357"
"La Rioja","18-29","S.I.","1","21"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2673"
"La Rioja","30-39","F","2","1318"
"La Rioja","30-39","M","1","2020"
"La Rioja","30-39","M","2","686"
"La Rioja","30-39","S.I.","1","18"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","2947"
"La Rioja","40-49","F","2","1284"
"La Rioja","40-49","M","1","1721"
"La Rioja","40-49","M","2","636"
"La Rioja","40-49","S.I.","1","29"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","2789"
"La Rioja","50-59","F","2","774"
"La Rioja","50-59","M","1","1799"
"La Rioja","50-59","M","2","436"
"La Rioja","50-59","S.I.","1","10"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","3642"
"La Rioja","60-69","F","2","287"
"La Rioja","60-69","M","1","3057"
"La Rioja","60-69","M","2","295"
"La Rioja","60-69","S.I.","1","28"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","4468"
"La Rioja","70-79","F","2","320"
"La Rioja","70-79","M","1","3576"
"La Rioja","70-79","M","2","299"
"La Rioja","70-79","S.I.","1","88"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","1761"
"La Rioja","80-89","F","2","99"
"La Rioja","80-89","M","1","1087"
"La Rioja","80-89","M","2","49"
"La Rioja","80-89","S.I.","1","50"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","298"
"La Rioja","90-99","F","2","15"
"La Rioja","90-99","M","1","131"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","24"
"La Rioja",">=100","F","1","7"
"La Rioja",">=100","M","1","3"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","3861"
"Mendoza","18-29","F","2","1351"
"Mendoza","18-29","M","1","1492"
"Mendoza","18-29","M","2","662"
"Mendoza","18-29","S.I.","1","10"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","8965"
"Mendoza","30-39","F","2","3352"
"Mendoza","30-39","M","1","3222"
"Mendoza","30-39","M","2","1796"
"Mendoza","30-39","S.I.","1","44"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","10867"
"Mendoza","40-49","F","2","3139"
"Mendoza","40-49","M","1","3540"
"Mendoza","40-49","M","2","1692"
"Mendoza","40-49","S.I.","1","198"
"Mendoza","40-49","S.I.","2","21"
"Mendoza","50-59","F","1","8287"
"Mendoza","50-59","F","2","2064"
"Mendoza","50-59","M","1","2975"
"Mendoza","50-59","M","2","1349"
"Mendoza","50-59","S.I.","1","59"
"Mendoza","50-59","S.I.","2","11"
"Mendoza","60-69","F","1","2271"
"Mendoza","60-69","F","2","580"
"Mendoza","60-69","M","1","1781"
"Mendoza","60-69","M","2","580"
"Mendoza","60-69","S.I.","1","44"
"Mendoza","60-69","S.I.","2","10"
"Mendoza","70-79","F","1","34144"
"Mendoza","70-79","F","2","598"
"Mendoza","70-79","M","1","26857"
"Mendoza","70-79","M","2","577"
"Mendoza","70-79","S.I.","1","363"
"Mendoza","70-79","S.I.","2","10"
"Mendoza","80-89","F","1","14196"
"Mendoza","80-89","F","2","204"
"Mendoza","80-89","M","1","8777"
"Mendoza","80-89","M","2","159"
"Mendoza","80-89","S.I.","1","208"
"Mendoza","90-99","F","1","2293"
"Mendoza","90-99","F","2","20"
"Mendoza","90-99","M","1","996"
"Mendoza","90-99","M","2","18"
"Mendoza","90-99","S.I.","1","86"
"Mendoza",">=100","F","1","40"
"Mendoza",">=100","M","1","10"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","23"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2084"
"Misiones","18-29","F","2","850"
"Misiones","18-29","M","1","1197"
"Misiones","18-29","M","2","457"
"Misiones","30-39","F","1","3721"
"Misiones","30-39","F","2","1458"
"Misiones","30-39","M","1","2014"
"Misiones","30-39","M","2","789"
"Misiones","40-49","F","1","6951"
"Misiones","40-49","F","2","1471"
"Misiones","40-49","M","1","3374"
"Misiones","40-49","M","2","763"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","9432"
"Misiones","50-59","F","2","1210"
"Misiones","50-59","M","1","5906"
"Misiones","50-59","M","2","725"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","10737"
"Misiones","60-69","F","2","1171"
"Misiones","60-69","M","1","8790"
"Misiones","60-69","M","2","761"
"Misiones","70-79","F","1","7595"
"Misiones","70-79","F","2","943"
"Misiones","70-79","M","1","6633"
"Misiones","70-79","M","2","727"
"Misiones","80-89","F","1","3042"
"Misiones","80-89","F","2","610"
"Misiones","80-89","M","1","1975"
"Misiones","80-89","M","2","402"
"Misiones","90-99","F","1","388"
"Misiones","90-99","F","2","61"
"Misiones","90-99","M","1","204"
"Misiones","90-99","M","2","36"
"Misiones",">=100","F","1","9"
"Misiones",">=100","F","2","3"
"Misiones",">=100","M","1","3"
"Misiones","S.I.","F","1","5"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Neuquén","18-29","F","1","1795"
"Neuquén","18-29","F","2","681"
"Neuquén","18-29","M","1","863"
"Neuquén","18-29","M","2","242"
"Neuquén","30-39","F","1","4578"
"Neuquén","30-39","F","2","1512"
"Neuquén","30-39","M","1","2299"
"Neuquén","30-39","M","2","686"
"Neuquén","40-49","F","1","4326"
"Neuquén","40-49","F","2","1337"
"Neuquén","40-49","M","1","2180"
"Neuquén","40-49","M","2","682"
"Neuquén","50-59","F","1","2257"
"Neuquén","50-59","F","2","700"
"Neuquén","50-59","M","1","1274"
"Neuquén","50-59","M","2","472"
"Neuquén","60-69","F","1","6635"
"Neuquén","60-69","F","2","135"
"Neuquén","60-69","M","1","5629"
"Neuquén","60-69","M","2","137"
"Neuquén","70-79","F","1","9159"
"Neuquén","70-79","F","2","313"
"Neuquén","70-79","M","1","7641"
"Neuquén","70-79","M","2","246"
"Neuquén","80-89","F","1","3679"
"Neuquén","80-89","F","2","1300"
"Neuquén","80-89","M","1","2338"
"Neuquén","80-89","M","2","871"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","610"
"Neuquén","90-99","F","2","273"
"Neuquén","90-99","M","1","245"
"Neuquén","90-99","M","2","127"
"Neuquén","90-99","S.I.","1","1"
