"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","81289"
"CABA","30-39","F","2","35154"
"CABA","30-39","M","1","59513"
"CABA","30-39","M","2","17441"
"CABA","30-39","S.I.","1","95"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","117702"
"CABA","40-49","F","2","32920"
"CABA","40-49","M","1","97574"
"CABA","40-49","M","2","14809"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","152349"
"CABA","50-59","F","2","26406"
"CABA","50-59","M","1","131846"
"CABA","50-59","M","2","11823"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","144911"
"CABA","60-69","F","2","17055"
"CABA","60-69","M","1","113698"
"CABA","60-69","M","2","9921"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130227"
"CABA","70-79","F","2","45782"
"CABA","70-79","M","1","86478"
"CABA","70-79","M","2","30298"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78946"
"CABA","80-89","F","2","49371"
"CABA","80-89","M","1","40131"
"CABA","80-89","M","2","26477"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21220"
"CABA","90-99","F","2","12781"
"CABA","90-99","M","1","6897"
"CABA","90-99","M","2","4371"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","560"
"CABA",">=100","F","2","290"
"CABA",">=100","M","1","141"
"CABA",">=100","M","2","47"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","22"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4694"
"Catamarca","18-29","F","2","1361"
"Catamarca","18-29","M","1","4525"
"Catamarca","18-29","M","2","877"
"Catamarca","18-29","S.I.","1","44"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7369"
"Catamarca","30-39","F","2","2942"
"Catamarca","30-39","M","1","6971"
"Catamarca","30-39","M","2","1817"
"Catamarca","30-39","S.I.","1","70"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","14073"
"Catamarca","40-49","F","2","3561"
"Catamarca","40-49","M","1","13529"
"Catamarca","40-49","M","2","2311"
"Catamarca","40-49","S.I.","1","160"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16316"
"Catamarca","50-59","F","2","3215"
"Catamarca","50-59","M","1","15847"
"Catamarca","50-59","M","2","2176"
"Catamarca","50-59","S.I.","1","147"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14082"
"Catamarca","60-69","F","2","3586"
"Catamarca","60-69","M","1","13587"
"Catamarca","60-69","M","2","3154"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8811"
"Catamarca","70-79","F","2","3497"
"Catamarca","70-79","M","1","7453"
"Catamarca","70-79","M","2","2902"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","49"
"Catamarca","80-89","F","1","3901"
"Catamarca","80-89","F","2","2600"
"Catamarca","80-89","M","1","2440"
"Catamarca","80-89","M","2","1578"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","72"
"Catamarca","90-99","F","1","726"
"Catamarca","90-99","F","2","440"
"Catamarca","90-99","M","1","298"
"Catamarca","90-99","M","2","175"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","23"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","25183"
"Chaco","18-29","F","2","3689"
"Chaco","18-29","M","1","24134"
"Chaco","18-29","M","2","2598"
"Chaco","18-29","S.I.","1","208"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","37873"
"Chaco","30-39","F","2","8201"
"Chaco","30-39","M","1","35427"
"Chaco","30-39","M","2","5693"
"Chaco","30-39","S.I.","1","364"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","39993"
"Chaco","40-49","F","2","9575"
"Chaco","40-49","M","1","36008"
"Chaco","40-49","M","2","5280"
"Chaco","40-49","S.I.","1","362"
"Chaco","40-49","S.I.","2","52"
"Chaco","50-59","F","1","34072"
"Chaco","50-59","F","2","7675"
"Chaco","50-59","M","1","30082"
"Chaco","50-59","M","2","4526"
"Chaco","50-59","S.I.","1","301"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34453"
"Chaco","60-69","F","2","13813"
"Chaco","60-69","M","1","31261"
"Chaco","60-69","M","2","12530"
"Chaco","60-69","S.I.","1","330"
"Chaco","60-69","S.I.","2","78"
"Chaco","70-79","F","1","19241"
"Chaco","70-79","F","2","9538"
"Chaco","70-79","M","1","15437"
"Chaco","70-79","M","2","7153"
"Chaco","70-79","S.I.","1","254"
"Chaco","70-79","S.I.","2","90"
"Chaco","80-89","F","1","8279"
"Chaco","80-89","F","2","6344"
"Chaco","80-89","M","1","4665"
"Chaco","80-89","M","2","3507"
"Chaco","80-89","S.I.","1","206"
"Chaco","80-89","S.I.","2","133"
"Chaco","90-99","F","1","1173"
"Chaco","90-99","F","2","870"
"Chaco","90-99","M","1","454"
"Chaco","90-99","M","2","343"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","9022"
"Chubut","18-29","F","2","1431"
"Chubut","18-29","M","1","7969"
"Chubut","18-29","M","2","839"
"Chubut","18-29","S.I.","1","75"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","17018"
"Chubut","30-39","F","2","3693"
"Chubut","30-39","M","1","13969"
"Chubut","30-39","M","2","2017"
"Chubut","30-39","S.I.","1","254"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","24512"
"Chubut","40-49","F","2","4716"
"Chubut","40-49","M","1","22119"
"Chubut","40-49","M","2","3163"
"Chubut","40-49","S.I.","1","336"
"Chubut","40-49","S.I.","2","34"
"Chubut","50-59","F","1","20684"
"Chubut","50-59","F","2","4788"
"Chubut","50-59","M","1","19280"
"Chubut","50-59","M","2","3872"
"Chubut","50-59","S.I.","1","244"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18918"
"Chubut","60-69","F","2","7153"
"Chubut","60-69","M","1","17719"
"Chubut","60-69","M","2","6263"
"Chubut","60-69","S.I.","1","203"
"Chubut","60-69","S.I.","2","45"
"Chubut","70-79","F","1","11855"
"Chubut","70-79","F","2","5085"
"Chubut","70-79","M","1","10007"
"Chubut","70-79","M","2","4318"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","56"
"Chubut","80-89","F","1","5042"
"Chubut","80-89","F","2","3094"
"Chubut","80-89","M","1","3054"
"Chubut","80-89","M","2","1966"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","69"
"Chubut","90-99","F","1","903"
"Chubut","90-99","F","2","624"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","251"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5771"
"Corrientes","18-29","F","2","1584"
"Corrientes","18-29","M","1","5171"
"Corrientes","18-29","M","2","1003"
"Corrientes","18-29","S.I.","1","48"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","11853"
"Corrientes","30-39","F","2","3259"
"Corrientes","30-39","M","1","11826"
"Corrientes","30-39","M","2","1876"
"Corrientes","30-39","S.I.","1","71"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","45344"
"Corrientes","40-49","F","2","5799"
"Corrientes","40-49","M","1","39964"
"Corrientes","40-49","M","2","2848"
"Corrientes","40-49","S.I.","1","206"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43954"
"Corrientes","50-59","F","2","12192"
"Corrientes","50-59","M","1","39561"
"Corrientes","50-59","M","2","9324"
"Corrientes","50-59","S.I.","1","282"
"Corrientes","50-59","S.I.","2","60"
"Corrientes","60-69","F","1","38014"
"Corrientes","60-69","F","2","18953"
"Corrientes","60-69","M","1","34749"
"Corrientes","60-69","M","2","16746"
"Corrientes","60-69","S.I.","1","319"
"Corrientes","60-69","S.I.","2","113"
"Corrientes","70-79","F","1","22703"
"Corrientes","70-79","F","2","12544"
"Corrientes","70-79","M","1","18141"
"Corrientes","70-79","M","2","9556"
"Corrientes","70-79","S.I.","1","251"
"Corrientes","70-79","S.I.","2","92"
"Corrientes","80-89","F","1","9246"
"Corrientes","80-89","F","2","5382"
"Corrientes","80-89","M","1","5198"
"Corrientes","80-89","M","2","2952"
"Corrientes","80-89","S.I.","1","167"
"Corrientes","80-89","S.I.","2","65"
"Corrientes","90-99","F","1","1483"
"Corrientes","90-99","F","2","841"
"Corrientes","90-99","M","1","584"
"Corrientes","90-99","M","2","301"
"Corrientes","90-99","S.I.","1","63"
"Corrientes","90-99","S.I.","2","21"
"Corrientes",">=100","F","1","32"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","24843"
"Córdoba","18-29","F","2","10523"
"Córdoba","18-29","M","1","19250"
"Córdoba","18-29","M","2","7470"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","61230"
"Córdoba","30-39","F","2","22980"
"Córdoba","30-39","M","1","43382"
"Córdoba","30-39","M","2","13681"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","153635"
"Córdoba","40-49","F","2","27071"
"Córdoba","40-49","M","1","137741"
"Córdoba","40-49","M","2","12400"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","147361"
"Córdoba","50-59","F","2","20572"
"Córdoba","50-59","M","1","134319"
"Córdoba","50-59","M","2","7217"
"Córdoba","60-69","F","1","147261"
"Córdoba","60-69","F","2","22749"
"Córdoba","60-69","M","1","129722"
"Córdoba","60-69","M","2","18518"
"Córdoba","70-79","F","1","113045"
"Córdoba","70-79","F","2","47242"
"Córdoba","70-79","M","1","85721"
"Córdoba","70-79","M","2","36583"
"Córdoba","80-89","F","1","52535"
"Córdoba","80-89","F","2","25870"
"Córdoba","80-89","M","1","28836"
"Córdoba","80-89","M","2","13921"
"Córdoba","90-99","F","1","10145"
"Córdoba","90-99","F","2","6272"
"Córdoba","90-99","M","1","3310"
"Córdoba","90-99","M","2","2037"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","37"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","14799"
"Entre Ríos","18-29","F","2","3740"
"Entre Ríos","18-29","M","1","11529"
"Entre Ríos","18-29","M","2","2798"
"Entre Ríos","18-29","S.I.","1","133"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","27147"
"Entre Ríos","30-39","F","2","8359"
"Entre Ríos","30-39","M","1","18708"
"Entre Ríos","30-39","M","2","5110"
"Entre Ríos","30-39","S.I.","1","297"
"Entre Ríos","30-39","S.I.","2","86"
"Entre Ríos","40-49","F","1","43106"
"Entre Ríos","40-49","F","2","8587"
"Entre Ríos","40-49","M","1","35859"
"Entre Ríos","40-49","M","2","5353"
"Entre Ríos","40-49","S.I.","1","391"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","46718"
"Entre Ríos","50-59","F","2","5964"
"Entre Ríos","50-59","M","1","40951"
"Entre Ríos","50-59","M","2","3835"
"Entre Ríos","50-59","S.I.","1","365"
"Entre Ríos","50-59","S.I.","2","51"
"Entre Ríos","60-69","F","1","51990"
"Entre Ríos","60-69","F","2","24105"
"Entre Ríos","60-69","M","1","45993"
"Entre Ríos","60-69","M","2","19932"
"Entre Ríos","60-69","S.I.","1","541"
"Entre Ríos","60-69","S.I.","2","199"
"Entre Ríos","70-79","F","1","36279"
"Entre Ríos","70-79","F","2","13656"
"Entre Ríos","70-79","M","1","27827"
"Entre Ríos","70-79","M","2","10767"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","297"
"Entre Ríos","80-89","F","1","16948"
"Entre Ríos","80-89","F","2","10595"
"Entre Ríos","80-89","M","1","8718"
"Entre Ríos","80-89","M","2","5445"
"Entre Ríos","80-89","S.I.","1","750"
"Entre Ríos","80-89","S.I.","2","360"
"Entre Ríos","90-99","F","1","2957"
"Entre Ríos","90-99","F","2","1939"
"Entre Ríos","90-99","M","1","936"
"Entre Ríos","90-99","M","2","622"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","190"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","35"
"Entre Ríos",">=100","M","1","8"
"Entre Ríos",">=100","M","2","6"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","8442"
"Formosa","18-29","F","2","1736"
"Formosa","18-29","M","1","8600"
"Formosa","18-29","M","2","1713"
"Formosa","30-39","F","1","12935"
"Formosa","30-39","F","2","3274"
"Formosa","30-39","M","1","11523"
"Formosa","30-39","M","2","2366"
"Formosa","40-49","F","1","24694"
"Formosa","40-49","F","2","4722"
"Formosa","40-49","M","1","23051"
"Formosa","40-49","M","2","3171"
"Formosa","50-59","F","1","23632"
"Formosa","50-59","F","2","4675"
"Formosa","50-59","M","1","23047"
"Formosa","50-59","M","2","3673"
"Formosa","60-69","F","1","19979"
"Formosa","60-69","F","2","4527"
"Formosa","60-69","M","1","19115"
"Formosa","60-69","M","2","3873"
"Formosa","70-79","F","1","10906"
"Formosa","70-79","F","2","4649"
"Formosa","70-79","M","1","9644"
"Formosa","70-79","M","2","3529"
"Formosa","80-89","F","1","4439"
"Formosa","80-89","F","2","2074"
"Formosa","80-89","M","1","3093"
"Formosa","80-89","M","2","1231"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","717"
"Formosa","90-99","F","2","315"
"Formosa","90-99","M","1","386"
"Formosa","90-99","M","2","114"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","12"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9317"
"Jujuy","18-29","F","2","2496"
"Jujuy","18-29","M","1","8067"
"Jujuy","18-29","M","2","1858"
"Jujuy","18-29","S.I.","1","175"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","19404"
"Jujuy","30-39","F","2","4717"
"Jujuy","30-39","M","1","16062"
"Jujuy","30-39","M","2","2898"
"Jujuy","30-39","S.I.","1","312"
"Jujuy","30-39","S.I.","2","51"
"Jujuy","40-49","F","1","38471"
"Jujuy","40-49","F","2","6434"
"Jujuy","40-49","M","1","34867"
"Jujuy","40-49","M","2","4661"
"Jujuy","40-49","S.I.","1","737"
"Jujuy","40-49","S.I.","2","76"
"Jujuy","50-59","F","1","28433"
"Jujuy","50-59","F","2","6920"
"Jujuy","50-59","M","1","25623"
"Jujuy","50-59","M","2","5237"
"Jujuy","50-59","S.I.","1","528"
"Jujuy","50-59","S.I.","2","69"
"Jujuy","60-69","F","1","25060"
"Jujuy","60-69","F","2","11054"
"Jujuy","60-69","M","1","21931"
"Jujuy","60-69","M","2","9283"
"Jujuy","60-69","S.I.","1","710"
"Jujuy","60-69","S.I.","2","324"
"Jujuy","70-79","F","1","15207"
"Jujuy","70-79","F","2","8418"
"Jujuy","70-79","M","1","12402"
"Jujuy","70-79","M","2","6806"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","288"
"Jujuy","80-89","F","1","6064"
"Jujuy","80-89","F","2","3280"
"Jujuy","80-89","M","1","3992"
"Jujuy","80-89","M","2","2142"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","188"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","526"
"Jujuy","90-99","M","1","425"
"Jujuy","90-99","M","2","213"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4292"
"La Pampa","18-29","F","2","951"
"La Pampa","18-29","M","1","2890"
"La Pampa","18-29","M","2","335"
"La Pampa","30-39","F","1","8944"
"La Pampa","30-39","F","2","1876"
"La Pampa","30-39","M","1","6170"
"La Pampa","30-39","M","2","678"
"La Pampa","40-49","F","1","15826"
"La Pampa","40-49","F","2","3367"
"La Pampa","40-49","M","1","14343"
"La Pampa","40-49","M","2","1499"
"La Pampa","50-59","F","1","15902"
"La Pampa","50-59","F","2","4527"
"La Pampa","50-59","M","1","14868"
"La Pampa","50-59","M","2","2442"
"La Pampa","60-69","F","1","14205"
"La Pampa","60-69","F","2","5593"
"La Pampa","60-69","M","1","13512"
"La Pampa","60-69","M","2","5210"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10899"
"La Pampa","70-79","F","2","4629"
"La Pampa","70-79","M","1","9072"
"La Pampa","70-79","M","2","3853"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5229"
"La Pampa","80-89","F","2","4102"
"La Pampa","80-89","M","1","3176"
"La Pampa","80-89","M","2","2447"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1003"
"La Pampa","90-99","F","2","857"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","307"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6504"
"La Rioja","18-29","F","2","1700"
"La Rioja","18-29","M","1","6177"
"La Rioja","18-29","M","2","1663"
"La Rioja","18-29","S.I.","1","122"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","9549"
"La Rioja","30-39","F","2","3241"
"La Rioja","30-39","M","1","8319"
"La Rioja","30-39","M","2","2471"
"La Rioja","30-39","S.I.","1","87"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","14551"
"La Rioja","40-49","F","2","4243"
"La Rioja","40-49","M","1","12443"
"La Rioja","40-49","M","2","2684"
"La Rioja","40-49","S.I.","1","115"
"La Rioja","40-49","S.I.","2","21"
"La Rioja","50-59","F","1","13173"
"La Rioja","50-59","F","2","4156"
"La Rioja","50-59","M","1","11951"
"La Rioja","50-59","M","2","2943"
"La Rioja","50-59","S.I.","1","63"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12184"
"La Rioja","60-69","F","2","4908"
"La Rioja","60-69","M","1","11541"
"La Rioja","60-69","M","2","4677"
"La Rioja","60-69","S.I.","1","113"
"La Rioja","60-69","S.I.","2","47"
"La Rioja","70-79","F","1","7201"
"La Rioja","70-79","F","2","4338"
"La Rioja","70-79","M","1","5963"
"La Rioja","70-79","M","2","3558"
"La Rioja","70-79","S.I.","1","135"
"La Rioja","70-79","S.I.","2","65"
"La Rioja","80-89","F","1","2852"
"La Rioja","80-89","F","2","1725"
"La Rioja","80-89","M","1","1755"
"La Rioja","80-89","M","2","1057"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","40"
"La Rioja","90-99","F","1","508"
"La Rioja","90-99","F","2","308"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","117"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","22121"
"Mendoza","18-29","F","2","4341"
"Mendoza","18-29","M","1","19767"
"Mendoza","18-29","M","2","2386"
"Mendoza","18-29","S.I.","1","138"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","40241"
"Mendoza","30-39","F","2","10685"
"Mendoza","30-39","M","1","33693"
"Mendoza","30-39","M","2","5193"
"Mendoza","30-39","S.I.","1","328"
"Mendoza","30-39","S.I.","2","55"
"Mendoza","40-49","F","1","79102"
"Mendoza","40-49","F","2","11563"
"Mendoza","40-49","M","1","71081"
"Mendoza","40-49","M","2","4873"
"Mendoza","40-49","S.I.","1","676"
"Mendoza","40-49","S.I.","2","95"
"Mendoza","50-59","F","1","73359"
"Mendoza","50-59","F","2","8643"
"Mendoza","50-59","M","1","66339"
"Mendoza","50-59","M","2","3333"
"Mendoza","50-59","S.I.","1","506"
"Mendoza","50-59","S.I.","2","47"
"Mendoza","60-69","F","1","69643"
"Mendoza","60-69","F","2","29729"
"Mendoza","60-69","M","1","61600"
"Mendoza","60-69","M","2","25849"
"Mendoza","60-69","S.I.","1","622"
"Mendoza","60-69","S.I.","2","272"
"Mendoza","70-79","F","1","53086"
"Mendoza","70-79","F","2","24165"
"Mendoza","70-79","M","1","41616"
"Mendoza","70-79","M","2","19176"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","216"
"Mendoza","80-89","F","1","22249"
"Mendoza","80-89","F","2","9702"
"Mendoza","80-89","M","1","13480"
"Mendoza","80-89","M","2","6240"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","123"
"Mendoza","90-99","F","1","3820"
"Mendoza","90-99","F","2","1553"
"Mendoza","90-99","M","1","1593"
"Mendoza","90-99","M","2","634"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","48"
"Mendoza",">=100","F","1","69"
"Mendoza",">=100","F","2","22"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","18772"
"Misiones","18-29","F","2","2510"
"Misiones","18-29","M","1","17020"
"Misiones","18-29","M","2","1557"
"Misiones","30-39","F","1","29608"
"Misiones","30-39","F","2","5146"
"Misiones","30-39","M","1","27247"
"Misiones","30-39","M","2","3039"
"Misiones","40-49","F","1","40520"
"Misiones","40-49","F","2","8797"
"Misiones","40-49","M","1","36637"
"Misiones","40-49","M","2","4832"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","35684"
"Misiones","50-59","F","2","12318"
"Misiones","50-59","M","1","32304"
"Misiones","50-59","M","2","8603"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31595"
"Misiones","60-69","F","2","10527"
"Misiones","60-69","M","1","29762"
"Misiones","60-69","M","2","8830"
"Misiones","70-79","F","1","16438"
"Misiones","70-79","F","2","7763"
"Misiones","70-79","M","1","14612"
"Misiones","70-79","M","2","6538"
"Misiones","80-89","F","1","6220"
"Misiones","80-89","F","2","3287"
"Misiones","80-89","M","1","4212"
"Misiones","80-89","M","2","2070"
