"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","90-99","F","1ra","49607"
"Buenos Aires","90-99","F","2da","47655"
"Buenos Aires","90-99","F","Adicional","5977"
"Buenos Aires","90-99","F","Refuerzo","6386"
"Buenos Aires","90-99","F","Unica","20"
"Buenos Aires","90-99","M","1ra","16030"
"Buenos Aires","90-99","M","2da","15444"
"Buenos Aires","90-99","M","Adicional","2479"
"Buenos Aires","90-99","M","Refuerzo","2589"
"Buenos Aires","90-99","M","Unica","4"
"Buenos Aires","<12","F","1ra","776048"
"Buenos Aires","<12","F","2da","449064"
"Buenos Aires","<12","F","Adicional","4"
"Buenos Aires","<12","F","Refuerzo","46"
"Buenos Aires","<12","M","1ra","793616"
"Buenos Aires","<12","M","2da","455712"
"Buenos Aires","<12","M","Adicional","6"
"Buenos Aires","<12","M","Refuerzo","37"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","934"
"Buenos Aires",">=100","F","2da","844"
"Buenos Aires",">=100","F","Adicional","63"
"Buenos Aires",">=100","F","Refuerzo","103"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","184"
"Buenos Aires",">=100","M","2da","151"
"Buenos Aires",">=100","M","Adicional","19"
"Buenos Aires",">=100","M","Refuerzo","27"
"Buenos Aires","S.I.","F","1ra","21"
"Buenos Aires","S.I.","F","2da","18"
"Buenos Aires","S.I.","M","1ra","9"
"Buenos Aires","S.I.","M","2da","5"
"CABA","12-17","F","1ra","92732"
"CABA","12-17","F","2da","80935"
"CABA","12-17","F","Adicional","3"
"CABA","12-17","F","Refuerzo","17"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","94406"
"CABA","12-17","M","2da","81812"
"CABA","12-17","M","Refuerzo","10"
"CABA","12-17","M","Unica","6"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","224201"
"CABA","18-29","F","2da","200997"
"CABA","18-29","F","Adicional","765"
"CABA","18-29","F","Refuerzo","9661"
"CABA","18-29","F","Unica","7200"
"CABA","18-29","M","1ra","213825"
"CABA","18-29","M","2da","184819"
"CABA","18-29","M","Adicional","812"
"CABA","18-29","M","Refuerzo","4387"
"CABA","18-29","M","Unica","7217"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","244886"
"CABA","30-39","F","2da","229086"
"CABA","30-39","F","Adicional","1774"
"CABA","30-39","F","Refuerzo","28163"
"CABA","30-39","F","Unica","3740"
"CABA","30-39","M","1ra","233234"
"CABA","30-39","M","2da","213460"
"CABA","30-39","M","Adicional","2118"
"CABA","30-39","M","Refuerzo","13341"
"CABA","30-39","M","Unica","4232"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","232809"
"CABA","40-49","F","2da","225036"
"CABA","40-49","F","Adicional","3743"
"CABA","40-49","F","Refuerzo","34591"
"CABA","40-49","F","Unica","1128"
"CABA","40-49","M","1ra","215851"
"CABA","40-49","M","2da","207130"
"CABA","40-49","M","Adicional","3033"
"CABA","40-49","M","Refuerzo","18934"
"CABA","40-49","M","Unica","1203"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","2"
"CABA","50-59","F","1ra","183631"
"CABA","50-59","F","2da","177716"
"CABA","50-59","F","Adicional","24400"
"CABA","50-59","F","Refuerzo","18555"
"CABA","50-59","F","Unica","444"
"CABA","50-59","M","1ra","161131"
"CABA","50-59","M","2da","155459"
"CABA","50-59","M","Adicional","17276"
"CABA","50-59","M","Refuerzo","11483"
"CABA","50-59","M","Unica","505"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156007"
"CABA","60-69","F","2da","152131"
"CABA","60-69","F","Adicional","24365"
"CABA","60-69","F","Refuerzo","10256"
"CABA","60-69","F","Unica","194"
"CABA","60-69","M","1ra","122521"
"CABA","60-69","M","2da","119495"
"CABA","60-69","M","Adicional","18146"
"CABA","60-69","M","Refuerzo","5988"
"CABA","60-69","M","Unica","166"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135572"
"CABA","70-79","F","2da","133567"
"CABA","70-79","F","Adicional","42639"
"CABA","70-79","F","Refuerzo","6060"
"CABA","70-79","F","Unica","70"
"CABA","70-79","M","1ra","89271"
"CABA","70-79","M","2da","87631"
"CABA","70-79","M","Adicional","29434"
"CABA","70-79","M","Refuerzo","3790"
"CABA","70-79","M","Unica","52"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81606"
"CABA","80-89","F","2da","78855"
"CABA","80-89","F","Adicional","38184"
"CABA","80-89","F","Refuerzo","4545"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41086"
"CABA","80-89","M","2da","39620"
"CABA","80-89","M","Adicional","21294"
"CABA","80-89","M","Refuerzo","2355"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22306"
"CABA","90-99","F","2da","21683"
"CABA","90-99","F","Adicional","9210"
"CABA","90-99","F","Refuerzo","1228"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7173"
"CABA","90-99","M","2da","6835"
"CABA","90-99","M","Adicional","3440"
"CABA","90-99","M","Refuerzo","434"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","98956"
"CABA","<12","F","2da","68036"
"CABA","<12","F","Adicional","1"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","102380"
"CABA","<12","M","2da","70326"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","2"
"CABA",">=100","F","1ra","678"
"CABA",">=100","F","2da","556"
"CABA",">=100","F","Adicional","185"
"CABA",">=100","F","Refuerzo","30"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","30"
"CABA",">=100","M","Refuerzo","5"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","10"
"CABA","S.I.","F","2da","9"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18606"
"Catamarca","12-17","F","2da","10540"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18630"
"Catamarca","12-17","M","2da","10125"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","2"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","715"
"Catamarca","12-17","S.I.","2da","360"
"Catamarca","18-29","F","1ra","43518"
"Catamarca","18-29","F","2da","36774"
"Catamarca","18-29","F","Adicional","32"
"Catamarca","18-29","F","Refuerzo","522"
"Catamarca","18-29","F","Unica","251"
"Catamarca","18-29","M","1ra","43001"
"Catamarca","18-29","M","2da","33625"
"Catamarca","18-29","M","Adicional","33"
"Catamarca","18-29","M","Refuerzo","270"
"Catamarca","18-29","M","Unica","386"
"Catamarca","18-29","S.I.","1ra","788"
"Catamarca","18-29","S.I.","2da","553"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30607"
"Catamarca","30-39","F","2da","27923"
"Catamarca","30-39","F","Adicional","69"
"Catamarca","30-39","F","Refuerzo","1347"
"Catamarca","30-39","F","Unica","85"
"Catamarca","30-39","M","1ra","29918"
"Catamarca","30-39","M","2da","25995"
"Catamarca","30-39","M","Adicional","71"
"Catamarca","30-39","M","Refuerzo","644"
"Catamarca","30-39","M","Unica","127"
"Catamarca","30-39","S.I.","1ra","353"
"Catamarca","30-39","S.I.","2da","250"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27117"
"Catamarca","40-49","F","2da","25533"
"Catamarca","40-49","F","Adicional","108"
"Catamarca","40-49","F","Refuerzo","1500"
"Catamarca","40-49","F","Unica","62"
"Catamarca","40-49","M","1ra","26773"
"Catamarca","40-49","M","2da","24524"
"Catamarca","40-49","M","Adicional","116"
"Catamarca","40-49","M","Refuerzo","732"
"Catamarca","40-49","M","Unica","81"
"Catamarca","40-49","S.I.","1ra","321"
"Catamarca","40-49","S.I.","2da","270"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","13"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19389"
"Catamarca","50-59","F","2da","18475"
"Catamarca","50-59","F","Adicional","1476"
"Catamarca","50-59","F","Refuerzo","860"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18969"
"Catamarca","50-59","M","2da","17669"
"Catamarca","50-59","M","Adicional","932"
"Catamarca","50-59","M","Refuerzo","488"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","170"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","10"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15216"
"Catamarca","60-69","F","2da","14603"
"Catamarca","60-69","F","Adicional","2268"
"Catamarca","60-69","F","Refuerzo","313"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14741"
"Catamarca","60-69","M","2da","13863"
"Catamarca","60-69","M","Adicional","1877"
"Catamarca","60-69","M","Refuerzo","306"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","197"
"Catamarca","60-69","S.I.","2da","158"
"Catamarca","60-69","S.I.","Adicional","13"
"Catamarca","60-69","S.I.","Refuerzo","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9468"
"Catamarca","70-79","F","2da","9125"
"Catamarca","70-79","F","Adicional","2141"
"Catamarca","70-79","F","Refuerzo","347"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8029"
"Catamarca","70-79","M","2da","7671"
"Catamarca","70-79","M","Adicional","1759"
"Catamarca","70-79","M","Refuerzo","308"
"Catamarca","70-79","M","Unica","6"
"Catamarca","70-79","S.I.","1ra","229"
"Catamarca","70-79","S.I.","2da","168"
"Catamarca","70-79","S.I.","Adicional","31"
"Catamarca","70-79","S.I.","Refuerzo","3"
"Catamarca","80-89","F","1ra","4192"
"Catamarca","80-89","F","2da","3849"
"Catamarca","80-89","F","Adicional","812"
"Catamarca","80-89","F","Refuerzo","368"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2574"
"Catamarca","80-89","M","2da","2327"
"Catamarca","80-89","M","Adicional","433"
"Catamarca","80-89","M","Refuerzo","247"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","141"
"Catamarca","80-89","S.I.","2da","97"
"Catamarca","80-89","S.I.","Adicional","11"
"Catamarca","80-89","S.I.","Refuerzo","5"
"Catamarca","90-99","F","1ra","801"
"Catamarca","90-99","F","2da","707"
"Catamarca","90-99","F","Adicional","144"
"Catamarca","90-99","F","Refuerzo","38"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","38"
"Catamarca","90-99","M","Refuerzo","10"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","2"
"Catamarca","<12","F","1ra","24165"
"Catamarca","<12","F","2da","10069"
"Catamarca","<12","F","Refuerzo","1"
"Catamarca","<12","M","1ra","24477"
"Catamarca","<12","M","2da","10208"
"Catamarca","<12","S.I.","1ra","1865"
"Catamarca","<12","S.I.","2da","828"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","9"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Chaco","12-17","F","1ra","34911"
"Chaco","12-17","F","2da","20477"
"Chaco","12-17","F","Adicional","22"
"Chaco","12-17","F","Refuerzo","20"
"Chaco","12-17","F","Unica","1"
"Chaco","12-17","M","1ra","32162"
"Chaco","12-17","M","2da","18386"
"Chaco","12-17","M","Adicional","24"
"Chaco","12-17","M","Refuerzo","20"
"Chaco","12-17","S.I.","1ra","986"
"Chaco","12-17","S.I.","2da","389"
"Chaco","18-29","F","1ra","111914"
"Chaco","18-29","F","2da","77879"
"Chaco","18-29","F","Adicional","265"
"Chaco","18-29","F","Refuerzo","1273"
"Chaco","18-29","F","Unica","572"
"Chaco","18-29","M","1ra","101002"
"Chaco","18-29","M","2da","62087"
"Chaco","18-29","M","Adicional","187"
"Chaco","18-29","M","Refuerzo","973"
"Chaco","18-29","M","Unica","595"
"Chaco","18-29","S.I.","1ra","1374"
"Chaco","18-29","S.I.","2da","667"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","7"
"Chaco","18-29","S.I.","Unica","7"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","80923"
"Chaco","30-39","F","2da","63556"
"Chaco","30-39","F","Adicional","464"
"Chaco","30-39","F","Refuerzo","3161"
"Chaco","30-39","F","Unica","348"
"Chaco","30-39","M","1ra","74857"
"Chaco","30-39","M","2da","53254"
"Chaco","30-39","M","Adicional","347"
"Chaco","30-39","M","Refuerzo","2388"
"Chaco","30-39","M","Unica","304"
"Chaco","30-39","S.I.","1ra","784"
"Chaco","30-39","S.I.","2da","438"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","9"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","65667"
"Chaco","40-49","F","2da","54284"
"Chaco","40-49","F","Adicional","828"
"Chaco","40-49","F","Refuerzo","3902"
"Chaco","40-49","F","Unica","194"
"Chaco","40-49","M","1ra","61744"
"Chaco","40-49","M","2da","47865"
"Chaco","40-49","M","Adicional","570"
"Chaco","40-49","M","Refuerzo","2508"
"Chaco","40-49","M","Unica","235"
"Chaco","40-49","S.I.","1ra","691"
"Chaco","40-49","S.I.","2da","422"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","13"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49117"
"Chaco","50-59","F","2da","42106"
"Chaco","50-59","F","Adicional","3278"
"Chaco","50-59","F","Refuerzo","2677"
"Chaco","50-59","F","Unica","115"
"Chaco","50-59","M","1ra","45863"
"Chaco","50-59","M","2da","37604"
"Chaco","50-59","M","Adicional","2161"
"Chaco","50-59","M","Refuerzo","1712"
"Chaco","50-59","M","Unica","161"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","290"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","5"
"Chaco","50-59","S.I.","Unica","5"
"Chaco","60-69","F","1ra","40325"
"Chaco","60-69","F","2da","35948"
"Chaco","60-69","F","Adicional","5633"
"Chaco","60-69","F","Refuerzo","3628"
"Chaco","60-69","F","Unica","72"
"Chaco","60-69","M","1ra","37423"
"Chaco","60-69","M","2da","32843"
"Chaco","60-69","M","Adicional","4825"
"Chaco","60-69","M","Refuerzo","2853"
"Chaco","60-69","M","Unica","93"
"Chaco","60-69","S.I.","1ra","428"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","26"
"Chaco","60-69","S.I.","Refuerzo","7"
"Chaco","70-79","F","1ra","21663"
"Chaco","70-79","F","2da","19354"
"Chaco","70-79","F","Adicional","2612"
"Chaco","70-79","F","Refuerzo","3139"
"Chaco","70-79","F","Unica","39"
"Chaco","70-79","M","1ra","17534"
"Chaco","70-79","M","2da","15559"
"Chaco","70-79","M","Adicional","2272"
"Chaco","70-79","M","Refuerzo","2625"
"Chaco","70-79","M","Unica","40"
"Chaco","70-79","S.I.","1ra","318"
"Chaco","70-79","S.I.","2da","209"
"Chaco","70-79","S.I.","Adicional","26"
"Chaco","70-79","S.I.","Refuerzo","34"
"Chaco","80-89","F","1ra","9055"
"Chaco","80-89","F","2da","7984"
"Chaco","80-89","F","Adicional","1216"
"Chaco","80-89","F","Refuerzo","1545"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5085"
"Chaco","80-89","M","2da","4434"
"Chaco","80-89","M","Adicional","742"
"Chaco","80-89","M","Refuerzo","904"
"Chaco","80-89","M","Unica","8"
"Chaco","80-89","S.I.","1ra","224"
"Chaco","80-89","S.I.","2da","181"
"Chaco","80-89","S.I.","Adicional","11"
"Chaco","80-89","S.I.","Refuerzo","24"
"Chaco","90-99","F","1ra","1295"
"Chaco","90-99","F","2da","1116"
"Chaco","90-99","F","Adicional","163"
"Chaco","90-99","F","Refuerzo","200"
"Chaco","90-99","F","Unica","2"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","430"
"Chaco","90-99","M","Adicional","59"
"Chaco","90-99","M","Refuerzo","68"
"Chaco","90-99","M","Unica","2"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","39207"
"Chaco","<12","F","2da","15376"
"Chaco","<12","F","Adicional","7"
"Chaco","<12","F","Refuerzo","13"
"Chaco","<12","M","1ra","38654"
"Chaco","<12","M","2da","14727"
"Chaco","<12","M","Adicional","7"
"Chaco","<12","M","Refuerzo","10"
"Chaco","<12","S.I.","1ra","2951"
"Chaco","<12","S.I.","2da","928"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","18"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","4"
"Chaco",">=100","M","1ra","12"
"Chaco",">=100","M","2da","6"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20553"
"Chubut","12-17","F","2da","13102"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19552"
"Chubut","12-17","M","2da","11839"
"Chubut","12-17","M","Adicional","2"
"Chubut","12-17","M","Refuerzo","2"
"Chubut","12-17","S.I.","1ra","513"
"Chubut","12-17","S.I.","2da","280"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47091"
"Chubut","18-29","F","2da","35046"
"Chubut","18-29","F","Adicional","33"
"Chubut","18-29","F","Refuerzo","474"
"Chubut","18-29","F","Unica","27"
"Chubut","18-29","M","1ra","45146"
"Chubut","18-29","M","2da","30309"
"Chubut","18-29","M","Adicional","40"
"Chubut","18-29","M","Refuerzo","206"
"Chubut","18-29","M","Unica","42"
"Chubut","18-29","S.I.","1ra","755"
"Chubut","18-29","S.I.","2da","418"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","30-39","F","1ra","42002"
"Chubut","30-39","F","2da","35025"
"Chubut","30-39","F","Adicional","99"
"Chubut","30-39","F","Refuerzo","1580"
"Chubut","30-39","F","Unica","30"
"Chubut","30-39","M","1ra","41644"
"Chubut","30-39","M","2da","32432"
"Chubut","30-39","M","Adicional","66"
"Chubut","30-39","M","Refuerzo","626"
"Chubut","30-39","M","Unica","25"
"Chubut","30-39","S.I.","1ra","664"
"Chubut","30-39","S.I.","2da","450"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","5"
"Chubut","30-39","S.I.","Unica","2"
"Chubut","40-49","F","1ra","37941"
"Chubut","40-49","F","2da","33926"
"Chubut","40-49","F","Adicional","289"
"Chubut","40-49","F","Refuerzo","2009"
"Chubut","40-49","F","Unica","12"
"Chubut","40-49","M","1ra","38593"
"Chubut","40-49","M","2da","33125"
"Chubut","40-49","M","Adicional","223"
"Chubut","40-49","M","Refuerzo","996"
"Chubut","40-49","M","Unica","26"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","446"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","8"
"Chubut","50-59","F","1ra","27061"
"Chubut","50-59","F","2da","25169"
"Chubut","50-59","F","Adicional","1905"
"Chubut","50-59","F","Refuerzo","1272"
"Chubut","50-59","F","Unica","8"
"Chubut","50-59","M","1ra","26578"
"Chubut","50-59","M","2da","24162"
"Chubut","50-59","M","Adicional","1688"
"Chubut","50-59","M","Refuerzo","727"
"Chubut","50-59","M","Unica","15"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","273"
"Chubut","50-59","S.I.","Adicional","13"
"Chubut","50-59","S.I.","Refuerzo","7"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21364"
"Chubut","60-69","F","2da","20556"
"Chubut","60-69","F","Adicional","3244"
"Chubut","60-69","F","Refuerzo","989"
"Chubut","60-69","F","Unica","6"
"Chubut","60-69","M","1ra","20082"
"Chubut","60-69","M","2da","19168"
"Chubut","60-69","M","Adicional","2633"
"Chubut","60-69","M","Refuerzo","878"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","245"
"Chubut","60-69","S.I.","2da","202"
"Chubut","60-69","S.I.","Adicional","21"
"Chubut","60-69","S.I.","Refuerzo","7"
"Chubut","70-79","F","1ra","12875"
"Chubut","70-79","F","2da","12402"
"Chubut","70-79","F","Adicional","1249"
"Chubut","70-79","F","Refuerzo","1274"
"Chubut","70-79","F","Unica","4"
"Chubut","70-79","M","1ra","10751"
"Chubut","70-79","M","2da","10382"
"Chubut","70-79","M","Adicional","1166"
"Chubut","70-79","M","Refuerzo","1171"
"Chubut","70-79","M","Unica","1"
"Chubut","70-79","S.I.","1ra","196"
"Chubut","70-79","S.I.","2da","146"
