"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","70-79","M","1","88418"
"CABA","70-79","M","2","84295"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80688"
"CABA","80-89","F","2","76095"
"CABA","80-89","M","1","40762"
"CABA","80-89","M","2","38570"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21897"
"CABA","90-99","F","2","20776"
"CABA","90-99","M","1","7061"
"CABA","90-99","M","2","6632"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7763"
"CABA","<18","F","2","5219"
"CABA","<18","M","1","10278"
"CABA","<18","M","2","7034"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","626"
"CABA",">=100","F","2","508"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41218"
"Catamarca","18-29","F","2","4899"
"Catamarca","18-29","M","1","40385"
"Catamarca","18-29","M","2","4319"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","43"
"Catamarca","30-39","F","1","29765"
"Catamarca","30-39","F","2","10854"
"Catamarca","30-39","M","1","29030"
"Catamarca","30-39","M","2","9524"
"Catamarca","30-39","S.I.","1","344"
"Catamarca","30-39","S.I.","2","84"
"Catamarca","40-49","F","1","26531"
"Catamarca","40-49","F","2","18197"
"Catamarca","40-49","M","1","26145"
"Catamarca","40-49","M","2","17070"
"Catamarca","40-49","S.I.","1","307"
"Catamarca","40-49","S.I.","2","194"
"Catamarca","50-59","F","1","19171"
"Catamarca","50-59","F","2","16108"
"Catamarca","50-59","M","1","18693"
"Catamarca","50-59","M","2","15265"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","128"
"Catamarca","60-69","F","1","15075"
"Catamarca","60-69","F","2","13586"
"Catamarca","60-69","M","1","14600"
"Catamarca","60-69","M","2","12904"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","140"
"Catamarca","70-79","F","1","9381"
"Catamarca","70-79","F","2","8785"
"Catamarca","70-79","M","1","7946"
"Catamarca","70-79","M","2","7363"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4098"
"Catamarca","80-89","F","2","3680"
"Catamarca","80-89","M","1","2552"
"Catamarca","80-89","M","2","2253"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","668"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2358"
"Catamarca","<18","F","2","803"
"Catamarca","<18","M","1","2609"
"Catamarca","<18","M","2","926"
"Catamarca","<18","S.I.","1","53"
"Catamarca","<18","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","97139"
"Chaco","18-29","F","2","44843"
"Chaco","18-29","M","1","87639"
"Chaco","18-29","M","2","35884"
"Chaco","18-29","S.I.","1","1137"
"Chaco","18-29","S.I.","2","353"
"Chaco","30-39","F","1","73110"
"Chaco","30-39","F","2","38907"
"Chaco","30-39","M","1","67979"
"Chaco","30-39","M","2","32163"
"Chaco","30-39","S.I.","1","710"
"Chaco","30-39","S.I.","2","272"
"Chaco","40-49","F","1","61073"
"Chaco","40-49","F","2","37029"
"Chaco","40-49","M","1","57231"
"Chaco","40-49","M","2","31019"
"Chaco","40-49","S.I.","1","630"
"Chaco","40-49","S.I.","2","273"
"Chaco","50-59","F","1","46305"
"Chaco","50-59","F","2","30297"
"Chaco","50-59","M","1","43031"
"Chaco","50-59","M","2","26060"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","187"
"Chaco","60-69","F","1","38782"
"Chaco","60-69","F","2","30981"
"Chaco","60-69","M","1","35967"
"Chaco","60-69","M","2","28110"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","232"
"Chaco","70-79","F","1","20937"
"Chaco","70-79","F","2","17300"
"Chaco","70-79","M","1","16988"
"Chaco","70-79","M","2","13836"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8802"
"Chaco","80-89","F","2","7379"
"Chaco","80-89","M","1","4964"
"Chaco","80-89","M","2","4123"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1253"
"Chaco","90-99","F","2","1030"
"Chaco","90-99","M","1","487"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10458"
"Chaco","<18","F","2","3234"
"Chaco","<18","M","1","9876"
"Chaco","<18","M","2","3182"
"Chaco","<18","S.I.","1","215"
"Chaco","<18","S.I.","2","37"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41515"
"Chubut","18-29","F","2","18263"
"Chubut","18-29","M","1","39043"
"Chubut","18-29","M","2","15613"
"Chubut","18-29","S.I.","1","621"
"Chubut","18-29","S.I.","2","190"
"Chubut","30-39","F","1","38919"
"Chubut","30-39","F","2","22330"
"Chubut","30-39","M","1","38309"
"Chubut","30-39","M","2","20382"
"Chubut","30-39","S.I.","1","630"
"Chubut","30-39","S.I.","2","269"
"Chubut","40-49","F","1","36217"
"Chubut","40-49","F","2","23793"
"Chubut","40-49","M","1","36644"
"Chubut","40-49","M","2","22893"
"Chubut","40-49","S.I.","1","564"
"Chubut","40-49","S.I.","2","313"
"Chubut","50-59","F","1","26168"
"Chubut","50-59","F","2","18840"
"Chubut","50-59","M","1","25606"
"Chubut","50-59","M","2","17993"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","195"
"Chubut","60-69","F","1","20912"
"Chubut","60-69","F","2","18690"
"Chubut","60-69","M","1","19681"
"Chubut","60-69","M","2","17323"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","173"
"Chubut","70-79","F","1","12684"
"Chubut","70-79","F","2","11803"
"Chubut","70-79","M","1","10605"
"Chubut","70-79","M","2","9890"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5405"
"Chubut","80-89","F","2","5060"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3094"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","895"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","350"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3182"
"Chubut","<18","F","2","699"
"Chubut","<18","M","1","3088"
"Chubut","<18","M","2","820"
"Chubut","<18","S.I.","1","70"
"Chubut","<18","S.I.","2","12"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","93317"
"Corrientes","18-29","F","2","27149"
"Corrientes","18-29","M","1","84227"
"Corrientes","18-29","M","2","22034"
"Corrientes","18-29","S.I.","1","737"
"Corrientes","18-29","S.I.","2","153"
"Corrientes","30-39","F","1","70916"
"Corrientes","30-39","F","2","36056"
"Corrientes","30-39","M","1","65292"
"Corrientes","30-39","M","2","30622"
"Corrientes","30-39","S.I.","1","426"
"Corrientes","30-39","S.I.","2","159"
"Corrientes","40-49","F","1","62552"
"Corrientes","40-49","F","2","40099"
"Corrientes","40-49","M","1","56883"
"Corrientes","40-49","M","2","33974"
"Corrientes","40-49","S.I.","1","337"
"Corrientes","40-49","S.I.","2","143"
"Corrientes","50-59","F","1","50078"
"Corrientes","50-59","F","2","37234"
"Corrientes","50-59","M","1","46109"
"Corrientes","50-59","M","2","32375"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","186"
"Corrientes","60-69","F","1","40708"
"Corrientes","60-69","F","2","34617"
"Corrientes","60-69","M","1","37523"
"Corrientes","60-69","M","2","30906"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","187"
"Corrientes","70-79","F","1","23842"
"Corrientes","70-79","F","2","19296"
"Corrientes","70-79","M","1","19158"
"Corrientes","70-79","M","2","15623"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","162"
"Corrientes","80-89","F","1","9779"
"Corrientes","80-89","F","2","7765"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4411"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1236"
"Corrientes","90-99","M","1","610"
"Corrientes","90-99","M","2","480"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10350"
"Corrientes","<18","F","2","2360"
"Corrientes","<18","M","1","10401"
"Corrientes","<18","M","2","2396"
"Corrientes","<18","S.I.","1","121"
"Corrientes","<18","S.I.","2","30"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","285424"
"Córdoba","18-29","F","2","153907"
"Córdoba","18-29","M","1","256125"
"Córdoba","18-29","M","2","125758"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241170"
"Córdoba","30-39","F","2","162111"
"Córdoba","30-39","M","1","225092"
"Córdoba","30-39","M","2","143165"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","228765"
"Córdoba","40-49","F","2","183322"
"Córdoba","40-49","M","1","217648"
"Córdoba","40-49","M","2","168760"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180263"
"Córdoba","50-59","F","2","149422"
"Córdoba","50-59","M","1","170380"
"Córdoba","50-59","M","2","137584"
"Córdoba","60-69","F","1","158734"
"Córdoba","60-69","F","2","141285"
"Córdoba","60-69","M","1","140864"
"Córdoba","60-69","M","2","124711"
"Córdoba","70-79","F","1","119168"
"Córdoba","70-79","F","2","109227"
"Córdoba","70-79","M","1","90068"
"Córdoba","70-79","M","2","82744"
"Córdoba","80-89","F","1","55164"
"Córdoba","80-89","F","2","50986"
"Córdoba","80-89","M","1","30108"
"Córdoba","80-89","M","2","27864"
"Córdoba","90-99","F","1","10788"
"Córdoba","90-99","F","2","9714"
"Córdoba","90-99","M","1","3471"
"Córdoba","90-99","M","2","3250"
"Córdoba","<18","F","1","7593"
"Córdoba","<18","F","2","3522"
"Córdoba","<18","M","1","10553"
"Córdoba","<18","M","2","5288"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","175"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","13"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","101768"
"Entre Ríos","18-29","F","2","43280"
"Entre Ríos","18-29","M","1","91275"
"Entre Ríos","18-29","M","2","35862"
"Entre Ríos","18-29","S.I.","1","1077"
"Entre Ríos","18-29","S.I.","2","282"
"Entre Ríos","30-39","F","1","86011"
"Entre Ríos","30-39","F","2","45333"
"Entre Ríos","30-39","M","1","79124"
"Entre Ríos","30-39","M","2","37058"
"Entre Ríos","30-39","S.I.","1","835"
"Entre Ríos","30-39","S.I.","2","309"
"Entre Ríos","40-49","F","1","79280"
"Entre Ríos","40-49","F","2","45682"
"Entre Ríos","40-49","M","1","75298"
"Entre Ríos","40-49","M","2","39984"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","298"
"Entre Ríos","50-59","F","1","63481"
"Entre Ríos","50-59","F","2","44429"
"Entre Ríos","50-59","M","1","59528"
"Entre Ríos","50-59","M","2","39453"
"Entre Ríos","50-59","S.I.","1","542"
"Entre Ríos","50-59","S.I.","2","298"
"Entre Ríos","60-69","F","1","56138"
"Entre Ríos","60-69","F","2","48888"
"Entre Ríos","60-69","M","1","50128"
"Entre Ríos","60-69","M","2","42700"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","379"
"Entre Ríos","70-79","F","1","38557"
"Entre Ríos","70-79","F","2","34492"
"Entre Ríos","70-79","M","1","29531"
"Entre Ríos","70-79","M","2","26203"
"Entre Ríos","70-79","S.I.","1","818"
"Entre Ríos","70-79","S.I.","2","621"
"Entre Ríos","80-89","F","1","17972"
"Entre Ríos","80-89","F","2","16145"
"Entre Ríos","80-89","M","1","9243"
"Entre Ríos","80-89","M","2","8282"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","571"
"Entre Ríos","90-99","F","1","3175"
"Entre Ríos","90-99","F","2","2803"
"Entre Ríos","90-99","M","1","994"
"Entre Ríos","90-99","M","2","892"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","278"
"Entre Ríos","<18","F","1","3969"
"Entre Ríos","<18","F","2","1482"
"Entre Ríos","<18","M","1","4616"
"Entre Ríos","<18","M","2","1807"
"Entre Ríos","<18","S.I.","1","73"
"Entre Ríos","<18","S.I.","2","26"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59707"
"Formosa","18-29","F","2","32322"
"Formosa","18-29","M","1","57227"
"Formosa","18-29","M","2","29475"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40666"
"Formosa","30-39","F","2","23411"
"Formosa","30-39","M","1","38008"
"Formosa","30-39","M","2","21031"
"Formosa","40-49","F","1","34362"
"Formosa","40-49","F","2","25772"
"Formosa","40-49","M","1","32735"
"Formosa","40-49","M","2","23570"
"Formosa","50-59","F","1","26739"
"Formosa","50-59","F","2","21034"
"Formosa","50-59","M","1","26355"
"Formosa","50-59","M","2","19865"
"Formosa","60-69","F","1","21080"
"Formosa","60-69","F","2","17171"
"Formosa","60-69","M","1","20278"
"Formosa","60-69","M","2","16099"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9576"
"Formosa","70-79","M","1","10131"
"Formosa","70-79","M","2","8095"
"Formosa","80-89","F","1","4647"
"Formosa","80-89","F","2","3697"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2533"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","17922"
"Formosa","<18","F","2","36"
"Formosa","<18","M","1","17863"
"Formosa","<18","M","2","20"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","67949"
"Jujuy","18-29","F","2","25457"
"Jujuy","18-29","M","1","64593"
"Jujuy","18-29","M","2","21066"
"Jujuy","18-29","S.I.","1","1639"
"Jujuy","18-29","S.I.","2","527"
"Jujuy","30-39","F","1","50518"
"Jujuy","30-39","F","2","23984"
"Jujuy","30-39","M","1","47574"
"Jujuy","30-39","M","2","20191"
"Jujuy","30-39","S.I.","1","1024"
"Jujuy","30-39","S.I.","2","375"
"Jujuy","40-49","F","1","48321"
"Jujuy","40-49","F","2","29498"
"Jujuy","40-49","M","1","46179"
"Jujuy","40-49","M","2","26397"
"Jujuy","40-49","S.I.","1","1027"
"Jujuy","40-49","S.I.","2","492"
"Jujuy","50-59","F","1","33858"
"Jujuy","50-59","F","2","23546"
"Jujuy","50-59","M","1","31191"
"Jujuy","50-59","M","2","21040"
"Jujuy","50-59","S.I.","1","698"
"Jujuy","50-59","S.I.","2","400"
"Jujuy","60-69","F","1","26897"
"Jujuy","60-69","F","2","23959"
"Jujuy","60-69","M","1","23712"
"Jujuy","60-69","M","2","20935"
"Jujuy","60-69","S.I.","1","778"
"Jujuy","60-69","S.I.","2","602"
"Jujuy","70-79","F","1","16065"
"Jujuy","70-79","F","2","14621"
"Jujuy","70-79","M","1","13096"
"Jujuy","70-79","M","2","11945"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","533"
"Jujuy","80-89","F","1","6416"
"Jujuy","80-89","F","2","5853"
"Jujuy","80-89","M","1","4221"
"Jujuy","80-89","M","2","3834"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","336"
"Jujuy","90-99","F","1","983"
"Jujuy","90-99","F","2","877"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","405"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5201"
"Jujuy","<18","F","2","1088"
"Jujuy","<18","M","1","5136"
"Jujuy","<18","M","2","1126"
"Jujuy","<18","S.I.","1","250"
"Jujuy","<18","S.I.","2","42"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25390"
"La Pampa","18-29","F","2","16486"
"La Pampa","18-29","M","1","22815"
"La Pampa","18-29","M","2","14039"
"La Pampa","30-39","F","1","24414"
"La Pampa","30-39","F","2","19570"
"La Pampa","30-39","M","1","22954"
"La Pampa","30-39","M","2","17466"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22343"
"La Pampa","40-49","F","2","20109"
"La Pampa","40-49","M","1","21925"
"La Pampa","40-49","M","2","19309"
"La Pampa","50-59","F","1","18295"
"La Pampa","50-59","F","2","17018"
"La Pampa","50-59","M","1","17687"
"La Pampa","50-59","M","2","16045"
"La Pampa","60-69","F","1","15233"
"La Pampa","60-69","F","2","14548"
"La Pampa","60-69","M","1","14505"
"La Pampa","60-69","M","2","13853"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11020"
"La Pampa","70-79","M","1","9450"
"La Pampa","70-79","M","2","9094"
"La Pampa","80-89","F","1","5411"
"La Pampa","80-89","F","2","5286"
"La Pampa","80-89","M","1","3272"
"La Pampa","80-89","M","2","3174"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1016"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","360"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2055"
"La Pampa","<18","F","2","1414"
"La Pampa","<18","M","1","2229"
"La Pampa","<18","M","2","1598"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37684"
"La Rioja","18-29","F","2","20531"
"La Rioja","18-29","M","1","36171"
"La Rioja","18-29","M","2","18351"
"La Rioja","18-29","S.I.","1","963"
"La Rioja","18-29","S.I.","2","456"
"La Rioja","30-39","F","1","27278"
"La Rioja","30-39","F","2","19387"
"La Rioja","30-39","M","1","26350"
"La Rioja","30-39","M","2","17692"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","174"
"La Rioja","40-49","F","1","24437"
"La Rioja","40-49","F","2","19109"
"La Rioja","40-49","M","1","23797"
"La Rioja","40-49","M","2","17789"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","141"
"La Rioja","50-59","F","1","17150"
"La Rioja","50-59","F","2","14410"
"La Rioja","50-59","M","1","16915"
"La Rioja","50-59","M","2","13692"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","77"
"La Rioja","60-69","F","1","13190"
"La Rioja","60-69","F","2","11806"
"La Rioja","60-69","M","1","12729"
"La Rioja","60-69","M","2","11173"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7655"
"La Rioja","70-79","F","2","6992"
"La Rioja","70-79","M","1","6353"
"La Rioja","70-79","M","2","5753"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","119"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2701"
"La Rioja","80-89","M","1","1868"
"La Rioja","80-89","M","2","1658"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","183"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4071"
"La Rioja","<18","F","2","1803"
"La Rioja","<18","M","1","4183"
"La Rioja","<18","M","2","1919"
"La Rioja","<18","S.I.","1","151"
"La Rioja","<18","S.I.","2","60"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145140"
"Mendoza","18-29","F","2","72068"
"Mendoza","18-29","M","1","135850"
"Mendoza","18-29","M","2","62326"
"Mendoza","18-29","S.I.","1","1200"
"Mendoza","18-29","S.I.","2","316"
"Mendoza","30-39","F","1","120793"
"Mendoza","30-39","F","2","79399"
"Mendoza","30-39","M","1","115366"
"Mendoza","30-39","M","2","70631"
"Mendoza","30-39","S.I.","1","1010"
"Mendoza","30-39","S.I.","2","449"
"Mendoza","40-49","F","1","112854"
"Mendoza","40-49","F","2","83513"
"Mendoza","40-49","M","1","106553"
"Mendoza","40-49","M","2","74794"
"Mendoza","40-49","S.I.","1","976"
"Mendoza","40-49","S.I.","2","497"
"Mendoza","50-59","F","1","86684"
"Mendoza","50-59","F","2","69293"
"Mendoza","50-59","M","1","79714"
"Mendoza","50-59","M","2","61834"
"Mendoza","50-59","S.I.","1","603"
"Mendoza","50-59","S.I.","2","331"
"Mendoza","60-69","F","1","77667"
"Mendoza","60-69","F","2","67697"
"Mendoza","60-69","M","1","68482"
"Mendoza","60-69","M","2","59333"
"Mendoza","60-69","S.I.","1","677"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56781"
"Mendoza","70-79","F","2","50966"
"Mendoza","70-79","M","1","44210"
"Mendoza","70-79","M","2","39262"
"Mendoza","70-79","S.I.","1","605"
"Mendoza","70-79","S.I.","2","433"
"Mendoza","80-89","F","1","23809"
"Mendoza","80-89","F","2","21025"
"Mendoza","80-89","M","1","14271"
"Mendoza","80-89","M","2","12589"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","253"
"Mendoza","90-99","F","1","4154"
"Mendoza","90-99","F","2","3513"
"Mendoza","90-99","M","1","1686"
