"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3816"
"Catamarca","40-49","F","2","1427"
"Catamarca","40-49","M","1","2454"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","53"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3553"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2370"
"Catamarca","50-59","M","2","479"
"Catamarca","50-59","S.I.","1","40"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","5310"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4710"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","79"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8103"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6861"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","189"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3651"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","656"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3730"
"Chaco","18-29","F","2","1159"
"Chaco","18-29","M","1","2704"
"Chaco","18-29","M","2","722"
"Chaco","18-29","S.I.","1","22"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8174"
"Chaco","30-39","F","2","3160"
"Chaco","30-39","M","1","5785"
"Chaco","30-39","M","2","1762"
"Chaco","30-39","S.I.","1","63"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9242"
"Chaco","40-49","F","2","3129"
"Chaco","40-49","M","1","4730"
"Chaco","40-49","M","2","1834"
"Chaco","40-49","S.I.","1","43"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6482"
"Chaco","50-59","F","2","2214"
"Chaco","50-59","M","1","3302"
"Chaco","50-59","M","2","1315"
"Chaco","50-59","S.I.","1","28"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","24656"
"Chaco","60-69","F","2","1008"
"Chaco","60-69","M","1","20967"
"Chaco","60-69","M","2","652"
"Chaco","60-69","S.I.","1","222"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16799"
"Chaco","70-79","F","2","1024"
"Chaco","70-79","M","1","13375"
"Chaco","70-79","M","2","808"
"Chaco","70-79","S.I.","1","201"
"Chaco","70-79","S.I.","2","11"
"Chaco","80-89","F","1","7450"
"Chaco","80-89","F","2","751"
"Chaco","80-89","M","1","4209"
"Chaco","80-89","M","2","476"
"Chaco","80-89","S.I.","1","196"
"Chaco","80-89","S.I.","2","16"
"Chaco","90-99","F","1","1047"
"Chaco","90-99","F","2","105"
"Chaco","90-99","M","1","398"
"Chaco","90-99","M","2","43"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","8"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","4"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1537"
"Chubut","18-29","F","2","625"
"Chubut","18-29","M","1","913"
"Chubut","18-29","M","2","203"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3749"
"Chubut","30-39","F","2","1802"
"Chubut","30-39","M","1","1996"
"Chubut","30-39","M","2","653"
"Chubut","30-39","S.I.","1","38"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4820"
"Chubut","40-49","F","2","1784"
"Chubut","40-49","M","1","3201"
"Chubut","40-49","M","2","781"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4823"
"Chubut","50-59","F","2","1005"
"Chubut","50-59","M","1","3941"
"Chubut","50-59","M","2","554"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","9663"
"Chubut","60-69","F","2","327"
"Chubut","60-69","M","1","8721"
"Chubut","60-69","M","2","291"
"Chubut","60-69","S.I.","1","83"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9318"
"Chubut","70-79","F","2","253"
"Chubut","70-79","M","1","7793"
"Chubut","70-79","M","2","283"
"Chubut","70-79","S.I.","1","139"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4010"
"Chubut","80-89","F","2","80"
"Chubut","80-89","M","1","2486"
"Chubut","80-89","M","2","59"
"Chubut","80-89","S.I.","1","103"
"Chubut","80-89","S.I.","2","2"
"Chubut","90-99","F","1","715"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","285"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1629"
"Corrientes","18-29","F","2","936"
"Corrientes","18-29","M","1","1019"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3262"
"Corrientes","30-39","F","2","1976"
"Corrientes","30-39","M","1","1907"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5810"
"Corrientes","40-49","F","2","2177"
"Corrientes","40-49","M","1","2748"
"Corrientes","40-49","M","2","1115"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","7051"
"Corrientes","50-59","F","2","1837"
"Corrientes","50-59","M","1","3844"
"Corrientes","50-59","M","2","960"
"Corrientes","50-59","S.I.","1","26"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","25011"
"Corrientes","60-69","F","2","1127"
"Corrientes","60-69","M","1","20960"
"Corrientes","60-69","M","2","854"
"Corrientes","60-69","S.I.","1","122"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17703"
"Corrientes","70-79","F","2","949"
"Corrientes","70-79","M","1","13762"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","123"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","7223"
"Corrientes","80-89","F","2","912"
"Corrientes","80-89","M","1","3972"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","90"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1134"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","457"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","32"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11245"
"Córdoba","18-29","F","2","3394"
"Córdoba","18-29","M","1","8185"
"Córdoba","18-29","M","2","1358"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23703"
"Córdoba","30-39","F","2","6965"
"Córdoba","30-39","M","1","14186"
"Córdoba","30-39","M","2","3077"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27605"
"Córdoba","40-49","F","2","7940"
"Córdoba","40-49","M","1","12785"
"Córdoba","40-49","M","2","3827"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21835"
"Córdoba","50-59","F","2","5426"
"Córdoba","50-59","M","1","8540"
"Córdoba","50-59","M","2","3295"
"Córdoba","60-69","F","1","43910"
"Córdoba","60-69","F","2","4109"
"Córdoba","60-69","M","1","35793"
"Córdoba","60-69","M","2","3384"
"Córdoba","70-79","F","1","94803"
"Córdoba","70-79","F","2","7515"
"Córdoba","70-79","M","1","71677"
"Córdoba","70-79","M","2","6127"
"Córdoba","80-89","F","1","45046"
"Córdoba","80-89","F","2","5441"
"Córdoba","80-89","M","1","24933"
"Córdoba","80-89","M","2","2435"
"Córdoba","90-99","F","1","8492"
"Córdoba","90-99","F","2","3947"
"Córdoba","90-99","M","1","2864"
"Córdoba","90-99","M","2","1100"
"Córdoba",">=100","F","1","153"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3840"
"Entre Ríos","18-29","F","2","1824"
"Entre Ríos","18-29","M","1","2816"
"Entre Ríos","18-29","M","2","798"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8463"
"Entre Ríos","30-39","F","2","4318"
"Entre Ríos","30-39","M","1","4960"
"Entre Ríos","30-39","M","2","1842"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8552"
"Entre Ríos","40-49","F","2","4200"
"Entre Ríos","40-49","M","1","5093"
"Entre Ríos","40-49","M","2","2106"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5012"
"Entre Ríos","50-59","F","2","2650"
"Entre Ríos","50-59","M","1","2958"
"Entre Ríos","50-59","M","2","1536"
"Entre Ríos","50-59","S.I.","1","44"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","20161"
"Entre Ríos","60-69","F","2","902"
"Entre Ríos","60-69","M","1","16463"
"Entre Ríos","60-69","M","2","762"
"Entre Ríos","60-69","S.I.","1","157"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","27973"
"Entre Ríos","70-79","F","2","321"
"Entre Ríos","70-79","M","1","20950"
"Entre Ríos","70-79","M","2","423"
"Entre Ríos","70-79","S.I.","1","468"
"Entre Ríos","70-79","S.I.","2","13"
"Entre Ríos","80-89","F","1","14211"
"Entre Ríos","80-89","F","2","448"
"Entre Ríos","80-89","M","1","7240"
"Entre Ríos","80-89","M","2","322"
"Entre Ríos","80-89","S.I.","1","614"
"Entre Ríos","80-89","S.I.","2","32"
"Entre Ríos","90-99","F","1","2423"
"Entre Ríos","90-99","F","2","71"
"Entre Ríos","90-99","M","1","787"
"Entre Ríos","90-99","M","2","24"
"Entre Ríos","90-99","S.I.","1","295"
"Entre Ríos","90-99","S.I.","2","13"
"Entre Ríos",">=100","F","1","45"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","15"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1847"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1887"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3527"
"Formosa","30-39","F","2","1329"
"Formosa","30-39","M","1","2555"
"Formosa","30-39","M","2","1081"
"Formosa","40-49","F","1","5151"
"Formosa","40-49","F","2","1214"
"Formosa","40-49","M","1","3396"
"Formosa","40-49","M","2","885"
"Formosa","50-59","F","1","5238"
"Formosa","50-59","F","2","814"
"Formosa","50-59","M","1","4194"
"Formosa","50-59","M","2","579"
"Formosa","60-69","F","1","13452"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","11930"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8239"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6935"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3383"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2182"
"Formosa","80-89","M","2","213"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","518"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2313"
"Jujuy","18-29","F","2","985"
"Jujuy","18-29","M","1","1550"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4323"
"Jujuy","30-39","F","2","2238"
"Jujuy","30-39","M","1","2493"
"Jujuy","30-39","M","2","977"
"Jujuy","30-39","S.I.","1","52"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5457"
"Jujuy","40-49","F","2","2404"
"Jujuy","40-49","M","1","3769"
"Jujuy","40-49","M","2","1151"
"Jujuy","40-49","S.I.","1","82"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5657"
"Jujuy","50-59","F","2","1594"
"Jujuy","50-59","M","1","4111"
"Jujuy","50-59","M","2","778"
"Jujuy","50-59","S.I.","1","63"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","15383"
"Jujuy","60-69","F","2","1119"
"Jujuy","60-69","M","1","12505"
"Jujuy","60-69","M","2","733"
"Jujuy","60-69","S.I.","1","463"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","10419"
"Jujuy","70-79","F","2","417"
"Jujuy","70-79","M","1","8247"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","397"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4839"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3230"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","314"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","733"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","343"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","66"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","991"
"La Pampa","18-29","F","2","634"
"La Pampa","18-29","M","1","350"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1922"
"La Pampa","30-39","F","2","1189"
"La Pampa","30-39","M","1","680"
"La Pampa","30-39","M","2","436"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3411"
"La Pampa","40-49","F","2","1176"
"La Pampa","40-49","M","1","1508"
"La Pampa","40-49","M","2","582"
"La Pampa","50-59","F","1","4330"
"La Pampa","50-59","F","2","746"
"La Pampa","50-59","M","1","2319"
"La Pampa","50-59","M","2","332"
"La Pampa","60-69","F","1","6682"
"La Pampa","60-69","F","2","200"
"La Pampa","60-69","M","1","6145"
"La Pampa","60-69","M","2","229"
"La Pampa","70-79","F","1","8931"
"La Pampa","70-79","F","2","552"
"La Pampa","70-79","M","1","7438"
"La Pampa","70-79","M","2","493"
"La Pampa","80-89","F","1","4820"
"La Pampa","80-89","F","2","964"
"La Pampa","80-89","M","1","2946"
"La Pampa","80-89","M","2","554"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","925"
"La Pampa","90-99","F","2","289"
"La Pampa","90-99","M","1","334"
"La Pampa","90-99","M","2","72"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1579"
"La Rioja","18-29","F","2","620"
"La Rioja","18-29","M","1","1669"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","3000"
"La Rioja","30-39","F","2","1325"
"La Rioja","30-39","M","1","2330"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3492"
"La Rioja","40-49","F","2","1288"
"La Rioja","40-49","M","1","2151"
"La Rioja","40-49","M","2","638"
"La Rioja","40-49","S.I.","1","36"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4406"
"La Rioja","50-59","F","2","778"
"La Rioja","50-59","M","1","3135"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","16"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8291"
"La Rioja","60-69","F","2","293"
"La Rioja","60-69","M","1","7443"
"La Rioja","60-69","M","2","306"
"La Rioja","60-69","S.I.","1","67"
"La Rioja","60-69","S.I.","2","2"
"La Rioja","70-79","F","1","5901"
"La Rioja","70-79","F","2","442"
"La Rioja","70-79","M","1","4873"
"La Rioja","70-79","M","2","391"
"La Rioja","70-79","S.I.","1","117"
"La Rioja","70-79","S.I.","2","7"
"La Rioja","80-89","F","1","2355"
"La Rioja","80-89","F","2","167"
"La Rioja","80-89","M","1","1443"
"La Rioja","80-89","M","2","83"
"La Rioja","80-89","S.I.","1","74"
"La Rioja","80-89","S.I.","2","3"
"La Rioja","90-99","F","1","401"
"La Rioja","90-99","F","2","26"
"La Rioja","90-99","M","1","174"
"La Rioja","90-99","M","2","2"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4501"
"Mendoza","18-29","F","2","1449"
"Mendoza","18-29","M","1","2127"
"Mendoza","18-29","M","2","698"
"Mendoza","18-29","S.I.","1","17"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9984"
"Mendoza","30-39","F","2","3560"
"Mendoza","30-39","M","1","4142"
"Mendoza","30-39","M","2","1895"
"Mendoza","30-39","S.I.","1","54"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","11706"
"Mendoza","40-49","F","2","3312"
"Mendoza","40-49","M","1","4320"
"Mendoza","40-49","M","2","1774"
"Mendoza","40-49","S.I.","1","247"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8754"
"Mendoza","50-59","F","2","2198"
"Mendoza","50-59","M","1","3358"
"Mendoza","50-59","M","2","1422"
"Mendoza","50-59","S.I.","1","64"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","32404"
"Mendoza","60-69","F","2","658"
"Mendoza","60-69","M","1","26596"
"Mendoza","60-69","M","2","645"
"Mendoza","60-69","S.I.","1","323"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","42243"
"Mendoza","70-79","F","2","4249"
"Mendoza","70-79","M","1","33024"
"Mendoza","70-79","M","2","3369"
"Mendoza","70-79","S.I.","1","446"
"Mendoza","70-79","S.I.","2","29"
"Mendoza","80-89","F","1","17657"
"Mendoza","80-89","F","2","1490"
"Mendoza","80-89","M","1","10643"
"Mendoza","80-89","M","2","1094"
"Mendoza","80-89","S.I.","1","261"
"Mendoza","80-89","S.I.","2","19"
"Mendoza","90-99","F","1","2925"
"Mendoza","90-99","F","2","174"
"Mendoza","90-99","M","1","1246"
"Mendoza","90-99","M","2","93"
"Mendoza","90-99","S.I.","1","107"
"Mendoza","90-99","S.I.","2","6"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","2"
"Mendoza",">=100","M","1","18"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2653"
"Misiones","18-29","F","2","878"
"Misiones","18-29","M","1","1837"
"Misiones","18-29","M","2","473"
"Misiones","30-39","F","1","4883"
"Misiones","30-39","F","2","1515"
"Misiones","30-39","M","1","3108"
"Misiones","30-39","M","2","813"
"Misiones","40-49","F","1","8676"
"Misiones","40-49","F","2","1521"
"Misiones","40-49","M","1","4621"
"Misiones","40-49","M","2","788"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10459"
"Misiones","50-59","F","2","1264"
"Misiones","50-59","M","1","6895"
"Misiones","50-59","M","2","764"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","21248"
"Misiones","60-69","F","2","2041"
"Misiones","60-69","M","1","18365"
"Misiones","60-69","M","2","1464"
"Misiones","70-79","F","1","12110"
"Misiones","70-79","F","2","1704"
"Misiones","70-79","M","1","10545"
"Misiones","70-79","M","2","1355"
"Misiones","80-89","F","1","4620"
"Misiones","80-89","F","2","907"
"Misiones","80-89","M","1","3043"
"Misiones","80-89","M","2","530"
"Misiones","90-99","F","1","582"
"Misiones","90-99","F","2","86"
"Misiones","90-99","M","1","318"
"Misiones","90-99","M","2","50"
"Misiones",">=100","F","1","12"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1864"
"Neuquén","18-29","F","2","806"
"Neuquén","18-29","M","1","915"
"Neuquén","18-29","M","2","278"
"Neuquén","30-39","F","1","4690"
"Neuquén","30-39","F","2","1805"
"Neuquén","30-39","M","1","2380"
"Neuquén","30-39","M","2","779"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4451"
"Neuquén","40-49","F","2","1540"
"Neuquén","40-49","M","1","2272"
"Neuquén","40-49","M","2","752"
"Neuquén","50-59","F","1","3382"
"Neuquén","50-59","F","2","812"
"Neuquén","50-59","M","1","2179"
"Neuquén","50-59","M","2","523"
"Neuquén","60-69","F","1","11980"
"Neuquén","60-69","F","2","215"
"Neuquén","60-69","M","1","10492"
