"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","M","Refuerzo","42"
"Buenos Aires","S.I.","F","1ra","19"
"Buenos Aires","S.I.","F","2da","16"
"Buenos Aires","S.I.","M","1ra","9"
"Buenos Aires","S.I.","M","2da","5"
"CABA","12-17","F","1ra","93331"
"CABA","12-17","F","2da","81989"
"CABA","12-17","F","Adicional","7"
"CABA","12-17","F","Refuerzo","20"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","95092"
"CABA","12-17","M","2da","82943"
"CABA","12-17","M","Adicional","5"
"CABA","12-17","M","Refuerzo","12"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","224844"
"CABA","18-29","F","2da","202192"
"CABA","18-29","F","Adicional","973"
"CABA","18-29","F","Refuerzo","12201"
"CABA","18-29","F","Unica","7203"
"CABA","18-29","M","1ra","214588"
"CABA","18-29","M","2da","186114"
"CABA","18-29","M","Adicional","1021"
"CABA","18-29","M","Refuerzo","6169"
"CABA","18-29","M","Unica","7217"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","245412"
"CABA","30-39","F","2da","229970"
"CABA","30-39","F","Adicional","2038"
"CABA","30-39","F","Refuerzo","33284"
"CABA","30-39","F","Unica","3746"
"CABA","30-39","M","1ra","233837"
"CABA","30-39","M","2da","214474"
"CABA","30-39","M","Adicional","2405"
"CABA","30-39","M","Refuerzo","17018"
"CABA","30-39","M","Unica","4237"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","5"
"CABA","40-49","F","1ra","233160"
"CABA","40-49","F","2da","225610"
"CABA","40-49","F","Adicional","4090"
"CABA","40-49","F","Refuerzo","44978"
"CABA","40-49","F","Unica","1130"
"CABA","40-49","M","1ra","216224"
"CABA","40-49","M","2da","207711"
"CABA","40-49","M","Adicional","3453"
"CABA","40-49","M","Refuerzo","29323"
"CABA","40-49","M","Unica","1205"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","183835"
"CABA","50-59","F","2da","178112"
"CABA","50-59","F","Adicional","25893"
"CABA","50-59","F","Refuerzo","23322"
"CABA","50-59","F","Unica","447"
"CABA","50-59","M","1ra","161336"
"CABA","50-59","M","2da","155780"
"CABA","50-59","M","Adicional","18796"
"CABA","50-59","M","Refuerzo","15625"
"CABA","50-59","M","Unica","506"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156102"
"CABA","60-69","F","2da","152353"
"CABA","60-69","F","Adicional","24739"
"CABA","60-69","F","Refuerzo","12694"
"CABA","60-69","F","Unica","195"
"CABA","60-69","M","1ra","122611"
"CABA","60-69","M","2da","119655"
"CABA","60-69","M","Adicional","18439"
"CABA","60-69","M","Refuerzo","7909"
"CABA","60-69","M","Unica","167"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135640"
"CABA","70-79","F","2da","133709"
"CABA","70-79","F","Adicional","43427"
"CABA","70-79","F","Refuerzo","10775"
"CABA","70-79","F","Unica","71"
"CABA","70-79","M","1ra","89298"
"CABA","70-79","M","2da","87703"
"CABA","70-79","M","Adicional","29938"
"CABA","70-79","M","Refuerzo","6936"
"CABA","70-79","M","Unica","53"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81657"
"CABA","80-89","F","2da","78941"
"CABA","80-89","F","Adicional","38497"
"CABA","80-89","F","Refuerzo","7783"
"CABA","80-89","F","Unica","36"
"CABA","80-89","M","1ra","41105"
"CABA","80-89","M","2da","39658"
"CABA","80-89","M","Adicional","21438"
"CABA","80-89","M","Refuerzo","3982"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22320"
"CABA","90-99","F","2da","21711"
"CABA","90-99","F","Adicional","9260"
"CABA","90-99","F","Refuerzo","2186"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7177"
"CABA","90-99","M","2da","6843"
"CABA","90-99","M","Adicional","3454"
"CABA","90-99","M","Refuerzo","685"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","101096"
"CABA","<12","F","2da","71830"
"CABA","<12","F","Adicional","1"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","104611"
"CABA","<12","M","2da","74200"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","1"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","9"
"CABA","<12","S.I.","2da","5"
"CABA",">=100","F","1ra","682"
"CABA",">=100","F","2da","559"
"CABA",">=100","F","Adicional","188"
"CABA",">=100","F","Refuerzo","63"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","206"
"CABA",">=100","M","2da","86"
"CABA",">=100","M","Adicional","31"
"CABA",">=100","M","Refuerzo","9"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","10"
"CABA","S.I.","F","2da","9"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","18770"
"Catamarca","12-17","F","2da","11211"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","18772"
"Catamarca","12-17","M","2da","10813"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","3"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","737"
"Catamarca","12-17","S.I.","2da","386"
"Catamarca","18-29","F","1ra","43547"
"Catamarca","18-29","F","2da","37054"
"Catamarca","18-29","F","Adicional","43"
"Catamarca","18-29","F","Refuerzo","575"
"Catamarca","18-29","F","Unica","255"
"Catamarca","18-29","M","1ra","43046"
"Catamarca","18-29","M","2da","33932"
"Catamarca","18-29","M","Adicional","36"
"Catamarca","18-29","M","Refuerzo","309"
"Catamarca","18-29","M","Unica","397"
"Catamarca","18-29","S.I.","1ra","790"
"Catamarca","18-29","S.I.","2da","558"
"Catamarca","18-29","S.I.","Refuerzo","1"
"Catamarca","18-29","S.I.","Unica","16"
"Catamarca","30-39","F","1ra","30627"
"Catamarca","30-39","F","2da","28032"
"Catamarca","30-39","F","Adicional","78"
"Catamarca","30-39","F","Refuerzo","1445"
"Catamarca","30-39","F","Unica","86"
"Catamarca","30-39","M","1ra","29931"
"Catamarca","30-39","M","2da","26099"
"Catamarca","30-39","M","Adicional","80"
"Catamarca","30-39","M","Refuerzo","717"
"Catamarca","30-39","M","Unica","129"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","252"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","30-39","S.I.","Unica","5"
"Catamarca","40-49","F","1ra","27129"
"Catamarca","40-49","F","2da","25594"
"Catamarca","40-49","F","Adicional","180"
"Catamarca","40-49","F","Refuerzo","2220"
"Catamarca","40-49","F","Unica","64"
"Catamarca","40-49","M","1ra","26792"
"Catamarca","40-49","M","2da","24598"
"Catamarca","40-49","M","Adicional","195"
"Catamarca","40-49","M","Refuerzo","1191"
"Catamarca","40-49","M","Unica","82"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","18"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19399"
"Catamarca","50-59","F","2da","18508"
"Catamarca","50-59","F","Adicional","1596"
"Catamarca","50-59","F","Refuerzo","943"
"Catamarca","50-59","F","Unica","24"
"Catamarca","50-59","M","1ra","18977"
"Catamarca","50-59","M","2da","17711"
"Catamarca","50-59","M","Adicional","1063"
"Catamarca","50-59","M","Refuerzo","550"
"Catamarca","50-59","M","Unica","31"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","145"
"Catamarca","50-59","S.I.","Adicional","11"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","15229"
"Catamarca","60-69","F","2da","14622"
"Catamarca","60-69","F","Adicional","2423"
"Catamarca","60-69","F","Refuerzo","570"
"Catamarca","60-69","F","Unica","14"
"Catamarca","60-69","M","1ra","14755"
"Catamarca","60-69","M","2da","13884"
"Catamarca","60-69","M","Adicional","2017"
"Catamarca","60-69","M","Refuerzo","566"
"Catamarca","60-69","M","Unica","23"
"Catamarca","60-69","S.I.","1ra","199"
"Catamarca","60-69","S.I.","2da","159"
"Catamarca","60-69","S.I.","Adicional","14"
"Catamarca","60-69","S.I.","Refuerzo","5"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9472"
"Catamarca","70-79","F","2da","9140"
"Catamarca","70-79","F","Adicional","2372"
"Catamarca","70-79","F","Refuerzo","711"
"Catamarca","70-79","F","Unica","7"
"Catamarca","70-79","M","1ra","8032"
"Catamarca","70-79","M","2da","7683"
"Catamarca","70-79","M","Adicional","1935"
"Catamarca","70-79","M","Refuerzo","624"
"Catamarca","70-79","M","Unica","7"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","172"
"Catamarca","70-79","S.I.","Adicional","37"
"Catamarca","70-79","S.I.","Refuerzo","12"
"Catamarca","80-89","F","1ra","4197"
"Catamarca","80-89","F","2da","3855"
"Catamarca","80-89","F","Adicional","890"
"Catamarca","80-89","F","Refuerzo","590"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","2575"
"Catamarca","80-89","M","2da","2330"
"Catamarca","80-89","M","Adicional","485"
"Catamarca","80-89","M","Refuerzo","400"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","98"
"Catamarca","80-89","S.I.","Adicional","12"
"Catamarca","80-89","S.I.","Refuerzo","12"
"Catamarca","90-99","F","1ra","802"
"Catamarca","90-99","F","2da","708"
"Catamarca","90-99","F","Adicional","164"
"Catamarca","90-99","F","Refuerzo","85"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","274"
"Catamarca","90-99","M","Adicional","50"
"Catamarca","90-99","M","Refuerzo","30"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","37"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","3"
"Catamarca","<12","F","1ra","24525"
"Catamarca","<12","F","2da","11894"
"Catamarca","<12","F","Adicional","2"
"Catamarca","<12","F","Refuerzo","2"
"Catamarca","<12","M","1ra","24848"
"Catamarca","<12","M","2da","12050"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","S.I.","1ra","1903"
"Catamarca","<12","S.I.","2da","906"
"Catamarca",">=100","F","1ra","8"
"Catamarca",">=100","F","2da","8"
"Catamarca",">=100","F","Adicional","3"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","6"
"Catamarca",">=100","M","2da","2"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","35568"
"Chaco","12-17","F","2da","21427"
"Chaco","12-17","F","Adicional","25"
"Chaco","12-17","F","Refuerzo","27"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","32867"
"Chaco","12-17","M","2da","19224"
"Chaco","12-17","M","Adicional","26"
"Chaco","12-17","M","Refuerzo","31"
"Chaco","12-17","S.I.","1ra","1007"
"Chaco","12-17","S.I.","2da","407"
"Chaco","18-29","F","1ra","112365"
"Chaco","18-29","F","2da","79002"
"Chaco","18-29","F","Adicional","305"
"Chaco","18-29","F","Refuerzo","1654"
"Chaco","18-29","F","Unica","644"
"Chaco","18-29","M","1ra","101428"
"Chaco","18-29","M","2da","62994"
"Chaco","18-29","M","Adicional","212"
"Chaco","18-29","M","Refuerzo","1228"
"Chaco","18-29","M","Unica","661"
"Chaco","18-29","S.I.","1ra","1388"
"Chaco","18-29","S.I.","2da","684"
"Chaco","18-29","S.I.","Adicional","1"
"Chaco","18-29","S.I.","Refuerzo","9"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","81183"
"Chaco","30-39","F","2da","64198"
"Chaco","30-39","F","Adicional","527"
"Chaco","30-39","F","Refuerzo","3964"
"Chaco","30-39","F","Unica","393"
"Chaco","30-39","M","1ra","75064"
"Chaco","30-39","M","2da","53869"
"Chaco","30-39","M","Adicional","381"
"Chaco","30-39","M","Refuerzo","2883"
"Chaco","30-39","M","Unica","339"
"Chaco","30-39","S.I.","1ra","785"
"Chaco","30-39","S.I.","2da","443"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","13"
"Chaco","30-39","S.I.","Unica","3"
"Chaco","40-49","F","1ra","65824"
"Chaco","40-49","F","2da","54770"
"Chaco","40-49","F","Adicional","905"
"Chaco","40-49","F","Refuerzo","4949"
"Chaco","40-49","F","Unica","224"
"Chaco","40-49","M","1ra","61890"
"Chaco","40-49","M","2da","48306"
"Chaco","40-49","M","Adicional","622"
"Chaco","40-49","M","Refuerzo","3188"
"Chaco","40-49","M","Unica","257"
"Chaco","40-49","S.I.","1ra","699"
"Chaco","40-49","S.I.","2da","430"
"Chaco","40-49","S.I.","Adicional","7"
"Chaco","40-49","S.I.","Refuerzo","18"
"Chaco","40-49","S.I.","Unica","2"
"Chaco","50-59","F","1ra","49199"
"Chaco","50-59","F","2da","42348"
"Chaco","50-59","F","Adicional","3445"
"Chaco","50-59","F","Refuerzo","3358"
"Chaco","50-59","F","Unica","137"
"Chaco","50-59","M","1ra","45966"
"Chaco","50-59","M","2da","37921"
"Chaco","50-59","M","Adicional","2320"
"Chaco","50-59","M","Refuerzo","2198"
"Chaco","50-59","M","Unica","179"
"Chaco","50-59","S.I.","1ra","492"
"Chaco","50-59","S.I.","2da","293"
"Chaco","50-59","S.I.","Adicional","11"
"Chaco","50-59","S.I.","Refuerzo","7"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40386"
"Chaco","60-69","F","2da","36086"
"Chaco","60-69","F","Adicional","6033"
"Chaco","60-69","F","Refuerzo","4878"
"Chaco","60-69","F","Unica","80"
"Chaco","60-69","M","1ra","37486"
"Chaco","60-69","M","2da","32981"
"Chaco","60-69","M","Adicional","5162"
"Chaco","60-69","M","Refuerzo","3898"
"Chaco","60-69","M","Unica","101"
"Chaco","60-69","S.I.","1ra","429"
"Chaco","60-69","S.I.","2da","273"
"Chaco","60-69","S.I.","Adicional","28"
"Chaco","60-69","S.I.","Refuerzo","17"
"Chaco","70-79","F","1ra","21691"
"Chaco","70-79","F","2da","19419"
"Chaco","70-79","F","Adicional","2816"
"Chaco","70-79","F","Refuerzo","4236"
"Chaco","70-79","F","Unica","42"
"Chaco","70-79","M","1ra","17561"
"Chaco","70-79","M","2da","15637"
"Chaco","70-79","M","Adicional","2447"
"Chaco","70-79","M","Refuerzo","3480"
"Chaco","70-79","M","Unica","42"
"Chaco","70-79","S.I.","1ra","321"
"Chaco","70-79","S.I.","2da","213"
"Chaco","70-79","S.I.","Adicional","27"
"Chaco","70-79","S.I.","Refuerzo","41"
"Chaco","80-89","F","1ra","9071"
"Chaco","80-89","F","2da","8031"
"Chaco","80-89","F","Adicional","1280"
"Chaco","80-89","F","Refuerzo","1894"
"Chaco","80-89","F","Unica","13"
"Chaco","80-89","M","1ra","5090"
"Chaco","80-89","M","2da","4446"
"Chaco","80-89","M","Adicional","780"
"Chaco","80-89","M","Refuerzo","1075"
"Chaco","80-89","M","Unica","8"
"Chaco","80-89","S.I.","1ra","225"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","12"
"Chaco","80-89","S.I.","Refuerzo","32"
"Chaco","90-99","F","1ra","1298"
"Chaco","90-99","F","2da","1119"
"Chaco","90-99","F","Adicional","167"
"Chaco","90-99","F","Refuerzo","240"
"Chaco","90-99","F","Unica","3"
"Chaco","90-99","M","1ra","501"
"Chaco","90-99","M","2da","429"
"Chaco","90-99","M","Adicional","63"
"Chaco","90-99","M","Refuerzo","82"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","58"
"Chaco","90-99","S.I.","Adicional","4"
"Chaco","90-99","S.I.","Refuerzo","8"
"Chaco","<12","F","1ra","40810"
"Chaco","<12","F","2da","17325"
"Chaco","<12","F","Adicional","8"
"Chaco","<12","F","Refuerzo","16"
"Chaco","<12","M","1ra","40221"
"Chaco","<12","M","2da","16593"
"Chaco","<12","M","Adicional","8"
"Chaco","<12","M","Refuerzo","13"
"Chaco","<12","S.I.","1ra","3091"
"Chaco","<12","S.I.","2da","1099"
"Chaco","<12","S.I.","Refuerzo","1"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","26"
"Chaco",">=100","F","2da","19"
"Chaco",">=100","F","Adicional","4"
"Chaco",">=100","F","Refuerzo","5"
"Chaco",">=100","M","1ra","13"
"Chaco",">=100","M","2da","7"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","20742"
"Chubut","12-17","F","2da","13494"
"Chubut","12-17","F","Refuerzo","10"
"Chubut","12-17","M","1ra","19774"
"Chubut","12-17","M","2da","12241"
"Chubut","12-17","M","Adicional","3"
"Chubut","12-17","M","Refuerzo","4"
"Chubut","12-17","S.I.","1ra","515"
"Chubut","12-17","S.I.","2da","290"
"Chubut","12-17","S.I.","Refuerzo","1"
"Chubut","18-29","F","1ra","47237"
"Chubut","18-29","F","2da","35350"
"Chubut","18-29","F","Adicional","35"
"Chubut","18-29","F","Refuerzo","530"
"Chubut","18-29","F","Unica","29"
"Chubut","18-29","M","1ra","45311"
"Chubut","18-29","M","2da","30599"
"Chubut","18-29","M","Adicional","41"
"Chubut","18-29","M","Refuerzo","233"
"Chubut","18-29","M","Unica","51"
"Chubut","18-29","S.I.","1ra","759"
"Chubut","18-29","S.I.","2da","423"
"Chubut","18-29","S.I.","Refuerzo","2"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42094"
"Chubut","30-39","F","2da","35196"
"Chubut","30-39","F","Adicional","110"
"Chubut","30-39","F","Refuerzo","1735"
"Chubut","30-39","F","Unica","33"
"Chubut","30-39","M","1ra","41738"
"Chubut","30-39","M","2da","32625"
"Chubut","30-39","M","Adicional","77"
"Chubut","30-39","M","Refuerzo","702"
"Chubut","30-39","M","Unica","30"
"Chubut","30-39","S.I.","1ra","665"
"Chubut","30-39","S.I.","2da","453"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","10"
"Chubut","30-39","S.I.","Unica","2"
"Chubut","40-49","F","1ra","37980"
"Chubut","40-49","F","2da","34071"
"Chubut","40-49","F","Adicional","313"
"Chubut","40-49","F","Refuerzo","2210"
"Chubut","40-49","F","Unica","13"
"Chubut","40-49","M","1ra","38647"
"Chubut","40-49","M","2da","33265"
"Chubut","40-49","M","Adicional","239"
"Chubut","40-49","M","Refuerzo","1158"
"Chubut","40-49","M","Unica","26"
"Chubut","40-49","S.I.","1ra","601"
"Chubut","40-49","S.I.","2da","446"
"Chubut","40-49","S.I.","Adicional","4"
"Chubut","40-49","S.I.","Refuerzo","8"
"Chubut","50-59","F","1ra","27095"
"Chubut","50-59","F","2da","25233"
"Chubut","50-59","F","Adicional","2006"
"Chubut","50-59","F","Refuerzo","1425"
"Chubut","50-59","F","Unica","8"
"Chubut","50-59","M","1ra","26607"
"Chubut","50-59","M","2da","24218"
"Chubut","50-59","M","Adicional","1793"
"Chubut","50-59","M","Refuerzo","860"
"Chubut","50-59","M","Unica","16"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","275"
"Chubut","50-59","S.I.","Adicional","14"
"Chubut","50-59","S.I.","Refuerzo","9"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21381"
"Chubut","60-69","F","2da","20604"
"Chubut","60-69","F","Adicional","3469"
"Chubut","60-69","F","Refuerzo","1280"
"Chubut","60-69","F","Unica","8"
"Chubut","60-69","M","1ra","20103"
"Chubut","60-69","M","2da","19216"
"Chubut","60-69","M","Adicional","2831"
"Chubut","60-69","M","Refuerzo","1200"
"Chubut","60-69","M","Unica","9"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","202"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","9"
"Chubut","70-79","F","1ra","12885"
"Chubut","70-79","F","2da","12417"
"Chubut","70-79","F","Adicional","1435"
"Chubut","70-79","F","Refuerzo","1669"
"Chubut","70-79","F","Unica","4"
