"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","30-39","M","1","39405"
"Chubut","30-39","M","2","26091"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36815"
"Chubut","40-49","F","2","29480"
"Chubut","40-49","M","1","37297"
"Chubut","40-49","M","2","28351"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","382"
"Chubut","50-59","F","1","26500"
"Chubut","50-59","F","2","22694"
"Chubut","50-59","M","1","25974"
"Chubut","50-59","M","2","21652"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21071"
"Chubut","60-69","F","2","19697"
"Chubut","60-69","M","1","19798"
"Chubut","60-69","M","2","18336"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12759"
"Chubut","70-79","F","2","12054"
"Chubut","70-79","M","1","10654"
"Chubut","70-79","M","2","10127"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3150"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9908"
"Chubut","<18","F","2","1900"
"Chubut","<18","M","1","9218"
"Chubut","<18","M","2","1869"
"Chubut","<18","S.I.","1","215"
"Chubut","<18","S.I.","2","34"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99884"
"Corrientes","18-29","F","2","44973"
"Corrientes","18-29","M","1","91147"
"Corrientes","18-29","M","2","36864"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","260"
"Corrientes","30-39","F","1","73270"
"Corrientes","30-39","F","2","47470"
"Corrientes","30-39","M","1","67678"
"Corrientes","30-39","M","2","40706"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","212"
"Corrientes","40-49","F","1","63632"
"Corrientes","40-49","F","2","47573"
"Corrientes","40-49","M","1","58060"
"Corrientes","40-49","M","2","41137"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50565"
"Corrientes","50-59","F","2","41232"
"Corrientes","50-59","M","1","46712"
"Corrientes","50-59","M","2","36391"
"Corrientes","50-59","S.I.","1","351"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41011"
"Corrientes","60-69","F","2","36106"
"Corrientes","60-69","M","1","37809"
"Corrientes","60-69","M","2","32398"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24032"
"Corrientes","70-79","F","2","20490"
"Corrientes","70-79","M","1","19317"
"Corrientes","70-79","M","2","16458"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9864"
"Corrientes","80-89","F","2","8153"
"Corrientes","80-89","M","1","5520"
"Corrientes","80-89","M","2","4634"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1300"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14807"
"Corrientes","<18","F","2","5852"
"Corrientes","<18","M","1","14956"
"Corrientes","<18","M","2","5849"
"Corrientes","<18","S.I.","1","195"
"Corrientes","<18","S.I.","2","88"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297652"
"Córdoba","18-29","F","2","201643"
"Córdoba","18-29","M","1","271716"
"Córdoba","18-29","M","2","167360"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247197"
"Córdoba","30-39","F","2","202348"
"Córdoba","30-39","M","1","232837"
"Córdoba","30-39","M","2","182467"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232296"
"Córdoba","40-49","F","2","203733"
"Córdoba","40-49","M","1","222156"
"Córdoba","40-49","M","2","189806"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182277"
"Córdoba","50-59","F","2","164399"
"Córdoba","50-59","M","1","172784"
"Córdoba","50-59","M","2","153435"
"Córdoba","60-69","F","1","159811"
"Córdoba","60-69","F","2","151095"
"Córdoba","60-69","M","1","141948"
"Córdoba","60-69","M","2","133619"
"Córdoba","70-79","F","1","119766"
"Córdoba","70-79","F","2","113191"
"Córdoba","70-79","M","1","90509"
"Córdoba","70-79","M","2","85737"
"Córdoba","80-89","F","1","55518"
"Córdoba","80-89","F","2","52723"
"Córdoba","80-89","M","1","30245"
"Córdoba","80-89","M","2","28656"
"Córdoba","90-99","F","1","10898"
"Córdoba","90-99","F","2","10275"
"Córdoba","90-99","M","1","3501"
"Córdoba","90-99","M","2","3356"
"Córdoba","<18","F","1","32578"
"Córdoba","<18","F","2","6089"
"Córdoba","<18","M","1","32665"
"Córdoba","<18","M","2","8612"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","110283"
"Entre Ríos","18-29","F","2","64194"
"Entre Ríos","18-29","M","1","100506"
"Entre Ríos","18-29","M","2","53810"
"Entre Ríos","18-29","S.I.","1","1262"
"Entre Ríos","18-29","S.I.","2","504"
"Entre Ríos","30-39","F","1","89490"
"Entre Ríos","30-39","F","2","63129"
"Entre Ríos","30-39","M","1","82956"
"Entre Ríos","30-39","M","2","53817"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","434"
"Entre Ríos","40-49","F","1","81506"
"Entre Ríos","40-49","F","2","62710"
"Entre Ríos","40-49","M","1","77865"
"Entre Ríos","40-49","M","2","56696"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","436"
"Entre Ríos","50-59","F","1","64708"
"Entre Ríos","50-59","F","2","54196"
"Entre Ríos","50-59","M","1","60911"
"Entre Ríos","50-59","M","2","49224"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","367"
"Entre Ríos","60-69","F","1","56680"
"Entre Ríos","60-69","F","2","51568"
"Entre Ríos","60-69","M","1","50632"
"Entre Ríos","60-69","M","2","45387"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38825"
"Entre Ríos","70-79","F","2","35661"
"Entre Ríos","70-79","M","1","29710"
"Entre Ríos","70-79","M","2","27125"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18086"
"Entre Ríos","80-89","F","2","16492"
"Entre Ríos","80-89","M","1","9304"
"Entre Ríos","80-89","M","2","8431"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2854"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","9937"
"Entre Ríos","<18","F","2","3106"
"Entre Ríos","<18","M","1","9760"
"Entre Ríos","<18","M","2","3641"
"Entre Ríos","<18","S.I.","1","203"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60585"
"Formosa","18-29","F","2","43758"
"Formosa","18-29","M","1","58109"
"Formosa","18-29","M","2","39670"
"Formosa","30-39","F","1","41121"
"Formosa","30-39","F","2","31193"
"Formosa","30-39","M","1","38493"
"Formosa","30-39","M","2","27929"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34595"
"Formosa","40-49","F","2","29743"
"Formosa","40-49","M","1","33018"
"Formosa","40-49","M","2","27362"
"Formosa","50-59","F","1","26909"
"Formosa","50-59","F","2","24131"
"Formosa","50-59","M","1","26527"
"Formosa","50-59","M","2","23146"
"Formosa","60-69","F","1","21142"
"Formosa","60-69","F","2","18924"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17899"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10177"
"Formosa","70-79","M","2","9031"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4066"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22543"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22347"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69933"
"Jujuy","18-29","F","2","35076"
"Jujuy","18-29","M","1","66615"
"Jujuy","18-29","M","2","29628"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","731"
"Jujuy","30-39","F","1","51548"
"Jujuy","30-39","F","2","31698"
"Jujuy","30-39","M","1","48608"
"Jujuy","30-39","M","2","27061"
"Jujuy","30-39","S.I.","1","1051"
"Jujuy","30-39","S.I.","2","497"
"Jujuy","40-49","F","1","48786"
"Jujuy","40-49","F","2","37210"
"Jujuy","40-49","M","1","46670"
"Jujuy","40-49","M","2","33410"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","636"
"Jujuy","50-59","F","1","34092"
"Jujuy","50-59","F","2","28145"
"Jujuy","50-59","M","1","31455"
"Jujuy","50-59","M","2","25114"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27026"
"Jujuy","60-69","F","2","24975"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21919"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","630"
"Jujuy","70-79","F","1","16140"
"Jujuy","70-79","F","2","15049"
"Jujuy","70-79","M","1","13144"
"Jujuy","70-79","M","2","12248"
"Jujuy","70-79","S.I.","1","660"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6444"
"Jujuy","80-89","F","2","5990"
"Jujuy","80-89","M","1","4241"
"Jujuy","80-89","M","2","3918"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","346"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11839"
"Jujuy","<18","F","2","2784"
"Jujuy","<18","M","1","10769"
"Jujuy","<18","M","2","2758"
"Jujuy","<18","S.I.","1","548"
"Jujuy","<18","S.I.","2","141"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28773"
"La Pampa","18-29","F","2","20598"
"La Pampa","18-29","M","1","26977"
"La Pampa","18-29","M","2","17672"
"La Pampa","30-39","F","1","25113"
"La Pampa","30-39","F","2","22169"
"La Pampa","30-39","M","1","23891"
"La Pampa","30-39","M","2","20046"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22701"
"La Pampa","40-49","F","2","21144"
"La Pampa","40-49","M","1","22426"
"La Pampa","40-49","M","2","20407"
"La Pampa","50-59","F","1","18475"
"La Pampa","50-59","F","2","17629"
"La Pampa","50-59","M","1","17917"
"La Pampa","50-59","M","2","16804"
"La Pampa","60-69","F","1","15328"
"La Pampa","60-69","F","2","14813"
"La Pampa","60-69","M","1","14623"
"La Pampa","60-69","M","2","14172"
"La Pampa","70-79","F","1","11404"
"La Pampa","70-79","F","2","11131"
"La Pampa","70-79","M","1","9503"
"La Pampa","70-79","M","2","9184"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5334"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3194"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4754"
"La Pampa","<18","F","2","1590"
"La Pampa","<18","M","1","4772"
"La Pampa","<18","M","2","1804"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38481"
"La Rioja","18-29","F","2","28259"
"La Rioja","18-29","M","1","37135"
"La Rioja","18-29","M","2","24919"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","635"
"La Rioja","30-39","F","1","27656"
"La Rioja","30-39","F","2","22771"
"La Rioja","30-39","M","1","26750"
"La Rioja","30-39","M","2","20861"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24666"
"La Rioja","40-49","F","2","21126"
"La Rioja","40-49","M","1","24058"
"La Rioja","40-49","M","2","19775"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17274"
"La Rioja","50-59","F","2","15459"
"La Rioja","50-59","M","1","17073"
"La Rioja","50-59","M","2","14845"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13251"
"La Rioja","60-69","F","2","12239"
"La Rioja","60-69","M","1","12804"
"La Rioja","60-69","M","2","11631"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7690"
"La Rioja","70-79","F","2","7143"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5887"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2763"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","6611"
"La Rioja","<18","F","2","2538"
"La Rioja","<18","M","1","6587"
"La Rioja","<18","M","2","2653"
"La Rioja","<18","S.I.","1","288"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152168"
"Mendoza","18-29","F","2","103856"
"Mendoza","18-29","M","1","143892"
"Mendoza","18-29","M","2","90867"
"Mendoza","18-29","S.I.","1","1291"
"Mendoza","18-29","S.I.","2","517"
"Mendoza","30-39","F","1","124142"
"Mendoza","30-39","F","2","95654"
"Mendoza","30-39","M","1","119157"
"Mendoza","30-39","M","2","86832"
"Mendoza","30-39","S.I.","1","1041"
"Mendoza","30-39","S.I.","2","544"
"Mendoza","40-49","F","1","114943"
"Mendoza","40-49","F","2","96589"
"Mendoza","40-49","M","1","108902"
"Mendoza","40-49","M","2","88041"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","573"
"Mendoza","50-59","F","1","87893"
"Mendoza","50-59","F","2","76964"
"Mendoza","50-59","M","1","80785"
"Mendoza","50-59","M","2","69493"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78380"
"Mendoza","60-69","F","2","70081"
"Mendoza","60-69","M","1","69066"
"Mendoza","60-69","M","2","61577"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57187"
"Mendoza","70-79","F","2","52042"
"Mendoza","70-79","M","1","44460"
"Mendoza","70-79","M","2","40082"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23996"
"Mendoza","80-89","F","2","21484"
"Mendoza","80-89","M","1","14357"
"Mendoza","80-89","M","2","12844"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4197"
"Mendoza","90-99","F","2","3615"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1451"
