"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","50-59","F","2","18167"
"Catamarca","50-59","F",3,"4"
"Catamarca","50-59","M","1","18947"
"Catamarca","50-59","M","2","17350"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","60-69","F","1","15186"
"Catamarca","60-69","F","2","14429"
"Catamarca","60-69","F",3,"313"
"Catamarca","60-69","M","1","14734"
"Catamarca","60-69","M","2","13683"
"Catamarca","60-69","M",3,"233"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9455"
"Catamarca","70-79","F","2","9048"
"Catamarca","70-79","F",3,"23"
"Catamarca","70-79","M","1","8012"
"Catamarca","70-79","M","2","7588"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4129"
"Catamarca","80-89","F","2","3764"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","792"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","273"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","10495"
"Catamarca","<12","F","2","17"
"Catamarca","<12","M","1","10664"
"Catamarca","<12","M","2","18"
"Catamarca","<12","S.I.","1","1169"
"Catamarca","<12","S.I.","2","2"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","26753"
"Chaco","12-17","F","2","11337"
"Chaco","12-17","F",3,"8"
"Chaco","12-17","M","1","24533"
"Chaco","12-17","M","2","10361"
"Chaco","12-17","M",3,"8"
"Chaco","12-17","S.I.","1","652"
"Chaco","12-17","S.I.","2","172"
"Chaco","18-29","F","1","109157"
"Chaco","18-29","F","2","70024"
"Chaco","18-29","F",3,"77"
"Chaco","18-29","M","1","98527"
"Chaco","18-29","M","2","55678"
"Chaco","18-29","M",3,"64"
"Chaco","18-29","S.I.","1","1332"
"Chaco","18-29","S.I.","2","584"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79295"
"Chaco","30-39","F","2","58239"
"Chaco","30-39","F",3,"177"
"Chaco","30-39","M","1","73397"
"Chaco","30-39","M","2","48620"
"Chaco","30-39","M",3,"123"
"Chaco","30-39","S.I.","1","766"
"Chaco","30-39","S.I.","2","399"
"Chaco","40-49","F","1","64575"
"Chaco","40-49","F","2","50823"
"Chaco","40-49","F",3,"316"
"Chaco","40-49","M","1","60750"
"Chaco","40-49","M","2","44492"
"Chaco","40-49","M",3,"216"
"Chaco","40-49","S.I.","1","679"
"Chaco","40-49","S.I.","2","386"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48408"
"Chaco","50-59","F","2","39920"
"Chaco","50-59","F",3,"1242"
"Chaco","50-59","M","1","45186"
"Chaco","50-59","M","2","35493"
"Chaco","50-59","M",3,"778"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","263"
"Chaco","50-59","S.I.",3,"6"
"Chaco","60-69","F","1","39940"
"Chaco","60-69","F","2","34587"
"Chaco","60-69","F",3,"1684"
"Chaco","60-69","M","1","37102"
"Chaco","60-69","M","2","31610"
"Chaco","60-69","M",3,"1463"
"Chaco","60-69","S.I.","1","418"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21437"
"Chaco","70-79","F","2","18780"
"Chaco","70-79","F",3,"738"
"Chaco","70-79","M","1","17391"
"Chaco","70-79","M","2","15093"
"Chaco","70-79","M",3,"630"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"10"
"Chaco","80-89","F","1","8979"
"Chaco","80-89","F","2","7747"
"Chaco","80-89","F",3,"254"
"Chaco","80-89","M","1","5062"
"Chaco","80-89","M","2","4327"
"Chaco","80-89","M",3,"173"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1283"
"Chaco","90-99","F","2","1079"
"Chaco","90-99","F",3,"49"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"17"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","23476"
"Chaco","<12","F","2","835"
"Chaco","<12","F",3,"4"
"Chaco","<12","M","1","23013"
"Chaco","<12","M","2","770"
"Chaco","<12","M",3,"4"
"Chaco","<12","S.I.","1","1686"
"Chaco","<12","S.I.","2","39"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17751"
"Chubut","12-17","F","2","5563"
"Chubut","12-17","M","1","16665"
"Chubut","12-17","M","2","5124"
"Chubut","12-17","S.I.","1","418"
"Chubut","12-17","S.I.","2","105"
"Chubut","18-29","F","1","45711"
"Chubut","18-29","F","2","32029"
"Chubut","18-29","F",3,"4"
"Chubut","18-29","M","1","43589"
"Chubut","18-29","M","2","27709"
"Chubut","18-29","M",3,"5"
"Chubut","18-29","S.I.","1","717"
"Chubut","18-29","S.I.","2","378"
"Chubut","30-39","F","1","41123"
"Chubut","30-39","F","2","33090"
"Chubut","30-39","F",3,"5"
"Chubut","30-39","M","1","40696"
"Chubut","30-39","M","2","30481"
"Chubut","30-39","M",3,"6"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","419"
"Chubut","40-49","F","1","37431"
"Chubut","40-49","F","2","32613"
"Chubut","40-49","F",3,"27"
"Chubut","40-49","M","1","38021"
"Chubut","40-49","M","2","31708"
"Chubut","40-49","M",3,"10"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","428"
"Chubut","50-59","F","1","26802"
"Chubut","50-59","F","2","24394"
"Chubut","50-59","F",3,"306"
"Chubut","50-59","M","1","26322"
"Chubut","50-59","M","2","23394"
"Chubut","50-59","M",3,"255"
"Chubut","50-59","S.I.","1","363"
"Chubut","50-59","S.I.","2","265"
"Chubut","50-59","S.I.",3,"3"
"Chubut","60-69","F","1","21220"
"Chubut","60-69","F","2","20217"
"Chubut","60-69","F",3,"333"
"Chubut","60-69","M","1","19924"
"Chubut","60-69","M","2","18841"
"Chubut","60-69","M",3,"279"
"Chubut","60-69","S.I.","1","244"
"Chubut","60-69","S.I.","2","200"
"Chubut","60-69","S.I.",3,"2"
"Chubut","70-79","F","1","12810"
"Chubut","70-79","F","2","12240"
"Chubut","70-79","F",3,"68"
"Chubut","70-79","M","1","10702"
"Chubut","70-79","M","2","10279"
"Chubut","70-79","M",3,"59"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5471"
"Chubut","80-89","F","2","5235"
"Chubut","80-89","F",3,"11"
"Chubut","80-89","M","1","3289"
"Chubut","80-89","M","2","3198"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","927"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","10179"
"Chubut","<12","F","2","98"
"Chubut","<12","M","1","10139"
"Chubut","<12","M","2","77"
"Chubut","<12","S.I.","1","634"
"Chubut","<12","S.I.","2","4"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","33635"
"Corrientes","12-17","F","2","7679"
"Corrientes","12-17","M","1","33624"
"Corrientes","12-17","M","2","7657"
"Corrientes","12-17","S.I.","1","501"
"Corrientes","12-17","S.I.","2","107"
"Corrientes","18-29","F","1","102929"
"Corrientes","18-29","F","2","59004"
"Corrientes","18-29","F",3,"1"
"Corrientes","18-29","M","1","94521"
"Corrientes","18-29","M","2","48911"
"Corrientes","18-29","M",3,"16"
"Corrientes","18-29","S.I.","1","849"
"Corrientes","18-29","S.I.","2","352"
"Corrientes","30-39","F","1","74705"
"Corrientes","30-39","F","2","56059"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","69218"
"Corrientes","30-39","M","2","48368"
"Corrientes","30-39","M",3,"30"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","250"
"Corrientes","40-49","F","1","64445"
"Corrientes","40-49","F","2","52413"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","59016"
"Corrientes","40-49","M","2","45936"
"Corrientes","40-49","M",3,"23"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","209"
"Corrientes","50-59","F","1","50914"
"Corrientes","50-59","F","2","43320"
"Corrientes","50-59","F",3,"570"
"Corrientes","50-59","M","1","47172"
"Corrientes","50-59","M","2","38614"
"Corrientes","50-59","M",3,"267"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","222"
"Corrientes","60-69","F","1","41206"
"Corrientes","60-69","F","2","37532"
"Corrientes","60-69","F",3,"193"
"Corrientes","60-69","M","1","38054"
"Corrientes","60-69","M","2","33707"
"Corrientes","60-69","M",3,"177"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24166"
"Corrientes","70-79","F","2","21630"
"Corrientes","70-79","F",3,"54"
"Corrientes","70-79","M","1","19431"
"Corrientes","70-79","M","2","17346"
"Corrientes","70-79","M",3,"39"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9945"
"Corrientes","80-89","F","2","8576"
"Corrientes","80-89","F",3,"23"
"Corrientes","80-89","M","1","5555"
"Corrientes","80-89","M","2","4849"
"Corrientes","80-89","M",3,"5"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1363"
"Corrientes","90-99","F",3,"4"
"Corrientes","90-99","M","1","617"
"Corrientes","90-99","M","2","522"
"Corrientes","90-99","M",3,"1"
"Corrientes","90-99","S.I.","1","70"
"Corrientes","90-99","S.I.","2","54"
"Corrientes","90-99","S.I.",3,"1"
"Corrientes","<12","F","1","33779"
"Corrientes","<12","F","2","14"
"Corrientes","<12","M","1","34827"
"Corrientes","<12","M","2","12"
"Corrientes","<12","S.I.","1","1794"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","36"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","127409"
"Córdoba","12-17","F","2","26795"
"Córdoba","12-17","F",3,"51"
"Córdoba","12-17","M","1","126214"
"Córdoba","12-17","M","2","26320"
"Córdoba","12-17","M",3,"39"
"Córdoba","18-29","F","1","310024"
"Córdoba","18-29","F","2","253965"
"Córdoba","18-29","F",3,"476"
"Córdoba","18-29","M","1","286365"
"Córdoba","18-29","M","2","219241"
"Córdoba","18-29","M",3,"419"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","253213"
"Córdoba","30-39","F","2","226694"
"Córdoba","30-39","F",3,"954"
"Córdoba","30-39","M","1","240290"
"Córdoba","30-39","M","2","206488"
"Córdoba","30-39","M",3,"830"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235528"
"Córdoba","40-49","F","2","217685"
"Córdoba","40-49","F",3,"1679"
"Córdoba","40-49","M","1","226199"
"Córdoba","40-49","M","2","204308"
"Córdoba","40-49","M",3,"1024"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183856"
"Córdoba","50-59","F","2","172059"
"Córdoba","50-59","F",3,"9888"
"Córdoba","50-59","M","1","174469"
"Córdoba","50-59","M","2","161449"
"Córdoba","50-59","M",3,"5857"
"Córdoba","60-69","F","1","160748"
"Córdoba","60-69","F","2","154641"
"Córdoba","60-69","F",3,"10196"
"Córdoba","60-69","M","1","142743"
"Córdoba","60-69","M","2","136928"
"Córdoba","60-69","M",3,"8731"
"Córdoba","70-79","F","1","120519"
"Córdoba","70-79","F","2","114900"
"Córdoba","70-79","F",3,"11714"
"Córdoba","70-79","M","1","90987"
"Córdoba","70-79","M","2","86937"
"Córdoba","70-79","M",3,"10015"
"Córdoba","80-89","F","1","55871"
"Córdoba","80-89","F","2","53541"
"Córdoba","80-89","F",3,"1521"
"Córdoba","80-89","M","1","30480"
"Córdoba","80-89","M","2","29060"
"Córdoba","80-89","M",3,"1183"
"Córdoba","90-99","F","1","11014"
"Córdoba","90-99","F","2","10451"
"Córdoba","90-99","F",3,"145"
"Córdoba","90-99","M","1","3533"
"Córdoba","90-99","M","2","3405"
"Córdoba","90-99","M",3,"82"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","136597"
"Córdoba","<12","F","2","6801"
"Córdoba","<12","F",3,"4"
"Córdoba","<12","M","1","139797"
"Córdoba","<12","M","2","7035"
"Córdoba","<12","M",3,"8"
"Córdoba",">=100","F","1","235"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","35611"
"Entre Ríos","12-17","F","2","7457"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","34362"
"Entre Ríos","12-17","M","2","7463"
"Entre Ríos","12-17","S.I.","1","785"
"Entre Ríos","12-17","S.I.","2","132"
"Entre Ríos","18-29","F","1","117530"
"Entre Ríos","18-29","F","2","80852"
"Entre Ríos","18-29","F",3,"7"
"Entre Ríos","18-29","M","1","108484"
"Entre Ríos","18-29","M","2","68867"
"Entre Ríos","18-29","M",3,"5"
"Entre Ríos","18-29","S.I.","1","1407"
"Entre Ríos","18-29","S.I.","2","658"
"Entre Ríos","30-39","F","1","92135"
"Entre Ríos","30-39","F","2","73402"
"Entre Ríos","30-39","F",3,"11"
"Entre Ríos","30-39","M","1","85915"
"Entre Ríos","30-39","M","2","64986"
"Entre Ríos","30-39","M",3,"8"
"Entre Ríos","30-39","S.I.","1","864"
"Entre Ríos","30-39","S.I.","2","508"
"Entre Ríos","40-49","F","1","83143"
"Entre Ríos","40-49","F","2","69711"
"Entre Ríos","40-49","F",3,"26"
"Entre Ríos","40-49","M","1","79554"
"Entre Ríos","40-49","M","2","64226"
"Entre Ríos","40-49","M",3,"13"
"Entre Ríos","40-49","S.I.","1","801"
"Entre Ríos","40-49","S.I.","2","493"
"Entre Ríos","50-59","F","1","65541"
"Entre Ríos","50-59","F","2","57866"
"Entre Ríos","50-59","F",3,"243"
"Entre Ríos","50-59","M","1","61849"
"Entre Ríos","50-59","M","2","53132"
"Entre Ríos","50-59","M",3,"190"
"Entre Ríos","50-59","S.I.","1","552"
"Entre Ríos","50-59","S.I.","2","398"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57036"
"Entre Ríos","60-69","F","2","52801"
"Entre Ríos","60-69","F",3,"1654"
"Entre Ríos","60-69","M","1","50938"
"Entre Ríos","60-69","M","2","46644"
"Entre Ríos","60-69","M",3,"1413"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"8"
"Entre Ríos","70-79","F","1","39016"
"Entre Ríos","70-79","F","2","36207"
"Entre Ríos","70-79","F",3,"316"
"Entre Ríos","70-79","M","1","29866"
"Entre Ríos","70-79","M","2","27588"
"Entre Ríos","70-79","M",3,"331"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","70-79","S.I.",3,"4"
"Entre Ríos","80-89","F","1","18173"
"Entre Ríos","80-89","F","2","16717"
"Entre Ríos","80-89","F",3,"92"
"Entre Ríos","80-89","M","1","9345"
"Entre Ríos","80-89","M","2","8550"
"Entre Ríos","80-89","M",3,"49"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3206"
"Entre Ríos","90-99","F","2","2888"
"Entre Ríos","90-99","F",3,"14"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"2"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","27101"
"Entre Ríos","<12","F","2","45"
"Entre Ríos","<12","M","1","27988"
"Entre Ríos","<12","M","2","80"
"Entre Ríos","<12","S.I.","1","1450"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28172"
"Formosa","12-17","F","2","14699"
"Formosa","12-17","M","1","28265"
"Formosa","12-17","M","2","14210"
"Formosa","18-29","F","1","61736"
"Formosa","18-29","F","2","51304"
"Formosa","18-29","F",3,"74"
"Formosa","18-29","M","1","59326"
"Formosa","18-29","M","2","46738"
"Formosa","18-29","M",3,"44"
"Formosa","30-39","F","1","41585"
"Formosa","30-39","F","2","36626"
"Formosa","30-39","F",3,"211"
"Formosa","30-39","M","1","38983"
"Formosa","30-39","M","2","32699"
"Formosa","30-39","M",3,"86"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34857"
"Formosa","40-49","F","2","31619"
"Formosa","40-49","F",3,"154"
"Formosa","40-49","M","1","33300"
"Formosa","40-49","M","2","29210"
"Formosa","40-49","M",3,"98"
"Formosa","50-59","F","1","27068"
"Formosa","50-59","F","2","25110"
"Formosa","50-59","F",3,"1275"
"Formosa","50-59","M","1","26656"
"Formosa","50-59","M","2","24055"
"Formosa","50-59","M",3,"808"
"Formosa","60-69","F","1","21225"
"Formosa","60-69","F","2","19462"
"Formosa","60-69","F",3,"1599"
"Formosa","60-69","M","1","20450"
"Formosa","60-69","M","2","18429"
"Formosa","60-69","M",3,"1336"
"Formosa","70-79","F","1","11525"
"Formosa","70-79","F","2","10773"
"Formosa","70-79","F",3,"938"
"Formosa","70-79","M","1","10220"
"Formosa","70-79","M","2","9257"
"Formosa","70-79","M",3,"676"
"Formosa","80-89","F","1","4687"
"Formosa","80-89","F","2","4217"
"Formosa","80-89","F",3,"964"
"Formosa","80-89","M","1","3244"
"Formosa","80-89","M","2","2896"
"Formosa","80-89","M",3,"533"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","671"
"Formosa","90-99","F",3,"123"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","342"
"Formosa","90-99","M",3,"35"
"Formosa","<12","F","1","25318"
"Formosa","<12","F","2","8"
"Formosa","<12","M","1","26242"
"Formosa","<12","M","2","8"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","24083"
"Jujuy","12-17","F","2","7497"
"Jujuy","12-17","F",3,"3"
"Jujuy","12-17","M","1","22171"
"Jujuy","12-17","M","2","6668"
"Jujuy","12-17","M",3,"4"
"Jujuy","12-17","S.I.","1","1108"
"Jujuy","12-17","S.I.","2","316"
