"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","70-79","F","1","8674"
"Catamarca","70-79","F","2","2952"
"Catamarca","70-79","M","1","7321"
"Catamarca","70-79","M","2","2418"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3818"
"Catamarca","80-89","F","2","1619"
"Catamarca","80-89","M","1","2384"
"Catamarca","80-89","M","2","852"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","697"
"Catamarca","90-99","F","2","244"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","11566"
"Chaco","18-29","F","2","3144"
"Chaco","18-29","M","1","11159"
"Chaco","18-29","M","2","2074"
"Chaco","18-29","S.I.","1","94"
"Chaco","18-29","S.I.","2","15"
"Chaco","30-39","F","1","20161"
"Chaco","30-39","F","2","7099"
"Chaco","30-39","M","1","18432"
"Chaco","30-39","M","2","4840"
"Chaco","30-39","S.I.","1","172"
"Chaco","30-39","S.I.","2","44"
"Chaco","40-49","F","1","23446"
"Chaco","40-49","F","2","7893"
"Chaco","40-49","M","1","19495"
"Chaco","40-49","M","2","4485"
"Chaco","40-49","S.I.","1","165"
"Chaco","40-49","S.I.","2","38"
"Chaco","50-59","F","1","25147"
"Chaco","50-59","F","2","6127"
"Chaco","50-59","M","1","20726"
"Chaco","50-59","M","2","3657"
"Chaco","50-59","S.I.","1","208"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32600"
"Chaco","60-69","F","2","11856"
"Chaco","60-69","M","1","29115"
"Chaco","60-69","M","2","10647"
"Chaco","60-69","S.I.","1","301"
"Chaco","60-69","S.I.","2","68"
"Chaco","70-79","F","1","18585"
"Chaco","70-79","F","2","5360"
"Chaco","70-79","M","1","14896"
"Chaco","70-79","M","2","4219"
"Chaco","70-79","S.I.","1","235"
"Chaco","70-79","S.I.","2","63"
"Chaco","80-89","F","1","8089"
"Chaco","80-89","F","2","5854"
"Chaco","80-89","M","1","4540"
"Chaco","80-89","M","2","3205"
"Chaco","80-89","S.I.","1","200"
"Chaco","80-89","S.I.","2","123"
"Chaco","90-99","F","1","1147"
"Chaco","90-99","F","2","818"
"Chaco","90-99","M","1","445"
"Chaco","90-99","M","2","314"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","42"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","10"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","4665"
"Chubut","18-29","F","2","1304"
"Chubut","18-29","M","1","3897"
"Chubut","18-29","M","2","731"
"Chubut","18-29","S.I.","1","40"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","9503"
"Chubut","30-39","F","2","3419"
"Chubut","30-39","M","1","6567"
"Chubut","30-39","M","2","1782"
"Chubut","30-39","S.I.","1","135"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","12304"
"Chubut","40-49","F","2","4306"
"Chubut","40-49","M","1","8976"
"Chubut","40-49","M","2","2888"
"Chubut","40-49","S.I.","1","165"
"Chubut","40-49","S.I.","2","28"
"Chubut","50-59","F","1","11971"
"Chubut","50-59","F","2","4310"
"Chubut","50-59","M","1","9974"
"Chubut","50-59","M","2","3500"
"Chubut","50-59","S.I.","1","126"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","18039"
"Chubut","60-69","F","2","5976"
"Chubut","60-69","M","1","16855"
"Chubut","60-69","M","2","5223"
"Chubut","60-69","S.I.","1","191"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11500"
"Chubut","70-79","F","2","3188"
"Chubut","70-79","M","1","9673"
"Chubut","70-79","M","2","2775"
"Chubut","70-79","S.I.","1","168"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4871"
"Chubut","80-89","F","2","2395"
"Chubut","80-89","M","1","2980"
"Chubut","80-89","M","2","1520"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","884"
"Chubut","90-99","F","2","494"
"Chubut","90-99","M","1","346"
"Chubut","90-99","M","2","203"
"Chubut","90-99","S.I.","1","55"
"Chubut","90-99","S.I.","2","34"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4357"
"Corrientes","18-29","F","2","1419"
"Corrientes","18-29","M","1","3951"
"Corrientes","18-29","M","2","836"
"Corrientes","18-29","S.I.","1","29"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8226"
"Corrientes","30-39","F","2","2904"
"Corrientes","30-39","M","1","7782"
"Corrientes","30-39","M","2","1623"
"Corrientes","30-39","S.I.","1","49"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","24109"
"Corrientes","40-49","F","2","5199"
"Corrientes","40-49","M","1","19465"
"Corrientes","40-49","M","2","2475"
"Corrientes","40-49","S.I.","1","82"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","37729"
"Corrientes","50-59","F","2","7361"
"Corrientes","50-59","M","1","32830"
"Corrientes","50-59","M","2","4488"
"Corrientes","50-59","S.I.","1","222"
"Corrientes","50-59","S.I.","2","27"
"Corrientes","60-69","F","1","36301"
"Corrientes","60-69","F","2","11619"
"Corrientes","60-69","M","1","32902"
"Corrientes","60-69","M","2","10300"
"Corrientes","60-69","S.I.","1","277"
"Corrientes","60-69","S.I.","2","73"
"Corrientes","70-79","F","1","21813"
"Corrientes","70-79","F","2","7955"
"Corrientes","70-79","M","1","17422"
"Corrientes","70-79","M","2","6234"
"Corrientes","70-79","S.I.","1","223"
"Corrientes","70-79","S.I.","2","60"
"Corrientes","80-89","F","1","8927"
"Corrientes","80-89","F","2","3975"
"Corrientes","80-89","M","1","4989"
"Corrientes","80-89","M","2","2241"
"Corrientes","80-89","S.I.","1","152"
"Corrientes","80-89","S.I.","2","39"
"Corrientes","90-99","F","1","1424"
"Corrientes","90-99","F","2","638"
"Corrientes","90-99","M","1","569"
"Corrientes","90-99","M","2","225"
"Corrientes","90-99","S.I.","1","58"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","15"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
"Córdoba","18-29","F","1","18545"
"Córdoba","18-29","F","2","9926"
"Córdoba","18-29","M","1","13461"
"Córdoba","18-29","M","2","7092"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","48717"
"Córdoba","30-39","F","2","22028"
"Córdoba","30-39","M","1","32049"
"Córdoba","30-39","M","2","12946"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","66349"
"Córdoba","40-49","F","2","26164"
"Córdoba","40-49","M","1","46926"
"Córdoba","40-49","M","2","11866"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","109263"
"Córdoba","50-59","F","2","19895"
"Córdoba","50-59","M","1","92442"
"Córdoba","50-59","M","2","6886"
"Córdoba","60-69","F","1","140839"
"Córdoba","60-69","F","2","20381"
"Córdoba","60-69","M","1","122508"
"Córdoba","60-69","M","2","16691"
"Córdoba","70-79","F","1","109577"
"Córdoba","70-79","F","2","37340"
"Córdoba","70-79","M","1","83080"
"Córdoba","70-79","M","2","29212"
"Córdoba","80-89","F","1","51012"
"Córdoba","80-89","F","2","11967"
"Córdoba","80-89","M","1","28060"
"Córdoba","80-89","M","2","6252"
"Córdoba","90-99","F","1","9821"
"Córdoba","90-99","F","2","5341"
"Córdoba","90-99","M","1","3205"
"Córdoba","90-99","M","2","1670"
"Córdoba",">=100","F","1","192"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","29"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","8233"
"Entre Ríos","18-29","F","2","3439"
"Entre Ríos","18-29","M","1","6335"
"Entre Ríos","18-29","M","2","2538"
"Entre Ríos","18-29","S.I.","1","72"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","16521"
"Entre Ríos","30-39","F","2","7848"
"Entre Ríos","30-39","M","1","10677"
"Entre Ríos","30-39","M","2","4666"
"Entre Ríos","30-39","S.I.","1","185"
"Entre Ríos","30-39","S.I.","2","81"
"Entre Ríos","40-49","F","1","20875"
"Entre Ríos","40-49","F","2","8024"
"Entre Ríos","40-49","M","1","14797"
"Entre Ríos","40-49","M","2","4838"
"Entre Ríos","40-49","S.I.","1","193"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","23652"
"Entre Ríos","50-59","F","2","4865"
"Entre Ríos","50-59","M","1","19247"
"Entre Ríos","50-59","M","2","2917"
"Entre Ríos","50-59","S.I.","1","192"
"Entre Ríos","50-59","S.I.","2","43"
"Entre Ríos","60-69","F","1","49060"
"Entre Ríos","60-69","F","2","19969"
"Entre Ríos","60-69","M","1","42795"
"Entre Ríos","60-69","M","2","16169"
"Entre Ríos","60-69","S.I.","1","504"
"Entre Ríos","60-69","S.I.","2","152"
"Entre Ríos","70-79","F","1","35114"
"Entre Ríos","70-79","F","2","8320"
"Entre Ríos","70-79","M","1","26875"
"Entre Ríos","70-79","M","2","6855"
"Entre Ríos","70-79","S.I.","1","780"
"Entre Ríos","70-79","S.I.","2","213"
"Entre Ríos","80-89","F","1","16424"
"Entre Ríos","80-89","F","2","6219"
"Entre Ríos","80-89","M","1","8462"
"Entre Ríos","80-89","M","2","3185"
"Entre Ríos","80-89","S.I.","1","735"
"Entre Ríos","80-89","S.I.","2","250"
"Entre Ríos","90-99","F","1","2852"
"Entre Ríos","90-99","F","2","1299"
"Entre Ríos","90-99","M","1","914"
"Entre Ríos","90-99","M","2","419"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","146"
"Entre Ríos",">=100","F","1","56"
"Entre Ríos",">=100","F","2","25"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","4"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","9"
"Formosa","18-29","F","1","2470"
"Formosa","18-29","F","2","1413"
"Formosa","18-29","M","1","2774"
"Formosa","18-29","M","2","1505"
"Formosa","30-39","F","1","6035"
"Formosa","30-39","F","2","2854"
"Formosa","30-39","M","1","5249"
"Formosa","30-39","M","2","2031"
"Formosa","40-49","F","1","15372"
"Formosa","40-49","F","2","4323"
"Formosa","40-49","M","1","13596"
"Formosa","40-49","M","2","2775"
"Formosa","50-59","F","1","17382"
"Formosa","50-59","F","2","4393"
"Formosa","50-59","M","1","16048"
"Formosa","50-59","M","2","3400"
"Formosa","60-69","F","1","19365"
"Formosa","60-69","F","2","4154"
"Formosa","60-69","M","1","18374"
"Formosa","60-69","M","2","3600"
"Formosa","70-79","F","1","10550"
"Formosa","70-79","F","2","1121"
"Formosa","70-79","M","1","9259"
"Formosa","70-79","M","2","1025"
"Formosa","80-89","F","1","4321"
"Formosa","80-89","F","2","1727"
"Formosa","80-89","M","1","2986"
"Formosa","80-89","M","2","1008"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","697"
"Formosa","90-99","F","2","274"
"Formosa","90-99","M","1","374"
"Formosa","90-99","M","2","96"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","10"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","5933"
"Jujuy","18-29","F","2","2121"
"Jujuy","18-29","M","1","4842"
"Jujuy","18-29","M","2","1480"
"Jujuy","18-29","S.I.","1","87"
"Jujuy","18-29","S.I.","2","17"
"Jujuy","30-39","F","1","10846"
"Jujuy","30-39","F","2","4109"
"Jujuy","30-39","M","1","7973"
"Jujuy","30-39","M","2","2378"
"Jujuy","30-39","S.I.","1","144"
"Jujuy","30-39","S.I.","2","37"
"Jujuy","40-49","F","1","25934"
"Jujuy","40-49","F","2","5338"
"Jujuy","40-49","M","1","21667"
"Jujuy","40-49","M","2","3713"
"Jujuy","40-49","S.I.","1","440"
"Jujuy","40-49","S.I.","2","61"
"Jujuy","50-59","F","1","21209"
"Jujuy","50-59","F","2","5464"
"Jujuy","50-59","M","1","17819"
"Jujuy","50-59","M","2","4055"
"Jujuy","50-59","S.I.","1","360"
"Jujuy","50-59","S.I.","2","55"
"Jujuy","60-69","F","1","24106"
"Jujuy","60-69","F","2","7049"
"Jujuy","60-69","M","1","20862"
"Jujuy","60-69","M","2","5945"
"Jujuy","60-69","S.I.","1","682"
"Jujuy","60-69","S.I.","2","239"
"Jujuy","70-79","F","1","14793"
"Jujuy","70-79","F","2","4879"
"Jujuy","70-79","M","1","12049"
"Jujuy","70-79","M","2","4080"
"Jujuy","70-79","S.I.","1","608"
"Jujuy","70-79","S.I.","2","161"
"Jujuy","80-89","F","1","5873"
"Jujuy","80-89","F","2","2237"
"Jujuy","80-89","M","1","3873"
"Jujuy","80-89","M","2","1424"
"Jujuy","80-89","S.I.","1","374"
"Jujuy","80-89","S.I.","2","133"
"Jujuy","90-99","F","1","903"
"Jujuy","90-99","F","2","338"
"Jujuy","90-99","M","1","416"
"Jujuy","90-99","M","2","141"
"Jujuy","90-99","S.I.","1","85"
"Jujuy","90-99","S.I.","2","25"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","8"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","6"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","F","2","1"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","2177"
"La Pampa","18-29","F","2","900"
"La Pampa","18-29","M","1","1362"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","4586"
"La Pampa","30-39","F","2","1803"
"La Pampa","30-39","M","1","2796"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","9211"
"La Pampa","40-49","F","2","3270"
"La Pampa","40-49","M","1","7092"
"La Pampa","40-49","M","2","1453"
"La Pampa","50-59","F","1","13936"
"La Pampa","50-59","F","2","4241"
"La Pampa","50-59","M","1","12234"
"La Pampa","50-59","M","2","2224"
"La Pampa","60-69","F","1","13768"
"La Pampa","60-69","F","2","4974"
"La Pampa","60-69","M","1","12981"
"La Pampa","60-69","M","2","4689"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10705"
"La Pampa","70-79","F","2","3715"
"La Pampa","70-79","M","1","8899"
"La Pampa","70-79","M","2","3053"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5177"
"La Pampa","80-89","F","2","3195"
"La Pampa","80-89","M","1","3133"
"La Pampa","80-89","M","2","1934"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","995"
"La Pampa","90-99","F","2","728"
"La Pampa","90-99","M","1","358"
"La Pampa","90-99","M","2","259"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","4205"
"La Rioja","18-29","F","2","1527"
"La Rioja","18-29","M","1","4079"
"La Rioja","18-29","M","2","1514"
"La Rioja","18-29","S.I.","1","69"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","7280"
"La Rioja","30-39","F","2","2948"
"La Rioja","30-39","M","1","6108"
"La Rioja","30-39","M","2","2238"
"La Rioja","30-39","S.I.","1","61"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","9680"
"La Rioja","40-49","F","2","3698"
"La Rioja","40-49","M","1","7494"
"La Rioja","40-49","M","2","2276"
"La Rioja","40-49","S.I.","1","76"
"La Rioja","40-49","S.I.","2","15"
"La Rioja","50-59","F","1","9755"
"La Rioja","50-59","F","2","3549"
"La Rioja","50-59","M","1","7982"
"La Rioja","50-59","M","2","2470"
"La Rioja","50-59","S.I.","1","43"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11791"
"La Rioja","60-69","F","2","3492"
"La Rioja","60-69","M","1","10998"
"La Rioja","60-69","M","2","3294"
"La Rioja","60-69","S.I.","1","107"
"La Rioja","60-69","S.I.","2","37"
"La Rioja","70-79","F","1","7015"
"La Rioja","70-79","F","2","2996"
"La Rioja","70-79","M","1","5795"
"La Rioja","70-79","M","2","2458"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","45"
"La Rioja","80-89","F","1","2777"
"La Rioja","80-89","F","2","1131"
"La Rioja","80-89","M","1","1708"
"La Rioja","80-89","M","2","693"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","25"
"La Rioja","90-99","F","1","490"
"La Rioja","90-99","F","2","196"
"La Rioja","90-99","M","1","206"
"La Rioja","90-99","M","2","58"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","8"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","9777"
"Mendoza","18-29","F","2","3651"
"Mendoza","18-29","M","1","7547"
"Mendoza","18-29","M","2","1909"
"Mendoza","18-29","S.I.","1","60"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","25202"
"Mendoza","30-39","F","2","8702"
"Mendoza","30-39","M","1","17705"
"Mendoza","30-39","M","2","4166"
"Mendoza","30-39","S.I.","1","188"
"Mendoza","30-39","S.I.","2","47"
"Mendoza","40-49","F","1","38599"
"Mendoza","40-49","F","2","9960"
"Mendoza","40-49","M","1","28792"
"Mendoza","40-49","M","2","4071"
"Mendoza","40-49","S.I.","1","415"
"Mendoza","40-49","S.I.","2","71"
"Mendoza","50-59","F","1","52306"
"Mendoza","50-59","F","2","7466"
"Mendoza","50-59","M","1","43416"
"Mendoza","50-59","M","2","2744"
"Mendoza","50-59","S.I.","1","337"
"Mendoza","50-59","S.I.","2","33"
"Mendoza","60-69","F","1","67286"
"Mendoza","60-69","F","2","15117"
"Mendoza","60-69","M","1","59117"
"Mendoza","60-69","M","2","12504"
"Mendoza","60-69","S.I.","1","601"
"Mendoza","60-69","S.I.","2","167"
"Mendoza","70-79","F","1","51976"
"Mendoza","70-79","F","2","16362"
"Mendoza","70-79","M","1","40748"
"Mendoza","70-79","M","2","12878"
"Mendoza","70-79","S.I.","1","574"
"Mendoza","70-79","S.I.","2","112"
"Mendoza","80-89","F","1","21733"
"Mendoza","80-89","F","2","6385"
"Mendoza","80-89","M","1","13189"
"Mendoza","80-89","M","2","4208"
"Mendoza","80-89","S.I.","1","344"
"Mendoza","80-89","S.I.","2","78"
"Mendoza","90-99","F","1","3701"
"Mendoza","90-99","F","2","921"
"Mendoza","90-99","M","1","1555"
"Mendoza","90-99","M","2","427"
"Mendoza","90-99","S.I.","1","135"
"Mendoza","90-99","S.I.","2","28"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","8194"
"Misiones","18-29","F","2","2138"
"Misiones","18-29","M","1","7056"
"Misiones","18-29","M","2","1238"
"Misiones","30-39","F","1","15218"
"Misiones","30-39","F","2","4356"
"Misiones","30-39","M","1","13153"
"Misiones","30-39","M","2","2286"
"Misiones","40-49","F","1","30910"
"Misiones","40-49","F","2","7904"
"Misiones","40-49","M","1","27122"
"Misiones","40-49","M","2","4033"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","30863"
"Misiones","50-59","F","2","10581"
"Misiones","50-59","M","1","27201"
"Misiones","50-59","M","2","7042"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","30081"
"Misiones","60-69","F","2","7172"
"Misiones","60-69","M","1","27983"
"Misiones","60-69","M","2","5865"
"Misiones","70-79","F","1","15749"
"Misiones","70-79","F","2","4948"
"Misiones","70-79","M","1","14000"
"Misiones","70-79","M","2","4175"
"Misiones","80-89","F","1","5952"
"Misiones","80-89","F","2","2059"
"Misiones","80-89","M","1","4036"
"Misiones","80-89","M","2","1290"
"Misiones","90-99","F","1","774"
"Misiones","90-99","F","2","268"
"Misiones","90-99","M","1","431"
"Misiones","90-99","M","2","132"
"Misiones",">=100","F","1","19"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
