"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","M","2","266"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3391"
"Catamarca","<18","F","2","1274"
"Catamarca","<18","M","1","3658"
"Catamarca","<18","M","2","1442"
"Catamarca","<18","S.I.","1","100"
"Catamarca","<18","S.I.","2","26"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103344"
"Chaco","18-29","F","2","55707"
"Chaco","18-29","M","1","93338"
"Chaco","18-29","M","2","44503"
"Chaco","18-29","S.I.","1","1246"
"Chaco","18-29","S.I.","2","464"
"Chaco","30-39","F","1","76344"
"Chaco","30-39","F","2","47478"
"Chaco","30-39","M","1","70861"
"Chaco","30-39","M","2","39844"
"Chaco","30-39","S.I.","1","737"
"Chaco","30-39","S.I.","2","329"
"Chaco","40-49","F","1","62831"
"Chaco","40-49","F","2","43897"
"Chaco","40-49","M","1","59047"
"Chaco","40-49","M","2","37702"
"Chaco","40-49","S.I.","1","648"
"Chaco","40-49","S.I.","2","329"
"Chaco","50-59","F","1","47355"
"Chaco","50-59","F","2","36246"
"Chaco","50-59","M","1","44154"
"Chaco","50-59","M","2","31782"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","223"
"Chaco","60-69","F","1","39261"
"Chaco","60-69","F","2","32775"
"Chaco","60-69","M","1","36444"
"Chaco","60-69","M","2","29938"
"Chaco","60-69","S.I.","1","405"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21178"
"Chaco","70-79","F","2","18013"
"Chaco","70-79","M","1","17191"
"Chaco","70-79","M","2","14490"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8888"
"Chaco","80-89","F","2","7544"
"Chaco","80-89","M","1","5010"
"Chaco","80-89","M","2","4229"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1265"
"Chaco","90-99","F","2","1043"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12490"
"Chaco","<18","F","2","6890"
"Chaco","<18","M","1","11693"
"Chaco","<18","M","2","6467"
"Chaco","<18","S.I.","1","255"
"Chaco","<18","S.I.","2","106"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42771"
"Chubut","18-29","F","2","23756"
"Chubut","18-29","M","1","40383"
"Chubut","18-29","M","2","20395"
"Chubut","18-29","S.I.","1","653"
"Chubut","18-29","S.I.","2","266"
"Chubut","30-39","F","1","39610"
"Chubut","30-39","F","2","26481"
"Chubut","30-39","M","1","39006"
"Chubut","30-39","M","2","24003"
"Chubut","30-39","S.I.","1","643"
"Chubut","30-39","S.I.","2","339"
"Chubut","40-49","F","1","36609"
"Chubut","40-49","F","2","28057"
"Chubut","40-49","M","1","37088"
"Chubut","40-49","M","2","26834"
"Chubut","40-49","S.I.","1","576"
"Chubut","40-49","S.I.","2","374"
"Chubut","50-59","F","1","26405"
"Chubut","50-59","F","2","21561"
"Chubut","50-59","M","1","25861"
"Chubut","50-59","M","2","20586"
"Chubut","50-59","S.I.","1","354"
"Chubut","50-59","S.I.","2","232"
"Chubut","60-69","F","1","21010"
"Chubut","60-69","F","2","19393"
"Chubut","60-69","M","1","19761"
"Chubut","60-69","M","2","18011"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12731"
"Chubut","70-79","F","2","11971"
"Chubut","70-79","M","1","10634"
"Chubut","70-79","M","2","10043"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5427"
"Chubut","80-89","F","2","5127"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3131"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","125"
"Chubut","90-99","F","1","987"
"Chubut","90-99","F","2","907"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","6964"
"Chubut","<18","F","2","1447"
"Chubut","<18","M","1","6538"
"Chubut","<18","M","2","1486"
"Chubut","<18","S.I.","1","150"
"Chubut","<18","S.I.","2","28"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98361"
"Corrientes","18-29","F","2","39264"
"Corrientes","18-29","M","1","89562"
"Corrientes","18-29","M","2","32052"
"Corrientes","18-29","S.I.","1","797"
"Corrientes","18-29","S.I.","2","232"
"Corrientes","30-39","F","1","72644"
"Corrientes","30-39","F","2","44424"
"Corrientes","30-39","M","1","67039"
"Corrientes","30-39","M","2","37868"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","198"
"Corrientes","40-49","F","1","63344"
"Corrientes","40-49","F","2","45488"
"Corrientes","40-49","M","1","57740"
"Corrientes","40-49","M","2","39038"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","177"
"Corrientes","50-59","F","1","50391"
"Corrientes","50-59","F","2","40115"
"Corrientes","50-59","M","1","46522"
"Corrientes","50-59","M","2","35243"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","201"
"Corrientes","60-69","F","1","40893"
"Corrientes","60-69","F","2","35731"
"Corrientes","60-69","M","1","37715"
"Corrientes","60-69","M","2","31988"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","195"
"Corrientes","70-79","F","1","23965"
"Corrientes","70-79","F","2","20242"
"Corrientes","70-79","M","1","19250"
"Corrientes","70-79","M","2","16270"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","180"
"Corrientes","80-89","F","1","9842"
"Corrientes","80-89","F","2","8087"
"Corrientes","80-89","M","1","5505"
"Corrientes","80-89","M","2","4591"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","129"
"Corrientes","90-99","F","1","1571"
"Corrientes","90-99","F","2","1282"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","498"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","13231"
"Corrientes","<18","F","2","4370"
"Corrientes","<18","M","1","13353"
"Corrientes","<18","M","2","4286"
"Corrientes","<18","S.I.","1","168"
"Corrientes","<18","S.I.","2","55"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","31"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","294113"
"Córdoba","18-29","F","2","187320"
"Córdoba","18-29","M","1","266677"
"Córdoba","18-29","M","2","154641"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","245568"
"Córdoba","30-39","F","2","193484"
"Córdoba","30-39","M","1","230318"
"Córdoba","30-39","M","2","173980"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","231357"
"Córdoba","40-49","F","2","198013"
"Córdoba","40-49","M","1","220869"
"Córdoba","40-49","M","2","183867"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","181741"
"Córdoba","50-59","F","2","160432"
"Córdoba","50-59","M","1","172167"
"Córdoba","50-59","M","2","149374"
"Córdoba","60-69","F","1","159577"
"Córdoba","60-69","F","2","147111"
"Córdoba","60-69","M","1","141720"
"Córdoba","60-69","M","2","130151"
"Córdoba","70-79","F","1","119644"
"Córdoba","70-79","F","2","111165"
"Córdoba","70-79","M","1","90422"
"Córdoba","70-79","M","2","84193"
"Córdoba","80-89","F","1","55437"
"Córdoba","80-89","F","2","52013"
"Córdoba","80-89","M","1","30221"
"Córdoba","80-89","M","2","28306"
"Córdoba","90-99","F","1","10883"
"Córdoba","90-99","F","2","10090"
"Córdoba","90-99","M","1","3492"
"Córdoba","90-99","M","2","3298"
"Córdoba","<18","F","1","26152"
"Córdoba","<18","F","2","5316"
"Córdoba","<18","M","1","27046"
"Córdoba","<18","M","2","7621"
"Córdoba",">=100","F","1","230"
"Córdoba",">=100","F","2","184"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","39"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","107331"
"Entre Ríos","18-29","F","2","58499"
"Entre Ríos","18-29","M","1","97345"
"Entre Ríos","18-29","M","2","48992"
"Entre Ríos","18-29","S.I.","1","1193"
"Entre Ríos","18-29","S.I.","2","453"
"Entre Ríos","30-39","F","1","88391"
"Entre Ríos","30-39","F","2","58770"
"Entre Ríos","30-39","M","1","81735"
"Entre Ríos","30-39","M","2","49511"
"Entre Ríos","30-39","S.I.","1","845"
"Entre Ríos","30-39","S.I.","2","408"
"Entre Ríos","40-49","F","1","80758"
"Entre Ríos","40-49","F","2","58837"
"Entre Ríos","40-49","M","1","77038"
"Entre Ríos","40-49","M","2","52726"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","390"
"Entre Ríos","50-59","F","1","64311"
"Entre Ríos","50-59","F","2","52085"
"Entre Ríos","50-59","M","1","60450"
"Entre Ríos","50-59","M","2","47014"
"Entre Ríos","50-59","S.I.","1","545"
"Entre Ríos","50-59","S.I.","2","349"
"Entre Ríos","60-69","F","1","56502"
"Entre Ríos","60-69","F","2","50855"
"Entre Ríos","60-69","M","1","50460"
"Entre Ríos","60-69","M","2","44700"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","394"
"Entre Ríos","70-79","F","1","38732"
"Entre Ríos","70-79","F","2","35380"
"Entre Ríos","70-79","M","1","29653"
"Entre Ríos","70-79","M","2","26903"
"Entre Ríos","70-79","S.I.","1","816"
"Entre Ríos","70-79","S.I.","2","633"
"Entre Ríos","80-89","F","1","18053"
"Entre Ríos","80-89","F","2","16393"
"Entre Ríos","80-89","M","1","9284"
"Entre Ríos","80-89","M","2","8384"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","590"
"Entre Ríos","90-99","F","1","3181"
"Entre Ríos","90-99","F","2","2842"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","903"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","284"
"Entre Ríos","<18","F","1","6080"
"Entre Ríos","<18","F","2","2615"
"Entre Ríos","<18","M","1","6437"
"Entre Ríos","<18","M","2","3105"
"Entre Ríos","<18","S.I.","1","112"
"Entre Ríos","<18","S.I.","2","42"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","60270"
"Formosa","18-29","F","2","40950"
"Formosa","18-29","M","1","57771"
"Formosa","18-29","M","2","37073"
"Formosa","30-39","F","1","40975"
"Formosa","30-39","F","2","28229"
"Formosa","30-39","M","1","38320"
"Formosa","30-39","M","2","25191"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34516"
"Formosa","40-49","F","2","28976"
"Formosa","40-49","M","1","32918"
"Formosa","40-49","M","2","26573"
"Formosa","50-59","F","1","26857"
"Formosa","50-59","F","2","23819"
"Formosa","50-59","M","1","26484"
"Formosa","50-59","M","2","22814"
"Formosa","60-69","F","1","21123"
"Formosa","60-69","F","2","18692"
"Formosa","60-69","M","1","20347"
"Formosa","60-69","M","2","17609"
"Formosa","70-79","F","1","11453"
"Formosa","70-79","F","2","10442"
"Formosa","70-79","M","1","10160"
"Formosa","70-79","M","2","8909"
"Formosa","80-89","F","1","4662"
"Formosa","80-89","F","2","4015"
"Formosa","80-89","M","1","3231"
"Formosa","80-89","M","2","2789"
"Formosa","90-99","F","1","768"
"Formosa","90-99","F","2","641"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","323"
"Formosa","<18","F","1","20775"
"Formosa","<18","F","2","200"
"Formosa","<18","M","1","20598"
"Formosa","<18","M","2","160"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69354"
"Jujuy","18-29","F","2","32068"
"Jujuy","18-29","M","1","66026"
"Jujuy","18-29","M","2","27073"
"Jujuy","18-29","S.I.","1","1684"
"Jujuy","18-29","S.I.","2","666"
"Jujuy","30-39","F","1","51266"
"Jujuy","30-39","F","2","29695"
"Jujuy","30-39","M","1","48314"
"Jujuy","30-39","M","2","25315"
"Jujuy","30-39","S.I.","1","1041"
"Jujuy","30-39","S.I.","2","463"
"Jujuy","40-49","F","1","48656"
"Jujuy","40-49","F","2","35683"
"Jujuy","40-49","M","1","46528"
"Jujuy","40-49","M","2","31988"
"Jujuy","40-49","S.I.","1","1038"
"Jujuy","40-49","S.I.","2","604"
"Jujuy","50-59","F","1","34014"
"Jujuy","50-59","F","2","27273"
"Jujuy","50-59","M","1","31374"
"Jujuy","50-59","M","2","24297"
"Jujuy","50-59","S.I.","1","705"
"Jujuy","50-59","S.I.","2","470"
"Jujuy","60-69","F","1","26992"
"Jujuy","60-69","F","2","24764"
"Jujuy","60-69","M","1","23783"
"Jujuy","60-69","M","2","21682"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","627"
"Jujuy","70-79","F","1","16124"
"Jujuy","70-79","F","2","14957"
"Jujuy","70-79","M","1","13131"
"Jujuy","70-79","M","2","12192"
"Jujuy","70-79","S.I.","1","658"
"Jujuy","70-79","S.I.","2","552"
"Jujuy","80-89","F","1","6439"
"Jujuy","80-89","F","2","5961"
"Jujuy","80-89","M","1","4234"
"Jujuy","80-89","M","2","3900"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","343"
"Jujuy","90-99","F","1","989"
"Jujuy","90-99","F","2","897"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","410"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","8327"
"Jujuy","<18","F","2","2116"
"Jujuy","<18","M","1","7892"
"Jujuy","<18","M","2","2190"
"Jujuy","<18","S.I.","1","399"
"Jujuy","<18","S.I.","2","95"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28068"
"La Pampa","18-29","F","2","19951"
"La Pampa","18-29","M","1","26004"
"La Pampa","18-29","M","2","17054"
"La Pampa","30-39","F","1","24933"
"La Pampa","30-39","F","2","21774"
"La Pampa","30-39","M","1","23618"
"La Pampa","30-39","M","2","19666"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22612"
"La Pampa","40-49","F","2","20992"
"La Pampa","40-49","M","1","22284"
"La Pampa","40-49","M","2","20236"
"La Pampa","50-59","F","1","18429"
"La Pampa","50-59","F","2","17526"
"La Pampa","50-59","M","1","17856"
"La Pampa","50-59","M","2","16663"
"La Pampa","60-69","F","1","15304"
"La Pampa","60-69","F","2","14765"
"La Pampa","60-69","M","1","14592"
"La Pampa","60-69","M","2","14098"
"La Pampa","70-79","F","1","11387"
"La Pampa","70-79","F","2","11092"
"La Pampa","70-79","M","1","9488"
"La Pampa","70-79","M","2","9154"
"La Pampa","80-89","F","1","5434"
"La Pampa","80-89","F","2","5322"
"La Pampa","80-89","M","1","3288"
"La Pampa","80-89","M","2","3191"
"La Pampa","90-99","F","1","1045"
"La Pampa","90-99","F","2","1021"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","3479"
"La Pampa","<18","F","2","1571"
"La Pampa","<18","M","1","3556"
"La Pampa","<18","M","2","1783"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38178"
"La Rioja","18-29","F","2","25000"
"La Rioja","18-29","M","1","36785"
"La Rioja","18-29","M","2","22092"
"La Rioja","18-29","S.I.","1","989"
"La Rioja","18-29","S.I.","2","548"
"La Rioja","30-39","F","1","27541"
"La Rioja","30-39","F","2","21854"
"La Rioja","30-39","M","1","26638"
"La Rioja","30-39","M","2","19976"
"La Rioja","30-39","S.I.","1","323"
"La Rioja","30-39","S.I.","2","200"
"La Rioja","40-49","F","1","24611"
"La Rioja","40-49","F","2","20410"
"La Rioja","40-49","M","1","23995"
"La Rioja","40-49","M","2","19072"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","158"
"La Rioja","50-59","F","1","17237"
"La Rioja","50-59","F","2","15123"
"La Rioja","50-59","M","1","17024"
"La Rioja","50-59","M","2","14487"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","85"
"La Rioja","60-69","F","1","13232"
"La Rioja","60-69","F","2","12128"
"La Rioja","60-69","M","1","12774"
"La Rioja","60-69","M","2","11511"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7680"
"La Rioja","70-79","F","2","7094"
"La Rioja","70-79","M","1","6381"
"La Rioja","70-79","M","2","5841"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3083"
"La Rioja","80-89","F","2","2749"
"La Rioja","80-89","M","1","1882"
"La Rioja","80-89","M","2","1682"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","76"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","492"
"La Rioja","90-99","M","1","217"
"La Rioja","90-99","M","2","188"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5075"
"La Rioja","<18","F","2","2342"
"La Rioja","<18","M","1","5059"
"La Rioja","<18","M","2","2428"
"La Rioja","<18","S.I.","1","197"
"La Rioja","<18","S.I.","2","74"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","149616"
"Mendoza","18-29","F","2","95118"
"Mendoza","18-29","M","1","140649"
"Mendoza","18-29","M","2","82938"
"Mendoza","18-29","S.I.","1","1258"
"Mendoza","18-29","S.I.","2","457"
"Mendoza","30-39","F","1","123078"
"Mendoza","30-39","F","2","91544"
"Mendoza","30-39","M","1","117853"
"Mendoza","30-39","M","2","82754"
"Mendoza","30-39","S.I.","1","1031"
"Mendoza","30-39","S.I.","2","515"
"Mendoza","40-49","F","1","114248"
"Mendoza","40-49","F","2","93701"
"Mendoza","40-49","M","1","108106"
"Mendoza","40-49","M","2","85057"
"Mendoza","40-49","S.I.","1","981"
"Mendoza","40-49","S.I.","2","552"
"Mendoza","50-59","F","1","87507"
"Mendoza","50-59","F","2","75461"
"Mendoza","50-59","M","1","80470"
"Mendoza","50-59","M","2","67934"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","366"
"Mendoza","60-69","F","1","78170"
"Mendoza","60-69","F","2","69440"
"Mendoza","60-69","M","1","68865"
"Mendoza","60-69","M","2","60992"
"Mendoza","60-69","S.I.","1","683"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57055"
"Mendoza","70-79","F","2","51729"
"Mendoza","70-79","M","1","44381"
"Mendoza","70-79","M","2","39879"
"Mendoza","70-79","S.I.","1","608"
"Mendoza","70-79","S.I.","2","439"
"Mendoza","80-89","F","1","23941"
"Mendoza","80-89","F","2","21350"
"Mendoza","80-89","M","1","14329"
"Mendoza","80-89","M","2","12783"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","259"
"Mendoza","90-99","F","1","4183"
"Mendoza","90-99","F","2","3585"
"Mendoza","90-99","M","1","1695"
"Mendoza","90-99","M","2","1443"
