"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","30-39","F","2","3657"
"Chaco","30-39","M","1","6801"
"Chaco","30-39","M","2","1951"
"Chaco","30-39","S.I.","1","76"
"Chaco","30-39","S.I.","2","16"
"Chaco","40-49","F","1","10902"
"Chaco","40-49","F","2","3811"
"Chaco","40-49","M","1","6017"
"Chaco","40-49","M","2","2053"
"Chaco","40-49","S.I.","1","60"
"Chaco","40-49","S.I.","2","20"
"Chaco","50-59","F","1","9110"
"Chaco","50-59","F","2","2677"
"Chaco","50-59","M","1","5556"
"Chaco","50-59","M","2","1504"
"Chaco","50-59","S.I.","1","48"
"Chaco","50-59","S.I.","2","11"
"Chaco","60-69","F","1","29499"
"Chaco","60-69","F","2","1297"
"Chaco","60-69","M","1","25797"
"Chaco","60-69","M","2","863"
"Chaco","60-69","S.I.","1","269"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17736"
"Chaco","70-79","F","2","2455"
"Chaco","70-79","M","1","14164"
"Chaco","70-79","M","2","1745"
"Chaco","70-79","S.I.","1","223"
"Chaco","70-79","S.I.","2","34"
"Chaco","80-89","F","1","7745"
"Chaco","80-89","F","2","4347"
"Chaco","80-89","M","1","4367"
"Chaco","80-89","M","2","2362"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","86"
"Chaco","90-99","F","1","1096"
"Chaco","90-99","F","2","534"
"Chaco","90-99","M","1","424"
"Chaco","90-99","M","2","227"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","31"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","11"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","2046"
"Chubut","18-29","F","2","701"
"Chubut","18-29","M","1","1433"
"Chubut","18-29","M","2","236"
"Chubut","18-29","S.I.","1","14"
"Chubut","30-39","F","1","4856"
"Chubut","30-39","F","2","1976"
"Chubut","30-39","M","1","3071"
"Chubut","30-39","M","2","743"
"Chubut","30-39","S.I.","1","58"
"Chubut","30-39","S.I.","2","8"
"Chubut","40-49","F","1","6417"
"Chubut","40-49","F","2","2033"
"Chubut","40-49","M","1","4802"
"Chubut","40-49","M","2","955"
"Chubut","40-49","S.I.","1","77"
"Chubut","40-49","S.I.","2","10"
"Chubut","50-59","F","1","6821"
"Chubut","50-59","F","2","1267"
"Chubut","50-59","M","1","5809"
"Chubut","50-59","M","2","777"
"Chubut","50-59","S.I.","1","68"
"Chubut","50-59","S.I.","2","7"
"Chubut","60-69","F","1","13166"
"Chubut","60-69","F","2","451"
"Chubut","60-69","M","1","11959"
"Chubut","60-69","M","2","397"
"Chubut","60-69","S.I.","1","128"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9984"
"Chubut","70-79","F","2","750"
"Chubut","70-79","M","1","8370"
"Chubut","70-79","M","2","682"
"Chubut","70-79","S.I.","1","144"
"Chubut","70-79","S.I.","2","6"
"Chubut","80-89","F","1","4253"
"Chubut","80-89","F","2","999"
"Chubut","80-89","M","1","2651"
"Chubut","80-89","M","2","632"
"Chubut","80-89","S.I.","1","108"
"Chubut","80-89","S.I.","2","24"
"Chubut","90-99","F","1","759"
"Chubut","90-99","F","2","192"
"Chubut","90-99","M","1","300"
"Chubut","90-99","M","2","74"
"Chubut","90-99","S.I.","1","41"
"Chubut","90-99","S.I.","2","11"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","2"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1786"
"Corrientes","18-29","F","2","960"
"Corrientes","18-29","M","1","1167"
"Corrientes","18-29","M","2","448"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3555"
"Corrientes","30-39","F","2","2045"
"Corrientes","30-39","M","1","2073"
"Corrientes","30-39","M","2","981"
"Corrientes","30-39","S.I.","1","16"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","6198"
"Corrientes","40-49","F","2","2274"
"Corrientes","40-49","M","1","2998"
"Corrientes","40-49","M","2","1151"
"Corrientes","40-49","S.I.","1","15"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","17604"
"Corrientes","50-59","F","2","1980"
"Corrientes","50-59","M","1","13179"
"Corrientes","50-59","M","2","1023"
"Corrientes","50-59","S.I.","1","80"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","30227"
"Corrientes","60-69","F","2","1175"
"Corrientes","60-69","M","1","26242"
"Corrientes","60-69","M","2","881"
"Corrientes","60-69","S.I.","1","220"
"Corrientes","60-69","S.I.","2","3"
"Corrientes","70-79","F","1","19588"
"Corrientes","70-79","F","2","975"
"Corrientes","70-79","M","1","15400"
"Corrientes","70-79","M","2","714"
"Corrientes","70-79","S.I.","1","166"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7925"
"Corrientes","80-89","F","2","927"
"Corrientes","80-89","M","1","4389"
"Corrientes","80-89","M","2","432"
"Corrientes","80-89","S.I.","1","108"
"Corrientes","80-89","S.I.","2","3"
"Corrientes","90-99","F","1","1249"
"Corrientes","90-99","F","2","235"
"Corrientes","90-99","M","1","501"
"Corrientes","90-99","M","2","73"
"Corrientes","90-99","S.I.","1","44"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","25"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11952"
"Córdoba","18-29","F","2","5712"
"Córdoba","18-29","M","1","8488"
"Córdoba","18-29","M","2","3364"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24818"
"Córdoba","30-39","F","2","12436"
"Córdoba","30-39","M","1","14702"
"Córdoba","30-39","M","2","6092"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","28768"
"Córdoba","40-49","F","2","14666"
"Córdoba","40-49","M","1","13364"
"Córdoba","40-49","M","2","6246"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22935"
"Córdoba","50-59","F","2","10742"
"Córdoba","50-59","M","1","9280"
"Córdoba","50-59","M","2","4749"
"Córdoba","60-69","F","1","90249"
"Córdoba","60-69","F","2","4784"
"Córdoba","60-69","M","1","74018"
"Córdoba","60-69","M","2","3634"
"Córdoba","70-79","F","1","102540"
"Córdoba","70-79","F","2","8920"
"Córdoba","70-79","M","1","77802"
"Córdoba","70-79","M","2","7139"
"Córdoba","80-89","F","1","47597"
"Córdoba","80-89","F","2","5623"
"Córdoba","80-89","M","1","26431"
"Córdoba","80-89","M","2","2563"
"Córdoba","90-99","F","1","8942"
"Córdoba","90-99","F","2","4026"
"Córdoba","90-99","M","1","2996"
"Córdoba","90-99","M","2","1124"
"Córdoba",">=100","F","1","164"
"Córdoba",">=100","F","2","70"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","19"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","17"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","4032"
"Entre Ríos","18-29","F","2","2008"
"Entre Ríos","18-29","M","1","2956"
"Entre Ríos","18-29","M","2","1015"
"Entre Ríos","18-29","S.I.","1","32"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8775"
"Entre Ríos","30-39","F","2","4636"
"Entre Ríos","30-39","M","1","5184"
"Entre Ríos","30-39","M","2","2073"
"Entre Ríos","30-39","S.I.","1","99"
"Entre Ríos","30-39","S.I.","2","42"
"Entre Ríos","40-49","F","1","8938"
"Entre Ríos","40-49","F","2","4451"
"Entre Ríos","40-49","M","1","5436"
"Entre Ríos","40-49","M","2","2327"
"Entre Ríos","40-49","S.I.","1","73"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","8929"
"Entre Ríos","50-59","F","2","2825"
"Entre Ríos","50-59","M","1","6320"
"Entre Ríos","50-59","M","2","1665"
"Entre Ríos","50-59","S.I.","1","74"
"Entre Ríos","50-59","S.I.","2","23"
"Entre Ríos","60-69","F","1","35070"
"Entre Ríos","60-69","F","2","1711"
"Entre Ríos","60-69","M","1","29421"
"Entre Ríos","60-69","M","2","1359"
"Entre Ríos","60-69","S.I.","1","279"
"Entre Ríos","60-69","S.I.","2","17"
"Entre Ríos","70-79","F","1","31716"
"Entre Ríos","70-79","F","2","714"
"Entre Ríos","70-79","M","1","24070"
"Entre Ríos","70-79","M","2","734"
"Entre Ríos","70-79","S.I.","1","534"
"Entre Ríos","70-79","S.I.","2","16"
"Entre Ríos","80-89","F","1","15336"
"Entre Ríos","80-89","F","2","931"
"Entre Ríos","80-89","M","1","7845"
"Entre Ríos","80-89","M","2","530"
"Entre Ríos","80-89","S.I.","1","651"
"Entre Ríos","80-89","S.I.","2","41"
"Entre Ríos","90-99","F","1","2639"
"Entre Ríos","90-99","F","2","219"
"Entre Ríos","90-99","M","1","846"
"Entre Ríos","90-99","M","2","75"
"Entre Ríos","90-99","S.I.","1","318"
"Entre Ríos","90-99","S.I.","2","18"
"Entre Ríos",">=100","F","1","50"
"Entre Ríos",">=100","F","2","5"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","2029"
"Formosa","18-29","F","2","816"
"Formosa","18-29","M","1","2125"
"Formosa","18-29","M","2","1031"
"Formosa","30-39","F","1","3688"
"Formosa","30-39","F","2","1528"
"Formosa","30-39","M","1","2789"
"Formosa","30-39","M","2","1178"
"Formosa","40-49","F","1","5266"
"Formosa","40-49","F","2","1327"
"Formosa","40-49","M","1","3576"
"Formosa","40-49","M","2","958"
"Formosa","50-59","F","1","8160"
"Formosa","50-59","F","2","872"
"Formosa","50-59","M","1","6932"
"Formosa","50-59","M","2","625"
"Formosa","60-69","F","1","16541"
"Formosa","60-69","F","2","235"
"Formosa","60-69","M","1","15176"
"Formosa","60-69","M","2","240"
"Formosa","70-79","F","1","9435"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","8133"
"Formosa","70-79","M","2","764"
"Formosa","80-89","F","1","3818"
"Formosa","80-89","F","2","348"
"Formosa","80-89","M","1","2544"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","590"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","319"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","15"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","3"
"Jujuy","18-29","F","1","2744"
"Jujuy","18-29","F","2","989"
"Jujuy","18-29","M","1","2064"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","31"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4976"
"Jujuy","30-39","F","2","2240"
"Jujuy","30-39","M","1","3090"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","65"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","6365"
"Jujuy","40-49","F","2","2408"
"Jujuy","40-49","M","1","4663"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","96"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","6805"
"Jujuy","50-59","F","2","1597"
"Jujuy","50-59","M","1","5150"
"Jujuy","50-59","M","2","786"
"Jujuy","50-59","S.I.","1","84"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","20464"
"Jujuy","60-69","F","2","1150"
"Jujuy","60-69","M","1","17238"
"Jujuy","60-69","M","2","755"
"Jujuy","60-69","S.I.","1","577"
"Jujuy","60-69","S.I.","2","24"
"Jujuy","70-79","F","1","13005"
"Jujuy","70-79","F","2","955"
"Jujuy","70-79","M","1","10416"
"Jujuy","70-79","M","2","729"
"Jujuy","70-79","S.I.","1","514"
"Jujuy","70-79","S.I.","2","24"
"Jujuy","80-89","F","1","5280"
"Jujuy","80-89","F","2","1117"
"Jujuy","80-89","M","1","3517"
"Jujuy","80-89","M","2","575"
"Jujuy","80-89","S.I.","1","345"
"Jujuy","80-89","S.I.","2","48"
"Jujuy","90-99","F","1","805"
"Jujuy","90-99","F","2","165"
"Jujuy","90-99","M","1","370"
"Jujuy","90-99","M","2","64"
"Jujuy","90-99","S.I.","1","74"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","8"
"Jujuy","S.I.","F","1","2"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","1040"
"La Pampa","18-29","F","2","765"
"La Pampa","18-29","M","1","383"
"La Pampa","18-29","M","2","272"
"La Pampa","30-39","F","1","2021"
"La Pampa","30-39","F","2","1561"
"La Pampa","30-39","M","1","732"
"La Pampa","30-39","M","2","556"
"La Pampa","40-49","F","1","3750"
"La Pampa","40-49","F","2","2562"
"La Pampa","40-49","M","1","1667"
"La Pampa","40-49","M","2","1098"
"La Pampa","50-59","F","1","6873"
"La Pampa","50-59","F","2","2978"
"La Pampa","50-59","M","1","4477"
"La Pampa","50-59","M","2","1578"
"La Pampa","60-69","F","1","10129"
"La Pampa","60-69","F","2","1303"
"La Pampa","60-69","M","1","9221"
"La Pampa","60-69","M","2","1325"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10005"
"La Pampa","70-79","F","2","1303"
"La Pampa","70-79","M","1","8296"
"La Pampa","70-79","M","2","1110"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","4937"
"La Pampa","80-89","F","2","1071"
"La Pampa","80-89","M","1","3016"
"La Pampa","80-89","M","2","635"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","943"
"La Pampa","90-99","F","2","302"
"La Pampa","90-99","M","1","343"
"La Pampa","90-99","M","2","77"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","29"
"La Pampa",">=100","F","2","8"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","2324"
"La Rioja","18-29","F","2","778"
"La Rioja","18-29","M","1","2206"
"La Rioja","18-29","M","2","450"
"La Rioja","18-29","S.I.","1","33"
"La Rioja","18-29","S.I.","2","5"
"La Rioja","30-39","F","1","4258"
"La Rioja","30-39","F","2","1608"
"La Rioja","30-39","M","1","3236"
"La Rioja","30-39","M","2","846"
"La Rioja","30-39","S.I.","1","29"
"La Rioja","30-39","S.I.","2","7"
"La Rioja","40-49","F","1","5545"
"La Rioja","40-49","F","2","1614"
"La Rioja","40-49","M","1","3527"
"La Rioja","40-49","M","2","835"
"La Rioja","40-49","S.I.","1","42"
"La Rioja","40-49","S.I.","2","6"
"La Rioja","50-59","F","1","5733"
"La Rioja","50-59","F","2","1388"
"La Rioja","50-59","M","1","4106"
"La Rioja","50-59","M","2","903"
"La Rioja","50-59","S.I.","1","21"
"La Rioja","50-59","S.I.","2","3"
"La Rioja","60-69","F","1","9923"
"La Rioja","60-69","F","2","732"
"La Rioja","60-69","M","1","9070"
"La Rioja","60-69","M","2","669"
"La Rioja","60-69","S.I.","1","93"
"La Rioja","60-69","S.I.","2","4"
"La Rioja","70-79","F","1","6380"
"La Rioja","70-79","F","2","1337"
"La Rioja","70-79","M","1","5260"
"La Rioja","70-79","M","2","1028"
"La Rioja","70-79","S.I.","1","122"
"La Rioja","70-79","S.I.","2","20"
"La Rioja","80-89","F","1","2541"
"La Rioja","80-89","F","2","531"
"La Rioja","80-89","M","1","1560"
"La Rioja","80-89","M","2","312"
"La Rioja","80-89","S.I.","1","81"
"La Rioja","80-89","S.I.","2","12"
"La Rioja","90-99","F","1","441"
"La Rioja","90-99","F","2","70"
"La Rioja","90-99","M","1","189"
"La Rioja","90-99","M","2","17"
"La Rioja","90-99","S.I.","1","32"
"La Rioja","90-99","S.I.","2","2"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","1"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","5160"
"Mendoza","18-29","F","2","1494"
"Mendoza","18-29","M","1","2949"
"Mendoza","18-29","M","2","719"
"Mendoza","18-29","S.I.","1","19"
"Mendoza","18-29","S.I.","2","5"
"Mendoza","30-39","F","1","12279"
"Mendoza","30-39","F","2","3679"
"Mendoza","30-39","M","1","5911"
"Mendoza","30-39","M","2","1961"
"Mendoza","30-39","S.I.","1","72"
"Mendoza","30-39","S.I.","2","17"
"Mendoza","40-49","F","1","12939"
"Mendoza","40-49","F","2","3401"
"Mendoza","40-49","M","1","5876"
"Mendoza","40-49","M","2","1825"
"Mendoza","40-49","S.I.","1","273"
"Mendoza","40-49","S.I.","2","29"
"Mendoza","50-59","F","1","12279"
"Mendoza","50-59","F","2","2261"
"Mendoza","50-59","M","1","6621"
"Mendoza","50-59","M","2","1455"
"Mendoza","50-59","S.I.","1","91"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","56452"
"Mendoza","60-69","F","2","719"
"Mendoza","60-69","M","1","48775"
"Mendoza","60-69","M","2","698"
"Mendoza","60-69","S.I.","1","529"
"Mendoza","60-69","S.I.","2","13"
"Mendoza","70-79","F","1","48031"
"Mendoza","70-79","F","2","6846"
"Mendoza","70-79","M","1","37600"
"Mendoza","70-79","M","2","5382"
"Mendoza","70-79","S.I.","1","493"
"Mendoza","70-79","S.I.","2","44"
"Mendoza","80-89","F","1","20093"
"Mendoza","80-89","F","2","2571"
"Mendoza","80-89","M","1","12126"
"Mendoza","80-89","M","2","1796"
"Mendoza","80-89","S.I.","1","313"
"Mendoza","80-89","S.I.","2","29"
"Mendoza","90-99","F","1","3362"
"Mendoza","90-99","F","2","298"
"Mendoza","90-99","M","1","1412"
"Mendoza","90-99","M","2","169"
"Mendoza","90-99","S.I.","1","117"
"Mendoza","90-99","S.I.","2","8"
"Mendoza",">=100","F","1","58"
"Mendoza",">=100","F","2","5"
"Mendoza",">=100","M","1","22"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","20"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","25"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","13"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","3100"
"Misiones","18-29","F","2","1160"
"Misiones","18-29","M","1","2316"
"Misiones","18-29","M","2","600"
"Misiones","30-39","F","1","6125"
"Misiones","30-39","F","2","1998"
"Misiones","30-39","M","1","4286"
"Misiones","30-39","M","2","1011"
"Misiones","40-49","F","1","9521"
"Misiones","40-49","F","2","2344"
"Misiones","40-49","M","1","5619"
"Misiones","40-49","M","2","1182"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","16117"
"Misiones","50-59","F","2","2526"
"Misiones","50-59","M","1","12080"
"Misiones","50-59","M","2","1297"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","25123"
"Misiones","60-69","F","2","2652"
"Misiones","60-69","M","1","22278"
"Misiones","60-69","M","2","1916"
"Misiones","70-79","F","1","13780"
"Misiones","70-79","F","2","2102"
"Misiones","70-79","M","1","12050"
"Misiones","70-79","M","2","1683"
"Misiones","80-89","F","1","5235"
"Misiones","80-89","F","2","1035"
"Misiones","80-89","M","1","3480"
"Misiones","80-89","M","2","612"
"Misiones","90-99","F","1","675"
"Misiones","90-99","F","2","100"
"Misiones","90-99","M","1","359"
"Misiones","90-99","M","2","57"
"Misiones",">=100","F","1","17"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","10"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","11"
"Neuquén","18-29","F","1","2630"
"Neuquén","18-29","F","2","1120"
"Neuquén","18-29","M","1","1504"
"Neuquén","18-29","M","2","426"
"Neuquén","30-39","F","1","6111"
"Neuquén","30-39","F","2","2799"
"Neuquén","30-39","M","1","3458"
"Neuquén","30-39","M","2","1233"
"Neuquén","30-39","S.I.","1","1"
