"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","S.I.","1","668"
"Catamarca","18-29","S.I.","2","24"
"Catamarca","30-39","F","1","29065"
"Catamarca","30-39","F","2","5168"
"Catamarca","30-39","M","1","28305"
"Catamarca","30-39","M","2","4439"
"Catamarca","30-39","S.I.","1","322"
"Catamarca","30-39","S.I.","2","41"
"Catamarca","40-49","F","1","26036"
"Catamarca","40-49","F","2","10509"
"Catamarca","40-49","M","1","25655"
"Catamarca","40-49","M","2","9490"
"Catamarca","40-49","S.I.","1","297"
"Catamarca","40-49","S.I.","2","116"
"Catamarca","50-59","F","1","18925"
"Catamarca","50-59","F","2","13475"
"Catamarca","50-59","M","1","18399"
"Catamarca","50-59","M","2","12573"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","108"
"Catamarca","60-69","F","1","14961"
"Catamarca","60-69","F","2","12361"
"Catamarca","60-69","M","1","14497"
"Catamarca","60-69","M","2","11642"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","128"
"Catamarca","70-79","F","1","9330"
"Catamarca","70-79","F","2","8487"
"Catamarca","70-79","M","1","7905"
"Catamarca","70-79","M","2","7101"
"Catamarca","70-79","S.I.","1","224"
"Catamarca","70-79","S.I.","2","150"
"Catamarca","80-89","F","1","4065"
"Catamarca","80-89","F","2","3640"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2227"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","775"
"Catamarca","90-99","F","2","656"
"Catamarca","90-99","M","1","316"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1712"
"Catamarca","S.I.","F","2","1"
"Catamarca","S.I.","M","1","1862"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","91057"
"Chaco","18-29","F","2","32889"
"Chaco","18-29","M","1","82043"
"Chaco","18-29","M","2","26282"
"Chaco","18-29","S.I.","1","1032"
"Chaco","18-29","S.I.","2","242"
"Chaco","30-39","F","1","70364"
"Chaco","30-39","F","2","30623"
"Chaco","30-39","M","1","65225"
"Chaco","30-39","M","2","25375"
"Chaco","30-39","S.I.","1","682"
"Chaco","30-39","S.I.","2","217"
"Chaco","40-49","F","1","59289"
"Chaco","40-49","F","2","30547"
"Chaco","40-49","M","1","55408"
"Chaco","40-49","M","2","24702"
"Chaco","40-49","S.I.","1","606"
"Chaco","40-49","S.I.","2","214"
"Chaco","50-59","F","1","45081"
"Chaco","50-59","F","2","24952"
"Chaco","50-59","M","1","41763"
"Chaco","50-59","M","2","20994"
"Chaco","50-59","S.I.","1","440"
"Chaco","50-59","S.I.","2","155"
"Chaco","60-69","F","1","38151"
"Chaco","60-69","F","2","29271"
"Chaco","60-69","M","1","35345"
"Chaco","60-69","M","2","26431"
"Chaco","60-69","S.I.","1","382"
"Chaco","60-69","S.I.","2","221"
"Chaco","70-79","F","1","20689"
"Chaco","70-79","F","2","16865"
"Chaco","70-79","M","1","16823"
"Chaco","70-79","M","2","13420"
"Chaco","70-79","S.I.","1","291"
"Chaco","70-79","S.I.","2","170"
"Chaco","80-89","F","1","8712"
"Chaco","80-89","F","2","7224"
"Chaco","80-89","M","1","4930"
"Chaco","80-89","M","2","4022"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","160"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","1002"
"Chaco","90-99","M","1","479"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","77"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9037"
"Chaco","S.I.","F","2","111"
"Chaco","S.I.","M","1","8667"
"Chaco","S.I.","M","2","103"
"Chaco","S.I.","S.I.","1","173"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","39449"
"Chubut","18-29","F","2","13107"
"Chubut","18-29","M","1","36783"
"Chubut","18-29","M","2","10907"
"Chubut","18-29","S.I.","1","573"
"Chubut","18-29","S.I.","2","131"
"Chubut","30-39","F","1","37697"
"Chubut","30-39","F","2","16003"
"Chubut","30-39","M","1","36991"
"Chubut","30-39","M","2","14366"
"Chubut","30-39","S.I.","1","617"
"Chubut","30-39","S.I.","2","187"
"Chubut","40-49","F","1","35453"
"Chubut","40-49","F","2","17467"
"Chubut","40-49","M","1","35800"
"Chubut","40-49","M","2","16352"
"Chubut","40-49","S.I.","1","551"
"Chubut","40-49","S.I.","2","224"
"Chubut","50-59","F","1","25750"
"Chubut","50-59","F","2","14769"
"Chubut","50-59","M","1","25208"
"Chubut","50-59","M","2","13760"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","142"
"Chubut","60-69","F","1","20703"
"Chubut","60-69","F","2","16942"
"Chubut","60-69","M","1","19501"
"Chubut","60-69","M","2","15456"
"Chubut","60-69","S.I.","1","237"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12575"
"Chubut","70-79","F","2","11426"
"Chubut","70-79","M","1","10556"
"Chubut","70-79","M","2","9610"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5362"
"Chubut","80-89","F","2","4942"
"Chubut","80-89","M","1","3233"
"Chubut","80-89","M","2","3023"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","114"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1907"
"Chubut","S.I.","F","2","72"
"Chubut","S.I.","M","1","1975"
"Chubut","S.I.","M","2","111"
"Chubut","S.I.","S.I.","1","48"
"Chubut","S.I.","S.I.","2","1"
"Corrientes","18-29","F","1","84830"
"Corrientes","18-29","F","2","12606"
"Corrientes","18-29","M","1","75590"
"Corrientes","18-29","M","2","10030"
"Corrientes","18-29","S.I.","1","594"
"Corrientes","18-29","S.I.","2","68"
"Corrientes","30-39","F","1","67912"
"Corrientes","30-39","F","2","22608"
"Corrientes","30-39","M","1","62005"
"Corrientes","30-39","M","2","18942"
"Corrientes","30-39","S.I.","1","389"
"Corrientes","30-39","S.I.","2","109"
"Corrientes","40-49","F","1","61072"
"Corrientes","40-49","F","2","31741"
"Corrientes","40-49","M","1","55283"
"Corrientes","40-49","M","2","26189"
"Corrientes","40-49","S.I.","1","321"
"Corrientes","40-49","S.I.","2","103"
"Corrientes","50-59","F","1","49346"
"Corrientes","50-59","F","2","33396"
"Corrientes","50-59","M","1","45293"
"Corrientes","50-59","M","2","28557"
"Corrientes","50-59","S.I.","1","335"
"Corrientes","50-59","S.I.","2","167"
"Corrientes","60-69","F","1","40351"
"Corrientes","60-69","F","2","33230"
"Corrientes","60-69","M","1","37124"
"Corrientes","60-69","M","2","29494"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","173"
"Corrientes","70-79","F","1","23656"
"Corrientes","70-79","F","2","18487"
"Corrientes","70-79","M","1","19003"
"Corrientes","70-79","M","2","14937"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","156"
"Corrientes","80-89","F","1","9676"
"Corrientes","80-89","F","2","7494"
"Corrientes","80-89","M","1","5443"
"Corrientes","80-89","M","2","4270"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","113"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1196"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","463"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9015"
"Corrientes","S.I.","F","2","161"
"Corrientes","S.I.","M","1","9111"
"Corrientes","S.I.","M","2","200"
"Corrientes","S.I.","S.I.","1","108"
"Corrientes","S.I.","S.I.","2","2"
"Córdoba","18-29","F","1","266642"
"Córdoba","18-29","F","2","112780"
"Córdoba","18-29","M","1","234748"
"Córdoba","18-29","M","2","90797"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","235108"
"Córdoba","30-39","F","2","110480"
"Córdoba","30-39","M","1","218107"
"Córdoba","30-39","M","2","94612"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","224931"
"Córdoba","40-49","F","2","117315"
"Córdoba","40-49","M","1","213409"
"Córdoba","40-49","M","2","101363"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177942"
"Córdoba","50-59","F","2","127530"
"Córdoba","50-59","M","1","167871"
"Córdoba","50-59","M","2","114008"
"Córdoba","60-69","F","1","157653"
"Córdoba","60-69","F","2","133603"
"Córdoba","60-69","M","1","139939"
"Córdoba","60-69","M","2","117346"
"Córdoba","70-79","F","1","118598"
"Córdoba","70-79","F","2","106752"
"Córdoba","70-79","M","1","89703"
"Córdoba","70-79","M","2","80984"
"Córdoba","80-89","F","1","54823"
"Córdoba","80-89","F","2","50113"
"Córdoba","80-89","M","1","29973"
"Córdoba","80-89","M","2","27389"
"Córdoba","90-99","F","1","10689"
"Córdoba","90-99","F","2","9526"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3203"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6340"
"Córdoba","S.I.","F","2","1509"
"Córdoba","S.I.","M","1","9196"
"Córdoba","S.I.","M","2","2223"
"Entre Ríos","18-29","F","1","95579"
"Entre Ríos","18-29","F","2","25349"
"Entre Ríos","18-29","M","1","84538"
"Entre Ríos","18-29","M","2","20435"
"Entre Ríos","18-29","S.I.","1","982"
"Entre Ríos","18-29","S.I.","2","132"
"Entre Ríos","30-39","F","1","82756"
"Entre Ríos","30-39","F","2","30390"
"Entre Ríos","30-39","M","1","75240"
"Entre Ríos","30-39","M","2","23498"
"Entre Ríos","30-39","S.I.","1","812"
"Entre Ríos","30-39","S.I.","2","202"
"Entre Ríos","40-49","F","1","77416"
"Entre Ríos","40-49","F","2","29558"
"Entre Ríos","40-49","M","1","73142"
"Entre Ríos","40-49","M","2","24376"
"Entre Ríos","40-49","S.I.","1","747"
"Entre Ríos","40-49","S.I.","2","179"
"Entre Ríos","50-59","F","1","62318"
"Entre Ríos","50-59","F","2","31359"
"Entre Ríos","50-59","M","1","58362"
"Entre Ríos","50-59","M","2","26876"
"Entre Ríos","50-59","S.I.","1","531"
"Entre Ríos","50-59","S.I.","2","194"
"Entre Ríos","60-69","F","1","55698"
"Entre Ríos","60-69","F","2","44159"
"Entre Ríos","60-69","M","1","49723"
"Entre Ríos","60-69","M","2","38215"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","331"
"Entre Ríos","70-79","F","1","38248"
"Entre Ríos","70-79","F","2","32735"
"Entre Ríos","70-79","M","1","29309"
"Entre Ríos","70-79","M","2","24920"
"Entre Ríos","70-79","S.I.","1","805"
"Entre Ríos","70-79","S.I.","2","573"
"Entre Ríos","80-89","F","1","17869"
"Entre Ríos","80-89","F","2","15701"
"Entre Ríos","80-89","M","1","9192"
"Entre Ríos","80-89","M","2","8079"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","555"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2704"
"Entre Ríos","90-99","M","1","989"
"Entre Ríos","90-99","M","2","863"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","267"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3298"
"Entre Ríos","S.I.","F","2","73"
"Entre Ríos","S.I.","M","1","3927"
"Entre Ríos","S.I.","M","2","89"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","1"
"Formosa","18-29","F","1","58096"
"Formosa","18-29","F","2","19512"
"Formosa","18-29","M","1","55552"
"Formosa","18-29","M","2","18112"
"Formosa","30-39","F","1","39888"
"Formosa","30-39","F","2","17595"
"Formosa","30-39","M","1","37174"
"Formosa","30-39","M","2","15633"
"Formosa","40-49","F","1","33874"
"Formosa","40-49","F","2","20783"
"Formosa","40-49","M","1","32191"
"Formosa","40-49","M","2","18596"
"Formosa","50-59","F","1","26440"
"Formosa","50-59","F","2","14629"
"Formosa","50-59","M","1","26016"
"Formosa","50-59","M","2","13701"
"Formosa","60-69","F","1","20998"
"Formosa","60-69","F","2","15399"
"Formosa","60-69","M","1","20165"
"Formosa","60-69","M","2","14201"
"Formosa","70-79","F","1","11360"
"Formosa","70-79","F","2","8712"
"Formosa","70-79","M","1","10084"
"Formosa","70-79","M","2","7223"
"Formosa","80-89","F","1","4617"
"Formosa","80-89","F","2","3350"
"Formosa","80-89","M","1","3200"
"Formosa","80-89","M","2","2245"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","755"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","404"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14956"
"Formosa","S.I.","F","2","5"
"Formosa","S.I.","M","1","14913"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","65533"
"Jujuy","18-29","F","2","14953"
"Jujuy","18-29","M","1","62067"
"Jujuy","18-29","M","2","12255"
"Jujuy","18-29","S.I.","1","1575"
"Jujuy","18-29","S.I.","2","295"
"Jujuy","30-39","F","1","49250"
"Jujuy","30-39","F","2","16048"
"Jujuy","30-39","M","1","46191"
"Jujuy","30-39","M","2","13172"
"Jujuy","30-39","S.I.","1","996"
"Jujuy","30-39","S.I.","2","240"
"Jujuy","40-49","F","1","47701"
"Jujuy","40-49","F","2","22647"
"Jujuy","40-49","M","1","45438"
"Jujuy","40-49","M","2","20116"
"Jujuy","40-49","S.I.","1","1010"
"Jujuy","40-49","S.I.","2","359"
"Jujuy","50-59","F","1","33514"
"Jujuy","50-59","F","2","19064"
"Jujuy","50-59","M","1","30821"
"Jujuy","50-59","M","2","17120"
"Jujuy","50-59","S.I.","1","692"
"Jujuy","50-59","S.I.","2","310"
"Jujuy","60-69","F","1","26696"
"Jujuy","60-69","F","2","21840"
"Jujuy","60-69","M","1","23552"
"Jujuy","60-69","M","2","18957"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","546"
"Jujuy","70-79","F","1","15959"
"Jujuy","70-79","F","2","13745"
"Jujuy","70-79","M","1","13014"
"Jujuy","70-79","M","2","11238"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","503"
"Jujuy","80-89","F","1","6374"
"Jujuy","80-89","F","2","5585"
"Jujuy","80-89","M","1","4195"
"Jujuy","80-89","M","2","3690"
"Jujuy","80-89","S.I.","1","406"
"Jujuy","80-89","S.I.","2","320"
"Jujuy","90-99","F","1","972"
"Jujuy","90-99","F","2","849"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","388"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","74"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","3979"
"Jujuy","S.I.","F","2","36"
"Jujuy","S.I.","M","1","4067"
"Jujuy","S.I.","M","2","38"
"Jujuy","S.I.","S.I.","1","192"
"Jujuy","S.I.","S.I.","2","2"
"La Pampa","18-29","F","1","24373"
"La Pampa","18-29","F","2","13100"
"La Pampa","18-29","M","1","21547"
"La Pampa","18-29","M","2","11077"
"La Pampa","30-39","F","1","24113"
"La Pampa","30-39","F","2","13648"
"La Pampa","30-39","M","1","22479"
"La Pampa","30-39","M","2","11689"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22176"
"La Pampa","40-49","F","2","16297"
"La Pampa","40-49","M","1","21645"
"La Pampa","40-49","M","2","15199"
"La Pampa","50-59","F","1","18187"
"La Pampa","50-59","F","2","15781"
"La Pampa","50-59","M","1","17550"
"La Pampa","50-59","M","2","14669"
"La Pampa","60-69","F","1","15151"
"La Pampa","60-69","F","2","14105"
"La Pampa","60-69","M","1","14433"
"La Pampa","60-69","M","2","13354"
"La Pampa","70-79","F","1","11320"
"La Pampa","70-79","F","2","10858"
"La Pampa","70-79","M","1","9412"
"La Pampa","70-79","M","2","8978"
"La Pampa","80-89","F","1","5389"
"La Pampa","80-89","F","2","5237"
"La Pampa","80-89","M","1","3265"
"La Pampa","80-89","M","2","3153"
"La Pampa","90-99","F","1","1032"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1684"
"La Pampa","S.I.","F","2","121"
"La Pampa","S.I.","M","1","1876"
"La Pampa","S.I.","M","2","116"
"La Rioja","18-29","F","1","36396"
"La Rioja","18-29","F","2","13964"
"La Rioja","18-29","M","1","34720"
"La Rioja","18-29","M","2","12564"
"La Rioja","18-29","S.I.","1","926"
"La Rioja","18-29","S.I.","2","316"
"La Rioja","30-39","F","1","26681"
"La Rioja","30-39","F","2","12708"
"La Rioja","30-39","M","1","25716"
"La Rioja","30-39","M","2","11425"
"La Rioja","30-39","S.I.","1","307"
"La Rioja","30-39","S.I.","2","102"
"La Rioja","40-49","F","1","24074"
"La Rioja","40-49","F","2","14361"
"La Rioja","40-49","M","1","23378"
"La Rioja","40-49","M","2","13039"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","99"
"La Rioja","50-59","F","1","16958"
"La Rioja","50-59","F","2","12878"
"La Rioja","50-59","M","1","16707"
"La Rioja","50-59","M","2","11970"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","64"
"La Rioja","60-69","F","1","13105"
"La Rioja","60-69","F","2","11273"
"La Rioja","60-69","M","1","12639"
"La Rioja","60-69","M","2","10580"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7598"
"La Rioja","70-79","F","2","6789"
"La Rioja","70-79","M","1","6325"
"La Rioja","70-79","M","2","5599"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","115"
"La Rioja","80-89","F","1","3044"
"La Rioja","80-89","F","2","2617"
"La Rioja","80-89","M","1","1854"
"La Rioja","80-89","M","2","1598"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","550"
"La Rioja","90-99","F","2","472"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3809"
"La Rioja","S.I.","F","2","6"
"La Rioja","S.I.","M","1","3929"
"La Rioja","S.I.","M","2","26"
"La Rioja","S.I.","S.I.","1","140"
"Mendoza","18-29","F","1","138999"
"Mendoza","18-29","F","2","43085"
"Mendoza","18-29","M","1","129280"
"Mendoza","18-29","M","2","37902"
"Mendoza","18-29","S.I.","1","1131"
"Mendoza","18-29","S.I.","2","164"
"Mendoza","30-39","F","1","117520"
"Mendoza","30-39","F","2","61067"
"Mendoza","30-39","M","1","111786"
"Mendoza","30-39","M","2","51875"
"Mendoza","30-39","S.I.","1","986"
"Mendoza","30-39","S.I.","2","358"
"Mendoza","40-49","F","1","110487"
"Mendoza","40-49","F","2","65000"
"Mendoza","40-49","M","1","104106"
"Mendoza","40-49","M","2","55837"
"Mendoza","40-49","S.I.","1","955"
"Mendoza","40-49","S.I.","2","401"
"Mendoza","50-59","F","1","85257"
"Mendoza","50-59","F","2","56988"
"Mendoza","50-59","M","1","78347"
"Mendoza","50-59","M","2","49964"
"Mendoza","50-59","S.I.","1","594"
"Mendoza","50-59","S.I.","2","262"
"Mendoza","60-69","F","1","76695"
"Mendoza","60-69","F","2","61515"
"Mendoza","60-69","M","1","67717"
"Mendoza","60-69","M","2","53914"
"Mendoza","60-69","S.I.","1","672"
"Mendoza","60-69","S.I.","2","441"
"Mendoza","70-79","F","1","56344"
"Mendoza","70-79","F","2","48943"
"Mendoza","70-79","M","1","43899"
"Mendoza","70-79","M","2","37785"
"Mendoza","70-79","S.I.","1","600"
"Mendoza","70-79","S.I.","2","411"
"Mendoza","80-89","F","1","23594"
"Mendoza","80-89","F","2","20177"
"Mendoza","80-89","M","1","14181"
"Mendoza","80-89","M","2","12163"
"Mendoza","80-89","S.I.","1","362"
"Mendoza","80-89","S.I.","2","244"
"Mendoza","90-99","F","1","4105"
"Mendoza","90-99","F","2","3382"
"Mendoza","90-99","M","1","1674"
"Mendoza","90-99","M","2","1370"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","89"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3335"
"Mendoza","S.I.","F","2","138"
"Mendoza","S.I.","M","1","3906"
"Mendoza","S.I.","M","2","135"
"Mendoza","S.I.","S.I.","1","50"
"Misiones","18-29","F","1","81053"
"Misiones","18-29","F","2","25472"
"Misiones","18-29","M","1","67612"
"Misiones","18-29","M","2","18784"
