"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires",">=100","M","1ra","294"
"Buenos Aires",">=100","M","2da","249"
"Buenos Aires",">=100","M","Adicional","46"
"Buenos Aires",">=100","M","Refuerzo","168"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101441"
"CABA","12-17","F","2da","96913"
"CABA","12-17","F","Adicional","60"
"CABA","12-17","F","Refuerzo","58092"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103962"
"CABA","12-17","M","2da","98839"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","58261"
"CABA","12-17","M","Unica","18"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","2"
"CABA","18-29","F","1ra","239095"
"CABA","18-29","F","2da","230439"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","153845"
"CABA","18-29","F","Unica","7811"
"CABA","18-29","M","1ra","232746"
"CABA","18-29","M","2da","217371"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","131378"
"CABA","18-29","M","Unica","7996"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254203"
"CABA","30-39","F","2da","248427"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","188059"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245309"
"CABA","30-39","M","2da","236265"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","166760"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","21"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238401"
"CABA","40-49","F","2da","236696"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","198570"
"CABA","40-49","F","Unica","1358"
"CABA","40-49","M","1ra","222156"
"CABA","40-49","M","2da","219507"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","177873"
"CABA","40-49","M","Unica","1529"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187268"
"CABA","50-59","F","2da","184704"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","180905"
"CABA","50-59","F","Unica","571"
"CABA","50-59","M","1ra","164465"
"CABA","50-59","M","2da","162189"
"CABA","50-59","M","Adicional","24083"
"CABA","50-59","M","Refuerzo","158247"
"CABA","50-59","M","Unica","657"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","157858"
"CABA","60-69","F","2da","155779"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","147322"
"CABA","60-69","F","Unica","251"
"CABA","60-69","M","1ra","123844"
"CABA","60-69","M","2da","122443"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","117508"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136690"
"CABA","70-79","F","2da","135700"
"CABA","70-79","F","Adicional","45589"
"CABA","70-79","F","Refuerzo","137923"
"CABA","70-79","F","Unica","103"
"CABA","70-79","M","1ra","89866"
"CABA","70-79","M","2da","88846"
"CABA","70-79","M","Adicional","31485"
"CABA","70-79","M","Refuerzo","94267"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82295"
"CABA","80-89","F","2da","80157"
"CABA","80-89","F","Adicional","39185"
"CABA","80-89","F","Refuerzo","63820"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41311"
"CABA","80-89","M","2da","40070"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","33008"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22553"
"CABA","90-99","F","2da","22106"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","18025"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7244"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","5482"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","130075"
"CABA","<12","F","2da","117055"
"CABA","<12","F","Adicional","81"
"CABA","<12","F","Refuerzo","1678"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135419"
"CABA","<12","M","2da","121276"
"CABA","<12","M","Adicional","109"
"CABA","<12","M","Refuerzo","1758"
"CABA","<12","M","Unica","7"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","873"
"CABA",">=100","F","2da","742"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","595"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","94"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19975"
"Catamarca","12-17","F","2da","17620"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","7642"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20190"
"Catamarca","12-17","M","2da","17596"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","7026"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","834"
"Catamarca","12-17","S.I.","2da","675"
"Catamarca","12-17","S.I.","Refuerzo","214"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44049"
"Catamarca","18-29","F","2da","41180"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","21746"
"Catamarca","18-29","F","Unica","418"
"Catamarca","18-29","M","1ra","43740"
"Catamarca","18-29","M","2da","39380"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","17249"
"Catamarca","18-29","M","Unica","689"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","669"
"Catamarca","18-29","S.I.","Refuerzo","220"
"Catamarca","18-29","S.I.","Unica","34"
"Catamarca","30-39","F","1ra","30902"
"Catamarca","30-39","F","2da","29599"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","18793"
"Catamarca","30-39","F","Unica","196"
"Catamarca","30-39","M","1ra","30299"
"Catamarca","30-39","M","2da","28307"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","15497"
"Catamarca","30-39","M","Unica","336"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","123"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27328"
"Catamarca","40-49","F","2da","26590"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","19659"
"Catamarca","40-49","F","Unica","155"
"Catamarca","40-49","M","1ra","27074"
"Catamarca","40-49","M","2da","25947"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17732"
"Catamarca","40-49","M","Unica","228"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","163"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19538"
"Catamarca","50-59","F","2da","19023"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","14142"
"Catamarca","50-59","F","Unica","83"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18389"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12950"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","76"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","15000"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","11539"
"Catamarca","60-69","F","Unica","55"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14312"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10894"
"Catamarca","60-69","M","Unica","69"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","104"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9382"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6683"
"Catamarca","70-79","F","Unica","41"
"Catamarca","70-79","M","1ra","8111"
"Catamarca","70-79","M","2da","7882"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5897"
"Catamarca","70-79","M","Unica","38"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","177"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","96"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4269"
"Catamarca","80-89","F","2da","3965"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2675"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2611"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1721"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","71"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","732"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","491"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","198"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27648"
"Catamarca","<12","F","2da","23152"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","89"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28055"
"Catamarca","<12","M","2da","23522"
"Catamarca","<12","M","Adicional","4"
"Catamarca","<12","M","Refuerzo","96"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1768"
"Catamarca","<12","S.I.","Refuerzo","3"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","7"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46985"
"Chaco","12-17","F","2da","37585"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","6233"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44687"
"Chaco","12-17","M","2da","33911"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5413"
"Chaco","12-17","M","Unica","8"
"Chaco","12-17","S.I.","1ra","1622"
"Chaco","12-17","S.I.","2da","1036"
"Chaco","12-17","S.I.","Refuerzo","107"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120262"
"Chaco","18-29","F","2da","98327"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","33074"
"Chaco","18-29","F","Unica","2070"
"Chaco","18-29","M","1ra","110346"
"Chaco","18-29","M","2da","81933"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21875"
"Chaco","18-29","M","Unica","2567"
"Chaco","18-29","S.I.","1ra","1578"
"Chaco","18-29","S.I.","2da","978"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","209"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85489"
"Chaco","30-39","F","2da","75475"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","34199"
"Chaco","30-39","F","Unica","1141"
"Chaco","30-39","M","1ra","79778"
"Chaco","30-39","M","2da","65674"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","24273"
"Chaco","30-39","M","Unica","1323"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","561"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","142"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68469"
"Chaco","40-49","F","2da","61836"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","33891"
"Chaco","40-49","F","Unica","681"
"Chaco","40-49","M","1ra","64864"
"Chaco","40-49","M","2da","56048"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","26078"
"Chaco","40-49","M","Unica","835"
"Chaco","40-49","S.I.","1ra","752"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","194"
"Chaco","40-49","S.I.","Unica","21"
"Chaco","50-59","F","1ra","50838"
"Chaco","50-59","F","2da","46552"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","26538"
"Chaco","50-59","F","Unica","410"
"Chaco","50-59","M","1ra","47725"
"Chaco","50-59","M","2da","42477"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","21375"
"Chaco","50-59","M","Unica","558"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","140"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41230"
"Chaco","60-69","F","2da","38345"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","25193"
"Chaco","60-69","F","Unica","230"
"Chaco","60-69","M","1ra","38372"
"Chaco","60-69","M","2da","35153"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","21546"
"Chaco","60-69","M","Unica","294"
"Chaco","60-69","S.I.","1ra","447"
"Chaco","60-69","S.I.","2da","296"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","145"
"Chaco","70-79","F","1ra","22215"
"Chaco","70-79","F","2da","20342"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","15202"
"Chaco","70-79","F","Unica","139"
"Chaco","70-79","M","1ra","17916"
"Chaco","70-79","M","2da","16369"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","12446"
"Chaco","70-79","M","Unica","110"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","160"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9284"
"Chaco","80-89","F","2da","8387"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5491"
"Chaco","80-89","F","Unica","68"
"Chaco","80-89","M","1ra","5176"
"Chaco","80-89","M","2da","4638"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","3066"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","84"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1339"
"Chaco","90-99","F","2da","1165"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","722"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","272"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","35"
"Chaco","<12","F","1ra","64296"
"Chaco","<12","F","2da","45751"
"Chaco","<12","F","Adicional","28"
"Chaco","<12","F","Refuerzo","246"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64346"
"Chaco","<12","M","2da","44903"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","224"
"Chaco","<12","S.I.","1ra","5416"
"Chaco","<12","S.I.","2da","3330"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","21"
"Chaco","<12","X","1ra","2"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","32"
"Chaco",">=100","F","2da","25"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","13"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","4"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24371"
"Chubut","12-17","F","2da","19815"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3438"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23579"
"Chubut","12-17","M","2da","18597"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2945"
"Chubut","12-17","M","Unica","11"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","473"
"Chubut","12-17","S.I.","Refuerzo","63"
"Chubut","18-29","F","1ra","50171"
"Chubut","18-29","F","2da","42474"
