"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","F","2","38"
"Buenos Aires","S.I.","M","1","20660"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158293"
"CABA","18-29","F","2","28818"
"CABA","18-29","M","1","141773"
"CABA","18-29","M","2","19913"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211927"
"CABA","30-39","F","2","89075"
"CABA","30-39","M","1","196464"
"CABA","30-39","M","2","66272"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211805"
"CABA","40-49","F","2","106559"
"CABA","40-49","M","1","194026"
"CABA","40-49","M","2","89448"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171575"
"CABA","50-59","F","2","61628"
"CABA","50-59","M","1","149846"
"CABA","50-59","M","2","43580"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150513"
"CABA","60-69","F","2","67078"
"CABA","60-69","M","1","118329"
"CABA","60-69","M","2","47264"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132565"
"CABA","70-79","F","2","88988"
"CABA","70-79","M","1","87735"
"CABA","70-79","M","2","59290"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80035"
"CABA","80-89","F","2","70589"
"CABA","80-89","M","1","40544"
"CABA","80-89","M","2","36217"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21728"
"CABA","90-99","F","2","19401"
"CABA","90-99","M","1","7011"
"CABA","90-99","M","2","6227"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","613"
"CABA",">=100","F","2","465"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4811"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6526"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31389"
"Catamarca","18-29","F","2","1791"
"Catamarca","18-29","M","1","30303"
"Catamarca","18-29","M","2","1349"
"Catamarca","18-29","S.I.","1","404"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27467"
"Catamarca","30-39","F","2","3599"
"Catamarca","30-39","M","1","26525"
"Catamarca","30-39","M","2","2695"
"Catamarca","30-39","S.I.","1","303"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","25020"
"Catamarca","40-49","F","2","4622"
"Catamarca","40-49","M","1","24537"
"Catamarca","40-49","M","2","3629"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","61"
"Catamarca","50-59","F","1","18381"
"Catamarca","50-59","F","2","5188"
"Catamarca","50-59","M","1","17798"
"Catamarca","50-59","M","2","3940"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","49"
"Catamarca","60-69","F","1","14749"
"Catamarca","60-69","F","2","6672"
"Catamarca","60-69","M","1","14254"
"Catamarca","60-69","M","2","6139"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","63"
"Catamarca","70-79","F","1","9209"
"Catamarca","70-79","F","2","7069"
"Catamarca","70-79","M","1","7792"
"Catamarca","70-79","M","2","5815"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","123"
"Catamarca","80-89","F","1","4003"
"Catamarca","80-89","F","2","3454"
"Catamarca","80-89","M","1","2494"
"Catamarca","80-89","M","2","2116"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","244"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","727"
"Catamarca","S.I.","M","1","853"
"Catamarca","S.I.","S.I.","1","14"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","78806"
"Chaco","18-29","F","2","13620"
"Chaco","18-29","M","1","70561"
"Chaco","18-29","M","2","10639"
"Chaco","18-29","S.I.","1","861"
"Chaco","18-29","S.I.","2","86"
"Chaco","30-39","F","1","63347"
"Chaco","30-39","F","2","15471"
"Chaco","30-39","M","1","58432"
"Chaco","30-39","M","2","12357"
"Chaco","30-39","S.I.","1","608"
"Chaco","30-39","S.I.","2","104"
"Chaco","40-49","F","1","54906"
"Chaco","40-49","F","2","16611"
"Chaco","40-49","M","1","50899"
"Chaco","40-49","M","2","11894"
"Chaco","40-49","S.I.","1","532"
"Chaco","40-49","S.I.","2","105"
"Chaco","50-59","F","1","42392"
"Chaco","50-59","F","2","12839"
"Chaco","50-59","M","1","38851"
"Chaco","50-59","M","2","9367"
"Chaco","50-59","S.I.","1","396"
"Chaco","50-59","S.I.","2","57"
"Chaco","60-69","F","1","37027"
"Chaco","60-69","F","2","22755"
"Chaco","60-69","M","1","34082"
"Chaco","60-69","M","2","20296"
"Chaco","60-69","S.I.","1","363"
"Chaco","60-69","S.I.","2","147"
"Chaco","70-79","F","1","20227"
"Chaco","70-79","F","2","15687"
"Chaco","70-79","M","1","16390"
"Chaco","70-79","M","2","12339"
"Chaco","70-79","S.I.","1","278"
"Chaco","70-79","S.I.","2","160"
"Chaco","80-89","F","1","8544"
"Chaco","80-89","F","2","6929"
"Chaco","80-89","M","1","4830"
"Chaco","80-89","M","2","3841"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1215"
"Chaco","90-99","F","2","960"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1872"
"Chaco","S.I.","F","2","5"
"Chaco","S.I.","M","1","2090"
"Chaco","S.I.","M","2","5"
"Chaco","S.I.","S.I.","1","30"
"Chubut","18-29","F","1","34474"
"Chubut","18-29","F","2","3893"
"Chubut","18-29","M","1","31577"
"Chubut","18-29","M","2","2982"
"Chubut","18-29","S.I.","1","465"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","35001"
"Chubut","30-39","F","2","7517"
"Chubut","30-39","M","1","34027"
"Chubut","30-39","M","2","5667"
"Chubut","30-39","S.I.","1","565"
"Chubut","30-39","S.I.","2","67"
"Chubut","40-49","F","1","33822"
"Chubut","40-49","F","2","8073"
"Chubut","40-49","M","1","33962"
"Chubut","40-49","M","2","6694"
"Chubut","40-49","S.I.","1","512"
"Chubut","40-49","S.I.","2","88"
"Chubut","50-59","F","1","24897"
"Chubut","50-59","F","2","7995"
"Chubut","50-59","M","1","24263"
"Chubut","50-59","M","2","7162"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","59"
"Chubut","60-69","F","1","20284"
"Chubut","60-69","F","2","12557"
"Chubut","60-69","M","1","19099"
"Chubut","60-69","M","2","11401"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","94"
"Chubut","70-79","F","1","12379"
"Chubut","70-79","F","2","10230"
"Chubut","70-79","M","1","10421"
"Chubut","70-79","M","2","8621"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5282"
"Chubut","80-89","F","2","4634"
"Chubut","80-89","M","1","3191"
"Chubut","80-89","M","2","2846"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","106"
"Chubut","90-99","F","1","961"
"Chubut","90-99","F","2","832"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","497"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","579"
"Chubut","S.I.","M","2","2"
"Chubut","S.I.","S.I.","1","14"
"Corrientes","18-29","F","1","72645"
"Corrientes","18-29","F","2","2907"
"Corrientes","18-29","M","1","63749"
"Corrientes","18-29","M","2","2353"
"Corrientes","18-29","S.I.","1","475"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63858"
"Corrientes","30-39","F","2","10335"
"Corrientes","30-39","M","1","58111"
"Corrientes","30-39","M","2","8443"
"Corrientes","30-39","S.I.","1","365"
"Corrientes","30-39","S.I.","2","44"
"Corrientes","40-49","F","1","59306"
"Corrientes","40-49","F","2","16869"
"Corrientes","40-49","M","1","53452"
"Corrientes","40-49","M","2","12775"
"Corrientes","40-49","S.I.","1","308"
"Corrientes","40-49","S.I.","2","53"
"Corrientes","50-59","F","1","48419"
"Corrientes","50-59","F","2","18277"
"Corrientes","50-59","M","1","44359"
"Corrientes","50-59","M","2","15432"
"Corrientes","50-59","S.I.","1","328"
"Corrientes","50-59","S.I.","2","94"
"Corrientes","60-69","F","1","39821"
"Corrientes","60-69","F","2","27668"
"Corrientes","60-69","M","1","36638"
"Corrientes","60-69","M","2","24124"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","143"
"Corrientes","70-79","F","1","23444"
"Corrientes","70-79","F","2","16459"
"Corrientes","70-79","M","1","18802"
"Corrientes","70-79","M","2","12868"
"Corrientes","70-79","S.I.","1","279"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9572"
"Corrientes","80-89","F","2","7107"
"Corrientes","80-89","M","1","5387"
"Corrientes","80-89","M","2","4049"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1528"
"Corrientes","90-99","F","2","1153"
"Corrientes","90-99","M","1","604"
"Corrientes","90-99","M","2","441"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","1197"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","1515"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","13"
"Córdoba","18-29","F","1","226637"
"Córdoba","18-29","F","2","38651"
"Córdoba","18-29","M","1","189732"
"Córdoba","18-29","M","2","30922"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","220188"
"Córdoba","30-39","F","2","85075"
"Córdoba","30-39","M","1","201306"
"Córdoba","30-39","M","2","73048"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","216115"
"Córdoba","40-49","F","2","71168"
"Córdoba","40-49","M","1","203412"
"Córdoba","40-49","M","2","55537"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","173422"
"Córdoba","50-59","F","2","68047"
"Córdoba","50-59","M","1","162911"
"Córdoba","50-59","M","2","55708"
"Córdoba","60-69","F","1","155075"
"Córdoba","60-69","F","2","54489"
"Córdoba","60-69","M","1","137588"
"Córdoba","60-69","M","2","46293"
"Córdoba","70-79","F","1","116612"
"Córdoba","70-79","F","2","87099"
"Córdoba","70-79","M","1","88298"
"Córdoba","70-79","M","2","66524"
"Córdoba","80-89","F","1","54165"
"Córdoba","80-89","F","2","43663"
"Córdoba","80-89","M","1","29661"
"Córdoba","80-89","M","2","24220"
"Córdoba","90-99","F","1","10503"
"Córdoba","90-99","F","2","8367"
"Córdoba","90-99","M","1","3403"
"Córdoba","90-99","M","2","2818"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","30"
"Córdoba","S.I.","F","1","54"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","49"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","80845"
"Entre Ríos","18-29","F","2","8529"
"Entre Ríos","18-29","M","1","69008"
"Entre Ríos","18-29","M","2","6231"
"Entre Ríos","18-29","S.I.","1","785"
"Entre Ríos","18-29","S.I.","2","45"
"Entre Ríos","30-39","F","1","76690"
"Entre Ríos","30-39","F","2","17952"
"Entre Ríos","30-39","M","1","68154"
"Entre Ríos","30-39","M","2","12921"
"Entre Ríos","30-39","S.I.","1","754"
"Entre Ríos","30-39","S.I.","2","137"
"Entre Ríos","40-49","F","1","73368"
"Entre Ríos","40-49","F","2","14967"
"Entre Ríos","40-49","M","1","68590"
"Entre Ríos","40-49","M","2","10645"
"Entre Ríos","40-49","S.I.","1","711"
"Entre Ríos","40-49","S.I.","2","102"
"Entre Ríos","50-59","F","1","59794"
"Entre Ríos","50-59","F","2","11901"
"Entre Ríos","50-59","M","1","55600"
"Entre Ríos","50-59","M","2","9135"
"Entre Ríos","50-59","S.I.","1","507"
"Entre Ríos","50-59","S.I.","2","98"
"Entre Ríos","60-69","F","1","54690"
"Entre Ríos","60-69","F","2","34476"
"Entre Ríos","60-69","M","1","48765"
"Entre Ríos","60-69","M","2","29409"
"Entre Ríos","60-69","S.I.","1","559"
"Entre Ríos","60-69","S.I.","2","256"
"Entre Ríos","70-79","F","1","37648"
"Entre Ríos","70-79","F","2","25959"
"Entre Ríos","70-79","M","1","28850"
"Entre Ríos","70-79","M","2","19783"
"Entre Ríos","70-79","S.I.","1","796"
"Entre Ríos","70-79","S.I.","2","461"
"Entre Ríos","80-89","F","1","17648"
"Entre Ríos","80-89","F","2","14273"
"Entre Ríos","80-89","M","1","9073"
"Entre Ríos","80-89","M","2","7335"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","496"
"Entre Ríos","90-99","F","1","3104"
"Entre Ríos","90-99","F","2","2487"
"Entre Ríos","90-99","M","1","977"
"Entre Ríos","90-99","M","2","796"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1347"
"Entre Ríos","S.I.","M","1","1643"
"Entre Ríos","S.I.","M","2","1"
"Entre Ríos","S.I.","S.I.","1","30"
"Formosa","18-29","F","1","53851"
"Formosa","18-29","F","2","10199"
"Formosa","18-29","M","1","51047"
"Formosa","18-29","M","2","9739"
"Formosa","30-39","F","1","37848"
"Formosa","30-39","F","2","11912"
"Formosa","30-39","M","1","35064"
"Formosa","30-39","M","2","10466"
"Formosa","40-49","F","1","32484"
"Formosa","40-49","F","2","16540"
"Formosa","40-49","M","1","30821"
"Formosa","40-49","M","2","14507"
"Formosa","50-59","F","1","25708"
"Formosa","50-59","F","2","9805"
"Formosa","50-59","M","1","25255"
"Formosa","50-59","M","2","8977"
"Formosa","60-69","F","1","20724"
"Formosa","60-69","F","2","13077"
"Formosa","60-69","M","1","19892"
"Formosa","60-69","M","2","11753"
"Formosa","70-79","F","1","11228"
"Formosa","70-79","F","2","7499"
"Formosa","70-79","M","1","9940"
"Formosa","70-79","M","2","6121"
"Formosa","80-89","F","1","4563"
"Formosa","80-89","F","2","2946"
"Formosa","80-89","M","1","3161"
"Formosa","80-89","M","2","1884"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","743"
"Formosa","90-99","F","2","460"
"Formosa","90-99","M","1","395"
"Formosa","90-99","M","2","207"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","14"
"Formosa",">=100","M","1","26"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1695"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","1928"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","57959"
"Jujuy","18-29","F","2","5739"
"Jujuy","18-29","M","1","53346"
"Jujuy","18-29","M","2","4335"
"Jujuy","18-29","S.I.","1","1381"
"Jujuy","18-29","S.I.","2","83"
"Jujuy","30-39","F","1","45079"
"Jujuy","30-39","F","2","7848"
"Jujuy","30-39","M","1","41457"
"Jujuy","30-39","M","2","5432"
"Jujuy","30-39","S.I.","1","886"
"Jujuy","30-39","S.I.","2","91"
"Jujuy","40-49","F","1","45734"
"Jujuy","40-49","F","2","13595"
"Jujuy","40-49","M","1","43008"
"Jujuy","40-49","M","2","10965"
"Jujuy","40-49","S.I.","1","946"
"Jujuy","40-49","S.I.","2","189"
"Jujuy","50-59","F","1","32333"
"Jujuy","50-59","F","2","12334"
"Jujuy","50-59","M","1","29631"
"Jujuy","50-59","M","2","10416"
"Jujuy","50-59","S.I.","1","648"
"Jujuy","50-59","S.I.","2","173"
"Jujuy","60-69","F","1","26191"
"Jujuy","60-69","F","2","18078"
"Jujuy","60-69","M","1","23108"
"Jujuy","60-69","M","2","15318"
"Jujuy","60-69","S.I.","1","752"
"Jujuy","60-69","S.I.","2","472"
"Jujuy","70-79","F","1","15721"
"Jujuy","70-79","F","2","11698"
"Jujuy","70-79","M","1","12836"
"Jujuy","70-79","M","2","9579"
"Jujuy","70-79","S.I.","1","641"
"Jujuy","70-79","S.I.","2","437"
"Jujuy","80-89","F","1","6252"
"Jujuy","80-89","F","2","4866"
"Jujuy","80-89","M","1","4142"
"Jujuy","80-89","M","2","3300"
"Jujuy","80-89","S.I.","1","399"
"Jujuy","80-89","S.I.","2","278"
"Jujuy","90-99","F","1","952"
"Jujuy","90-99","F","2","748"
"Jujuy","90-99","M","1","448"
"Jujuy","90-99","M","2","341"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","64"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","1275"
"Jujuy","S.I.","F","2","5"
"Jujuy","S.I.","M","1","1563"
"Jujuy","S.I.","M","2","2"
"Jujuy","S.I.","S.I.","1","53"
"La Pampa","18-29","F","1","21613"
"La Pampa","18-29","F","2","4023"
"La Pampa","18-29","M","1","18518"
"La Pampa","18-29","M","2","2953"
"La Pampa","30-39","F","1","22735"
"La Pampa","30-39","F","2","7598"
"La Pampa","30-39","M","1","20828"
"La Pampa","30-39","M","2","5916"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21425"
"La Pampa","40-49","F","2","9802"
"La Pampa","40-49","M","1","20758"
"La Pampa","40-49","M","2","8294"
"La Pampa","50-59","F","1","17782"
"La Pampa","50-59","F","2","11111"
"La Pampa","50-59","M","1","17032"
"La Pampa","50-59","M","2","9406"
"La Pampa","60-69","F","1","14941"
"La Pampa","60-69","F","2","10971"
"La Pampa","60-69","M","1","14211"
"La Pampa","60-69","M","2","10373"
"La Pampa","70-79","F","1","11218"
"La Pampa","70-79","F","2","9776"
"La Pampa","70-79","M","1","9324"
"La Pampa","70-79","M","2","8074"
"La Pampa","80-89","F","1","5344"
"La Pampa","80-89","F","2","5039"
"La Pampa","80-89","M","1","3235"
"La Pampa","80-89","M","2","3048"
"La Pampa","90-99","F","1","1023"
"La Pampa","90-99","F","2","981"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","345"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","20"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1447"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1577"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","33411"
"La Rioja","18-29","F","2","5231"
"La Rioja","18-29","M","1","31169"
"La Rioja","18-29","M","2","4633"
"La Rioja","18-29","S.I.","1","826"
"La Rioja","18-29","S.I.","2","74"
"La Rioja","30-39","F","1","25232"
"La Rioja","30-39","F","2","7971"
"La Rioja","30-39","M","1","24005"
"La Rioja","30-39","M","2","6939"
"La Rioja","30-39","S.I.","1","290"
"La Rioja","30-39","S.I.","2","53"
"La Rioja","40-49","F","1","23280"
"La Rioja","40-49","F","2","7469"
"La Rioja","40-49","M","1","22360"
"La Rioja","40-49","M","2","5998"
"La Rioja","40-49","S.I.","1","209"
"La Rioja","40-49","S.I.","2","40"
"La Rioja","50-59","F","1","16505"
"La Rioja","50-59","F","2","6781"
"La Rioja","50-59","M","1","16143"
"La Rioja","50-59","M","2","5547"
"La Rioja","50-59","S.I.","1","98"
"La Rioja","50-59","S.I.","2","30"
"La Rioja","60-69","F","1","12922"
"La Rioja","60-69","F","2","8336"
"La Rioja","60-69","M","1","12410"
"La Rioja","60-69","M","2","7712"
"La Rioja","60-69","S.I.","1","120"
"La Rioja","60-69","S.I.","2","72"
"La Rioja","70-79","F","1","7496"
"La Rioja","70-79","F","2","5957"
"La Rioja","70-79","M","1","6236"
"La Rioja","70-79","M","2","4864"
"La Rioja","70-79","S.I.","1","150"
"La Rioja","70-79","S.I.","2","98"
"La Rioja","80-89","F","1","2994"
"La Rioja","80-89","F","2","2308"
"La Rioja","80-89","M","1","1822"
"La Rioja","80-89","M","2","1426"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","65"
"La Rioja","90-99","F","1","532"
"La Rioja","90-99","F","2","427"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","167"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","25"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","926"
"La Rioja","S.I.","M","1","973"
"La Rioja","S.I.","M","2","5"
"La Rioja","S.I.","S.I.","1","38"
"Mendoza","18-29","F","1","125878"
"Mendoza","18-29","F","2","8914"
"Mendoza","18-29","M","1","115371"
"Mendoza","18-29","M","2","5322"
"Mendoza","18-29","S.I.","1","1030"
"Mendoza","18-29","S.I.","2","35"
"Mendoza","30-39","F","1","110598"
"Mendoza","30-39","F","2","35712"
"Mendoza","30-39","M","1","104355"
"Mendoza","30-39","M","2","24957"
"Mendoza","30-39","S.I.","1","936"
"Mendoza","30-39","S.I.","2","168"
"Mendoza","40-49","F","1","105907"
"Mendoza","40-49","F","2","29224"
"Mendoza","40-49","M","1","99311"
"Mendoza","40-49","M","2","18813"
"Mendoza","40-49","S.I.","1","923"
"Mendoza","40-49","S.I.","2","218"
"Mendoza","50-59","F","1","82272"
"Mendoza","50-59","F","2","23197"
"Mendoza","50-59","M","1","75404"
"Mendoza","50-59","M","2","15487"
"Mendoza","50-59","S.I.","1","582"
"Mendoza","50-59","S.I.","2","114"
"Mendoza","60-69","F","1","74548"
"Mendoza","60-69","F","2","41336"
"Mendoza","60-69","M","1","65888"
"Mendoza","60-69","M","2","36522"
"Mendoza","60-69","S.I.","1","659"
"Mendoza","60-69","S.I.","2","341"
"Mendoza","70-79","F","1","55123"
"Mendoza","70-79","F","2","38904"
"Mendoza","70-79","M","1","43068"
"Mendoza","70-79","M","2","30460"
"Mendoza","70-79","S.I.","1","592"
"Mendoza","70-79","S.I.","2","345"
"Mendoza","80-89","F","1","23178"
"Mendoza","80-89","F","2","17221"
"Mendoza","80-89","M","1","13983"
"Mendoza","80-89","M","2","10659"
"Mendoza","80-89","S.I.","1","357"
"Mendoza","80-89","S.I.","2","210"
"Mendoza","90-99","F","1","4029"
"Mendoza","90-99","F","2","2910"
"Mendoza","90-99","M","1","1650"
"Mendoza","90-99","M","2","1189"
"Mendoza","90-99","S.I.","1","147"
"Mendoza","90-99","S.I.","2","78"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","46"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","14"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","1165"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","1448"
"Mendoza","S.I.","M","2","4"
"Mendoza","S.I.","S.I.","1","21"
"Misiones","18-29","F","1","64671"
"Misiones","18-29","F","2","9568"
"Misiones","18-29","M","1","52147"
"Misiones","18-29","M","2","7258"
"Misiones","30-39","F","1","55707"
"Misiones","30-39","F","2","14466"
"Misiones","30-39","M","1","49045"
"Misiones","30-39","M","2","11271"
"Misiones","40-49","F","1","51698"
"Misiones","40-49","F","2","16968"
"Misiones","40-49","M","1","47289"
"Misiones","40-49","M","2","12675"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","41660"
"Misiones","50-59","F","2","20520"
"Misiones","50-59","M","1","38657"
