"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","80-89","M",4,"1"
"Chubut","80-89","S.I.","1","1"
"Chubut","90-99","F","1","4"
"Chubut","90-99","F","2","1"
"Chubut","90-99","M","2","1"
"Chubut","90-99","S.I.","1","1"
"Chubut","<12","F","1","30"
"Chubut","<12","M","1","27"
"Chubut","<12","M","2","1"
"Chubut","<12","S.I.","1","1"
"Corrientes","12-17","F","1","867"
"Corrientes","12-17","F","2","289"
"Corrientes","12-17","M","1","885"
"Corrientes","12-17","M","2","252"
"Corrientes","12-17","S.I.","1","13"
"Corrientes","12-17","S.I.","2","2"
"Corrientes","18-29","F","1","1787"
"Corrientes","18-29","F","2","1398"
"Corrientes","18-29","F",3,"15"
"Corrientes","18-29","M","1","1659"
"Corrientes","18-29","M","2","1124"
"Corrientes","18-29","M",3,"5"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","1503"
"Corrientes","30-39","F","2","1290"
"Corrientes","30-39","F",3,"34"
"Corrientes","30-39","M","1","1260"
"Corrientes","30-39","M","2","995"
"Corrientes","30-39","M",3,"17"
"Corrientes","30-39","M",4,"1"
"Corrientes","30-39","S.I.","1","4"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","1283"
"Corrientes","40-49","F","2","1121"
"Corrientes","40-49","F",3,"36"
"Corrientes","40-49","F",4,"1"
"Corrientes","40-49","M","1","1191"
"Corrientes","40-49","M","2","978"
"Corrientes","40-49","M",3,"16"
"Corrientes","40-49","M",4,"1"
"Corrientes","40-49","S.I.","1","6"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","1026"
"Corrientes","50-59","F","2","856"
"Corrientes","50-59","F",3,"66"
"Corrientes","50-59","F",4,"6"
"Corrientes","50-59","M","1","887"
"Corrientes","50-59","M","2","758"
"Corrientes","50-59","M",3,"34"
"Corrientes","50-59","M",4,"1"
"Corrientes","50-59","S.I.","1","4"
"Corrientes","50-59","S.I.","2","6"
"Corrientes","60-69","F","1","897"
"Corrientes","60-69","F","2","763"
"Corrientes","60-69","F",3,"32"
"Corrientes","60-69","F",4,"11"
"Corrientes","60-69","M","1","708"
"Corrientes","60-69","M","2","651"
"Corrientes","60-69","M",3,"28"
"Corrientes","60-69","M",4,"6"
"Corrientes","60-69","S.I.","1","3"
"Corrientes","60-69","S.I.","2","4"
"Corrientes","70-79","F","1","531"
"Corrientes","70-79","F","2","439"
"Corrientes","70-79","F",3,"5"
"Corrientes","70-79","F",4,"9"
"Corrientes","70-79","M","1","395"
"Corrientes","70-79","M","2","348"
"Corrientes","70-79","M",3,"9"
"Corrientes","70-79","M",4,"7"
"Corrientes","70-79","S.I.","1","4"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","70-79","S.I.",4,"1"
"Corrientes","80-89","F","1","270"
"Corrientes","80-89","F","2","171"
"Corrientes","80-89","F",3,"3"
"Corrientes","80-89","F",4,"5"
"Corrientes","80-89","M","1","113"
"Corrientes","80-89","M","2","72"
"Corrientes","80-89","M",3,"1"
"Corrientes","80-89","M",4,"2"
"Corrientes","80-89","S.I.","1","1"
"Corrientes","80-89","S.I.","2","1"
"Corrientes","90-99","F","1","44"
"Corrientes","90-99","F","2","31"
"Corrientes","90-99","F",4,"1"
"Corrientes","90-99","M","1","17"
"Corrientes","90-99","M","2","12"
"Corrientes","90-99","S.I.","1","2"
"Corrientes","<12","F","1","1011"
"Corrientes","<12","F","2","48"
"Corrientes","<12","M","1","1057"
"Corrientes","<12","M","2","55"
"Corrientes","<12","S.I.","1","63"
"Corrientes","<12","S.I.","2","5"
"Corrientes",">=100","F","1","2"
"Corrientes",">=100","F","2","1"
"Córdoba","12-17","F","1","2509"
"Córdoba","12-17","F","2","924"
"Córdoba","12-17","F",3,"6"
"Córdoba","12-17","M","1","2395"
"Córdoba","12-17","M","2","967"
"Córdoba","12-17","M",3,"2"
"Córdoba","18-29","F","1","4717"
"Córdoba","18-29","F","2","4591"
"Córdoba","18-29","F",3,"36"
"Córdoba","18-29","F",4,"1"
"Córdoba","18-29","M","1","4358"
"Córdoba","18-29","M","2","3760"
"Córdoba","18-29","M",3,"22"
"Córdoba","30-39","F","1","3625"
"Córdoba","30-39","F","2","3638"
"Córdoba","30-39","F",3,"115"
"Córdoba","30-39","F",4,"7"
"Córdoba","30-39","M","1","2959"
"Córdoba","30-39","M","2","2997"
"Córdoba","30-39","M",3,"51"
"Córdoba","30-39","M",4,"1"
"Córdoba","40-49","F","1","3371"
"Córdoba","40-49","F","2","3714"
"Córdoba","40-49","F",3,"177"
"Córdoba","40-49","F",4,"8"
"Córdoba","40-49","M","1","3334"
"Córdoba","40-49","M","2","3302"
"Córdoba","40-49","M",3,"59"
"Córdoba","40-49","M",4,"3"
"Córdoba","50-59","F","1","2769"
"Córdoba","50-59","F","2","2752"
"Córdoba","50-59","F",3,"315"
"Córdoba","50-59","F",4,"5"
"Córdoba","50-59","M","1","2801"
"Córdoba","50-59","M","2","2754"
"Córdoba","50-59","M",3,"206"
"Córdoba","50-59","M",4,"1"
"Córdoba","60-69","F","1","2857"
"Córdoba","60-69","F","2","2471"
"Córdoba","60-69","F",3,"385"
"Córdoba","60-69","F",4,"27"
"Córdoba","60-69","M","1","2460"
"Córdoba","60-69","M","2","1998"
"Córdoba","60-69","M",3,"357"
"Córdoba","60-69","M",4,"20"
"Córdoba","70-79","F","1","2448"
"Córdoba","70-79","F","2","2049"
"Córdoba","70-79","F",3,"313"
"Córdoba","70-79","F",4,"138"
"Córdoba","70-79","M","1","1666"
"Córdoba","70-79","M","2","1453"
"Córdoba","70-79","M",3,"283"
"Córdoba","70-79","M",4,"109"
"Córdoba","80-89","F","1","1220"
"Córdoba","80-89","F","2","979"
"Córdoba","80-89","F",3,"121"
"Córdoba","80-89","F",4,"74"
"Córdoba","80-89","M","1","591"
"Córdoba","80-89","M","2","495"
"Córdoba","80-89","M",3,"66"
"Córdoba","80-89","M",4,"44"
"Córdoba","90-99","F","1","241"
"Córdoba","90-99","F","2","226"
"Córdoba","90-99","F",3,"36"
"Córdoba","90-99","F",4,"29"
"Córdoba","90-99","M","1","78"
"Córdoba","90-99","M","2","76"
"Córdoba","90-99","M",3,"18"
"Córdoba","90-99","M",4,"6"
"Córdoba","<12","F","1","2452"
"Córdoba","<12","F","2","752"
"Córdoba","<12","M","1","2547"
"Córdoba","<12","M","2","720"
"Córdoba","<12","M",3,"1"
"Córdoba",">=100","F","1","4"
"Córdoba",">=100","F","2","6"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","1"
"Entre Ríos","12-17","F","1","263"
"Entre Ríos","12-17","F","2","94"
"Entre Ríos","12-17","M","1","213"
"Entre Ríos","12-17","M","2","121"
"Entre Ríos","12-17","S.I.","1","22"
"Entre Ríos","12-17","S.I.","2","8"
"Entre Ríos","18-29","F","1","549"
"Entre Ríos","18-29","F","2","555"
"Entre Ríos","18-29","M","1","521"
"Entre Ríos","18-29","M","2","461"
"Entre Ríos","18-29","S.I.","1","18"
"Entre Ríos","18-29","S.I.","2","15"
"Entre Ríos","30-39","F","1","419"
"Entre Ríos","30-39","F","2","459"
"Entre Ríos","30-39","M","1","352"
"Entre Ríos","30-39","M","2","351"
"Entre Ríos","30-39","S.I.","1","7"
"Entre Ríos","30-39","S.I.","2","4"
"Entre Ríos","40-49","F","1","312"
"Entre Ríos","40-49","F","2","346"
"Entre Ríos","40-49","M","1","335"
"Entre Ríos","40-49","M","2","353"
"Entre Ríos","40-49","M",3,"1"
"Entre Ríos","40-49","S.I.","1","7"
"Entre Ríos","40-49","S.I.","2","6"
"Entre Ríos","50-59","F","1","260"
"Entre Ríos","50-59","F","2","255"
"Entre Ríos","50-59","F",3,"5"
"Entre Ríos","50-59","M","1","251"
"Entre Ríos","50-59","M","2","251"
"Entre Ríos","50-59","M",3,"5"
"Entre Ríos","50-59","S.I.","1","5"
"Entre Ríos","50-59","S.I.","2","2"
"Entre Ríos","60-69","F","1","298"
"Entre Ríos","60-69","F","2","279"
"Entre Ríos","60-69","F",3,"37"
"Entre Ríos","60-69","M","1","277"
"Entre Ríos","60-69","M","2","237"
"Entre Ríos","60-69","M",3,"27"
"Entre Ríos","60-69","S.I.","1","5"
"Entre Ríos","60-69","S.I.","2","5"
"Entre Ríos","70-79","F","1","330"
"Entre Ríos","70-79","F","2","295"
"Entre Ríos","70-79","F",3,"19"
"Entre Ríos","70-79","F",4,"1"
"Entre Ríos","70-79","M","1","251"
"Entre Ríos","70-79","M","2","190"
"Entre Ríos","70-79","M",3,"8"
"Entre Ríos","70-79","S.I.","1","11"
"Entre Ríos","70-79","S.I.","2","9"
"Entre Ríos","70-79","S.I.",3,"1"
"Entre Ríos","80-89","F","1","168"
"Entre Ríos","80-89","F","2","171"
"Entre Ríos","80-89","F",3,"2"
"Entre Ríos","80-89","M","1","90"
"Entre Ríos","80-89","M","2","74"
"Entre Ríos","80-89","M",3,"3"
"Entre Ríos","80-89","S.I.","1","20"
"Entre Ríos","80-89","S.I.","2","12"
"Entre Ríos","90-99","F","1","21"
"Entre Ríos","90-99","F","2","34"
"Entre Ríos","90-99","M","1","11"
"Entre Ríos","90-99","M","2","5"
"Entre Ríos","90-99","S.I.","1","6"
"Entre Ríos","90-99","S.I.","2","9"
"Entre Ríos","<12","F","1","249"
"Entre Ríos","<12","F","2","14"
"Entre Ríos","<12","M","1","303"
"Entre Ríos","<12","M","2","21"
"Entre Ríos","<12","S.I.","1","34"
"Entre Ríos","<12","S.I.","2","2"
"Entre Ríos",">=100","F","2","1"
"Entre Ríos",">=100","S.I.","1","2"
"Formosa","12-17","F","1","215"
"Formosa","12-17","F","2","165"
"Formosa","12-17","M","1","266"
"Formosa","12-17","M","2","147"
"Formosa","18-29","F","1","588"
"Formosa","18-29","F","2","488"
"Formosa","18-29","F",3,"1"
"Formosa","18-29","M","1","522"
"Formosa","18-29","M","2","445"
"Formosa","18-29","M",3,"3"
"Formosa","30-39","F","1","351"
"Formosa","30-39","F","2","332"
"Formosa","30-39","F",3,"7"
"Formosa","30-39","M","1","328"
"Formosa","30-39","M","2","281"
"Formosa","30-39","M",3,"6"
"Formosa","40-49","F","1","274"
"Formosa","40-49","F","2","241"
"Formosa","40-49","F",3,"10"
"Formosa","40-49","M","1","277"
"Formosa","40-49","M","2","238"
"Formosa","40-49","M",3,"10"
"Formosa","50-59","F","1","210"
"Formosa","50-59","F","2","243"
"Formosa","50-59","F",3,"80"
"Formosa","50-59","M","1","233"
"Formosa","50-59","M","2","233"
"Formosa","50-59","M",3,"59"
"Formosa","60-69","F","1","235"
"Formosa","60-69","F","2","216"
"Formosa","60-69","F",3,"86"
"Formosa","60-69","M","1","226"
"Formosa","60-69","M","2","167"
"Formosa","60-69","M",3,"64"
"Formosa","70-79","F","1","178"
"Formosa","70-79","F","2","134"
"Formosa","70-79","F",3,"60"
"Formosa","70-79","M","1","149"
"Formosa","70-79","M","2","113"
"Formosa","70-79","M",3,"63"
"Formosa","80-89","F","1","73"
"Formosa","80-89","F","2","66"
"Formosa","80-89","F",3,"24"
"Formosa","80-89","M","1","48"
"Formosa","80-89","M","2","42"
"Formosa","80-89","M",3,"8"
"Formosa","90-99","F","1","16"
"Formosa","90-99","F","2","13"
"Formosa","90-99","F",3,"5"
"Formosa","90-99","M","1","1"
"Formosa","90-99","M","2","4"
"Formosa","<12","F","1","223"
"Formosa","<12","F","2","56"
"Formosa","<12","M","1","184"
"Formosa","<12","M","2","69"
"Formosa",">=100","F","1","1"
"Formosa",">=100","F","2","1"
"Formosa",">=100","M","1","3"
"Formosa",">=100","S.I.","1","1"
"Jujuy","12-17","F","1","714"
"Jujuy","12-17","F","2","271"
"Jujuy","12-17","M","1","639"
"Jujuy","12-17","M","2","230"
"Jujuy","12-17","S.I.","1","28"
"Jujuy","12-17","S.I.","2","8"
"Jujuy","18-29","F","1","1316"
"Jujuy","18-29","F","2","1032"
"Jujuy","18-29","F",3,"7"
"Jujuy","18-29","M","1","1305"
"Jujuy","18-29","M","2","931"
"Jujuy","18-29","M",3,"5"
"Jujuy","18-29","S.I.","1","16"
"Jujuy","18-29","S.I.","2","12"
"Jujuy","30-39","F","1","981"
"Jujuy","30-39","F","2","814"
"Jujuy","30-39","F",3,"26"
"Jujuy","30-39","M","1","786"
"Jujuy","30-39","M","2","651"
"Jujuy","30-39","M",3,"9"
"Jujuy","30-39","S.I.","1","5"
"Jujuy","30-39","S.I.","2","6"
"Jujuy","30-39","S.I.",3,"1"
"Jujuy","40-49","F","1","992"
"Jujuy","40-49","F","2","902"
"Jujuy","40-49","F",3,"34"
"Jujuy","40-49","F",4,"1"
"Jujuy","40-49","M","1","930"
"Jujuy","40-49","M","2","838"
"Jujuy","40-49","M",3,"34"
"Jujuy","40-49","S.I.","1","4"
"Jujuy","40-49","S.I.","2","10"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","726"
"Jujuy","50-59","F","2","736"
"Jujuy","50-59","F",3,"75"
"Jujuy","50-59","F",4,"1"
"Jujuy","50-59","M","1","675"
"Jujuy","50-59","M","2","645"
"Jujuy","50-59","M",3,"51"
"Jujuy","50-59","S.I.","1","6"
"Jujuy","50-59","S.I.","2","3"
"Jujuy","60-69","F","1","673"
"Jujuy","60-69","F","2","560"
"Jujuy","60-69","F",3,"114"
"Jujuy","60-69","F",4,"14"
"Jujuy","60-69","M","1","531"
"Jujuy","60-69","M","2","465"
"Jujuy","60-69","M",3,"112"
"Jujuy","60-69","M",4,"22"
"Jujuy","60-69","S.I.","1","10"
"Jujuy","60-69","S.I.","2","7"
"Jujuy","70-79","F","1","313"
"Jujuy","70-79","F","2","320"
"Jujuy","70-79","F",3,"73"
"Jujuy","70-79","F",4,"17"
"Jujuy","70-79","M","1","229"
"Jujuy","70-79","M","2","224"
"Jujuy","70-79","M",3,"58"
"Jujuy","70-79","M",4,"12"
"Jujuy","70-79","S.I.","1","7"
"Jujuy","70-79","S.I.","2","1"
"Jujuy","70-79","S.I.",3,"1"
"Jujuy","80-89","F","1","120"
"Jujuy","80-89","F","2","130"
"Jujuy","80-89","F",3,"16"
"Jujuy","80-89","F",4,"3"
"Jujuy","80-89","M","1","89"
"Jujuy","80-89","M","2","71"
"Jujuy","80-89","M",3,"18"
"Jujuy","80-89","M",4,"3"
"Jujuy","80-89","S.I.","1","5"
"Jujuy","80-89","S.I.","2","1"
"Jujuy","90-99","F","1","21"
"Jujuy","90-99","F","2","13"
"Jujuy","90-99","F",3,"3"
"Jujuy","90-99","F",4,"2"
"Jujuy","90-99","M","1","6"
"Jujuy","90-99","M","2","6"
"Jujuy","90-99","M",3,"2"
"Jujuy","90-99","M",4,"1"
"Jujuy","90-99","S.I.","1","4"
"Jujuy","90-99","S.I.","2","2"
"Jujuy","<12","F","1","597"
"Jujuy","<12","F","2","30"
"Jujuy","<12","M","1","553"
"Jujuy","<12","M","2","33"
"Jujuy","<12","S.I.","1","83"
"Jujuy","<12","S.I.","2","3"
"Jujuy",">=100","F","2","1"
"Jujuy",">=100","F",3,"1"
"La Pampa","12-17","F","1","202"
"La Pampa","12-17","F","2","130"
"La Pampa","12-17","M","1","179"
"La Pampa","12-17","M","2","143"
"La Pampa","18-29","F","1","350"
"La Pampa","18-29","F","2","350"
"La Pampa","18-29","F",3,"6"
"La Pampa","18-29","M","1","299"
"La Pampa","18-29","M","2","314"
"La Pampa","18-29","M",3,"5"
"La Pampa","30-39","F","1","246"
"La Pampa","30-39","F","2","321"
"La Pampa","30-39","F",3,"24"
"La Pampa","30-39","M","1","253"
"La Pampa","30-39","M","2","286"
