"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Corrientes","80-89","F","1","7138"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3929"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","82"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1115"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","452"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","29"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","23"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","S.I.","1","3"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11206"
"Córdoba","18-29","F","2","3394"
"Córdoba","18-29","M","1","8167"
"Córdoba","18-29","M","2","1358"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23658"
"Córdoba","30-39","F","2","6965"
"Córdoba","30-39","M","1","14165"
"Córdoba","30-39","M","2","3077"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27548"
"Córdoba","40-49","F","2","7939"
"Córdoba","40-49","M","1","12756"
"Córdoba","40-49","M","2","3826"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21796"
"Córdoba","50-59","F","2","5426"
"Córdoba","50-59","M","1","8505"
"Córdoba","50-59","M","2","3294"
"Córdoba","60-69","F","1","43757"
"Córdoba","60-69","F","2","4109"
"Córdoba","60-69","M","1","35657"
"Córdoba","60-69","M","2","3384"
"Córdoba","70-79","F","1","94656"
"Córdoba","70-79","F","2","7459"
"Córdoba","70-79","M","1","71557"
"Córdoba","70-79","M","2","6079"
"Córdoba","80-89","F","1","44991"
"Córdoba","80-89","F","2","5410"
"Córdoba","80-89","M","1","24889"
"Córdoba","80-89","M","2","2416"
"Córdoba","90-99","F","1","8478"
"Córdoba","90-99","F","2","3923"
"Córdoba","90-99","M","1","2857"
"Córdoba","90-99","M","2","1097"
"Córdoba",">=100","F","1","151"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3818"
"Entre Ríos","18-29","F","2","1789"
"Entre Ríos","18-29","M","1","2798"
"Entre Ríos","18-29","M","2","779"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8400"
"Entre Ríos","30-39","F","2","4208"
"Entre Ríos","30-39","M","1","4926"
"Entre Ríos","30-39","M","2","1799"
"Entre Ríos","30-39","S.I.","1","94"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8506"
"Entre Ríos","40-49","F","2","4106"
"Entre Ríos","40-49","M","1","5061"
"Entre Ríos","40-49","M","2","2078"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","4946"
"Entre Ríos","50-59","F","2","2600"
"Entre Ríos","50-59","M","1","2932"
"Entre Ríos","50-59","M","2","1519"
"Entre Ríos","50-59","S.I.","1","42"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","17684"
"Entre Ríos","60-69","F","2","879"
"Entre Ríos","60-69","M","1","14447"
"Entre Ríos","60-69","M","2","742"
"Entre Ríos","60-69","S.I.","1","137"
"Entre Ríos","60-69","S.I.","2","15"
"Entre Ríos","70-79","F","1","27384"
"Entre Ríos","70-79","F","2","297"
"Entre Ríos","70-79","M","1","20466"
"Entre Ríos","70-79","M","2","389"
"Entre Ríos","70-79","S.I.","1","461"
"Entre Ríos","70-79","S.I.","2","12"
"Entre Ríos","80-89","F","1","14000"
"Entre Ríos","80-89","F","2","411"
"Entre Ríos","80-89","M","1","7118"
"Entre Ríos","80-89","M","2","296"
"Entre Ríos","80-89","S.I.","1","605"
"Entre Ríos","80-89","S.I.","2","29"
"Entre Ríos","90-99","F","1","2398"
"Entre Ríos","90-99","F","2","66"
"Entre Ríos","90-99","M","1","777"
"Entre Ríos","90-99","M","2","22"
"Entre Ríos","90-99","S.I.","1","292"
"Entre Ríos","90-99","S.I.","2","12"
"Entre Ríos",">=100","F","1","44"
"Entre Ríos",">=100","F","2","3"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","15"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","5"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1834"
"Formosa","18-29","F","2","668"
"Formosa","18-29","M","1","1851"
"Formosa","18-29","M","2","974"
"Formosa","30-39","F","1","3503"
"Formosa","30-39","F","2","1328"
"Formosa","30-39","M","1","2506"
"Formosa","30-39","M","2","1080"
"Formosa","40-49","F","1","5138"
"Formosa","40-49","F","2","1213"
"Formosa","40-49","M","1","3373"
"Formosa","40-49","M","2","886"
"Formosa","50-59","F","1","5230"
"Formosa","50-59","F","2","815"
"Formosa","50-59","M","1","4179"
"Formosa","50-59","M","2","576"
"Formosa","60-69","F","1","13451"
"Formosa","60-69","F","2","167"
"Formosa","60-69","M","1","11930"
"Formosa","60-69","M","2","176"
"Formosa","70-79","F","1","8241"
"Formosa","70-79","F","2","795"
"Formosa","70-79","M","1","6937"
"Formosa","70-79","M","2","752"
"Formosa","80-89","F","1","3383"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2183"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","518"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","274"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","12"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2281"
"Jujuy","18-29","F","2","978"
"Jujuy","18-29","M","1","1517"
"Jujuy","18-29","M","2","500"
"Jujuy","18-29","S.I.","1","25"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4270"
"Jujuy","30-39","F","2","2224"
"Jujuy","30-39","M","1","2446"
"Jujuy","30-39","M","2","975"
"Jujuy","30-39","S.I.","1","50"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5359"
"Jujuy","40-49","F","2","2392"
"Jujuy","40-49","M","1","3692"
"Jujuy","40-49","M","2","1143"
"Jujuy","40-49","S.I.","1","81"
"Jujuy","40-49","S.I.","2","18"
"Jujuy","50-59","F","1","5534"
"Jujuy","50-59","F","2","1591"
"Jujuy","50-59","M","1","4003"
"Jujuy","50-59","M","2","775"
"Jujuy","50-59","S.I.","1","62"
"Jujuy","50-59","S.I.","2","11"
"Jujuy","60-69","F","1","14842"
"Jujuy","60-69","F","2","1117"
"Jujuy","60-69","M","1","12045"
"Jujuy","60-69","M","2","733"
"Jujuy","60-69","S.I.","1","456"
"Jujuy","60-69","S.I.","2","26"
"Jujuy","70-79","F","1","10193"
"Jujuy","70-79","F","2","417"
"Jujuy","70-79","M","1","8051"
"Jujuy","70-79","M","2","336"
"Jujuy","70-79","S.I.","1","392"
"Jujuy","70-79","S.I.","2","13"
"Jujuy","80-89","F","1","4767"
"Jujuy","80-89","F","2","1085"
"Jujuy","80-89","M","1","3180"
"Jujuy","80-89","M","2","556"
"Jujuy","80-89","S.I.","1","309"
"Jujuy","80-89","S.I.","2","47"
"Jujuy","90-99","F","1","725"
"Jujuy","90-99","F","2","160"
"Jujuy","90-99","M","1","339"
"Jujuy","90-99","M","2","63"
"Jujuy","90-99","S.I.","1","65"
"Jujuy","90-99","S.I.","2","13"
"Jujuy",">=100","F","1","21"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","1"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","M","1","1"
"Jujuy","S.I.","S.I.","2","1"
"La Pampa","18-29","F","1","989"
"La Pampa","18-29","F","2","633"
"La Pampa","18-29","M","1","349"
"La Pampa","18-29","M","2","231"
"La Pampa","30-39","F","1","1918"
"La Pampa","30-39","F","2","1183"
"La Pampa","30-39","M","1","675"
"La Pampa","30-39","M","2","435"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","3397"
"La Pampa","40-49","F","2","1175"
"La Pampa","40-49","M","1","1496"
"La Pampa","40-49","M","2","578"
"La Pampa","50-59","F","1","4259"
"La Pampa","50-59","F","2","742"
"La Pampa","50-59","M","1","2260"
"La Pampa","50-59","M","2","332"
"La Pampa","60-69","F","1","6482"
"La Pampa","60-69","F","2","199"
"La Pampa","60-69","M","1","5995"
"La Pampa","60-69","M","2","226"
"La Pampa","70-79","F","1","8763"
"La Pampa","70-79","F","2","535"
"La Pampa","70-79","M","1","7310"
"La Pampa","70-79","M","2","485"
"La Pampa","80-89","F","1","4800"
"La Pampa","80-89","F","2","927"
"La Pampa","80-89","M","1","2929"
"La Pampa","80-89","M","2","532"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","883"
"La Pampa","90-99","F","2","273"
"La Pampa","90-99","M","1","329"
"La Pampa","90-99","M","2","70"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","26"
"La Pampa",">=100","F","2","7"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","3"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","4"
"La Pampa","S.I.","M","2","3"
"La Rioja","18-29","F","1","1558"
"La Rioja","18-29","F","2","620"
"La Rioja","18-29","M","1","1647"
"La Rioja","18-29","M","2","359"
"La Rioja","18-29","S.I.","1","24"
"La Rioja","18-29","S.I.","2","3"
"La Rioja","30-39","F","1","2971"
"La Rioja","30-39","F","2","1325"
"La Rioja","30-39","M","1","2310"
"La Rioja","30-39","M","2","687"
"La Rioja","30-39","S.I.","1","20"
"La Rioja","30-39","S.I.","2","5"
"La Rioja","40-49","F","1","3448"
"La Rioja","40-49","F","2","1288"
"La Rioja","40-49","M","1","2104"
"La Rioja","40-49","M","2","638"
"La Rioja","40-49","S.I.","1","35"
"La Rioja","40-49","S.I.","2","3"
"La Rioja","50-59","F","1","4351"
"La Rioja","50-59","F","2","778"
"La Rioja","50-59","M","1","3072"
"La Rioja","50-59","M","2","439"
"La Rioja","50-59","S.I.","1","17"
"La Rioja","50-59","S.I.","2","2"
"La Rioja","60-69","F","1","8063"
"La Rioja","60-69","F","2","290"
"La Rioja","60-69","M","1","7199"
"La Rioja","60-69","M","2","305"
"La Rioja","60-69","S.I.","1","66"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","5808"
"La Rioja","70-79","F","2","328"
"La Rioja","70-79","M","1","4793"
"La Rioja","70-79","M","2","301"
"La Rioja","70-79","S.I.","1","116"
"La Rioja","70-79","S.I.","2","6"
"La Rioja","80-89","F","1","2328"
"La Rioja","80-89","F","2","104"
"La Rioja","80-89","M","1","1417"
"La Rioja","80-89","M","2","51"
"La Rioja","80-89","S.I.","1","72"
"La Rioja","80-89","S.I.","2","2"
"La Rioja","90-99","F","1","395"
"La Rioja","90-99","F","2","17"
"La Rioja","90-99","M","1","172"
"La Rioja","90-99","M","2","1"
"La Rioja","90-99","S.I.","1","28"
"La Rioja",">=100","F","1","8"
"La Rioja",">=100","M","1","4"
"La Rioja","S.I.","F","1","2"
"La Rioja","S.I.","M","1","2"
"La Rioja","S.I.","M","2","1"
"La Rioja","S.I.","S.I.","1","1"
"Mendoza","18-29","F","1","4456"
"Mendoza","18-29","F","2","1440"
"Mendoza","18-29","M","1","2100"
"Mendoza","18-29","M","2","697"
"Mendoza","18-29","S.I.","1","17"
"Mendoza","18-29","S.I.","2","4"
"Mendoza","30-39","F","1","9930"
"Mendoza","30-39","F","2","3544"
"Mendoza","30-39","M","1","4076"
"Mendoza","30-39","M","2","1887"
"Mendoza","30-39","S.I.","1","54"
"Mendoza","30-39","S.I.","2","16"
"Mendoza","40-49","F","1","11623"
"Mendoza","40-49","F","2","3299"
"Mendoza","40-49","M","1","4263"
"Mendoza","40-49","M","2","1770"
"Mendoza","40-49","S.I.","1","251"
"Mendoza","40-49","S.I.","2","25"
"Mendoza","50-59","F","1","8693"
"Mendoza","50-59","F","2","2189"
"Mendoza","50-59","M","1","3329"
"Mendoza","50-59","M","2","1419"
"Mendoza","50-59","S.I.","1","66"
"Mendoza","50-59","S.I.","2","12"
"Mendoza","60-69","F","1","31128"
"Mendoza","60-69","F","2","649"
"Mendoza","60-69","M","1","25573"
"Mendoza","60-69","M","2","641"
"Mendoza","60-69","S.I.","1","315"
"Mendoza","60-69","S.I.","2","12"
"Mendoza","70-79","F","1","41982"
"Mendoza","70-79","F","2","3096"
"Mendoza","70-79","M","1","32833"
"Mendoza","70-79","M","2","2468"
"Mendoza","70-79","S.I.","1","444"
"Mendoza","70-79","S.I.","2","22"
"Mendoza","80-89","F","1","17549"
"Mendoza","80-89","F","2","1055"
"Mendoza","80-89","M","1","10585"
"Mendoza","80-89","M","2","800"
"Mendoza","80-89","S.I.","1","260"
"Mendoza","80-89","S.I.","2","13"
"Mendoza","90-99","F","1","2897"
"Mendoza","90-99","F","2","126"
"Mendoza","90-99","M","1","1242"
"Mendoza","90-99","M","2","68"
"Mendoza","90-99","S.I.","1","105"
"Mendoza","90-99","S.I.","2","5"
"Mendoza",">=100","F","1","49"
"Mendoza",">=100","F","2","2"
"Mendoza",">=100","M","1","17"
"Mendoza",">=100","M","2","1"
"Mendoza",">=100","S.I.","1","18"
"Mendoza",">=100","S.I.","2","2"
"Mendoza","S.I.","F","1","26"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","12"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","6"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","2620"
"Misiones","18-29","F","2","877"
"Misiones","18-29","M","1","1819"
"Misiones","18-29","M","2","469"
"Misiones","30-39","F","1","4819"
"Misiones","30-39","F","2","1509"
"Misiones","30-39","M","1","3056"
"Misiones","30-39","M","2","812"
"Misiones","40-49","F","1","8624"
"Misiones","40-49","F","2","1517"
"Misiones","40-49","M","1","4584"
"Misiones","40-49","M","2","784"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","10375"
"Misiones","50-59","F","2","1259"
"Misiones","50-59","M","1","6846"
"Misiones","50-59","M","2","757"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","20673"
"Misiones","60-69","F","2","1922"
"Misiones","60-69","M","1","17882"
"Misiones","60-69","M","2","1349"
"Misiones","70-79","F","1","11834"
"Misiones","70-79","F","2","1595"
"Misiones","70-79","M","1","10322"
"Misiones","70-79","M","2","1251"
"Misiones","80-89","F","1","4497"
"Misiones","80-89","F","2","868"
"Misiones","80-89","M","1","2972"
"Misiones","80-89","M","2","511"
"Misiones","90-99","F","1","571"
"Misiones","90-99","F","2","82"
"Misiones","90-99","M","1","307"
"Misiones","90-99","M","2","48"
"Misiones",">=100","F","1","10"
"Misiones",">=100","F","2","5"
"Misiones",">=100","M","1","5"
"Misiones",">=100","M","2","1"
"Misiones","S.I.","F","1","7"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","5"
"Neuquén","18-29","F","1","1854"
"Neuquén","18-29","F","2","792"
"Neuquén","18-29","M","1","908"
"Neuquén","18-29","M","2","275"
"Neuquén","30-39","F","1","4687"
"Neuquén","30-39","F","2","1780"
"Neuquén","30-39","M","1","2370"
"Neuquén","30-39","M","2","778"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","4446"
"Neuquén","40-49","F","2","1519"
"Neuquén","40-49","M","1","2265"
"Neuquén","40-49","M","2","747"
"Neuquén","50-59","F","1","3211"
"Neuquén","50-59","F","2","806"
"Neuquén","50-59","M","1","1990"
"Neuquén","50-59","M","2","522"
"Neuquén","60-69","F","1","11721"
"Neuquén","60-69","F","2","213"
