"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","30-39","M","2","136485"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222856"
"CABA","40-49","F","2","186184"
"CABA","40-49","M","1","205334"
"CABA","40-49","M","2","167237"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","177777"
"CABA","50-59","F","2","149482"
"CABA","50-59","M","1","155762"
"CABA","50-59","M","2","127898"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153221"
"CABA","60-69","F","2","138284"
"CABA","60-69","M","1","120457"
"CABA","60-69","M","2","107849"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133963"
"CABA","70-79","F","2","127963"
"CABA","70-79","M","1","88454"
"CABA","70-79","M","2","84500"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80718"
"CABA","80-89","F","2","76244"
"CABA","80-89","M","1","40773"
"CABA","80-89","M","2","38623"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21908"
"CABA","90-99","F","2","20814"
"CABA","90-99","M","1","7065"
"CABA","90-99","M","2","6645"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7852"
"CABA","<18","F","2","5297"
"CABA","<18","M","1","10360"
"CABA","<18","M","2","7126"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","628"
"CABA",">=100","F","2","509"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41429"
"Catamarca","18-29","F","2","5465"
"Catamarca","18-29","M","1","40662"
"Catamarca","18-29","M","2","4778"
"Catamarca","18-29","S.I.","1","722"
"Catamarca","18-29","S.I.","2","47"
"Catamarca","30-39","F","1","29903"
"Catamarca","30-39","F","2","12265"
"Catamarca","30-39","M","1","29177"
"Catamarca","30-39","M","2","10864"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","96"
"Catamarca","40-49","F","1","26604"
"Catamarca","40-49","F","2","18819"
"Catamarca","40-49","M","1","26239"
"Catamarca","40-49","M","2","17694"
"Catamarca","40-49","S.I.","1","310"
"Catamarca","40-49","S.I.","2","204"
"Catamarca","50-59","F","1","19203"
"Catamarca","50-59","F","2","16254"
"Catamarca","50-59","M","1","18738"
"Catamarca","50-59","M","2","15392"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15093"
"Catamarca","60-69","F","2","13623"
"Catamarca","60-69","M","1","14617"
"Catamarca","60-69","M","2","12927"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9392"
"Catamarca","70-79","F","2","8799"
"Catamarca","70-79","M","1","7960"
"Catamarca","70-79","M","2","7366"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4102"
"Catamarca","80-89","F","2","3687"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2257"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","783"
"Catamarca","90-99","F","2","670"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2424"
"Catamarca","<18","F","2","1081"
"Catamarca","<18","M","1","2666"
"Catamarca","<18","M","2","1231"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98009"
"Chaco","18-29","F","2","46203"
"Chaco","18-29","M","1","88338"
"Chaco","18-29","M","2","36900"
"Chaco","18-29","S.I.","1","1152"
"Chaco","18-29","S.I.","2","367"
"Chaco","30-39","F","1","73483"
"Chaco","30-39","F","2","39997"
"Chaco","30-39","M","1","68292"
"Chaco","30-39","M","2","33101"
"Chaco","30-39","S.I.","1","717"
"Chaco","30-39","S.I.","2","280"
"Chaco","40-49","F","1","61243"
"Chaco","40-49","F","2","37891"
"Chaco","40-49","M","1","57398"
"Chaco","40-49","M","2","31792"
"Chaco","40-49","S.I.","1","633"
"Chaco","40-49","S.I.","2","285"
"Chaco","50-59","F","1","46435"
"Chaco","50-59","F","2","31218"
"Chaco","50-59","M","1","43143"
"Chaco","50-59","M","2","26891"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","188"
"Chaco","60-69","F","1","38833"
"Chaco","60-69","F","2","31135"
"Chaco","60-69","M","1","36010"
"Chaco","60-69","M","2","28277"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20965"
"Chaco","70-79","F","2","17362"
"Chaco","70-79","M","1","17006"
"Chaco","70-79","M","2","13894"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8815"
"Chaco","80-89","F","2","7395"
"Chaco","80-89","M","1","4970"
"Chaco","80-89","M","2","4138"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1253"
"Chaco","90-99","F","2","1031"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10752"
"Chaco","<18","F","2","3790"
"Chaco","<18","M","1","10104"
"Chaco","<18","M","2","3637"
"Chaco","<18","S.I.","1","221"
"Chaco","<18","S.I.","2","46"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41668"
"Chubut","18-29","F","2","18874"
"Chubut","18-29","M","1","39222"
"Chubut","18-29","M","2","16096"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","195"
"Chubut","30-39","F","1","39023"
"Chubut","30-39","F","2","23054"
"Chubut","30-39","M","1","38413"
"Chubut","30-39","M","2","20973"
"Chubut","30-39","S.I.","1","634"
"Chubut","30-39","S.I.","2","274"
"Chubut","40-49","F","1","36283"
"Chubut","40-49","F","2","24682"
"Chubut","40-49","M","1","36709"
"Chubut","40-49","M","2","23656"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","326"
"Chubut","50-59","F","1","26207"
"Chubut","50-59","F","2","19503"
"Chubut","50-59","M","1","25651"
"Chubut","50-59","M","2","18563"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","203"
"Chubut","60-69","F","1","20933"
"Chubut","60-69","F","2","18848"
"Chubut","60-69","M","1","19692"
"Chubut","60-69","M","2","17513"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","174"
"Chubut","70-79","F","1","12694"
"Chubut","70-79","F","2","11843"
"Chubut","70-79","M","1","10610"
"Chubut","70-79","M","2","9923"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","130"
"Chubut","80-89","F","1","5410"
"Chubut","80-89","F","2","5072"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3102"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","898"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3340"
"Chubut","<18","F","2","848"
"Chubut","<18","M","1","3238"
"Chubut","<18","M","2","960"
"Chubut","<18","S.I.","1","72"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94400"
"Corrientes","18-29","F","2","28914"
"Corrientes","18-29","M","1","85239"
"Corrientes","18-29","M","2","23453"
"Corrientes","18-29","S.I.","1","756"
"Corrientes","18-29","S.I.","2","169"
"Corrientes","30-39","F","1","71168"
"Corrientes","30-39","F","2","36903"
"Corrientes","30-39","M","1","65553"
"Corrientes","30-39","M","2","31363"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","164"
"Corrientes","40-49","F","1","62677"
"Corrientes","40-49","F","2","40528"
"Corrientes","40-49","M","1","57025"
"Corrientes","40-49","M","2","34416"
"Corrientes","40-49","S.I.","1","338"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","50122"
"Corrientes","50-59","F","2","37449"
"Corrientes","50-59","M","1","46182"
"Corrientes","50-59","M","2","32638"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","188"
"Corrientes","60-69","F","1","40742"
"Corrientes","60-69","F","2","34810"
"Corrientes","60-69","M","1","37557"
"Corrientes","60-69","M","2","31059"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","188"
"Corrientes","70-79","F","1","23858"
"Corrientes","70-79","F","2","19463"
"Corrientes","70-79","M","1","19170"
"Corrientes","70-79","M","2","15743"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","165"
"Corrientes","80-89","F","1","9788"
"Corrientes","80-89","F","2","7807"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4432"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1243"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","486"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11306"
"Corrientes","<18","F","2","2747"
"Corrientes","<18","M","1","11441"
"Corrientes","<18","M","2","2776"
"Corrientes","<18","S.I.","1","142"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286638"
"Córdoba","18-29","F","2","156736"
"Córdoba","18-29","M","1","257361"
"Córdoba","18-29","M","2","128053"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241924"
"Córdoba","30-39","F","2","173298"
"Córdoba","30-39","M","1","225770"
"Córdoba","30-39","M","2","154233"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229039"
"Córdoba","40-49","F","2","187148"
"Córdoba","40-49","M","1","217988"
"Córdoba","40-49","M","2","172752"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180431"
"Córdoba","50-59","F","2","153294"
"Córdoba","50-59","M","1","170561"
"Córdoba","50-59","M","2","141718"
"Córdoba","60-69","F","1","158810"
"Córdoba","60-69","F","2","142322"
"Córdoba","60-69","M","1","140930"
"Córdoba","60-69","M","2","125685"
"Córdoba","70-79","F","1","119215"
"Córdoba","70-79","F","2","109562"
"Córdoba","70-79","M","1","90086"
"Córdoba","70-79","M","2","82980"
"Córdoba","80-89","F","1","55189"
"Córdoba","80-89","F","2","51122"
"Córdoba","80-89","M","1","30117"
"Córdoba","80-89","M","2","27925"
"Córdoba","90-99","F","1","10796"
"Córdoba","90-99","F","2","9753"
"Córdoba","90-99","M","1","3474"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","12335"
"Córdoba","<18","F","2","3739"
"Córdoba","<18","M","1","14421"
"Córdoba","<18","M","2","5558"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102545"
"Entre Ríos","18-29","F","2","45780"
"Entre Ríos","18-29","M","1","92164"
"Entre Ríos","18-29","M","2","38007"
"Entre Ríos","18-29","S.I.","1","1096"
"Entre Ríos","18-29","S.I.","2","320"
"Entre Ríos","30-39","F","1","86361"
"Entre Ríos","30-39","F","2","47630"
"Entre Ríos","30-39","M","1","79550"
"Entre Ríos","30-39","M","2","39071"
"Entre Ríos","30-39","S.I.","1","838"
"Entre Ríos","30-39","S.I.","2","331"
"Entre Ríos","40-49","F","1","79541"
"Entre Ríos","40-49","F","2","47863"
"Entre Ríos","40-49","M","1","75619"
"Entre Ríos","40-49","M","2","42007"
"Entre Ríos","40-49","S.I.","1","771"
"Entre Ríos","40-49","S.I.","2","317"
"Entre Ríos","50-59","F","1","63607"
"Entre Ríos","50-59","F","2","46018"
"Entre Ríos","50-59","M","1","59668"
"Entre Ríos","50-59","M","2","41017"
"Entre Ríos","50-59","S.I.","1","544"
"Entre Ríos","50-59","S.I.","2","309"
"Entre Ríos","60-69","F","1","56201"
"Entre Ríos","60-69","F","2","49239"
"Entre Ríos","60-69","M","1","50176"
"Entre Ríos","60-69","M","2","43070"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","384"
"Entre Ríos","70-79","F","1","38586"
"Entre Ríos","70-79","F","2","34638"
"Entre Ríos","70-79","M","1","29559"
"Entre Ríos","70-79","M","2","26302"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","623"
"Entre Ríos","80-89","F","1","17983"
"Entre Ríos","80-89","F","2","16198"
"Entre Ríos","80-89","M","1","9247"
"Entre Ríos","80-89","M","2","8298"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","574"
"Entre Ríos","90-99","F","1","3176"
"Entre Ríos","90-99","F","2","2813"
"Entre Ríos","90-99","M","1","996"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","4149"
"Entre Ríos","<18","F","2","1669"
"Entre Ríos","<18","M","1","4776"
"Entre Ríos","<18","M","2","2047"
"Entre Ríos","<18","S.I.","1","76"
"Entre Ríos","<18","S.I.","2","27"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59780"
"Formosa","18-29","F","2","32751"
"Formosa","18-29","M","1","57290"
"Formosa","18-29","M","2","29862"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40706"
"Formosa","30-39","F","2","23767"
"Formosa","30-39","M","1","38057"
"Formosa","30-39","M","2","21328"
"Formosa","40-49","F","1","34383"
"Formosa","40-49","F","2","25955"
"Formosa","40-49","M","1","32761"
"Formosa","40-49","M","2","23778"
"Formosa","50-59","F","1","26746"
"Formosa","50-59","F","2","21137"
"Formosa","50-59","M","1","26371"
"Formosa","50-59","M","2","19976"
"Formosa","60-69","F","1","21088"
"Formosa","60-69","F","2","17222"
"Formosa","60-69","M","1","20288"
"Formosa","60-69","M","2","16134"
"Formosa","70-79","F","1","11418"
"Formosa","70-79","F","2","9620"
"Formosa","70-79","M","1","10136"
"Formosa","70-79","M","2","8129"
"Formosa","80-89","F","1","4650"
"Formosa","80-89","F","2","3714"
"Formosa","80-89","M","1","3220"
"Formosa","80-89","M","2","2545"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa","<18","F","1","19292"
"Formosa","<18","F","2","40"
"Formosa","<18","M","1","19121"
"Formosa","<18","M","2","25"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68130"
"Jujuy","18-29","F","2","26306"
"Jujuy","18-29","M","1","64810"
"Jujuy","18-29","M","2","21779"
"Jujuy","18-29","S.I.","1","1645"
"Jujuy","18-29","S.I.","2","536"
"Jujuy","30-39","F","1","50609"
"Jujuy","30-39","F","2","24800"
"Jujuy","30-39","M","1","47659"
"Jujuy","30-39","M","2","20842"
"Jujuy","30-39","S.I.","1","1026"
"Jujuy","30-39","S.I.","2","389"
"Jujuy","40-49","F","1","48379"
"Jujuy","40-49","F","2","30684"
"Jujuy","40-49","M","1","46243"
"Jujuy","40-49","M","2","27337"
"Jujuy","40-49","S.I.","1","1028"
"Jujuy","40-49","S.I.","2","502"
"Jujuy","50-59","F","1","33883"
"Jujuy","50-59","F","2","24284"
"Jujuy","50-59","M","1","31216"
"Jujuy","50-59","M","2","21623"
"Jujuy","50-59","S.I.","1","699"
"Jujuy","50-59","S.I.","2","415"
"Jujuy","60-69","F","1","26912"
"Jujuy","60-69","F","2","24119"
"Jujuy","60-69","M","1","23724"
"Jujuy","60-69","M","2","21067"
"Jujuy","60-69","S.I.","1","780"
"Jujuy","60-69","S.I.","2","607"
"Jujuy","70-79","F","1","16074"
"Jujuy","70-79","F","2","14701"
"Jujuy","70-79","M","1","13099"
"Jujuy","70-79","M","2","12001"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","535"
"Jujuy","80-89","F","1","6419"
"Jujuy","80-89","F","2","5875"
"Jujuy","80-89","M","1","4222"
"Jujuy","80-89","M","2","3853"
"Jujuy","80-89","S.I.","1","409"
"Jujuy","80-89","S.I.","2","337"
"Jujuy","90-99","F","1","984"
"Jujuy","90-99","F","2","884"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","406"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","5506"
"Jujuy","<18","F","2","1260"
"Jujuy","<18","M","1","5449"
"Jujuy","<18","M","2","1312"
"Jujuy","<18","S.I.","1","270"
"Jujuy","<18","S.I.","2","50"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","25452"
"La Pampa","18-29","F","2","17193"
"La Pampa","18-29","M","1","22912"
"La Pampa","18-29","M","2","14588"
"La Pampa","30-39","F","1","24422"
"La Pampa","30-39","F","2","20186"
"La Pampa","30-39","M","1","22975"
"La Pampa","30-39","M","2","18042"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22356"
"La Pampa","40-49","F","2","20379"
"La Pampa","40-49","M","1","21934"
"La Pampa","40-49","M","2","19583"
"La Pampa","50-59","F","1","18304"
"La Pampa","50-59","F","2","17171"
"La Pampa","50-59","M","1","17690"
"La Pampa","50-59","M","2","16237"
"La Pampa","60-69","F","1","15234"
"La Pampa","60-69","F","2","14605"
"La Pampa","60-69","M","1","14510"
"La Pampa","60-69","M","2","13933"
"La Pampa","70-79","F","1","11363"
"La Pampa","70-79","F","2","11032"
"La Pampa","70-79","M","1","9453"
"La Pampa","70-79","M","2","9111"
"La Pampa","80-89","F","1","5414"
"La Pampa","80-89","F","2","5292"
"La Pampa","80-89","M","1","3275"
"La Pampa","80-89","M","2","3179"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1017"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","360"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2348"
"La Pampa","<18","F","2","1465"
"La Pampa","<18","M","1","2474"
"La Pampa","<18","M","2","1658"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37715"
"La Rioja","18-29","F","2","20736"
"La Rioja","18-29","M","1","36204"
"La Rioja","18-29","M","2","18524"
"La Rioja","18-29","S.I.","1","964"
"La Rioja","18-29","S.I.","2","459"
"La Rioja","30-39","F","1","27299"
"La Rioja","30-39","F","2","20237"
"La Rioja","30-39","M","1","26374"
"La Rioja","30-39","M","2","18448"
"La Rioja","30-39","S.I.","1","315"
"La Rioja","30-39","S.I.","2","181"
"La Rioja","40-49","F","1","24455"
"La Rioja","40-49","F","2","19334"
"La Rioja","40-49","M","1","23816"
"La Rioja","40-49","M","2","18008"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","144"
"La Rioja","50-59","F","1","17158"
"La Rioja","50-59","F","2","14606"
"La Rioja","50-59","M","1","16921"
"La Rioja","50-59","M","2","13895"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","80"
"La Rioja","60-69","F","1","13191"
"La Rioja","60-69","F","2","11857"
"La Rioja","60-69","M","1","12730"
"La Rioja","60-69","M","2","11236"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7661"
"La Rioja","70-79","F","2","7012"
"La Rioja","70-79","M","1","6354"
"La Rioja","70-79","M","2","5770"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3073"
"La Rioja","80-89","F","2","2709"
"La Rioja","80-89","M","1","1871"
"La Rioja","80-89","M","2","1662"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","486"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4087"
"La Rioja","<18","F","2","1933"
"La Rioja","<18","M","1","4207"
"La Rioja","<18","M","2","2033"
"La Rioja","<18","S.I.","1","152"
"La Rioja","<18","S.I.","2","64"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","145765"
"Mendoza","18-29","F","2","75945"
"Mendoza","18-29","M","1","136479"
"Mendoza","18-29","M","2","65612"
"Mendoza","18-29","S.I.","1","1211"
"Mendoza","18-29","S.I.","2","334"
"Mendoza","30-39","F","1","121119"
"Mendoza","30-39","F","2","81498"
"Mendoza","30-39","M","1","115696"
"Mendoza","30-39","M","2","72681"
"Mendoza","30-39","S.I.","1","1009"
"Mendoza","30-39","S.I.","2","459"
"Mendoza","40-49","F","1","113064"
"Mendoza","40-49","F","2","85892"
"Mendoza","40-49","M","1","106755"
"Mendoza","40-49","M","2","77087"
"Mendoza","40-49","S.I.","1","978"
"Mendoza","40-49","S.I.","2","510"
"Mendoza","50-59","F","1","86814"
"Mendoza","50-59","F","2","71000"
"Mendoza","50-59","M","1","79833"
"Mendoza","50-59","M","2","63536"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","345"
"Mendoza","60-69","F","1","77751"
"Mendoza","60-69","F","2","68084"
"Mendoza","60-69","M","1","68553"
"Mendoza","60-69","M","2","59717"
"Mendoza","60-69","S.I.","1","679"
"Mendoza","60-69","S.I.","2","479"
"Mendoza","70-79","F","1","56841"
"Mendoza","70-79","F","2","51119"
"Mendoza","70-79","M","1","44239"
"Mendoza","70-79","M","2","39400"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","434"
"Mendoza","80-89","F","1","23831"
"Mendoza","80-89","F","2","21083"
"Mendoza","80-89","M","1","14283"
"Mendoza","80-89","M","2","12633"
"Mendoza","80-89","S.I.","1","364"
"Mendoza","80-89","S.I.","2","254"
"Mendoza","90-99","F","1","4156"
"Mendoza","90-99","F","2","3520"
"Mendoza","90-99","M","1","1688"
