"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529052"
"Buenos Aires","70-79","F","2da","519731"
"Buenos Aires","70-79","F","Adicional","109561"
"Buenos Aires","70-79","F","Refuerzo","320061"
"Buenos Aires","70-79","F","Unica","716"
"Buenos Aires","70-79","M","1ra","394792"
"Buenos Aires","70-79","M","2da","387241"
"Buenos Aires","70-79","M","Adicional","83954"
"Buenos Aires","70-79","M","Refuerzo","242263"
"Buenos Aires","70-79","M","Unica","532"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245992"
"Buenos Aires","80-89","F","2da","239037"
"Buenos Aires","80-89","F","Adicional","46191"
"Buenos Aires","80-89","F","Refuerzo","144999"
"Buenos Aires","80-89","F","Unica","421"
"Buenos Aires","80-89","M","1ra","130685"
"Buenos Aires","80-89","M","2da","127156"
"Buenos Aires","80-89","M","Adicional","27955"
"Buenos Aires","80-89","M","Refuerzo","79241"
"Buenos Aires","80-89","M","Unica","220"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50550"
"Buenos Aires","90-99","F","2da","48423"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","27698"
"Buenos Aires","90-99","F","Unica","91"
"Buenos Aires","90-99","M","1ra","16318"
"Buenos Aires","90-99","M","2da","15653"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9363"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","969990"
"Buenos Aires","<12","F","2da","667281"
"Buenos Aires","<12","F","Adicional","88"
"Buenos Aires","<12","F","Refuerzo","601"
"Buenos Aires","<12","F","Unica","30"
"Buenos Aires","<12","M","1ra","996098"
"Buenos Aires","<12","M","2da","678189"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","598"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1038"
"Buenos Aires",">=100","F","2da","935"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","504"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","248"
"Buenos Aires",">=100","M","2da","202"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","103"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98657"
"CABA","12-17","F","2da","90088"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","3413"
"CABA","12-17","F","Unica","7"
"CABA","12-17","M","1ra","100973"
"CABA","12-17","M","2da","91627"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","4769"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233857"
"CABA","18-29","F","2da","217797"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","69089"
"CABA","18-29","F","Unica","7318"
"CABA","18-29","M","1ra","226117"
"CABA","18-29","M","2da","203163"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","57043"
"CABA","18-29","M","Unica","7379"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251051"
"CABA","30-39","F","2da","240538"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","116047"
"CABA","30-39","F","Unica","3819"
"CABA","30-39","M","1ra","241187"
"CABA","30-39","M","2da","226727"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","96657"
"CABA","30-39","M","Unica","4338"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236573"
"CABA","40-49","F","2da","231842"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","139474"
"CABA","40-49","F","Unica","1175"
"CABA","40-49","M","1ra","220179"
"CABA","40-49","M","2da","214350"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","123546"
"CABA","40-49","M","Unica","1275"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185995"
"CABA","50-59","F","2da","181602"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","101999"
"CABA","50-59","F","Unica","475"
"CABA","50-59","M","1ra","163449"
"CABA","50-59","M","2da","159276"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","91275"
"CABA","50-59","M","Unica","535"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157324"
"CABA","60-69","F","2da","154206"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","89182"
"CABA","60-69","F","Unica","216"
"CABA","60-69","M","1ra","123512"
"CABA","60-69","M","2da","121195"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","71297"
"CABA","60-69","M","Unica","182"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136344"
"CABA","70-79","F","2da","134741"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","67118"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89677"
"CABA","70-79","M","2da","88282"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","43843"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82052"
"CABA","80-89","F","2da","79563"
"CABA","80-89","F","Adicional","39215"
"CABA","80-89","F","Refuerzo","27757"
"CABA","80-89","F","Unica","46"
"CABA","80-89","M","1ra","41234"
"CABA","80-89","M","2da","39869"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12859"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22453"
"CABA","90-99","F","2da","21875"
"CABA","90-99","F","Adicional","9422"
"CABA","90-99","F","Refuerzo","8012"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6892"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2347"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","119228"
"CABA","<12","F","2da","94681"
"CABA","<12","F","Adicional","23"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","123809"
"CABA","<12","M","2da","97707"
"CABA","<12","M","Adicional","30"
"CABA","<12","M","Refuerzo","9"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","748"
"CABA",">=100","F","2da","624"
"CABA",">=100","F","Adicional","200"
"CABA",">=100","F","Refuerzo","249"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","101"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","33"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19508"
"Catamarca","12-17","F","2da","15448"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","32"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19670"
"Catamarca","12-17","M","2da","15283"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","47"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","802"
"Catamarca","12-17","S.I.","2da","572"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43872"
"Catamarca","18-29","F","2da","39940"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","7559"
"Catamarca","18-29","F","Unica","334"
"Catamarca","18-29","M","1ra","43526"
"Catamarca","18-29","M","2da","37889"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","5988"
"Catamarca","18-29","M","Unica","562"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","632"
"Catamarca","18-29","S.I.","Refuerzo","58"
"Catamarca","18-29","S.I.","Unica","27"
"Catamarca","30-39","F","1ra","30813"
"Catamarca","30-39","F","2da","29109"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8316"
"Catamarca","30-39","F","Unica","149"
"Catamarca","30-39","M","1ra","30198"
"Catamarca","30-39","M","2da","27728"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","6854"
"Catamarca","30-39","M","Unica","270"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","51"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27260"
"Catamarca","40-49","F","2da","26307"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","12537"
"Catamarca","40-49","F","Unica","118"
"Catamarca","40-49","M","1ra","26991"
"Catamarca","40-49","M","2da","25585"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","11440"
"Catamarca","40-49","M","Unica","162"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","110"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19495"
"Catamarca","50-59","F","2da","18873"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8224"
"Catamarca","50-59","F","Unica","58"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18226"
"Catamarca","50-59","M","Adicional","2369"
"Catamarca","50-59","M","Refuerzo","7784"
"Catamarca","50-59","M","Unica","68"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","45"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15339"
"Catamarca","60-69","F","2da","14865"
"Catamarca","60-69","F","Adicional","3620"
"Catamarca","60-69","F","Refuerzo","6624"
"Catamarca","60-69","F","Unica","39"
"Catamarca","60-69","M","1ra","14859"
"Catamarca","60-69","M","2da","14179"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6284"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","66"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9525"
"Catamarca","70-79","F","2da","9308"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","3930"
"Catamarca","70-79","F","Unica","26"
"Catamarca","70-79","M","1ra","8078"
"Catamarca","70-79","M","2da","7812"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3387"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","61"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4244"
"Catamarca","80-89","F","2da","3923"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1714"
"Catamarca","80-89","F","Unica","8"
"Catamarca","80-89","M","1ra","2595"
"Catamarca","80-89","M","2da","2362"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1092"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","43"
"Catamarca","90-99","F","1ra","813"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","304"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","125"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26609"
"Catamarca","<12","F","2da","20176"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","24"
"Catamarca","<12","M","1ra","26947"
"Catamarca","<12","M","2da","20416"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","14"
"Catamarca","<12","S.I.","1ra","2080"
"Catamarca","<12","S.I.","2da","1484"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43071"
"Chaco","12-17","F","2da","31345"
"Chaco","12-17","F","Adicional","101"
"Chaco","12-17","F","Refuerzo","739"
"Chaco","12-17","F","Unica","5"
"Chaco","12-17","M","1ra","40831"
"Chaco","12-17","M","2da","28299"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","699"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1413"
"Chaco","12-17","S.I.","2da","750"
"Chaco","12-17","S.I.","Refuerzo","16"
"Chaco","18-29","F","1ra","117772"
"Chaco","18-29","F","2da","92080"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","19698"
"Chaco","18-29","F","Unica","1314"
"Chaco","18-29","M","1ra","107868"
"Chaco","18-29","M","2da","76259"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","13712"
"Chaco","18-29","M","Unica","1602"
"Chaco","18-29","S.I.","1ra","1531"
"Chaco","18-29","S.I.","2da","894"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","119"
"Chaco","18-29","S.I.","Unica","20"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84210"
"Chaco","30-39","F","2da","72064"
"Chaco","30-39","F","Adicional","1154"
"Chaco","30-39","F","Refuerzo","22273"
"Chaco","30-39","F","Unica","736"
"Chaco","30-39","M","1ra","78547"
"Chaco","30-39","M","2da","62438"
"Chaco","30-39","M","Adicional","873"
"Chaco","30-39","M","Refuerzo","16444"
"Chaco","30-39","M","Unica","855"
"Chaco","30-39","S.I.","1ra","830"
"Chaco","30-39","S.I.","2da","529"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","101"
"Chaco","30-39","S.I.","Unica","11"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67711"
"Chaco","40-49","F","2da","59745"
"Chaco","40-49","F","Adicional","1704"
"Chaco","40-49","F","Refuerzo","23321"
"Chaco","40-49","F","Unica","452"
"Chaco","40-49","M","1ra","64104"
"Chaco","40-49","M","2da","54026"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","18112"
"Chaco","40-49","M","Unica","568"
"Chaco","40-49","S.I.","1ra","742"
"Chaco","40-49","S.I.","2da","502"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","129"
"Chaco","40-49","S.I.","Unica","10"
"Chaco","50-59","F","1ra","50360"
"Chaco","50-59","F","2da","45260"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","16761"
"Chaco","50-59","F","Unica","265"
"Chaco","50-59","M","1ra","47247"
"Chaco","50-59","M","2da","41125"
"Chaco","50-59","M","Adicional","4546"
"Chaco","50-59","M","Refuerzo","13730"
"Chaco","50-59","M","Unica","403"
"Chaco","50-59","S.I.","1ra","513"
"Chaco","50-59","S.I.","2da","328"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","83"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40949"
"Chaco","60-69","F","2da","37644"
"Chaco","60-69","F","Adicional","8513"
"Chaco","60-69","F","Refuerzo","16261"
"Chaco","60-69","F","Unica","146"
"Chaco","60-69","M","1ra","38122"
"Chaco","60-69","M","2da","34496"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14002"
"Chaco","60-69","M","Unica","204"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","286"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","92"
"Chaco","70-79","F","1ra","22041"
"Chaco","70-79","F","2da","19986"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10321"
"Chaco","70-79","F","Unica","83"
"Chaco","70-79","M","1ra","17818"
"Chaco","70-79","M","2da","16099"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8302"
"Chaco","70-79","M","Unica","79"
"Chaco","70-79","S.I.","1ra","331"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","106"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9217"
"Chaco","80-89","F","2da","8262"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","3875"
"Chaco","80-89","F","Unica","46"
"Chaco","80-89","M","1ra","5153"
"Chaco","80-89","M","2da","4563"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2057"
"Chaco","80-89","M","Unica","22"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","58"
"Chaco","90-99","F","1ra","1330"
"Chaco","90-99","F","2da","1146"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","495"
"Chaco","90-99","F","Unica","8"
"Chaco","90-99","M","1ra","512"
"Chaco","90-99","M","2da","442"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","191"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","55785"
"Chaco","<12","F","2da","33375"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","73"
"Chaco","<12","M","1ra","55506"
"Chaco","<12","M","2da","32533"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","68"
"Chaco","<12","S.I.","1ra","4601"
"Chaco","<12","S.I.","2da","2328"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23308"
"Chubut","12-17","F","2da","17612"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","252"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22478"
"Chubut","12-17","M","2da","16420"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","226"
"Chubut","12-17","M","Unica","3"
"Chubut","12-17","S.I.","1ra","612"
"Chubut","12-17","S.I.","2da","415"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49509"
"Chubut","18-29","F","2da","40074"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","8230"
"Chubut","18-29","F","Unica","279"
"Chubut","18-29","M","1ra","48278"
"Chubut","18-29","M","2da","35869"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6001"
"Chubut","18-29","M","Unica","363"
"Chubut","18-29","S.I.","1ra","807"
"Chubut","18-29","S.I.","2da","518"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","55"
"Chubut","18-29","S.I.","Unica","6"
"Chubut","30-39","F","1ra","43349"
"Chubut","30-39","F","2da","38203"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","11473"
"Chubut","30-39","F","Unica","151"
"Chubut","30-39","M","1ra","43387"
"Chubut","30-39","M","2da","36251"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","8712"
"Chubut","30-39","M","Unica","249"
"Chubut","30-39","S.I.","1ra","679"
"Chubut","30-39","S.I.","2da","486"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","97"
