"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","Refuerzo","329151"
"Buenos Aires","60-69","F","Unica","1022"
"Buenos Aires","60-69","M","1ra","653929"
"Buenos Aires","60-69","M","2da","633001"
"Buenos Aires","60-69","M","Adicional","107566"
"Buenos Aires","60-69","M","Refuerzo","282878"
"Buenos Aires","60-69","M","Unica","1005"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526694"
"Buenos Aires","70-79","F","2da","517266"
"Buenos Aires","70-79","F","Adicional","109582"
"Buenos Aires","70-79","F","Refuerzo","262007"
"Buenos Aires","70-79","F","Unica","617"
"Buenos Aires","70-79","M","1ra","393261"
"Buenos Aires","70-79","M","2da","385440"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","203802"
"Buenos Aires","70-79","M","Unica","440"
"Buenos Aires","80-89","F","1ra","244587"
"Buenos Aires","80-89","F","2da","237788"
"Buenos Aires","80-89","F","Adicional","46199"
"Buenos Aires","80-89","F","Refuerzo","124911"
"Buenos Aires","80-89","F","Unica","333"
"Buenos Aires","80-89","M","1ra","130104"
"Buenos Aires","80-89","M","2da","126579"
"Buenos Aires","80-89","M","Adicional","27962"
"Buenos Aires","80-89","M","Refuerzo","70587"
"Buenos Aires","80-89","M","Unica","182"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50137"
"Buenos Aires","90-99","F","2da","48080"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","22553"
"Buenos Aires","90-99","F","Unica","67"
"Buenos Aires","90-99","M","1ra","16204"
"Buenos Aires","90-99","M","2da","15549"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","8177"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","903753"
"Buenos Aires","<12","F","2da","589260"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","379"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","927060"
"Buenos Aires","<12","M","2da","599090"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","363"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","988"
"Buenos Aires",">=100","F","2da","886"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","365"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","221"
"Buenos Aires",">=100","M","2da","181"
"Buenos Aires",">=100","M","Adicional","36"
"Buenos Aires",">=100","M","Refuerzo","82"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96932"
"CABA","12-17","F","2da","87488"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","52"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99095"
"CABA","12-17","M","2da","88907"
"CABA","12-17","M","Adicional","26"
"CABA","12-17","M","Refuerzo","41"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","12"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230707"
"CABA","18-29","F","2da","211768"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","20787"
"CABA","18-29","F","Unica","7224"
"CABA","18-29","M","1ra","222097"
"CABA","18-29","M","2da","196201"
"CABA","18-29","M","Adicional","1366"
"CABA","18-29","M","Refuerzo","12962"
"CABA","18-29","M","Unica","7249"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249116"
"CABA","30-39","F","2da","236681"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","63190"
"CABA","30-39","F","Unica","3765"
"CABA","30-39","M","1ra","238713"
"CABA","30-39","M","2da","222023"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","42464"
"CABA","30-39","M","Unica","4264"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235419"
"CABA","40-49","F","2da","229542"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","96952"
"CABA","40-49","F","Unica","1150"
"CABA","40-49","M","1ra","218821"
"CABA","40-49","M","2da","211770"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","81153"
"CABA","40-49","M","Unica","1229"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185231"
"CABA","50-59","F","2da","180300"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","65102"
"CABA","50-59","F","Unica","454"
"CABA","50-59","M","1ra","162749"
"CABA","50-59","M","2da","157938"
"CABA","50-59","M","Adicional","24096"
"CABA","50-59","M","Refuerzo","54984"
"CABA","50-59","M","Unica","515"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156919"
"CABA","60-69","F","2da","153526"
"CABA","60-69","F","Adicional","27072"
"CABA","60-69","F","Refuerzo","52154"
"CABA","60-69","F","Unica","203"
"CABA","60-69","M","1ra","123182"
"CABA","60-69","M","2da","120613"
"CABA","60-69","M","Adicional","20545"
"CABA","60-69","M","Refuerzo","38955"
"CABA","60-69","M","Unica","174"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136101"
"CABA","70-79","F","2da","134360"
"CABA","70-79","F","Adicional","45646"
"CABA","70-79","F","Refuerzo","52477"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89571"
"CABA","70-79","M","2da","88055"
"CABA","70-79","M","Adicional","31517"
"CABA","70-79","M","Refuerzo","34695"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81912"
"CABA","80-89","F","2da","79357"
"CABA","80-89","F","Adicional","39219"
"CABA","80-89","F","Refuerzo","22818"
"CABA","80-89","F","Unica","39"
"CABA","80-89","M","1ra","41195"
"CABA","80-89","M","2da","39797"
"CABA","80-89","M","Adicional","21799"
"CABA","80-89","M","Refuerzo","10879"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22413"
"CABA","90-99","F","2da","21823"
"CABA","90-99","F","Adicional","9425"
"CABA","90-99","F","Refuerzo","6510"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7195"
"CABA","90-99","M","2da","6876"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","1924"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","113293"
"CABA","<12","F","2da","86701"
"CABA","<12","F","Adicional","10"
"CABA","<12","F","Refuerzo","4"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","117549"
"CABA","<12","M","2da","89518"
"CABA","<12","M","Adicional","8"
"CABA","<12","M","Refuerzo","6"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","15"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","710"
"CABA",">=100","F","2da","583"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","199"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","218"
"CABA",">=100","M","2da","94"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19272"
"Catamarca","12-17","F","2da","14338"
"Catamarca","12-17","F","Adicional","4"
"Catamarca","12-17","F","Refuerzo","13"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19371"
"Catamarca","12-17","M","2da","14068"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","783"
"Catamarca","12-17","S.I.","2da","515"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43774"
"Catamarca","18-29","F","2da","38777"
"Catamarca","18-29","F","Adicional","88"
"Catamarca","18-29","F","Refuerzo","1478"
"Catamarca","18-29","F","Unica","290"
"Catamarca","18-29","M","1ra","43395"
"Catamarca","18-29","M","2da","36339"
"Catamarca","18-29","M","Adicional","80"
"Catamarca","18-29","M","Refuerzo","1174"
"Catamarca","18-29","M","Unica","468"
"Catamarca","18-29","S.I.","1ra","800"
"Catamarca","18-29","S.I.","2da","602"
"Catamarca","18-29","S.I.","Refuerzo","5"
"Catamarca","18-29","S.I.","Unica","22"
"Catamarca","30-39","F","1ra","30764"
"Catamarca","30-39","F","2da","28763"
"Catamarca","30-39","F","Adicional","183"
"Catamarca","30-39","F","Refuerzo","2991"
"Catamarca","30-39","F","Unica","112"
"Catamarca","30-39","M","1ra","30122"
"Catamarca","30-39","M","2da","27166"
"Catamarca","30-39","M","Adicional","164"
"Catamarca","30-39","M","Refuerzo","2118"
"Catamarca","30-39","M","Unica","184"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","18"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27215"
"Catamarca","40-49","F","2da","26034"
"Catamarca","40-49","F","Adicional","327"
"Catamarca","40-49","F","Refuerzo","5495"
"Catamarca","40-49","F","Unica","84"
"Catamarca","40-49","M","1ra","26924"
"Catamarca","40-49","M","2da","25189"
"Catamarca","40-49","M","Adicional","323"
"Catamarca","40-49","M","Refuerzo","4397"
"Catamarca","40-49","M","Unica","118"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","279"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","50"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19461"
"Catamarca","50-59","F","2da","18745"
"Catamarca","50-59","F","Adicional","2453"
"Catamarca","50-59","F","Refuerzo","4845"
"Catamarca","50-59","F","Unica","37"
"Catamarca","50-59","M","1ra","19059"
"Catamarca","50-59","M","2da","18065"
"Catamarca","50-59","M","Adicional","1913"
"Catamarca","50-59","M","Refuerzo","4289"
"Catamarca","50-59","M","Unica","44"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","29"
"Catamarca","60-69","F","1ra","15305"
"Catamarca","60-69","F","2da","14789"
"Catamarca","60-69","F","Adicional","3313"
"Catamarca","60-69","F","Refuerzo","4602"
"Catamarca","60-69","F","Unica","26"
"Catamarca","60-69","M","1ra","14835"
"Catamarca","60-69","M","2da","14075"
"Catamarca","60-69","M","Adicional","2809"
"Catamarca","60-69","M","Refuerzo","4322"
"Catamarca","60-69","M","Unica","32"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","42"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9511"
"Catamarca","70-79","F","2da","9259"
"Catamarca","70-79","F","Adicional","3008"
"Catamarca","70-79","F","Refuerzo","2947"
"Catamarca","70-79","F","Unica","17"
"Catamarca","70-79","M","1ra","8060"
"Catamarca","70-79","M","2da","7771"
"Catamarca","70-79","M","Adicional","2438"
"Catamarca","70-79","M","Refuerzo","2449"
"Catamarca","70-79","M","Unica","13"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","175"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","47"
"Catamarca","80-89","F","1ra","4226"
"Catamarca","80-89","F","2da","3902"
"Catamarca","80-89","F","Adicional","1134"
"Catamarca","80-89","F","Refuerzo","1322"
"Catamarca","80-89","F","Unica","4"
"Catamarca","80-89","M","1ra","2593"
"Catamarca","80-89","M","2da","2348"
"Catamarca","80-89","M","Adicional","656"
"Catamarca","80-89","M","Refuerzo","853"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","31"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","713"
"Catamarca","90-99","F","Adicional","203"
"Catamarca","90-99","F","Refuerzo","224"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","324"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","88"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","11"
"Catamarca","<12","F","1ra","26033"
"Catamarca","<12","F","2da","18046"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","10"
"Catamarca","<12","M","1ra","26368"
"Catamarca","<12","M","2da","18243"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","6"
"Catamarca","<12","S.I.","1ra","2051"
"Catamarca","<12","S.I.","2da","1312"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","39968"
"Chaco","12-17","F","2da","27381"
"Chaco","12-17","F","Adicional","71"
"Chaco","12-17","F","Refuerzo","207"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","37474"
"Chaco","12-17","M","2da","24648"
"Chaco","12-17","M","Adicional","66"
"Chaco","12-17","M","Refuerzo","226"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1239"
"Chaco","12-17","S.I.","2da","613"
"Chaco","12-17","S.I.","Refuerzo","9"
"Chaco","18-29","F","1ra","115411"
"Chaco","18-29","F","2da","86641"
"Chaco","18-29","F","Adicional","643"
"Chaco","18-29","F","Refuerzo","9913"
"Chaco","18-29","F","Unica","945"
"Chaco","18-29","M","1ra","104939"
"Chaco","18-29","M","2da","70601"
"Chaco","18-29","M","Adicional","492"
"Chaco","18-29","M","Refuerzo","6992"
"Chaco","18-29","M","Unica","1038"
"Chaco","18-29","S.I.","1ra","1465"
"Chaco","18-29","S.I.","2da","798"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","61"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83037"
"Chaco","30-39","F","2da","69096"
"Chaco","30-39","F","Adicional","905"
"Chaco","30-39","F","Refuerzo","13284"
"Chaco","30-39","F","Unica","538"
"Chaco","30-39","M","1ra","77090"
"Chaco","30-39","M","2da","59056"
"Chaco","30-39","M","Adicional","665"
"Chaco","30-39","M","Refuerzo","9832"
"Chaco","30-39","M","Unica","548"
"Chaco","30-39","S.I.","1ra","806"
"Chaco","30-39","S.I.","2da","503"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","49"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","67029"
"Chaco","40-49","F","2da","57949"
"Chaco","40-49","F","Adicional","1492"
"Chaco","40-49","F","Refuerzo","14963"
"Chaco","40-49","F","Unica","329"
"Chaco","40-49","M","1ra","63217"
"Chaco","40-49","M","2da","51877"
"Chaco","40-49","M","Adicional","1059"
"Chaco","40-49","M","Refuerzo","11006"
"Chaco","40-49","M","Unica","396"
"Chaco","40-49","S.I.","1ra","722"
"Chaco","40-49","S.I.","2da","466"
"Chaco","40-49","S.I.","Adicional","10"
"Chaco","40-49","S.I.","Refuerzo","79"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","49896"
"Chaco","50-59","F","2da","44249"
"Chaco","50-59","F","Adicional","5091"
"Chaco","50-59","F","Refuerzo","10764"
"Chaco","50-59","F","Unica","187"
"Chaco","50-59","M","1ra","46729"
"Chaco","50-59","M","2da","40017"
"Chaco","50-59","M","Adicional","3724"
"Chaco","50-59","M","Refuerzo","8441"
"Chaco","50-59","M","Unica","289"
"Chaco","50-59","S.I.","1ra","508"
"Chaco","50-59","S.I.","2da","312"
"Chaco","50-59","S.I.","Adicional","21"
"Chaco","50-59","S.I.","Refuerzo","46"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40745"
"Chaco","60-69","F","2da","37101"
"Chaco","60-69","F","Adicional","7910"
"Chaco","60-69","F","Refuerzo","12749"
"Chaco","60-69","F","Unica","110"
"Chaco","60-69","M","1ra","37897"
"Chaco","60-69","M","2da","33937"
"Chaco","60-69","M","Adicional","6842"
"Chaco","60-69","M","Refuerzo","10706"
"Chaco","60-69","M","Unica","139"
"Chaco","60-69","S.I.","1ra","433"
"Chaco","60-69","S.I.","2da","283"
"Chaco","60-69","S.I.","Adicional","45"
"Chaco","60-69","S.I.","Refuerzo","63"
"Chaco","70-79","F","1ra","21904"
"Chaco","70-79","F","2da","19803"
"Chaco","70-79","F","Adicional","3654"
"Chaco","70-79","F","Refuerzo","8561"
"Chaco","70-79","F","Unica","57"
"Chaco","70-79","M","1ra","17718"
"Chaco","70-79","M","2da","15929"
"Chaco","70-79","M","Adicional","3106"
"Chaco","70-79","M","Refuerzo","6905"
"Chaco","70-79","M","Unica","54"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","218"
"Chaco","70-79","S.I.","Adicional","41"
"Chaco","70-79","S.I.","Refuerzo","80"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9155"
"Chaco","80-89","F","2da","8181"
"Chaco","80-89","F","Adicional","1550"
"Chaco","80-89","F","Refuerzo","3214"
"Chaco","80-89","F","Unica","24"
"Chaco","80-89","M","1ra","5130"
"Chaco","80-89","M","2da","4517"
"Chaco","80-89","M","Adicional","923"
"Chaco","80-89","M","Refuerzo","1720"
"Chaco","80-89","M","Unica","15"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","184"
"Chaco","80-89","S.I.","Adicional","18"
"Chaco","80-89","S.I.","Refuerzo","52"
"Chaco","90-99","F","1ra","1316"
"Chaco","90-99","F","2da","1134"
"Chaco","90-99","F","Adicional","201"
"Chaco","90-99","F","Refuerzo","402"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","505"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","78"
"Chaco","90-99","M","Refuerzo","155"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","48960"
"Chaco","<12","F","2da","26642"
"Chaco","<12","F","Adicional","17"
"Chaco","<12","F","Refuerzo","52"
"Chaco","<12","M","1ra","48566"
"Chaco","<12","M","2da","25933"
"Chaco","<12","M","Adicional","15"
"Chaco","<12","M","Refuerzo","42"
"Chaco","<12","S.I.","1ra","3860"
"Chaco","<12","S.I.","2da","1767"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","7"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","17"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22248"
"Chubut","12-17","F","2da","15990"
"Chubut","12-17","F","Adicional","10"
"Chubut","12-17","F","Refuerzo","113"
"Chubut","12-17","M","1ra","21401"
"Chubut","12-17","M","2da","14811"
"Chubut","12-17","M","Adicional","8"
"Chubut","12-17","M","Refuerzo","109"
"Chubut","12-17","S.I.","1ra","564"
"Chubut","12-17","S.I.","2da","365"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48543"
"Chubut","18-29","F","2da","37864"
"Chubut","18-29","F","Adicional","107"
"Chubut","18-29","F","Refuerzo","3927"
"Chubut","18-29","F","Unica","85"
"Chubut","18-29","M","1ra","47056"
"Chubut","18-29","M","2da","33475"
"Chubut","18-29","M","Adicional","82"
"Chubut","18-29","M","Refuerzo","2604"
"Chubut","18-29","M","Unica","127"
"Chubut","18-29","S.I.","1ra","788"
"Chubut","18-29","S.I.","2da","481"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","25"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42864"
"Chubut","30-39","F","2da","36891"
"Chubut","30-39","F","Adicional","209"
"Chubut","30-39","F","Refuerzo","6627"
"Chubut","30-39","F","Unica","70"
"Chubut","30-39","M","1ra","42720"
"Chubut","30-39","M","2da","34606"
"Chubut","30-39","M","Adicional","151"
"Chubut","30-39","M","Refuerzo","4558"
"Chubut","30-39","M","Unica","103"
"Chubut","30-39","S.I.","1ra","673"
"Chubut","30-39","S.I.","2da","471"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","54"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38505"
"Chubut","40-49","F","2da","35203"
"Chubut","40-49","F","Adicional","576"
"Chubut","40-49","F","Refuerzo","8988"
"Chubut","40-49","F","Unica","41"
"Chubut","40-49","M","1ra","39267"
"Chubut","40-49","M","2da","34681"
"Chubut","40-49","M","Adicional","466"
"Chubut","40-49","M","Refuerzo","7009"
"Chubut","40-49","M","Unica","72"
"Chubut","40-49","S.I.","1ra","610"
"Chubut","40-49","S.I.","2da","467"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","50"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27337"
"Chubut","50-59","F","2da","25775"
"Chubut","50-59","F","Adicional","3326"
"Chubut","50-59","F","Refuerzo","6033"
"Chubut","50-59","F","Unica","22"
"Chubut","50-59","M","1ra","26889"
"Chubut","50-59","M","2da","24909"
"Chubut","50-59","M","Adicional","3056"
"Chubut","50-59","M","Refuerzo","5074"
"Chubut","50-59","M","Unica","44"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","283"
