"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","60-69","F","2da","728905"
"Buenos Aires","60-69","F","Adicional","124403"
"Buenos Aires","60-69","F","Refuerzo","449773"
"Buenos Aires","60-69","F","Unica","1222"
"Buenos Aires","60-69","M","1ra","657405"
"Buenos Aires","60-69","M","2da","638146"
"Buenos Aires","60-69","M","Adicional","107531"
"Buenos Aires","60-69","M","Refuerzo","386284"
"Buenos Aires","60-69","M","Unica","1188"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529614"
"Buenos Aires","70-79","F","2da","520768"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","327903"
"Buenos Aires","70-79","F","Unica","727"
"Buenos Aires","70-79","M","1ra","395112"
"Buenos Aires","70-79","M","2da","388027"
"Buenos Aires","70-79","M","Adicional","83941"
"Buenos Aires","70-79","M","Refuerzo","247374"
"Buenos Aires","70-79","M","Unica","543"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246338"
"Buenos Aires","80-89","F","2da","239585"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","148704"
"Buenos Aires","80-89","F","Unica","429"
"Buenos Aires","80-89","M","1ra","130832"
"Buenos Aires","80-89","M","2da","127398"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","80680"
"Buenos Aires","80-89","M","Unica","227"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50648"
"Buenos Aires","90-99","F","2da","48564"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","28759"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16343"
"Buenos Aires","90-99","M","2da","15687"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9585"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","991530"
"Buenos Aires","<12","F","2da","699764"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","674"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1018717"
"Buenos Aires","<12","M","2da","711344"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","668"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1050"
"Buenos Aires",">=100","F","2da","947"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","536"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","257"
"Buenos Aires",">=100","M","2da","211"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","108"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99570"
"CABA","12-17","F","2da","92160"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","18002"
"CABA","12-17","F","Unica","9"
"CABA","12-17","M","1ra","101940"
"CABA","12-17","M","2da","93886"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","18891"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","235938"
"CABA","18-29","F","2da","221353"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","106507"
"CABA","18-29","F","Unica","7350"
"CABA","18-29","M","1ra","228856"
"CABA","18-29","M","2da","207026"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","90794"
"CABA","18-29","M","Unica","7421"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251934"
"CABA","30-39","F","2da","242708"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","145969"
"CABA","30-39","F","Unica","3839"
"CABA","30-39","M","1ra","242329"
"CABA","30-39","M","2da","229219"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","126950"
"CABA","30-39","M","Unica","4352"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237241"
"CABA","40-49","F","2da","233102"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","162564"
"CABA","40-49","F","Unica","1193"
"CABA","40-49","M","1ra","220885"
"CABA","40-49","M","2da","215740"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","146040"
"CABA","40-49","M","Unica","1296"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186397"
"CABA","50-59","F","2da","182290"
"CABA","50-59","F","Adicional","30725"
"CABA","50-59","F","Refuerzo","114977"
"CABA","50-59","F","Unica","481"
"CABA","50-59","M","1ra","163731"
"CABA","50-59","M","2da","159948"
"CABA","50-59","M","Adicional","24103"
"CABA","50-59","M","Refuerzo","103676"
"CABA","50-59","M","Unica","545"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","6"
"CABA","60-69","F","1ra","157478"
"CABA","60-69","F","2da","154579"
"CABA","60-69","F","Adicional","27070"
"CABA","60-69","F","Refuerzo","97141"
"CABA","60-69","F","Unica","220"
"CABA","60-69","M","1ra","123632"
"CABA","60-69","M","2da","121484"
"CABA","60-69","M","Adicional","20557"
"CABA","60-69","M","Refuerzo","78242"
"CABA","60-69","M","Unica","188"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136441"
"CABA","70-79","F","2da","134940"
"CABA","70-79","F","Adicional","45638"
"CABA","70-79","F","Refuerzo","70723"
"CABA","70-79","F","Unica","80"
"CABA","70-79","M","1ra","89741"
"CABA","70-79","M","2da","88392"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","45927"
"CABA","70-79","M","Unica","61"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82117"
"CABA","80-89","F","2da","79692"
"CABA","80-89","F","Adicional","39214"
"CABA","80-89","F","Refuerzo","29320"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41256"
"CABA","80-89","M","2da","39913"
"CABA","80-89","M","Adicional","21795"
"CABA","80-89","M","Refuerzo","13473"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22488"
"CABA","90-99","F","2da","21914"
"CABA","90-99","F","Adicional","9417"
"CABA","90-99","F","Refuerzo","8608"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7215"
"CABA","90-99","M","2da","6903"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2495"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","123396"
"CABA","<12","F","2da","100557"
"CABA","<12","F","Adicional","28"
"CABA","<12","F","Refuerzo","13"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","128190"
"CABA","<12","M","2da","103564"
"CABA","<12","M","Adicional","37"
"CABA","<12","M","Refuerzo","13"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","771"
"CABA",">=100","F","2da","641"
"CABA",">=100","F","Adicional","206"
"CABA",">=100","F","Refuerzo","278"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","228"
"CABA",">=100","M","2da","104"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","38"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19571"
"Catamarca","12-17","F","2da","15713"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","420"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19720"
"Catamarca","12-17","M","2da","15552"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","510"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","806"
"Catamarca","12-17","S.I.","2da","587"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43888"
"Catamarca","18-29","F","2da","40206"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","8758"
"Catamarca","18-29","F","Unica","343"
"Catamarca","18-29","M","1ra","43556"
"Catamarca","18-29","M","2da","38225"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6976"
"Catamarca","18-29","M","Unica","583"
"Catamarca","18-29","S.I.","1ra","810"
"Catamarca","18-29","S.I.","2da","646"
"Catamarca","18-29","S.I.","Refuerzo","65"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30827"
"Catamarca","30-39","F","2da","29185"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","9802"
"Catamarca","30-39","F","Unica","153"
"Catamarca","30-39","M","1ra","30215"
"Catamarca","30-39","M","2da","27860"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8188"
"Catamarca","30-39","M","Unica","277"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","62"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27269"
"Catamarca","40-49","F","2da","26373"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","13656"
"Catamarca","40-49","F","Unica","124"
"Catamarca","40-49","M","1ra","27004"
"Catamarca","40-49","M","2da","25652"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12617"
"Catamarca","40-49","M","Unica","172"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","117"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19497"
"Catamarca","50-59","F","2da","18897"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8850"
"Catamarca","50-59","F","Unica","63"
"Catamarca","50-59","M","1ra","19095"
"Catamarca","50-59","M","2da","18247"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8484"
"Catamarca","50-59","M","Unica","74"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","51"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15343"
"Catamarca","60-69","F","2da","14894"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7078"
"Catamarca","60-69","F","Unica","41"
"Catamarca","60-69","M","1ra","14869"
"Catamarca","60-69","M","2da","14212"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6793"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","75"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9528"
"Catamarca","70-79","F","2da","9315"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4107"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8083"
"Catamarca","70-79","M","2da","7825"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3536"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","64"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3929"
"Catamarca","80-89","F","Adicional","1173"
"Catamarca","80-89","F","Refuerzo","1784"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1137"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","46"
"Catamarca","90-99","F","1ra","816"
"Catamarca","90-99","F","2da","721"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","321"
"Catamarca","90-99","F","Unica","4"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","278"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","133"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26756"
"Catamarca","<12","F","2da","20784"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","26"
"Catamarca","<12","M","1ra","27109"
"Catamarca","<12","M","2da","21039"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","16"
"Catamarca","<12","S.I.","1ra","2095"
"Catamarca","<12","S.I.","2da","1542"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","43933"
"Chaco","12-17","F","2da","32655"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1414"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","41618"
"Chaco","12-17","M","2da","29467"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1243"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1458"
"Chaco","12-17","S.I.","2da","790"
"Chaco","12-17","S.I.","Refuerzo","25"
"Chaco","18-29","F","1ra","118316"
"Chaco","18-29","F","2da","93518"
"Chaco","18-29","F","Adicional","879"
"Chaco","18-29","F","Refuerzo","22339"
"Chaco","18-29","F","Unica","1435"
"Chaco","18-29","M","1ra","108403"
"Chaco","18-29","M","2da","77648"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","15388"
"Chaco","18-29","M","Unica","1773"
"Chaco","18-29","S.I.","1ra","1536"
"Chaco","18-29","S.I.","2da","909"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","132"
"Chaco","18-29","S.I.","Unica","24"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84489"
"Chaco","30-39","F","2da","72845"
"Chaco","30-39","F","Adicional","1156"
"Chaco","30-39","F","Refuerzo","24526"
"Chaco","30-39","F","Unica","806"
"Chaco","30-39","M","1ra","78836"
"Chaco","30-39","M","2da","63235"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","17998"
"Chaco","30-39","M","Unica","947"
"Chaco","30-39","S.I.","1ra","834"
"Chaco","30-39","S.I.","2da","538"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","106"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67877"
"Chaco","40-49","F","2da","60237"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","25372"
"Chaco","40-49","F","Unica","485"
"Chaco","40-49","M","1ra","64276"
"Chaco","40-49","M","2da","54539"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","19684"
"Chaco","40-49","M","Unica","626"
"Chaco","40-49","S.I.","1ra","746"
"Chaco","40-49","S.I.","2da","512"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","141"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50443"
"Chaco","50-59","F","2da","45539"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","18230"
"Chaco","50-59","F","Unica","281"
"Chaco","50-59","M","1ra","47347"
"Chaco","50-59","M","2da","41435"
"Chaco","50-59","M","Adicional","4545"
"Chaco","50-59","M","Refuerzo","14985"
"Chaco","50-59","M","Unica","436"
"Chaco","50-59","S.I.","1ra","515"
"Chaco","50-59","S.I.","2da","335"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","93"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41003"
"Chaco","60-69","F","2da","37788"
"Chaco","60-69","F","Adicional","8515"
"Chaco","60-69","F","Refuerzo","17156"
"Chaco","60-69","F","Unica","158"
"Chaco","60-69","M","1ra","38178"
"Chaco","60-69","M","2da","34616"
"Chaco","60-69","M","Adicional","7406"
"Chaco","60-69","M","Refuerzo","14781"
"Chaco","60-69","M","Unica","219"
"Chaco","60-69","S.I.","1ra","437"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","97"
"Chaco","70-79","F","1ra","22064"
"Chaco","70-79","F","2da","20044"
"Chaco","70-79","F","Adicional","3898"
"Chaco","70-79","F","Refuerzo","10781"
"Chaco","70-79","F","Unica","89"
"Chaco","70-79","M","1ra","17845"
"Chaco","70-79","M","2da","16152"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8655"
"Chaco","70-79","M","Unica","83"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","117"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9231"
"Chaco","80-89","F","2da","8285"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4027"
"Chaco","80-89","F","Unica","50"
"Chaco","80-89","M","1ra","5160"
"Chaco","80-89","M","2da","4578"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2141"
"Chaco","80-89","M","Unica","24"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","63"
"Chaco","90-99","F","1ra","1332"
"Chaco","90-99","F","2da","1149"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","516"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","513"
"Chaco","90-99","M","2da","444"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","200"
"Chaco","90-99","M","Unica","4"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","57647"
"Chaco","<12","F","2da","35696"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","79"
"Chaco","<12","M","1ra","57441"
"Chaco","<12","M","2da","34825"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","76"
"Chaco","<12","S.I.","1ra","4772"
"Chaco","<12","S.I.","2da","2513"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","10"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23579"
"Chubut","12-17","F","2da","18108"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","383"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22712"
"Chubut","12-17","M","2da","16886"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","358"
"Chubut","12-17","M","Unica","4"
"Chubut","12-17","S.I.","1ra","618"
"Chubut","12-17","S.I.","2da","429"
"Chubut","12-17","S.I.","Refuerzo","6"
"Chubut","18-29","F","1ra","49670"
"Chubut","18-29","F","2da","40636"
"Chubut","18-29","F","Adicional","139"
"Chubut","18-29","F","Refuerzo","9210"
"Chubut","18-29","F","Unica","381"
"Chubut","18-29","M","1ra","48469"
"Chubut","18-29","M","2da","36433"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","6735"
"Chubut","18-29","M","Unica","483"
"Chubut","18-29","S.I.","1ra","814"
"Chubut","18-29","S.I.","2da","534"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","65"
"Chubut","18-29","S.I.","Unica","9"
"Chubut","30-39","F","1ra","43439"
"Chubut","30-39","F","2da","38506"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12480"
"Chubut","30-39","F","Unica","216"
"Chubut","30-39","M","1ra","43483"
"Chubut","30-39","M","2da","36589"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9458"
"Chubut","30-39","M","Unica","320"
"Chubut","30-39","S.I.","1ra","680"
