"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","18-29","M","1ra","231857"
"CABA","18-29","M","2da","214958"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","122851"
"CABA","18-29","M","Unica","7875"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253770"
"CABA","30-39","F","2da","246862"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","177379"
"CABA","30-39","F","Unica","4084"
"CABA","30-39","M","1ra","244706"
"CABA","30-39","M","2da","234381"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","157511"
"CABA","30-39","M","Unica","4701"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238165"
"CABA","40-49","F","2da","235776"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","189374"
"CABA","40-49","F","Unica","1330"
"CABA","40-49","M","1ra","221844"
"CABA","40-49","M","2da","218556"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","170344"
"CABA","40-49","M","Unica","1484"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186925"
"CABA","50-59","F","2da","183889"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","147814"
"CABA","50-59","F","Unica","550"
"CABA","50-59","M","1ra","164148"
"CABA","50-59","M","2da","161443"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128072"
"CABA","50-59","M","Unica","636"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157789"
"CABA","60-69","F","2da","155465"
"CABA","60-69","F","Adicional","27052"
"CABA","60-69","F","Refuerzo","112248"
"CABA","60-69","F","Unica","246"
"CABA","60-69","M","1ra","123809"
"CABA","60-69","M","2da","122164"
"CABA","60-69","M","Adicional","20551"
"CABA","60-69","M","Refuerzo","89928"
"CABA","60-69","M","Unica","215"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136607"
"CABA","70-79","F","2da","135483"
"CABA","70-79","F","Adicional","45602"
"CABA","70-79","F","Refuerzo","97698"
"CABA","70-79","F","Unica","99"
"CABA","70-79","M","1ra","89823"
"CABA","70-79","M","2da","88704"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","65165"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82246"
"CABA","80-89","F","2da","80044"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","35450"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41290"
"CABA","80-89","M","2da","40023"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16426"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22063"
"CABA","90-99","F","Adicional","9407"
"CABA","90-99","F","Refuerzo","10749"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7237"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2956"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","128012"
"CABA","<12","F","2da","112939"
"CABA","<12","F","Adicional","68"
"CABA","<12","F","Refuerzo","1490"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","133144"
"CABA","<12","M","2da","116892"
"CABA","<12","M","Adicional","91"
"CABA","<12","M","Refuerzo","1559"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","812"
"CABA",">=100","F","2da","678"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","380"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19828"
"Catamarca","12-17","F","2da","16953"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","2511"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20029"
"Catamarca","12-17","M","2da","16912"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","2305"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","825"
"Catamarca","12-17","S.I.","2da","638"
"Catamarca","12-17","S.I.","Refuerzo","54"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","44007"
"Catamarca","18-29","F","2da","40883"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","17472"
"Catamarca","18-29","F","Unica","406"
"Catamarca","18-29","M","1ra","43677"
"Catamarca","18-29","M","2da","39074"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","14030"
"Catamarca","18-29","M","Unica","666"
"Catamarca","18-29","S.I.","1ra","813"
"Catamarca","18-29","S.I.","2da","660"
"Catamarca","18-29","S.I.","Refuerzo","158"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30880"
"Catamarca","30-39","F","2da","29473"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","15260"
"Catamarca","30-39","F","Unica","181"
"Catamarca","30-39","M","1ra","30276"
"Catamarca","30-39","M","2da","28183"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","12833"
"Catamarca","30-39","M","Unica","319"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","267"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","99"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27310"
"Catamarca","40-49","F","2da","26523"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","16514"
"Catamarca","40-49","F","Unica","142"
"Catamarca","40-49","M","1ra","27060"
"Catamarca","40-49","M","2da","25862"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","15246"
"Catamarca","40-49","M","Unica","204"
"Catamarca","40-49","S.I.","1ra","327"
"Catamarca","40-49","S.I.","2da","285"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","142"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19522"
"Catamarca","50-59","F","2da","18971"
"Catamarca","50-59","F","Adicional","2855"
"Catamarca","50-59","F","Refuerzo","11322"
"Catamarca","50-59","F","Unica","78"
"Catamarca","50-59","M","1ra","19120"
"Catamarca","50-59","M","2da","18344"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10695"
"Catamarca","50-59","M","Unica","87"
"Catamarca","50-59","S.I.","1ra","177"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","61"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15389"
"Catamarca","60-69","F","2da","14965"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","9164"
"Catamarca","60-69","F","Unica","52"
"Catamarca","60-69","M","1ra","14902"
"Catamarca","60-69","M","2da","14279"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8798"
"Catamarca","60-69","M","Unica","62"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","88"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9550"
"Catamarca","70-79","F","2da","9366"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4858"
"Catamarca","70-79","F","Unica","36"
"Catamarca","70-79","M","1ra","8098"
"Catamarca","70-79","M","2da","7859"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","4232"
"Catamarca","70-79","M","Unica","30"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","75"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4264"
"Catamarca","80-89","F","2da","3953"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2055"
"Catamarca","80-89","F","Unica","15"
"Catamarca","80-89","M","1ra","2607"
"Catamarca","80-89","M","2da","2374"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1306"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","55"
"Catamarca","90-99","F","1ra","821"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","388"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","159"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27320"
"Catamarca","<12","F","2da","22574"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","48"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27733"
"Catamarca","<12","M","2da","22917"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","47"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2137"
"Catamarca","<12","S.I.","2da","1724"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46536"
"Chaco","12-17","F","2da","36837"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","4420"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44282"
"Chaco","12-17","M","2da","33188"
"Chaco","12-17","M","Adicional","78"
"Chaco","12-17","M","Refuerzo","3885"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1600"
"Chaco","12-17","S.I.","2da","1000"
"Chaco","12-17","S.I.","Refuerzo","72"
"Chaco","18-29","F","1ra","119914"
"Chaco","18-29","F","2da","97334"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","29786"
"Chaco","18-29","F","Unica","1941"
"Chaco","18-29","M","1ra","110009"
"Chaco","18-29","M","2da","81155"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19893"
"Chaco","18-29","M","Unica","2403"
"Chaco","18-29","S.I.","1ra","1572"
"Chaco","18-29","S.I.","2da","961"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","183"
"Chaco","18-29","S.I.","Unica","44"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85283"
"Chaco","30-39","F","2da","74918"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","30875"
"Chaco","30-39","F","Unica","1074"
"Chaco","30-39","M","1ra","79612"
"Chaco","30-39","M","2da","65190"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","22153"
"Chaco","30-39","M","Unica","1244"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","555"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","132"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68364"
"Chaco","40-49","F","2da","61457"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","30572"
"Chaco","40-49","F","Unica","642"
"Chaco","40-49","M","1ra","64733"
"Chaco","40-49","M","2da","55695"
"Chaco","40-49","M","Adicional","1245"
"Chaco","40-49","M","Refuerzo","23748"
"Chaco","40-49","M","Unica","795"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","524"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","177"
"Chaco","40-49","S.I.","Unica","17"
"Chaco","50-59","F","1ra","50760"
"Chaco","50-59","F","2da","46328"
"Chaco","50-59","F","Adicional","6019"
"Chaco","50-59","F","Refuerzo","22484"
"Chaco","50-59","F","Unica","375"
"Chaco","50-59","M","1ra","47646"
"Chaco","50-59","M","2da","42240"
"Chaco","50-59","M","Adicional","4557"
"Chaco","50-59","M","Refuerzo","18366"
"Chaco","50-59","M","Unica","520"
"Chaco","50-59","S.I.","1ra","519"
"Chaco","50-59","S.I.","2da","342"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","119"
"Chaco","50-59","S.I.","Unica","13"
"Chaco","60-69","F","1ra","41160"
"Chaco","60-69","F","2da","38179"
"Chaco","60-69","F","Adicional","8529"
"Chaco","60-69","F","Refuerzo","20216"
"Chaco","60-69","F","Unica","204"
"Chaco","60-69","M","1ra","38327"
"Chaco","60-69","M","2da","35015"
"Chaco","60-69","M","Adicional","7422"
"Chaco","60-69","M","Refuerzo","17475"
"Chaco","60-69","M","Unica","277"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","116"
"Chaco","70-79","F","1ra","22170"
"Chaco","70-79","F","2da","20237"
"Chaco","70-79","F","Adicional","3906"
"Chaco","70-79","F","Refuerzo","12030"
"Chaco","70-79","F","Unica","122"
"Chaco","70-79","M","1ra","17892"
"Chaco","70-79","M","2da","16291"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","9696"
"Chaco","70-79","M","Unica","100"
"Chaco","70-79","S.I.","1ra","333"
"Chaco","70-79","S.I.","2da","227"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","127"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9273"
"Chaco","80-89","F","2da","8356"
"Chaco","80-89","F","Adicional","1625"
"Chaco","80-89","F","Refuerzo","4455"
"Chaco","80-89","F","Unica","64"
"Chaco","80-89","M","1ra","5175"
"Chaco","80-89","M","2da","4623"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2400"
"Chaco","80-89","M","Unica","30"
"Chaco","80-89","S.I.","1ra","231"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","73"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1336"
"Chaco","90-99","F","2da","1160"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","576"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","516"
"Chaco","90-99","M","2da","450"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","223"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","30"
"Chaco","<12","F","1ra","63214"
"Chaco","<12","F","2da","43586"
"Chaco","<12","F","Adicional","25"
"Chaco","<12","F","Refuerzo","135"
"Chaco","<12","M","1ra","63259"
"Chaco","<12","M","2da","42630"
"Chaco","<12","M","Adicional","26"
"Chaco","<12","M","Refuerzo","124"
"Chaco","<12","S.I.","1ra","5321"
"Chaco","<12","S.I.","2da","3149"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","13"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","9"
"Chaco",">=100","M","1ra","20"
"Chaco",">=100","M","2da","10"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24290"
"Chubut","12-17","F","2da","19554"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","2166"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","23471"
"Chubut","12-17","M","2da","18319"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","1867"
"Chubut","12-17","M","Unica","9"
"Chubut","12-17","S.I.","1ra","638"
"Chubut","12-17","S.I.","2da","469"
"Chubut","12-17","S.I.","Refuerzo","35"
"Chubut","18-29","F","1ra","50080"
"Chubut","18-29","F","2da","42168"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","12707"
"Chubut","18-29","F","Unica","578"
"Chubut","18-29","M","1ra","48968"
"Chubut","18-29","M","2da","38001"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","9125"
"Chubut","18-29","M","Unica","732"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","563"
"Chubut","18-29","S.I.","Adicional","2"
