"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","50-59","F","2da","868137"
"Buenos Aires","50-59","F","Adicional","126803"
"Buenos Aires","50-59","F","Refuerzo","624408"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828518"
"Buenos Aires","50-59","M","2da","809277"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","542022"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751262"
"Buenos Aires","60-69","F","2da","735628"
"Buenos Aires","60-69","F","Adicional","124135"
"Buenos Aires","60-69","F","Refuerzo","584810"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","659990"
"Buenos Aires","60-69","M","2da","644219"
"Buenos Aires","60-69","M","Adicional","107279"
"Buenos Aires","60-69","M","Refuerzo","498995"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531851"
"Buenos Aires","70-79","F","2da","525547"
"Buenos Aires","70-79","F","Adicional","109271"
"Buenos Aires","70-79","F","Refuerzo","429672"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396725"
"Buenos Aires","70-79","M","2da","391274"
"Buenos Aires","70-79","M","Adicional","83700"
"Buenos Aires","70-79","M","Refuerzo","327753"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247758"
"Buenos Aires","80-89","F","2da","242422"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","188886"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131471"
"Buenos Aires","80-89","M","2da","128599"
"Buenos Aires","80-89","M","Adicional","27874"
"Buenos Aires","80-89","M","Refuerzo","105693"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51066"
"Buenos Aires","90-99","F","2da","49340"
"Buenos Aires","90-99","F","Adicional","7966"
"Buenos Aires","90-99","F","Refuerzo","36458"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15915"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12091"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1048932"
"Buenos Aires","<12","F","2da","810729"
"Buenos Aires","<12","F","Adicional","165"
"Buenos Aires","<12","F","Refuerzo","1978"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1080138"
"Buenos Aires","<12","M","2da","826118"
"Buenos Aires","<12","M","Adicional","197"
"Buenos Aires","<12","M","Refuerzo","1934"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1124"
"Buenos Aires",">=100","F","2da","1013"
"Buenos Aires",">=100","F","Adicional","118"
"Buenos Aires",">=100","F","Refuerzo","737"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","288"
"Buenos Aires",">=100","M","2da","244"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","149"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101313"
"CABA","12-17","F","2da","96664"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","52492"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103821"
"CABA","12-17","M","2da","98556"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","52840"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238902"
"CABA","18-29","F","2da","229944"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146075"
"CABA","18-29","F","Unica","7806"
"CABA","18-29","M","1ra","232542"
"CABA","18-29","M","2da","216849"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","125038"
"CABA","18-29","M","Unica","7983"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254083"
"CABA","30-39","F","2da","248046"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","181047"
"CABA","30-39","F","Unica","4128"
"CABA","30-39","M","1ra","245148"
"CABA","30-39","M","2da","235851"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","160334"
"CABA","30-39","M","Unica","4753"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238321"
"CABA","40-49","F","2da","236446"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","192807"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222055"
"CABA","40-49","M","2da","219266"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","172800"
"CABA","40-49","M","Unica","1522"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187050"
"CABA","50-59","F","2da","184321"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","151510"
"CABA","50-59","F","Unica","564"
"CABA","50-59","M","1ra","164257"
"CABA","50-59","M","2da","161839"
"CABA","50-59","M","Adicional","24085"
"CABA","50-59","M","Refuerzo","130684"
"CABA","50-59","M","Unica","648"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157810"
"CABA","60-69","F","2da","155685"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","118834"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123804"
"CABA","60-69","M","2da","122357"
"CABA","60-69","M","Adicional","20549"
"CABA","60-69","M","Refuerzo","94556"
"CABA","60-69","M","Unica","223"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136654"
"CABA","70-79","F","2da","135623"
"CABA","70-79","F","Adicional","45593"
"CABA","70-79","F","Refuerzo","103290"
"CABA","70-79","F","Unica","101"
"CABA","70-79","M","1ra","89844"
"CABA","70-79","M","2da","88807"
"CABA","70-79","M","Adicional","31487"
"CABA","70-79","M","Refuerzo","69179"
"CABA","70-79","M","Unica","68"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82265"
"CABA","80-89","F","2da","80120"
"CABA","80-89","F","Adicional","39190"
"CABA","80-89","F","Refuerzo","40785"
"CABA","80-89","F","Unica","53"
"CABA","80-89","M","1ra","41301"
"CABA","80-89","M","2da","40052"
"CABA","80-89","M","Adicional","21787"
"CABA","80-89","M","Refuerzo","19541"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22098"
"CABA","90-99","F","Adicional","9401"
"CABA","90-99","F","Refuerzo","12244"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7240"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3473"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129624"
"CABA","<12","F","2da","116210"
"CABA","<12","F","Adicional","79"
"CABA","<12","F","Refuerzo","1547"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","134925"
"CABA","<12","M","2da","120356"
"CABA","<12","M","Adicional","105"
"CABA","<12","M","Refuerzo","1618"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","868"
"CABA",">=100","F","2da","732"
"CABA",">=100","F","Adicional","226"
"CABA",">=100","F","Refuerzo","441"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","41"
"CABA",">=100","M","Refuerzo","65"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19969"
"Catamarca","12-17","F","2da","17514"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6193"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20172"
"Catamarca","12-17","M","2da","17483"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","5732"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","832"
"Catamarca","12-17","S.I.","2da","666"
"Catamarca","12-17","S.I.","Refuerzo","167"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44041"
"Catamarca","18-29","F","2da","41136"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20472"
"Catamarca","18-29","F","Unica","416"
"Catamarca","18-29","M","1ra","43726"
"Catamarca","18-29","M","2da","39332"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16309"
"Catamarca","18-29","M","Unica","680"
"Catamarca","18-29","S.I.","1ra","815"
"Catamarca","18-29","S.I.","2da","665"
"Catamarca","18-29","S.I.","Refuerzo","193"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30901"
"Catamarca","30-39","F","2da","29576"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17607"
"Catamarca","30-39","F","Unica","191"
"Catamarca","30-39","M","1ra","30293"
"Catamarca","30-39","M","2da","28285"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14628"
"Catamarca","30-39","M","Unica","327"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","113"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27322"
"Catamarca","40-49","F","2da","26581"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","18538"
"Catamarca","40-49","F","Unica","150"
"Catamarca","40-49","M","1ra","27071"
"Catamarca","40-49","M","2da","25934"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","16910"
"Catamarca","40-49","M","Unica","216"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","152"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19536"
"Catamarca","50-59","F","2da","19011"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13108"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18376"
"Catamarca","50-59","M","Adicional","2358"
"Catamarca","50-59","M","Refuerzo","12135"
"Catamarca","50-59","M","Unica","93"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","71"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15398"
"Catamarca","60-69","F","2da","14990"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10439"
"Catamarca","60-69","F","Unica","53"
"Catamarca","60-69","M","1ra","14909"
"Catamarca","60-69","M","2da","14304"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","9993"
"Catamarca","60-69","M","Unica","64"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","98"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9374"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","5884"
"Catamarca","70-79","F","Unica","38"
"Catamarca","70-79","M","1ra","8109"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5167"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","85"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3963"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2359"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2611"
"Catamarca","80-89","M","2da","2382"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1514"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","62"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","439"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","170"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","18"
"Catamarca","<12","F","1ra","27579"
"Catamarca","<12","F","2da","22971"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","75"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","27995"
"Catamarca","<12","M","2da","23336"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","76"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1760"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","10"
"Catamarca",">=100","M","2da","5"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46880"
"Chaco","12-17","F","2da","37427"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5767"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44597"
"Chaco","12-17","M","2da","33747"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5012"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1618"
"Chaco","12-17","S.I.","2da","1024"
"Chaco","12-17","S.I.","Refuerzo","97"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120163"
"Chaco","18-29","F","2da","98066"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","32039"
"Chaco","18-29","F","Unica","2052"
"Chaco","18-29","M","1ra","110259"
"Chaco","18-29","M","2da","81721"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","21247"
"Chaco","18-29","M","Unica","2539"
"Chaco","18-29","S.I.","1ra","1574"
"Chaco","18-29","S.I.","2da","973"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","199"
"Chaco","18-29","S.I.","Unica","48"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85433"
"Chaco","30-39","F","2da","75339"
"Chaco","30-39","F","Adicional","1160"
"Chaco","30-39","F","Refuerzo","33124"
"Chaco","30-39","F","Unica","1131"
"Chaco","30-39","M","1ra","79734"
"Chaco","30-39","M","2da","65540"
"Chaco","30-39","M","Adicional","877"
"Chaco","30-39","M","Refuerzo","23581"
"Chaco","30-39","M","Unica","1316"
"Chaco","30-39","S.I.","1ra","847"
"Chaco","30-39","S.I.","2da","560"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","137"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68439"
"Chaco","40-49","F","2da","61733"
"Chaco","40-49","F","Adicional","1708"
"Chaco","40-49","F","Refuerzo","32712"
"Chaco","40-49","F","Unica","675"
"Chaco","40-49","M","1ra","64833"
"Chaco","40-49","M","2da","55954"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","25237"
"Chaco","40-49","M","Unica","832"
"Chaco","40-49","S.I.","1ra","753"
"Chaco","40-49","S.I.","2da","526"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","192"
"Chaco","40-49","S.I.","Unica","18"
"Chaco","50-59","F","1ra","50816"
"Chaco","50-59","F","2da","46493"
"Chaco","50-59","F","Adicional","6015"
"Chaco","50-59","F","Refuerzo","24998"
"Chaco","50-59","F","Unica","406"
"Chaco","50-59","M","1ra","47694"
"Chaco","50-59","M","2da","42407"
"Chaco","50-59","M","Adicional","4553"
"Chaco","50-59","M","Refuerzo","20214"
"Chaco","50-59","M","Unica","550"
"Chaco","50-59","S.I.","1ra","521"
"Chaco","50-59","S.I.","2da","343"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","135"
"Chaco","50-59","S.I.","Unica","15"
"Chaco","60-69","F","1ra","41207"
"Chaco","60-69","F","2da","38295"
"Chaco","60-69","F","Adicional","8530"
"Chaco","60-69","F","Refuerzo","23320"
"Chaco","60-69","F","Unica","225"
"Chaco","60-69","M","1ra","38357"
"Chaco","60-69","M","2da","35108"
"Chaco","60-69","M","Adicional","7419"
"Chaco","60-69","M","Refuerzo","20086"
"Chaco","60-69","M","Unica","292"
"Chaco","60-69","S.I.","1ra","446"
"Chaco","60-69","S.I.","2da","295"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","137"
"Chaco","70-79","F","1ra","22197"
"Chaco","70-79","F","2da","20314"
"Chaco","70-79","F","Adicional","3905"
"Chaco","70-79","F","Refuerzo","14035"
"Chaco","70-79","F","Unica","134"
"Chaco","70-79","M","1ra","17906"
"Chaco","70-79","M","2da","16341"
"Chaco","70-79","M","Adicional","3315"
"Chaco","70-79","M","Refuerzo","11440"
"Chaco","70-79","M","Unica","108"
"Chaco","70-79","S.I.","1ra","337"
"Chaco","70-79","S.I.","2da","231"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","146"
"Chaco","70-79","S.I.","Unica","2"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9280"
"Chaco","80-89","F","2da","8380"
"Chaco","80-89","F","Adicional","1624"
"Chaco","80-89","F","Refuerzo","5077"
"Chaco","80-89","F","Unica","67"
"Chaco","80-89","M","1ra","5174"
"Chaco","80-89","M","2da","4637"
"Chaco","80-89","M","Adicional","972"
"Chaco","80-89","M","Refuerzo","2829"
"Chaco","80-89","M","Unica","34"
"Chaco","80-89","S.I.","1ra","230"
"Chaco","80-89","S.I.","2da","186"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","78"
"Chaco","80-89","S.I.","Unica","1"
"Chaco","90-99","F","1ra","1338"
"Chaco","90-99","F","2da","1162"
"Chaco","90-99","F","Adicional","214"
"Chaco","90-99","F","Refuerzo","670"
"Chaco","90-99","F","Unica","16"
"Chaco","90-99","M","1ra","518"
"Chaco","90-99","M","2da","451"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","252"
"Chaco","90-99","M","Unica","6"
"Chaco","90-99","S.I.","1ra","83"
"Chaco","90-99","S.I.","2da","61"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","31"
"Chaco","<12","F","1ra","64075"
"Chaco","<12","F","2da","45335"
"Chaco","<12","F","Adicional","27"
"Chaco","<12","F","Refuerzo","206"
"Chaco","<12","F","Unica","1"
"Chaco","<12","M","1ra","64173"
"Chaco","<12","M","2da","44433"
"Chaco","<12","M","Adicional","27"
"Chaco","<12","M","Refuerzo","190"
"Chaco","<12","S.I.","1ra","5398"
"Chaco","<12","S.I.","2da","3290"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","19"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","2"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","11"
"Chaco",">=100","F","Unica","1"
"Chaco",">=100","M","1ra","21"
"Chaco",">=100","M","2da","11"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","3"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chubut","12-17","F","1ra","24353"
"Chubut","12-17","F","2da","19761"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","3098"
"Chubut","12-17","F","Unica","2"
"Chubut","12-17","M","1ra","23560"
"Chubut","12-17","M","2da","18545"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","2629"
"Chubut","12-17","M","Unica","10"
"Chubut","12-17","S.I.","1ra","640"
"Chubut","12-17","S.I.","2da","471"
"Chubut","12-17","S.I.","Refuerzo","54"
"Chubut","18-29","F","1ra","50149"
"Chubut","18-29","F","2da","42408"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","13798"
