"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","M","2","6768"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","134456"
"CABA","<18","F","2","16712"
"CABA","<18","M","1","137181"
"CABA","<18","M","2","18491"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43165"
"Catamarca","18-29","F","2","29952"
"Catamarca","18-29","M","1","42671"
"Catamarca","18-29","M","2","27394"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","374"
"Catamarca","30-39","F","1","30507"
"Catamarca","30-39","F","2","26105"
"Catamarca","30-39","M","1","29821"
"Catamarca","30-39","M","2","24178"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26974"
"Catamarca","40-49","F","2","24622"
"Catamarca","40-49","M","1","26617"
"Catamarca","40-49","M","2","23645"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","18000"
"Catamarca","50-59","M","1","18927"
"Catamarca","50-59","M","2","17174"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15180"
"Catamarca","60-69","F","2","14355"
"Catamarca","60-69","M","1","14723"
"Catamarca","60-69","M","2","13620"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9445"
"Catamarca","70-79","F","2","9018"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7559"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3754"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","19449"
"Catamarca","<18","F","2","1965"
"Catamarca","<18","M","1","19609"
"Catamarca","<18","M","2","2198"
"Catamarca","<18","S.I.","1","1426"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108362"
"Chaco","18-29","F","2","68273"
"Chaco","18-29","F",3,"24"
"Chaco","18-29","M","1","97793"
"Chaco","18-29","M","2","54304"
"Chaco","18-29","M",3,"30"
"Chaco","18-29","S.I.","1","1326"
"Chaco","18-29","S.I.","2","570"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78849"
"Chaco","30-39","F","2","56930"
"Chaco","30-39","F",3,"57"
"Chaco","30-39","M","1","72996"
"Chaco","30-39","M","2","47613"
"Chaco","30-39","M",3,"36"
"Chaco","30-39","S.I.","1","762"
"Chaco","30-39","S.I.","2","389"
"Chaco","40-49","F","1","64314"
"Chaco","40-49","F","2","49954"
"Chaco","40-49","F",3,"91"
"Chaco","40-49","M","1","60457"
"Chaco","40-49","M","2","43625"
"Chaco","40-49","M",3,"66"
"Chaco","40-49","S.I.","1","670"
"Chaco","40-49","S.I.","2","380"
"Chaco","50-59","F","1","48217"
"Chaco","50-59","F","2","39365"
"Chaco","50-59","F",3,"252"
"Chaco","50-59","M","1","45018"
"Chaco","50-59","M","2","34955"
"Chaco","50-59","M",3,"174"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","255"
"Chaco","60-69","F","1","39625"
"Chaco","60-69","F","2","34016"
"Chaco","60-69","F",3,"260"
"Chaco","60-69","M","1","36829"
"Chaco","60-69","M","2","31149"
"Chaco","60-69","M",3,"231"
"Chaco","60-69","S.I.","1","414"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21369"
"Chaco","70-79","F","2","18560"
"Chaco","70-79","F",3,"170"
"Chaco","70-79","M","1","17344"
"Chaco","70-79","M","2","14930"
"Chaco","70-79","M",3,"135"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"4"
"Chaco","80-89","F","1","8951"
"Chaco","80-89","F","2","7713"
"Chaco","80-89","F",3,"44"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4313"
"Chaco","80-89","M",3,"35"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","90-99","F","1","1279"
"Chaco","90-99","F","2","1072"
"Chaco","90-99","F",3,"11"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","417"
"Chaco","90-99","M",3,"1"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","42566"
"Chaco","<18","F","2","10299"
"Chaco","<18","F",3,"2"
"Chaco","<18","M","1","40083"
"Chaco","<18","M","2","9429"
"Chaco","<18","M",3,"3"
"Chaco","<18","S.I.","1","1922"
"Chaco","<18","S.I.","2","155"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45218"
"Chubut","18-29","F","2","30511"
"Chubut","18-29","M","1","43055"
"Chubut","18-29","M","2","26475"
"Chubut","18-29","S.I.","1","708"
"Chubut","18-29","S.I.","2","356"
"Chubut","30-39","F","1","40859"
"Chubut","30-39","F","2","32173"
"Chubut","30-39","M","1","40414"
"Chubut","30-39","M","2","29660"
"Chubut","30-39","S.I.","1","653"
"Chubut","30-39","S.I.","2","407"
"Chubut","40-49","F","1","37287"
"Chubut","40-49","F","2","32065"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37864"
"Chubut","40-49","M","2","31125"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","416"
"Chubut","50-59","F","1","26739"
"Chubut","50-59","F","2","24113"
"Chubut","50-59","F",3,"3"
"Chubut","50-59","M","1","26246"
"Chubut","50-59","M","2","23116"
"Chubut","50-59","M",3,"4"
"Chubut","50-59","S.I.","1","360"
"Chubut","50-59","S.I.","2","252"
"Chubut","60-69","F","1","21190"
"Chubut","60-69","F","2","20111"
"Chubut","60-69","F",3,"6"
"Chubut","60-69","M","1","19886"
"Chubut","60-69","M","2","18741"
"Chubut","60-69","M",3,"4"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","70-79","F","1","12796"
"Chubut","70-79","F","2","12199"
"Chubut","70-79","M","1","10687"
"Chubut","70-79","M","2","10242"
"Chubut","70-79","M",3,"2"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5463"
"Chubut","80-89","F","2","5219"
"Chubut","80-89","F",3,"1"
"Chubut","80-89","M","1","3282"
"Chubut","80-89","M","2","3182"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","22704"
"Chubut","<18","F","2","3868"
"Chubut","<18","M","1","21688"
"Chubut","<18","M","2","3613"
"Chubut","<18","S.I.","1","800"
"Chubut","<18","S.I.","2","71"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","102172"
"Corrientes","18-29","F","2","53607"
"Corrientes","18-29","M","1","93629"
"Corrientes","18-29","M","2","44365"
"Corrientes","18-29","S.I.","1","837"
"Corrientes","18-29","S.I.","2","320"
"Corrientes","30-39","F","1","74389"
"Corrientes","30-39","F","2","53241"
"Corrientes","30-39","M","1","68804"
"Corrientes","30-39","M","2","45802"
"Corrientes","30-39","M",3,"1"
"Corrientes","30-39","S.I.","1","455"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64243"
"Corrientes","40-49","F","2","50870"
"Corrientes","40-49","M","1","58732"
"Corrientes","40-49","M","2","44247"
"Corrientes","40-49","S.I.","1","359"
"Corrientes","40-49","S.I.","2","197"
"Corrientes","50-59","F","1","50823"
"Corrientes","50-59","F","2","42813"
"Corrientes","50-59","M","1","47031"
"Corrientes","50-59","M","2","37990"
"Corrientes","50-59","M",3,"1"
"Corrientes","50-59","S.I.","1","357"
"Corrientes","50-59","S.I.","2","218"
"Corrientes","60-69","F","1","41157"
"Corrientes","60-69","F","2","37277"
"Corrientes","60-69","M","1","38003"
"Corrientes","60-69","M","2","33443"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","206"
"Corrientes","70-79","F","1","24142"
"Corrientes","70-79","F","2","21509"
"Corrientes","70-79","M","1","19412"
"Corrientes","70-79","M","2","17224"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9932"
"Corrientes","80-89","F","2","8530"
"Corrientes","80-89","M","1","5549"
"Corrientes","80-89","M","2","4824"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1354"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","520"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","54706"
"Corrientes","<18","F","2","6887"
"Corrientes","<18","M","1","55587"
"Corrientes","<18","M","2","6889"
"Corrientes","<18","S.I.","1","1890"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","306757"
"Córdoba","18-29","F","2","245036"
"Córdoba","18-29","F",3,"165"
"Córdoba","18-29","M","1","282478"
"Córdoba","18-29","M","2","209849"
"Córdoba","18-29","M",3,"195"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251695"
"Córdoba","30-39","F","2","223182"
"Córdoba","30-39","F",3,"243"
"Córdoba","30-39","M","1","238503"
"Córdoba","30-39","M","2","202493"
"Córdoba","30-39","M",3,"292"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234733"
"Córdoba","40-49","F","2","215350"
"Córdoba","40-49","F",3,"66"
"Córdoba","40-49","M","1","225218"
"Córdoba","40-49","M","2","201810"
"Córdoba","40-49","M",3,"30"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183427"
"Córdoba","50-59","F","2","170727"
"Córdoba","50-59","F",3,"76"
"Córdoba","50-59","M","1","174031"
"Córdoba","50-59","M","2","159961"
"Córdoba","50-59","M",3,"51"
"Córdoba","60-69","F","1","160555"
"Córdoba","60-69","F","2","153548"
"Córdoba","60-69","F",3,"1167"
"Córdoba","60-69","M","1","142567"
"Córdoba","60-69","M","2","135908"
"Córdoba","60-69","M",3,"924"
"Córdoba","70-79","F","1","120412"
"Córdoba","70-79","F","2","114527"
"Córdoba","70-79","F",3,"847"
"Córdoba","70-79","M","1","90928"
"Córdoba","70-79","M","2","86661"
"Córdoba","70-79","M",3,"710"
"Córdoba","80-89","F","1","55809"
"Córdoba","80-89","F","2","53355"
"Córdoba","80-89","F",3,"140"
"Córdoba","80-89","M","1","30463"
"Córdoba","80-89","M","2","28973"
"Córdoba","80-89","M",3,"86"
"Córdoba","90-99","F","1","11002"
"Córdoba","90-99","F","2","10405"
"Córdoba","90-99","F",3,"22"
"Córdoba","90-99","M","1","3528"
"Córdoba","90-99","M","2","3393"
"Córdoba","90-99","M",3,"5"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<18","F","1","223204"
"Córdoba","<18","F","2","19686"
"Córdoba","<18","F",3,"5"
"Córdoba","<18","M","1","223363"
"Córdoba","<18","M","2","20286"
"Córdoba","<18","M",3,"8"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","116292"
"Entre Ríos","18-29","F","2","76608"
"Entre Ríos","18-29","M","1","107040"
"Entre Ríos","18-29","M","2","64917"
"Entre Ríos","18-29","S.I.","1","1383"
"Entre Ríos","18-29","S.I.","2","589"
"Entre Ríos","30-39","F","1","91643"
"Entre Ríos","30-39","F","2","71495"
"Entre Ríos","30-39","M","1","85341"
"Entre Ríos","30-39","M","2","62827"
"Entre Ríos","30-39","M",3,"2"
"Entre Ríos","30-39","S.I.","1","863"
"Entre Ríos","30-39","S.I.","2","494"
"Entre Ríos","40-49","F","1","82835"
"Entre Ríos","40-49","F","2","68431"
"Entre Ríos","40-49","F",3,"1"
"Entre Ríos","40-49","M","1","79188"
"Entre Ríos","40-49","M","2","62799"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","482"
"Entre Ríos","50-59","F","1","65365"
"Entre Ríos","50-59","F","2","57104"
"Entre Ríos","50-59","M","1","61658"
"Entre Ríos","50-59","M","2","52288"
"Entre Ríos","50-59","M",3,"1"
"Entre Ríos","50-59","S.I.","1","554"
"Entre Ríos","50-59","S.I.","2","392"
"Entre Ríos","60-69","F","1","56956"
"Entre Ríos","60-69","F","2","52444"
"Entre Ríos","60-69","M","1","50869"
"Entre Ríos","60-69","M","2","46275"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","401"
"Entre Ríos","70-79","F","1","38972"
"Entre Ríos","70-79","F","2","36068"
"Entre Ríos","70-79","M","1","29833"
"Entre Ríos","70-79","M","2","27440"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","638"
"Entre Ríos","80-89","F","1","18148"
"Entre Ríos","80-89","F","2","16655"
"Entre Ríos","80-89","M","1","9333"
"Entre Ríos","80-89","M","2","8521"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3204"
"Entre Ríos","90-99","F","2","2880"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","915"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","<18","F","1","39065"
"Entre Ríos","<18","F","2","5093"
"Entre Ríos","<18","M","1","38619"
"Entre Ríos","<18","M","2","5443"
"Entre Ríos","<18","S.I.","1","1285"
"Entre Ríos","<18","S.I.","2","84"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61369"
"Formosa","18-29","F","2","47116"
"Formosa","18-29","M","1","58959"
"Formosa","18-29","M","2","43006"
"Formosa","30-39","F","1","41468"
"Formosa","30-39","F","2","35681"
"Formosa","30-39","M","1","38842"
"Formosa","30-39","M","2","31715"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34770"
"Formosa","40-49","F","2","31006"
"Formosa","40-49","M","1","33204"
"Formosa","40-49","M","2","28633"
"Formosa","50-59","F","1","27014"
"Formosa","50-59","F","2","24674"
"Formosa","50-59","M","1","26613"
"Formosa","50-59","M","2","23649"
"Formosa","60-69","F","1","21191"
"Formosa","60-69","F","2","19212"
"Formosa","60-69","M","1","20422"
"Formosa","60-69","M","2","18206"
"Formosa","70-79","F","1","11495"
"Formosa","70-79","F","2","10685"
"Formosa","70-79","M","1","10196"
"Formosa","70-79","M","2","9155"
"Formosa","80-89","F","1","4678"
"Formosa","80-89","F","2","4154"
"Formosa","80-89","M","1","3241"
"Formosa","80-89","M","2","2857"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","659"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","333"
"Formosa","<18","F","1","48600"
"Formosa","<18","F","2","9579"
"Formosa","<18","M","1","49328"
"Formosa","<18","M","2","9395"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","71203"
"Jujuy","18-29","F","2","43939"
"Jujuy","18-29","F",3,"26"
"Jujuy","18-29","M","1","68027"
"Jujuy","18-29","M","2","36935"
"Jujuy","18-29","M",3,"23"
"Jujuy","18-29","S.I.","1","1735"
"Jujuy","18-29","S.I.","2","939"
"Jujuy","18-29","S.I.",3,"2"
"Jujuy","30-39","F","1","52137"
"Jujuy","30-39","F","2","37412"
"Jujuy","30-39","F",3,"37"
"Jujuy","30-39","M","1","49160"
"Jujuy","30-39","M","2","32157"
"Jujuy","30-39","M",3,"19"
"Jujuy","30-39","S.I.","1","1060"
"Jujuy","30-39","S.I.","2","595"
"Jujuy","40-49","F","1","49040"
"Jujuy","40-49","F","2","40275"
"Jujuy","40-49","F",3,"55"
"Jujuy","40-49","M","1","46922"
"Jujuy","40-49","M","2","36559"
"Jujuy","40-49","M",3,"36"
"Jujuy","40-49","S.I.","1","1051"
"Jujuy","40-49","S.I.","2","719"
"Jujuy","40-49","S.I.",3,"1"
"Jujuy","50-59","F","1","34241"
"Jujuy","50-59","F","2","29959"
"Jujuy","50-59","F",3,"85"
"Jujuy","50-59","M","1","31582"
"Jujuy","50-59","M","2","26795"
"Jujuy","50-59","M",3,"59"
"Jujuy","50-59","S.I.","1","709"
"Jujuy","50-59","S.I.","2","531"
"Jujuy","50-59","S.I.",3,"2"
"Jujuy","60-69","F","1","27097"
"Jujuy","60-69","F","2","25488"
"Jujuy","60-69","F",3,"67"
"Jujuy","60-69","M","1","23862"
"Jujuy","60-69","M","2","22357"
"Jujuy","60-69","M",3,"71"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","647"
"Jujuy","60-69","S.I.",3,"9"
"Jujuy","70-79","F","1","16180"
"Jujuy","70-79","F","2","15305"
"Jujuy","70-79","F",3,"50"
"Jujuy","70-79","M","1","13179"
"Jujuy","70-79","M","2","12426"
"Jujuy","70-79","M",3,"38"
"Jujuy","70-79","S.I.","1","663"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"2"
"Jujuy","80-89","F","1","6468"
"Jujuy","80-89","F","2","6067"
"Jujuy","80-89","F",3,"11"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3964"
"Jujuy","80-89","M",3,"15"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","350"
"Jujuy","80-89","S.I.",3,"3"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","918"
"Jujuy","90-99","F",3,"2"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","34809"
"Jujuy","<18","F","2","6065"
"Jujuy","<18","M","1","32845"
"Jujuy","<18","M","2","5464"
"Jujuy","<18","M",3,"1"
"Jujuy","<18","S.I.","1","2380"
"Jujuy","<18","S.I.","2","262"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29344"
"La Pampa","18-29","F","2","24846"
"La Pampa","18-29","F",3,"63"
"La Pampa","18-29","M","1","27742"
"La Pampa","18-29","M","2","22145"
"La Pampa","18-29","M",3,"29"
"La Pampa","30-39","F","1","25385"
"La Pampa","30-39","F","2","23958"
"La Pampa","30-39","F",3,"56"
"La Pampa","30-39","M","1","24185"
"La Pampa","30-39","M","2","22038"
"La Pampa","30-39","M",3,"33"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22837"
"La Pampa","40-49","F","2","22055"
"La Pampa","40-49","F",3,"152"
"La Pampa","40-49","M","1","22568"
"La Pampa","40-49","M","2","21471"
"La Pampa","40-49","M",3,"72"
"La Pampa","50-59","F","1","18531"
"La Pampa","50-59","F","2","18114"
"La Pampa","50-59","F",3,"2170"
"La Pampa","50-59","M","1","17992"
"La Pampa","50-59","M","2","17410"
"La Pampa","50-59","M",3,"1401"
"La Pampa","60-69","F","1","15372"
"La Pampa","60-69","F","2","15066"
"La Pampa","60-69","F",3,"2045"
"La Pampa","60-69","M","1","14668"
"La Pampa","60-69","M","2","14436"
"La Pampa","60-69","M",3,"1799"
"La Pampa","70-79","F","1","11428"
"La Pampa","70-79","F","2","11249"
"La Pampa","70-79","F",3,"1482"
"La Pampa","70-79","M","1","9526"
"La Pampa","70-79","M","2","9295"
"La Pampa","70-79","M",3,"1239"
"La Pampa","80-89","F","1","5453"
"La Pampa","80-89","F","2","5383"
"La Pampa","80-89","F",3,"182"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3232"
"La Pampa","80-89","M",3,"90"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1036"
"La Pampa","90-99","F",3,"20"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"9"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","27015"
"La Pampa","<18","F","2","3044"
"La Pampa","<18","M","1","27324"
"La Pampa","<18","M","2","3123"
"La Pampa","<18","M",3,"2"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"1"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","39231"
"La Rioja","18-29","F","2","31987"
"La Rioja","18-29","F",3,"6"
"La Rioja","18-29","M","1","37943"
"La Rioja","18-29","M","2","28353"
"La Rioja","18-29","M",3,"3"
"La Rioja","18-29","S.I.","1","1034"
"La Rioja","18-29","S.I.","2","735"
"La Rioja","30-39","F","1","27982"
"La Rioja","30-39","F","2","24614"
