"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","10198"
"Chaco","18-29","F","2","3048"
"Chaco","18-29","M","1","9565"
"Chaco","18-29","M","2","1995"
"Chaco","18-29","S.I.","1","86"
"Chaco","18-29","S.I.","2","15"
"Chaco","30-39","F","1","18398"
"Chaco","30-39","F","2","6919"
"Chaco","30-39","M","1","16373"
"Chaco","30-39","M","2","4702"
"Chaco","30-39","S.I.","1","151"
"Chaco","30-39","S.I.","2","44"
"Chaco","40-49","F","1","21190"
"Chaco","40-49","F","2","7716"
"Chaco","40-49","M","1","16917"
"Chaco","40-49","M","2","4354"
"Chaco","40-49","S.I.","1","144"
"Chaco","40-49","S.I.","2","37"
"Chaco","50-59","F","1","23144"
"Chaco","50-59","F","2","5952"
"Chaco","50-59","M","1","18643"
"Chaco","50-59","M","2","3518"
"Chaco","50-59","S.I.","1","181"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32320"
"Chaco","60-69","F","2","11263"
"Chaco","60-69","M","1","28805"
"Chaco","60-69","M","2","10071"
"Chaco","60-69","S.I.","1","297"
"Chaco","60-69","S.I.","2","63"
"Chaco","70-79","F","1","18492"
"Chaco","70-79","F","2","5140"
"Chaco","70-79","M","1","14822"
"Chaco","70-79","M","2","4057"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","61"
"Chaco","80-89","F","1","8050"
"Chaco","80-89","F","2","5729"
"Chaco","80-89","M","1","4521"
"Chaco","80-89","M","2","3133"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","121"
"Chaco","90-99","F","1","1141"
"Chaco","90-99","F","2","793"
"Chaco","90-99","M","1","444"
"Chaco","90-99","M","2","304"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","16"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","9"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","4013"
"Chubut","18-29","F","2","1292"
"Chubut","18-29","M","1","3224"
"Chubut","18-29","M","2","713"
"Chubut","18-29","S.I.","1","33"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","8499"
"Chubut","30-39","F","2","3376"
"Chubut","30-39","M","1","5795"
"Chubut","30-39","M","2","1746"
"Chubut","30-39","S.I.","1","108"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","11318"
"Chubut","40-49","F","2","4260"
"Chubut","40-49","M","1","8304"
"Chubut","40-49","M","2","2830"
"Chubut","40-49","S.I.","1","152"
"Chubut","40-49","S.I.","2","28"
"Chubut","50-59","F","1","11250"
"Chubut","50-59","F","2","4268"
"Chubut","50-59","M","1","9432"
"Chubut","50-59","M","2","3440"
"Chubut","50-59","S.I.","1","121"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","17873"
"Chubut","60-69","F","2","5835"
"Chubut","60-69","M","1","16693"
"Chubut","60-69","M","2","5086"
"Chubut","60-69","S.I.","1","188"
"Chubut","60-69","S.I.","2","31"
"Chubut","70-79","F","1","11442"
"Chubut","70-79","F","2","3072"
"Chubut","70-79","M","1","9610"
"Chubut","70-79","M","2","2672"
"Chubut","70-79","S.I.","1","169"
"Chubut","70-79","S.I.","2","32"
"Chubut","80-89","F","1","4841"
"Chubut","80-89","F","2","2302"
"Chubut","80-89","M","1","2971"
"Chubut","80-89","M","2","1470"
"Chubut","80-89","S.I.","1","140"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","874"
"Chubut","90-99","F","2","467"
"Chubut","90-99","M","1","344"
"Chubut","90-99","M","2","191"
"Chubut","90-99","S.I.","1","54"
"Chubut","90-99","S.I.","2","27"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4145"
"Corrientes","18-29","F","2","1404"
"Corrientes","18-29","M","1","3649"
"Corrientes","18-29","M","2","823"
"Corrientes","18-29","S.I.","1","29"
"Corrientes","18-29","S.I.","2","5"
"Corrientes","30-39","F","1","7784"
"Corrientes","30-39","F","2","2868"
"Corrientes","30-39","M","1","7172"
"Corrientes","30-39","M","2","1608"
"Corrientes","30-39","S.I.","1","44"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","17400"
"Corrientes","40-49","F","2","5166"
"Corrientes","40-49","M","1","13452"
"Corrientes","40-49","M","2","2453"
"Corrientes","40-49","S.I.","1","62"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","35766"
"Corrientes","50-59","F","2","7166"
"Corrientes","50-59","M","1","30735"
"Corrientes","50-59","M","2","4287"
"Corrientes","50-59","S.I.","1","213"
"Corrientes","50-59","S.I.","2","25"
"Corrientes","60-69","F","1","35946"
"Corrientes","60-69","F","2","11469"
"Corrientes","60-69","M","1","32537"
"Corrientes","60-69","M","2","10122"
"Corrientes","60-69","S.I.","1","277"
"Corrientes","60-69","S.I.","2","72"
"Corrientes","70-79","F","1","21653"
"Corrientes","70-79","F","2","7527"
"Corrientes","70-79","M","1","17286"
"Corrientes","70-79","M","2","5951"
"Corrientes","70-79","S.I.","1","220"
"Corrientes","70-79","S.I.","2","57"
"Corrientes","80-89","F","1","8841"
"Corrientes","80-89","F","2","3858"
"Corrientes","80-89","M","1","4949"
"Corrientes","80-89","M","2","2180"
"Corrientes","80-89","S.I.","1","151"
"Corrientes","80-89","S.I.","2","38"
"Corrientes","90-99","F","1","1411"
"Corrientes","90-99","F","2","624"
"Corrientes","90-99","M","1","565"
"Corrientes","90-99","M","2","222"
"Corrientes","90-99","S.I.","1","55"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","14"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","17382"
"Córdoba","18-29","F","2","9877"
"Córdoba","18-29","M","1","12383"
"Córdoba","18-29","M","2","7067"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","36636"
"Córdoba","30-39","F","2","21958"
"Córdoba","30-39","M","1","21473"
"Córdoba","30-39","M","2","12894"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","53946"
"Córdoba","40-49","F","2","26112"
"Córdoba","40-49","M","1","34661"
"Córdoba","40-49","M","2","11831"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","89440"
"Córdoba","50-59","F","2","19840"
"Córdoba","50-59","M","1","72800"
"Córdoba","50-59","M","2","6859"
"Córdoba","60-69","F","1","137809"
"Córdoba","60-69","F","2","20205"
"Córdoba","60-69","M","1","119782"
"Córdoba","60-69","M","2","16565"
"Córdoba","70-79","F","1","108361"
"Córdoba","70-79","F","2","37002"
"Córdoba","70-79","M","1","82335"
"Córdoba","70-79","M","2","28919"
"Córdoba","80-89","F","1","50349"
"Córdoba","80-89","F","2","11835"
"Córdoba","80-89","M","1","27760"
"Córdoba","80-89","M","2","6180"
"Córdoba","90-99","F","1","9677"
"Córdoba","90-99","F","2","5315"
"Córdoba","90-99","M","1","3173"
"Córdoba","90-99","M","2","1659"
"Córdoba",">=100","F","1","189"
"Córdoba",">=100","F","2","82"
"Córdoba",">=100","M","1","40"
"Córdoba",">=100","M","2","21"
"Córdoba","S.I.","F","1","28"
"Córdoba","S.I.","F","2","11"
"Córdoba","S.I.","M","1","27"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","6985"
"Entre Ríos","18-29","F","2","3377"
"Entre Ríos","18-29","M","1","5248"
"Entre Ríos","18-29","M","2","2504"
"Entre Ríos","18-29","S.I.","1","62"
"Entre Ríos","18-29","S.I.","2","17"
"Entre Ríos","30-39","F","1","14287"
"Entre Ríos","30-39","F","2","7742"
"Entre Ríos","30-39","M","1","9191"
"Entre Ríos","30-39","M","2","4595"
"Entre Ríos","30-39","S.I.","1","168"
"Entre Ríos","30-39","S.I.","2","81"
"Entre Ríos","40-49","F","1","18010"
"Entre Ríos","40-49","F","2","7896"
"Entre Ríos","40-49","M","1","12826"
"Entre Ríos","40-49","M","2","4743"
"Entre Ríos","40-49","S.I.","1","169"
"Entre Ríos","40-49","S.I.","2","64"
"Entre Ríos","50-59","F","1","21253"
"Entre Ríos","50-59","F","2","4748"
"Entre Ríos","50-59","M","1","17466"
"Entre Ríos","50-59","M","2","2799"
"Entre Ríos","50-59","S.I.","1","183"
"Entre Ríos","50-59","S.I.","2","42"
"Entre Ríos","60-69","F","1","48335"
"Entre Ríos","60-69","F","2","19230"
"Entre Ríos","60-69","M","1","42009"
"Entre Ríos","60-69","M","2","15566"
"Entre Ríos","60-69","S.I.","1","497"
"Entre Ríos","60-69","S.I.","2","145"
"Entre Ríos","70-79","F","1","34937"
"Entre Ríos","70-79","F","2","7637"
"Entre Ríos","70-79","M","1","26743"
"Entre Ríos","70-79","M","2","6321"
"Entre Ríos","70-79","S.I.","1","776"
"Entre Ríos","70-79","S.I.","2","199"
"Entre Ríos","80-89","F","1","16356"
"Entre Ríos","80-89","F","2","5591"
"Entre Ríos","80-89","M","1","8425"
"Entre Ríos","80-89","M","2","2872"
"Entre Ríos","80-89","S.I.","1","734"
"Entre Ríos","80-89","S.I.","2","233"
"Entre Ríos","90-99","F","1","2838"
"Entre Ríos","90-99","F","2","1197"
"Entre Ríos","90-99","M","1","911"
"Entre Ríos","90-99","M","2","381"
"Entre Ríos","90-99","S.I.","1","342"
"Entre Ríos","90-99","S.I.","2","131"
"Entre Ríos",">=100","F","1","55"
"Entre Ríos",">=100","F","2","23"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","M","2","4"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","3"
"Entre Ríos","S.I.","F","1","2"
"Entre Ríos","S.I.","M","1","8"
"Formosa","18-29","F","1","2374"
"Formosa","18-29","F","2","1411"
"Formosa","18-29","M","1","2643"
"Formosa","18-29","M","2","1500"
"Formosa","30-39","F","1","4950"
"Formosa","30-39","F","2","2853"
"Formosa","30-39","M","1","4265"
"Formosa","30-39","M","2","2027"
"Formosa","40-49","F","1","9085"
"Formosa","40-49","F","2","4309"
"Formosa","40-49","M","1","7330"
"Formosa","40-49","M","2","2765"
"Formosa","50-59","F","1","16911"
"Formosa","50-59","F","2","4392"
"Formosa","50-59","M","1","15527"
"Formosa","50-59","M","2","3399"
"Formosa","60-69","F","1","19192"
"Formosa","60-69","F","2","3406"
"Formosa","60-69","M","1","18172"
"Formosa","60-69","M","2","2959"
"Formosa","70-79","F","1","10506"
"Formosa","70-79","F","2","1004"
"Formosa","70-79","M","1","9218"
"Formosa","70-79","M","2","932"
"Formosa","80-89","F","1","4304"
"Formosa","80-89","F","2","1684"
"Formosa","80-89","M","1","2974"
"Formosa","80-89","M","2","975"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","693"
"Formosa","90-99","F","2","262"
"Formosa","90-99","M","1","374"
"Formosa","90-99","M","2","93"
"Formosa",">=100","F","1","16"
"Formosa",">=100","F","2","9"
"Formosa",">=100","M","1","13"
"Formosa",">=100","M","2","5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","7"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","4"
"Jujuy","18-29","F","1","4920"
"Jujuy","18-29","F","2","1821"
"Jujuy","18-29","M","1","3832"
"Jujuy","18-29","M","2","1185"
"Jujuy","18-29","S.I.","1","72"
"Jujuy","18-29","S.I.","2","13"
"Jujuy","30-39","F","1","8814"
"Jujuy","30-39","F","2","3671"
"Jujuy","30-39","M","1","5843"
"Jujuy","30-39","M","2","2000"
"Jujuy","30-39","S.I.","1","111"
"Jujuy","30-39","S.I.","2","35"
"Jujuy","40-49","F","1","16706"
"Jujuy","40-49","F","2","4551"
"Jujuy","40-49","M","1","12838"
"Jujuy","40-49","M","2","3040"
"Jujuy","40-49","S.I.","1","269"
"Jujuy","40-49","S.I.","2","49"
"Jujuy","50-59","F","1","15718"
"Jujuy","50-59","F","2","4473"
"Jujuy","50-59","M","1","12242"
"Jujuy","50-59","M","2","3216"
"Jujuy","50-59","S.I.","1","244"
"Jujuy","50-59","S.I.","2","45"
"Jujuy","60-69","F","1","23595"
"Jujuy","60-69","F","2","5297"
"Jujuy","60-69","M","1","20303"
"Jujuy","60-69","M","2","4388"
"Jujuy","60-69","S.I.","1","670"
"Jujuy","60-69","S.I.","2","197"
"Jujuy","70-79","F","1","14569"
"Jujuy","70-79","F","2","3738"
"Jujuy","70-79","M","1","11829"
"Jujuy","70-79","M","2","3156"
"Jujuy","70-79","S.I.","1","600"
"Jujuy","70-79","S.I.","2","128"
"Jujuy","80-89","F","1","5785"
"Jujuy","80-89","F","2","1913"
"Jujuy","80-89","M","1","3819"
"Jujuy","80-89","M","2","1196"
"Jujuy","80-89","S.I.","1","371"
"Jujuy","80-89","S.I.","2","108"
"Jujuy","90-99","F","1","894"
"Jujuy","90-99","F","2","291"
"Jujuy","90-99","M","1","413"
"Jujuy","90-99","M","2","124"
"Jujuy","90-99","S.I.","1","83"
"Jujuy","90-99","S.I.","2","21"
"Jujuy",">=100","F","1","27"
"Jujuy",">=100","F","2","7"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy","S.I.","F","1","4"
"Jujuy","S.I.","F","2","1"
"Jujuy","S.I.","M","1","2"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","1797"
"La Pampa","18-29","F","2","896"
"La Pampa","18-29","M","1","1010"
"La Pampa","18-29","M","2","318"
"La Pampa","30-39","F","1","3797"
"La Pampa","30-39","F","2","1802"
"La Pampa","30-39","M","1","2112"
"La Pampa","30-39","M","2","656"
"La Pampa","40-49","F","1","8130"
"La Pampa","40-49","F","2","3267"
"La Pampa","40-49","M","1","6060"
"La Pampa","40-49","M","2","1449"
"La Pampa","50-59","F","1","12907"
"La Pampa","50-59","F","2","4227"
"La Pampa","50-59","M","1","11060"
"La Pampa","50-59","M","2","2217"
"La Pampa","60-69","F","1","13627"
"La Pampa","60-69","F","2","4947"
"La Pampa","60-69","M","1","12834"
"La Pampa","60-69","M","2","4669"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10660"
"La Pampa","70-79","F","2","3695"
"La Pampa","70-79","M","1","8854"
"La Pampa","70-79","M","2","3028"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5156"
"La Pampa","80-89","F","2","3183"
"La Pampa","80-89","M","1","3128"
"La Pampa","80-89","M","2","1920"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","991"
"La Pampa","90-99","F","2","718"
"La Pampa","90-99","M","1","357"
"La Pampa","90-99","M","2","255"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","13"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","24"
"La Pampa","S.I.","F","2","21"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","3628"
"La Rioja","18-29","F","2","1464"
"La Rioja","18-29","M","1","3544"
"La Rioja","18-29","M","2","1425"
"La Rioja","18-29","S.I.","1","54"
"La Rioja","18-29","S.I.","2","13"
"La Rioja","30-39","F","1","6421"
"La Rioja","30-39","F","2","2859"
"La Rioja","30-39","M","1","5294"
"La Rioja","30-39","M","2","2121"
"La Rioja","30-39","S.I.","1","50"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","8781"
"La Rioja","40-49","F","2","3557"
"La Rioja","40-49","M","1","6538"
"La Rioja","40-49","M","2","2185"
"La Rioja","40-49","S.I.","1","69"
"La Rioja","40-49","S.I.","2","15"
"La Rioja","50-59","F","1","9203"
"La Rioja","50-59","F","2","3455"
"La Rioja","50-59","M","1","7397"
"La Rioja","50-59","M","2","2423"
"La Rioja","50-59","S.I.","1","40"
"La Rioja","50-59","S.I.","2","12"
"La Rioja","60-69","F","1","11714"
"La Rioja","60-69","F","2","3387"
"La Rioja","60-69","M","1","10895"
"La Rioja","60-69","M","2","3185"
"La Rioja","60-69","S.I.","1","107"
"La Rioja","60-69","S.I.","2","37"
"La Rioja","70-79","F","1","6984"
"La Rioja","70-79","F","2","2926"
"La Rioja","70-79","M","1","5769"
"La Rioja","70-79","M","2","2395"
"La Rioja","70-79","S.I.","1","128"
"La Rioja","70-79","S.I.","2","44"
"La Rioja","80-89","F","1","2772"
"La Rioja","80-89","F","2","1081"
"La Rioja","80-89","M","1","1700"
"La Rioja","80-89","M","2","664"
"La Rioja","80-89","S.I.","1","90"
"La Rioja","80-89","S.I.","2","24"
"La Rioja","90-99","F","1","489"
"La Rioja","90-99","F","2","187"
"La Rioja","90-99","M","1","206"
"La Rioja","90-99","M","2","54"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","7"
"La Rioja",">=100","F","1","9"
"La Rioja",">=100","F","2","3"
"La Rioja",">=100","M","1","6"
"La Rioja","S.I.","M","1","1"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","9138"
"Mendoza","18-29","F","2","3543"
"Mendoza","18-29","M","1","6987"
"Mendoza","18-29","M","2","1870"
"Mendoza","18-29","S.I.","1","53"
"Mendoza","18-29","S.I.","2","10"
"Mendoza","30-39","F","1","22704"
"Mendoza","30-39","F","2","8375"
"Mendoza","30-39","M","1","16211"
"Mendoza","30-39","M","2","4070"
"Mendoza","30-39","S.I.","1","164"
"Mendoza","30-39","S.I.","2","46"
"Mendoza","40-49","F","1","35459"
"Mendoza","40-49","F","2","9556"
"Mendoza","40-49","M","1","27237"
"Mendoza","40-49","M","2","3981"
"Mendoza","40-49","S.I.","1","396"
"Mendoza","40-49","S.I.","2","65"
"Mendoza","50-59","F","1","44800"
"Mendoza","50-59","F","2","7133"
"Mendoza","50-59","M","1","36089"
"Mendoza","50-59","M","2","2607"
"Mendoza","50-59","S.I.","1","294"
"Mendoza","50-59","S.I.","2","32"
"Mendoza","60-69","F","1","66951"
"Mendoza","60-69","F","2","14826"
"Mendoza","60-69","M","1","58787"
"Mendoza","60-69","M","2","12259"
"Mendoza","60-69","S.I.","1","598"
"Mendoza","60-69","S.I.","2","162"
"Mendoza","70-79","F","1","51851"
"Mendoza","70-79","F","2","15985"
"Mendoza","70-79","M","1","40649"
"Mendoza","70-79","M","2","12595"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","109"
"Mendoza","80-89","F","1","21682"
"Mendoza","80-89","F","2","6212"
"Mendoza","80-89","M","1","13159"
"Mendoza","80-89","M","2","4094"
"Mendoza","80-89","S.I.","1","345"
"Mendoza","80-89","S.I.","2","76"
"Mendoza","90-99","F","1","3684"
"Mendoza","90-99","F","2","884"
"Mendoza","90-99","M","1","1552"
"Mendoza","90-99","M","2","415"
"Mendoza","90-99","S.I.","1","135"
"Mendoza","90-99","S.I.","2","21"
"Mendoza",">=100","F","1","67"
"Mendoza",">=100","F","2","9"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","4"
"Mendoza",">=100","S.I.","1","19"
"Mendoza",">=100","S.I.","2","3"
"Mendoza","S.I.","F","1","20"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","7478"
"Misiones","18-29","F","2","2102"
"Misiones","18-29","M","1","6346"
"Misiones","18-29","M","2","1201"
"Misiones","30-39","F","1","13803"
"Misiones","30-39","F","2","4235"
"Misiones","30-39","M","1","11566"
"Misiones","30-39","M","2","2208"
"Misiones","40-49","F","1","29084"
"Misiones","40-49","F","2","7833"
"Misiones","40-49","M","1","25297"
"Misiones","40-49","M","2","3954"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","30091"
"Misiones","50-59","F","2","10341"
"Misiones","50-59","M","1","26398"
"Misiones","50-59","M","2","6849"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","29851"
"Misiones","60-69","F","2","6988"
"Misiones","60-69","M","1","27692"
"Misiones","60-69","M","2","5687"
"Misiones","70-79","F","1","15673"
"Misiones","70-79","F","2","4842"
"Misiones","70-79","M","1","13909"
"Misiones","70-79","M","2","4083"
"Misiones","80-89","F","1","5913"
"Misiones","80-89","F","2","2016"
"Misiones","80-89","M","1","4011"
"Misiones","80-89","M","2","1258"
"Misiones","90-99","F","1","773"
"Misiones","90-99","F","2","260"
"Misiones","90-99","M","1","426"
"Misiones","90-99","M","2","129"
"Misiones",">=100","F","1","18"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
