"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","210707"
"CABA","18-29","F","2","140628"
"CABA","18-29","M","1","197004"
"CABA","18-29","M","2","124783"
"CABA","18-29","S.I.","1","98"
"CABA","18-29","S.I.","2","50"
"CABA","30-39","F","1","234019"
"CABA","30-39","F","2","165265"
"CABA","30-39","M","1","220530"
"CABA","30-39","M","2","143497"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","57"
"CABA","40-49","F","1","224451"
"CABA","40-49","F","2","189391"
"CABA","40-49","M","1","206942"
"CABA","40-49","M","2","170026"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178647"
"CABA","50-59","F","2","151361"
"CABA","50-59","M","1","156567"
"CABA","50-59","M","2","129520"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153562"
"CABA","60-69","F","2","138962"
"CABA","60-69","M","1","120690"
"CABA","60-69","M","2","108391"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134181"
"CABA","70-79","F","2","128331"
"CABA","70-79","M","1","88567"
"CABA","70-79","M","2","84673"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80818"
"CABA","80-89","F","2","76374"
"CABA","80-89","M","1","40804"
"CABA","80-89","M","2","38661"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21940"
"CABA","90-99","F","2","20853"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6656"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7997"
"CABA","<18","F","2","5618"
"CABA","<18","M","1","10539"
"CABA","<18","M","2","7513"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","511"
"CABA",">=100","M","1","175"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41663"
"Catamarca","18-29","F","2","8137"
"Catamarca","18-29","M","1","40874"
"Catamarca","18-29","M","2","6890"
"Catamarca","18-29","S.I.","1","732"
"Catamarca","18-29","S.I.","2","66"
"Catamarca","30-39","F","1","29977"
"Catamarca","30-39","F","2","13122"
"Catamarca","30-39","M","1","29259"
"Catamarca","30-39","M","2","11645"
"Catamarca","30-39","S.I.","1","347"
"Catamarca","30-39","S.I.","2","103"
"Catamarca","40-49","F","1","26687"
"Catamarca","40-49","F","2","20387"
"Catamarca","40-49","M","1","26311"
"Catamarca","40-49","M","2","19285"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","212"
"Catamarca","50-59","F","1","19212"
"Catamarca","50-59","F","2","16516"
"Catamarca","50-59","M","1","18769"
"Catamarca","50-59","M","2","15702"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15106"
"Catamarca","60-69","F","2","13718"
"Catamarca","60-69","M","1","14630"
"Catamarca","60-69","M","2","13026"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","142"
"Catamarca","70-79","F","1","9400"
"Catamarca","70-79","F","2","8824"
"Catamarca","70-79","M","1","7967"
"Catamarca","70-79","M","2","7392"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3697"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2258"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","785"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2477"
"Catamarca","<18","F","2","1095"
"Catamarca","<18","M","1","2747"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","57"
"Catamarca","<18","S.I.","2","19"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","100396"
"Chaco","18-29","F","2","49545"
"Chaco","18-29","M","1","90458"
"Chaco","18-29","M","2","39657"
"Chaco","18-29","S.I.","1","1189"
"Chaco","18-29","S.I.","2","397"
"Chaco","30-39","F","1","74556"
"Chaco","30-39","F","2","42727"
"Chaco","30-39","M","1","69305"
"Chaco","30-39","M","2","35633"
"Chaco","30-39","S.I.","1","726"
"Chaco","30-39","S.I.","2","296"
"Chaco","40-49","F","1","61851"
"Chaco","40-49","F","2","39986"
"Chaco","40-49","M","1","58052"
"Chaco","40-49","M","2","33839"
"Chaco","40-49","S.I.","1","639"
"Chaco","40-49","S.I.","2","302"
"Chaco","50-59","F","1","46801"
"Chaco","50-59","F","2","33316"
"Chaco","50-59","M","1","43547"
"Chaco","50-59","M","2","28829"
"Chaco","50-59","S.I.","1","467"
"Chaco","50-59","S.I.","2","202"
"Chaco","60-69","F","1","39018"
"Chaco","60-69","F","2","31825"
"Chaco","60-69","M","1","36190"
"Chaco","60-69","M","2","28954"
"Chaco","60-69","S.I.","1","401"
"Chaco","60-69","S.I.","2","236"
"Chaco","70-79","F","1","21037"
"Chaco","70-79","F","2","17589"
"Chaco","70-79","M","1","17064"
"Chaco","70-79","M","2","14117"
"Chaco","70-79","S.I.","1","300"
"Chaco","70-79","S.I.","2","184"
"Chaco","80-89","F","1","8842"
"Chaco","80-89","F","2","7454"
"Chaco","80-89","M","1","4988"
"Chaco","80-89","M","2","4169"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","168"
"Chaco","90-99","F","1","1255"
"Chaco","90-99","F","2","1037"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","401"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11424"
"Chaco","<18","F","2","4963"
"Chaco","<18","M","1","10736"
"Chaco","<18","M","2","4654"
"Chaco","<18","S.I.","1","232"
"Chaco","<18","S.I.","2","71"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41921"
"Chubut","18-29","F","2","20325"
"Chubut","18-29","M","1","39490"
"Chubut","18-29","M","2","17279"
"Chubut","18-29","S.I.","1","629"
"Chubut","18-29","S.I.","2","211"
"Chubut","30-39","F","1","39181"
"Chubut","30-39","F","2","24073"
"Chubut","30-39","M","1","38572"
"Chubut","30-39","M","2","21876"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","297"
"Chubut","40-49","F","1","36383"
"Chubut","40-49","F","2","26000"
"Chubut","40-49","M","1","36828"
"Chubut","40-49","M","2","24919"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","344"
"Chubut","50-59","F","1","26261"
"Chubut","50-59","F","2","20154"
"Chubut","50-59","M","1","25717"
"Chubut","50-59","M","2","19219"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","208"
"Chubut","60-69","F","1","20954"
"Chubut","60-69","F","2","19019"
"Chubut","60-69","M","1","19722"
"Chubut","60-69","M","2","17676"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","175"
"Chubut","70-79","F","1","12699"
"Chubut","70-79","F","2","11882"
"Chubut","70-79","M","1","10618"
"Chubut","70-79","M","2","9954"
"Chubut","70-79","S.I.","1","194"
"Chubut","70-79","S.I.","2","132"
"Chubut","80-89","F","1","5414"
"Chubut","80-89","F","2","5086"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3109"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","900"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3601"
"Chubut","<18","F","2","973"
"Chubut","<18","M","1","3462"
"Chubut","<18","M","2","1064"
"Chubut","<18","S.I.","1","75"
"Chubut","<18","S.I.","2","17"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","95887"
"Corrientes","18-29","F","2","33647"
"Corrientes","18-29","M","1","86783"
"Corrientes","18-29","M","2","27417"
"Corrientes","18-29","S.I.","1","774"
"Corrientes","18-29","S.I.","2","196"
"Corrientes","30-39","F","1","71611"
"Corrientes","30-39","F","2","40365"
"Corrientes","30-39","M","1","65952"
"Corrientes","30-39","M","2","34264"
"Corrientes","30-39","S.I.","1","430"
"Corrientes","30-39","S.I.","2","178"
"Corrientes","40-49","F","1","62907"
"Corrientes","40-49","F","2","43240"
"Corrientes","40-49","M","1","57259"
"Corrientes","40-49","M","2","36854"
"Corrientes","40-49","S.I.","1","343"
"Corrientes","40-49","S.I.","2","163"
"Corrientes","50-59","F","1","50223"
"Corrientes","50-59","F","2","39063"
"Corrientes","50-59","M","1","46301"
"Corrientes","50-59","M","2","34220"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","196"
"Corrientes","60-69","F","1","40791"
"Corrientes","60-69","F","2","35305"
"Corrientes","60-69","M","1","37611"
"Corrientes","60-69","M","2","31484"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23897"
"Corrientes","70-79","F","2","19834"
"Corrientes","70-79","M","1","19199"
"Corrientes","70-79","M","2","16007"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","173"
"Corrientes","80-89","F","1","9812"
"Corrientes","80-89","F","2","7949"
"Corrientes","80-89","M","1","5487"
"Corrientes","80-89","M","2","4515"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","127"
"Corrientes","90-99","F","1","1561"
"Corrientes","90-99","F","2","1260"
"Corrientes","90-99","M","1","612"
"Corrientes","90-99","M","2","495"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","41"
"Corrientes","<18","F","1","11647"
"Corrientes","<18","F","2","3657"
"Corrientes","<18","M","1","11786"
"Corrientes","<18","M","2","3580"
"Corrientes","<18","S.I.","1","149"
"Corrientes","<18","S.I.","2","46"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","289452"
"Córdoba","18-29","F","2","160846"
"Córdoba","18-29","M","1","260796"
"Córdoba","18-29","M","2","131649"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","243376"
"Córdoba","30-39","F","2","180947"
"Córdoba","30-39","M","1","227753"
"Córdoba","30-39","M","2","161733"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229952"
"Córdoba","40-49","F","2","190725"
"Córdoba","40-49","M","1","219337"
"Córdoba","40-49","M","2","176651"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180981"
"Córdoba","50-59","F","2","156172"
"Córdoba","50-59","M","1","171347"
"Córdoba","50-59","M","2","144982"
"Córdoba","60-69","F","1","159183"
"Córdoba","60-69","F","2","144599"
"Córdoba","60-69","M","1","141301"
"Córdoba","60-69","M","2","127695"
"Córdoba","70-79","F","1","119396"
"Córdoba","70-79","F","2","110244"
"Córdoba","70-79","M","1","90227"
"Córdoba","70-79","M","2","83471"
"Córdoba","80-89","F","1","55263"
"Córdoba","80-89","F","2","51421"
"Córdoba","80-89","M","1","30159"
"Córdoba","80-89","M","2","28061"
"Córdoba","90-99","F","1","10815"
"Córdoba","90-99","F","2","9842"
"Córdoba","90-99","M","1","3483"
"Córdoba","90-99","M","2","3270"
"Córdoba","<18","F","1","16942"
"Córdoba","<18","F","2","4310"
"Córdoba","<18","M","1","18293"
"Córdoba","<18","M","2","6380"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","178"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","104640"
"Entre Ríos","18-29","F","2","50823"
"Entre Ríos","18-29","M","1","94369"
"Entre Ríos","18-29","M","2","42291"
"Entre Ríos","18-29","S.I.","1","1134"
"Entre Ríos","18-29","S.I.","2","383"
"Entre Ríos","30-39","F","1","87101"
"Entre Ríos","30-39","F","2","51599"
"Entre Ríos","30-39","M","1","80298"
"Entre Ríos","30-39","M","2","42670"
"Entre Ríos","30-39","S.I.","1","842"
"Entre Ríos","30-39","S.I.","2","351"
"Entre Ríos","40-49","F","1","80004"
"Entre Ríos","40-49","F","2","52244"
"Entre Ríos","40-49","M","1","76110"
"Entre Ríos","40-49","M","2","46063"
"Entre Ríos","40-49","S.I.","1","776"
"Entre Ríos","40-49","S.I.","2","344"
"Entre Ríos","50-59","F","1","63889"
"Entre Ríos","50-59","F","2","48807"
"Entre Ríos","50-59","M","1","59966"
"Entre Ríos","50-59","M","2","43626"
"Entre Ríos","50-59","S.I.","1","546"
"Entre Ríos","50-59","S.I.","2","329"
"Entre Ríos","60-69","F","1","56308"
"Entre Ríos","60-69","F","2","49824"
"Entre Ríos","60-69","M","1","50263"
"Entre Ríos","60-69","M","2","43671"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38640"
"Entre Ríos","70-79","F","2","34860"
"Entre Ríos","70-79","M","1","29592"
"Entre Ríos","70-79","M","2","26489"
"Entre Ríos","70-79","S.I.","1","819"
"Entre Ríos","70-79","S.I.","2","629"
"Entre Ríos","80-89","F","1","18009"
"Entre Ríos","80-89","F","2","16275"
"Entre Ríos","80-89","M","1","9257"
"Entre Ríos","80-89","M","2","8329"
"Entre Ríos","80-89","S.I.","1","743"
"Entre Ríos","80-89","S.I.","2","583"
"Entre Ríos","90-99","F","1","3175"
"Entre Ríos","90-99","F","2","2825"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","894"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","283"
"Entre Ríos","<18","F","1","4660"
"Entre Ríos","<18","F","2","2062"
"Entre Ríos","<18","M","1","5246"
"Entre Ríos","<18","M","2","2454"
"Entre Ríos","<18","S.I.","1","87"
"Entre Ríos","<18","S.I.","2","31"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","47"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","10"
"Formosa","18-29","F","1","59898"
"Formosa","18-29","F","2","33182"
"Formosa","18-29","M","1","57441"
"Formosa","18-29","M","2","30228"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40795"
"Formosa","30-39","F","2","24764"
"Formosa","30-39","M","1","38136"
"Formosa","30-39","M","2","22115"
"Formosa","40-49","F","1","34442"
"Formosa","40-49","F","2","27894"
"Formosa","40-49","M","1","32828"
"Formosa","40-49","M","2","25547"
"Formosa","50-59","F","1","26797"
"Formosa","50-59","F","2","23232"
"Formosa","50-59","M","1","26427"
"Formosa","50-59","M","2","22127"
"Formosa","60-69","F","1","21113"
"Formosa","60-69","F","2","18462"
"Formosa","60-69","M","1","20323"
"Formosa","60-69","M","2","17371"
"Formosa","70-79","F","1","11435"
"Formosa","70-79","F","2","10358"
"Formosa","70-79","M","1","10150"
"Formosa","70-79","M","2","8830"
"Formosa","80-89","F","1","4656"
"Formosa","80-89","F","2","3988"
"Formosa","80-89","M","1","3226"
"Formosa","80-89","M","2","2762"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","766"
"Formosa","90-99","F","2","636"
"Formosa","90-99","M","1","411"
"Formosa","90-99","M","2","321"
"Formosa","<18","F","1","19304"
"Formosa","<18","F","2","73"
"Formosa","<18","M","1","19136"
"Formosa","<18","M","2","50"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","68558"
"Jujuy","18-29","F","2","28439"
"Jujuy","18-29","M","1","65222"
"Jujuy","18-29","M","2","23753"
"Jujuy","18-29","S.I.","1","1656"
"Jujuy","18-29","S.I.","2","582"
"Jujuy","30-39","F","1","50839"
"Jujuy","30-39","F","2","26711"
"Jujuy","30-39","M","1","47894"
"Jujuy","30-39","M","2","22687"
"Jujuy","30-39","S.I.","1","1030"
"Jujuy","30-39","S.I.","2","419"
"Jujuy","40-49","F","1","48471"
"Jujuy","40-49","F","2","33065"
"Jujuy","40-49","M","1","46354"
"Jujuy","40-49","M","2","29406"
"Jujuy","40-49","S.I.","1","1030"
"Jujuy","40-49","S.I.","2","549"
"Jujuy","50-59","F","1","33930"
"Jujuy","50-59","F","2","25698"
"Jujuy","50-59","M","1","31267"
"Jujuy","50-59","M","2","22765"
"Jujuy","50-59","S.I.","1","703"
"Jujuy","50-59","S.I.","2","440"
"Jujuy","60-69","F","1","26933"
"Jujuy","60-69","F","2","24414"
"Jujuy","60-69","M","1","23745"
"Jujuy","60-69","M","2","21356"
"Jujuy","60-69","S.I.","1","782"
"Jujuy","60-69","S.I.","2","614"
"Jujuy","70-79","F","1","16098"
"Jujuy","70-79","F","2","14805"
"Jujuy","70-79","M","1","13107"
"Jujuy","70-79","M","2","12080"
"Jujuy","70-79","S.I.","1","656"
"Jujuy","70-79","S.I.","2","544"
"Jujuy","80-89","F","1","6424"
"Jujuy","80-89","F","2","5907"
"Jujuy","80-89","M","1","4224"
"Jujuy","80-89","M","2","3876"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","339"
"Jujuy","90-99","F","1","985"
"Jujuy","90-99","F","2","885"
"Jujuy","90-99","M","1","458"
"Jujuy","90-99","M","2","407"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","78"
"Jujuy","<18","F","1","6120"
"Jujuy","<18","F","2","1539"
"Jujuy","<18","M","1","5967"
"Jujuy","<18","M","2","1606"
"Jujuy","<18","S.I.","1","291"
"Jujuy","<18","S.I.","2","69"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","26079"
"La Pampa","18-29","F","2","18634"
"La Pampa","18-29","M","1","23617"
"La Pampa","18-29","M","2","15886"
"La Pampa","30-39","F","1","24540"
"La Pampa","30-39","F","2","20883"
"La Pampa","30-39","M","1","23135"
"La Pampa","30-39","M","2","18790"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22422"
"La Pampa","40-49","F","2","20648"
"La Pampa","40-49","M","1","22025"
"La Pampa","40-49","M","2","19838"
"La Pampa","50-59","F","1","18345"
"La Pampa","50-59","F","2","17294"
"La Pampa","50-59","M","1","17732"
"La Pampa","50-59","M","2","16385"
"La Pampa","60-69","F","1","15254"
"La Pampa","60-69","F","2","14678"
"La Pampa","60-69","M","1","14532"
"La Pampa","60-69","M","2","14020"
"La Pampa","70-79","F","1","11371"
"La Pampa","70-79","F","2","11061"
"La Pampa","70-79","M","1","9458"
"La Pampa","70-79","M","2","9125"
"La Pampa","80-89","F","1","5418"
"La Pampa","80-89","F","2","5302"
"La Pampa","80-89","M","1","3280"
"La Pampa","80-89","M","2","3181"
"La Pampa","90-99","F","1","1044"
"La Pampa","90-99","F","2","1018"
"La Pampa","90-99","M","1","372"
"La Pampa","90-99","M","2","361"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","2521"
"La Pampa","<18","F","2","1491"
"La Pampa","<18","M","1","2652"
"La Pampa","<18","M","2","1704"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","19"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","37812"
"La Rioja","18-29","F","2","21806"
"La Rioja","18-29","M","1","36323"
"La Rioja","18-29","M","2","19465"
"La Rioja","18-29","S.I.","1","968"
"La Rioja","18-29","S.I.","2","480"
"La Rioja","30-39","F","1","27338"
"La Rioja","30-39","F","2","20763"
"La Rioja","30-39","M","1","26430"
"La Rioja","30-39","M","2","18949"
"La Rioja","30-39","S.I.","1","317"
"La Rioja","30-39","S.I.","2","187"
"La Rioja","40-49","F","1","24486"
"La Rioja","40-49","F","2","19671"
"La Rioja","40-49","M","1","23846"
"La Rioja","40-49","M","2","18385"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","146"
"La Rioja","50-59","F","1","17171"
"La Rioja","50-59","F","2","14774"
"La Rioja","50-59","M","1","16938"
"La Rioja","50-59","M","2","14080"
"La Rioja","50-59","S.I.","1","109"
"La Rioja","50-59","S.I.","2","83"
"La Rioja","60-69","F","1","13197"
"La Rioja","60-69","F","2","11943"
"La Rioja","60-69","M","1","12742"
"La Rioja","60-69","M","2","11329"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","95"
"La Rioja","70-79","F","1","7664"
"La Rioja","70-79","F","2","7042"
"La Rioja","70-79","M","1","6360"
"La Rioja","70-79","M","2","5801"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3074"
"La Rioja","80-89","F","2","2724"
"La Rioja","80-89","M","1","1873"
"La Rioja","80-89","M","2","1668"
"La Rioja","80-89","S.I.","1","99"
"La Rioja","80-89","S.I.","2","74"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","487"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","184"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja","<18","F","1","4512"
"La Rioja","<18","F","2","2155"
"La Rioja","<18","M","1","4547"
"La Rioja","<18","M","2","2246"
"La Rioja","<18","S.I.","1","169"
"La Rioja","<18","S.I.","2","67"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","146835"
"Mendoza","18-29","F","2","83135"
"Mendoza","18-29","M","1","137666"
"Mendoza","18-29","M","2","72141"
"Mendoza","18-29","S.I.","1","1224"
"Mendoza","18-29","S.I.","2","382"
"Mendoza","30-39","F","1","121655"
"Mendoza","30-39","F","2","85017"
"Mendoza","30-39","M","1","116383"
"Mendoza","30-39","M","2","76463"
"Mendoza","30-39","S.I.","1","1015"
"Mendoza","30-39","S.I.","2","475"
"Mendoza","40-49","F","1","113429"
"Mendoza","40-49","F","2","88911"
"Mendoza","40-49","M","1","107202"
"Mendoza","40-49","M","2","80295"
"Mendoza","40-49","S.I.","1","982"
"Mendoza","40-49","S.I.","2","526"
"Mendoza","50-59","F","1","87042"
"Mendoza","50-59","F","2","72846"
"Mendoza","50-59","M","1","80032"
"Mendoza","50-59","M","2","65341"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","351"
"Mendoza","60-69","F","1","77894"
"Mendoza","60-69","F","2","68602"
"Mendoza","60-69","M","1","68677"
"Mendoza","60-69","M","2","60237"
"Mendoza","60-69","S.I.","1","680"
"Mendoza","60-69","S.I.","2","478"
"Mendoza","70-79","F","1","56929"
"Mendoza","70-79","F","2","51346"
"Mendoza","70-79","M","1","44284"
"Mendoza","70-79","M","2","39589"
"Mendoza","70-79","S.I.","1","606"
"Mendoza","70-79","S.I.","2","437"
"Mendoza","80-89","F","1","23863"
"Mendoza","80-89","F","2","21158"
"Mendoza","80-89","M","1","14297"
"Mendoza","80-89","M","2","12686"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","257"
"Mendoza","90-99","F","1","4165"
"Mendoza","90-99","F","2","3539"
"Mendoza","90-99","M","1","1691"
