"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","80-89","M","Unica","157"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50031"
"Buenos Aires","90-99","F","2da","48016"
"Buenos Aires","90-99","F","Adicional","7982"
"Buenos Aires","90-99","F","Refuerzo","20919"
"Buenos Aires","90-99","F","Unica","55"
"Buenos Aires","90-99","M","1ra","16170"
"Buenos Aires","90-99","M","2da","15542"
"Buenos Aires","90-99","M","Adicional","3193"
"Buenos Aires","90-99","M","Refuerzo","7701"
"Buenos Aires","90-99","M","Unica","20"
"Buenos Aires","<12","F","1ra","883977"
"Buenos Aires","<12","F","2da","571841"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","316"
"Buenos Aires","<12","F","Unica","25"
"Buenos Aires","<12","M","1ra","905990"
"Buenos Aires","<12","M","2da","581726"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","301"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","974"
"Buenos Aires",">=100","F","2da","873"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","341"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","212"
"Buenos Aires",">=100","M","2da","175"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","74"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","16"
"Buenos Aires","S.I.","F","2da","13"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96010"
"CABA","12-17","F","2da","86058"
"CABA","12-17","F","Adicional","15"
"CABA","12-17","F","Refuerzo","30"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","98033"
"CABA","12-17","M","2da","87348"
"CABA","12-17","M","Adicional","23"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","229706"
"CABA","18-29","F","2da","210588"
"CABA","18-29","F","Adicional","1268"
"CABA","18-29","F","Refuerzo","18045"
"CABA","18-29","F","Unica","7219"
"CABA","18-29","M","1ra","220810"
"CABA","18-29","M","2da","194843"
"CABA","18-29","M","Adicional","1354"
"CABA","18-29","M","Refuerzo","10939"
"CABA","18-29","M","Unica","7235"
"CABA","18-29","S.I.","1ra","111"
"CABA","18-29","S.I.","2da","64"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248423"
"CABA","30-39","F","2da","235750"
"CABA","30-39","F","Adicional","2528"
"CABA","30-39","F","Refuerzo","54607"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","237841"
"CABA","30-39","M","2da","221019"
"CABA","30-39","M","Adicional","2898"
"CABA","30-39","M","Refuerzo","35728"
"CABA","30-39","M","Unica","4258"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235029"
"CABA","40-49","F","2da","228974"
"CABA","40-49","F","Adicional","4662"
"CABA","40-49","F","Refuerzo","71632"
"CABA","40-49","F","Unica","1146"
"CABA","40-49","M","1ra","218386"
"CABA","40-49","M","2da","211188"
"CABA","40-49","M","Adicional","4144"
"CABA","40-49","M","Refuerzo","55395"
"CABA","40-49","M","Unica","1221"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185019"
"CABA","50-59","F","2da","179965"
"CABA","50-59","F","Adicional","30288"
"CABA","50-59","F","Refuerzo","53332"
"CABA","50-59","F","Unica","453"
"CABA","50-59","M","1ra","162547"
"CABA","50-59","M","2da","157604"
"CABA","50-59","M","Adicional","23635"
"CABA","50-59","M","Refuerzo","43771"
"CABA","50-59","M","Unica","512"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156780"
"CABA","60-69","F","2da","153323"
"CABA","60-69","F","Adicional","26704"
"CABA","60-69","F","Refuerzo","38587"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123095"
"CABA","60-69","M","2da","120482"
"CABA","60-69","M","Adicional","20180"
"CABA","60-69","M","Refuerzo","27167"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136026"
"CABA","70-79","F","2da","134249"
"CABA","70-79","F","Adicional","45322"
"CABA","70-79","F","Refuerzo","40209"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89528"
"CABA","70-79","M","2da","87995"
"CABA","70-79","M","Adicional","31294"
"CABA","70-79","M","Refuerzo","26658"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81880"
"CABA","80-89","F","2da","79289"
"CABA","80-89","F","Adicional","39071"
"CABA","80-89","F","Refuerzo","18765"
"CABA","80-89","F","Unica","38"
"CABA","80-89","M","1ra","41176"
"CABA","80-89","M","2da","39767"
"CABA","80-89","M","Adicional","21721"
"CABA","80-89","M","Refuerzo","9059"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22395"
"CABA","90-99","F","2da","21802"
"CABA","90-99","F","Adicional","9395"
"CABA","90-99","F","Refuerzo","5508"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7194"
"CABA","90-99","M","2da","6867"
"CABA","90-99","M","Adicional","3489"
"CABA","90-99","M","Refuerzo","1587"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","110630"
"CABA","<12","F","2da","83778"
"CABA","<12","F","Adicional","8"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","114891"
"CABA","<12","M","2da","86537"
"CABA","<12","M","Adicional","4"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","14"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","703"
"CABA",">=100","F","2da","577"
"CABA",">=100","F","Adicional","194"
"CABA",">=100","F","Refuerzo","170"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","214"
"CABA",">=100","M","2da","91"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","20"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19185"
"Catamarca","12-17","F","2da","14029"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19279"
"Catamarca","12-17","M","2da","13727"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","6"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","776"
"Catamarca","12-17","S.I.","2da","496"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43727"
"Catamarca","18-29","F","2da","38492"
"Catamarca","18-29","F","Adicional","81"
"Catamarca","18-29","F","Refuerzo","1079"
"Catamarca","18-29","F","Unica","278"
"Catamarca","18-29","M","1ra","43329"
"Catamarca","18-29","M","2da","35902"
"Catamarca","18-29","M","Adicional","74"
"Catamarca","18-29","M","Refuerzo","769"
"Catamarca","18-29","M","Unica","444"
"Catamarca","18-29","S.I.","1ra","797"
"Catamarca","18-29","S.I.","2da","594"
"Catamarca","18-29","S.I.","Refuerzo","3"
"Catamarca","18-29","S.I.","Unica","20"
"Catamarca","30-39","F","1ra","30737"
"Catamarca","30-39","F","2da","28626"
"Catamarca","30-39","F","Adicional","175"
"Catamarca","30-39","F","Refuerzo","2493"
"Catamarca","30-39","F","Unica","109"
"Catamarca","30-39","M","1ra","30092"
"Catamarca","30-39","M","2da","26944"
"Catamarca","30-39","M","Adicional","157"
"Catamarca","30-39","M","Refuerzo","1602"
"Catamarca","30-39","M","Unica","168"
"Catamarca","30-39","S.I.","1ra","354"
"Catamarca","30-39","S.I.","2da","254"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","15"
"Catamarca","30-39","S.I.","Unica","6"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27196"
"Catamarca","40-49","F","2da","25961"
"Catamarca","40-49","F","Adicional","294"
"Catamarca","40-49","F","Refuerzo","3592"
"Catamarca","40-49","F","Unica","80"
"Catamarca","40-49","M","1ra","26901"
"Catamarca","40-49","M","2da","25052"
"Catamarca","40-49","M","Adicional","291"
"Catamarca","40-49","M","Refuerzo","2553"
"Catamarca","40-49","M","Unica","105"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","278"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","28"
"Catamarca","40-49","S.I.","Unica","2"
"Catamarca","50-59","F","1ra","19449"
"Catamarca","50-59","F","2da","18674"
"Catamarca","50-59","F","Adicional","2127"
"Catamarca","50-59","F","Refuerzo","2316"
"Catamarca","50-59","F","Unica","31"
"Catamarca","50-59","M","1ra","19041"
"Catamarca","50-59","M","2da","17982"
"Catamarca","50-59","M","Adicional","1566"
"Catamarca","50-59","M","Refuerzo","1866"
"Catamarca","50-59","M","Unica","39"
"Catamarca","50-59","S.I.","1ra","173"
"Catamarca","50-59","S.I.","2da","150"
"Catamarca","50-59","S.I.","Adicional","17"
"Catamarca","50-59","S.I.","Refuerzo","11"
"Catamarca","60-69","F","1ra","15295"
"Catamarca","60-69","F","2da","14744"
"Catamarca","60-69","F","Adicional","3020"
"Catamarca","60-69","F","Refuerzo","2814"
"Catamarca","60-69","F","Unica","24"
"Catamarca","60-69","M","1ra","14816"
"Catamarca","60-69","M","2da","14008"
"Catamarca","60-69","M","Adicional","2504"
"Catamarca","60-69","M","Refuerzo","2590"
"Catamarca","60-69","M","Unica","30"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","20"
"Catamarca","60-69","S.I.","Refuerzo","24"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9504"
"Catamarca","70-79","F","2da","9236"
"Catamarca","70-79","F","Adicional","2895"
"Catamarca","70-79","F","Refuerzo","2318"
"Catamarca","70-79","F","Unica","13"
"Catamarca","70-79","M","1ra","8055"
"Catamarca","70-79","M","2da","7761"
"Catamarca","70-79","M","Adicional","2343"
"Catamarca","70-79","M","Refuerzo","1920"
"Catamarca","70-79","M","Unica","10"
"Catamarca","70-79","S.I.","1ra","233"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","43"
"Catamarca","70-79","S.I.","Refuerzo","37"
"Catamarca","80-89","F","1ra","4221"
"Catamarca","80-89","F","2da","3892"
"Catamarca","80-89","F","Adicional","1082"
"Catamarca","80-89","F","Refuerzo","1197"
"Catamarca","80-89","F","Unica","3"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2345"
"Catamarca","80-89","M","Adicional","609"
"Catamarca","80-89","M","Refuerzo","750"
"Catamarca","80-89","M","Unica","5"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","26"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","199"
"Catamarca","90-99","F","Refuerzo","202"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","322"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","67"
"Catamarca","90-99","M","Refuerzo","74"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25709"
"Catamarca","<12","F","2da","17252"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","8"
"Catamarca","<12","M","1ra","26056"
"Catamarca","<12","M","2da","17381"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2018"
"Catamarca","<12","S.I.","2da","1265"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","38786"
"Chaco","12-17","F","2da","26082"
"Chaco","12-17","F","Adicional","50"
"Chaco","12-17","F","Refuerzo","108"
"Chaco","12-17","F","Unica","3"
"Chaco","12-17","M","1ra","36193"
"Chaco","12-17","M","2da","23437"
"Chaco","12-17","M","Adicional","46"
"Chaco","12-17","M","Refuerzo","134"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1175"
"Chaco","12-17","S.I.","2da","570"
"Chaco","12-17","S.I.","Refuerzo","5"
"Chaco","18-29","F","1ra","114493"
"Chaco","18-29","F","2da","84608"
"Chaco","18-29","F","Adicional","559"
"Chaco","18-29","F","Refuerzo","6272"
"Chaco","18-29","F","Unica","872"
"Chaco","18-29","M","1ra","103873"
"Chaco","18-29","M","2da","68542"
"Chaco","18-29","M","Adicional","406"
"Chaco","18-29","M","Refuerzo","4429"
"Chaco","18-29","M","Unica","938"
"Chaco","18-29","S.I.","1ra","1434"
"Chaco","18-29","S.I.","2da","770"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","36"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82544"
"Chaco","30-39","F","2da","67964"
"Chaco","30-39","F","Adicional","810"
"Chaco","30-39","F","Refuerzo","9709"
"Chaco","30-39","F","Unica","503"
"Chaco","30-39","M","1ra","76479"
"Chaco","30-39","M","2da","57780"
"Chaco","30-39","M","Adicional","589"
"Chaco","30-39","M","Refuerzo","7154"
"Chaco","30-39","M","Unica","494"
"Chaco","30-39","S.I.","1ra","799"
"Chaco","30-39","S.I.","2da","490"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","32"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66734"
"Chaco","40-49","F","2da","57281"
"Chaco","40-49","F","Adicional","1368"
"Chaco","40-49","F","Refuerzo","11367"
"Chaco","40-49","F","Unica","306"
"Chaco","40-49","M","1ra","62880"
"Chaco","40-49","M","2da","51038"
"Chaco","40-49","M","Adicional","969"
"Chaco","40-49","M","Refuerzo","8113"
"Chaco","40-49","M","Unica","350"
"Chaco","40-49","S.I.","1ra","713"
"Chaco","40-49","S.I.","2da","455"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","57"
"Chaco","40-49","S.I.","Unica","4"
"Chaco","50-59","F","1ra","49742"
"Chaco","50-59","F","2da","43837"
"Chaco","50-59","F","Adicional","4594"
"Chaco","50-59","F","Refuerzo","8016"
"Chaco","50-59","F","Unica","172"
"Chaco","50-59","M","1ra","46529"
"Chaco","50-59","M","2da","39528"
"Chaco","50-59","M","Adicional","3277"
"Chaco","50-59","M","Refuerzo","6090"
"Chaco","50-59","M","Unica","259"
"Chaco","50-59","S.I.","1ra","503"
"Chaco","50-59","S.I.","2da","306"
"Chaco","50-59","S.I.","Adicional","17"
"Chaco","50-59","S.I.","Refuerzo","31"
"Chaco","50-59","S.I.","Unica","7"
"Chaco","60-69","F","1ra","40662"
"Chaco","60-69","F","2da","36913"
"Chaco","60-69","F","Adicional","7509"
"Chaco","60-69","F","Refuerzo","11133"
"Chaco","60-69","F","Unica","105"
"Chaco","60-69","M","1ra","37817"
"Chaco","60-69","M","2da","33742"
"Chaco","60-69","M","Adicional","6486"
"Chaco","60-69","M","Refuerzo","9246"
"Chaco","60-69","M","Unica","134"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","280"
"Chaco","60-69","S.I.","Adicional","40"
"Chaco","60-69","S.I.","Refuerzo","52"
"Chaco","70-79","F","1ra","21863"
"Chaco","70-79","F","2da","19738"
"Chaco","70-79","F","Adicional","3444"
"Chaco","70-79","F","Refuerzo","7759"
"Chaco","70-79","F","Unica","54"
"Chaco","70-79","M","1ra","17685"
"Chaco","70-79","M","2da","15859"
"Chaco","70-79","M","Adicional","2949"
"Chaco","70-79","M","Refuerzo","6268"
"Chaco","70-79","M","Unica","53"
"Chaco","70-79","S.I.","1ra","326"
"Chaco","70-79","S.I.","2da","217"
"Chaco","70-79","S.I.","Adicional","39"
"Chaco","70-79","S.I.","Refuerzo","73"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","80-89","F","1ra","9134"
"Chaco","80-89","F","2da","8142"
"Chaco","80-89","F","Adicional","1500"
"Chaco","80-89","F","Refuerzo","2969"
"Chaco","80-89","F","Unica","22"
"Chaco","80-89","M","1ra","5127"
"Chaco","80-89","M","2da","4502"
"Chaco","80-89","M","Adicional","887"
"Chaco","80-89","M","Refuerzo","1585"
"Chaco","80-89","M","Unica","13"
"Chaco","80-89","S.I.","1ra","226"
"Chaco","80-89","S.I.","2da","183"
"Chaco","80-89","S.I.","Adicional","16"
"Chaco","80-89","S.I.","Refuerzo","44"
"Chaco","90-99","F","1ra","1314"
"Chaco","90-99","F","2da","1131"
"Chaco","90-99","F","Adicional","197"
"Chaco","90-99","F","Refuerzo","367"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","506"
"Chaco","90-99","M","2da","437"
"Chaco","90-99","M","Adicional","74"
"Chaco","90-99","M","Refuerzo","142"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","81"
"Chaco","90-99","S.I.","2da","59"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","22"
"Chaco","<12","F","1ra","46745"
"Chaco","<12","F","2da","24655"
"Chaco","<12","F","Adicional","12"
"Chaco","<12","F","Refuerzo","39"
"Chaco","<12","M","1ra","46267"
"Chaco","<12","M","2da","23936"
"Chaco","<12","M","Adicional","13"
"Chaco","<12","M","Refuerzo","33"
"Chaco","<12","S.I.","1ra","3640"
"Chaco","<12","S.I.","2da","1620"
"Chaco","<12","S.I.","Adicional","1"
"Chaco","<12","S.I.","Refuerzo","5"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","29"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","15"
"Chaco",">=100","M","2da","8"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","21810"
"Chubut","12-17","F","2da","15354"
"Chubut","12-17","F","Adicional","4"
"Chubut","12-17","F","Refuerzo","57"
"Chubut","12-17","M","1ra","20949"
"Chubut","12-17","M","2da","14187"
"Chubut","12-17","M","Adicional","5"
"Chubut","12-17","M","Refuerzo","60"
"Chubut","12-17","S.I.","1ra","554"
"Chubut","12-17","S.I.","2da","347"
"Chubut","12-17","S.I.","Refuerzo","4"
"Chubut","18-29","F","1ra","48108"
"Chubut","18-29","F","2da","37135"
"Chubut","18-29","F","Adicional","87"
"Chubut","18-29","F","Refuerzo","2424"
"Chubut","18-29","F","Unica","67"
"Chubut","18-29","M","1ra","46506"
"Chubut","18-29","M","2da","32559"
"Chubut","18-29","M","Adicional","72"
"Chubut","18-29","M","Refuerzo","1516"
"Chubut","18-29","M","Unica","100"
"Chubut","18-29","S.I.","1ra","777"
"Chubut","18-29","S.I.","2da","462"
"Chubut","18-29","S.I.","Adicional","1"
"Chubut","18-29","S.I.","Refuerzo","10"
"Chubut","18-29","S.I.","Unica","1"
"Chubut","30-39","F","1ra","42621"
"Chubut","30-39","F","2da","36397"
"Chubut","30-39","F","Adicional","180"
"Chubut","30-39","F","Refuerzo","4561"
"Chubut","30-39","F","Unica","58"
"Chubut","30-39","M","1ra","42420"
"Chubut","30-39","M","2da","33991"
"Chubut","30-39","M","Adicional","127"
"Chubut","30-39","M","Refuerzo","2825"
"Chubut","30-39","M","Unica","81"
"Chubut","30-39","S.I.","1ra","670"
"Chubut","30-39","S.I.","2da","466"
"Chubut","30-39","S.I.","Adicional","3"
"Chubut","30-39","S.I.","Refuerzo","35"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38364"
"Chubut","40-49","F","2da","34924"
"Chubut","40-49","F","Adicional","513"
"Chubut","40-49","F","Refuerzo","6379"
"Chubut","40-49","F","Unica","35"
"Chubut","40-49","M","1ra","39074"
"Chubut","40-49","M","2da","34281"
"Chubut","40-49","M","Adicional","410"
"Chubut","40-49","M","Refuerzo","4651"
"Chubut","40-49","M","Unica","62"
"Chubut","40-49","S.I.","1ra","606"
"Chubut","40-49","S.I.","2da","459"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","34"
"Chubut","40-49","S.I.","Unica","1"
"Chubut","50-59","F","1ra","27276"
"Chubut","50-59","F","2da","25645"
"Chubut","50-59","F","Adicional","2964"
"Chubut","50-59","F","Refuerzo","4330"
"Chubut","50-59","F","Unica","19"
"Chubut","50-59","M","1ra","26804"
"Chubut","50-59","M","2da","24731"
"Chubut","50-59","M","Adicional","2697"
"Chubut","50-59","M","Refuerzo","3484"
"Chubut","50-59","M","Unica","36"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","281"
"Chubut","50-59","S.I.","Adicional","23"
"Chubut","50-59","S.I.","Refuerzo","28"
