"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","70-79","F","1","19894"
"Chaco","70-79","F","2","15038"
"Chaco","70-79","M","1","16100"
"Chaco","70-79","M","2","11669"
"Chaco","70-79","S.I.","1","273"
"Chaco","70-79","S.I.","2","153"
"Chaco","80-89","F","1","8438"
"Chaco","80-89","F","2","6799"
"Chaco","80-89","M","1","4766"
"Chaco","80-89","M","2","3746"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","143"
"Chaco","90-99","F","1","1199"
"Chaco","90-99","F","2","940"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","376"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","26"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","26078"
"Chubut","18-29","F","2","1876"
"Chubut","18-29","M","1","23471"
"Chubut","18-29","M","2","1201"
"Chubut","18-29","S.I.","1","322"
"Chubut","18-29","S.I.","2","9"
"Chubut","30-39","F","1","31598"
"Chubut","30-39","F","2","4579"
"Chubut","30-39","M","1","30158"
"Chubut","30-39","M","2","2755"
"Chubut","30-39","S.I.","1","503"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","31860"
"Chubut","40-49","F","2","5899"
"Chubut","40-49","M","1","31710"
"Chubut","40-49","M","2","4251"
"Chubut","40-49","S.I.","1","475"
"Chubut","40-49","S.I.","2","47"
"Chubut","50-59","F","1","23873"
"Chubut","50-59","F","2","6145"
"Chubut","50-59","M","1","23166"
"Chubut","50-59","M","2","5158"
"Chubut","50-59","S.I.","1","311"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19918"
"Chubut","60-69","F","2","11295"
"Chubut","60-69","M","1","18707"
"Chubut","60-69","M","2","10243"
"Chubut","60-69","S.I.","1","223"
"Chubut","60-69","S.I.","2","74"
"Chubut","70-79","F","1","12216"
"Chubut","70-79","F","2","9096"
"Chubut","70-79","M","1","10280"
"Chubut","70-79","M","2","7715"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","98"
"Chubut","80-89","F","1","5191"
"Chubut","80-89","F","2","4359"
"Chubut","80-89","M","1","3153"
"Chubut","80-89","M","2","2706"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","102"
"Chubut","90-99","F","1","937"
"Chubut","90-99","F","2","796"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","319"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","51"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","38722"
"Corrientes","18-29","F","2","2076"
"Corrientes","18-29","M","1","32558"
"Corrientes","18-29","M","2","1577"
"Corrientes","18-29","S.I.","1","179"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","57246"
"Corrientes","30-39","F","2","4272"
"Corrientes","30-39","M","1","51746"
"Corrientes","30-39","M","2","3337"
"Corrientes","30-39","S.I.","1","316"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","56540"
"Corrientes","40-49","F","2","12996"
"Corrientes","40-49","M","1","50735"
"Corrientes","40-49","M","2","9187"
"Corrientes","40-49","S.I.","1","295"
"Corrientes","40-49","S.I.","2","42"
"Corrientes","50-59","F","1","47272"
"Corrientes","50-59","F","2","15955"
"Corrientes","50-59","M","1","43176"
"Corrientes","50-59","M","2","13143"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","80"
"Corrientes","60-69","F","1","39349"
"Corrientes","60-69","F","2","26382"
"Corrientes","60-69","M","1","36130"
"Corrientes","60-69","M","2","22904"
"Corrientes","60-69","S.I.","1","332"
"Corrientes","60-69","S.I.","2","137"
"Corrientes","70-79","F","1","23250"
"Corrientes","70-79","F","2","15861"
"Corrientes","70-79","M","1","18643"
"Corrientes","70-79","M","2","12304"
"Corrientes","70-79","S.I.","1","270"
"Corrientes","70-79","S.I.","2","129"
"Corrientes","80-89","F","1","9487"
"Corrientes","80-89","F","2","6822"
"Corrientes","80-89","M","1","5349"
"Corrientes","80-89","M","2","3854"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","91"
"Corrientes","90-99","F","1","1516"
"Corrientes","90-99","F","2","1087"
"Corrientes","90-99","M","1","599"
"Corrientes","90-99","M","2","410"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","33"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","6"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","14"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","20"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","171251"
"Córdoba","18-29","F","2","11980"
"Córdoba","18-29","M","1","138844"
"Córdoba","18-29","M","2","9002"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","196811"
"Córdoba","30-39","F","2","25674"
"Córdoba","30-39","M","1","176904"
"Córdoba","30-39","M","2","15540"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","202382"
"Córdoba","40-49","F","2","29694"
"Córdoba","40-49","M","1","188427"
"Córdoba","40-49","M","2","14430"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","167322"
"Córdoba","50-59","F","2","23436"
"Córdoba","50-59","M","1","155870"
"Córdoba","50-59","M","2","9731"
"Córdoba","60-69","F","1","153019"
"Córdoba","60-69","F","2","48477"
"Córdoba","60-69","M","1","135594"
"Córdoba","60-69","M","2","39674"
"Córdoba","70-79","F","1","115537"
"Córdoba","70-79","F","2","83111"
"Córdoba","70-79","M","1","87646"
"Córdoba","70-79","M","2","63677"
"Córdoba","80-89","F","1","53643"
"Córdoba","80-89","F","2","41693"
"Córdoba","80-89","M","1","29423"
"Córdoba","80-89","M","2","23145"
"Córdoba","90-99","F","1","10375"
"Córdoba","90-99","F","2","8093"
"Córdoba","90-99","M","1","3377"
"Córdoba","90-99","M","2","2717"
"Córdoba",">=100","F","1","215"
"Córdoba",">=100","F","2","134"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","28"
"Córdoba","S.I.","F","1","46"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","44"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","48620"
"Entre Ríos","18-29","F","2","4264"
"Entre Ríos","18-29","M","1","39187"
"Entre Ríos","18-29","M","2","3161"
"Entre Ríos","18-29","S.I.","1","397"
"Entre Ríos","18-29","S.I.","2","22"
"Entre Ríos","30-39","F","1","64722"
"Entre Ríos","30-39","F","2","9198"
"Entre Ríos","30-39","M","1","55510"
"Entre Ríos","30-39","M","2","5677"
"Entre Ríos","30-39","S.I.","1","635"
"Entre Ríos","30-39","S.I.","2","96"
"Entre Ríos","40-49","F","1","67750"
"Entre Ríos","40-49","F","2","9612"
"Entre Ríos","40-49","M","1","62230"
"Entre Ríos","40-49","M","2","6084"
"Entre Ríos","40-49","S.I.","1","643"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","56985"
"Entre Ríos","50-59","F","2","7302"
"Entre Ríos","50-59","M","1","52479"
"Entre Ríos","50-59","M","2","5016"
"Entre Ríos","50-59","S.I.","1","476"
"Entre Ríos","50-59","S.I.","2","59"
"Entre Ríos","60-69","F","1","53780"
"Entre Ríos","60-69","F","2","30980"
"Entre Ríos","60-69","M","1","47860"
"Entre Ríos","60-69","M","2","26114"
"Entre Ríos","60-69","S.I.","1","551"
"Entre Ríos","60-69","S.I.","2","215"
"Entre Ríos","70-79","F","1","37174"
"Entre Ríos","70-79","F","2","22816"
"Entre Ríos","70-79","M","1","28533"
"Entre Ríos","70-79","M","2","17563"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","423"
"Entre Ríos","80-89","F","1","17460"
"Entre Ríos","80-89","F","2","13595"
"Entre Ríos","80-89","M","1","8974"
"Entre Ríos","80-89","M","2","6982"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","479"
"Entre Ríos","90-99","F","1","3047"
"Entre Ríos","90-99","F","2","2367"
"Entre Ríos","90-99","M","1","964"
"Entre Ríos","90-99","M","2","751"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","236"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","20"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","23"
"Entre Ríos","S.I.","M","2","1"
"Formosa","18-29","F","1","39557"
"Formosa","18-29","F","2","1950"
"Formosa","18-29","M","1","37008"
"Formosa","18-29","M","2","1974"
"Formosa","30-39","F","1","33778"
"Formosa","30-39","F","2","3450"
"Formosa","30-39","M","1","31000"
"Formosa","30-39","M","2","2601"
"Formosa","40-49","F","1","29648"
"Formosa","40-49","F","2","4894"
"Formosa","40-49","M","1","28124"
"Formosa","40-49","M","2","3350"
"Formosa","50-59","F","1","24580"
"Formosa","50-59","F","2","5578"
"Formosa","50-59","M","1","24065"
"Formosa","50-59","M","2","4439"
"Formosa","60-69","F","1","20415"
"Formosa","60-69","F","2","8401"
"Formosa","60-69","M","1","19547"
"Formosa","60-69","M","2","7052"
"Formosa","70-79","F","1","11081"
"Formosa","70-79","F","2","5885"
"Formosa","70-79","M","1","9815"
"Formosa","70-79","M","2","4488"
"Formosa","80-89","F","1","4507"
"Formosa","80-89","F","2","2331"
"Formosa","80-89","M","1","3132"
"Formosa","80-89","M","2","1363"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","731"
"Formosa","90-99","F","2","353"
"Formosa","90-99","M","1","391"
"Formosa","90-99","M","2","133"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","17"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","14"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","9"
"Jujuy","18-29","F","1","43309"
"Jujuy","18-29","F","2","3127"
"Jujuy","18-29","M","1","37777"
"Jujuy","18-29","M","2","2336"
"Jujuy","18-29","S.I.","1","977"
"Jujuy","18-29","S.I.","2","27"
"Jujuy","30-39","F","1","37763"
"Jujuy","30-39","F","2","5753"
"Jujuy","30-39","M","1","33088"
"Jujuy","30-39","M","2","3643"
"Jujuy","30-39","S.I.","1","699"
"Jujuy","30-39","S.I.","2","62"
"Jujuy","40-49","F","1","42278"
"Jujuy","40-49","F","2","8465"
"Jujuy","40-49","M","1","39223"
"Jujuy","40-49","M","2","6327"
"Jujuy","40-49","S.I.","1","839"
"Jujuy","40-49","S.I.","2","101"
"Jujuy","50-59","F","1","30450"
"Jujuy","50-59","F","2","8797"
"Jujuy","50-59","M","1","27749"
"Jujuy","50-59","M","2","6776"
"Jujuy","50-59","S.I.","1","595"
"Jujuy","50-59","S.I.","2","100"
"Jujuy","60-69","F","1","25555"
"Jujuy","60-69","F","2","16946"
"Jujuy","60-69","M","1","22464"
"Jujuy","60-69","M","2","14220"
"Jujuy","60-69","S.I.","1","727"
"Jujuy","60-69","S.I.","2","446"
"Jujuy","70-79","F","1","15458"
"Jujuy","70-79","F","2","11053"
"Jujuy","70-79","M","1","12622"
"Jujuy","70-79","M","2","9019"
"Jujuy","70-79","S.I.","1","630"
"Jujuy","70-79","S.I.","2","403"
"Jujuy","80-89","F","1","6153"
"Jujuy","80-89","F","2","4652"
"Jujuy","80-89","M","1","4070"
"Jujuy","80-89","M","2","3172"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","265"
"Jujuy","90-99","F","1","945"
"Jujuy","90-99","F","2","721"
"Jujuy","90-99","M","1","440"
"Jujuy","90-99","M","2","333"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","62"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","20"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","3"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","14"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","14"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","13218"
"La Pampa","18-29","F","2","1713"
"La Pampa","18-29","M","1","10616"
"La Pampa","18-29","M","2","938"
"La Pampa","30-39","F","1","20360"
"La Pampa","30-39","F","2","4338"
"La Pampa","30-39","M","1","18182"
"La Pampa","30-39","M","2","2830"
"La Pampa","40-49","F","1","20575"
"La Pampa","40-49","F","2","6164"
"La Pampa","40-49","M","1","19820"
"La Pampa","40-49","M","2","4470"
"La Pampa","50-59","F","1","17381"
"La Pampa","50-59","F","2","6007"
"La Pampa","50-59","M","1","16593"
"La Pampa","50-59","M","2","3920"
"La Pampa","60-69","F","1","14769"
"La Pampa","60-69","F","2","7847"
"La Pampa","60-69","M","1","14031"
"La Pampa","60-69","M","2","7314"
"La Pampa","70-79","F","1","11105"
"La Pampa","70-79","F","2","8128"
"La Pampa","70-79","M","1","9229"
"La Pampa","70-79","M","2","6680"
"La Pampa","80-89","F","1","5300"
"La Pampa","80-89","F","2","4904"
"La Pampa","80-89","M","1","3207"
"La Pampa","80-89","M","2","2982"
"La Pampa","90-99","F","1","1014"
"La Pampa","90-99","F","2","964"
"La Pampa","90-99","M","1","366"
"La Pampa","90-99","M","2","343"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","6"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","25403"
"La Rioja","18-29","F","2","2014"
"La Rioja","18-29","M","1","22691"
"La Rioja","18-29","M","2","2002"
"La Rioja","18-29","S.I.","1","566"
"La Rioja","18-29","S.I.","2","17"
"La Rioja","30-39","F","1","22136"
"La Rioja","30-39","F","2","3628"
"La Rioja","30-39","M","1","20602"
"La Rioja","30-39","M","2","2895"
"La Rioja","30-39","S.I.","1","240"
"La Rioja","30-39","S.I.","2","17"
"La Rioja","40-49","F","1","21533"
"La Rioja","40-49","F","2","4821"
"La Rioja","40-49","M","1","20308"
"La Rioja","40-49","M","2","3253"
"La Rioja","40-49","S.I.","1","187"
"La Rioja","40-49","S.I.","2","24"
"La Rioja","50-59","F","1","15695"
"La Rioja","50-59","F","2","5123"
"La Rioja","50-59","M","1","15157"
"La Rioja","50-59","M","2","3764"
"La Rioja","50-59","S.I.","1","84"
"La Rioja","50-59","S.I.","2","16"
"La Rioja","60-69","F","1","12618"
"La Rioja","60-69","F","2","7689"
"La Rioja","60-69","M","1","12087"
"La Rioja","60-69","M","2","7055"
"La Rioja","60-69","S.I.","1","118"
"La Rioja","60-69","S.I.","2","66"
"La Rioja","70-79","F","1","7372"
"La Rioja","70-79","F","2","5696"
"La Rioja","70-79","M","1","6104"
"La Rioja","70-79","M","2","4651"
"La Rioja","70-79","S.I.","1","143"
"La Rioja","70-79","S.I.","2","95"
"La Rioja","80-89","F","1","2925"
"La Rioja","80-89","F","2","2217"
"La Rioja","80-89","M","1","1790"
"La Rioja","80-89","M","2","1364"
"La Rioja","80-89","S.I.","1","96"
"La Rioja","80-89","S.I.","2","56"
"La Rioja","90-99","F","1","523"
"La Rioja","90-99","F","2","405"
"La Rioja","90-99","M","1","210"
"La Rioja","90-99","M","2","161"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","23"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","98508"
"Mendoza","18-29","F","2","5654"
"Mendoza","18-29","M","1","87477"
"Mendoza","18-29","M","2","2956"
"Mendoza","18-29","S.I.","1","748"
"Mendoza","18-29","S.I.","2","20"
"Mendoza","30-39","F","1","99011"
"Mendoza","30-39","F","2","12971"
"Mendoza","30-39","M","1","92053"
"Mendoza","30-39","M","2","6063"
"Mendoza","30-39","S.I.","1","830"
"Mendoza","30-39","S.I.","2","70"
"Mendoza","40-49","F","1","100200"
"Mendoza","40-49","F","2","13456"
"Mendoza","40-49","M","1","93360"
"Mendoza","40-49","M","2","6266"
"Mendoza","40-49","S.I.","1","857"
"Mendoza","40-49","S.I.","2","128"
"Mendoza","50-59","F","1","79169"
"Mendoza","50-59","F","2","11113"
"Mendoza","50-59","M","1","72219"
"Mendoza","50-59","M","2","5396"
"Mendoza","50-59","S.I.","1","555"
"Mendoza","50-59","S.I.","2","64"
"Mendoza","60-69","F","1","72401"
"Mendoza","60-69","F","2","36455"
"Mendoza","60-69","M","1","63937"
"Mendoza","60-69","M","2","31905"
"Mendoza","60-69","S.I.","1","636"
"Mendoza","60-69","S.I.","2","314"
"Mendoza","70-79","F","1","54255"
"Mendoza","70-79","F","2","35348"
"Mendoza","70-79","M","1","42424"
"Mendoza","70-79","M","2","27714"
"Mendoza","70-79","S.I.","1","582"
"Mendoza","70-79","S.I.","2","310"
"Mendoza","80-89","F","1","22773"
"Mendoza","80-89","F","2","14556"
"Mendoza","80-89","M","1","13765"
"Mendoza","80-89","M","2","9139"
"Mendoza","80-89","S.I.","1","351"
"Mendoza","80-89","S.I.","2","175"
"Mendoza","90-99","F","1","3943"
"Mendoza","90-99","F","2","2446"
"Mendoza","90-99","M","1","1627"
"Mendoza","90-99","M","2","1007"
"Mendoza","90-99","S.I.","1","144"
"Mendoza","90-99","S.I.","2","69"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","37"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","16"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","2"
"Misiones","18-29","F","1","49110"
"Misiones","18-29","F","2","4520"
"Misiones","18-29","M","1","40182"
"Misiones","18-29","M","2","3232"
"Misiones","30-39","F","1","48132"
"Misiones","30-39","F","2","8615"
"Misiones","30-39","M","1","42638"
"Misiones","30-39","M","2","6304"
"Misiones","40-49","F","1","47898"
"Misiones","40-49","F","2","13017"
"Misiones","40-49","M","1","43759"
"Misiones","40-49","M","2","8893"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","39518"
"Misiones","50-59","F","2","17474"
"Misiones","50-59","M","1","36445"
"Misiones","50-59","M","2","13461"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","33308"
"Misiones","60-69","F","2","18689"
"Misiones","60-69","M","1","31570"
"Misiones","60-69","M","2","16157"
"Misiones","70-79","F","1","17424"
"Misiones","70-79","F","2","12222"
"Misiones","70-79","M","1","15381"
"Misiones","70-79","M","2","10396"
"Misiones","80-89","F","1","6636"
