"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","60-69","F","2","33687"
"Chaco","60-69","M","1","36701"
"Chaco","60-69","M","2","30836"
"Chaco","60-69","S.I.","1","411"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21314"
"Chaco","70-79","F","2","18375"
"Chaco","70-79","M","1","17306"
"Chaco","70-79","M","2","14766"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8924"
"Chaco","80-89","F","2","7657"
"Chaco","80-89","M","1","5034"
"Chaco","80-89","M","2","4285"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1063"
"Chaco","90-99","M","1","494"
"Chaco","90-99","M","2","410"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","23354"
"Chaco","<18","F","2","9245"
"Chaco","<18","M","1","21768"
"Chaco","<18","M","2","8510"
"Chaco","<18","S.I.","1","805"
"Chaco","<18","S.I.","2","140"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44385"
"Chubut","18-29","F","2","28099"
"Chubut","18-29","M","1","42113"
"Chubut","18-29","M","2","24370"
"Chubut","18-29","S.I.","1","689"
"Chubut","18-29","S.I.","2","329"
"Chubut","30-39","F","1","40422"
"Chubut","30-39","F","2","30170"
"Chubut","30-39","M","1","39905"
"Chubut","30-39","M","2","27719"
"Chubut","30-39","S.I.","1","643"
"Chubut","30-39","S.I.","2","382"
"Chubut","40-49","F","1","37027"
"Chubut","40-49","F","2","30847"
"Chubut","40-49","M","1","37559"
"Chubut","40-49","M","2","29782"
"Chubut","40-49","S.I.","1","582"
"Chubut","40-49","S.I.","2","399"
"Chubut","50-59","F","1","26625"
"Chubut","50-59","F","2","23470"
"Chubut","50-59","M","1","26097"
"Chubut","50-59","M","2","22470"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","245"
"Chubut","60-69","F","1","21137"
"Chubut","60-69","F","2","19895"
"Chubut","60-69","M","1","19839"
"Chubut","60-69","M","2","18556"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","195"
"Chubut","70-79","F","1","12779"
"Chubut","70-79","F","2","12123"
"Chubut","70-79","M","1","10674"
"Chubut","70-79","M","2","10184"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5458"
"Chubut","80-89","F","2","5184"
"Chubut","80-89","M","1","3279"
"Chubut","80-89","M","2","3169"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","919"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","354"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","13940"
"Chubut","<18","F","2","2497"
"Chubut","<18","M","1","13105"
"Chubut","<18","M","2","2422"
"Chubut","<18","S.I.","1","372"
"Chubut","<18","S.I.","2","46"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100692"
"Corrientes","18-29","F","2","47930"
"Corrientes","18-29","M","1","91996"
"Corrientes","18-29","M","2","39578"
"Corrientes","18-29","S.I.","1","825"
"Corrientes","18-29","S.I.","2","285"
"Corrientes","30-39","F","1","73611"
"Corrientes","30-39","F","2","49498"
"Corrientes","30-39","M","1","68011"
"Corrientes","30-39","M","2","42578"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","224"
"Corrientes","40-49","F","1","63801"
"Corrientes","40-49","F","2","48973"
"Corrientes","40-49","M","1","58272"
"Corrientes","40-49","M","2","42470"
"Corrientes","40-49","S.I.","1","355"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50653"
"Corrientes","50-59","F","2","41974"
"Corrientes","50-59","M","1","46818"
"Corrientes","50-59","M","2","37167"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","213"
"Corrientes","60-69","F","1","41065"
"Corrientes","60-69","F","2","36801"
"Corrientes","60-69","M","1","37883"
"Corrientes","60-69","M","2","33012"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","204"
"Corrientes","70-79","F","1","24081"
"Corrientes","70-79","F","2","21022"
"Corrientes","70-79","M","1","19357"
"Corrientes","70-79","M","2","16872"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9889"
"Corrientes","80-89","F","2","8345"
"Corrientes","80-89","M","1","5528"
"Corrientes","80-89","M","2","4726"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","135"
"Corrientes","90-99","F","1","1580"
"Corrientes","90-99","F","2","1328"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","513"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","30003"
"Corrientes","<18","F","2","6460"
"Corrientes","<18","M","1","30585"
"Corrientes","<18","M","2","6478"
"Corrientes","<18","S.I.","1","985"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","301182"
"Córdoba","18-29","F","2","222807"
"Córdoba","18-29","M","1","276347"
"Córdoba","18-29","M","2","187516"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","248867"
"Córdoba","30-39","F","2","214244"
"Córdoba","30-39","M","1","235376"
"Córdoba","30-39","M","2","194271"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233255"
"Córdoba","40-49","F","2","210295"
"Córdoba","40-49","M","1","223556"
"Córdoba","40-49","M","2","196691"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182792"
"Córdoba","50-59","F","2","167975"
"Córdoba","50-59","M","1","173396"
"Córdoba","50-59","M","2","157168"
"Córdoba","60-69","F","1","160038"
"Córdoba","60-69","F","2","152579"
"Córdoba","60-69","M","1","142180"
"Córdoba","60-69","M","2","135047"
"Córdoba","70-79","F","1","119891"
"Córdoba","70-79","F","2","114004"
"Córdoba","70-79","M","1","90582"
"Córdoba","70-79","M","2","86311"
"Córdoba","80-89","F","1","55561"
"Córdoba","80-89","F","2","53055"
"Córdoba","80-89","M","1","30273"
"Córdoba","80-89","M","2","28865"
"Córdoba","90-99","F","1","10910"
"Córdoba","90-99","F","2","10368"
"Córdoba","90-99","M","1","3507"
"Córdoba","90-99","M","2","3380"
"Córdoba","<18","F","1","109803"
"Córdoba","<18","F","2","10957"
"Córdoba","<18","M","1","109806"
"Córdoba","<18","M","2","12661"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","193"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","113232"
"Entre Ríos","18-29","F","2","69127"
"Entre Ríos","18-29","M","1","103796"
"Entre Ríos","18-29","M","2","58060"
"Entre Ríos","18-29","S.I.","1","1311"
"Entre Ríos","18-29","S.I.","2","536"
"Entre Ríos","30-39","F","1","90538"
"Entre Ríos","30-39","F","2","66543"
"Entre Ríos","30-39","M","1","84184"
"Entre Ríos","30-39","M","2","57481"
"Entre Ríos","30-39","S.I.","1","846"
"Entre Ríos","30-39","S.I.","2","450"
"Entre Ríos","40-49","F","1","82164"
"Entre Ríos","40-49","F","2","65038"
"Entre Ríos","40-49","M","1","78562"
"Entre Ríos","40-49","M","2","59162"
"Entre Ríos","40-49","S.I.","1","792"
"Entre Ríos","40-49","S.I.","2","449"
"Entre Ríos","50-59","F","1","65021"
"Entre Ríos","50-59","F","2","55463"
"Entre Ríos","50-59","M","1","61291"
"Entre Ríos","50-59","M","2","50519"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","371"
"Entre Ríos","60-69","F","1","56816"
"Entre Ríos","60-69","F","2","51918"
"Entre Ríos","60-69","M","1","50751"
"Entre Ríos","60-69","M","2","45738"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38892"
"Entre Ríos","70-79","F","2","35838"
"Entre Ríos","70-79","M","1","29774"
"Entre Ríos","70-79","M","2","27258"
"Entre Ríos","70-79","S.I.","1","817"
"Entre Ríos","70-79","S.I.","2","635"
"Entre Ríos","80-89","F","1","18121"
"Entre Ríos","80-89","F","2","16563"
"Entre Ríos","80-89","M","1","9319"
"Entre Ríos","80-89","M","2","8471"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","598"
"Entre Ríos","90-99","F","1","3202"
"Entre Ríos","90-99","F","2","2866"
"Entre Ríos","90-99","M","1","999"
"Entre Ríos","90-99","M","2","909"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","16552"
"Entre Ríos","<18","F","2","3557"
"Entre Ríos","<18","M","1","16181"
"Entre Ríos","<18","M","2","4060"
"Entre Ríos","<18","S.I.","1","364"
"Entre Ríos","<18","S.I.","2","56"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60845"
"Formosa","18-29","F","2","44025"
"Formosa","18-29","M","1","58366"
"Formosa","18-29","M","2","39966"
"Formosa","30-39","F","1","41230"
"Formosa","30-39","F","2","31387"
"Formosa","30-39","M","1","38592"
"Formosa","30-39","M","2","28087"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34651"
"Formosa","40-49","F","2","29850"
"Formosa","40-49","M","1","33081"
"Formosa","40-49","M","2","27473"
"Formosa","50-59","F","1","26946"
"Formosa","50-59","F","2","24204"
"Formosa","50-59","M","1","26555"
"Formosa","50-59","M","2","23218"
"Formosa","60-69","F","1","21159"
"Formosa","60-69","F","2","18956"
"Formosa","60-69","M","1","20389"
"Formosa","60-69","M","2","17931"
"Formosa","70-79","F","1","11475"
"Formosa","70-79","F","2","10554"
"Formosa","70-79","M","1","10181"
"Formosa","70-79","M","2","9049"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4074"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2821"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","651"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","40373"
"Formosa","<18","F","2","308"
"Formosa","<18","M","1","40893"
"Formosa","<18","M","2","240"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70448"
"Jujuy","18-29","F","2","39232"
"Jujuy","18-29","M","1","67166"
"Jujuy","18-29","M","2","33063"
"Jujuy","18-29","S.I.","1","1719"
"Jujuy","18-29","S.I.","2","820"
"Jujuy","30-39","F","1","51790"
"Jujuy","30-39","F","2","34538"
"Jujuy","30-39","M","1","48850"
"Jujuy","30-39","M","2","29585"
"Jujuy","30-39","S.I.","1","1054"
"Jujuy","30-39","S.I.","2","545"
"Jujuy","40-49","F","1","48889"
"Jujuy","40-49","F","2","38884"
"Jujuy","40-49","M","1","46774"
"Jujuy","40-49","M","2","35140"
"Jujuy","40-49","S.I.","1","1045"
"Jujuy","40-49","S.I.","2","681"
"Jujuy","50-59","F","1","34154"
"Jujuy","50-59","F","2","29176"
"Jujuy","50-59","M","1","31509"
"Jujuy","50-59","M","2","26124"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","513"
"Jujuy","60-69","F","1","27059"
"Jujuy","60-69","F","2","25227"
"Jujuy","60-69","M","1","23833"
"Jujuy","60-69","M","2","22138"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16157"
"Jujuy","70-79","F","2","15162"
"Jujuy","70-79","M","1","13154"
"Jujuy","70-79","M","2","12338"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6458"
"Jujuy","80-89","F","2","6029"
"Jujuy","80-89","M","1","4251"
"Jujuy","80-89","M","2","3945"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","911"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","415"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","18814"
"Jujuy","<18","F","2","3727"
"Jujuy","<18","M","1","17282"
"Jujuy","<18","M","2","3586"
"Jujuy","<18","S.I.","1","1058"
"Jujuy","<18","S.I.","2","189"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29012"
"La Pampa","18-29","F","2","22011"
"La Pampa","18-29","M","1","27254"
"La Pampa","18-29","M","2","19173"
"La Pampa","30-39","F","1","25207"
"La Pampa","30-39","F","2","23020"
"La Pampa","30-39","M","1","24004"
"La Pampa","30-39","M","2","20944"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22738"
"La Pampa","40-49","F","2","21566"
"La Pampa","40-49","M","1","22478"
"La Pampa","40-49","M","2","20910"
"La Pampa","50-59","F","1","18492"
"La Pampa","50-59","F","2","17848"
"La Pampa","50-59","M","1","17949"
"La Pampa","50-59","M","2","17119"
"La Pampa","60-69","F","1","15343"
"La Pampa","60-69","F","2","14923"
"La Pampa","60-69","M","1","14640"
"La Pampa","60-69","M","2","14289"
"La Pampa","70-79","F","1","11411"
"La Pampa","70-79","F","2","11197"
"La Pampa","70-79","M","1","9513"
"La Pampa","70-79","M","2","9233"
"La Pampa","80-89","F","1","5448"
"La Pampa","80-89","F","2","5353"
"La Pampa","80-89","M","1","3299"
"La Pampa","80-89","M","2","3208"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1032"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","364"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","19988"
"La Pampa","<18","F","2","2061"
"La Pampa","<18","M","1","20041"
"La Pampa","<18","M","2","2228"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38656"
"La Rioja","18-29","F","2","30019"
"La Rioja","18-29","M","1","37317"
"La Rioja","18-29","M","2","26699"
"La Rioja","18-29","S.I.","1","1022"
"La Rioja","18-29","S.I.","2","686"
"La Rioja","30-39","F","1","27737"
"La Rioja","30-39","F","2","23657"
"La Rioja","30-39","M","1","26812"
"La Rioja","30-39","M","2","21686"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","216"
"La Rioja","40-49","F","1","24704"
"La Rioja","40-49","F","2","21674"
"La Rioja","40-49","M","1","24102"
"La Rioja","40-49","M","2","20309"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","171"
"La Rioja","50-59","F","1","17303"
"La Rioja","50-59","F","2","15737"
"La Rioja","50-59","M","1","17093"
"La Rioja","50-59","M","2","15114"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13268"
"La Rioja","60-69","F","2","12342"
"La Rioja","60-69","M","1","12815"
"La Rioja","60-69","M","2","11731"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","100"
"La Rioja","70-79","F","1","7695"
"La Rioja","70-79","F","2","7179"
"La Rioja","70-79","M","1","6402"
"La Rioja","70-79","M","2","5915"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","122"
"La Rioja","80-89","F","1","3099"
"La Rioja","80-89","F","2","2777"
"La Rioja","80-89","M","1","1885"
"La Rioja","80-89","M","2","1702"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","501"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","17080"
"La Rioja","<18","F","2","2611"
"La Rioja","<18","M","1","16879"
"La Rioja","<18","M","2","2754"
"La Rioja","<18","S.I.","1","1237"
"La Rioja","<18","S.I.","2","89"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154074"
"Mendoza","18-29","F","2","109400"
"Mendoza","18-29","M","1","145998"
"Mendoza","18-29","M","2","95731"
"Mendoza","18-29","S.I.","1","1320"
"Mendoza","18-29","S.I.","2","542"
"Mendoza","30-39","F","1","125069"
"Mendoza","30-39","F","2","98836"
"Mendoza","30-39","M","1","120086"
"Mendoza","30-39","M","2","89615"
"Mendoza","30-39","S.I.","1","1043"
"Mendoza","30-39","S.I.","2","561"
"Mendoza","40-49","F","1","115520"
"Mendoza","40-49","F","2","98467"
"Mendoza","40-49","M","1","109469"
"Mendoza","40-49","M","2","89850"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","588"
"Mendoza","50-59","F","1","88138"
"Mendoza","50-59","F","2","77903"
"Mendoza","50-59","M","1","81011"
"Mendoza","50-59","M","2","70379"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","376"
"Mendoza","60-69","F","1","78528"
"Mendoza","60-69","F","2","70728"
"Mendoza","60-69","M","1","69187"
"Mendoza","60-69","M","2","62135"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57242"
"Mendoza","70-79","F","2","52344"
"Mendoza","70-79","M","1","44497"
"Mendoza","70-79","M","2","40316"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24025"
"Mendoza","80-89","F","2","21608"
"Mendoza","80-89","M","1","14367"
"Mendoza","80-89","M","2","12902"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","267"
"Mendoza","90-99","F","1","4202"
"Mendoza","90-99","F","2","3648"
"Mendoza","90-99","M","1","1698"
"Mendoza","90-99","M","2","1459"
