"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29178"
"Catamarca","30-39","F","2","5290"
"Catamarca","30-39","M","1","28394"
"Catamarca","30-39","M","2","4538"
"Catamarca","30-39","S.I.","1","326"
"Catamarca","30-39","S.I.","2","42"
"Catamarca","40-49","F","1","26064"
"Catamarca","40-49","F","2","10898"
"Catamarca","40-49","M","1","25692"
"Catamarca","40-49","M","2","9917"
"Catamarca","40-49","S.I.","1","298"
"Catamarca","40-49","S.I.","2","121"
"Catamarca","50-59","F","1","18932"
"Catamarca","50-59","F","2","13620"
"Catamarca","50-59","M","1","18417"
"Catamarca","50-59","M","2","12746"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","110"
"Catamarca","60-69","F","1","14970"
"Catamarca","60-69","F","2","12456"
"Catamarca","60-69","M","1","14501"
"Catamarca","60-69","M","2","11742"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","130"
"Catamarca","70-79","F","1","9333"
"Catamarca","70-79","F","2","8537"
"Catamarca","70-79","M","1","7908"
"Catamarca","70-79","M","2","7146"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","152"
"Catamarca","80-89","F","1","4066"
"Catamarca","80-89","F","2","3643"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2230"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","776"
"Catamarca","90-99","F","2","657"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1714"
"Catamarca","S.I.","F","2","1"
"Catamarca","S.I.","M","1","1862"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","91438"
"Chaco","18-29","F","2","33807"
"Chaco","18-29","M","1","82399"
"Chaco","18-29","M","2","27050"
"Chaco","18-29","S.I.","1","1041"
"Chaco","18-29","S.I.","2","251"
"Chaco","30-39","F","1","70552"
"Chaco","30-39","F","2","31310"
"Chaco","30-39","M","1","65422"
"Chaco","30-39","M","2","25970"
"Chaco","30-39","S.I.","1","685"
"Chaco","30-39","S.I.","2","225"
"Chaco","40-49","F","1","59446"
"Chaco","40-49","F","2","31142"
"Chaco","40-49","M","1","55511"
"Chaco","40-49","M","2","25295"
"Chaco","40-49","S.I.","1","607"
"Chaco","40-49","S.I.","2","221"
"Chaco","50-59","F","1","45183"
"Chaco","50-59","F","2","25552"
"Chaco","50-59","M","1","41855"
"Chaco","50-59","M","2","21536"
"Chaco","50-59","S.I.","1","442"
"Chaco","50-59","S.I.","2","160"
"Chaco","60-69","F","1","38184"
"Chaco","60-69","F","2","29431"
"Chaco","60-69","M","1","35379"
"Chaco","60-69","M","2","26570"
"Chaco","60-69","S.I.","1","384"
"Chaco","60-69","S.I.","2","223"
"Chaco","70-79","F","1","20706"
"Chaco","70-79","F","2","16896"
"Chaco","70-79","M","1","16833"
"Chaco","70-79","M","2","13449"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","172"
"Chaco","80-89","F","1","8716"
"Chaco","80-89","F","2","7237"
"Chaco","80-89","M","1","4930"
"Chaco","80-89","M","2","4032"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","160"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","1006"
"Chaco","90-99","M","1","480"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","77"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9244"
"Chaco","S.I.","F","2","171"
"Chaco","S.I.","M","1","8821"
"Chaco","S.I.","M","2","161"
"Chaco","S.I.","S.I.","1","179"
"Chaco","S.I.","S.I.","2","4"
"Chubut","18-29","F","1","39628"
"Chubut","18-29","F","2","13645"
"Chubut","18-29","M","1","36978"
"Chubut","18-29","M","2","11334"
"Chubut","18-29","S.I.","1","577"
"Chubut","18-29","S.I.","2","136"
"Chubut","30-39","F","1","37814"
"Chubut","30-39","F","2","16435"
"Chubut","30-39","M","1","37094"
"Chubut","30-39","M","2","14727"
"Chubut","30-39","S.I.","1","618"
"Chubut","30-39","S.I.","2","194"
"Chubut","40-49","F","1","35520"
"Chubut","40-49","F","2","18035"
"Chubut","40-49","M","1","35860"
"Chubut","40-49","M","2","16802"
"Chubut","40-49","S.I.","1","556"
"Chubut","40-49","S.I.","2","236"
"Chubut","50-59","F","1","25787"
"Chubut","50-59","F","2","15134"
"Chubut","50-59","M","1","25240"
"Chubut","50-59","M","2","14115"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","146"
"Chubut","60-69","F","1","20711"
"Chubut","60-69","F","2","17125"
"Chubut","60-69","M","1","19516"
"Chubut","60-69","M","2","15670"
"Chubut","60-69","S.I.","1","238"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12585"
"Chubut","70-79","F","2","11463"
"Chubut","70-79","M","1","10560"
"Chubut","70-79","M","2","9648"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","5367"
"Chubut","80-89","F","2","4959"
"Chubut","80-89","M","1","3233"
"Chubut","80-89","M","2","3030"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","115"
"Chubut","90-99","F","1","981"
"Chubut","90-99","F","2","874"
"Chubut","90-99","M","1","365"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1976"
"Chubut","S.I.","F","2","81"
"Chubut","S.I.","M","1","2031"
"Chubut","S.I.","M","2","131"
"Chubut","S.I.","S.I.","1","48"
"Chubut","S.I.","S.I.","2","3"
"Corrientes","18-29","F","1","85153"
"Corrientes","18-29","F","2","13403"
"Corrientes","18-29","M","1","75860"
"Corrientes","18-29","M","2","10742"
"Corrientes","18-29","S.I.","1","597"
"Corrientes","18-29","S.I.","2","75"
"Corrientes","30-39","F","1","68047"
"Corrientes","30-39","F","2","23944"
"Corrientes","30-39","M","1","62127"
"Corrientes","30-39","M","2","20001"
"Corrientes","30-39","S.I.","1","390"
"Corrientes","30-39","S.I.","2","112"
"Corrientes","40-49","F","1","61110"
"Corrientes","40-49","F","2","33376"
"Corrientes","40-49","M","1","55329"
"Corrientes","40-49","M","2","27589"
"Corrientes","40-49","S.I.","1","321"
"Corrientes","40-49","S.I.","2","113"
"Corrientes","50-59","F","1","49365"
"Corrientes","50-59","F","2","33815"
"Corrientes","50-59","M","1","45304"
"Corrientes","50-59","M","2","28935"
"Corrientes","50-59","S.I.","1","336"
"Corrientes","50-59","S.I.","2","169"
"Corrientes","60-69","F","1","40367"
"Corrientes","60-69","F","2","33378"
"Corrientes","60-69","M","1","37131"
"Corrientes","60-69","M","2","29648"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","174"
"Corrientes","70-79","F","1","23662"
"Corrientes","70-79","F","2","18573"
"Corrientes","70-79","M","1","19008"
"Corrientes","70-79","M","2","15024"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9677"
"Corrientes","80-89","F","2","7520"
"Corrientes","80-89","M","1","5446"
"Corrientes","80-89","M","2","4280"
"Corrientes","80-89","S.I.","1","178"
"Corrientes","80-89","S.I.","2","114"
"Corrientes","90-99","F","1","1544"
"Corrientes","90-99","F","2","1196"
"Corrientes","90-99","M","1","608"
"Corrientes","90-99","M","2","465"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9046"
"Corrientes","S.I.","F","2","263"
"Corrientes","S.I.","M","1","9146"
"Corrientes","S.I.","M","2","346"
"Corrientes","S.I.","S.I.","1","109"
"Corrientes","S.I.","S.I.","2","5"
"Córdoba","18-29","F","1","269146"
"Córdoba","18-29","F","2","119849"
"Córdoba","18-29","M","1","237730"
"Córdoba","18-29","M","2","97018"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","235580"
"Córdoba","30-39","F","2","112544"
"Córdoba","30-39","M","1","218653"
"Córdoba","30-39","M","2","96670"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","225272"
"Córdoba","40-49","F","2","119240"
"Córdoba","40-49","M","1","213742"
"Córdoba","40-49","M","2","103174"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","178121"
"Córdoba","50-59","F","2","128688"
"Córdoba","50-59","M","1","168061"
"Córdoba","50-59","M","2","115140"
"Córdoba","60-69","F","1","157731"
"Córdoba","60-69","F","2","134260"
"Córdoba","60-69","M","1","139992"
"Córdoba","60-69","M","2","118020"
"Córdoba","70-79","F","1","118630"
"Córdoba","70-79","F","2","106894"
"Córdoba","70-79","M","1","89729"
"Córdoba","70-79","M","2","81101"
"Córdoba","80-89","F","1","54838"
"Córdoba","80-89","F","2","50164"
"Córdoba","80-89","M","1","29982"
"Córdoba","80-89","M","2","27417"
"Córdoba","90-99","F","1","10690"
"Córdoba","90-99","F","2","9537"
"Córdoba","90-99","M","1","3450"
"Córdoba","90-99","M","2","3206"
"Córdoba",">=100","F","1","224"
"Córdoba",">=100","F","2","171"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","6415"
"Córdoba","S.I.","F","2","1672"
"Córdoba","S.I.","M","1","9309"
"Córdoba","S.I.","M","2","2504"
"Entre Ríos","18-29","F","1","96081"
"Entre Ríos","18-29","F","2","25934"
"Entre Ríos","18-29","M","1","85047"
"Entre Ríos","18-29","M","2","21038"
"Entre Ríos","18-29","S.I.","1","988"
"Entre Ríos","18-29","S.I.","2","139"
"Entre Ríos","30-39","F","1","83020"
"Entre Ríos","30-39","F","2","31072"
"Entre Ríos","30-39","M","1","75588"
"Entre Ríos","30-39","M","2","24096"
"Entre Ríos","30-39","S.I.","1","814"
"Entre Ríos","30-39","S.I.","2","206"
"Entre Ríos","40-49","F","1","77552"
"Entre Ríos","40-49","F","2","30374"
"Entre Ríos","40-49","M","1","73308"
"Entre Ríos","40-49","M","2","25180"
"Entre Ríos","40-49","S.I.","1","748"
"Entre Ríos","40-49","S.I.","2","185"
"Entre Ríos","50-59","F","1","62429"
"Entre Ríos","50-59","F","2","32028"
"Entre Ríos","50-59","M","1","58451"
"Entre Ríos","50-59","M","2","27471"
"Entre Ríos","50-59","S.I.","1","530"
"Entre Ríos","50-59","S.I.","2","204"
"Entre Ríos","60-69","F","1","55747"
"Entre Ríos","60-69","F","2","44827"
"Entre Ríos","60-69","M","1","49766"
"Entre Ríos","60-69","M","2","38797"
"Entre Ríos","60-69","S.I.","1","564"
"Entre Ríos","60-69","S.I.","2","332"
"Entre Ríos","70-79","F","1","38277"
"Entre Ríos","70-79","F","2","32886"
"Entre Ríos","70-79","M","1","29322"
"Entre Ríos","70-79","M","2","25041"
"Entre Ríos","70-79","S.I.","1","805"
"Entre Ríos","70-79","S.I.","2","575"
"Entre Ríos","80-89","F","1","17876"
"Entre Ríos","80-89","F","2","15749"
"Entre Ríos","80-89","M","1","9199"
"Entre Ríos","80-89","M","2","8104"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","559"
"Entre Ríos","90-99","F","1","3140"
"Entre Ríos","90-99","F","2","2713"
"Entre Ríos","90-99","M","1","989"
"Entre Ríos","90-99","M","2","866"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","268"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3360"
"Entre Ríos","S.I.","F","2","73"
"Entre Ríos","S.I.","M","1","3987"
"Entre Ríos","S.I.","M","2","89"
"Entre Ríos","S.I.","S.I.","1","66"
"Entre Ríos","S.I.","S.I.","2","1"
"Formosa","18-29","F","1","58570"
"Formosa","18-29","F","2","19549"
"Formosa","18-29","M","1","56065"
"Formosa","18-29","M","2","18148"
"Formosa","30-39","F","1","40116"
"Formosa","30-39","F","2","17613"
"Formosa","30-39","M","1","37391"
"Formosa","30-39","M","2","15651"
"Formosa","40-49","F","1","34021"
"Formosa","40-49","F","2","20802"
"Formosa","40-49","M","1","32348"
"Formosa","40-49","M","2","18608"
"Formosa","50-59","F","1","26511"
"Formosa","50-59","F","2","14637"
"Formosa","50-59","M","1","26108"
"Formosa","50-59","M","2","13705"
"Formosa","60-69","F","1","21038"
"Formosa","60-69","F","2","15402"
"Formosa","60-69","M","1","20219"
"Formosa","60-69","M","2","14204"
"Formosa","70-79","F","1","11375"
"Formosa","70-79","F","2","8717"
"Formosa","70-79","M","1","10097"
"Formosa","70-79","M","2","7225"
"Formosa","80-89","F","1","4623"
"Formosa","80-89","F","2","3352"
"Formosa","80-89","M","1","3207"
"Formosa","80-89","M","2","2247"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","759"
"Formosa","90-99","F","2","527"
"Formosa","90-99","M","1","406"
"Formosa","90-99","M","2","255"
"Formosa",">=100","F","1","21"
"Formosa",">=100","F","2","17"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17825"
"Formosa","S.I.","F","2","6"
"Formosa","S.I.","M","1","17779"
"Formosa","S.I.","M","2","3"
"Jujuy","18-29","F","1","65772"
"Jujuy","18-29","F","2","15980"
"Jujuy","18-29","M","1","62260"
"Jujuy","18-29","M","2","13013"
"Jujuy","18-29","S.I.","1","1582"
"Jujuy","18-29","S.I.","2","306"
"Jujuy","30-39","F","1","49352"
"Jujuy","30-39","F","2","16892"
"Jujuy","30-39","M","1","46296"
"Jujuy","30-39","M","2","13869"
"Jujuy","30-39","S.I.","1","999"
"Jujuy","30-39","S.I.","2","259"
"Jujuy","40-49","F","1","47770"
"Jujuy","40-49","F","2","23489"
"Jujuy","40-49","M","1","45526"
"Jujuy","40-49","M","2","20842"
"Jujuy","40-49","S.I.","1","1011"
"Jujuy","40-49","S.I.","2","369"
"Jujuy","50-59","F","1","33549"
"Jujuy","50-59","F","2","19929"
"Jujuy","50-59","M","1","30852"
"Jujuy","50-59","M","2","17806"
"Jujuy","50-59","S.I.","1","693"
"Jujuy","50-59","S.I.","2","327"
"Jujuy","60-69","F","1","26716"
"Jujuy","60-69","F","2","22053"
"Jujuy","60-69","M","1","23566"
"Jujuy","60-69","M","2","19138"
"Jujuy","60-69","S.I.","1","767"
"Jujuy","60-69","S.I.","2","552"
"Jujuy","70-79","F","1","15972"
"Jujuy","70-79","F","2","13855"
"Jujuy","70-79","M","1","13017"
"Jujuy","70-79","M","2","11344"
"Jujuy","70-79","S.I.","1","653"
"Jujuy","70-79","S.I.","2","509"
"Jujuy","80-89","F","1","6378"
"Jujuy","80-89","F","2","5625"
"Jujuy","80-89","M","1","4198"
"Jujuy","80-89","M","2","3712"
"Jujuy","80-89","S.I.","1","407"
"Jujuy","80-89","S.I.","2","323"
"Jujuy","90-99","F","1","973"
"Jujuy","90-99","F","2","852"
"Jujuy","90-99","M","1","456"
"Jujuy","90-99","M","2","390"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","74"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4046"
"Jujuy","S.I.","F","2","53"
"Jujuy","S.I.","M","1","4125"
"Jujuy","S.I.","M","2","49"
"Jujuy","S.I.","S.I.","1","194"
"Jujuy","S.I.","S.I.","2","3"
"La Pampa","18-29","F","1","24510"
"La Pampa","18-29","F","2","13623"
"La Pampa","18-29","M","1","21705"
"La Pampa","18-29","M","2","11541"
"La Pampa","30-39","F","1","24131"
"La Pampa","30-39","F","2","13867"
"La Pampa","30-39","M","1","22508"
"La Pampa","30-39","M","2","11945"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22192"
"La Pampa","40-49","F","2","16577"
"La Pampa","40-49","M","1","21662"
"La Pampa","40-49","M","2","15481"
"La Pampa","50-59","F","1","18191"
"La Pampa","50-59","F","2","15853"
"La Pampa","50-59","M","1","17555"
"La Pampa","50-59","M","2","14762"
"La Pampa","60-69","F","1","15154"
"La Pampa","60-69","F","2","14153"
"La Pampa","60-69","M","1","14437"
"La Pampa","60-69","M","2","13404"
"La Pampa","70-79","F","1","11324"
"La Pampa","70-79","F","2","10869"
"La Pampa","70-79","M","1","9414"
"La Pampa","70-79","M","2","8987"
"La Pampa","80-89","F","1","5389"
"La Pampa","80-89","F","2","5242"
"La Pampa","80-89","M","1","3266"
"La Pampa","80-89","M","2","3155"
"La Pampa","90-99","F","1","1033"
"La Pampa","90-99","F","2","1009"
"La Pampa","90-99","M","1","368"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1686"
"La Pampa","S.I.","F","2","424"
"La Pampa","S.I.","M","1","1877"
"La Pampa","S.I.","M","2","429"
"La Rioja","18-29","F","1","36570"
"La Rioja","18-29","F","2","14624"
"La Rioja","18-29","M","1","34924"
"La Rioja","18-29","M","2","13112"
"La Rioja","18-29","S.I.","1","927"
"La Rioja","18-29","S.I.","2","333"
"La Rioja","30-39","F","1","26759"
"La Rioja","30-39","F","2","13314"
"La Rioja","30-39","M","1","25801"
"La Rioja","30-39","M","2","11890"
"La Rioja","30-39","S.I.","1","308"
"La Rioja","30-39","S.I.","2","108"
"La Rioja","40-49","F","1","24133"
"La Rioja","40-49","F","2","14834"
"La Rioja","40-49","M","1","23437"
"La Rioja","40-49","M","2","13448"
"La Rioja","40-49","S.I.","1","221"
"La Rioja","40-49","S.I.","2","103"
"La Rioja","50-59","F","1","16982"
"La Rioja","50-59","F","2","13065"
"La Rioja","50-59","M","1","16733"
"La Rioja","50-59","M","2","12176"
"La Rioja","50-59","S.I.","1","106"
"La Rioja","50-59","S.I.","2","66"
"La Rioja","60-69","F","1","13116"
"La Rioja","60-69","F","2","11369"
"La Rioja","60-69","M","1","12650"
"La Rioja","60-69","M","2","10674"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","92"
"La Rioja","70-79","F","1","7603"
"La Rioja","70-79","F","2","6822"
"La Rioja","70-79","M","1","6329"
"La Rioja","70-79","M","2","5624"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","115"
"La Rioja","80-89","F","1","3046"
"La Rioja","80-89","F","2","2633"
"La Rioja","80-89","M","1","1855"
"La Rioja","80-89","M","2","1610"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","551"
"La Rioja","90-99","F","2","473"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","180"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3842"
"La Rioja","S.I.","F","2","7"
"La Rioja","S.I.","M","1","3973"
"La Rioja","S.I.","M","2","27"
"La Rioja","S.I.","S.I.","1","140"
"Mendoza","18-29","F","1","139617"
"Mendoza","18-29","F","2","44332"
"Mendoza","18-29","M","1","129911"
"Mendoza","18-29","M","2","39022"
"Mendoza","18-29","S.I.","1","1140"
"Mendoza","18-29","S.I.","2","175"
"Mendoza","30-39","F","1","117839"
"Mendoza","30-39","F","2","62141"
"Mendoza","30-39","M","1","112096"
"Mendoza","30-39","M","2","52998"
"Mendoza","30-39","S.I.","1","990"
"Mendoza","30-39","S.I.","2","363"
"Mendoza","40-49","F","1","110708"
"Mendoza","40-49","F","2","66654"
"Mendoza","40-49","M","1","104321"
"Mendoza","40-49","M","2","57596"
"Mendoza","40-49","S.I.","1","960"
"Mendoza","40-49","S.I.","2","411"
"Mendoza","50-59","F","1","85376"
"Mendoza","50-59","F","2","57924"
"Mendoza","50-59","M","1","78449"
"Mendoza","50-59","M","2","50831"
"Mendoza","50-59","S.I.","1","595"
"Mendoza","50-59","S.I.","2","265"
"Mendoza","60-69","F","1","76773"
"Mendoza","60-69","F","2","61869"
"Mendoza","60-69","M","1","67768"
"Mendoza","60-69","M","2","54211"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","446"
"Mendoza","70-79","F","1","56394"
"Mendoza","70-79","F","2","49072"
"Mendoza","70-79","M","1","43930"
"Mendoza","70-79","M","2","37879"
"Mendoza","70-79","S.I.","1","601"
"Mendoza","70-79","S.I.","2","412"
"Mendoza","80-89","F","1","23613"
"Mendoza","80-89","F","2","20227"
"Mendoza","80-89","M","1","14191"
"Mendoza","80-89","M","2","12188"
"Mendoza","80-89","S.I.","1","362"
"Mendoza","80-89","S.I.","2","244"
"Mendoza","90-99","F","1","4109"
"Mendoza","90-99","F","2","3392"
"Mendoza","90-99","M","1","1675"
"Mendoza","90-99","M","2","1374"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","89"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","16"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3399"
"Mendoza","S.I.","F","2","191"
"Mendoza","S.I.","M","1","3990"
"Mendoza","S.I.","M","2","204"
"Mendoza","S.I.","S.I.","1","51"
"Misiones","18-29","F","1","81464"
"Misiones","18-29","F","2","26077"
"Misiones","18-29","M","1","68001"
"Misiones","18-29","M","2","19216"
