"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223807"
"CABA","18-29","F","2","182754"
"CABA","18-29","M","1","212822"
"CABA","18-29","M","2","166626"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243037"
"CABA","30-39","F","2","213974"
"CABA","30-39","M","1","231384"
"CABA","30-39","M","2","197279"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230076"
"CABA","40-49","F","2","215808"
"CABA","40-49","M","1","213140"
"CABA","40-49","M","2","197896"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181767"
"CABA","50-59","F","2","171898"
"CABA","50-59","M","1","159421"
"CABA","50-59","M","2","150281"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155086"
"CABA","60-69","F","2","148533"
"CABA","60-69","M","1","121814"
"CABA","60-69","M","2","116745"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134906"
"CABA","70-79","F","2","131603"
"CABA","70-79","M","1","88954"
"CABA","70-79","M","2","86536"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81279"
"CABA","80-89","F","2","77819"
"CABA","80-89","M","1","40954"
"CABA","80-89","M","2","39175"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22166"
"CABA","90-99","F","2","21310"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6749"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","79765"
"CABA","<18","F","2","11743"
"CABA","<18","M","1","82009"
"CABA","<18","M","2","13618"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43000"
"Catamarca","18-29","F","2","26492"
"Catamarca","18-29","M","1","42484"
"Catamarca","18-29","M","2","24119"
"Catamarca","18-29","S.I.","1","773"
"Catamarca","18-29","S.I.","2","318"
"Catamarca","30-39","F","1","30456"
"Catamarca","30-39","F","2","25633"
"Catamarca","30-39","M","1","29785"
"Catamarca","30-39","M","2","23696"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","226"
"Catamarca","40-49","F","1","26947"
"Catamarca","40-49","F","2","24414"
"Catamarca","40-49","M","1","26592"
"Catamarca","40-49","M","2","23433"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19323"
"Catamarca","50-59","F","2","17892"
"Catamarca","50-59","M","1","18914"
"Catamarca","50-59","M","2","17079"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15174"
"Catamarca","60-69","F","2","14301"
"Catamarca","60-69","M","1","14713"
"Catamarca","60-69","M","2","13590"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9440"
"Catamarca","70-79","F","2","9007"
"Catamarca","70-79","M","1","8001"
"Catamarca","70-79","M","2","7547"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3748"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","11394"
"Catamarca","<18","F","2","1864"
"Catamarca","<18","M","1","11798"
"Catamarca","<18","M","2","2055"
"Catamarca","<18","S.I.","1","911"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107341"
"Chaco","18-29","F","2","65791"
"Chaco","18-29","M","1","96954"
"Chaco","18-29","M","2","52437"
"Chaco","18-29","S.I.","1","1316"
"Chaco","18-29","S.I.","2","544"
"Chaco","30-39","F","1","78290"
"Chaco","30-39","F","2","55233"
"Chaco","30-39","M","1","72530"
"Chaco","30-39","M","2","46332"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","64009"
"Chaco","40-49","F","2","48905"
"Chaco","40-49","M","1","60188"
"Chaco","40-49","M","2","42685"
"Chaco","40-49","S.I.","1","663"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48026"
"Chaco","50-59","F","2","38783"
"Chaco","50-59","M","1","44839"
"Chaco","50-59","M","2","34403"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39540"
"Chaco","60-69","F","2","33765"
"Chaco","60-69","M","1","36737"
"Chaco","60-69","M","2","30925"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21331"
"Chaco","70-79","F","2","18404"
"Chaco","70-79","M","1","17313"
"Chaco","70-79","M","2","14789"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8930"
"Chaco","80-89","F","2","7677"
"Chaco","80-89","M","1","5040"
"Chaco","80-89","M","2","4293"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","30359"
"Chaco","<18","F","2","9567"
"Chaco","<18","M","1","28280"
"Chaco","<18","M","2","8803"
"Chaco","<18","S.I.","1","1218"
"Chaco","<18","S.I.","2","146"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44749"
"Chubut","18-29","F","2","29151"
"Chubut","18-29","M","1","42554"
"Chubut","18-29","M","2","25271"
"Chubut","18-29","S.I.","1","697"
"Chubut","18-29","S.I.","2","339"
"Chubut","30-39","F","1","40626"
"Chubut","30-39","F","2","31187"
"Chubut","30-39","M","1","40118"
"Chubut","30-39","M","2","28666"
"Chubut","30-39","S.I.","1","648"
"Chubut","30-39","S.I.","2","395"
"Chubut","40-49","F","1","37161"
"Chubut","40-49","F","2","31451"
"Chubut","40-49","M","1","37706"
"Chubut","40-49","M","2","30411"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26684"
"Chubut","50-59","F","2","23768"
"Chubut","50-59","M","1","26175"
"Chubut","50-59","M","2","22748"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21163"
"Chubut","60-69","F","2","19995"
"Chubut","60-69","M","1","19861"
"Chubut","60-69","M","2","18639"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12159"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10211"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5200"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3174"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","16678"
"Chubut","<18","F","2","2854"
"Chubut","<18","M","1","15853"
"Chubut","<18","M","2","2722"
"Chubut","<18","S.I.","1","506"
"Chubut","<18","S.I.","2","51"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101008"
"Corrientes","18-29","F","2","50004"
"Corrientes","18-29","M","1","92359"
"Corrientes","18-29","M","2","41287"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","290"
"Corrientes","30-39","F","1","73778"
"Corrientes","30-39","F","2","50820"
"Corrientes","30-39","M","1","68177"
"Corrientes","30-39","M","2","43662"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","229"
"Corrientes","40-49","F","1","63873"
"Corrientes","40-49","F","2","49557"
"Corrientes","40-49","M","1","58366"
"Corrientes","40-49","M","2","43043"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","187"
"Corrientes","50-59","F","1","50687"
"Corrientes","50-59","F","2","42313"
"Corrientes","50-59","M","1","46857"
"Corrientes","50-59","M","2","37482"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","215"
"Corrientes","60-69","F","1","41091"
"Corrientes","60-69","F","2","37021"
"Corrientes","60-69","M","1","37920"
"Corrientes","60-69","M","2","33200"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24096"
"Corrientes","70-79","F","2","21276"
"Corrientes","70-79","M","1","19372"
"Corrientes","70-79","M","2","17049"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","188"
"Corrientes","80-89","F","1","9912"
"Corrientes","80-89","F","2","8450"
"Corrientes","80-89","M","1","5534"
"Corrientes","80-89","M","2","4771"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1581"
"Corrientes","90-99","F","2","1344"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","515"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","46"
"Corrientes","<18","F","1","39903"
"Corrientes","<18","F","2","6666"
"Corrientes","<18","M","1","40636"
"Corrientes","<18","M","2","6658"
"Corrientes","<18","S.I.","1","1360"
"Corrientes","<18","S.I.","2","95"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","303375"
"Córdoba","18-29","F","2","229865"
"Córdoba","18-29","M","1","278956"
"Córdoba","18-29","M","2","194504"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249879"
"Córdoba","30-39","F","2","217526"
"Córdoba","30-39","M","1","236755"
"Córdoba","30-39","M","2","197039"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233730"
"Córdoba","40-49","F","2","211905"
"Córdoba","40-49","M","1","224142"
"Córdoba","40-49","M","2","198311"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182933"
"Córdoba","50-59","F","2","168801"
"Córdoba","50-59","M","1","173563"
"Córdoba","50-59","M","2","157886"
"Córdoba","60-69","F","1","160087"
"Córdoba","60-69","F","2","152710"
"Córdoba","60-69","M","1","142218"
"Córdoba","60-69","M","2","135039"
"Córdoba","70-79","F","1","119925"
"Córdoba","70-79","F","2","114058"
"Córdoba","70-79","M","1","90575"
"Córdoba","70-79","M","2","86356"
"Córdoba","80-89","F","1","55579"
"Córdoba","80-89","F","2","53127"
"Córdoba","80-89","M","1","30290"
"Córdoba","80-89","M","2","28870"
"Córdoba","90-99","F","1","10915"
"Córdoba","90-99","F","2","10362"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3384"
"Córdoba","<18","F","1","161473"
"Córdoba","<18","F","2","14270"
"Córdoba","<18","M","1","161553"
"Córdoba","<18","M","2","15446"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114361"
"Entre Ríos","18-29","F","2","72527"
"Entre Ríos","18-29","M","1","105000"
"Entre Ríos","18-29","M","2","61094"
"Entre Ríos","18-29","S.I.","1","1326"
"Entre Ríos","18-29","S.I.","2","562"
"Entre Ríos","30-39","F","1","91039"
"Entre Ríos","30-39","F","2","68856"
"Entre Ríos","30-39","M","1","84718"
"Entre Ríos","30-39","M","2","59980"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","472"
"Entre Ríos","40-49","F","1","82438"
"Entre Ríos","40-49","F","2","66652"
"Entre Ríos","40-49","M","1","78811"
"Entre Ríos","40-49","M","2","60912"
"Entre Ríos","40-49","S.I.","1","795"
"Entre Ríos","40-49","S.I.","2","465"
"Entre Ríos","50-59","F","1","65155"
"Entre Ríos","50-59","F","2","56183"
"Entre Ríos","50-59","M","1","61440"
"Entre Ríos","50-59","M","2","51282"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","388"
"Entre Ríos","60-69","F","1","56857"
"Entre Ríos","60-69","F","2","52119"
"Entre Ríos","60-69","M","1","50793"
"Entre Ríos","60-69","M","2","45971"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","395"
"Entre Ríos","70-79","F","1","38919"
"Entre Ríos","70-79","F","2","35924"
"Entre Ríos","70-79","M","1","29791"
"Entre Ríos","70-79","M","2","27334"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18119"
"Entre Ríos","80-89","F","2","16602"
"Entre Ríos","80-89","M","1","9324"
"Entre Ríos","80-89","M","2","8485"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3200"
"Entre Ríos","90-99","F","2","2872"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","23486"
"Entre Ríos","<18","F","2","3909"
"Entre Ríos","<18","M","1","22854"
"Entre Ríos","<18","M","2","4389"
"Entre Ríos","<18","S.I.","1","573"
"Entre Ríos","<18","S.I.","2","66"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60995"
"Formosa","18-29","F","2","45651"
"Formosa","18-29","M","1","58553"
"Formosa","18-29","M","2","41549"
"Formosa","30-39","F","1","41295"
"Formosa","30-39","F","2","32045"
"Formosa","30-39","M","1","38668"
"Formosa","30-39","M","2","28700"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34694"
"Formosa","40-49","F","2","30140"
"Formosa","40-49","M","1","33120"
"Formosa","40-49","M","2","27716"
"Formosa","50-59","F","1","26973"
"Formosa","50-59","F","2","24393"
"Formosa","50-59","M","1","26572"
"Formosa","50-59","M","2","23385"
"Formosa","60-69","F","1","21168"
"Formosa","60-69","F","2","19015"
"Formosa","60-69","M","1","20397"
"Formosa","60-69","M","2","17993"
"Formosa","70-79","F","1","11484"
"Formosa","70-79","F","2","10583"
"Formosa","70-79","M","1","10184"
"Formosa","70-79","M","2","9071"
"Formosa","80-89","F","1","4671"
"Formosa","80-89","F","2","4089"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2825"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","653"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","41898"
"Formosa","<18","F","2","1350"
"Formosa","<18","M","1","42397"
"Formosa","<18","M","2","1228"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70727"
"Jujuy","18-29","F","2","41376"
"Jujuy","18-29","M","1","67482"
"Jujuy","18-29","M","2","34661"
"Jujuy","18-29","S.I.","1","1724"
"Jujuy","18-29","S.I.","2","868"
"Jujuy","30-39","F","1","51924"
"Jujuy","30-39","F","2","35841"
"Jujuy","30-39","M","1","48954"
"Jujuy","30-39","M","2","30690"
"Jujuy","30-39","S.I.","1","1056"
"Jujuy","30-39","S.I.","2","570"
"Jujuy","40-49","F","1","48951"
"Jujuy","40-49","F","2","39485"
"Jujuy","40-49","M","1","46832"
"Jujuy","40-49","M","2","35720"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","699"
"Jujuy","50-59","F","1","34181"
"Jujuy","50-59","F","2","29522"
"Jujuy","50-59","M","1","31536"
"Jujuy","50-59","M","2","26394"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","522"
"Jujuy","60-69","F","1","27075"
"Jujuy","60-69","F","2","25351"
"Jujuy","60-69","M","1","23843"
"Jujuy","60-69","M","2","22230"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16167"
"Jujuy","70-79","F","2","15221"
"Jujuy","70-79","M","1","13159"
"Jujuy","70-79","M","2","12375"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6461"
"Jujuy","80-89","F","2","6050"
"Jujuy","80-89","M","1","4256"
"Jujuy","80-89","M","2","3950"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","348"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","915"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","25271"
"Jujuy","<18","F","2","4582"
"Jujuy","<18","M","1","23583"
"Jujuy","<18","M","2","4303"
"Jujuy","<18","S.I.","1","1609"
"Jujuy","<18","S.I.","2","215"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29159"
"La Pampa","18-29","F","2","23265"
"La Pampa","18-29","M","1","27451"
"La Pampa","18-29","M","2","20511"
"La Pampa","30-39","F","1","25273"
"La Pampa","30-39","F","2","23411"
"La Pampa","30-39","M","1","24079"
"La Pampa","30-39","M","2","21382"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22780"
"La Pampa","40-49","F","2","21775"
"La Pampa","40-49","M","1","22509"
"La Pampa","40-49","M","2","21150"
"La Pampa","50-59","F","1","18506"
"La Pampa","50-59","F","2","17972"
"La Pampa","50-59","M","1","17964"
"La Pampa","50-59","M","2","17235"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14970"
"La Pampa","60-69","M","1","14650"
"La Pampa","60-69","M","2","14342"
"La Pampa","70-79","F","1","11418"
"La Pampa","70-79","F","2","11211"
"La Pampa","70-79","M","1","9520"
"La Pampa","70-79","M","2","9255"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5360"
"La Pampa","80-89","M","1","3301"
"La Pampa","80-89","M","2","3215"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","23370"
"La Pampa","<18","F","2","2366"
"La Pampa","<18","M","1","23521"
"La Pampa","<18","M","2","2503"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38920"
"La Rioja","18-29","F","2","31023"
"La Rioja","18-29","M","1","37606"
"La Rioja","18-29","M","2","27515"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","706"
"La Rioja","30-39","F","1","27840"
"La Rioja","30-39","F","2","24116"
"La Rioja","30-39","M","1","26913"
"La Rioja","30-39","M","2","22061"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","219"
"La Rioja","40-49","F","1","24766"
"La Rioja","40-49","F","2","22026"
"La Rioja","40-49","M","1","24161"
"La Rioja","40-49","M","2","20610"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17338"
"La Rioja","50-59","F","2","15918"
"La Rioja","50-59","M","1","17127"
"La Rioja","50-59","M","2","15287"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","89"
"La Rioja","60-69","F","1","13284"
"La Rioja","60-69","F","2","12437"
"La Rioja","60-69","M","1","12834"
"La Rioja","60-69","M","2","11814"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7702"
"La Rioja","70-79","F","2","7211"
"La Rioja","70-79","M","1","6408"
"La Rioja","70-79","M","2","5934"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3105"
"La Rioja","80-89","F","2","2793"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1711"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","505"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","22841"
"La Rioja","<18","F","2","3102"
"La Rioja","<18","M","1","22689"
"La Rioja","<18","M","2","3200"
"La Rioja","<18","S.I.","1","1813"
"La Rioja","<18","S.I.","2","114"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","154984"
"Mendoza","18-29","F","2","112056"
"Mendoza","18-29","M","1","147071"
"Mendoza","18-29","M","2","97943"
"Mendoza","18-29","S.I.","1","1325"
"Mendoza","18-29","S.I.","2","555"
"Mendoza","30-39","F","1","125538"
"Mendoza","30-39","F","2","100128"
"Mendoza","30-39","M","1","120501"
"Mendoza","30-39","M","2","90734"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","570"
"Mendoza","40-49","F","1","115821"
"Mendoza","40-49","F","2","99193"
"Mendoza","40-49","M","1","109692"
"Mendoza","40-49","M","2","90556"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","591"
"Mendoza","50-59","F","1","88280"
"Mendoza","50-59","F","2","78296"
"Mendoza","50-59","M","1","81128"
"Mendoza","50-59","M","2","70682"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","60-69","F","1","78601"
"Mendoza","60-69","F","2","70905"
"Mendoza","60-69","M","1","69261"
"Mendoza","60-69","M","2","62269"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57277"
"Mendoza","70-79","F","2","52436"
"Mendoza","70-79","M","1","44522"
"Mendoza","70-79","M","2","40367"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24041"
"Mendoza","80-89","F","2","21652"
"Mendoza","80-89","M","1","14376"
"Mendoza","80-89","M","2","12923"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4206"
"Mendoza","90-99","F","2","3664"
"Mendoza","90-99","M","1","1701"
"Mendoza","90-99","M","2","1463"
