"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chaco","<18","F","1","14669"
"Chaco","<18","F","2","8498"
"Chaco","<18","M","1","13631"
"Chaco","<18","M","2","7852"
"Chaco","<18","S.I.","1","312"
"Chaco","<18","S.I.","2","130"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43613"
"Chubut","18-29","F","2","26602"
"Chubut","18-29","M","1","41279"
"Chubut","18-29","M","2","22956"
"Chubut","18-29","S.I.","1","676"
"Chubut","18-29","S.I.","2","306"
"Chubut","30-39","F","1","40044"
"Chubut","30-39","F","2","28871"
"Chubut","30-39","M","1","39469"
"Chubut","30-39","M","2","26408"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","366"
"Chubut","40-49","F","1","36844"
"Chubut","40-49","F","2","29729"
"Chubut","40-49","M","1","37333"
"Chubut","40-49","M","2","28551"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26513"
"Chubut","50-59","F","2","22897"
"Chubut","50-59","M","1","25985"
"Chubut","50-59","M","2","21842"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","242"
"Chubut","60-69","F","1","21077"
"Chubut","60-69","F","2","19736"
"Chubut","60-69","M","1","19804"
"Chubut","60-69","M","2","18382"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12761"
"Chubut","70-79","F","2","12068"
"Chubut","70-79","M","1","10657"
"Chubut","70-79","M","2","10135"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","137"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5161"
"Chubut","80-89","M","1","3269"
"Chubut","80-89","M","2","3151"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","915"
"Chubut","90-99","M","1","371"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","10336"
"Chubut","<18","F","2","1987"
"Chubut","<18","M","1","9584"
"Chubut","<18","M","2","1939"
"Chubut","<18","S.I.","1","225"
"Chubut","<18","S.I.","2","35"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99992"
"Corrientes","18-29","F","2","45323"
"Corrientes","18-29","M","1","91242"
"Corrientes","18-29","M","2","37164"
"Corrientes","18-29","S.I.","1","815"
"Corrientes","18-29","S.I.","2","265"
"Corrientes","30-39","F","1","73311"
"Corrientes","30-39","F","2","47619"
"Corrientes","30-39","M","1","67705"
"Corrientes","30-39","M","2","40848"
"Corrientes","30-39","S.I.","1","443"
"Corrientes","30-39","S.I.","2","213"
"Corrientes","40-49","F","1","63654"
"Corrientes","40-49","F","2","47672"
"Corrientes","40-49","M","1","58085"
"Corrientes","40-49","M","2","41258"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50579"
"Corrientes","50-59","F","2","41279"
"Corrientes","50-59","M","1","46723"
"Corrientes","50-59","M","2","36441"
"Corrientes","50-59","S.I.","1","352"
"Corrientes","50-59","S.I.","2","209"
"Corrientes","60-69","F","1","41018"
"Corrientes","60-69","F","2","36126"
"Corrientes","60-69","M","1","37820"
"Corrientes","60-69","M","2","32417"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","201"
"Corrientes","70-79","F","1","24038"
"Corrientes","70-79","F","2","20499"
"Corrientes","70-79","M","1","19322"
"Corrientes","70-79","M","2","16471"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9868"
"Corrientes","80-89","F","2","8154"
"Corrientes","80-89","M","1","5520"
"Corrientes","80-89","M","2","4637"
"Corrientes","80-89","S.I.","1","181"
"Corrientes","80-89","S.I.","2","133"
"Corrientes","90-99","F","1","1573"
"Corrientes","90-99","F","2","1300"
"Corrientes","90-99","M","1","614"
"Corrientes","90-99","M","2","502"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","15613"
"Corrientes","<18","F","2","5910"
"Corrientes","<18","M","1","15790"
"Corrientes","<18","M","2","5919"
"Corrientes","<18","S.I.","1","242"
"Corrientes","<18","S.I.","2","89"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","298157"
"Córdoba","18-29","F","2","204378"
"Córdoba","18-29","M","1","272646"
"Córdoba","18-29","M","2","169835"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","247417"
"Córdoba","30-39","F","2","204177"
"Córdoba","30-39","M","1","233401"
"Córdoba","30-39","M","2","184227"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232445"
"Córdoba","40-49","F","2","204665"
"Córdoba","40-49","M","1","222433"
"Córdoba","40-49","M","2","190679"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182374"
"Córdoba","50-59","F","2","164948"
"Córdoba","50-59","M","1","172912"
"Córdoba","50-59","M","2","154009"
"Córdoba","60-69","F","1","159865"
"Córdoba","60-69","F","2","151585"
"Córdoba","60-69","M","1","142017"
"Córdoba","60-69","M","2","134094"
"Córdoba","70-79","F","1","119786"
"Córdoba","70-79","F","2","113484"
"Córdoba","70-79","M","1","90527"
"Córdoba","70-79","M","2","85975"
"Córdoba","80-89","F","1","55527"
"Córdoba","80-89","F","2","52868"
"Córdoba","80-89","M","1","30249"
"Córdoba","80-89","M","2","28749"
"Córdoba","90-99","F","1","10901"
"Córdoba","90-99","F","2","10320"
"Córdoba","90-99","M","1","3502"
"Córdoba","90-99","M","2","3366"
"Córdoba","<18","F","1","38674"
"Córdoba","<18","F","2","6198"
"Córdoba","<18","M","1","38874"
"Córdoba","<18","M","2","8725"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","189"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","110672"
"Entre Ríos","18-29","F","2","64856"
"Entre Ríos","18-29","M","1","100980"
"Entre Ríos","18-29","M","2","54335"
"Entre Ríos","18-29","S.I.","1","1271"
"Entre Ríos","18-29","S.I.","2","512"
"Entre Ríos","30-39","F","1","89641"
"Entre Ríos","30-39","F","2","63549"
"Entre Ríos","30-39","M","1","83137"
"Entre Ríos","30-39","M","2","54265"
"Entre Ríos","30-39","S.I.","1","844"
"Entre Ríos","30-39","S.I.","2","438"
"Entre Ríos","40-49","F","1","81571"
"Entre Ríos","40-49","F","2","62990"
"Entre Ríos","40-49","M","1","77962"
"Entre Ríos","40-49","M","2","57040"
"Entre Ríos","40-49","S.I.","1","781"
"Entre Ríos","40-49","S.I.","2","439"
"Entre Ríos","50-59","F","1","64742"
"Entre Ríos","50-59","F","2","54400"
"Entre Ríos","50-59","M","1","60950"
"Entre Ríos","50-59","M","2","49443"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","368"
"Entre Ríos","60-69","F","1","56703"
"Entre Ríos","60-69","F","2","51631"
"Entre Ríos","60-69","M","1","50649"
"Entre Ríos","60-69","M","2","45438"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","393"
"Entre Ríos","70-79","F","1","38832"
"Entre Ríos","70-79","F","2","35683"
"Entre Ríos","70-79","M","1","29721"
"Entre Ríos","70-79","M","2","27141"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","634"
"Entre Ríos","80-89","F","1","18090"
"Entre Ríos","80-89","F","2","16497"
"Entre Ríos","80-89","M","1","9307"
"Entre Ríos","80-89","M","2","8435"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3192"
"Entre Ríos","90-99","F","2","2856"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","906"
"Entre Ríos","90-99","S.I.","1","341"
"Entre Ríos","90-99","S.I.","2","282"
"Entre Ríos","<18","F","1","10539"
"Entre Ríos","<18","F","2","3187"
"Entre Ríos","<18","M","1","10297"
"Entre Ríos","<18","M","2","3719"
"Entre Ríos","<18","S.I.","1","217"
"Entre Ríos","<18","S.I.","2","51"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60614"
"Formosa","18-29","F","2","43765"
"Formosa","18-29","M","1","58141"
"Formosa","18-29","M","2","39686"
"Formosa","30-39","F","1","41130"
"Formosa","30-39","F","2","31200"
"Formosa","30-39","M","1","38507"
"Formosa","30-39","M","2","27937"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34600"
"Formosa","40-49","F","2","29749"
"Formosa","40-49","M","1","33021"
"Formosa","40-49","M","2","27367"
"Formosa","50-59","F","1","26911"
"Formosa","50-59","F","2","24135"
"Formosa","50-59","M","1","26529"
"Formosa","50-59","M","2","23157"
"Formosa","60-69","F","1","21143"
"Formosa","60-69","F","2","18926"
"Formosa","60-69","M","1","20374"
"Formosa","60-69","M","2","17900"
"Formosa","70-79","F","1","11463"
"Formosa","70-79","F","2","10546"
"Formosa","70-79","M","1","10178"
"Formosa","70-79","M","2","9033"
"Formosa","80-89","F","1","4669"
"Formosa","80-89","F","2","4067"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","22546"
"Formosa","<18","F","2","235"
"Formosa","<18","M","1","22348"
"Formosa","<18","M","2","186"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70008"
"Jujuy","18-29","F","2","35585"
"Jujuy","18-29","M","1","66698"
"Jujuy","18-29","M","2","30033"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","735"
"Jujuy","30-39","F","1","51584"
"Jujuy","30-39","F","2","32011"
"Jujuy","30-39","M","1","48639"
"Jujuy","30-39","M","2","27318"
"Jujuy","30-39","S.I.","1","1052"
"Jujuy","30-39","S.I.","2","500"
"Jujuy","40-49","F","1","48801"
"Jujuy","40-49","F","2","37386"
"Jujuy","40-49","M","1","46686"
"Jujuy","40-49","M","2","33597"
"Jujuy","40-49","S.I.","1","1044"
"Jujuy","40-49","S.I.","2","643"
"Jujuy","50-59","F","1","34099"
"Jujuy","50-59","F","2","28240"
"Jujuy","50-59","M","1","31463"
"Jujuy","50-59","M","2","25224"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","487"
"Jujuy","60-69","F","1","27029"
"Jujuy","60-69","F","2","25001"
"Jujuy","60-69","M","1","23808"
"Jujuy","60-69","M","2","21939"
"Jujuy","60-69","S.I.","1","785"
"Jujuy","60-69","S.I.","2","631"
"Jujuy","70-79","F","1","16142"
"Jujuy","70-79","F","2","15061"
"Jujuy","70-79","M","1","13147"
"Jujuy","70-79","M","2","12259"
"Jujuy","70-79","S.I.","1","660"
"Jujuy","70-79","S.I.","2","560"
"Jujuy","80-89","F","1","6445"
"Jujuy","80-89","F","2","5994"
"Jujuy","80-89","M","1","4242"
"Jujuy","80-89","M","2","3918"
"Jujuy","80-89","S.I.","1","410"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","907"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","412"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","12240"
"Jujuy","<18","F","2","2875"
"Jujuy","<18","M","1","11122"
"Jujuy","<18","M","2","2842"
"Jujuy","<18","S.I.","1","568"
"Jujuy","<18","S.I.","2","145"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28793"
"La Pampa","18-29","F","2","20714"
"La Pampa","18-29","M","1","27004"
"La Pampa","18-29","M","2","17778"
"La Pampa","30-39","F","1","25116"
"La Pampa","30-39","F","2","22259"
"La Pampa","30-39","M","1","23900"
"La Pampa","30-39","M","2","20138"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22702"
"La Pampa","40-49","F","2","21196"
"La Pampa","40-49","M","1","22429"
"La Pampa","40-49","M","2","20472"
"La Pampa","50-59","F","1","18476"
"La Pampa","50-59","F","2","17658"
"La Pampa","50-59","M","1","17919"
"La Pampa","50-59","M","2","16847"
"La Pampa","60-69","F","1","15329"
"La Pampa","60-69","F","2","14830"
"La Pampa","60-69","M","1","14623"
"La Pampa","60-69","M","2","14187"
"La Pampa","70-79","F","1","11404"
"La Pampa","70-79","F","2","11139"
"La Pampa","70-79","M","1","9503"
"La Pampa","70-79","M","2","9196"
"La Pampa","80-89","F","1","5442"
"La Pampa","80-89","F","2","5339"
"La Pampa","80-89","M","1","3296"
"La Pampa","80-89","M","2","3195"
"La Pampa","90-99","F","1","1048"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","6857"
"La Pampa","<18","F","2","1596"
"La Pampa","<18","M","1","6940"
"La Pampa","<18","M","2","1811"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38503"
"La Rioja","18-29","F","2","28329"
"La Rioja","18-29","M","1","37180"
"La Rioja","18-29","M","2","24970"
"La Rioja","18-29","S.I.","1","1016"
"La Rioja","18-29","S.I.","2","637"
"La Rioja","30-39","F","1","27677"
"La Rioja","30-39","F","2","22801"
"La Rioja","30-39","M","1","26758"
"La Rioja","30-39","M","2","20891"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","211"
"La Rioja","40-49","F","1","24670"
"La Rioja","40-49","F","2","21144"
"La Rioja","40-49","M","1","24067"
"La Rioja","40-49","M","2","19798"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17276"
"La Rioja","50-59","F","2","15475"
"La Rioja","50-59","M","1","17075"
"La Rioja","50-59","M","2","14857"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13252"
"La Rioja","60-69","F","2","12242"
"La Rioja","60-69","M","1","12807"
"La Rioja","60-69","M","2","11634"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","99"
"La Rioja","70-79","F","1","7691"
"La Rioja","70-79","F","2","7145"
"La Rioja","70-79","M","1","6396"
"La Rioja","70-79","M","2","5890"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2764"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1692"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","500"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","7782"
"La Rioja","<18","F","2","2546"
"La Rioja","<18","M","1","7824"
"La Rioja","<18","M","2","2663"
"La Rioja","<18","S.I.","1","396"
"La Rioja","<18","S.I.","2","86"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","152483"
"Mendoza","18-29","F","2","104671"
"Mendoza","18-29","M","1","144229"
"Mendoza","18-29","M","2","91587"
"Mendoza","18-29","S.I.","1","1292"
"Mendoza","18-29","S.I.","2","525"
"Mendoza","30-39","F","1","124292"
"Mendoza","30-39","F","2","96074"
"Mendoza","30-39","M","1","119328"
"Mendoza","30-39","M","2","87217"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","545"
"Mendoza","40-49","F","1","115039"
"Mendoza","40-49","F","2","96857"
"Mendoza","40-49","M","1","109003"
"Mendoza","40-49","M","2","88313"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","574"
"Mendoza","50-59","F","1","87932"
"Mendoza","50-59","F","2","77115"
"Mendoza","50-59","M","1","80835"
"Mendoza","50-59","M","2","69641"
"Mendoza","50-59","S.I.","1","605"
"Mendoza","50-59","S.I.","2","374"
"Mendoza","60-69","F","1","78414"
"Mendoza","60-69","F","2","70159"
"Mendoza","60-69","M","1","69102"
"Mendoza","60-69","M","2","61659"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","483"
"Mendoza","70-79","F","1","57199"
"Mendoza","70-79","F","2","52084"
"Mendoza","70-79","M","1","44471"
"Mendoza","70-79","M","2","40114"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","440"
"Mendoza","80-89","F","1","24001"
"Mendoza","80-89","F","2","21491"
"Mendoza","80-89","M","1","14359"
"Mendoza","80-89","M","2","12851"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4198"
"Mendoza","90-99","F","2","3623"
"Mendoza","90-99","M","1","1697"
"Mendoza","90-99","M","2","1452"
