"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","18-29","S.I.","1","190"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","26741"
"Chubut","30-39","F","2","3979"
"Chubut","30-39","M","1","25173"
"Chubut","30-39","M","2","2243"
"Chubut","30-39","S.I.","1","414"
"Chubut","30-39","S.I.","2","26"
"Chubut","40-49","F","1","29239"
"Chubut","40-49","F","2","5081"
"Chubut","40-49","M","1","28669"
"Chubut","40-49","M","2","3510"
"Chubut","40-49","S.I.","1","424"
"Chubut","40-49","S.I.","2","36"
"Chubut","50-59","F","1","22767"
"Chubut","50-59","F","2","5213"
"Chubut","50-59","M","1","21912"
"Chubut","50-59","M","2","4229"
"Chubut","50-59","S.I.","1","290"
"Chubut","50-59","S.I.","2","32"
"Chubut","60-69","F","1","19351"
"Chubut","60-69","F","2","8195"
"Chubut","60-69","M","1","18204"
"Chubut","60-69","M","2","7287"
"Chubut","60-69","S.I.","1","213"
"Chubut","60-69","S.I.","2","55"
"Chubut","70-79","F","1","12015"
"Chubut","70-79","F","2","6411"
"Chubut","70-79","M","1","10136"
"Chubut","70-79","M","2","5481"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","69"
"Chubut","80-89","F","1","5109"
"Chubut","80-89","F","2","3430"
"Chubut","80-89","M","1","3097"
"Chubut","80-89","M","2","2181"
"Chubut","80-89","S.I.","1","145"
"Chubut","80-89","S.I.","2","81"
"Chubut","90-99","F","1","912"
"Chubut","90-99","F","2","675"
"Chubut","90-99","M","1","355"
"Chubut","90-99","M","2","276"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","44"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","9905"
"Corrientes","18-29","F","2","1751"
"Corrientes","18-29","M","1","8451"
"Corrientes","18-29","M","2","1198"
"Corrientes","18-29","S.I.","1","71"
"Corrientes","18-29","S.I.","2","12"
"Corrientes","30-39","F","1","41396"
"Corrientes","30-39","F","2","3609"
"Corrientes","30-39","M","1","37533"
"Corrientes","30-39","M","2","2344"
"Corrientes","30-39","S.I.","1","240"
"Corrientes","30-39","S.I.","2","9"
"Corrientes","40-49","F","1","52795"
"Corrientes","40-49","F","2","7949"
"Corrientes","40-49","M","1","47216"
"Corrientes","40-49","M","2","4619"
"Corrientes","40-49","S.I.","1","263"
"Corrientes","40-49","S.I.","2","17"
"Corrientes","50-59","F","1","45833"
"Corrientes","50-59","F","2","14134"
"Corrientes","50-59","M","1","41758"
"Corrientes","50-59","M","2","11114"
"Corrientes","50-59","S.I.","1","309"
"Corrientes","50-59","S.I.","2","69"
"Corrientes","60-69","F","1","38679"
"Corrientes","60-69","F","2","22178"
"Corrientes","60-69","M","1","35490"
"Corrientes","60-69","M","2","19470"
"Corrientes","60-69","S.I.","1","327"
"Corrientes","60-69","S.I.","2","123"
"Corrientes","70-79","F","1","22982"
"Corrientes","70-79","F","2","13916"
"Corrientes","70-79","M","1","18372"
"Corrientes","70-79","M","2","10633"
"Corrientes","70-79","S.I.","1","260"
"Corrientes","70-79","S.I.","2","114"
"Corrientes","80-89","F","1","9363"
"Corrientes","80-89","F","2","6113"
"Corrientes","80-89","M","1","5263"
"Corrientes","80-89","M","2","3331"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","83"
"Corrientes","90-99","F","1","1503"
"Corrientes","90-99","F","2","958"
"Corrientes","90-99","M","1","591"
"Corrientes","90-99","M","2","339"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","27"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","24"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","11"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","41406"
"Córdoba","18-29","F","2","11521"
"Córdoba","18-29","M","1","33156"
"Córdoba","18-29","M","2","8715"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","170166"
"Córdoba","30-39","F","2","24692"
"Córdoba","30-39","M","1","150248"
"Córdoba","30-39","M","2","14881"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","183390"
"Córdoba","40-49","F","2","28662"
"Córdoba","40-49","M","1","169396"
"Córdoba","40-49","M","2","13634"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","156810"
"Córdoba","50-59","F","2","22198"
"Córdoba","50-59","M","1","145063"
"Córdoba","50-59","M","2","8614"
"Córdoba","60-69","F","1","150638"
"Córdoba","60-69","F","2","44798"
"Córdoba","60-69","M","1","133203"
"Córdoba","60-69","M","2","36600"
"Córdoba","70-79","F","1","114562"
"Córdoba","70-79","F","2","66349"
"Córdoba","70-79","M","1","86904"
"Córdoba","70-79","M","2","51586"
"Córdoba","80-89","F","1","53218"
"Córdoba","80-89","F","2","33172"
"Córdoba","80-89","M","1","29191"
"Córdoba","80-89","M","2","18137"
"Córdoba","90-99","F","1","10270"
"Córdoba","90-99","F","2","7267"
"Córdoba","90-99","M","1","3346"
"Córdoba","90-99","M","2","2404"
"Córdoba",">=100","F","1","213"
"Córdoba",">=100","F","2","115"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","25"
"Córdoba","S.I.","F","1","36"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","23304"
"Entre Ríos","18-29","F","2","3893"
"Entre Ríos","18-29","M","1","18251"
"Entre Ríos","18-29","M","2","2918"
"Entre Ríos","18-29","S.I.","1","197"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","49125"
"Entre Ríos","30-39","F","2","8603"
"Entre Ríos","30-39","M","1","39821"
"Entre Ríos","30-39","M","2","5274"
"Entre Ríos","30-39","S.I.","1","513"
"Entre Ríos","30-39","S.I.","2","91"
"Entre Ríos","40-49","F","1","59438"
"Entre Ríos","40-49","F","2","8915"
"Entre Ríos","40-49","M","1","53502"
"Entre Ríos","40-49","M","2","5577"
"Entre Ríos","40-49","S.I.","1","550"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","53554"
"Entre Ríos","50-59","F","2","6367"
"Entre Ríos","50-59","M","1","48572"
"Entre Ríos","50-59","M","2","4204"
"Entre Ríos","50-59","S.I.","1","450"
"Entre Ríos","50-59","S.I.","2","54"
"Entre Ríos","60-69","F","1","52943"
"Entre Ríos","60-69","F","2","26606"
"Entre Ríos","60-69","M","1","47054"
"Entre Ríos","60-69","M","2","22263"
"Entre Ríos","60-69","S.I.","1","540"
"Entre Ríos","60-69","S.I.","2","199"
"Entre Ríos","70-79","F","1","36696"
"Entre Ríos","70-79","F","2","16661"
"Entre Ríos","70-79","M","1","28156"
"Entre Ríos","70-79","M","2","13101"
"Entre Ríos","70-79","S.I.","1","794"
"Entre Ríos","70-79","S.I.","2","324"
"Entre Ríos","80-89","F","1","17157"
"Entre Ríos","80-89","F","2","11751"
"Entre Ríos","80-89","M","1","8805"
"Entre Ríos","80-89","M","2","6051"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","393"
"Entre Ríos","90-99","F","1","3004"
"Entre Ríos","90-99","F","2","2124"
"Entre Ríos","90-99","M","1","944"
"Entre Ríos","90-99","M","2","665"
"Entre Ríos","90-99","S.I.","1","348"
"Entre Ríos","90-99","S.I.","2","208"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","39"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","8"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","11"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","17"
"Formosa","18-29","F","1","16124"
"Formosa","18-29","F","2","1748"
"Formosa","18-29","M","1","15588"
"Formosa","18-29","M","2","1728"
"Formosa","30-39","F","1","27463"
"Formosa","30-39","F","2","3290"
"Formosa","30-39","M","1","25165"
"Formosa","30-39","M","2","2388"
"Formosa","40-49","F","1","28505"
"Formosa","40-49","F","2","4729"
"Formosa","40-49","M","1","26931"
"Formosa","40-49","M","2","3184"
"Formosa","50-59","F","1","24105"
"Formosa","50-59","F","2","4700"
"Formosa","50-59","M","1","23577"
"Formosa","50-59","M","2","3688"
"Formosa","60-69","F","1","20179"
"Formosa","60-69","F","2","6575"
"Formosa","60-69","M","1","19291"
"Formosa","60-69","M","2","5510"
"Formosa","70-79","F","1","10993"
"Formosa","70-79","F","2","5669"
"Formosa","70-79","M","1","9728"
"Formosa","70-79","M","2","4324"
"Formosa","80-89","F","1","4470"
"Formosa","80-89","F","2","2278"
"Formosa","80-89","M","1","3114"
"Formosa","80-89","M","2","1338"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","721"
"Formosa","90-99","F","2","342"
"Formosa","90-99","M","1","389"
"Formosa","90-99","M","2","132"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","30232"
"Jujuy","18-29","F","2","2852"
"Jujuy","18-29","M","1","26099"
"Jujuy","18-29","M","2","2123"
"Jujuy","18-29","S.I.","1","650"
"Jujuy","18-29","S.I.","2","25"
"Jujuy","30-39","F","1","31889"
"Jujuy","30-39","F","2","5322"
"Jujuy","30-39","M","1","27516"
"Jujuy","30-39","M","2","3336"
"Jujuy","30-39","S.I.","1","561"
"Jujuy","30-39","S.I.","2","56"
"Jujuy","40-49","F","1","40480"
"Jujuy","40-49","F","2","7652"
"Jujuy","40-49","M","1","37397"
"Jujuy","40-49","M","2","5599"
"Jujuy","40-49","S.I.","1","787"
"Jujuy","40-49","S.I.","2","88"
"Jujuy","50-59","F","1","29483"
"Jujuy","50-59","F","2","8082"
"Jujuy","50-59","M","1","26796"
"Jujuy","50-59","M","2","6163"
"Jujuy","50-59","S.I.","1","567"
"Jujuy","50-59","S.I.","2","89"
"Jujuy","60-69","F","1","25275"
"Jujuy","60-69","F","2","13288"
"Jujuy","60-69","M","1","22184"
"Jujuy","60-69","M","2","11101"
"Jujuy","60-69","S.I.","1","719"
"Jujuy","60-69","S.I.","2","367"
"Jujuy","70-79","F","1","15300"
"Jujuy","70-79","F","2","9361"
"Jujuy","70-79","M","1","12486"
"Jujuy","70-79","M","2","7657"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","327"
"Jujuy","80-89","F","1","6106"
"Jujuy","80-89","F","2","4199"
"Jujuy","80-89","M","1","4031"
"Jujuy","80-89","M","2","2844"
"Jujuy","80-89","S.I.","1","388"
"Jujuy","80-89","S.I.","2","236"
"Jujuy","90-99","F","1","937"
"Jujuy","90-99","F","2","655"
"Jujuy","90-99","M","1","434"
"Jujuy","90-99","M","2","295"
"Jujuy","90-99","S.I.","1","90"
"Jujuy","90-99","S.I.","2","58"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","19"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","10"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","8"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","6034"
"La Pampa","18-29","F","2","1033"
"La Pampa","18-29","M","1","4430"
"La Pampa","18-29","M","2","371"
"La Pampa","30-39","F","1","16394"
"La Pampa","30-39","F","2","2070"
"La Pampa","30-39","M","1","13775"
"La Pampa","30-39","M","2","794"
"La Pampa","40-49","F","1","19599"
"La Pampa","40-49","F","2","3811"
"La Pampa","40-49","M","1","18630"
"La Pampa","40-49","M","2","1775"
"La Pampa","50-59","F","1","17020"
"La Pampa","50-59","F","2","5208"
"La Pampa","50-59","M","1","16132"
"La Pampa","50-59","M","2","3069"
"La Pampa","60-69","F","1","14599"
"La Pampa","60-69","F","2","7129"
"La Pampa","60-69","M","1","13852"
"La Pampa","60-69","M","2","6667"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","11006"
"La Pampa","70-79","F","2","6048"
"La Pampa","70-79","M","1","9178"
"La Pampa","70-79","M","2","5022"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5268"
"La Pampa","80-89","F","2","4713"
"La Pampa","80-89","M","1","3186"
"La Pampa","80-89","M","2","2879"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1009"
"La Pampa","90-99","F","2","942"
"La Pampa","90-99","M","1","365"
"La Pampa","90-99","M","2","338"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","19"
"La Pampa",">=100","M","1","13"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","10765"
"La Rioja","18-29","F","2","1822"
"La Rioja","18-29","M","1","9711"
"La Rioja","18-29","M","2","1825"
"La Rioja","18-29","S.I.","1","202"
"La Rioja","18-29","S.I.","2","16"
"La Rioja","30-39","F","1","18890"
"La Rioja","30-39","F","2","3398"
"La Rioja","30-39","M","1","17181"
"La Rioja","30-39","M","2","2675"
"La Rioja","30-39","S.I.","1","201"
"La Rioja","30-39","S.I.","2","16"
"La Rioja","40-49","F","1","19794"
"La Rioja","40-49","F","2","4530"
"La Rioja","40-49","M","1","18448"
"La Rioja","40-49","M","2","2929"
"La Rioja","40-49","S.I.","1","169"
"La Rioja","40-49","S.I.","2","23"
"La Rioja","50-59","F","1","15036"
"La Rioja","50-59","F","2","4488"
"La Rioja","50-59","M","1","14285"
"La Rioja","50-59","M","2","3221"
"La Rioja","50-59","S.I.","1","76"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12391"
"La Rioja","60-69","F","2","5800"
"La Rioja","60-69","M","1","11857"
"La Rioja","60-69","M","2","5468"
"La Rioja","60-69","S.I.","1","117"
"La Rioja","60-69","S.I.","2","52"
"La Rioja","70-79","F","1","7281"
"La Rioja","70-79","F","2","5242"
"La Rioja","70-79","M","1","6043"
"La Rioja","70-79","M","2","4272"
"La Rioja","70-79","S.I.","1","140"
"La Rioja","70-79","S.I.","2","89"
"La Rioja","80-89","F","1","2886"
"La Rioja","80-89","F","2","2068"
"La Rioja","80-89","M","1","1770"
"La Rioja","80-89","M","2","1262"
"La Rioja","80-89","S.I.","1","95"
"La Rioja","80-89","S.I.","2","50"
"La Rioja","90-99","F","1","516"
"La Rioja","90-99","F","2","359"
"La Rioja","90-99","M","1","209"
"La Rioja","90-99","M","2","145"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","20"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","8"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","4"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","33797"
"Mendoza","18-29","F","2","4942"
"Mendoza","18-29","M","1","28361"
"Mendoza","18-29","M","2","2627"
"Mendoza","18-29","S.I.","1","215"
"Mendoza","18-29","S.I.","2","15"
"Mendoza","30-39","F","1","80622"
"Mendoza","30-39","F","2","12008"
"Mendoza","30-39","M","1","72820"
"Mendoza","30-39","M","2","5652"
"Mendoza","30-39","S.I.","1","677"
"Mendoza","30-39","S.I.","2","62"
"Mendoza","40-49","F","1","94050"
"Mendoza","40-49","F","2","12402"
"Mendoza","40-49","M","1","86994"
"Mendoza","40-49","M","2","5217"
"Mendoza","40-49","S.I.","1","810"
"Mendoza","40-49","S.I.","2","112"
"Mendoza","50-59","F","1","76527"
"Mendoza","50-59","F","2","9387"
"Mendoza","50-59","M","1","69662"
"Mendoza","50-59","M","2","3777"
"Mendoza","50-59","S.I.","1","540"
"Mendoza","50-59","S.I.","2","53"
"Mendoza","60-69","F","1","70915"
"Mendoza","60-69","F","2","33886"
"Mendoza","60-69","M","1","62670"
"Mendoza","60-69","M","2","29508"
"Mendoza","60-69","S.I.","1","623"
"Mendoza","60-69","S.I.","2","298"
"Mendoza","70-79","F","1","53591"
"Mendoza","70-79","F","2","28144"
"Mendoza","70-79","M","1","42006"
"Mendoza","70-79","M","2","22313"
"Mendoza","70-79","S.I.","1","578"
"Mendoza","70-79","S.I.","2","241"
"Mendoza","80-89","F","1","22481"
"Mendoza","80-89","F","2","11474"
"Mendoza","80-89","M","1","13610"
"Mendoza","80-89","M","2","7288"
"Mendoza","80-89","S.I.","1","346"
"Mendoza","80-89","S.I.","2","147"
"Mendoza","90-99","F","1","3885"
"Mendoza","90-99","F","2","1878"
"Mendoza","90-99","M","1","1603"
"Mendoza","90-99","M","2","776"
"Mendoza","90-99","S.I.","1","141"
"Mendoza","90-99","S.I.","2","58"
"Mendoza",">=100","F","1","72"
"Mendoza",">=100","F","2","30"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","11"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","7"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","30036"
"Misiones","18-29","F","2","3173"
"Misiones","18-29","M","1","25810"
"Misiones","18-29","M","2","2101"
"Misiones","30-39","F","1","39872"
"Misiones","30-39","F","2","6373"
"Misiones","30-39","M","1","35726"
"Misiones","30-39","M","2","4280"
"Misiones","40-49","F","1","44106"
"Misiones","40-49","F","2","10741"
"Misiones","40-49","M","1","40323"
"Misiones","40-49","M","2","6675"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","37485"
"Misiones","50-59","F","2","14822"
"Misiones","50-59","M","1","34290"
"Misiones","50-59","M","2","10930"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","32327"
"Misiones","60-69","F","2","14679"
"Misiones","60-69","M","1","30611"
"Misiones","60-69","M","2","12503"
"Misiones","70-79","F","1","16739"
"Misiones","70-79","F","2","9612"
"Misiones","70-79","M","1","14936"
"Misiones","70-79","M","2","8186"
"Misiones","80-89","F","1","6392"
"Misiones","80-89","F","2","3809"
