"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","90-99","F","1","22168"
"CABA","90-99","F","2","21312"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6751"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","87002"
"CABA","<18","F","2","12116"
"CABA","<18","M","1","89321"
"CABA","<18","M","2","13988"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","528"
"CABA",">=100","M","1","178"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","20"
"CABA","S.I.","F","2","17"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43005"
"Catamarca","18-29","F","2","26508"
"Catamarca","18-29","M","1","42491"
"Catamarca","18-29","M","2","24138"
"Catamarca","18-29","S.I.","1","773"
"Catamarca","18-29","S.I.","2","319"
"Catamarca","30-39","F","1","30460"
"Catamarca","30-39","F","2","25644"
"Catamarca","30-39","M","1","29790"
"Catamarca","30-39","M","2","23716"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","226"
"Catamarca","40-49","F","1","26949"
"Catamarca","40-49","F","2","24424"
"Catamarca","40-49","M","1","26592"
"Catamarca","40-49","M","2","23439"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19323"
"Catamarca","50-59","F","2","17896"
"Catamarca","50-59","M","1","18915"
"Catamarca","50-59","M","2","17083"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15174"
"Catamarca","60-69","F","2","14302"
"Catamarca","60-69","M","1","14713"
"Catamarca","60-69","M","2","13592"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","151"
"Catamarca","70-79","F","1","9440"
"Catamarca","70-79","F","2","9008"
"Catamarca","70-79","M","1","8001"
"Catamarca","70-79","M","2","7547"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3748"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2299"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","11990"
"Catamarca","<18","F","2","1866"
"Catamarca","<18","M","1","12352"
"Catamarca","<18","M","2","2058"
"Catamarca","<18","S.I.","1","950"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107404"
"Chaco","18-29","F","2","65893"
"Chaco","18-29","M","1","97018"
"Chaco","18-29","M","2","52503"
"Chaco","18-29","S.I.","1","1316"
"Chaco","18-29","S.I.","2","544"
"Chaco","30-39","F","1","78321"
"Chaco","30-39","F","2","55295"
"Chaco","30-39","M","1","72567"
"Chaco","30-39","M","2","46385"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","381"
"Chaco","40-49","F","1","64026"
"Chaco","40-49","F","2","48953"
"Chaco","40-49","M","1","60206"
"Chaco","40-49","M","2","42738"
"Chaco","40-49","S.I.","1","663"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48037"
"Chaco","50-59","F","2","38804"
"Chaco","50-59","M","1","44849"
"Chaco","50-59","M","2","34426"
"Chaco","50-59","S.I.","1","482"
"Chaco","50-59","S.I.","2","245"
"Chaco","60-69","F","1","39544"
"Chaco","60-69","F","2","33771"
"Chaco","60-69","M","1","36747"
"Chaco","60-69","M","2","30932"
"Chaco","60-69","S.I.","1","412"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21333"
"Chaco","70-79","F","2","18406"
"Chaco","70-79","M","1","17314"
"Chaco","70-79","M","2","14794"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","196"
"Chaco","80-89","F","1","8932"
"Chaco","80-89","F","2","7678"
"Chaco","80-89","M","1","5041"
"Chaco","80-89","M","2","4295"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1064"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","414"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","30977"
"Chaco","<18","F","2","9598"
"Chaco","<18","M","1","28903"
"Chaco","<18","M","2","8829"
"Chaco","<18","S.I.","1","1237"
"Chaco","<18","S.I.","2","146"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44755"
"Chubut","18-29","F","2","29157"
"Chubut","18-29","M","1","42559"
"Chubut","18-29","M","2","25276"
"Chubut","18-29","S.I.","1","697"
"Chubut","18-29","S.I.","2","339"
"Chubut","30-39","F","1","40627"
"Chubut","30-39","F","2","31198"
"Chubut","30-39","M","1","40124"
"Chubut","30-39","M","2","28669"
"Chubut","30-39","S.I.","1","648"
"Chubut","30-39","S.I.","2","395"
"Chubut","40-49","F","1","37164"
"Chubut","40-49","F","2","31456"
"Chubut","40-49","M","1","37707"
"Chubut","40-49","M","2","30418"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","409"
"Chubut","50-59","F","1","26684"
"Chubut","50-59","F","2","23777"
"Chubut","50-59","M","1","26175"
"Chubut","50-59","M","2","22751"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21163"
"Chubut","60-69","F","2","19995"
"Chubut","60-69","M","1","19861"
"Chubut","60-69","M","2","18640"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","196"
"Chubut","70-79","F","1","12786"
"Chubut","70-79","F","2","12159"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10212"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5460"
"Chubut","80-89","F","2","5200"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3174"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","923"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","17309"
"Chubut","<18","F","2","2876"
"Chubut","<18","M","1","16483"
"Chubut","<18","M","2","2729"
"Chubut","<18","S.I.","1","554"
"Chubut","<18","S.I.","2","52"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101039"
"Corrientes","18-29","F","2","50076"
"Corrientes","18-29","M","1","92392"
"Corrientes","18-29","M","2","41353"
"Corrientes","18-29","S.I.","1","829"
"Corrientes","18-29","S.I.","2","290"
"Corrientes","30-39","F","1","73784"
"Corrientes","30-39","F","2","50853"
"Corrientes","30-39","M","1","68194"
"Corrientes","30-39","M","2","43697"
"Corrientes","30-39","S.I.","1","450"
"Corrientes","30-39","S.I.","2","229"
"Corrientes","40-49","F","1","63880"
"Corrientes","40-49","F","2","49582"
"Corrientes","40-49","M","1","58373"
"Corrientes","40-49","M","2","43074"
"Corrientes","40-49","S.I.","1","356"
"Corrientes","40-49","S.I.","2","187"
"Corrientes","50-59","F","1","50694"
"Corrientes","50-59","F","2","42319"
"Corrientes","50-59","M","1","46858"
"Corrientes","50-59","M","2","37496"
"Corrientes","50-59","S.I.","1","354"
"Corrientes","50-59","S.I.","2","216"
"Corrientes","60-69","F","1","41095"
"Corrientes","60-69","F","2","37034"
"Corrientes","60-69","M","1","37923"
"Corrientes","60-69","M","2","33219"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24097"
"Corrientes","70-79","F","2","21286"
"Corrientes","70-79","M","1","19373"
"Corrientes","70-79","M","2","17056"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","188"
"Corrientes","80-89","F","1","9914"
"Corrientes","80-89","F","2","8458"
"Corrientes","80-89","M","1","5535"
"Corrientes","80-89","M","2","4775"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1581"
"Corrientes","90-99","F","2","1344"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","515"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","46"
"Corrientes","<18","F","1","40623"
"Corrientes","<18","F","2","6712"
"Corrientes","<18","M","1","41383"
"Corrientes","<18","M","2","6711"
"Corrientes","<18","S.I.","1","1381"
"Corrientes","<18","S.I.","2","96"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","303476"
"Córdoba","18-29","F","2","230175"
"Córdoba","18-29","M","1","279042"
"Córdoba","18-29","M","2","194744"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","249918"
"Córdoba","30-39","F","2","217713"
"Córdoba","30-39","M","1","236798"
"Córdoba","30-39","M","2","197221"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","233742"
"Córdoba","40-49","F","2","212007"
"Córdoba","40-49","M","1","224159"
"Córdoba","40-49","M","2","198418"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182943"
"Córdoba","50-59","F","2","168867"
"Córdoba","50-59","M","1","173576"
"Córdoba","50-59","M","2","157960"
"Córdoba","60-69","F","1","160091"
"Córdoba","60-69","F","2","152740"
"Córdoba","60-69","M","1","142221"
"Córdoba","60-69","M","2","135062"
"Córdoba","70-79","F","1","119927"
"Córdoba","70-79","F","2","114068"
"Córdoba","70-79","M","1","90579"
"Córdoba","70-79","M","2","86364"
"Córdoba","80-89","F","1","55579"
"Córdoba","80-89","F","2","53132"
"Córdoba","80-89","M","1","30291"
"Córdoba","80-89","M","2","28870"
"Córdoba","90-99","F","1","10915"
"Córdoba","90-99","F","2","10362"
"Córdoba","90-99","M","1","3509"
"Córdoba","90-99","M","2","3384"
"Córdoba","<18","F","1","163776"
"Córdoba","<18","F","2","14371"
"Córdoba","<18","M","1","163948"
"Córdoba","<18","M","2","15549"
"Córdoba",">=100","F","1","232"
"Córdoba",">=100","F","2","194"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","18-29","F","1","114397"
"Entre Ríos","18-29","F","2","72851"
"Entre Ríos","18-29","M","1","105059"
"Entre Ríos","18-29","M","2","61419"
"Entre Ríos","18-29","S.I.","1","1327"
"Entre Ríos","18-29","S.I.","2","563"
"Entre Ríos","30-39","F","1","91065"
"Entre Ríos","30-39","F","2","69226"
"Entre Ríos","30-39","M","1","84742"
"Entre Ríos","30-39","M","2","60315"
"Entre Ríos","30-39","S.I.","1","850"
"Entre Ríos","30-39","S.I.","2","473"
"Entre Ríos","40-49","F","1","82460"
"Entre Ríos","40-49","F","2","66871"
"Entre Ríos","40-49","M","1","78824"
"Entre Ríos","40-49","M","2","61106"
"Entre Ríos","40-49","S.I.","1","795"
"Entre Ríos","40-49","S.I.","2","467"
"Entre Ríos","50-59","F","1","65167"
"Entre Ríos","50-59","F","2","56268"
"Entre Ríos","50-59","M","1","61450"
"Entre Ríos","50-59","M","2","51372"
"Entre Ríos","50-59","S.I.","1","550"
"Entre Ríos","50-59","S.I.","2","388"
"Entre Ríos","60-69","F","1","56861"
"Entre Ríos","60-69","F","2","52156"
"Entre Ríos","60-69","M","1","50798"
"Entre Ríos","60-69","M","2","45994"
"Entre Ríos","60-69","S.I.","1","561"
"Entre Ríos","60-69","S.I.","2","396"
"Entre Ríos","70-79","F","1","38923"
"Entre Ríos","70-79","F","2","35937"
"Entre Ríos","70-79","M","1","29793"
"Entre Ríos","70-79","M","2","27342"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","636"
"Entre Ríos","80-89","F","1","18120"
"Entre Ríos","80-89","F","2","16612"
"Entre Ríos","80-89","M","1","9325"
"Entre Ríos","80-89","M","2","8488"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","599"
"Entre Ríos","90-99","F","1","3200"
"Entre Ríos","90-99","F","2","2873"
"Entre Ríos","90-99","M","1","997"
"Entre Ríos","90-99","M","2","912"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","<18","F","1","24067"
"Entre Ríos","<18","F","2","3918"
"Entre Ríos","<18","M","1","23393"
"Entre Ríos","<18","M","2","4393"
"Entre Ríos","<18","S.I.","1","600"
"Entre Ríos","<18","S.I.","2","66"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","61050"
"Formosa","18-29","F","2","46102"
"Formosa","18-29","M","1","58620"
"Formosa","18-29","M","2","41999"
"Formosa","30-39","F","1","41314"
"Formosa","30-39","F","2","32276"
"Formosa","30-39","M","1","38689"
"Formosa","30-39","M","2","28884"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34703"
"Formosa","40-49","F","2","30213"
"Formosa","40-49","M","1","33130"
"Formosa","40-49","M","2","27793"
"Formosa","50-59","F","1","26977"
"Formosa","50-59","F","2","24436"
"Formosa","50-59","M","1","26578"
"Formosa","50-59","M","2","23417"
"Formosa","60-69","F","1","21168"
"Formosa","60-69","F","2","19028"
"Formosa","60-69","M","1","20397"
"Formosa","60-69","M","2","18005"
"Formosa","70-79","F","1","11484"
"Formosa","70-79","F","2","10588"
"Formosa","70-79","M","1","10185"
"Formosa","70-79","M","2","9075"
"Formosa","80-89","F","1","4672"
"Formosa","80-89","F","2","4089"
"Formosa","80-89","M","1","3236"
"Formosa","80-89","M","2","2825"
"Formosa","90-99","F","1","770"
"Formosa","90-99","F","2","653"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","330"
"Formosa","<18","F","1","43560"
"Formosa","<18","F","2","2297"
"Formosa","<18","M","1","44196"
"Formosa","<18","M","2","2183"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","70749"
"Jujuy","18-29","F","2","41511"
"Jujuy","18-29","M","1","67514"
"Jujuy","18-29","M","2","34812"
"Jujuy","18-29","S.I.","1","1726"
"Jujuy","18-29","S.I.","2","870"
"Jujuy","30-39","F","1","51935"
"Jujuy","30-39","F","2","35940"
"Jujuy","30-39","M","1","48967"
"Jujuy","30-39","M","2","30780"
"Jujuy","30-39","S.I.","1","1056"
"Jujuy","30-39","S.I.","2","573"
"Jujuy","40-49","F","1","48957"
"Jujuy","40-49","F","2","39522"
"Jujuy","40-49","M","1","46840"
"Jujuy","40-49","M","2","35755"
"Jujuy","40-49","S.I.","1","1050"
"Jujuy","40-49","S.I.","2","699"
"Jujuy","50-59","F","1","34185"
"Jujuy","50-59","F","2","29547"
"Jujuy","50-59","M","1","31537"
"Jujuy","50-59","M","2","26416"
"Jujuy","50-59","S.I.","1","708"
"Jujuy","50-59","S.I.","2","522"
"Jujuy","60-69","F","1","27077"
"Jujuy","60-69","F","2","25357"
"Jujuy","60-69","M","1","23845"
"Jujuy","60-69","M","2","22233"
"Jujuy","60-69","S.I.","1","787"
"Jujuy","60-69","S.I.","2","638"
"Jujuy","70-79","F","1","16169"
"Jujuy","70-79","F","2","15225"
"Jujuy","70-79","M","1","13160"
"Jujuy","70-79","M","2","12376"
"Jujuy","70-79","S.I.","1","662"
"Jujuy","70-79","S.I.","2","564"
"Jujuy","80-89","F","1","6461"
"Jujuy","80-89","F","2","6051"
"Jujuy","80-89","M","1","4256"
"Jujuy","80-89","M","2","3951"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","348"
"Jujuy","90-99","F","1","992"
"Jujuy","90-99","F","2","916"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","417"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","25631"
"Jujuy","<18","F","2","4638"
"Jujuy","<18","M","1","23918"
"Jujuy","<18","M","2","4331"
"Jujuy","<18","S.I.","1","1630"
"Jujuy","<18","S.I.","2","215"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","24"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","29171"
"La Pampa","18-29","F","2","23324"
"La Pampa","18-29","M","1","27479"
"La Pampa","18-29","M","2","20585"
"La Pampa","30-39","F","1","25284"
"La Pampa","30-39","F","2","23431"
"La Pampa","30-39","M","1","24084"
"La Pampa","30-39","M","2","21418"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22785"
"La Pampa","40-49","F","2","21785"
"La Pampa","40-49","M","1","22512"
"La Pampa","40-49","M","2","21170"
"La Pampa","50-59","F","1","18506"
"La Pampa","50-59","F","2","17975"
"La Pampa","50-59","M","1","17969"
"La Pampa","50-59","M","2","17247"
"La Pampa","60-69","F","1","15356"
"La Pampa","60-69","F","2","14974"
"La Pampa","60-69","M","1","14652"
"La Pampa","60-69","M","2","14348"
"La Pampa","70-79","F","1","11419"
"La Pampa","70-79","F","2","11213"
"La Pampa","70-79","M","1","9521"
"La Pampa","70-79","M","2","9258"
"La Pampa","80-89","F","1","5451"
"La Pampa","80-89","F","2","5361"
"La Pampa","80-89","M","1","3301"
"La Pampa","80-89","M","2","3217"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1033"
"La Pampa","90-99","M","1","374"
"La Pampa","90-99","M","2","365"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","23588"
"La Pampa","<18","F","2","2404"
"La Pampa","<18","M","1","23726"
"La Pampa","<18","M","2","2537"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38982"
"La Rioja","18-29","F","2","31190"
"La Rioja","18-29","M","1","37658"
"La Rioja","18-29","M","2","27657"
"La Rioja","18-29","S.I.","1","1019"
"La Rioja","18-29","S.I.","2","707"
"La Rioja","30-39","F","1","27862"
"La Rioja","30-39","F","2","24191"
"La Rioja","30-39","M","1","26928"
"La Rioja","30-39","M","2","22132"
"La Rioja","30-39","S.I.","1","325"
"La Rioja","30-39","S.I.","2","219"
"La Rioja","40-49","F","1","24770"
"La Rioja","40-49","F","2","22098"
"La Rioja","40-49","M","1","24168"
"La Rioja","40-49","M","2","20666"
"La Rioja","40-49","S.I.","1","224"
"La Rioja","40-49","S.I.","2","172"
"La Rioja","50-59","F","1","17347"
"La Rioja","50-59","F","2","15951"
"La Rioja","50-59","M","1","17134"
"La Rioja","50-59","M","2","15318"
"La Rioja","50-59","S.I.","1","112"
"La Rioja","50-59","S.I.","2","90"
"La Rioja","60-69","F","1","13285"
"La Rioja","60-69","F","2","12454"
"La Rioja","60-69","M","1","12836"
"La Rioja","60-69","M","2","11826"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","103"
"La Rioja","70-79","F","1","7702"
"La Rioja","70-79","F","2","7213"
"La Rioja","70-79","M","1","6408"
"La Rioja","70-79","M","2","5934"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3106"
"La Rioja","80-89","F","2","2796"
"La Rioja","80-89","M","1","1889"
"La Rioja","80-89","M","2","1711"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","557"
"La Rioja","90-99","F","2","506"
"La Rioja","90-99","M","1","219"
"La Rioja","90-99","M","2","191"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","23301"
"La Rioja","<18","F","2","3209"
"La Rioja","<18","M","1","23135"
"La Rioja","<18","M","2","3283"
"La Rioja","<18","S.I.","1","1846"
"La Rioja","<18","S.I.","2","116"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","155034"
"Mendoza","18-29","F","2","112226"
"Mendoza","18-29","M","1","147149"
"Mendoza","18-29","M","2","98131"
"Mendoza","18-29","S.I.","1","1325"
"Mendoza","18-29","S.I.","2","558"
"Mendoza","30-39","F","1","125578"
"Mendoza","30-39","F","2","100239"
"Mendoza","30-39","M","1","120548"
"Mendoza","30-39","M","2","90834"
"Mendoza","30-39","S.I.","1","1046"
"Mendoza","30-39","S.I.","2","571"
"Mendoza","40-49","F","1","115853"
"Mendoza","40-49","F","2","99257"
"Mendoza","40-49","M","1","109718"
"Mendoza","40-49","M","2","90641"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","591"
"Mendoza","50-59","F","1","88292"
"Mendoza","50-59","F","2","78316"
"Mendoza","50-59","M","1","81140"
"Mendoza","50-59","M","2","70713"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","377"
"Mendoza","60-69","F","1","78607"
"Mendoza","60-69","F","2","70914"
"Mendoza","60-69","M","1","69271"
"Mendoza","60-69","M","2","62284"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","486"
"Mendoza","70-79","F","1","57278"
"Mendoza","70-79","F","2","52443"
"Mendoza","70-79","M","1","44524"
"Mendoza","70-79","M","2","40376"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","80-89","F","1","24044"
"Mendoza","80-89","F","2","21657"
"Mendoza","80-89","M","1","14378"
"Mendoza","80-89","M","2","12924"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","269"
"Mendoza","90-99","F","1","4207"
"Mendoza","90-99","F","2","3664"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1463"
