"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Chubut","S.I.","M","2","5"
"Chubut","S.I.","S.I.","1","39"
"Corrientes","18-29","F","1","78548"
"Corrientes","18-29","F","2","5491"
"Corrientes","18-29","M","1","69566"
"Corrientes","18-29","M","2","4460"
"Corrientes","18-29","S.I.","1","552"
"Corrientes","18-29","S.I.","2","26"
"Corrientes","30-39","F","1","66166"
"Corrientes","30-39","F","2","16307"
"Corrientes","30-39","M","1","60290"
"Corrientes","30-39","M","2","13347"
"Corrientes","30-39","S.I.","1","383"
"Corrientes","30-39","S.I.","2","78"
"Corrientes","40-49","F","1","60274"
"Corrientes","40-49","F","2","21685"
"Corrientes","40-49","M","1","54429"
"Corrientes","40-49","M","2","17492"
"Corrientes","40-49","S.I.","1","312"
"Corrientes","40-49","S.I.","2","73"
"Corrientes","50-59","F","1","49002"
"Corrientes","50-59","F","2","27996"
"Corrientes","50-59","M","1","44894"
"Corrientes","50-59","M","2","23566"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","137"
"Corrientes","60-69","F","1","40173"
"Corrientes","60-69","F","2","32106"
"Corrientes","60-69","M","1","36938"
"Corrientes","60-69","M","2","28335"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","164"
"Corrientes","70-79","F","1","23586"
"Corrientes","70-79","F","2","17843"
"Corrientes","70-79","M","1","18928"
"Corrientes","70-79","M","2","14363"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","148"
"Corrientes","80-89","F","1","9634"
"Corrientes","80-89","F","2","7333"
"Corrientes","80-89","M","1","5420"
"Corrientes","80-89","M","2","4187"
"Corrientes","80-89","S.I.","1","174"
"Corrientes","80-89","S.I.","2","102"
"Corrientes","90-99","F","1","1539"
"Corrientes","90-99","F","2","1173"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","456"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","5481"
"Corrientes","S.I.","F","2","18"
"Corrientes","S.I.","M","1","5676"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","66"
"Córdoba","18-29","F","1","250302"
"Córdoba","18-29","F","2","49742"
"Córdoba","18-29","M","1","216555"
"Córdoba","18-29","M","2","40083"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","230132"
"Córdoba","30-39","F","2","95638"
"Córdoba","30-39","M","1","212775"
"Córdoba","30-39","M","2","82716"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","221840"
"Córdoba","40-49","F","2","79145"
"Córdoba","40-49","M","1","209965"
"Córdoba","40-49","M","2","63141"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176198"
"Córdoba","50-59","F","2","85764"
"Córdoba","50-59","M","1","166015"
"Córdoba","50-59","M","2","72223"
"Córdoba","60-69","F","1","156905"
"Córdoba","60-69","F","2","117701"
"Córdoba","60-69","M","1","139276"
"Córdoba","60-69","M","2","101297"
"Córdoba","70-79","F","1","118233"
"Córdoba","70-79","F","2","103231"
"Córdoba","70-79","M","1","89439"
"Córdoba","70-79","M","2","78329"
"Córdoba","80-89","F","1","54629"
"Córdoba","80-89","F","2","48554"
"Córdoba","80-89","M","1","29867"
"Córdoba","80-89","M","2","26665"
"Córdoba","90-99","F","1","10646"
"Córdoba","90-99","F","2","9238"
"Córdoba","90-99","M","1","3443"
"Córdoba","90-99","M","2","3114"
"Córdoba",">=100","F","1","223"
"Córdoba",">=100","F","2","158"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","37"
"Córdoba","S.I.","F","1","5218"
"Córdoba","S.I.","F","2","35"
"Córdoba","S.I.","M","1","7809"
"Córdoba","S.I.","M","2","36"
"Entre Ríos","18-29","F","1","89601"
"Entre Ríos","18-29","F","2","15342"
"Entre Ríos","18-29","M","1","78007"
"Entre Ríos","18-29","M","2","11739"
"Entre Ríos","18-29","S.I.","1","890"
"Entre Ríos","18-29","S.I.","2","79"
"Entre Ríos","30-39","F","1","79987"
"Entre Ríos","30-39","F","2","23513"
"Entre Ríos","30-39","M","1","71903"
"Entre Ríos","30-39","M","2","17286"
"Entre Ríos","30-39","S.I.","1","778"
"Entre Ríos","30-39","S.I.","2","170"
"Entre Ríos","40-49","F","1","75508"
"Entre Ríos","40-49","F","2","21316"
"Entre Ríos","40-49","M","1","71064"
"Entre Ríos","40-49","M","2","16236"
"Entre Ríos","40-49","S.I.","1","719"
"Entre Ríos","40-49","S.I.","2","138"
"Entre Ríos","50-59","F","1","61135"
"Entre Ríos","50-59","F","2","20016"
"Entre Ríos","50-59","M","1","57085"
"Entre Ríos","50-59","M","2","16322"
"Entre Ríos","50-59","S.I.","1","521"
"Entre Ríos","50-59","S.I.","2","140"
"Entre Ríos","60-69","F","1","55172"
"Entre Ríos","60-69","F","2","39953"
"Entre Ríos","60-69","M","1","49250"
"Entre Ríos","60-69","M","2","34433"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","304"
"Entre Ríos","70-79","F","1","37931"
"Entre Ríos","70-79","F","2","30246"
"Entre Ríos","70-79","M","1","29063"
"Entre Ríos","70-79","M","2","23080"
"Entre Ríos","70-79","S.I.","1","800"
"Entre Ríos","70-79","S.I.","2","517"
"Entre Ríos","80-89","F","1","17759"
"Entre Ríos","80-89","F","2","15191"
"Entre Ríos","80-89","M","1","9137"
"Entre Ríos","80-89","M","2","7806"
"Entre Ríos","80-89","S.I.","1","740"
"Entre Ríos","80-89","S.I.","2","527"
"Entre Ríos","90-99","F","1","3125"
"Entre Ríos","90-99","F","2","2615"
"Entre Ríos","90-99","M","1","983"
"Entre Ríos","90-99","M","2","844"
"Entre Ríos","90-99","S.I.","1","347"
"Entre Ríos","90-99","S.I.","2","252"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","2652"
"Entre Ríos","S.I.","F","2","6"
"Entre Ríos","S.I.","M","1","3216"
"Entre Ríos","S.I.","M","2","4"
"Entre Ríos","S.I.","S.I.","1","59"
"Formosa","18-29","F","1","54618"
"Formosa","18-29","F","2","11801"
"Formosa","18-29","M","1","51829"
"Formosa","18-29","M","2","11239"
"Formosa","30-39","F","1","38300"
"Formosa","30-39","F","2","13056"
"Formosa","30-39","M","1","35481"
"Formosa","30-39","M","2","11555"
"Formosa","40-49","F","1","32831"
"Formosa","40-49","F","2","17475"
"Formosa","40-49","M","1","31134"
"Formosa","40-49","M","2","15528"
"Formosa","50-59","F","1","25922"
"Formosa","50-59","F","2","12676"
"Formosa","50-59","M","1","25428"
"Formosa","50-59","M","2","11572"
"Formosa","60-69","F","1","20800"
"Formosa","60-69","F","2","14068"
"Formosa","60-69","M","1","19965"
"Formosa","60-69","M","2","12788"
"Formosa","70-79","F","1","11254"
"Formosa","70-79","F","2","7908"
"Formosa","70-79","M","1","9966"
"Formosa","70-79","M","2","6489"
"Formosa","80-89","F","1","4571"
"Formosa","80-89","F","2","3058"
"Formosa","80-89","M","1","3167"
"Formosa","80-89","M","2","1993"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","745"
"Formosa","90-99","F","2","479"
"Formosa","90-99","M","1","396"
"Formosa","90-99","M","2","220"
"Formosa",">=100","F","1","20"
"Formosa",">=100","F","2","15"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","7"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","8275"
"Formosa","S.I.","F","2","3"
"Formosa","S.I.","M","1","8309"
"Formosa","S.I.","M","2","1"
"Jujuy","18-29","F","1","63190"
"Jujuy","18-29","F","2","9938"
"Jujuy","18-29","M","1","59411"
"Jujuy","18-29","M","2","7770"
"Jujuy","18-29","S.I.","1","1506"
"Jujuy","18-29","S.I.","2","175"
"Jujuy","30-39","F","1","47921"
"Jujuy","30-39","F","2","11041"
"Jujuy","30-39","M","1","44632"
"Jujuy","30-39","M","2","8491"
"Jujuy","30-39","S.I.","1","958"
"Jujuy","30-39","S.I.","2","140"
"Jujuy","40-49","F","1","47075"
"Jujuy","40-49","F","2","19124"
"Jujuy","40-49","M","1","44653"
"Jujuy","40-49","M","2","16309"
"Jujuy","40-49","S.I.","1","990"
"Jujuy","40-49","S.I.","2","277"
"Jujuy","50-59","F","1","33128"
"Jujuy","50-59","F","2","16629"
"Jujuy","50-59","M","1","30456"
"Jujuy","50-59","M","2","14583"
"Jujuy","50-59","S.I.","1","680"
"Jujuy","50-59","S.I.","2","254"
"Jujuy","60-69","F","1","26536"
"Jujuy","60-69","F","2","21232"
"Jujuy","60-69","M","1","23409"
"Jujuy","60-69","M","2","18252"
"Jujuy","60-69","S.I.","1","765"
"Jujuy","60-69","S.I.","2","531"
"Jujuy","70-79","F","1","15892"
"Jujuy","70-79","F","2","13439"
"Jujuy","70-79","M","1","12956"
"Jujuy","70-79","M","2","10935"
"Jujuy","70-79","S.I.","1","652"
"Jujuy","70-79","S.I.","2","492"
"Jujuy","80-89","F","1","6339"
"Jujuy","80-89","F","2","5480"
"Jujuy","80-89","M","1","4179"
"Jujuy","80-89","M","2","3617"
"Jujuy","80-89","S.I.","1","402"
"Jujuy","80-89","S.I.","2","317"
"Jujuy","90-99","F","1","967"
"Jujuy","90-99","F","2","835"
"Jujuy","90-99","M","1","452"
"Jujuy","90-99","M","2","384"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","72"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","2863"
"Jujuy","S.I.","F","2","10"
"Jujuy","S.I.","M","1","3100"
"Jujuy","S.I.","M","2","6"
"Jujuy","S.I.","S.I.","1","134"
"La Pampa","18-29","F","1","23080"
"La Pampa","18-29","F","2","5037"
"La Pampa","18-29","M","1","20111"
"La Pampa","18-29","M","2","3801"
"La Pampa","30-39","F","1","23626"
"La Pampa","30-39","F","2","9078"
"La Pampa","30-39","M","1","21866"
"La Pampa","30-39","M","2","7188"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","21927"
"La Pampa","40-49","F","2","12676"
"La Pampa","40-49","M","1","21374"
"La Pampa","40-49","M","2","11247"
"La Pampa","50-59","F","1","18070"
"La Pampa","50-59","F","2","13935"
"La Pampa","50-59","M","1","17388"
"La Pampa","50-59","M","2","12528"
"La Pampa","60-69","F","1","15080"
"La Pampa","60-69","F","2","13296"
"La Pampa","60-69","M","1","14360"
"La Pampa","60-69","M","2","12554"
"La Pampa","70-79","F","1","11297"
"La Pampa","70-79","F","2","10578"
"La Pampa","70-79","M","1","9379"
"La Pampa","70-79","M","2","8722"
"La Pampa","80-89","F","1","5367"
"La Pampa","80-89","F","2","5130"
"La Pampa","80-89","M","1","3249"
"La Pampa","80-89","M","2","3099"
"La Pampa","90-99","F","1","1028"
"La Pampa","90-99","F","2","994"
"La Pampa","90-99","M","1","367"
"La Pampa","90-99","M","2","352"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","1626"
"La Pampa","S.I.","F","2","20"
"La Pampa","S.I.","M","1","1804"
"La Pampa","S.I.","M","2","5"
"La Rioja","18-29","F","1","34925"
"La Rioja","18-29","F","2","8343"
"La Rioja","18-29","M","1","32820"
"La Rioja","18-29","M","2","7520"
"La Rioja","18-29","S.I.","1","871"
"La Rioja","18-29","S.I.","2","151"
"La Rioja","30-39","F","1","25958"
"La Rioja","30-39","F","2","9744"
"La Rioja","30-39","M","1","24937"
"La Rioja","30-39","M","2","8700"
"La Rioja","30-39","S.I.","1","299"
"La Rioja","30-39","S.I.","2","69"
"La Rioja","40-49","F","1","23660"
"La Rioja","40-49","F","2","9880"
"La Rioja","40-49","M","1","22835"
"La Rioja","40-49","M","2","8310"
"La Rioja","40-49","S.I.","1","214"
"La Rioja","40-49","S.I.","2","53"
"La Rioja","50-59","F","1","16731"
"La Rioja","50-59","F","2","11253"
"La Rioja","50-59","M","1","16391"
"La Rioja","50-59","M","2","10065"
"La Rioja","50-59","S.I.","1","102"
"La Rioja","50-59","S.I.","2","54"
"La Rioja","60-69","F","1","13017"
"La Rioja","60-69","F","2","10729"
"La Rioja","60-69","M","1","12529"
"La Rioja","60-69","M","2","10026"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","88"
"La Rioja","70-79","F","1","7552"
"La Rioja","70-79","F","2","6595"
"La Rioja","70-79","M","1","6281"
"La Rioja","70-79","M","2","5425"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","109"
"La Rioja","80-89","F","1","3033"
"La Rioja","80-89","F","2","2542"
"La Rioja","80-89","M","1","1836"
"La Rioja","80-89","M","2","1555"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","72"
"La Rioja","90-99","F","1","537"
"La Rioja","90-99","F","2","458"
"La Rioja","90-99","M","1","215"
"La Rioja","90-99","M","2","179"
"La Rioja","90-99","S.I.","1","37"
"La Rioja","90-99","S.I.","2","26"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","9"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","3309"
"La Rioja","S.I.","F","2","4"
"La Rioja","S.I.","M","1","3450"
"La Rioja","S.I.","M","2","19"
"La Rioja","S.I.","S.I.","1","122"
"Mendoza","18-29","F","1","133353"
"Mendoza","18-29","F","2","23162"
"Mendoza","18-29","M","1","123269"
"Mendoza","18-29","M","2","18637"
"Mendoza","18-29","S.I.","1","1086"
"Mendoza","18-29","S.I.","2","69"
"Mendoza","30-39","F","1","114422"
"Mendoza","30-39","F","2","47793"
"Mendoza","30-39","M","1","108560"
"Mendoza","30-39","M","2","38695"
"Mendoza","30-39","S.I.","1","968"
"Mendoza","30-39","S.I.","2","239"
"Mendoza","40-49","F","1","108393"
"Mendoza","40-49","F","2","44303"
"Mendoza","40-49","M","1","101958"
"Mendoza","40-49","M","2","35055"
"Mendoza","40-49","S.I.","1","944"
"Mendoza","40-49","S.I.","2","308"
"Mendoza","50-59","F","1","83921"
"Mendoza","50-59","F","2","43821"
"Mendoza","50-59","M","1","77053"
"Mendoza","50-59","M","2","36549"
"Mendoza","50-59","S.I.","1","592"
"Mendoza","50-59","S.I.","2","203"
"Mendoza","60-69","F","1","75903"
"Mendoza","60-69","F","2","55764"
"Mendoza","60-69","M","1","67008"
"Mendoza","60-69","M","2","49060"
"Mendoza","60-69","S.I.","1","668"
"Mendoza","60-69","S.I.","2","410"
"Mendoza","70-79","F","1","55895"
"Mendoza","70-79","F","2","46677"
"Mendoza","70-79","M","1","43608"
"Mendoza","70-79","M","2","36219"
"Mendoza","70-79","S.I.","1","599"
"Mendoza","70-79","S.I.","2","396"
"Mendoza","80-89","F","1","23441"
"Mendoza","80-89","F","2","19271"
"Mendoza","80-89","M","1","14102"
"Mendoza","80-89","M","2","11729"
"Mendoza","80-89","S.I.","1","359"
"Mendoza","80-89","S.I.","2","233"
"Mendoza","90-99","F","1","4068"
"Mendoza","90-99","F","2","3233"
"Mendoza","90-99","M","1","1668"
"Mendoza","90-99","M","2","1321"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","86"
"Mendoza",">=100","F","1","73"
"Mendoza",">=100","F","2","52"
"Mendoza",">=100","M","1","27"
"Mendoza",">=100","M","2","15"
"Mendoza",">=100","S.I.","1","13"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","2699"
"Mendoza","S.I.","F","2","7"
"Mendoza","S.I.","M","1","3236"
"Mendoza","S.I.","M","2","10"
"Mendoza","S.I.","S.I.","1","43"
"Misiones","18-29","F","1","72965"
"Misiones","18-29","F","2","16104"
"Misiones","18-29","M","1","60028"
"Misiones","18-29","M","2","12139"
"Misiones","30-39","F","1","59803"
"Misiones","30-39","F","2","20034"
"Misiones","30-39","M","1","52998"
"Misiones","30-39","M","2","15862"
"Misiones","40-49","F","1","53810"
"Misiones","40-49","F","2","21846"
"Misiones","40-49","M","1","49547"
