"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","90-99","F","2","683"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","4423"
"Catamarca","<18","F","2","1484"
"Catamarca","<18","M","1","4702"
"Catamarca","<18","M","2","1632"
"Catamarca","<18","S.I.","1","145"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","104844"
"Chaco","18-29","F","2","59401"
"Chaco","18-29","M","1","94803"
"Chaco","18-29","M","2","47510"
"Chaco","18-29","S.I.","1","1281"
"Chaco","18-29","S.I.","2","494"
"Chaco","30-39","F","1","77104"
"Chaco","30-39","F","2","50284"
"Chaco","30-39","M","1","71529"
"Chaco","30-39","M","2","42254"
"Chaco","30-39","S.I.","1","748"
"Chaco","30-39","S.I.","2","343"
"Chaco","40-49","F","1","63378"
"Chaco","40-49","F","2","46180"
"Chaco","40-49","M","1","59556"
"Chaco","40-49","M","2","40017"
"Chaco","40-49","S.I.","1","653"
"Chaco","40-49","S.I.","2","347"
"Chaco","50-59","F","1","47635"
"Chaco","50-59","F","2","37387"
"Chaco","50-59","M","1","44438"
"Chaco","50-59","M","2","32988"
"Chaco","50-59","S.I.","1","477"
"Chaco","50-59","S.I.","2","231"
"Chaco","60-69","F","1","39404"
"Chaco","60-69","F","2","33250"
"Chaco","60-69","M","1","36570"
"Chaco","60-69","M","2","30406"
"Chaco","60-69","S.I.","1","409"
"Chaco","60-69","S.I.","2","252"
"Chaco","70-79","F","1","21253"
"Chaco","70-79","F","2","18197"
"Chaco","70-79","M","1","17249"
"Chaco","70-79","M","2","14623"
"Chaco","70-79","S.I.","1","305"
"Chaco","70-79","S.I.","2","192"
"Chaco","80-89","F","1","8906"
"Chaco","80-89","F","2","7596"
"Chaco","80-89","M","1","5023"
"Chaco","80-89","M","2","4256"
"Chaco","80-89","S.I.","1","222"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1270"
"Chaco","90-99","F","2","1050"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","406"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","13832"
"Chaco","<18","F","2","8151"
"Chaco","<18","M","1","12833"
"Chaco","<18","M","2","7504"
"Chaco","<18","S.I.","1","278"
"Chaco","<18","S.I.","2","123"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","43463"
"Chubut","18-29","F","2","26139"
"Chubut","18-29","M","1","41096"
"Chubut","18-29","M","2","22566"
"Chubut","18-29","S.I.","1","667"
"Chubut","18-29","S.I.","2","299"
"Chubut","30-39","F","1","39955"
"Chubut","30-39","F","2","28441"
"Chubut","30-39","M","1","39375"
"Chubut","30-39","M","2","26015"
"Chubut","30-39","S.I.","1","637"
"Chubut","30-39","S.I.","2","365"
"Chubut","40-49","F","1","36798"
"Chubut","40-49","F","2","29421"
"Chubut","40-49","M","1","37278"
"Chubut","40-49","M","2","28305"
"Chubut","40-49","S.I.","1","574"
"Chubut","40-49","S.I.","2","383"
"Chubut","50-59","F","1","26492"
"Chubut","50-59","F","2","22652"
"Chubut","50-59","M","1","25960"
"Chubut","50-59","M","2","21619"
"Chubut","50-59","S.I.","1","357"
"Chubut","50-59","S.I.","2","240"
"Chubut","60-69","F","1","21062"
"Chubut","60-69","F","2","19684"
"Chubut","60-69","M","1","19794"
"Chubut","60-69","M","2","18320"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","192"
"Chubut","70-79","F","1","12755"
"Chubut","70-79","F","2","12048"
"Chubut","70-79","M","1","10652"
"Chubut","70-79","M","2","10120"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5443"
"Chubut","80-89","F","2","5156"
"Chubut","80-89","M","1","3268"
"Chubut","80-89","M","2","3149"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","122"
"Chubut","90-99","F","1","990"
"Chubut","90-99","F","2","913"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","9713"
"Chubut","<18","F","2","1857"
"Chubut","<18","M","1","9032"
"Chubut","<18","M","2","1846"
"Chubut","<18","S.I.","1","212"
"Chubut","<18","S.I.","2","33"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","99699"
"Corrientes","18-29","F","2","43569"
"Corrientes","18-29","M","1","90932"
"Corrientes","18-29","M","2","35697"
"Corrientes","18-29","S.I.","1","814"
"Corrientes","18-29","S.I.","2","254"
"Corrientes","30-39","F","1","73157"
"Corrientes","30-39","F","2","46953"
"Corrientes","30-39","M","1","67591"
"Corrientes","30-39","M","2","40225"
"Corrientes","30-39","S.I.","1","442"
"Corrientes","30-39","S.I.","2","210"
"Corrientes","40-49","F","1","63564"
"Corrientes","40-49","F","2","47252"
"Corrientes","40-49","M","1","58002"
"Corrientes","40-49","M","2","40810"
"Corrientes","40-49","S.I.","1","353"
"Corrientes","40-49","S.I.","2","180"
"Corrientes","50-59","F","1","50512"
"Corrientes","50-59","F","2","41056"
"Corrientes","50-59","M","1","46681"
"Corrientes","50-59","M","2","36204"
"Corrientes","50-59","S.I.","1","350"
"Corrientes","50-59","S.I.","2","208"
"Corrientes","60-69","F","1","40963"
"Corrientes","60-69","F","2","36061"
"Corrientes","60-69","M","1","37779"
"Corrientes","60-69","M","2","32337"
"Corrientes","60-69","S.I.","1","357"
"Corrientes","60-69","S.I.","2","199"
"Corrientes","70-79","F","1","23989"
"Corrientes","70-79","F","2","20457"
"Corrientes","70-79","M","1","19277"
"Corrientes","70-79","M","2","16430"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","181"
"Corrientes","80-89","F","1","9857"
"Corrientes","80-89","F","2","8143"
"Corrientes","80-89","M","1","5515"
"Corrientes","80-89","M","2","4627"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","132"
"Corrientes","90-99","F","1","1572"
"Corrientes","90-99","F","2","1292"
"Corrientes","90-99","M","1","613"
"Corrientes","90-99","M","2","501"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","43"
"Corrientes","<18","F","1","14602"
"Corrientes","<18","F","2","5381"
"Corrientes","<18","M","1","14714"
"Corrientes","<18","M","2","5317"
"Corrientes","<18","S.I.","1","194"
"Corrientes","<18","S.I.","2","77"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","32"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","297193"
"Córdoba","18-29","F","2","197589"
"Córdoba","18-29","M","1","271030"
"Córdoba","18-29","M","2","163278"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","246961"
"Córdoba","30-39","F","2","201344"
"Córdoba","30-39","M","1","232553"
"Córdoba","30-39","M","2","181446"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","232176"
"Córdoba","40-49","F","2","203120"
"Córdoba","40-49","M","1","221998"
"Córdoba","40-49","M","2","189165"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","182204"
"Córdoba","50-59","F","2","163909"
"Córdoba","50-59","M","1","172695"
"Córdoba","50-59","M","2","152890"
"Córdoba","60-69","F","1","159781"
"Córdoba","60-69","F","2","150859"
"Córdoba","60-69","M","1","141913"
"Córdoba","60-69","M","2","133385"
"Córdoba","70-79","F","1","119755"
"Córdoba","70-79","F","2","112807"
"Córdoba","70-79","M","1","90496"
"Córdoba","70-79","M","2","85379"
"Córdoba","80-89","F","1","55503"
"Córdoba","80-89","F","2","52633"
"Córdoba","80-89","M","1","30239"
"Córdoba","80-89","M","2","28592"
"Córdoba","90-99","F","1","10895"
"Córdoba","90-99","F","2","10250"
"Córdoba","90-99","M","1","3500"
"Córdoba","90-99","M","2","3342"
"Córdoba","<18","F","1","31247"
"Córdoba","<18","F","2","6011"
"Córdoba","<18","M","1","31474"
"Córdoba","<18","M","2","8510"
"Córdoba",">=100","F","1","231"
"Córdoba",">=100","F","2","188"
"Córdoba",">=100","M","1","53"
"Córdoba",">=100","M","2","40"
"Córdoba","S.I.","F","1","10"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","6"
"Córdoba","S.I.","M","2","6"
"Entre Ríos","18-29","F","1","110038"
"Entre Ríos","18-29","F","2","63490"
"Entre Ríos","18-29","M","1","100191"
"Entre Ríos","18-29","M","2","53213"
"Entre Ríos","18-29","S.I.","1","1257"
"Entre Ríos","18-29","S.I.","2","491"
"Entre Ríos","30-39","F","1","89361"
"Entre Ríos","30-39","F","2","62690"
"Entre Ríos","30-39","M","1","82816"
"Entre Ríos","30-39","M","2","53393"
"Entre Ríos","30-39","S.I.","1","843"
"Entre Ríos","30-39","S.I.","2","433"
"Entre Ríos","40-49","F","1","81406"
"Entre Ríos","40-49","F","2","62383"
"Entre Ríos","40-49","M","1","77778"
"Entre Ríos","40-49","M","2","56355"
"Entre Ríos","40-49","S.I.","1","780"
"Entre Ríos","40-49","S.I.","2","430"
"Entre Ríos","50-59","F","1","64659"
"Entre Ríos","50-59","F","2","54026"
"Entre Ríos","50-59","M","1","60846"
"Entre Ríos","50-59","M","2","49059"
"Entre Ríos","50-59","S.I.","1","549"
"Entre Ríos","50-59","S.I.","2","365"
"Entre Ríos","60-69","F","1","56654"
"Entre Ríos","60-69","F","2","51470"
"Entre Ríos","60-69","M","1","50606"
"Entre Ríos","60-69","M","2","45311"
"Entre Ríos","60-69","S.I.","1","558"
"Entre Ríos","60-69","S.I.","2","392"
"Entre Ríos","70-79","F","1","38819"
"Entre Ríos","70-79","F","2","35610"
"Entre Ríos","70-79","M","1","29712"
"Entre Ríos","70-79","M","2","27077"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","632"
"Entre Ríos","80-89","F","1","18080"
"Entre Ríos","80-89","F","2","16482"
"Entre Ríos","80-89","M","1","9301"
"Entre Ríos","80-89","M","2","8426"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","594"
"Entre Ríos","90-99","F","1","3189"
"Entre Ríos","90-99","F","2","2855"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","905"
"Entre Ríos","90-99","S.I.","1","340"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","<18","F","1","9346"
"Entre Ríos","<18","F","2","3055"
"Entre Ríos","<18","M","1","9247"
"Entre Ríos","<18","M","2","3589"
"Entre Ríos","<18","S.I.","1","195"
"Entre Ríos","<18","S.I.","2","50"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","48"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","18-29","F","1","60532"
"Formosa","18-29","F","2","43730"
"Formosa","18-29","M","1","58050"
"Formosa","18-29","M","2","39645"
"Formosa","30-39","F","1","41094"
"Formosa","30-39","F","2","31161"
"Formosa","30-39","M","1","38467"
"Formosa","30-39","M","2","27902"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34581"
"Formosa","40-49","F","2","29724"
"Formosa","40-49","M","1","33001"
"Formosa","40-49","M","2","27354"
"Formosa","50-59","F","1","26898"
"Formosa","50-59","F","2","24118"
"Formosa","50-59","M","1","26520"
"Formosa","50-59","M","2","23135"
"Formosa","60-69","F","1","21139"
"Formosa","60-69","F","2","18920"
"Formosa","60-69","M","1","20371"
"Formosa","60-69","M","2","17896"
"Formosa","70-79","F","1","11460"
"Formosa","70-79","F","2","10545"
"Formosa","70-79","M","1","10175"
"Formosa","70-79","M","2","9030"
"Formosa","80-89","F","1","4668"
"Formosa","80-89","F","2","4065"
"Formosa","80-89","M","1","3234"
"Formosa","80-89","M","2","2817"
"Formosa","90-99","F","1","769"
"Formosa","90-99","F","2","650"
"Formosa","90-99","M","1","413"
"Formosa","90-99","M","2","329"
"Formosa","<18","F","1","20802"
"Formosa","<18","F","2","222"
"Formosa","<18","M","1","20614"
"Formosa","<18","M","2","172"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","M","1","28"
"Formosa",">=100","M","2","11"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","18-29","F","1","69868"
"Jujuy","18-29","F","2","34794"
"Jujuy","18-29","M","1","66538"
"Jujuy","18-29","M","2","29382"
"Jujuy","18-29","S.I.","1","1701"
"Jujuy","18-29","S.I.","2","728"
"Jujuy","30-39","F","1","51529"
"Jujuy","30-39","F","2","31526"
"Jujuy","30-39","M","1","48570"
"Jujuy","30-39","M","2","26877"
"Jujuy","30-39","S.I.","1","1049"
"Jujuy","30-39","S.I.","2","495"
"Jujuy","40-49","F","1","48769"
"Jujuy","40-49","F","2","37114"
"Jujuy","40-49","M","1","46654"
"Jujuy","40-49","M","2","33295"
"Jujuy","40-49","S.I.","1","1043"
"Jujuy","40-49","S.I.","2","633"
"Jujuy","50-59","F","1","34083"
"Jujuy","50-59","F","2","28078"
"Jujuy","50-59","M","1","31448"
"Jujuy","50-59","M","2","25066"
"Jujuy","50-59","S.I.","1","707"
"Jujuy","50-59","S.I.","2","483"
"Jujuy","60-69","F","1","27022"
"Jujuy","60-69","F","2","24962"
"Jujuy","60-69","M","1","23802"
"Jujuy","60-69","M","2","21904"
"Jujuy","60-69","S.I.","1","784"
"Jujuy","60-69","S.I.","2","629"
"Jujuy","70-79","F","1","16138"
"Jujuy","70-79","F","2","15041"
"Jujuy","70-79","M","1","13143"
"Jujuy","70-79","M","2","12246"
"Jujuy","70-79","S.I.","1","659"
"Jujuy","70-79","S.I.","2","557"
"Jujuy","80-89","F","1","6442"
"Jujuy","80-89","F","2","5988"
"Jujuy","80-89","M","1","4240"
"Jujuy","80-89","M","2","3916"
"Jujuy","80-89","S.I.","1","411"
"Jujuy","80-89","S.I.","2","347"
"Jujuy","90-99","F","1","991"
"Jujuy","90-99","F","2","906"
"Jujuy","90-99","M","1","459"
"Jujuy","90-99","M","2","411"
"Jujuy","90-99","S.I.","1","94"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<18","F","1","11507"
"Jujuy","<18","F","2","2651"
"Jujuy","<18","M","1","10519"
"Jujuy","<18","M","2","2655"
"Jujuy","<18","S.I.","1","536"
"Jujuy","<18","S.I.","2","128"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","23"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","18-29","F","1","28685"
"La Pampa","18-29","F","2","20488"
"La Pampa","18-29","M","1","26864"
"La Pampa","18-29","M","2","17567"
"La Pampa","30-39","F","1","25100"
"La Pampa","30-39","F","2","22114"
"La Pampa","30-39","M","1","23862"
"La Pampa","30-39","M","2","19973"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22692"
"La Pampa","40-49","F","2","21122"
"La Pampa","40-49","M","1","22405"
"La Pampa","40-49","M","2","20372"
"La Pampa","50-59","F","1","18470"
"La Pampa","50-59","F","2","17606"
"La Pampa","50-59","M","1","17905"
"La Pampa","50-59","M","2","16769"
"La Pampa","60-69","F","1","15324"
"La Pampa","60-69","F","2","14801"
"La Pampa","60-69","M","1","14619"
"La Pampa","60-69","M","2","14156"
"La Pampa","70-79","F","1","11399"
"La Pampa","70-79","F","2","11120"
"La Pampa","70-79","M","1","9500"
"La Pampa","70-79","M","2","9177"
"La Pampa","80-89","F","1","5441"
"La Pampa","80-89","F","2","5330"
"La Pampa","80-89","M","1","3294"
"La Pampa","80-89","M","2","3193"
"La Pampa","90-99","F","1","1047"
"La Pampa","90-99","F","2","1025"
"La Pampa","90-99","M","1","373"
"La Pampa","90-99","M","2","362"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<18","F","1","4312"
"La Pampa","<18","F","2","1586"
"La Pampa","<18","M","1","4362"
"La Pampa","<18","M","2","1800"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","18"
"La Pampa","S.I.","F","2","18"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","18-29","F","1","38445"
"La Rioja","18-29","F","2","26723"
"La Rioja","18-29","M","1","37072"
"La Rioja","18-29","M","2","23766"
"La Rioja","18-29","S.I.","1","1015"
"La Rioja","18-29","S.I.","2","603"
"La Rioja","30-39","F","1","27641"
"La Rioja","30-39","F","2","22627"
"La Rioja","30-39","M","1","26741"
"La Rioja","30-39","M","2","20734"
"La Rioja","30-39","S.I.","1","324"
"La Rioja","30-39","S.I.","2","209"
"La Rioja","40-49","F","1","24661"
"La Rioja","40-49","F","2","20968"
"La Rioja","40-49","M","1","24050"
"La Rioja","40-49","M","2","19647"
"La Rioja","40-49","S.I.","1","223"
"La Rioja","40-49","S.I.","2","167"
"La Rioja","50-59","F","1","17272"
"La Rioja","50-59","F","2","15388"
"La Rioja","50-59","M","1","17070"
"La Rioja","50-59","M","2","14778"
"La Rioja","50-59","S.I.","1","111"
"La Rioja","50-59","S.I.","2","86"
"La Rioja","60-69","F","1","13249"
"La Rioja","60-69","F","2","12221"
"La Rioja","60-69","M","1","12799"
"La Rioja","60-69","M","2","11613"
"La Rioja","60-69","S.I.","1","125"
"La Rioja","60-69","S.I.","2","98"
"La Rioja","70-79","F","1","7688"
"La Rioja","70-79","F","2","7135"
"La Rioja","70-79","M","1","6395"
"La Rioja","70-79","M","2","5878"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","121"
"La Rioja","80-89","F","1","3097"
"La Rioja","80-89","F","2","2761"
"La Rioja","80-89","M","1","1884"
"La Rioja","80-89","M","2","1691"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","77"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","499"
"La Rioja","90-99","M","1","218"
"La Rioja","90-99","M","2","189"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","5915"
"La Rioja","<18","F","2","2515"
"La Rioja","<18","M","1","5857"
"La Rioja","<18","M","2","2635"
"La Rioja","<18","S.I.","1","235"
"La Rioja","<18","S.I.","2","84"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","151808"
"Mendoza","18-29","F","2","102891"
"Mendoza","18-29","M","1","143362"
"Mendoza","18-29","M","2","89802"
"Mendoza","18-29","S.I.","1","1287"
"Mendoza","18-29","S.I.","2","507"
"Mendoza","30-39","F","1","123974"
"Mendoza","30-39","F","2","95091"
"Mendoza","30-39","M","1","118944"
"Mendoza","30-39","M","2","86121"
"Mendoza","30-39","S.I.","1","1037"
"Mendoza","30-39","S.I.","2","538"
"Mendoza","40-49","F","1","114821"
"Mendoza","40-49","F","2","96218"
"Mendoza","40-49","M","1","108762"
"Mendoza","40-49","M","2","87563"
"Mendoza","40-49","S.I.","1","984"
"Mendoza","40-49","S.I.","2","570"
"Mendoza","50-59","F","1","87825"
"Mendoza","50-59","F","2","76799"
"Mendoza","50-59","M","1","80734"
"Mendoza","50-59","M","2","69253"
"Mendoza","50-59","S.I.","1","604"
"Mendoza","50-59","S.I.","2","372"
"Mendoza","60-69","F","1","78355"
"Mendoza","60-69","F","2","70001"
"Mendoza","60-69","M","1","69028"
"Mendoza","60-69","M","2","61490"
"Mendoza","60-69","S.I.","1","685"
"Mendoza","60-69","S.I.","2","482"
"Mendoza","70-79","F","1","57175"
"Mendoza","70-79","F","2","51997"
"Mendoza","70-79","M","1","44450"
"Mendoza","70-79","M","2","40053"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","438"
"Mendoza","80-89","F","1","23990"
"Mendoza","80-89","F","2","21465"
"Mendoza","80-89","M","1","14350"
"Mendoza","80-89","M","2","12833"
"Mendoza","80-89","S.I.","1","369"
"Mendoza","80-89","S.I.","2","265"
"Mendoza","90-99","F","1","4190"
"Mendoza","90-99","F","2","3610"
"Mendoza","90-99","M","1","1696"
"Mendoza","90-99","M","2","1450"
