"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","18-29","S.I.","1","58"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","86395"
"CABA","30-39","F","2","35275"
"CABA","30-39","M","1","60715"
"CABA","30-39","M","2","17533"
"CABA","30-39","S.I.","1","101"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","129080"
"CABA","40-49","F","2","33012"
"CABA","40-49","M","1","108472"
"CABA","40-49","M","2","14911"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","153910"
"CABA","50-59","F","2","26715"
"CABA","50-59","M","1","133385"
"CABA","50-59","M","2","12006"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145396"
"CABA","60-69","F","2","21858"
"CABA","60-69","M","1","114073"
"CABA","60-69","M","2","13460"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130404"
"CABA","70-79","F","2","47732"
"CABA","70-79","M","1","86568"
"CABA","70-79","M","2","31731"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","79059"
"CABA","80-89","F","2","49941"
"CABA","80-89","M","1","40161"
"CABA","80-89","M","2","26715"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21287"
"CABA","90-99","F","2","12979"
"CABA","90-99","M","1","6914"
"CABA","90-99","M","2","4414"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","567"
"CABA",">=100","F","2","293"
"CABA",">=100","M","1","141"
"CABA",">=100","M","2","47"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","22"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4944"
"Catamarca","18-29","F","2","1364"
"Catamarca","18-29","M","1","4530"
"Catamarca","18-29","M","2","878"
"Catamarca","18-29","S.I.","1","44"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7580"
"Catamarca","30-39","F","2","2947"
"Catamarca","30-39","M","1","7007"
"Catamarca","30-39","M","2","1821"
"Catamarca","30-39","S.I.","1","71"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","15591"
"Catamarca","40-49","F","2","3568"
"Catamarca","40-49","M","1","14989"
"Catamarca","40-49","M","2","2323"
"Catamarca","40-49","S.I.","1","178"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16373"
"Catamarca","50-59","F","2","3227"
"Catamarca","50-59","M","1","15912"
"Catamarca","50-59","M","2","2184"
"Catamarca","50-59","S.I.","1","146"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14087"
"Catamarca","60-69","F","2","3614"
"Catamarca","60-69","M","1","13590"
"Catamarca","60-69","M","2","3174"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8815"
"Catamarca","70-79","F","2","3730"
"Catamarca","70-79","M","1","7455"
"Catamarca","70-79","M","2","3067"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3903"
"Catamarca","80-89","F","2","2707"
"Catamarca","80-89","M","1","2441"
"Catamarca","80-89","M","2","1650"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","727"
"Catamarca","90-99","F","2","461"
"Catamarca","90-99","M","1","299"
"Catamarca","90-99","M","2","186"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","29090"
"Chaco","18-29","F","2","3748"
"Chaco","18-29","M","1","27662"
"Chaco","18-29","M","2","2768"
"Chaco","18-29","S.I.","1","251"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","39566"
"Chaco","30-39","F","2","8274"
"Chaco","30-39","M","1","37038"
"Chaco","30-39","M","2","5842"
"Chaco","30-39","S.I.","1","381"
"Chaco","30-39","S.I.","2","49"
"Chaco","40-49","F","1","40821"
"Chaco","40-49","F","2","9660"
"Chaco","40-49","M","1","36923"
"Chaco","40-49","M","2","5354"
"Chaco","40-49","S.I.","1","376"
"Chaco","40-49","S.I.","2","53"
"Chaco","50-59","F","1","34497"
"Chaco","50-59","F","2","7738"
"Chaco","50-59","M","1","30543"
"Chaco","50-59","M","2","4587"
"Chaco","50-59","S.I.","1","305"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34538"
"Chaco","60-69","F","2","13915"
"Chaco","60-69","M","1","31357"
"Chaco","60-69","M","2","12607"
"Chaco","60-69","S.I.","1","331"
"Chaco","60-69","S.I.","2","78"
"Chaco","70-79","F","1","19270"
"Chaco","70-79","F","2","9695"
"Chaco","70-79","M","1","15462"
"Chaco","70-79","M","2","7274"
"Chaco","70-79","S.I.","1","254"
"Chaco","70-79","S.I.","2","96"
"Chaco","80-89","F","1","8288"
"Chaco","80-89","F","2","6368"
"Chaco","80-89","M","1","4671"
"Chaco","80-89","M","2","3520"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","134"
"Chaco","90-99","F","1","1174"
"Chaco","90-99","F","2","872"
"Chaco","90-99","M","1","454"
"Chaco","90-99","M","2","345"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","9896"
"Chubut","18-29","F","2","1444"
"Chubut","18-29","M","1","8861"
"Chubut","18-29","M","2","849"
"Chubut","18-29","S.I.","1","83"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","18187"
"Chubut","30-39","F","2","3731"
"Chubut","30-39","M","1","15615"
"Chubut","30-39","M","2","2051"
"Chubut","30-39","S.I.","1","268"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","25490"
"Chubut","40-49","F","2","4763"
"Chubut","40-49","M","1","23828"
"Chubut","40-49","M","2","3201"
"Chubut","40-49","S.I.","1","359"
"Chubut","40-49","S.I.","2","34"
"Chubut","50-59","F","1","21243"
"Chubut","50-59","F","2","4853"
"Chubut","50-59","M","1","19978"
"Chubut","50-59","M","2","3920"
"Chubut","50-59","S.I.","1","261"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","18992"
"Chubut","60-69","F","2","7268"
"Chubut","60-69","M","1","17801"
"Chubut","60-69","M","2","6369"
"Chubut","60-69","S.I.","1","205"
"Chubut","60-69","S.I.","2","46"
"Chubut","70-79","F","1","11877"
"Chubut","70-79","F","2","5232"
"Chubut","70-79","M","1","10037"
"Chubut","70-79","M","2","4434"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","58"
"Chubut","80-89","F","1","5055"
"Chubut","80-89","F","2","3141"
"Chubut","80-89","M","1","3062"
"Chubut","80-89","M","2","1993"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","71"
"Chubut","90-99","F","1","906"
"Chubut","90-99","F","2","640"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","258"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","41"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","6132"
"Corrientes","18-29","F","2","1603"
"Corrientes","18-29","M","1","5398"
"Corrientes","18-29","M","2","1019"
"Corrientes","18-29","S.I.","1","48"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","14492"
"Corrientes","30-39","F","2","3290"
"Corrientes","30-39","M","1","14126"
"Corrientes","30-39","M","2","1905"
"Corrientes","30-39","S.I.","1","95"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","46919"
"Corrientes","40-49","F","2","5843"
"Corrientes","40-49","M","1","41374"
"Corrientes","40-49","M","2","2887"
"Corrientes","40-49","S.I.","1","220"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","44396"
"Corrientes","50-59","F","2","12479"
"Corrientes","50-59","M","1","40057"
"Corrientes","50-59","M","2","9567"
"Corrientes","50-59","S.I.","1","291"
"Corrientes","50-59","S.I.","2","60"
"Corrientes","60-69","F","1","38132"
"Corrientes","60-69","F","2","19176"
"Corrientes","60-69","M","1","34888"
"Corrientes","60-69","M","2","16966"
"Corrientes","60-69","S.I.","1","322"
"Corrientes","60-69","S.I.","2","114"
"Corrientes","70-79","F","1","22757"
"Corrientes","70-79","F","2","12613"
"Corrientes","70-79","M","1","18179"
"Corrientes","70-79","M","2","9625"
"Corrientes","70-79","S.I.","1","254"
"Corrientes","70-79","S.I.","2","95"
"Corrientes","80-89","F","1","9265"
"Corrientes","80-89","F","2","5413"
"Corrientes","80-89","M","1","5220"
"Corrientes","80-89","M","2","2985"
"Corrientes","80-89","S.I.","1","169"
"Corrientes","80-89","S.I.","2","67"
"Corrientes","90-99","F","1","1487"
"Corrientes","90-99","F","2","849"
"Corrientes","90-99","M","1","586"
"Corrientes","90-99","M","2","305"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","25"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25103"
"Córdoba","18-29","F","2","10537"
"Córdoba","18-29","M","1","19487"
"Córdoba","18-29","M","2","7475"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","64678"
"Córdoba","30-39","F","2","23003"
"Córdoba","30-39","M","1","46461"
"Córdoba","30-39","M","2","13689"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","156890"
"Córdoba","40-49","F","2","27113"
"Córdoba","40-49","M","1","140978"
"Córdoba","40-49","M","2","12428"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","147999"
"Córdoba","50-59","F","2","20613"
"Córdoba","50-59","M","1","135159"
"Córdoba","50-59","M","2","7252"
"Córdoba","60-69","F","1","147402"
"Córdoba","60-69","F","2","24453"
"Córdoba","60-69","M","1","129878"
"Córdoba","60-69","M","2","19582"
"Córdoba","70-79","F","1","113080"
"Córdoba","70-79","F","2","47751"
"Córdoba","70-79","M","1","85773"
"Córdoba","70-79","M","2","36937"
"Córdoba","80-89","F","1","52553"
"Córdoba","80-89","F","2","26054"
"Córdoba","80-89","M","1","28848"
"Córdoba","80-89","M","2","14027"
"Córdoba","90-99","F","1","10146"
"Córdoba","90-99","F","2","6294"
"Córdoba","90-99","M","1","3310"
"Córdoba","90-99","M","2","2044"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","15326"
"Entre Ríos","18-29","F","2","3757"
"Entre Ríos","18-29","M","1","12031"
"Entre Ríos","18-29","M","2","2810"
"Entre Ríos","18-29","S.I.","1","138"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","29594"
"Entre Ríos","30-39","F","2","8392"
"Entre Ríos","30-39","M","1","20943"
"Entre Ríos","30-39","M","2","5142"
"Entre Ríos","30-39","S.I.","1","318"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","46377"
"Entre Ríos","40-49","F","2","8625"
"Entre Ríos","40-49","M","1","39264"
"Entre Ríos","40-49","M","2","5383"
"Entre Ríos","40-49","S.I.","1","417"
"Entre Ríos","40-49","S.I.","2","69"
"Entre Ríos","50-59","F","1","48764"
"Entre Ríos","50-59","F","2","6003"
"Entre Ríos","50-59","M","1","42977"
"Entre Ríos","50-59","M","2","3876"
"Entre Ríos","50-59","S.I.","1","397"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52141"
"Entre Ríos","60-69","F","2","24264"
"Entre Ríos","60-69","M","1","46162"
"Entre Ríos","60-69","M","2","20089"
"Entre Ríos","60-69","S.I.","1","542"
"Entre Ríos","60-69","S.I.","2","201"
"Entre Ríos","70-79","F","1","36336"
"Entre Ríos","70-79","F","2","13834"
"Entre Ríos","70-79","M","1","27888"
"Entre Ríos","70-79","M","2","10913"
"Entre Ríos","70-79","S.I.","1","797"
"Entre Ríos","70-79","S.I.","2","301"
"Entre Ríos","80-89","F","1","16971"
"Entre Ríos","80-89","F","2","10671"
"Entre Ríos","80-89","M","1","8740"
"Entre Ríos","80-89","M","2","5480"
"Entre Ríos","80-89","S.I.","1","749"
"Entre Ríos","80-89","S.I.","2","363"
"Entre Ríos","90-99","F","1","2962"
"Entre Ríos","90-99","F","2","1956"
"Entre Ríos","90-99","M","1","936"
"Entre Ríos","90-99","M","2","628"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","193"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","8"
"Entre Ríos",">=100","M","2","6"
"Entre Ríos",">=100","S.I.","1","17"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","7"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","9272"
"Formosa","18-29","F","2","1739"
"Formosa","18-29","M","1","9422"
"Formosa","18-29","M","2","1719"
"Formosa","30-39","F","1","13850"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","12388"
"Formosa","30-39","M","2","2370"
"Formosa","40-49","F","1","25106"
"Formosa","40-49","F","2","4722"
"Formosa","40-49","M","1","23479"
"Formosa","40-49","M","2","3174"
"Formosa","50-59","F","1","23653"
"Formosa","50-59","F","2","4680"
"Formosa","50-59","M","1","23067"
"Formosa","50-59","M","2","3674"
"Formosa","60-69","F","1","19994"
"Formosa","60-69","F","2","5592"
"Formosa","60-69","M","1","19132"
"Formosa","60-69","M","2","4750"
"Formosa","70-79","F","1","10908"
"Formosa","70-79","F","2","4679"
"Formosa","70-79","M","1","9645"
"Formosa","70-79","M","2","3552"
"Formosa","80-89","F","1","4442"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3099"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","718"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","386"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9812"
"Jujuy","18-29","F","2","2515"
"Jujuy","18-29","M","1","8475"
"Jujuy","18-29","M","2","1876"
"Jujuy","18-29","S.I.","1","191"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","23194"
"Jujuy","30-39","F","2","4774"
"Jujuy","30-39","M","1","18852"
"Jujuy","30-39","M","2","2938"
"Jujuy","30-39","S.I.","1","371"
"Jujuy","30-39","S.I.","2","52"
"Jujuy","40-49","F","1","38963"
"Jujuy","40-49","F","2","6528"
"Jujuy","40-49","M","1","35386"
"Jujuy","40-49","M","2","4710"
"Jujuy","40-49","S.I.","1","744"
"Jujuy","40-49","S.I.","2","76"
"Jujuy","50-59","F","1","28665"
"Jujuy","50-59","F","2","7001"
"Jujuy","50-59","M","1","25886"
"Jujuy","50-59","M","2","5293"
"Jujuy","50-59","S.I.","1","538"
"Jujuy","50-59","S.I.","2","69"
"Jujuy","60-69","F","1","25105"
"Jujuy","60-69","F","2","11183"
"Jujuy","60-69","M","1","21982"
"Jujuy","60-69","M","2","9401"
"Jujuy","60-69","S.I.","1","712"
"Jujuy","60-69","S.I.","2","326"
"Jujuy","70-79","F","1","15235"
"Jujuy","70-79","F","2","8462"
"Jujuy","70-79","M","1","12414"
"Jujuy","70-79","M","2","6864"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","292"
"Jujuy","80-89","F","1","6074"
"Jujuy","80-89","F","2","3302"
"Jujuy","80-89","M","1","4002"
"Jujuy","80-89","M","2","2155"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","527"
"Jujuy","90-99","M","1","427"
"Jujuy","90-99","M","2","215"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4759"
"La Pampa","18-29","F","2","974"
"La Pampa","18-29","M","1","3279"
"La Pampa","18-29","M","2","343"
"La Pampa","30-39","F","1","10480"
"La Pampa","30-39","F","2","1932"
"La Pampa","30-39","M","1","7581"
"La Pampa","30-39","M","2","704"
"La Pampa","40-49","F","1","16888"
"La Pampa","40-49","F","2","3572"
"La Pampa","40-49","M","1","15599"
"La Pampa","40-49","M","2","1597"
"La Pampa","50-59","F","1","16154"
"La Pampa","50-59","F","2","5006"
"La Pampa","50-59","M","1","15125"
"La Pampa","50-59","M","2","2834"
"La Pampa","60-69","F","1","14323"
"La Pampa","60-69","F","2","6745"
"La Pampa","60-69","M","1","13606"
"La Pampa","60-69","M","2","6275"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10928"
"La Pampa","70-79","F","2","5124"
"La Pampa","70-79","M","1","9107"
"La Pampa","70-79","M","2","4285"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5236"
"La Pampa","80-89","F","2","4171"
"La Pampa","80-89","M","1","3177"
"La Pampa","80-89","M","2","2481"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1004"
"La Pampa","90-99","F","2","875"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","6890"
"La Rioja","18-29","F","2","1735"
"La Rioja","18-29","M","1","6573"
"La Rioja","18-29","M","2","1732"
"La Rioja","18-29","S.I.","1","132"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","9885"
"La Rioja","30-39","F","2","3286"
"La Rioja","30-39","M","1","8631"
"La Rioja","30-39","M","2","2567"
"La Rioja","30-39","S.I.","1","89"
"La Rioja","30-39","S.I.","2","13"
"La Rioja","40-49","F","1","15661"
"La Rioja","40-49","F","2","4303"
"La Rioja","40-49","M","1","13663"
"La Rioja","40-49","M","2","2749"
"La Rioja","40-49","S.I.","1","122"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","13764"
"La Rioja","50-59","F","2","4226"
"La Rioja","50-59","M","1","12587"
"La Rioja","50-59","M","2","3014"
"La Rioja","50-59","S.I.","1","68"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12226"
"La Rioja","60-69","F","2","5013"
"La Rioja","60-69","M","1","11600"
"La Rioja","60-69","M","2","4799"
"La Rioja","60-69","S.I.","1","114"
"La Rioja","60-69","S.I.","2","48"
"La Rioja","70-79","F","1","7211"
"La Rioja","70-79","F","2","4423"
"La Rioja","70-79","M","1","5973"
"La Rioja","70-79","M","2","3630"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","68"
"La Rioja","80-89","F","1","2855"
"La Rioja","80-89","F","2","1764"
"La Rioja","80-89","M","1","1758"
"La Rioja","80-89","M","2","1073"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","41"
"La Rioja","90-99","F","1","509"
"La Rioja","90-99","F","2","311"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","119"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","15"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","1"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","22778"
"Mendoza","18-29","F","2","4549"
"Mendoza","18-29","M","1","20278"
"Mendoza","18-29","M","2","2433"
"Mendoza","18-29","S.I.","1","141"
"Mendoza","18-29","S.I.","2","13"
"Mendoza","30-39","F","1","40845"
"Mendoza","30-39","F","2","11017"
"Mendoza","30-39","M","1","34257"
"Mendoza","30-39","M","2","5284"
"Mendoza","30-39","S.I.","1","336"
"Mendoza","30-39","S.I.","2","54"
"Mendoza","40-49","F","1","83683"
"Mendoza","40-49","F","2","11820"
"Mendoza","40-49","M","1","75997"
"Mendoza","40-49","M","2","4962"
"Mendoza","40-49","S.I.","1","722"
"Mendoza","40-49","S.I.","2","100"
"Mendoza","50-59","F","1","74139"
"Mendoza","50-59","F","2","8830"
"Mendoza","50-59","M","1","67175"
"Mendoza","50-59","M","2","3400"
"Mendoza","50-59","S.I.","1","515"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","69847"
"Mendoza","60-69","F","2","30815"
"Mendoza","60-69","M","1","61783"
"Mendoza","60-69","M","2","26850"
"Mendoza","60-69","S.I.","1","624"
"Mendoza","60-69","S.I.","2","278"
"Mendoza","70-79","F","1","53171"
"Mendoza","70-79","F","2","24539"
"Mendoza","70-79","M","1","41679"
"Mendoza","70-79","M","2","19453"
"Mendoza","70-79","S.I.","1","573"
"Mendoza","70-79","S.I.","2","222"
"Mendoza","80-89","F","1","22273"
"Mendoza","80-89","F","2","9873"
"Mendoza","80-89","M","1","13503"
"Mendoza","80-89","M","2","6340"
"Mendoza","80-89","S.I.","1","343"
"Mendoza","80-89","S.I.","2","123"
"Mendoza","90-99","F","1","3827"
"Mendoza","90-99","F","2","1585"
"Mendoza","90-99","M","1","1594"
"Mendoza","90-99","M","2","640"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","51"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","23"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","18"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","11"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","20489"
"Misiones","18-29","F","2","2566"
"Misiones","18-29","M","1","18491"
"Misiones","18-29","M","2","1605"
"Misiones","30-39","F","1","31361"
"Misiones","30-39","F","2","5281"
"Misiones","30-39","M","1","28754"
"Misiones","30-39","M","2","3161"
"Misiones","40-49","F","1","41274"
"Misiones","40-49","F","2","9061"
"Misiones","40-49","M","1","37513"
"Misiones","40-49","M","2","5070"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36055"
"Misiones","50-59","F","2","12562"
"Misiones","50-59","M","1","32735"
"Misiones","50-59","M","2","8839"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31719"
"Misiones","60-69","F","2","10991"
"Misiones","60-69","M","1","29930"
"Misiones","60-69","M","2","9228"
"Misiones","70-79","F","1","16485"
"Misiones","70-79","F","2","7978"
"Misiones","70-79","M","1","14668"
"Misiones","70-79","M","2","6713"
"Misiones","80-89","F","1","6245"
"Misiones","80-89","F","2","3340"
"Misiones","80-89","M","1","4233"
"Misiones","80-89","M","2","2117"
