"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"CABA","30-39","F","Unica","3851"
"CABA","30-39","M","1ra","242607"
"CABA","30-39","M","2da","229832"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","132021"
"CABA","30-39","M","Unica","4387"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237379"
"CABA","40-49","F","2da","233414"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","166439"
"CABA","40-49","F","Unica","1209"
"CABA","40-49","M","1ra","221056"
"CABA","40-49","M","2da","216085"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","150001"
"CABA","40-49","M","Unica","1316"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186461"
"CABA","50-59","F","2da","182479"
"CABA","50-59","F","Adicional","30721"
"CABA","50-59","F","Refuerzo","117210"
"CABA","50-59","F","Unica","492"
"CABA","50-59","M","1ra","163778"
"CABA","50-59","M","2da","160141"
"CABA","50-59","M","Adicional","24101"
"CABA","50-59","M","Refuerzo","105902"
"CABA","50-59","M","Unica","553"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157517"
"CABA","60-69","F","2da","154675"
"CABA","60-69","F","Adicional","27062"
"CABA","60-69","F","Refuerzo","98754"
"CABA","60-69","F","Unica","225"
"CABA","60-69","M","1ra","123654"
"CABA","60-69","M","2da","121561"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","79576"
"CABA","60-69","M","Unica","189"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136464"
"CABA","70-79","F","2da","135003"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","71558"
"CABA","70-79","F","Unica","82"
"CABA","70-79","M","1ra","89747"
"CABA","70-79","M","2da","88412"
"CABA","70-79","M","Adicional","31511"
"CABA","70-79","M","Refuerzo","46475"
"CABA","70-79","M","Unica","62"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82142"
"CABA","80-89","F","2da","79737"
"CABA","80-89","F","Adicional","39212"
"CABA","80-89","F","Refuerzo","29886"
"CABA","80-89","F","Unica","50"
"CABA","80-89","M","1ra","41267"
"CABA","80-89","M","2da","39926"
"CABA","80-89","M","Adicional","21794"
"CABA","80-89","M","Refuerzo","13679"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22505"
"CABA","90-99","F","2da","21942"
"CABA","90-99","F","Adicional","9413"
"CABA","90-99","F","Refuerzo","9005"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6910"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2580"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","124170"
"CABA","<12","F","2da","102023"
"CABA","<12","F","Adicional","32"
"CABA","<12","F","Refuerzo","14"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","128969"
"CABA","<12","M","2da","105183"
"CABA","<12","M","Adicional","42"
"CABA","<12","M","Refuerzo","14"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","32"
"CABA","<12","S.I.","2da","14"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","778"
"CABA",">=100","F","2da","652"
"CABA",">=100","F","Adicional","209"
"CABA",">=100","F","Refuerzo","303"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","230"
"CABA",">=100","M","2da","105"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","40"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","5"
"CABA","S.I.","F","2da","4"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19589"
"Catamarca","12-17","F","2da","15896"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","533"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19748"
"Catamarca","12-17","M","2da","15767"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","665"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","807"
"Catamarca","12-17","S.I.","2da","594"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43895"
"Catamarca","18-29","F","2da","40289"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","9834"
"Catamarca","18-29","F","Unica","348"
"Catamarca","18-29","M","1ra","43572"
"Catamarca","18-29","M","2da","38352"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","7978"
"Catamarca","18-29","M","Unica","596"
"Catamarca","18-29","S.I.","1ra","810"
"Catamarca","18-29","S.I.","2da","646"
"Catamarca","18-29","S.I.","Refuerzo","75"
"Catamarca","18-29","S.I.","Unica","29"
"Catamarca","30-39","F","1ra","30835"
"Catamarca","30-39","F","2da","29237"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","10605"
"Catamarca","30-39","F","Unica","156"
"Catamarca","30-39","M","1ra","30218"
"Catamarca","30-39","M","2da","27915"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","8935"
"Catamarca","30-39","M","Unica","283"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","263"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","69"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27275"
"Catamarca","40-49","F","2da","26389"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","14006"
"Catamarca","40-49","F","Unica","128"
"Catamarca","40-49","M","1ra","27008"
"Catamarca","40-49","M","2da","25669"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","12975"
"Catamarca","40-49","M","Unica","174"
"Catamarca","40-49","S.I.","1ra","325"
"Catamarca","40-49","S.I.","2da","284"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","122"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19500"
"Catamarca","50-59","F","2da","18905"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","9042"
"Catamarca","50-59","F","Unica","64"
"Catamarca","50-59","M","1ra","19096"
"Catamarca","50-59","M","2da","18260"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8708"
"Catamarca","50-59","M","Unica","76"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","52"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15347"
"Catamarca","60-69","F","2da","14902"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","7246"
"Catamarca","60-69","F","Unica","43"
"Catamarca","60-69","M","1ra","14871"
"Catamarca","60-69","M","2da","14218"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6963"
"Catamarca","60-69","M","Unica","56"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","76"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9529"
"Catamarca","70-79","F","2da","9318"
"Catamarca","70-79","F","Adicional","3116"
"Catamarca","70-79","F","Refuerzo","4184"
"Catamarca","70-79","F","Unica","31"
"Catamarca","70-79","M","1ra","8084"
"Catamarca","70-79","M","2da","7827"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3615"
"Catamarca","70-79","M","Unica","22"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","65"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4245"
"Catamarca","80-89","F","2da","3932"
"Catamarca","80-89","F","Adicional","1172"
"Catamarca","80-89","F","Refuerzo","1831"
"Catamarca","80-89","F","Unica","12"
"Catamarca","80-89","M","1ra","2598"
"Catamarca","80-89","M","2da","2364"
"Catamarca","80-89","M","Adicional","684"
"Catamarca","80-89","M","Refuerzo","1158"
"Catamarca","80-89","M","Unica","8"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","50"
"Catamarca","90-99","F","1ra","816"
"Catamarca","90-99","F","2da","722"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","332"
"Catamarca","90-99","F","Unica","5"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","135"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26842"
"Catamarca","<12","F","2da","21158"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","27"
"Catamarca","<12","M","1ra","27205"
"Catamarca","<12","M","2da","21438"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","20"
"Catamarca","<12","S.I.","1ra","2098"
"Catamarca","<12","S.I.","2da","1591"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","44404"
"Chaco","12-17","F","2da","33365"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","1735"
"Chaco","12-17","F","Unica","6"
"Chaco","12-17","M","1ra","42109"
"Chaco","12-17","M","2da","30091"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","1541"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1493"
"Chaco","12-17","S.I.","2da","831"
"Chaco","12-17","S.I.","Refuerzo","31"
"Chaco","18-29","F","1ra","118570"
"Chaco","18-29","F","2da","94261"
"Chaco","18-29","F","Adicional","878"
"Chaco","18-29","F","Refuerzo","23359"
"Chaco","18-29","F","Unica","1514"
"Chaco","18-29","M","1ra","108659"
"Chaco","18-29","M","2da","78334"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","16049"
"Chaco","18-29","M","Unica","1869"
"Chaco","18-29","S.I.","1ra","1540"
"Chaco","18-29","S.I.","2da","920"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","139"
"Chaco","18-29","S.I.","Unica","26"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","84616"
"Chaco","30-39","F","2da","73229"
"Chaco","30-39","F","Adicional","1157"
"Chaco","30-39","F","Refuerzo","25489"
"Chaco","30-39","F","Unica","841"
"Chaco","30-39","M","1ra","78948"
"Chaco","30-39","M","2da","63613"
"Chaco","30-39","M","Adicional","874"
"Chaco","30-39","M","Refuerzo","18642"
"Chaco","30-39","M","Unica","993"
"Chaco","30-39","S.I.","1ra","836"
"Chaco","30-39","S.I.","2da","543"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","112"
"Chaco","30-39","S.I.","Unica","13"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","67959"
"Chaco","40-49","F","2da","60451"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","26209"
"Chaco","40-49","F","Unica","501"
"Chaco","40-49","M","1ra","64362"
"Chaco","40-49","M","2da","54776"
"Chaco","40-49","M","Adicional","1244"
"Chaco","40-49","M","Refuerzo","20290"
"Chaco","40-49","M","Unica","642"
"Chaco","40-49","S.I.","1ra","747"
"Chaco","40-49","S.I.","2da","512"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","149"
"Chaco","40-49","S.I.","Unica","11"
"Chaco","50-59","F","1ra","50488"
"Chaco","50-59","F","2da","45653"
"Chaco","50-59","F","Adicional","5999"
"Chaco","50-59","F","Refuerzo","18842"
"Chaco","50-59","F","Unica","293"
"Chaco","50-59","M","1ra","47388"
"Chaco","50-59","M","2da","41583"
"Chaco","50-59","M","Adicional","4546"
"Chaco","50-59","M","Refuerzo","15491"
"Chaco","50-59","M","Unica","443"
"Chaco","50-59","S.I.","1ra","516"
"Chaco","50-59","S.I.","2da","337"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","100"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","41032"
"Chaco","60-69","F","2da","37851"
"Chaco","60-69","F","Adicional","8516"
"Chaco","60-69","F","Refuerzo","17543"
"Chaco","60-69","F","Unica","162"
"Chaco","60-69","M","1ra","38204"
"Chaco","60-69","M","2da","34687"
"Chaco","60-69","M","Adicional","7407"
"Chaco","60-69","M","Refuerzo","15145"
"Chaco","60-69","M","Unica","230"
"Chaco","60-69","S.I.","1ra","438"
"Chaco","60-69","S.I.","2da","287"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","98"
"Chaco","70-79","F","1ra","22082"
"Chaco","70-79","F","2da","20078"
"Chaco","70-79","F","Adicional","3899"
"Chaco","70-79","F","Refuerzo","10962"
"Chaco","70-79","F","Unica","97"
"Chaco","70-79","M","1ra","17852"
"Chaco","70-79","M","2da","16178"
"Chaco","70-79","M","Adicional","3311"
"Chaco","70-79","M","Refuerzo","8783"
"Chaco","70-79","M","Unica","85"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","225"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","118"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9237"
"Chaco","80-89","F","2da","8300"
"Chaco","80-89","F","Adicional","1622"
"Chaco","80-89","F","Refuerzo","4093"
"Chaco","80-89","F","Unica","51"
"Chaco","80-89","M","1ra","5163"
"Chaco","80-89","M","2da","4588"
"Chaco","80-89","M","Adicional","971"
"Chaco","80-89","M","Refuerzo","2185"
"Chaco","80-89","M","Unica","25"
"Chaco","80-89","S.I.","1ra","232"
"Chaco","80-89","S.I.","2da","187"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","65"
"Chaco","90-99","F","1ra","1333"
"Chaco","90-99","F","2da","1150"
"Chaco","90-99","F","Adicional","213"
"Chaco","90-99","F","Refuerzo","525"
"Chaco","90-99","F","Unica","10"
"Chaco","90-99","M","1ra","514"
"Chaco","90-99","M","2da","445"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","204"
"Chaco","90-99","M","Unica","5"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","27"
"Chaco","<12","F","1ra","58466"
"Chaco","<12","F","2da","36810"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","86"
"Chaco","<12","M","1ra","58324"
"Chaco","<12","M","2da","35941"
"Chaco","<12","M","Adicional","17"
"Chaco","<12","M","Refuerzo","81"
"Chaco","<12","S.I.","1ra","4871"
"Chaco","<12","S.I.","2da","2596"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","31"
"Chaco",">=100","F","2da","24"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","23673"
"Chubut","12-17","F","2da","18276"
"Chubut","12-17","F","Adicional","17"
"Chubut","12-17","F","Refuerzo","464"
"Chubut","12-17","F","Unica","1"
"Chubut","12-17","M","1ra","22809"
"Chubut","12-17","M","2da","17060"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","431"
"Chubut","12-17","M","Unica","5"
"Chubut","12-17","S.I.","1ra","622"
"Chubut","12-17","S.I.","2da","432"
"Chubut","12-17","S.I.","Refuerzo","8"
"Chubut","18-29","F","1ra","49729"
"Chubut","18-29","F","2da","40883"
"Chubut","18-29","F","Adicional","140"
"Chubut","18-29","F","Refuerzo","9630"
"Chubut","18-29","F","Unica","412"
"Chubut","18-29","M","1ra","48541"
"Chubut","18-29","M","2da","36652"
"Chubut","18-29","M","Adicional","104"
"Chubut","18-29","M","Refuerzo","7030"
"Chubut","18-29","M","Unica","513"
"Chubut","18-29","S.I.","1ra","815"
"Chubut","18-29","S.I.","2da","537"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","68"
"Chubut","18-29","S.I.","Unica","11"
"Chubut","30-39","F","1ra","43473"
"Chubut","30-39","F","2da","38651"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","12924"
"Chubut","30-39","F","Unica","228"
"Chubut","30-39","M","1ra","43521"
"Chubut","30-39","M","2da","36739"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","9781"
